EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,LostBallTurnovers,BlockedLongMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,964.0,16,11,31,31,6.0,8.0,62,2.0,2.0,35,2.0,,6.0,0.2222222222222222,,,31.57894736842105,0.2222222222222222,0.5555555555555556,0.5122111111111111,27.700000000000003,0.1935483870967742,5.0,2.0,3.0,,2.0,4.0,,,,,,,,,1.0,,,4.0,7.0,1.0,3.0,14.0,1.0,2.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,6.0,3.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,,,2.0,,4.0,1.0,1.0,,,,3.0,,,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.5714285714285714,0.5,1.0,0.6111111111111112,0.5,1.0,0.6363636363636364,0.5,0.75,1.0,0.3333333333333333,0.14285714285714285,0.1,0.15384615384615385,0.13333333333333333,0.5,,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.5,,,,,,,,,0.5,0.5,,,,,,,,,0.5,0.4031,0.1,0.125,0.14285714285714285,0.21428571428571427,5.271428571428571,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,0.5,1.0,,,,,0.5,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1723.0,29,-1,56,56,11.0,22.0,112,6.0,7.0,68,6.0,,11.0,0.5833333333333334,,,20.0,0.5,0.5833333333333334,0.49711666666666665,26.142857142857142,0.19642857142857142,7.0,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,,,5.0,1.0,1.0,2.0,5.0,5.0,,19.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,4.0,,6.0,9.0,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,0.4,0.7142857142857143,0.5,1.0,0.7142857142857143,0.4,1.0,,0.7916666666666666,0.8333333333333334,1.5,0.7916666666666666,0.8333333333333334,1.5,1.0,0.125,,0.125,0.125,,,0.5,,0.15384615384615385,,,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,1.0,1.0,0.8333333333333334,0.5541,,,0.2631578947368421,0.15789473684210525,13.059999999999999,,,,,,0.4,,,,,,,,1.0,0.5367833333333334,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4,7,7,7.0,,14,,,9,,,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,785.0,13,6,26,26,,,52,,,28,,,,,,,28.125,,0.25,0.47515,,,5.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,4.0,,2.0,4.0,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,,,1.0,,2.0,,3.0,,1.0,3.0,,2.0,,4.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.3333333333333333,,,0.3333333333333333,0.25,0.1111111111111111,0.42857142857142855,0.36363636363636365,0.07692307692307693,,,,0.42857142857142855,0.25,,,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,7.8,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,0.6161,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,417.0,7,3,14,15,,,29,,,17,,,,,,,21.428571428571427,,0.5,0.45465,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,1.0,0.25,,,0.2,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,27367.399999999994,456,-33,911,922,300.0,248.0,1833,42.0,73.0,1023,42.0,3.0,298.0,0.7604166666666666,0.0410958904109589,0.023809523809523808,10.575139146567718,0.4375,0.9583333333333334,0.552540625,24.997260273972604,0.32930845225027444,136.0,10.0,19.0,8.0,1.0,3.0,,1.0,5.0,31.0,2.0,7.0,,3.0,14.0,3.0,13.0,11.0,23.0,19.0,5.0,84.0,5.0,13.0,4.0,14.0,23.0,2.0,10.0,3.0,16.0,4.0,17.0,14.0,8.0,54.0,3.0,14.0,12.0,8.0,20.0,3.0,5.0,5.0,3.0,48.0,14.0,15.0,28.0,47.0,25.0,72.0,11.0,5.0,6.0,5.0,10.0,,16.0,5.0,25.0,52.0,4.0,6.0,,5.0,2.0,1.0,4.0,3.0,4.0,17.0,7.0,1.0,0.6363636363636364,0.875,0.9473684210526315,0.2602739726027397,0.2857142857142857,0.1875,0.2602739726027397,0.4782608695652174,0.38461538461538464,0.2,0.4114583333333333,0.4074074074074074,0.25,0.42857142857142855,0.42592592592592593,0.30357142857142855,0.375,0.11715481171548117,0.06086956521739131,0.07142857142857142,0.0957683741648107,0.0518018018018018,0.0875,0.1267605633802817,0.09734513274336283,0.07784431137724551,0.19791666666666666,0.5263157894736842,0.5263157894736842,0.03125,0.3333333333333333,0.3333333333333333,0.010416666666666666,,,,0.3229166666666667,0.16129032258064516,0.1724137931034483,0.8,0.3333333333333333,0.34146341463414637,0.25925925925925924,0.2857142857142857,0.5,0.3076923076923077,0.11538461538461539,,0.5,0.23076923076923078,0.3333333333333333,0.5282115384615385,0.020618556701030927,0.08333333333333333,0.27380952380952384,0.20238095238095238,2.58695652173913,12.0,9.0,6.0,0.04205607476635514,0.0547945205479452,1.0,0.4444444444444444,1.0,,3.0,0.14545454545454545,0.75,0.7,,0.5647921052631579,5.0,7.0,6.0,,4.0,1.0,,,0.125,0.046511627906976744,0.4166666666666667,0.4,0.25925925925925924,2.0,2.0,4.0,4.0,,0.04081632653061224,0.014705882352941176,0.2857142857142857,0.25,2.0,,1.0,1.0,4.0,,0.06557377049180328,1.0,0.057692307692307696,False,1.0,2.0,2.0,0.06451612903225806,0.07407407407407407,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26758.4,446,71,899,918,280.0,275.0,1817,75.0,106.0,992,75.0,,275.0,0.6928104575163399,,,16.868592730661696,0.49019607843137253,0.7581699346405228,0.5215552287581701,25.77358490566038,0.3114571746384872,133.0,6.0,10.0,4.0,14.0,31.0,1.0,6.0,14.0,31.0,1.0,1.0,4.0,10.0,28.0,4.0,18.0,21.0,47.0,42.0,22.0,190.0,4.0,8.0,6.0,12.0,29.0,5.0,11.0,8.0,28.0,11.0,45.0,14.0,28.0,117.0,9.0,28.0,14.0,9.0,23.0,4.0,5.0,6.0,6.0,55.0,3.0,13.0,11.0,25.0,5.0,30.0,15.0,6.0,10.0,7.0,8.0,1.0,18.0,4.0,22.0,45.0,1.0,30.0,,26.0,9.0,6.0,3.0,2.0,3.0,44.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.39622641509433965,0.5,0.2857142857142857,0.39622641509433965,0.44680851063829785,0.5,0.45454545454545453,0.5490196078431373,0.65,0.4358974358974359,0.5828220858895705,0.725,0.5,0.5555555555555556,0.051643192488262914,0.012875536480686695,0.06074766355140187,0.05620608899297424,0.011441647597254004,0.029411764705882353,0.07272727272727272,0.03508771929824561,0.06358381502890173,0.06535947712418301,0.6,0.75,0.20261437908496732,0.45161290322580644,0.5185185185185185,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.20261437908496732,0.45161290322580644,0.45161290322580644,1.0,0.37333333333333335,0.37333333333333335,0.05,1.0,1.0,0.10256410256410256,0.2564102564102564,0.4,0.46153846153846156,0.2222222222222222,0.37333333333333335,0.5120551282051284,0.05732484076433121,0.17647058823529413,0.15263157894736842,0.23684210526315788,8.69574468085106,1.0,2.0,9.0,0.00980392156862745,0.012578616352201259,0.8928571428571429,0.05,3.0,,,0.06818181818181818,,0.3333333333333333,0.2857142857142857,0.4952833333333334,1.0,11.0,,6.0,1.0,5.0,0.1276595744680851,0.12903225806451613,0.037037037037037035,0.04878048780487805,1.0,,0.55,2.0,5.0,2.0,3.0,0.2,0.00819672131147541,,0.45454545454545453,0.5,1.0,,8.0,1.0,1.0,,0.011904761904761904,0.8,,False,3.0,,3.0,,,2.0,1.0,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,66033.49999999999,1101,96,2137,2210,443.0,407.0,4347,42.0,135.0,2478,42.0,4.0,436.0,0.5601659751037344,0.02962962962962963,0.023809523809523808,11.737089201877934,0.17427385892116182,0.8672199170124482,0.5727585062240664,24.17111111111111,0.20729995320542818,344.0,42.0,74.0,15.0,8.0,28.0,1.0,4.0,34.0,93.0,,11.0,5.0,18.0,20.0,6.0,8.0,51.0,106.0,54.0,32.0,296.0,12.0,23.0,7.0,21.0,54.0,8.0,21.0,11.0,26.0,9.0,58.0,62.0,40.0,162.0,,20.0,29.0,20.0,49.0,14.0,6.0,15.0,11.0,118.0,27.0,41.0,45.0,90.0,65.0,155.0,50.0,27.0,21.0,15.0,13.0,5.0,34.0,7.0,50.0,89.0,6.0,68.0,7.0,55.0,26.0,4.0,11.0,5.0,12.0,58.0,5.0,4.0,0.6078431372549019,0.7380952380952381,1.0,0.4,0.3333333333333333,0.4230769230769231,0.4,0.4811320754716981,0.5217391304347826,0.38095238095238093,0.5477178423236515,0.5113636363636364,0.5212765957446809,0.556390977443609,0.54,0.5471698113207547,0.6176470588235294,0.07758620689655173,0.04333868378812199,0.0861344537815126,0.08143939393939394,0.05680705190989226,0.057803468208092484,0.07407407407407407,0.07407407407407407,0.09042553191489362,0.3070539419087137,0.5675675675675675,0.6363636363636364,0.11618257261410789,0.2857142857142857,0.38095238095238093,0.016597510373443983,0.25,0.25,1.0,0.38589211618257263,0.3655913978494624,0.37777777777777777,1.0,0.47619047619047616,0.4878048780487805,0.25,,,0.3191489361702128,0.3829787234042553,0.2777777777777778,0.1702127659574468,0.75,0.47619047619047616,0.5517755319148936,0.09923664122137404,0.2047244094488189,0.18243243243243243,0.19594594594594594,3.7235849056603776,19.0,31.0,23.0,0.07788944723618091,0.07913669064748201,1.0,0.4318181818181818,6.0,1.0,6.0,0.09574468085106383,0.5,0.5714285714285714,0.75,0.5569583333333333,10.0,10.0,18.0,15.0,4.0,5.0,0.14150943396226415,0.25,0.07692307692307693,0.07,0.5263157894736842,0.2,0.22727272727272727,7.0,7.0,3.0,1.0,0.10810810810810811,0.033444816053511704,0.075,0.7,0.4666666666666667,4.0,1.0,15.0,5.0,5.0,,0.043478260869565216,1.0,0.046357615894039736,False,9.0,7.0,,0.03225806451612903,0.09859154929577464,12.0,2.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13317.999999999998,222,-8,436,452,169.0,130.0,888,4.0,16.0,498,4.0,,165.0,0.3076923076923077,,,11.900191938579654,0.07692307692307693,0.6923076923076923,0.5420586538461538,24.087500000000002,0.3876146788990826,67.0,15.0,20.0,6.0,5.0,15.0,1.0,1.0,5.0,12.0,,1.0,,1.0,,,,21.0,36.0,5.0,4.0,61.0,9.0,13.0,,1.0,20.0,9.0,15.0,,1.0,3.0,21.0,28.0,14.0,15.0,,,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,12.0,6.0,13.0,19.0,17.0,36.0,9.0,6.0,4.0,3.0,3.0,,7.0,3.0,12.0,31.0,1.0,12.0,,7.0,3.0,1.0,3.0,,3.0,20.0,3.0,,0.6666666666666666,0.9333333333333333,1.0,0.3125,,,0.3125,0.5833333333333334,0.6923076923076923,0.6,0.5480769230769231,0.6428571428571429,0.5625,0.5545454545454546,0.6666666666666666,0.5526315789473685,0.5714285714285714,0.11206896551724138,0.09917355371900827,0.05555555555555555,0.08482142857142858,0.0794392523364486,0.1111111111111111,0.19148936170212766,0.038461538461538464,0.04819277108433735,0.38461538461538464,0.75,0.75,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.019230769230769232,1.0,1.0,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,,,0.07142857142857142,,,0.375,0.0625,,,,,0.520784375,0.05555555555555555,0.07894736842105263,0.32786885245901637,0.3442622950819672,4.477777777777778,11.0,5.0,3.0,0.053763440860215055,0.07352941176470588,,0.7857142857142857,1.0,,,0.11764705882352941,,0.6,0.8,0.6184875,9.0,,12.0,2.0,,1.0,0.05555555555555555,0.13333333333333333,,0.08,0.8181818181818182,0.3333333333333333,,5.0,,1.0,2.0,,0.12121212121212122,,,0.8333333333333334,1.0,,3.0,3.0,1.0,,0.041666666666666664,,,False,2.0,,,,,2.0,2.0,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,37277.3,621,105,1236,1242,316.0,259.0,2478,,,1331,,,314.0,,,,12.727272727272728,,0.7517241379310344,0.5717737931034484,,0.255663430420712,192.0,64.0,109.0,27.0,8.0,35.0,,1.0,,,,,,,,,,72.0,145.0,,30.0,174.0,28.0,65.0,,,63.0,15.0,37.0,,,7.0,37.0,96.0,48.0,,,,19.0,12.0,31.0,11.0,1.0,5.0,9.0,74.0,71.0,44.0,74.0,127.0,103.0,230.0,23.0,7.0,14.0,12.0,10.0,,24.0,6.0,29.0,46.0,6.0,33.0,8.0,43.0,19.0,4.0,39.0,12.0,42.0,36.0,,3.0,0.6666666666666666,0.8888888888888888,,,,,,0.496551724137931,0.4307692307692308,0.40540540540540543,0.496551724137931,0.4307692307692308,0.40540540540540543,0.5272727272727272,0.45652173913043476,0.42045454545454547,0.5833333333333334,0.2195845697329377,0.1834625322997416,0.1423948220064725,0.1826625386996904,0.1588785046728972,0.20535714285714285,0.12396694214876033,0.25301204819277107,0.13973799126637554,0.7517241379310344,0.5871559633027523,0.6274509803921569,0.2413793103448276,0.22857142857142856,0.27586206896551724,0.006896551724137931,,,,,,,,,,,,,0.7297297297297297,,,,,,0.5536108108108108,0.11801242236024845,0.11801242236024845,0.3620689655172414,0.21264367816091953,2.8310344827586205,53.0,31.0,16.0,0.12156862745098039,0.0967741935483871,,0.8153846153846154,2.0,,31.0,0.34,0.7380952380952381,0.640625,0.875,0.5839981132075471,27.0,,36.0,13.0,9.0,3.0,0.0896551724137931,0.17142857142857143,0.2647058823529412,0.15,0.5094339622641509,0.2222222222222222,,15.0,,5.0,6.0,0.06422018348623854,0.15053763440860216,0.18840579710144928,,0.5555555555555556,2.0,1.0,,27.0,13.0,,0.22033898305084745,,0.2247191011235955,False,7.0,1.0,,,0.034482758620689655,7.0,1.0,3.0,3.0,4.0,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,110419.50000000001,1840,151,3658,3649,828.0,713.0,7307,92.0,99.0,4206,92.0,,816.0,0.11353211009174312,,,27.276908923643056,0.10550458715596331,0.48853211009174313,0.5091232798165136,26.518181818181816,0.2263531984691088,552.0,224.0,327.0,75.0,158.0,365.0,28.0,81.0,3.0,7.0,,2.0,,1.0,25.0,4.0,22.0,410.0,773.0,28.0,211.0,1115.0,76.0,139.0,1.0,10.0,182.0,91.0,172.0,4.0,23.0,72.0,266.0,332.0,488.0,69.0,15.0,25.0,208.0,131.0,339.0,88.0,43.0,113.0,58.0,809.0,101.0,124.0,176.0,329.0,167.0,496.0,71.0,29.0,106.0,62.0,76.0,12.0,182.0,40.0,100.0,176.0,12.0,285.0,25.0,305.0,139.0,30.0,58.0,25.0,59.0,266.0,14.0,26.0,0.40487804878048783,0.4450402144772118,0.8214285714285714,0.2828282828282828,0.1,0.17391304347826086,0.2828282828282828,0.5304010349288486,0.5467625899280576,0.5290697674418605,0.518348623853211,0.5201342281879194,0.49743589743589745,0.554726368159204,0.5416666666666666,0.5341365461847389,0.5824175824175825,0.19620958751393533,0.09940944881889764,0.148859543817527,0.17341040462427745,0.09290248124639354,0.1447811447811448,0.17192982456140352,0.2054794520547945,0.1600609756097561,0.375,0.6850152905198776,0.7249190938511327,0.41857798165137616,0.4328767123287671,0.47305389221556887,0.09288990825688073,0.345679012345679,0.35,0.5714285714285714,0.008027522935779817,0.42857142857142855,0.42857142857142855,1.0,0.2717391304347826,0.2717391304347826,0.013422818791946308,,,0.38461538461538464,0.005128205128205128,,0.11282051282051282,0.18181818181818182,0.2717391304347826,0.49406076923076925,0.14461538461538462,0.15903890160183065,0.16322869955156952,0.23856502242152466,6.384605433376457,96.0,60.0,42.0,0.08368200836820083,0.07450980392156863,0.8,0.6442953020134228,44.0,1.0,34.0,0.21264367816091953,0.576271186440678,0.4642857142857143,0.2911392405063291,0.545749523809524,58.0,8.0,74.0,50.0,29.0,38.0,0.0646830530401035,0.08493150684931507,0.26126126126126126,0.10734463276836158,0.6041666666666666,0.2413793103448276,0.053691275167785234,49.0,1.0,37.0,14.0,0.05504587155963303,0.08661417322834646,0.10628019323671498,0.125,0.6533333333333333,25.0,4.0,12.0,32.0,46.0,2.0,0.12299465240641712,1.0,0.06635071090047394,False,27.0,6.0,4.0,,0.05405405405405406,22.0,3.0,1.0,,3.0,8.0,2.0,1.0,1.0,0.012345679012345678,0.019801980198019802,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,121214.70000000001,2020,179,4013,4045,830.0,794.0,8058,221.0,351.0,4606,221.0,,818.0,0.4936708860759494,,,17.83625730994152,0.3108298171589311,0.6722925457102672,0.5306985935302388,25.11880341880342,0.2068278096187391,611.0,87.0,127.0,16.0,74.0,150.0,30.0,83.0,51.0,130.0,6.0,10.0,12.0,22.0,77.0,12.0,44.0,191.0,360.0,128.0,116.0,882.0,41.0,78.0,17.0,42.0,154.0,25.0,59.0,24.0,66.0,35.0,157.0,246.0,136.0,369.0,15.0,77.0,52.0,51.0,103.0,32.0,19.0,33.0,11.0,257.0,48.0,129.0,152.0,311.0,89.0,400.0,47.0,18.0,43.0,20.0,34.0,7.0,77.0,9.0,72.0,144.0,11.0,112.0,8.0,151.0,59.0,11.0,53.0,20.0,56.0,156.0,9.0,10.0,0.643979057591623,0.727810650887574,0.9609375,0.3646723646723647,0.40476190476190477,0.36363636363636365,0.3646723646723647,0.5305555555555556,0.5256410256410257,0.423728813559322,0.5386779184247539,0.5541666666666667,0.488,0.5669240669240669,0.5746268656716418,0.5413793103448276,0.5584415584415584,0.14559386973180077,0.04221635883905013,0.14365256124721604,0.1446961894953656,0.04554973821989529,0.06287425149700598,0.10465116279069768,0.13872832369942195,0.14664804469273743,0.17862165963431786,0.6850393700787402,0.7981651376146789,0.2109704641350211,0.49333333333333335,0.5522388059701493,0.11673699015471167,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.1828410689170183,0.3923076923076923,0.3923076923076923,1.0,0.34841628959276016,0.34841628959276016,0.08333333333333333,0.6,1.0,0.128,0.176,0.5454545454545454,0.352,0.2727272727272727,0.34841628959276016,0.5024663999999999,0.08485639686684072,0.14425427872860636,0.1746031746031746,0.17800453514739228,8.467222222222222,47.0,39.0,29.0,0.050452781371280724,0.054003724394785846,0.935064935064935,0.39166666666666666,23.0,3.0,32.0,0.2430939226519337,0.5714285714285714,0.6551724137931034,0.6351351351351351,0.5363304878048779,25.0,32.0,44.0,35.0,30.0,10.0,0.09722222222222222,0.10666666666666667,0.3,0.13186813186813187,0.5319148936170213,0.28,0.26666666666666666,10.0,11.0,8.0,10.0,0.14173228346456693,0.026833631484794274,0.0423728813559322,0.34375,0.625,6.0,7.0,7.0,30.0,13.0,,0.03672316384180791,1.0,0.04918032786885246,False,21.0,2.0,3.0,,0.015748031496062992,7.0,,3.0,3.0,1.0,,6.0,,,0.012048192771084338,0.01680672268907563,1.0,3.0,
