EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,SelfOReb,Steals,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1928.6999999999998,32,-6.0,65,69,27,18.0,10.0,134,,,,,2.0,,1.0,1.0,3.0,,5.0,76.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,5.0,5.0,,,,,,,3.0,7.0,2.0,,,,,,,,27,,1.0,,,0.625,,,0.625,,,0.75,5.194805194805195,,0.23076923076923078,0.09090909090909091,0.14285714285714285,0.25,0.05555555555555555,,,,,0.5,,,0.75,0.5279625,,,,,,22.8,25.166666666666668,0.4153846153846154,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,False,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29960.899999999994,499,123.0,1002,1012,218,243.0,151.0,2014,37.0,5.0,18.0,39.0,47.0,12.0,47.0,96.0,87.0,30.0,226.0,1129.0,9.0,19.0,35.0,4.0,17.0,20.0,15.0,50.0,38.0,47.0,10.0,17.0,27.0,9.0,8.0,6.0,71.0,35.0,38.0,79.0,101.0,5.0,3.0,11.0,2.0,16.0,2.0,27.0,46.0,30.0,38.0,15.0,4.0,11.0,4.0,12.0,50.0,217,4.0,0.4895833333333333,0.47368421052631576,0.23529411764705882,0.5355191256830601,0.5892857142857143,0.47297297297297297,0.5707070707070707,0.603448275862069,0.5555555555555556,0.47540983606557374,17.968094038623004,0.3125,0.15447154471544716,0.14767932489451477,0.15113871635610765,0.125,0.15591397849462366,0.20218579234972678,0.21311475409836064,0.46153846153846156,0.5294117647058824,0.2568306010928962,0.13513513513513514,0.32432432432432434,0.6775956284153005,0.5393691256830601,0.5071648648648649,0.08762886597938144,0.14285714285714285,0.15486725663716813,0.22123893805309736,7.731249999999999,24.900000000000002,0.21756487025948104,24.0,7.0,13.0,3.0,56.0,14.0,6.0,22.0,4.0,2.0,0.5957446808510638,0.7,0.23076923076923078,0.046511627906976744,0.04516129032258064,0.028169014084507043,0.6486486486486487,0.7272727272727273,0.4583333333333333,0.7222222222222222,0.4642857142857143,0.5384615384615384,,0.6,0.5447630434782608,0.14634146341463414,16.0,40.0,4.0,8.0,18.0,5.0,34.0,9.0,93.0,18.0,7.0,6.0,0.9117647058823529,0.39080459770114945,0.45,0.39080459770114945,0.042682926829268296,0.047619047619047616,0.11764705882352941,0.5,0.2185792349726776,0.4,0.4,1.0,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.21621621621621623,0.5,0.4166666666666667,0.3829787234042553,14.0,4.0,12.0,9.0,7.0,,0.05434782608695652,0.043478260869565216,4.0,3.0,False,20.0,2.0,2.0,7.0,5.0,9.0,2.0,9.0,,2.0,,,2.0,6.0,0.5555555555555556,0.09375,0.1282051282051282,0.23255813953488372,0.1092896174863388,0.07142857142857142,1.0,1.0,0.25,3.0,,1.0,2.0,5.0,3.0,,0.10810810810810811,,0.037037037037037035,0.07462686567164178,0.03389830508474576,0.42857142857142855,1.0,5.0,0.25,0.25,0.8,9.0,1.0,2.0,2.0,1.0,1.0,0.02247191011235955,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1727.4,29,9.0,51,54,7,10.0,4.0,105,2.0,1.0,,,3.0,,3.0,3.0,3.0,,12.0,56.0,,,,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,5.0,2.0,,,12.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,7,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,10.909090909090908,,,0.0625,0.03571428571428571,,0.09090909090909091,0.3333333333333333,,,,0.5,1.0,,0.8333333333333334,0.56265,0.6803,,,,0.16666666666666666,7.266666666666667,25.133333333333336,0.13725490196078433,2.0,,,1.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,2.0,,2.0,,6.0,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,2.0,2.0,,,,,2.0,,False,1.0,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35070.79999999999,585,124.0,1165,1167,279,266.0,176.0,2332,89.0,22.0,38.0,93.0,42.0,11.0,109.0,218.0,47.0,77.0,352.0,1320.0,24.0,49.0,57.0,24.0,46.0,11.0,30.0,87.0,142.0,42.0,66.0,47.0,113.0,31.0,16.0,38.0,273.0,38.0,53.0,102.0,150.0,35.0,25.0,19.0,4.0,54.0,15.0,26.0,53.0,92.0,106.0,42.0,15.0,14.0,5.0,14.0,87.0,276,13.0,0.5,0.4897959183673469,0.5217391304347826,0.5188679245283019,0.5,0.5,0.5623003194888179,0.5089285714285714,0.5576923076923077,0.17735849056603772,26.255380200860834,0.6481481481481481,0.20463320463320464,0.13194444444444445,0.1663619744058501,0.19767441860465115,0.1511111111111111,0.33584905660377357,0.35094339622641507,0.40860215053763443,0.4634146341463415,0.15849056603773584,0.38596491228070173,0.19298245614035087,0.5132075471698113,0.5130611320754718,0.5169912280701755,0.14429530201342283,0.168,0.16193181818181818,0.2471590909090909,7.13348623853211,26.678723404255315,0.23948497854077253,59.0,15.0,28.0,16.0,76.0,27.0,11.0,48.0,5.0,5.0,0.3486238532110092,0.3838383838383838,0.2972972972972973,0.08157099697885196,0.08545454545454545,0.06493506493506493,0.6629213483146067,0.7283950617283951,0.423728813559322,0.2631578947368421,0.5490196078431373,0.5357142857142857,0.13333333333333333,0.7272727272727273,0.525110606060606,0.224,3.0,5.0,,,16.0,3.0,19.0,3.0,51.0,16.0,20.0,10.0,0.8947368421052632,0.40425531914893614,0.2727272727272727,0.40425531914893614,0.091324200913242,0.07586206896551724,0.06349206349206349,0.7142857142857143,0.018867924528301886,0.6,0.6,1.0,0.38095238095238093,0.38095238095238093,0.875,,,0.2727272727272727,0.38095238095238093,20.0,11.0,18.0,10.0,9.0,,0.14150943396226415,0.09649122807017543,15.0,8.0,False,36.0,,1.0,1.0,1.0,2.0,6.0,20.0,13.0,3.0,9.0,3.0,4.0,10.0,0.5,0.09174311926605505,0.11827956989247312,0.16666666666666666,0.13584905660377358,0.0196078431372549,,,0.0196078431372549,1.0,,1.0,10.0,4.0,10.0,,0.0898876404494382,,0.03125,0.028169014084507043,0.12162162162162163,1.0,1.0,12.0,0.3333333333333333,0.34285714285714286,0.25,6.0,3.0,,1.0,,,0.020833333333333332,2.0,1.0,1.0,0.027777777777777776,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35105.59999999999,585,152.0,1165,1177,285,291.0,179.0,2342,106.0,27.0,22.0,69.0,16.0,3.0,102.0,194.0,36.0,51.0,279.0,1293.0,10.0,25.0,28.0,24.0,46.0,6.0,19.0,67.0,98.0,16.0,41.0,40.0,81.0,24.0,16.0,24.0,202.0,43.0,22.0,70.0,110.0,22.0,10.0,15.0,1.0,37.0,9.0,18.0,42.0,48.0,64.0,29.0,8.0,6.0,1.0,7.0,64.0,283,5.0,0.5257731958762887,0.4,0.5217391304347826,0.4956521739130435,0.42592592592592593,0.46153846153846156,0.544921875,0.4666666666666667,0.5317460317460317,0.1565217391304348,20.868945868945872,0.5945945945945946,0.08148148148148149,0.1419141914191419,0.11343804537521815,0.06741573033707865,0.13793103448275862,0.4608695652173913,0.3,0.3188405797101449,0.3793103448275862,0.06956521739130435,0.5192307692307693,0.057692307692307696,0.6173913043478261,0.5504923913043477,0.5395586538461538,0.11693548387096774,0.13679245283018868,0.1003584229390681,0.24014336917562723,5.514948453608248,24.566666666666666,0.2446351931330472,74.0,9.0,18.0,18.0,106.0,25.0,5.0,40.0,1.0,2.0,0.5196078431372549,0.5463917525773195,0.15625,0.07246376811594203,0.06854130052724078,0.06832298136645963,0.6981132075471698,0.7551020408163265,0.6216216216216216,0.22727272727272727,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5693894736842104,0.08888888888888889,3.0,20.0,,3.0,5.0,,8.0,,24.0,5.0,14.0,5.0,1.0,0.2222222222222222,,0.2222222222222222,0.0625,0.07534246575342465,0.15492957746478872,0.7142857142857143,0.08695652173913043,0.15,0.15,1.0,0.3125,0.3125,1.0,0.057692307692307696,,,0.3125,10.0,5.0,23.0,16.0,4.0,,0.07547169811320754,0.05102040816326531,11.0,7.0,False,19.0,,,2.0,1.0,2.0,5.0,19.0,6.0,1.0,2.0,,,11.0,0.5,0.0979381443298969,0.15942028985507245,0.08695652173913043,0.08260869565217391,,,,0.07407407407407407,1.0,,1.0,12.0,5.0,6.0,,0.07547169811320754,,0.029411764705882353,0.07692307692307693,0.038461538461538464,0.5,1.0,6.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,,8.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23582.3,393,118.0,802,780,234,203.0,132.0,1582,15.0,5.0,19.0,34.0,81.0,18.0,39.0,73.0,99.0,15.0,228.0,877.0,2.0,4.0,14.0,12.0,21.0,23.0,9.0,60.0,50.0,81.0,26.0,26.0,52.0,16.0,10.0,15.0,130.0,18.0,18.0,37.0,43.0,14.0,9.0,6.0,1.0,20.0,3.0,16.0,32.0,19.0,21.0,6.0,4.0,6.0,4.0,7.0,58.0,232,3.0,0.5342465753424658,0.5,0.5714285714285714,0.6191860465116279,0.43333333333333335,0.5795454545454546,0.6333333333333333,0.4375,0.625,0.5755813953488372,20.533880903490758,0.7,0.10344827586206896,0.08571428571428572,0.09375,0.13333333333333333,0.08695652173913043,0.0872093023255814,0.19767441860465115,0.5588235294117647,0.6129032258064516,0.47093023255813954,0.11363636363636363,0.4090909090909091,0.6627906976744186,0.5122636627906977,0.49640568181818184,0.045454545454545456,0.07894736842105263,0.06140350877192982,0.2631578947368421,10.323287671232874,26.522222222222215,0.29177057356608477,10.0,,,3.0,28.0,,1.0,6.0,1.0,1.0,0.358974358974359,0.358974358974359,0.043478260869565216,,0.015037593984962405,,0.6666666666666666,0.7142857142857143,0.3,0.2631578947368421,,,,0.6,0.538365,0.11538461538461539,9.0,18.0,2.0,5.0,36.0,7.0,45.0,9.0,105.0,36.0,6.0,4.0,0.7777777777777778,0.45454545454545453,0.391304347826087,0.45454545454545453,0.0379746835443038,0.044642857142857144,0.08163265306122448,0.5714285714285714,0.10465116279069768,0.5,0.5,1.0,0.4444444444444444,0.45569620253164556,0.7222222222222222,0.11363636363636363,0.4,0.3888888888888889,0.4444444444444444,,3.0,26.0,10.0,2.0,,,0.037037037037037035,8.0,16.0,False,24.0,,3.0,8.0,3.0,11.0,1.0,5.0,3.0,,1.0,,,3.0,0.2727272727272727,0.0684931506849315,0.08823529411764706,0.027777777777777776,0.13953488372093023,0.2,,,0.5333333333333333,3.0,2.0,,5.0,,3.0,0.020202020202020204,0.06666666666666667,,,,0.021739130434782608,0.375,0.6666666666666666,10.0,0.4166666666666667,0.43478260869565216,0.6,30.0,4.0,,2.0,1.0,1.0,0.02,,,,0.041666666666666664,,1.0,0.024691358024691357,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30307.899999999998,505,118.0,1034,1029,280,288.0,164.0,2063,25.0,8.0,45.0,86.0,63.0,13.0,92.0,173.0,66.0,88.0,344.0,1159.0,10.0,16.0,42.0,30.0,54.0,14.0,36.0,111.0,102.0,63.0,32.0,14.0,46.0,7.0,7.0,22.0,106.0,30.0,28.0,62.0,67.0,28.0,16.0,14.0,5.0,42.0,10.0,18.0,38.0,81.0,100.0,37.0,12.0,9.0,4.0,9.0,111.0,277,12.0,0.5317919075144508,0.625,0.5555555555555556,0.5355648535564853,0.6333333333333333,0.5514705882352942,0.6021505376344086,0.65625,0.6264367816091954,0.27615062761506276,25.74178027265437,0.6666666666666666,0.11522633744855967,0.12552301255230125,0.12033195020746888,0.08860759493670886,0.12365591397849462,0.10460251046025104,0.3598326359832636,0.5232558139534884,0.5421686746987951,0.26359832635983266,0.11764705882352941,0.19117647058823528,0.3807531380753138,0.48507384937238485,0.45991397058823535,0.13909774436090225,0.185,0.12209302325581395,0.3226744186046512,11.322543352601159,25.756060606060604,0.27079303675048355,20.0,1.0,1.0,5.0,82.0,4.0,4.0,5.0,3.0,4.0,0.44565217391304346,0.44565217391304346,0.13793103448275862,0.012461059190031152,0.01020408163265306,0.00684931506849315,0.8,0.8333333333333334,0.55,0.35555555555555557,0.03333333333333333,1.0,,0.625,0.4924157894736842,0.09090909090909091,,3.0,,1.0,24.0,5.0,24.0,5.0,48.0,24.0,1.0,5.0,0.6666666666666666,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.005917159763313609,0.008928571428571428,0.1320754716981132,0.5555555555555556,0.012552301255230125,,,,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.014705882352941176,,0.38461538461538464,0.38095238095238093,,,14.0,9.0,4.0,,0.02040816326530612,,9.0,5.0,False,62.0,,,14.0,6.0,14.0,4.0,7.0,1.0,,5.0,,,10.0,0.42857142857142855,0.04046242774566474,0.03488372093023256,0.23255813953488372,0.2594142259414226,,,,0.4666666666666667,6.0,,,12.0,5.0,2.0,,0.04,,,0.012987012987012988,,0.42857142857142855,0.8333333333333334,27.0,0.43548387096774194,0.4576271186440678,0.5185185185185185,24.0,2.0,1.0,1.0,,,,1.0,,,0.04838709677419355,1.0,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18401.8,307,108.0,619,611,203,170.0,105.0,1230,51.0,13.0,2.0,10.0,,,31.0,61.0,,22.0,84.0,665.0,21.0,41.0,52.0,10.0,18.0,,11.0,31.0,38.0,,17.0,4.0,21.0,4.0,,8.0,46.0,28.0,30.0,59.0,129.0,6.0,4.0,9.0,1.0,15.0,4.0,9.0,29.0,27.0,30.0,11.0,5.0,7.0,4.0,9.0,31.0,203,5.0,0.5081967213114754,0.5121951219512195,0.5555555555555556,0.5081967213114754,0.5121951219512195,0.5555555555555556,0.5526315789473685,0.5416666666666666,0.5961538461538461,,11.936339522546419,0.4,0.21897810218978103,0.16568047337278108,0.1895424836601307,0.19444444444444445,0.15267175572519084,0.8360655737704918,0.16393442622950818,0.2,0.25,,0.7222222222222222,,0.8360655737704918,0.5874655737704918,0.5452111111111111,0.15492957746478872,0.15492957746478872,0.6190476190476191,0.36904761904761907,1.8377049180327867,,0.32794830371567046,29.0,20.0,38.0,9.0,24.0,50.0,1.0,70.0,5.0,4.0,0.3870967741935484,1.0,0.06666666666666667,0.2617801047120419,0.2348993288590604,0.24444444444444444,0.5686274509803921,0.5686274509803921,0.3793103448275862,0.5,0.926829268292683,0.5263157894736842,0.1,0.6923076923076923,0.5761545454545454,0.23809523809523808,,,,,,,,,,,20.0,5.0,,,,,0.18691588785046728,0.1917808219178082,0.21052631578947367,0.5555555555555556,,,,,,,,,,,,38.0,8.0,9.0,9.0,3.0,1.0,0.3448275862068966,0.2857142857142857,5.0,,False,,,,,,,10.0,2.0,4.0,,2.0,,,1.0,,0.03278688524590164,0.2,0.21052631578947367,,,,,,,,,2.0,7.0,10.0,,,,,0.18604651162790697,0.17647058823529413,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8396.7,140,19.0,277,270,58,50.0,53.0,547,27.0,5.0,1.0,6.0,,,19.0,33.0,,6.0,44.0,300.0,8.0,15.0,18.0,3.0,7.0,,,6.0,16.0,,2.0,3.0,5.0,3.0,,1.0,13.0,16.0,12.0,31.0,64.0,2.0,2.0,3.0,,5.0,1.0,10.0,13.0,7.0,6.0,3.0,,7.0,1.0,7.0,6.0,58,,0.5757575757575758,0.5333333333333333,0.42857142857142855,0.5757575757575758,0.5333333333333333,0.42857142857142855,0.6111111111111112,0.5625,0.42857142857142855,,11.815561959654177,0.4,0.2,0.20253164556962025,0.2014388489208633,0.09090909090909091,0.21818181818181817,0.8181818181818182,0.18181818181818182,0.16666666666666666,0.2,,0.7142857142857143,,0.8181818181818182,0.6187636363636365,0.5694857142857143,0.08333333333333333,0.08333333333333333,0.4090909090909091,0.13636363636363635,1.9090909090909094,,0.20938628158844766,18.0,8.0,14.0,3.0,22.0,24.0,3.0,33.0,1.0,,0.5789473684210527,0.8461538461538461,0.5,0.24489795918367346,0.2,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,0.9333333333333333,0.5714285714285714,0.125,0.6,0.6222083333333334,0.25,,,,,,,,,,,8.0,5.0,,,,,0.12903225806451613,0.125,0.16666666666666666,0.7142857142857143,,,,,,,,,,,,12.0,1.0,6.0,4.0,6.0,,0.1111111111111111,0.07692307692307693,,2.0,False,,,,,,,2.0,1.0,1.0,,1.0,,,,,0.030303030303030304,0.16666666666666666,0.3,,,,,,,,1.0,,1.0,2.0,,,,0.125,0.41379310344827586,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190,160.0,83.0,1073,26.0,11.0,1.0,9.0,27.0,9.0,20.0,42.0,53.0,5.0,126.0,596.0,6.0,14.0,29.0,7.0,16.0,14.0,4.0,39.0,28.0,27.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,57.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,5.0,7.0,2.0,2.0,5.0,2.0,5.0,39.0,189,2.0,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,0.5578947368421052,18.425196850393704,0.47368421052631576,0.12612612612612611,0.16176470588235295,0.145748987854251,0.09523809523809523,0.1619047619047619,0.2736842105263158,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.28421052631578947,0.36666666666666664,0.3,0.8315789473684211,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.23015873015873015,0.30952380952380953,6.011904761904763,25.260377358490565,0.35984848484848486,19.0,5.0,9.0,7.0,12.0,13.0,5.0,16.0,,2.0,0.3,0.4,0.29411764705882354,0.08552631578947369,0.05976095617529881,0.08450704225352113,0.7307692307692307,0.8260869565217391,0.3157894736842105,,0.375,0.5555555555555556,,0.6363636363636364,0.5908676470588236,0.13333333333333333,16.0,26.0,3.0,5.0,11.0,4.0,27.0,7.0,78.0,11.0,2.0,4.0,0.9629629629629629,0.5094339622641509,0.5,0.5094339622641509,0.020202020202020204,0.0136986301369863,0.16129032258064516,0.8,0.2736842105263158,0.6153846153846154,0.6153846153846154,1.0,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.16666666666666666,0.6,0.4444444444444444,0.4074074074074074,10.0,4.0,9.0,5.0,2.0,,0.11363636363636363,0.09302325581395349,1.0,4.0,False,7.0,4.0,7.0,3.0,5.0,10.0,2.0,5.0,,2.0,4.0,,,1.0,0.5,0.11904761904761904,0.2222222222222222,0.16666666666666666,0.07368421052631578,0.2916666666666667,0.5714285714285714,1.0,0.125,1.0,,1.0,4.0,,,,0.11538461538461539,,0.06666666666666667,0.05405405405405406,0.038461538461538464,0.3333333333333333,1.0,,,,,3.0,2.0,2.0,,,,,1.0,,,,1.0,,,,
