EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,ShortMidRangeAssists,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,1.0,,,,9.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16982.9,283,96.0,582,590,170.0,172.0,77.0,1172,8.0,3.0,9.0,21.0,25.0,49.0,9.0,14.0,33.0,74.0,18.0,151.0,623.0,3.0,7.0,20.0,3.0,8.0,17.0,9.0,33.0,16.0,49.0,7.0,7.0,14.0,3.0,4.0,3.0,35.0,7.0,9.0,17.0,20.0,9.0,7.0,6.0,1.0,15.0,4.0,12.0,25.0,23.0,21.0,7.0,5.0,2.0,1.0,2.0,32.0,167.0,4.0,0.42424242424242425,0.42857142857142855,0.375,0.6214953271028038,0.75,0.48,0.6565217391304348,0.8333333333333334,0.55,0.6915887850467289,19.005847953216374,0.6,0.06716417910447761,0.04861111111111111,0.05755395683453238,0.06666666666666667,0.05263157894736842,0.07476635514018691,0.19626168224299065,0.42857142857142855,0.5,0.2336448598130841,0.45794392523364486,0.12,0.36,0.7663551401869159,0.5235640186915889,0.51107,0.06363636363636363,0.19444444444444445,0.13245033112582782,0.2185430463576159,8.566666666666666,25.636486486486483,0.2920962199312715,5.0,1.0,1.0,3.0,8.0,4.0,0.008333333333333333,0.011363636363636364,0.01098901098901099,0.625,0.7142857142857143,0.08333333333333333,1.0,1.0,12.0,3.0,8.0,23.0,3.0,4.0,35.0,4.0,5.0,6.0,12.0,99.0,6.0,23.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.9428571428571428,0.47297297297297297,0.8,0.35294117647058826,0.47297297297297297,0.12121212121212122,0.125,0.05555555555555555,0.013888888888888888,0.0125,,0.1,0.03333333333333333,0.4,0.4444444444444444,0.48,0.48,1.0,0.46938775510204084,0.46938775510204084,0.9130434782608695,1.0,,0.3333333333333333,0.75,0.3333333333333333,0.32,0.375,0.46938775510204084,0.4826772727272729,3.0,2.0,1.0,,0.05405405405405406,,0.3333333333333333,,1.0,,1.0,,0.027777777777777776,0.018518518518518517,4.0,,4.0,0.037383177570093455,,,,False,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32157.5,536,72.0,1051,1095,191.0,207.0,167.0,2146,44.0,11.0,6.0,16.0,44.0,23.0,3.0,32.0,60.0,67.0,25.0,176.0,1241.0,8.0,12.0,29.0,7.0,14.0,12.0,7.0,36.0,26.0,23.0,18.0,8.0,26.0,4.0,4.0,10.0,60.0,16.0,18.0,37.0,71.0,13.0,9.0,7.0,3.0,20.0,5.0,23.0,48.0,43.0,35.0,17.0,2.0,5.0,1.0,6.0,36.0,190.0,2.0,0.5333333333333333,0.6666666666666666,0.5,0.594488188976378,0.5,0.5576923076923077,0.6153846153846154,0.5576923076923077,0.6,0.5275590551181102,12.885375494071146,0.65,0.06498194945848375,0.07017543859649122,0.06732673267326733,0.043478260869565216,0.06896551724137931,0.3464566929133858,0.12598425196850394,0.375,0.46153846153846156,0.3464566929133858,0.18110236220472442,0.4230769230769231,0.11538461538461539,0.8740157480314961,0.5842559055118111,0.5559538461538461,0.12056737588652482,0.22972972972972974,0.16477272727272727,0.20454545454545456,3.023333333333333,24.226865671641793,0.18173168411037108,26.0,10.0,17.0,34.0,31.0,14.0,0.09826589595375723,0.061601642710472276,0.08943089430894309,0.5909090909090909,0.6666666666666666,0.45454545454545453,7.0,6.0,17.0,2.0,9.0,12.0,2.0,4.0,29.0,2.0,10.0,5.0,38.0,87.0,,12.0,8.0,2.0,13.0,3.0,4.0,,4.0,0.59375,0.76,1.0,0.43283582089552236,0.2,0.4166666666666667,0.43283582089552236,0.13333333333333333,0.11363636363636363,0.11538461538461539,0.041401273885350316,0.02127659574468085,0.12,0.09433962264150944,0.07407407407407407,0.5384615384615384,0.8333333333333334,0.38636363636363635,0.3953488372093023,1.0,0.5217391304347826,0.5217391304347826,1.0,0.7,,0.18181818181818182,0.5,0.5454545454545454,0.34615384615384615,0.2222222222222222,0.5217391304347826,0.5663333333333332,3.0,6.0,4.0,4.0,0.06818181818181818,0.6666666666666666,1.0,14.0,4.0,1.0,4.0,,0.053763440860215055,0.07142857142857142,17.0,,,,,,,False,,6.0,7.0,1.0,,7.0,1.0,11.0,3.0,0.1875,0.2727272727272727,,,1.0,1.0,4.0,4.0,1.0,1.0,0.014925373134328358,0.022727272727272728,0.13793103448275862,0.0625,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4424.599999999999,74,-1.0,152,158,68.0,46.0,22.0,310,4.0,2.0,1.0,3.0,2.0,3.0,,5.0,8.0,5.0,2.0,18.0,175.0,3.0,4.0,8.0,3.0,5.0,,2.0,8.0,4.0,3.0,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,6.0,9.0,14.0,,,1.0,,1.0,,6.0,14.0,6.0,2.0,1.0,,,,,8.0,68.0,,0.625,0.75,0.6,0.6153846153846154,0.75,0.6,0.6428571428571429,0.8,0.6666666666666666,0.38461538461538464,8.333333333333334,,0.18181818181818182,0.06976744186046512,0.11842105263157894,0.2727272727272727,0.05405405405405406,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,0.15384615384615385,0.23076923076923078,0.4,,0.6923076923076923,0.5420692307692309,0.50202,0.07142857142857142,0.1111111111111111,0.4444444444444444,0.4444444444444444,5.199999999999999,25.32,0.4473684210526316,3.0,4.0,,5.0,4.0,1.0,,0.07462686567164178,,0.75,0.75,1.0,3.0,2.0,2.0,,,,,,2.0,,,,6.0,6.0,,,1.0,,5.0,,,1.0,1.0,0.6,1.0,1.0,0.4,,,0.4,0.125,,,0.13157894736842105,0.15384615384615385,,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,,1.0,,,,0.6557,,,,,0.11764705882352941,,,4.0,,,,,0.1111111111111111,,3.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,False,,,2.0,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49620.3,827,199.0,1670,1679,387.0,358.0,240.0,3349,63.0,9.0,29.0,60.0,58.0,83.0,17.0,82.0,155.0,141.0,53.0,373.0,1894.0,14.0,31.0,52.0,10.0,30.0,30.0,20.0,76.0,62.0,83.0,23.0,26.0,49.0,14.0,12.0,14.0,124.0,54.0,62.0,132.0,169.0,17.0,7.0,20.0,7.0,37.0,6.0,35.0,75.0,51.0,68.0,27.0,6.0,17.0,6.0,18.0,76.0,386.0,6.0,0.5290322580645161,0.45161290322580644,0.3333333333333333,0.5405405405405406,0.5111111111111111,0.4666666666666667,0.5738461538461539,0.5306122448979592,0.5352112676056338,0.47635135135135137,18.282828282828284,0.4594594594594595,0.14622641509433962,0.1447721179624665,0.14554579673776663,0.0962962962962963,0.14482758620689656,0.21283783783783783,0.20270270270270271,0.48333333333333334,0.58,0.19594594594594594,0.28040540540540543,0.15,0.2833333333333333,0.6891891891891891,0.5395162162162161,0.5106533333333333,0.09404388714733543,0.15428571428571428,0.13941018766756033,0.2037533512064343,7.627096774193548,24.973758865248225,0.23173652694610777,44.0,21.0,13.0,37.0,16.0,11.0,0.04744525547445255,0.04654255319148936,0.0481283422459893,0.6984126984126984,0.8,0.4666666666666667,11.0,6.0,24.0,7.0,13.0,28.0,4.0,12.0,52.0,6.0,14.0,12.0,102.0,147.0,9.0,28.0,18.0,2.0,22.0,16.0,10.0,6.0,5.0,0.6219512195121951,0.6986301369863014,0.9423076923076923,0.36879432624113473,0.42857142857142855,0.4,0.36879432624113473,0.11612903225806452,0.12698412698412698,0.3902439024390244,0.04602510460251046,0.02575107296137339,0.04597701149425287,0.24691358024691357,0.14457831325301204,0.5909090909090909,0.6206896551724138,0.41379310344827586,0.41379310344827586,1.0,0.3373493975903614,0.3373493975903614,0.8928571428571429,0.5238095238095238,0.18181818181818182,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.21666666666666667,0.5384615384615384,0.3373493975903614,0.5251263888888889,5.0,7.0,7.0,10.0,0.13942307692307693,0.5555555555555556,0.29411764705882354,18.0,6.0,3.0,10.0,,0.06896551724137931,0.04195804195804196,5.0,9.0,32.0,0.10810810810810811,0.28125,0.28125,0.7777777777777778,False,2.0,2.0,6.0,2.0,2.0,1.0,,5.0,7.0,0.16666666666666666,0.044444444444444446,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,0.04081632653061224,0.06,3.0,1.0,0.020833333333333332,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2113.4,35,2.0,64,67,11.0,15.0,7.0,131,2.0,1.0,,,,3.0,,3.0,3.0,3.0,,12.0,74.0,,,,1.0,1.0,,,2.0,2.0,3.0,4.0,2.0,6.0,2.0,,,14.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,2.0,11.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,8.571428571428571,,,0.0625,0.034482758620689655,,0.09090909090909091,0.3333333333333333,,,,,0.5,1.0,,0.8333333333333334,0.56265,0.6803,,,,0.16666666666666666,7.266666666666667,25.133333333333336,0.171875,2.0,,,1.0,2.0,2.0,,0.034482758620689655,,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,,4.0,6.0,,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.07692307692307693,0.1111111111111111,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6666666666666666,,,3.0,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,54885.100000000006,915,205.0,1841,1857,473.0,426.0,272.0,3698,166.0,44.0,37.0,104.0,29.0,22.0,4.0,164.0,299.0,51.0,83.0,438.0,2065.0,16.0,37.0,44.0,41.0,74.0,9.0,30.0,112.0,158.0,22.0,68.0,62.0,130.0,38.0,24.0,36.0,322.0,62.0,41.0,111.0,178.0,39.0,19.0,24.0,4.0,63.0,18.0,27.0,60.0,79.0,104.0,48.0,12.0,12.0,5.0,13.0,109.0,470.0,9.0,0.5484949832775919,0.43243243243243246,0.5540540540540541,0.5071428571428571,0.44871794871794873,0.4939759036144578,0.5572519083969466,0.5,0.5656565656565656,0.1457142857142857,20.689655172413794,0.6190476190476191,0.09192825112107623,0.13839285714285715,0.11521252796420582,0.09352517985611511,0.1308139534883721,0.4742857142857143,0.29714285714285715,0.3557692307692308,0.42045454545454547,0.08285714285714285,0.06285714285714286,0.5301204819277109,0.04819277108433735,0.62,0.5514165714285715,0.5376590361445784,0.12598425196850394,0.14545454545454545,0.1004566210045662,0.2557077625570776,5.453846153846151,24.476470588235294,0.25692558392178166,119.0,28.0,23.0,67.0,33.0,23.0,0.06906906906906907,0.07665505226480836,0.07929515418502203,0.7168674698795181,0.7727272727272727,0.717948717948718,15.0,30.0,4.0,,5.0,5.0,1.0,2.0,9.0,1.0,2.0,,170.0,27.0,,5.0,28.0,10.0,43.0,8.0,20.0,2.0,4.0,0.5182926829268293,0.5448717948717948,1.0,0.17647058823529413,0.5,,0.17647058823529413,0.09364548494983277,0.07228915662650602,0.16326530612244897,0.08143939393939394,0.07450980392156863,0.04716981132075472,0.10112359550561797,0.16346153846153846,0.6134453781512605,0.21621621621621623,0.13793103448275862,0.13793103448275862,1.0,0.22727272727272727,0.22727272727272727,1.0,0.5357142857142857,0.4666666666666667,0.05128205128205128,0.5,0.6818181818181818,0.060240963855421686,,0.22727272727272727,0.5601034482758621,,22.0,6.0,6.0,0.0871559633027523,0.46153846153846156,,16.0,7.0,1.0,6.0,,0.08333333333333333,0.04827586206896552,10.0,8.0,29.0,0.08285714285714285,0.27586206896551724,0.27586206896551724,0.5,False,,,9.0,11.0,1.0,4.0,1.0,1.0,17.0,0.15384615384615385,,,,1.0,,1.0,9.0,1.0,1.0,,,0.019230769230769232,0.09401709401709402,,1.0,,2.0,1.0,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,49816.700000000004,830,179.0,1700,1692,465.0,421.0,249.0,3392,43.0,12.0,72.0,138.0,7.0,99.0,22.0,153.0,281.0,106.0,137.0,584.0,1901.0,14.0,25.0,63.0,41.0,77.0,23.0,60.0,172.0,174.0,99.0,68.0,23.0,91.0,11.0,12.0,44.0,205.0,49.0,50.0,104.0,110.0,51.0,28.0,21.0,8.0,72.0,21.0,30.0,56.0,132.0,153.0,51.0,20.0,20.0,9.0,22.0,172.0,461.0,19.0,0.5444839857651246,0.56,0.5324675324675324,0.5775193798449613,0.6444444444444445,0.56,0.6412556053811659,0.6702127659574468,0.65,0.2739018087855297,25.555007400098667,0.7083333333333334,0.11848341232227488,0.13066666666666665,0.12421580928481807,0.1044776119402985,0.1245674740484429,0.1111111111111111,0.35658914728682173,0.5217391304347826,0.5413533834586466,0.01808785529715762,0.2558139534883721,0.12,0.22,0.3850129198966408,0.4847260981912147,0.468752,0.12705882352941175,0.16139240506329114,0.10787671232876712,0.2945205479452055,11.232740213523131,25.706603773584902,0.2735294117647059,32.0,3.0,1.0,6.0,22.0,13.0,0.003663003663003663,0.007782101167315175,0.005376344086021506,0.7441860465116279,0.7619047619047619,0.06666666666666667,2.0,8.0,3.0,,1.0,44.0,9.0,19.0,47.0,10.0,20.0,10.0,132.0,105.0,36.0,44.0,10.0,3.0,5.0,5.0,23.0,4.0,4.0,0.43137254901960786,0.43137254901960786,0.7446808510638298,0.44339622641509435,0.5,0.43478260869565216,0.44339622641509435,0.03558718861209965,0.023255813953488372,0.11363636363636363,0.010040160642570281,0.00851063829787234,,0.17073170731707318,0.1511627906976744,0.53125,0.3472222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.6666666666666666,0.5,0.4222222222222222,0.47368421052631576,0.6666666666666666,0.01,,0.4444444444444444,0.4853206896551724,10.0,21.0,5.0,16.0,0.10679611650485436,0.7272727272727273,0.45454545454545453,,,1.0,10.0,,0.013422818791946308,,9.0,49.0,100.0,0.25839793281653745,0.49,0.5104166666666666,0.4897959183673469,False,1.0,1.0,5.0,5.0,,7.0,,,16.0,0.036231884057971016,0.022222222222222223,1.0,1.0,0.8888888888888888,,,7.0,2.0,1.0,,,,0.008771929824561403,4.0,1.0,0.027522935779816515,1.0,,14.0,1.0,0.04,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13560.1,226,19.0,450,440,79.0,72.0,82.0,890,44.0,6.0,2.0,9.0,,,,31.0,53.0,,10.0,72.0,502.0,14.0,28.0,30.0,4.0,8.0,,,8.0,22.0,,4.0,4.0,8.0,4.0,,2.0,20.0,20.0,19.0,43.0,92.0,5.0,5.0,5.0,,10.0,1.0,15.0,22.0,11.0,13.0,7.0,,14.0,5.0,14.0,8.0,79.0,,0.5849056603773585,0.5,0.5,0.5849056603773585,0.5,0.5,0.6101694915254238,0.5172413793103449,0.5,,12.387791741472173,0.5,0.18446601941747573,0.1724137931034483,0.1780821917808219,0.05555555555555555,0.19047619047619047,0.8301886792452831,0.16981132075471697,0.2222222222222222,0.25,,,0.75,,0.8301886792452831,0.601777358490566,0.5745125,0.11864406779661017,0.11864406779661017,0.4166666666666667,0.1111111111111111,2.060377358490566,,0.17555555555555555,29.0,25.0,13.0,49.0,8.0,5.0,0.13131313131313133,0.192,0.12,0.6590909090909091,0.6904761904761905,0.8928571428571429,14.0,4.0,,,,,,,,,,,40.0,,,,3.0,2.0,35.0,4.0,,2.0,,0.6451612903225806,0.8333333333333334,,,,,,0.05660377358490566,0.045454545454545456,0.5714285714285714,0.23178807947019867,0.18666666666666668,0.16666666666666666,0.35294117647058826,0.125,0.6206896551724138,1.0,,,,,,,0.56,0.2857142857142857,,,0.6666666666666666,,,,0.6148130434782608,,,2.0,11.0,0.22,0.7857142857142857,,14.0,4.0,1.0,9.0,,0.21052631578947367,0.21052631578947367,3.0,,,,,,,False,,,2.0,1.0,,3.0,,,1.0,0.1111111111111111,,,,,,1.0,2.0,,,,,0.08333333333333333,0.34210526315789475,,,,,,,,,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5.0,1.0,9,,,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,25.0,,,,,,,,,,,1.0,,,,1.0,0.5637,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37508.7,625,210.0,1286,1262,400.0,321.0,193.0,2548,23.0,10.0,25.0,53.0,27.0,126.0,33.0,54.0,111.0,153.0,20.0,329.0,1393.0,2.0,7.0,23.0,17.0,30.0,44.0,10.0,92.0,68.0,126.0,44.0,40.0,84.0,25.0,15.0,28.0,208.0,36.0,32.0,69.0,77.0,22.0,15.0,8.0,2.0,30.0,7.0,30.0,52.0,24.0,27.0,9.0,4.0,13.0,8.0,15.0,90.0,397.0,3.0,0.4864864864864865,0.2857142857142857,0.5666666666666667,0.5852272727272727,0.4230769230769231,0.5540540540540541,0.5981818181818181,0.42592592592592593,0.5822784810126582,0.5795454545454546,19.728331177231563,0.7333333333333333,0.1032258064516129,0.11538461538461539,0.10932475884244373,0.1188118811881188,0.1087866108786611,0.08712121212121213,0.20075757575757575,0.4716981132075472,0.5208333333333334,0.10227272727272728,0.4772727272727273,0.13513513513513514,0.44594594594594594,0.6666666666666666,0.5140632575757575,0.5182047297297299,0.04059040590405904,0.07692307692307693,0.06990881458966565,0.2796352583586626,10.288288288288289,26.41633986928105,0.3110419906687403,15.0,,6.0,8.0,39.0,17.0,0.024691358024691357,0.013071895424836602,0.028409090909090908,0.6521739130434783,0.7142857142857143,,,6.0,16.0,6.0,11.0,51.0,4.0,13.0,67.0,6.0,19.0,16.0,40.0,153.0,48.0,51.0,8.0,3.0,2.0,1.0,7.0,1.0,5.0,0.37037037037037035,0.37037037037037035,0.7611940298507462,0.43790849673202614,0.3157894736842105,0.36363636363636365,0.43790849673202614,0.07207207207207207,0.08695652173913043,0.02702702702702703,0.005420054200542005,0.005813953488372093,0.014925373134328358,0.06153846153846154,0.136986301369863,0.26666666666666666,0.32,0.5925925925925926,0.5925925925925926,1.0,0.40476190476190477,0.4112903225806452,0.6862745098039216,,,0.5,0.3076923076923077,0.6,0.14864864864864866,0.5454545454545454,0.40476190476190477,0.525584375,10.0,13.0,1.0,8.0,0.1111111111111111,0.5333333333333333,0.30303030303030304,,4.0,,3.0,,,0.030303030303030304,22.0,14.0,35.0,0.13257575757575757,0.4,0.4117647058823529,0.5714285714285714,False,2.0,6.0,1.0,4.0,1.0,2.0,,1.0,3.0,0.09433962264150944,0.23076923076923078,0.3333333333333333,1.0,0.75,2.0,,3.0,2.0,2.0,0.013071895424836602,,,0.01098901098901099,2.0,2.0,0.012987012987012988,,,,,0.02857142857142857,,1.0,0.015873015873015872
