EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,PtsAssisted2s,BlockedLongMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceArc3FGA,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Offensive Fouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,209.0,3,-5.0,7,7,,,14,11.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.424,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,14,9.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,12,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,15,9.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,22716.599999999995,379,-4.0,749,758,228.0,205.0,1507,826.0,226.0,0.30440587449933243,114.0,8.0,14.0,4.0,1.0,2.0,1.0,5.0,28.0,2.0,6.0,,3.0,11.0,37.0,3.0,13.0,9.0,17.0,16.0,65.0,5.0,71.0,5.0,10.0,4.0,12.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,8.0,45.0,3.0,37.0,11.0,3.0,9.0,7.0,16.0,2.0,5.0,2.0,3.0,39.0,10.0,14.0,23.0,38.0,20.0,58.0,8.0,5.0,6.0,5.0,10.0,,16.0,5.0,23.0,44.0,6.0,5.0,2.0,1.0,4.0,3.0,4.0,15.0,3.0,1.0,0.9375,0.24615384615384617,0.3333333333333333,0.1875,0.24615384615384617,0.5294117647058824,0.5,0.2,0.4024390243902439,0.5,0.2619047619047619,0.4226190476190476,0.5227272727272727,0.32608695652173914,0.7926829268292683,0.046153846153846156,0.02702702702702703,11.248593925759279,0.375,0.11616161616161616,0.052083333333333336,0.07777777777777778,0.09788359788359788,0.05121293800539083,0.057971014492753624,0.11864406779661017,0.10989010989010989,0.08843537414965986,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.024390243902439025,0.5,0.5,0.012195121951219513,0.34146341463414637,0.17857142857142858,0.19230769230769232,0.8,0.45121951219512196,0.2972972972972973,0.3055555555555556,0.2727272727272727,0.3333333333333333,0.5,0.19047619047619047,0.14285714285714285,,0.6190476190476191,0.23076923076923078,0.9634146341463414,0.2972972972972973,0.5518865853658538,0.5130714285714286,0.024096385542168676,0.1111111111111111,0.323943661971831,0.2112676056338028,2.4764705882352938,24.929230769230767,9.0,9.0,3.0,0.05027932960893855,0.0625,1.0,0.4090909090909091,10.0,,3.0,0.5555555555555556,0.8333333333333334,0.125,0.75,0.625,,0.5551466666666667,5.0,6.0,,2.0,1.0,,,0.030303030303030304,0.5555555555555556,0.4,0.2727272727272727,1.0,2.0,4.0,1.0,1.0,4.0,,0.05,0.039473684210526314,0.0196078431372549,0.3333333333333333,0.25,,2.0,,1.0,1.0,,,6.0,3.0,,0.057692307692307696,,False,1.0,1.0,2.0,0.07142857142857142,0.043478260869565216,0.06382978723404255,1.0,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23881.0,398,65.0,800,819,242.0,226.0,1619,888.0,237.0,0.3025,115.0,5.0,9.0,3.0,11.0,27.0,5.0,14.0,30.0,1.0,1.0,4.0,9.0,27.0,69.0,3.0,16.0,17.0,41.0,41.0,99.0,21.0,178.0,3.0,7.0,6.0,11.0,26.0,3.0,9.0,7.0,25.0,11.0,38.0,20.0,114.0,9.0,69.0,27.0,,14.0,8.0,22.0,4.0,4.0,6.0,6.0,52.0,3.0,10.0,10.0,21.0,5.0,26.0,14.0,5.0,9.0,7.0,8.0,1.0,17.0,4.0,19.0,41.0,28.0,25.0,8.0,6.0,3.0,2.0,3.0,37.0,4.0,5.0,0.926829268292683,0.41414141414141414,0.5454545454545454,0.28,0.41414141414141414,0.4146341463414634,0.42857142857142855,0.3333333333333333,0.5607142857142857,0.6666666666666666,0.39705882352941174,0.5933333333333334,0.7222222222222222,0.475,0.7071428571428572,,,17.57894736842105,0.5294117647058824,0.052083333333333336,0.01485148514851485,0.052083333333333336,0.052083333333333336,0.012953367875647668,0.03508771929824561,0.0625,0.038461538461538464,0.05128205128205128,0.06428571428571428,0.5555555555555556,0.7142857142857143,0.19285714285714287,0.4074074074074074,0.4782608695652174,0.03571428571428571,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.4928571428571429,0.391304347826087,0.391304347826087,0.05555555555555555,1.0,1.0,0.08823529411764706,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.1875,0.7714285714285715,0.391304347826087,0.5245071428571428,0.5146014705882354,0.05555555555555555,0.17777777777777778,0.14606741573033707,0.21348314606741572,8.560975609756095,25.77373737373737,1.0,2.0,9.0,0.010869565217391304,0.013793103448275862,0.8888888888888888,0.05555555555555555,14.0,,,0.4117647058823529,0.4117647058823529,0.075,,0.4,0.36363636363636365,0.49269615384615395,1.0,10.0,6.0,1.0,4.0,0.14634146341463414,0.14814814814814814,0.05555555555555555,1.0,,0.5555555555555556,1.0,5.0,2.0,1.0,2.0,3.0,0.2222222222222222,0.043478260869565216,0.009174311926605505,,0.5,0.3333333333333333,1.0,1.0,,7.0,1.0,0.2,0.2,,1.0,,0.013157894736842105,1.0,False,2.0,,3.0,,,,0.8,2.0,1.0,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,60789.49999999999,1013,43.0,1971,2039,387.0,368.0,4010,2310.0,381.0,0.1963470319634703,320.0,40.0,68.0,14.0,8.0,27.0,3.0,29.0,84.0,,11.0,5.0,17.0,17.0,37.0,4.0,5.0,49.0,98.0,46.0,121.0,31.0,267.0,12.0,19.0,6.0,20.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,38.0,138.0,,37.0,17.0,4.0,28.0,19.0,47.0,14.0,5.0,15.0,10.0,113.0,27.0,35.0,42.0,81.0,61.0,142.0,48.0,27.0,21.0,15.0,13.0,5.0,34.0,7.0,46.0,84.0,63.0,53.0,25.0,4.0,11.0,5.0,12.0,52.0,5.0,4.0,1.0,0.38016528925619836,0.3,0.4090909090909091,0.38016528925619836,0.5,0.631578947368421,0.4,0.5388127853881278,0.5384615384615384,0.5119047619047619,0.5493827160493827,0.5666666666666667,0.5416666666666666,0.5525114155251142,0.03305785123966942,0.02702702702702703,11.73728813559322,0.6176470588235294,0.07835820895522388,0.047038327526132406,0.08083140877598152,0.07946336429308566,0.057385759829968117,0.06451612903225806,0.07103825136612021,0.07806691449814127,0.08211143695014662,0.3105022831050228,0.5882352941176471,0.6557377049180327,0.1232876712328767,0.2962962962962963,0.4,0.0136986301369863,0.3835616438356164,0.34523809523809523,0.35802469135802467,1.0,0.1689497716894977,0.4594594594594595,0.4722222222222222,0.28205128205128205,,,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.863013698630137,0.4594594594594595,0.5753029680365295,0.5548857142857142,0.10460251046025104,0.211864406779661,0.19101123595505617,0.1947565543071161,3.6479591836734695,24.147933884297515,16.0,27.0,21.0,0.07356948228882834,0.07058823529411765,1.0,0.41025641025641024,60.0,1.0,6.0,0.6122448979591837,0.75,0.09523809523809523,0.5,0.575,0.75,0.5546589285714285,10.0,9.0,14.0,5.0,5.0,0.14285714285714285,0.25925925925925924,0.07608695652173914,0.625,0.2,0.23076923076923078,7.0,6.0,3.0,4.0,6.0,1.0,0.10294117647058823,0.08888888888888889,0.036101083032490974,0.08035714285714286,0.6666666666666666,0.5,1.0,4.0,1.0,14.0,5.0,0.3333333333333333,0.3333333333333333,18.0,5.0,,0.04807692307692308,1.0,False,9.0,7.0,,0.03571428571428571,0.10144927536231885,0.04929577464788732,1.0,12.0,2.0,6.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13317.999999999998,222,-8.0,436,452,169.0,130.0,888,498.0,165.0,0.3876146788990826,67.0,15.0,20.0,6.0,5.0,15.0,1.0,5.0,12.0,,1.0,,1.0,,4.0,,,21.0,36.0,5.0,16.0,4.0,61.0,9.0,13.0,,1.0,20.0,9.0,15.0,,1.0,3.0,21.0,14.0,15.0,,4.0,,,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,12.0,6.0,13.0,19.0,17.0,36.0,9.0,6.0,4.0,3.0,3.0,,7.0,3.0,12.0,31.0,12.0,7.0,3.0,1.0,3.0,,3.0,20.0,3.0,,1.0,0.3125,,,0.3125,0.5833333333333334,0.6923076923076923,0.6,0.5480769230769231,0.6428571428571429,0.5625,0.5545454545454546,0.6666666666666666,0.5526315789473685,0.3076923076923077,,,11.900191938579654,0.5714285714285714,0.11206896551724138,0.09917355371900827,0.05555555555555555,0.08482142857142858,0.0794392523364486,0.1111111111111111,0.19148936170212766,0.038461538461538464,0.04819277108433735,0.38461538461538464,0.75,0.75,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.019230769230769232,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.07692307692307693,,,0.07142857142857142,,,0.375,0.0625,,,,0.6923076923076923,,0.5420586538461538,0.520784375,0.05555555555555555,0.07894736842105263,0.32786885245901637,0.3442622950819672,4.477777777777778,24.087500000000002,11.0,5.0,3.0,0.053763440860215055,0.07352941176470588,,0.7857142857142857,28.0,,,0.6666666666666666,0.9333333333333333,0.11764705882352941,,0.6,0.8,0.6184875,9.0,,2.0,1.0,1.0,0.05555555555555555,0.13333333333333333,0.08,0.8181818181818182,0.3333333333333333,,5.0,,1.0,,1.0,2.0,,,0.12121212121212122,,,0.8333333333333334,1.0,1.0,,3.0,3.0,1.0,1.0,12.0,1.0,,0.041666666666666664,1.0,False,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,32107.6,535,67.0,1062,1064,232.0,193.0,2126,1153.0,231.0,0.2184557438794727,172.0,57.0,94.0,18.0,8.0,34.0,,,,,,,,,,,,65.0,128.0,,,21.0,151.0,27.0,62.0,,,57.0,10.0,26.0,,,4.0,24.0,46.0,,,,,,15.0,10.0,25.0,9.0,1.0,5.0,6.0,60.0,65.0,40.0,61.0,108.0,93.0,201.0,22.0,7.0,11.0,10.0,8.0,,19.0,3.0,26.0,40.0,26.0,32.0,13.0,4.0,34.0,12.0,36.0,23.0,,3.0,,,,,,0.5078125,0.43548387096774194,0.38461538461538464,0.5078125,0.43548387096774194,0.38461538461538464,0.527972027972028,0.4453125,0.3870967741935484,,,,12.597200622083982,0.5789473684210527,0.21328671328671328,0.19117647058823528,0.149812734082397,0.18264014466546113,0.16283185840707964,0.20202020202020202,0.11818181818181818,0.25925925925925924,0.15,0.734375,0.6063829787234043,0.6477272727272727,0.265625,0.23529411764705882,0.2857142857142857,,,,,,,,,,,,0.6923076923076923,,,,,0.734375,,0.5718734375000001,0.5529115384615383,0.09352517985611511,0.09352517985611511,0.37748344370860926,0.15894039735099338,2.7171875,,50.0,27.0,15.0,0.12,0.10119047619047619,,0.8064516129032258,84.0,,27.0,0.6461538461538462,0.8936170212765957,0.3170731707317073,0.75,0.6140350877192983,0.875,0.588224,26.0,,12.0,6.0,2.0,0.09375,0.17647058823529413,0.14925373134328357,0.52,0.23076923076923078,,10.0,,4.0,7.0,1.0,4.0,0.06382978723404255,0.28,0.16149068322981366,0.17543859649122806,,0.5555555555555556,,2.0,1.0,,22.0,,,36.0,10.0,,0.2,,False,3.0,1.0,,,0.038461538461538464,0.2375,,7.0,1.0,7.0,2.0,2.0,3.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,99413.10000000002,1657,165.0,3297,3292,742.0,647.0,6589,3780.0,732.0,0.22505307855626328,501.0,193.0,288.0,63.0,143.0,328.0,76.0,3.0,7.0,,2.0,,1.0,24.0,85.0,4.0,21.0,362.0,692.0,27.0,92.0,192.0,997.0,66.0,123.0,1.0,9.0,159.0,79.0,147.0,4.0,22.0,68.0,238.0,430.0,66.0,15.0,85.0,24.0,,192.0,119.0,311.0,78.0,41.0,104.0,52.0,741.0,91.0,113.0,158.0,298.0,150.0,448.0,66.0,26.0,90.0,52.0,66.0,11.0,156.0,37.0,90.0,158.0,254.0,277.0,124.0,29.0,52.0,21.0,53.0,238.0,13.0,25.0,0.8148148148148148,0.29347826086956524,0.1111111111111111,0.18181818181818182,0.29347826086956524,0.523121387283237,0.5365853658536586,0.5374149659863946,0.5133928571428571,0.5113636363636364,0.5029585798816568,0.550828729281768,0.53,0.5409090909090909,0.11734693877551021,,,27.04081632653061,0.5769230769230769,0.1975,0.09837837837837837,0.14868421052631578,0.1737179487179487,0.09213051823416507,0.14444444444444443,0.17647058823529413,0.20930232558139536,0.1593959731543624,0.3673469387755102,0.6701388888888888,0.7121771217712177,0.41836734693877553,0.43597560975609756,0.4782608695652174,0.09693877551020408,0.008928571428571428,0.42857142857142855,0.42857142857142855,1.0,0.10841836734693877,0.2823529411764706,0.2823529411764706,0.015151515151515152,,,0.3727810650887574,0.005917159763313609,,0.1242603550295858,0.19047619047619047,0.4846938775510204,0.2823529411764706,0.5082486607142856,0.4961103550295857,0.14383561643835616,0.1585677749360614,0.15947843530591777,0.238716148445336,6.476445086705202,26.546739130434784,85.0,53.0,40.0,0.08307210031347963,0.07456140350877193,0.7916666666666666,0.6439393939393939,294.0,1.0,30.0,0.40607734806629836,0.4427710843373494,0.20253164556962025,0.5660377358490566,0.46113989637305697,0.3076923076923077,0.5435252631578948,48.0,7.0,47.0,11.0,34.0,0.06791907514450866,0.08841463414634146,0.10975609756097561,0.5647058823529412,0.25,0.05303030303030303,40.0,1.0,36.0,27.0,38.0,10.0,0.059027777777777776,0.27835051546391754,0.0824295010845987,0.1043956043956044,0.14285714285714285,0.6349206349206349,26.0,21.0,4.0,11.0,30.0,0.34210526315789475,0.3466666666666667,60.0,41.0,2.0,0.12094395280235988,0.5384615384615384,False,24.0,6.0,4.0,,0.057692307692307696,0.07216494845360824,1.0,20.0,3.0,23.0,1.0,,3.0,7.0,2.0,1.0,1.0,0.013157894736842105,0.02127659574468085,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,115214.70000000001,1920,190.0,3830,3860,808.0,769.0,7690,4374.0,797.0,0.21096605744125327,586.0,84.0,121.0,16.0,70.0,142.0,80.0,51.0,126.0,6.0,10.0,12.0,22.0,76.0,217.0,12.0,44.0,182.0,343.0,127.0,343.0,113.0,858.0,41.0,75.0,17.0,42.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,134.0,366.0,15.0,217.0,76.0,,50.0,48.0,98.0,29.0,19.0,32.0,11.0,244.0,45.0,126.0,147.0,302.0,84.0,386.0,46.0,17.0,41.0,19.0,31.0,7.0,72.0,9.0,70.0,136.0,108.0,147.0,58.0,10.0,52.0,19.0,55.0,155.0,9.0,9.0,0.9606299212598425,0.37026239067055394,0.40476190476190477,0.36363636363636365,0.37026239067055394,0.5306122448979592,0.5466666666666666,0.423728813559322,0.543002915451895,0.5683760683760684,0.488,0.5713333333333334,0.5852713178294574,0.5416666666666666,0.5,,,17.975071069319924,0.5694444444444444,0.14908722109533468,0.04124656278643447,0.14736842105263157,0.1482889733840304,0.044956140350877194,0.05956112852664577,0.10975609756097561,0.13991769547325103,0.14977973568281938,0.17638483965014579,0.6942148760330579,0.8,0.20699708454810495,0.49295774647887325,0.5555555555555556,0.11661807580174927,0.1836734693877551,0.40476190476190477,0.40476190476190477,1.0,0.3163265306122449,0.35023041474654376,0.35023041474654376,0.08547008547008547,0.6,1.0,0.128,0.176,0.5454545454545454,0.352,0.2727272727272727,0.6763848396501457,0.35023041474654376,0.5309319241982504,0.5024663999999999,0.08648648648648649,0.1483375959079284,0.175990675990676,0.18181818181818182,8.43206997084548,25.132653061224488,45.0,37.0,29.0,0.0504774897680764,0.05252918287937743,0.9342105263157895,0.38461538461538464,230.0,3.0,32.0,0.6318681318681318,0.71875,0.25,0.5818181818181818,0.6428571428571429,0.6142857142857143,0.537027160493827,25.0,32.0,33.0,10.0,10.0,0.09620991253644315,0.11267605633802817,0.13793103448275862,0.5555555555555556,0.28,0.27350427350427353,10.0,11.0,7.0,29.0,22.0,9.0,0.1322314049586777,0.3020833333333333,0.027985074626865673,0.045662100456621,0.34375,0.625,28.0,5.0,7.0,7.0,30.0,0.35,0.35443037974683544,44.0,13.0,,0.03812316715542522,0.6428571428571429,False,18.0,2.0,2.0,,0.01639344262295082,0.046610169491525424,1.0,5.0,,7.0,3.0,3.0,1.0,,6.0,,,0.0125,0.017191977077363897,3.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,81811.19999999998,1364,193.0,2746,2716,738.0,620.0,5462,3030.0,731.0,0.26875455207574656,426.0,37.0,66.0,20.0,58.0,116.0,77.0,29.0,51.0,3.0,10.0,9.0,17.0,105.0,296.0,23.0,75.0,124.0,259.0,134.0,347.0,49.0,699.0,2.0,13.0,8.0,32.0,30.0,37.0,64.0,32.0,92.0,26.0,196.0,164.0,300.0,102.0,296.0,105.0,4.0,98.0,70.0,168.0,43.0,27.0,56.0,26.0,406.0,7.0,65.0,57.0,125.0,19.0,144.0,77.0,47.0,58.0,42.0,18.0,4.0,76.0,16.0,76.0,112.0,49.0,62.0,20.0,6.0,27.0,18.0,32.0,193.0,9.0,4.0,0.746268656716418,0.3861671469740634,0.25,0.34782608695652173,0.3861671469740634,0.47876447876447875,0.15384615384615385,0.578125,0.5363036303630363,0.3111111111111111,0.5448717948717948,0.5531746031746032,0.31521739130434784,0.5838323353293413,0.5726072607260726,0.011527377521613832,0.010135135135135136,21.472019464720194,0.7631578947368421,0.08028169014084507,0.00902061855670103,0.09687034277198212,0.08834178131788559,0.013868613138686132,0.00881057268722467,0.09623430962343096,0.07784431137724551,0.08897485493230174,0.10891089108910891,0.5606060606060606,0.6379310344827587,0.19141914191419143,0.5,0.5420560747663551,0.12706270627062707,0.08415841584158416,0.5686274509803921,0.58,1.0,0.4884488448844885,0.3547297297297297,0.3583617747440273,0.2222222222222222,0.3,1.0,0.1282051282051282,0.10897435897435898,0.5294117647058824,0.4807692307692308,0.30666666666666664,0.6815181518151815,0.3547297297297297,0.5162752475247525,0.5133320512820512,0.041666666666666664,0.07326007326007326,0.04291845493562232,0.2804005722460658,9.827027027027029,26.563112391930844,1.0,12.0,30.0,0.020202020202020204,0.02576112412177986,0.6761904761904762,0.022222222222222223,84.0,3.0,16.0,0.3387096774193548,0.3387096774193548,0.058394160583941604,0.5,0.2702702702702703,0.3275862068965517,0.5117758620689654,,22.0,19.0,1.0,6.0,0.07335907335907337,0.07758620689655173,0.12337662337662338,,,0.4888888888888889,11.0,5.0,16.0,3.0,16.0,1.0,0.12121212121212122,0.03896103896103896,0.0106951871657754,0.005988023952095809,0.22727272727272727,0.55,29.0,8.0,,1.0,6.0,0.37662337662337664,0.38666666666666666,,9.0,,0.028037383177570093,0.4482758620689655,False,2.0,,3.0,0.0196078431372549,,0.005714285714285714,0.6,3.0,,4.0,5.0,5.0,,,6.0,,,0.025974025974025976,0.017094017094017096,2.0,2.0
