EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,LostBallTurnovers,BlockedLongMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceArc3FGA,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,614.0,10,3,21,22,5.0,8.0,43,29,5.0,0.23809523809523808,1.0,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.625,,1.0,0.625,,1.0,0.25,,,22.727272727272727,1.0,0.5,,,0.1111111111111111,,,1.0,,,,,,0.5,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,0.25,1.0,0.45135,0.4099,,,,0.4,12.433333333333332,26.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4,7,7,7.0,,14,9,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,405.0,7,8,14,15,5.0,8.0,29,18,5.0,0.35714285714285715,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,1.5,,1.5,0.5,,,14.285714285714285,,0.5,,,0.16666666666666666,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,0.503525,0.54045,0.5,1.0,,0.5,4.1,27.5,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,417.0,7,3,14,15,,,29,17,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,21.428571428571427,1.0,0.25,,,0.2,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.45465,,,,,,5.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1,8,7,,,15,9,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,23412.299999999996,390,-17,772,781,239.0,217.0,1553,859,237.0,0.30958549222797926,117.0,8.0,14.0,4.0,1.0,2.0,,1.0,5.0,30.0,2.0,7.0,,3.0,12.0,38.0,3.0,13.0,9.0,17.0,17.0,68.0,5.0,74.0,5.0,10.0,4.0,13.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,48.0,3.0,38.0,12.0,3.0,10.0,7.0,17.0,2.0,5.0,3.0,3.0,41.0,10.0,14.0,23.0,39.0,20.0,59.0,8.0,5.0,6.0,5.0,10.0,,16.0,5.0,23.0,46.0,3.0,6.0,,5.0,2.0,1.0,4.0,3.0,4.0,15.0,5.0,1.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.25,0.3076923076923077,0.1875,0.25,0.5294117647058824,0.5,0.2,0.40588235294117647,0.4782608695652174,0.2619047619047619,0.42528735632183906,0.5,0.32608695652173914,0.8,0.04411764705882353,0.02631578947368421,11.256830601092895,0.375,0.11219512195121951,0.050761421319796954,0.07650273224043716,0.09536082474226804,0.049738219895287955,0.056338028169014086,0.11475409836065574,0.10638297872340426,0.087248322147651,0.16470588235294117,0.5714285714285714,0.5714285714285714,0.023529411764705882,0.5,0.5,0.011764705882352941,,,,0.35294117647058826,0.16666666666666666,0.17857142857142858,0.8,0.4470588235294118,0.3157894736842105,0.32432432432432434,0.30434782608695654,0.2857142857142857,0.5,0.19047619047619047,0.14285714285714285,,0.6190476190476191,0.23076923076923078,0.9647058823529412,0.3157894736842105,0.5516505882352942,0.5130714285714286,0.023255813953488372,0.1111111111111111,0.3108108108108108,0.20270270270270271,2.4764705882352938,24.883823529411764,9.0,9.0,3.0,0.04864864864864865,0.06153846153846154,1.0,0.391304347826087,1.0,,3.0,0.12,0.75,0.625,,0.5551466666666667,5.0,6.0,,1.0,,,0.029411764705882353,0.5555555555555556,0.4,0.2608695652173913,1.0,2.0,4.0,2.0,4.0,,0.09090909090909091,0.038461538461538464,0.01818181818181818,0.3333333333333333,0.25,2.0,,1.0,1.0,6.0,3.0,,0.05555555555555555,False,1.0,1.0,2.0,0.06666666666666667,0.041666666666666664,0.0625,1.0,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24557.0,409,84,823,842,248.0,242.0,1665,906,243.0,0.30133657351154314,118.0,5.0,9.0,3.0,12.0,28.0,1.0,5.0,14.0,30.0,1.0,1.0,4.0,9.0,28.0,70.0,4.0,17.0,18.0,42.0,42.0,100.0,21.0,183.0,3.0,7.0,6.0,11.0,26.0,3.0,9.0,8.0,26.0,11.0,41.0,14.0,22.0,117.0,9.0,70.0,28.0,,14.0,9.0,23.0,4.0,5.0,6.0,6.0,55.0,3.0,11.0,10.0,22.0,5.0,27.0,14.0,5.0,9.0,7.0,8.0,1.0,17.0,4.0,20.0,42.0,1.0,28.0,,25.0,8.0,6.0,3.0,2.0,3.0,40.0,4.0,5.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.42,0.5454545454545454,0.3076923076923077,0.42,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5704225352112676,0.6666666666666666,0.42857142857142855,0.6019736842105263,0.7222222222222222,0.5,0.704225352112676,,,17.315573770491802,0.5294117647058824,0.050505050505050504,0.014634146341463415,0.05555555555555555,0.05303030303030303,0.01272264631043257,0.03389830508474576,0.061224489795918366,0.037383177570093455,0.055900621118012424,0.06338028169014084,0.5555555555555556,0.7142857142857143,0.19718309859154928,0.42857142857142855,0.5,0.035211267605633804,0.2,0.2,1.0,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.49295774647887325,0.4,0.4,0.05555555555555555,1.0,1.0,0.08571428571428572,0.2571428571428571,0.4444444444444444,0.4857142857142857,0.23529411764705882,0.7676056338028169,0.4,0.5238362676056337,0.5153828571428574,0.0547945205479452,0.17391304347826086,0.14207650273224043,0.22404371584699453,8.497619047619045,25.776999999999997,1.0,2.0,9.0,0.010638297872340425,0.013422818791946308,0.8928571428571429,0.05555555555555555,2.0,,,0.07142857142857142,,0.4,0.3333333333333333,0.49269615384615395,1.0,10.0,6.0,4.0,0.14285714285714285,0.14285714285714285,0.05405405405405406,1.0,,0.5555555555555556,1.0,5.0,2.0,1.0,3.0,0.2222222222222222,0.043478260869565216,0.00909090909090909,,0.5,0.3333333333333333,1.0,,7.0,1.0,,1.0,,0.013157894736842105,False,2.0,,3.0,,,,0.8,2.0,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,63067.499999999985,1051,87,2044,2113,407.0,400.0,4157,2382,400.0,0.19911937377690803,329.0,42.0,73.0,15.0,8.0,28.0,1.0,3.0,32.0,89.0,,11.0,5.0,17.0,19.0,40.0,5.0,7.0,51.0,104.0,51.0,129.0,32.0,287.0,12.0,21.0,7.0,21.0,54.0,8.0,21.0,10.0,24.0,9.0,55.0,62.0,40.0,153.0,,40.0,19.0,4.0,29.0,19.0,48.0,14.0,5.0,15.0,11.0,115.0,27.0,38.0,45.0,87.0,63.0,150.0,49.0,27.0,21.0,15.0,13.0,5.0,34.0,7.0,46.0,84.0,5.0,66.0,6.0,55.0,26.0,4.0,11.0,5.0,12.0,55.0,5.0,4.0,0.6078431372549019,0.7380952380952381,1.0,0.3953488372093023,0.3333333333333333,0.4166666666666667,0.3953488372093023,0.49038461538461536,0.5714285714285714,0.38095238095238093,0.5472103004291845,0.5357142857142857,0.5111111111111111,0.5562015503875969,0.5625,0.5392156862745098,0.5536480686695279,0.031007751937984496,0.025,11.952517396643472,0.6176470588235294,0.0812274368231047,0.04584040747028863,0.084070796460177,0.08250497017892644,0.05779153766769866,0.06134969325153374,0.07526881720430108,0.07857142857142857,0.08683473389355742,0.3133047210300429,0.5753424657534246,0.6461538461538462,0.12017167381974249,0.2857142857142857,0.38095238095238093,0.012875536480686695,0.3333333333333333,0.3333333333333333,1.0,0.38197424892703863,0.3595505617977528,0.37209302325581395,1.0,0.17167381974248927,0.475,0.48717948717948717,0.2619047619047619,,,0.3333333333333333,0.37777777777777777,0.29411764705882354,0.15555555555555556,0.7142857142857143,0.8669527896995708,0.475,0.5730527896995709,0.5504555555555555,0.10236220472440945,0.208,0.18815331010452963,0.1916376306620209,3.616346153846154,24.178294573643413,18.0,29.0,22.0,0.07631578947368421,0.07575757575757576,1.0,0.42857142857142855,6.0,1.0,6.0,0.10227272727272728,0.5,0.5714285714285714,0.75,0.5627879310344827,10.0,10.0,15.0,5.0,0.14423076923076922,0.25,0.07368421052631578,0.5555555555555556,0.2,0.23809523809523808,7.0,7.0,3.0,4.0,1.0,0.1095890410958904,0.08695652173913043,0.035211267605633804,0.07758620689655173,0.7,0.4666666666666667,4.0,1.0,15.0,5.0,18.0,5.0,,0.045454545454545456,False,9.0,7.0,,0.033707865168539325,0.10144927536231885,0.04929577464788732,1.0,12.0,2.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13317.999999999998,222,-8,436,452,169.0,130.0,888,498,165.0,0.3876146788990826,67.0,15.0,20.0,6.0,5.0,15.0,1.0,1.0,5.0,12.0,,1.0,,1.0,,4.0,,,21.0,36.0,5.0,16.0,4.0,61.0,9.0,13.0,,1.0,20.0,9.0,15.0,,1.0,3.0,21.0,28.0,14.0,15.0,,4.0,,,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,12.0,6.0,13.0,19.0,17.0,36.0,9.0,6.0,4.0,3.0,3.0,,7.0,3.0,12.0,31.0,1.0,12.0,,7.0,3.0,1.0,3.0,,3.0,20.0,3.0,,0.6666666666666666,0.9333333333333333,1.0,0.3125,,,0.3125,0.5833333333333334,0.6923076923076923,0.6,0.5480769230769231,0.6428571428571429,0.5625,0.5545454545454546,0.6666666666666666,0.5526315789473685,0.3076923076923077,,,11.900191938579654,0.5714285714285714,0.11206896551724138,0.09917355371900827,0.05555555555555555,0.08482142857142858,0.0794392523364486,0.1111111111111111,0.19148936170212766,0.038461538461538464,0.04819277108433735,0.38461538461538464,0.75,0.75,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.019230769230769232,1.0,1.0,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.07692307692307693,,,0.07142857142857142,,,0.375,0.0625,,,,0.6923076923076923,,0.5420586538461538,0.520784375,0.05555555555555555,0.07894736842105263,0.32786885245901637,0.3442622950819672,4.477777777777778,24.087500000000002,11.0,5.0,3.0,0.053763440860215055,0.07352941176470588,,0.7857142857142857,1.0,,,0.11764705882352941,,0.6,0.8,0.6184875,9.0,,2.0,1.0,0.05555555555555555,0.13333333333333333,0.08,0.8181818181818182,0.3333333333333333,,5.0,,1.0,,2.0,,,0.12121212121212122,,,0.8333333333333334,1.0,,3.0,3.0,12.0,1.0,,0.041666666666666664,False,2.0,,,,,,,2.0,2.0,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,33779.2,563,86,1118,1122,258.0,234.0,2240,1212,257.0,0.23076923076923078,180.0,58.0,97.0,19.0,8.0,34.0,,,,,,,,,,,,,66.0,131.0,,,25.0,157.0,27.0,62.0,,,59.0,11.0,27.0,,,4.0,26.0,86.0,46.0,,,,,,17.0,11.0,28.0,10.0,1.0,5.0,7.0,67.0,66.0,42.0,66.0,115.0,95.0,210.0,22.0,7.0,12.0,10.0,8.0,,20.0,4.0,27.0,41.0,6.0,28.0,7.0,36.0,15.0,4.0,38.0,12.0,41.0,25.0,,3.0,0.6515151515151515,0.8958333333333334,,,,,,0.5038167938931297,0.43548387096774194,0.4074074074074074,0.5038167938931297,0.43548387096774194,0.4074074074074074,0.5304054054054054,0.45384615384615384,0.40625,,,,12.444444444444445,0.6,0.2185430463576159,0.18803418803418803,0.15053763440860216,0.18588640275387264,0.1598639455782313,0.20192307692307693,0.12173913043478261,0.2605633802816901,0.1523809523809524,0.7404580152671756,0.5979381443298969,0.6373626373626373,0.2595419847328244,0.23529411764705882,0.2857142857142857,,,,,,,,,,,,,,,0.7037037037037037,,,,,0.7404580152671756,,0.5718854961832062,0.5571703703703702,0.10416666666666667,0.10416666666666667,0.37579617834394907,0.16560509554140126,2.714503816793893,,50.0,28.0,15.0,0.11814345991561181,0.09659090909090909,,0.8064516129032258,2.0,,30.0,0.3333333333333333,0.7317073170731707,0.6206896551724138,0.875,0.588224,26.0,,12.0,2.0,0.0916030534351145,0.17647058823529413,0.14492753623188406,0.52,0.23076923076923078,,11.0,,5.0,7.0,4.0,0.061855670103092786,0.25925925925925924,0.15568862275449102,0.18032786885245902,,0.5789473684210527,2.0,1.0,,26.0,36.0,11.0,,0.21153846153846154,False,5.0,1.0,,,0.037037037037037035,0.2375,,7.0,1.0,3.0,3.0,4.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,102881.40000000002,1715,192,3408,3401,758.0,667.0,6809,3895,747.0,0.22241784037558684,512.0,204.0,302.0,64.0,147.0,337.0,26.0,77.0,3.0,7.0,,2.0,,1.0,24.0,87.0,4.0,22.0,377.0,716.0,27.0,94.0,196.0,1031.0,68.0,128.0,1.0,9.0,163.0,80.0,150.0,4.0,23.0,68.0,240.0,304.0,450.0,66.0,15.0,87.0,24.0,,198.0,127.0,325.0,84.0,43.0,107.0,55.0,777.0,95.0,118.0,165.0,310.0,156.0,466.0,68.0,28.0,93.0,55.0,67.0,11.0,160.0,38.0,93.0,162.0,11.0,259.0,24.0,283.0,127.0,29.0,56.0,24.0,57.0,240.0,13.0,25.0,0.40318302387267907,0.4393063583815029,0.8148148148148148,0.2872340425531915,0.1111111111111111,0.17391304347826086,0.2872340425531915,0.526536312849162,0.53125,0.5333333333333333,0.5154320987654321,0.5072992700729927,0.49710982658959535,0.5519271948608137,0.5258064516129032,0.5357142857142857,0.11604938271604938,,,27.014335145823036,0.58125,0.19784172661870503,0.10021097046413502,0.14993646759847523,0.1745835903763109,0.09316770186335403,0.15053763440860216,0.17735849056603772,0.20987654320987653,0.16045380875202594,0.3728395061728395,0.6754966887417219,0.7157894736842105,0.4160493827160494,0.4362017804154303,0.4772727272727273,0.09506172839506173,0.33766233766233766,0.34210526315789475,0.5384615384615384,0.008641975308641974,0.42857142857142855,0.42857142857142855,1.0,0.10740740740740741,0.27586206896551724,0.27586206896551724,0.014598540145985401,,,0.3699421965317919,0.005780346820809248,,0.12716763005780346,0.18181818181818182,0.4888888888888889,0.27586206896551724,0.5081857407407407,0.49456156069364154,0.1425414364640884,0.15698393077873918,0.15809893307468478,0.23278370514064015,6.42905027932961,26.551063829787235,88.0,55.0,40.0,0.08308157099697885,0.07415254237288135,0.7916666666666666,0.6423357664233577,38.0,1.0,34.0,0.20121951219512196,0.5964912280701754,0.46078431372549017,0.29931972789115646,0.5424958762886599,50.0,7.0,47.0,34.0,0.06564245810055866,0.08605341246290801,0.11176470588235295,0.5681818181818182,0.26,0.051094890510948905,41.0,1.0,36.0,27.0,10.0,0.056291390728476824,0.27,0.08280254777070063,0.10526315789473684,0.14285714285714285,0.640625,22.0,4.0,11.0,31.0,62.0,44.0,2.0,0.12607449856733524,False,24.0,6.0,4.0,,0.05660377358490566,0.0707070707070707,1.0,21.0,3.0,1.0,,3.0,7.0,2.0,1.0,1.0,0.012987012987012988,0.020833333333333332,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,118678.70000000003,1978,193,3937,3967,813.0,783.0,7904,4506,802.0,0.206502413004826,596.0,87.0,125.0,16.0,74.0,147.0,30.0,83.0,51.0,129.0,6.0,10.0,12.0,22.0,77.0,219.0,12.0,44.0,191.0,355.0,128.0,348.0,113.0,879.0,41.0,75.0,17.0,42.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,246.0,136.0,369.0,15.0,219.0,77.0,,51.0,50.0,101.0,31.0,19.0,33.0,11.0,252.0,45.0,126.0,150.0,305.0,84.0,389.0,46.0,17.0,41.0,19.0,31.0,7.0,72.0,9.0,72.0,141.0,11.0,109.0,7.0,147.0,58.0,10.0,52.0,19.0,55.0,155.0,9.0,9.0,0.643979057591623,0.727810650887574,0.9609375,0.367816091954023,0.40476190476190477,0.36363636363636365,0.367816091954023,0.5380281690140845,0.5466666666666666,0.423728813559322,0.5448079658605974,0.5683760683760684,0.488,0.5723598435462842,0.5852713178294574,0.5416666666666666,0.4950213371266003,,,17.87769017685915,0.5694444444444444,0.1466275659824047,0.040467625899280574,0.14334470989761092,0.14511041009463724,0.04385026737967915,0.057750759878419454,0.10650887573964497,0.13861386138613863,0.14550641940085593,0.17780938833570412,0.696,0.7981651376146789,0.20910384068278806,0.5034013605442177,0.5648854961832062,0.11806543385490754,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.18349928876244664,0.3953488372093023,0.3953488372093023,1.0,0.31152204836415365,0.3515981735159817,0.3515981735159817,0.08547008547008547,0.6,1.0,0.128,0.176,0.5454545454545454,0.352,0.2727272727272727,0.6728307254623044,0.3515981735159817,0.5310940256045517,0.5024663999999999,0.0845442536327609,0.14392059553349876,0.17178612059158135,0.17747440273037543,8.464788732394366,25.11925287356322,45.0,37.0,29.0,0.048812664907651716,0.051330798479087454,0.935064935064935,0.38461538461538464,22.0,3.0,32.0,0.24444444444444444,0.5818181818181818,0.6551724137931034,0.6351351351351351,0.537027160493827,25.0,32.0,33.0,10.0,0.09295774647887324,0.10884353741496598,0.1348314606741573,0.5555555555555556,0.28,0.27350427350427353,10.0,11.0,7.0,29.0,9.0,0.128,0.29896907216494845,0.027624309392265192,0.04310344827586207,0.34375,0.625,5.0,7.0,7.0,30.0,44.0,13.0,,0.03735632183908046,False,18.0,2.0,2.0,,0.016,0.04583333333333333,1.0,5.0,,3.0,3.0,1.0,,6.0,,,0.012048192771084338,0.01694915254237288,3.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,85268.20000000001,1421,224,2860,2830,769.0,660.0,5690,3147,761.0,0.2688811188811189,438.0,39.0,71.0,21.0,59.0,118.0,30.0,78.0,31.0,55.0,3.0,11.0,11.0,19.0,114.0,313.0,25.0,80.0,128.0,267.0,145.0,368.0,53.0,744.0,2.0,13.0,9.0,35.0,33.0,40.0,67.0,36.0,99.0,29.0,217.0,88.0,168.0,324.0,111.0,313.0,114.0,4.0,101.0,73.0,174.0,46.0,27.0,59.0,26.0,421.0,8.0,67.0,59.0,129.0,22.0,151.0,79.0,48.0,60.0,43.0,18.0,4.0,78.0,16.0,76.0,113.0,1.0,51.0,4.0,67.0,20.0,8.0,29.0,19.0,35.0,214.0,9.0,6.0,0.34375,0.34375,0.7448275862068966,0.39402173913043476,0.2571428571428571,0.36363636363636365,0.39402173913043476,0.4794007490636704,0.15384615384615385,0.5970149253731343,0.5440944881889764,0.3229166666666667,0.5662650602409639,0.5612708018154312,0.32653061224489793,0.6033519553072626,0.5795275590551181,0.010869565217391304,0.009584664536741214,21.620830895260386,0.7692307692307693,0.07898259705488621,0.010012515644555695,0.09654178674351585,0.08743927827897294,0.015492957746478873,0.008438818565400843,0.09523809523809523,0.0764872521246459,0.08955223880597014,0.11181102362204724,0.5492957746478874,0.6190476190476191,0.1858267716535433,0.5,0.5462962962962963,0.12283464566929134,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.08661417322834646,0.5636363636363636,0.5740740740740741,1.0,0.49291338582677163,0.36421725239616615,0.36774193548387096,0.22916666666666666,0.2727272727272727,1.0,0.12650602409638553,0.1144578313253012,0.5789473684210527,0.4819277108433735,0.3125,0.6913385826771653,0.36421725239616615,0.5170734645669293,0.5131557228915662,0.039816232771822356,0.0711743772241993,0.04435483870967742,0.2916666666666667,9.688764044943822,26.602989130434796,1.0,14.0,31.0,0.02254428341384863,0.02927927927927928,0.6754385964912281,0.020833333333333332,17.0,3.0,17.0,0.056338028169014086,0.4857142857142857,0.28205128205128205,0.3220338983050847,0.5152709677419354,,24.0,20.0,6.0,0.0749063670411985,0.0847457627118644,0.12025316455696203,,,0.5,12.0,6.0,16.0,3.0,1.0,0.11267605633802817,0.0379746835443038,0.013020833333333334,0.005649717514124294,0.25,0.5714285714285714,8.0,,1.0,7.0,,11.0,,0.03293413173652695,False,2.0,,3.0,0.01818181818181818,,0.0056179775280898875,0.5,3.0,,6.0,6.0,,,6.0,,,0.02564102564102564,0.016129032258064516,2.0,2.0
