EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,23351.6,389,64.0,770,804,149.0,171.0,128.0,1574,28.0,7.0,5.0,14.0,33.0,19.0,3.0,19.0,42.0,52.0,21.0,122.0,918.0,5.0,6.0,20.0,4.0,10.0,10.0,7.0,30.0,16.0,19.0,12.0,7.0,19.0,4.0,3.0,7.0,45.0,12.0,10.0,25.0,47.0,8.0,6.0,5.0,2.0,13.0,4.0,17.0,35.0,34.0,29.0,13.0,2.0,3.0,,3.0,30.0,148.0,2.0,0.4523809523809524,0.8333333333333334,0.4,0.5372340425531915,0.5333333333333333,0.575,0.5648148148148148,0.5882352941176471,0.625,0.5531914893617021,12.98283261802575,0.6153846153846154,0.05128205128205128,0.0718562874251497,0.06077348066298342,0.03333333333333333,0.0625,0.2978723404255319,0.14893617021276595,0.35714285714285715,0.45454545454545453,0.35106382978723405,0.20212765957446807,0.35,0.15,0.851063829787234,0.582868085106383,0.578045,0.12264150943396226,0.24074074074074073,0.16393442622950818,0.2459016393442623,3.3166666666666655,24.319230769230767,0.19350649350649352,14.0,4.0,13.0,22.0,25.0,12.0,0.1,0.0547945205479452,0.09574468085106383,0.5,0.6086956521739131,0.26666666666666666,4.0,3.0,8.0,2.0,4.0,21.0,2.0,9.0,22.0,,8.0,7.0,3.0,,2.0,0.5789473684210527,0.7333333333333333,0.40384615384615385,0.2222222222222222,0.40384615384615385,0.13043478260869565,0.029787234042553193,,0.1111111111111111,0.5,0.8,0.42105263157894735,0.42105263157894735,1.0,,0.26666666666666666,0.5,0.42857142857142855,0.42105263157894735,0.56615,13.0,2.0,7.0,3.0,5.0,63.0,2.0,1.0,0.5,0.10256410256410256,0.6666666666666666,0.3939393939393939,0.40625,1.0,1.0,0.35,0.2857142857142857,1.0,8.0,3.0,3.0,,0.0547945205479452,0.06060606060606061,0.06818181818181818,4.0,13.0,False,,,5.0,4.0,8.0,1.0,2.0,,7.0,2.0,,11.0,1.0,0.19047619047619047,0.17857142857142858,0.21428571428571427,0.05555555555555555,,0.3333333333333333,,,1.0,1.0,2.0,1.0,2.0,0.019230769230769232,0.030303030303030304,0.09523809523809523,0.05084745762711865,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2952.7000000000003,49,1.0,102,105,44.0,22.0,17.0,207,3.0,2.0,,,1.0,2.0,,3.0,4.0,3.0,2.0,11.0,119.0,2.0,3.0,6.0,2.0,2.0,,2.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,6.0,11.0,,,,,,,3.0,8.0,3.0,2.0,1.0,,,,,6.0,44.0,,0.75,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6875,0.75,1.0,0.42857142857142855,6.504065040650406,,0.15,0.09090909090909091,0.11320754716981132,0.14285714285714285,0.07142857142857142,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,1.0,,0.8571428571428571,0.5827071428571429,0.6557999999999999,0.125,0.2,0.5454545454545454,0.5454545454545454,5.7,25.166666666666668,0.43137254901960786,2.0,3.0,,5.0,3.0,1.0,,0.11627906976744186,,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,,,,1.0,,,2.0,,,5.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.20833333333333334,0.25,,,,,,0.6666666666666666,,,,1.0,,0.6557,1.0,,,,,3.0,,1.0,,0.2,,1.0,1.0,1.0,,,,,4.0,,,,0.2,0.1111111111111111,,,2.0,False,1.0,,,2.0,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35913.0,599,170.0,1217,1223,276.0,269.0,180.0,2440,45.0,5.0,21.0,45.0,43.0,58.0,13.0,57.0,111.0,101.0,42.0,267.0,1352.0,11.0,23.0,40.0,5.0,19.0,22.0,17.0,54.0,44.0,58.0,14.0,18.0,32.0,10.0,8.0,8.0,82.0,42.0,42.0,92.0,118.0,8.0,4.0,13.0,3.0,21.0,2.0,29.0,53.0,39.0,55.0,22.0,4.0,14.0,5.0,15.0,54.0,275.0,4.0,0.5135135135135135,0.4782608695652174,0.2631578947368421,0.5306603773584906,0.5441176470588235,0.45121951219512196,0.5680851063829787,0.5555555555555556,0.54,0.47641509433962265,17.74081774081774,0.38095238095238093,0.13680781758957655,0.1494661921708185,0.14285714285714285,0.10752688172043011,0.15315315315315314,0.21226415094339623,0.21226415094339623,0.4666666666666667,0.5526315789473685,0.2028301886792453,0.27358490566037735,0.12195121951219512,0.3170731707317073,0.6886792452830188,0.5378830188679244,0.5004890243902439,0.10822510822510822,0.1732283464566929,0.149812734082397,0.20224719101123595,7.487387387387386,25.032673267326736,0.22678718159408381,30.0,16.0,8.0,26.0,14.0,11.0,0.04020100502512563,0.04308797127468582,0.04477611940298507,0.6666666666666666,0.75,0.47058823529411764,9.0,3.0,20.0,3.0,9.0,37.0,5.0,11.0,70.0,9.0,20.0,16.0,8.0,4.0,3.0,0.6140350877192983,0.7142857142857143,0.36633663366336633,0.45454545454545453,0.36633663366336633,0.25,0.0446927374301676,0.023121387283236993,0.03076923076923077,0.5333333333333333,0.6666666666666666,0.3448275862068966,0.3448275862068966,0.5625,0.1111111111111111,0.2647058823529412,0.3333333333333333,0.6,0.3448275862068966,0.5361982142857142,17.0,4.0,9.0,5.0,9.0,102.0,8.0,0.918918918918919,0.4090909090909091,0.13559322033898305,0.5333333333333333,0.3953488372093023,0.3953488372093023,1.0,0.85,0.21951219512195122,0.4444444444444444,0.38461538461538464,16.0,4.0,8.0,,0.06306306306306306,0.12658227848101267,0.0380952380952381,5.0,3.0,False,21.0,2.0,2.0,3.0,12.0,1.0,4.0,2.0,,6.0,,3.0,6.0,0.10810810810810811,0.1111111111111111,0.15555555555555556,0.21428571428571427,0.09905660377358491,0.058823529411764705,1.0,1.0,1.0,,2.0,3.0,3.0,,,0.05263157894736842,0.06756756756756757,6.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,3.0,1.0,1.0,1.0,0.028846153846153848,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1727.4,29,9.0,51,54,7.0,10.0,4.0,105,2.0,1.0,,,,3.0,,3.0,3.0,3.0,,12.0,56.0,,,,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,5.0,2.0,,,12.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,10.909090909090908,,,0.0625,0.03571428571428571,,0.09090909090909091,0.3333333333333333,,,,,0.5,1.0,,0.8333333333333334,0.56265,0.6803,,,,0.16666666666666666,7.266666666666667,25.133333333333336,0.13725490196078433,2.0,,,,2.0,2.0,,,,1.0,1.0,,,1.0,2.0,,,2.0,,,4.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,6.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,False,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9790.800000000001,163,22.0,329,318,66.0,56.0,60.0,647,31.0,5.0,2.0,7.0,,,,22.0,38.0,,8.0,52.0,357.0,8.0,17.0,18.0,3.0,7.0,,,6.0,16.0,,2.0,4.0,6.0,4.0,,1.0,16.0,17.0,14.0,34.0,71.0,2.0,2.0,4.0,,6.0,1.0,12.0,16.0,8.0,8.0,4.0,,9.0,2.0,9.0,6.0,66.0,,0.5789473684210527,0.47058823529411764,0.42857142857142855,0.5789473684210527,0.47058823529411764,0.42857142857142855,0.6190476190476191,0.5,0.42857142857142855,,11.76470588235294,0.3333333333333333,0.1917808219178082,0.18888888888888888,0.1901840490797546,0.07692307692307693,0.203125,0.8157894736842105,0.18421052631578946,0.2857142857142857,0.3333333333333333,,,0.7142857142857143,,0.8157894736842105,0.6028736842105262,0.5694857142857143,0.09523809523809523,0.09523809523809523,0.34615384615384615,0.11538461538461539,2.0105263157894733,,0.2006079027355623,20.0,16.0,8.0,37.0,8.0,5.0,0.1095890410958904,0.18947368421052632,0.10344827586206896,0.6451612903225806,0.6451612903225806,0.9411764705882353,8.0,3.0,,,,,,,28.0,,,28.0,3.0,2.0,,0.6363636363636364,0.875,,,,0.5,0.23931623931623933,0.19230769230769232,0.13333333333333333,0.6,1.0,,,0.5,0.125,,,0.6,,0.6104214285714286,,,,,,,7.0,,,0.15384615384615385,0.7777777777777778,,,,,,,,12.0,2.0,7.0,,0.16129032258064516,0.25,0.13333333333333333,,3.0,False,,,,2.0,1.0,1.0,,,1.0,1.0,,,,0.02631578947368421,,0.14285714285714285,0.2727272727272727,,,,,,,1.0,1.0,2.0,,,0.09090909090909091,0.38235294117647056,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28520.5,475,175.0,982,960,293.0,235.0,150.0,1942,17.0,5.0,22.0,39.0,19.0,92.0,23.0,43.0,84.0,111.0,15.0,251.0,1042.0,2.0,5.0,17.0,13.0,22.0,29.0,9.0,68.0,52.0,92.0,31.0,28.0,59.0,18.0,10.0,18.0,146.0,23.0,27.0,51.0,57.0,17.0,11.0,6.0,1.0,23.0,4.0,19.0,36.0,19.0,21.0,6.0,4.0,9.0,6.0,11.0,66.0,291.0,3.0,0.5119047619047619,0.4,0.5909090909090909,0.6051282051282051,0.42105263157894735,0.5784313725490197,0.6182266009852216,0.425,0.6181818181818182,0.5692307692307692,19.201359388275275,0.7391304347826086,0.11587982832618025,0.09126984126984126,0.10309278350515463,0.136986301369863,0.09278350515463918,0.08717948717948718,0.2,0.5641025641025641,0.6111111111111112,0.09743589743589744,0.4717948717948718,0.09803921568627451,0.45098039215686275,0.6564102564102564,0.5131774358974357,0.5061441176470588,0.04020100502512563,0.06896551724137931,0.06772908366533864,0.27091633466135456,10.385714285714286,26.5054054054054,0.2983706720977597,11.0,,6.0,6.0,32.0,13.0,0.032432432432432434,0.012903225806451613,0.03731343283582089,0.6470588235294118,0.6875,,,3.0,40.0,4.0,11.0,50.0,4.0,14.0,34.0,33.0,40.0,,1.0,1.0,1.0,0.3953488372093023,0.3953488372093023,0.45045045045045046,0.2857142857142857,0.45045045045045046,0.03571428571428571,,,0.0196078431372549,0.2727272727272727,0.36363636363636365,0.43478260869565216,0.4444444444444444,,,0.5789473684210527,0.36363636363636365,0.6,0.43478260869565216,0.5354423076923077,10.0,3.0,6.0,8.0,11.0,117.0,5.0,0.78,0.3793103448275862,0.08620689655172414,0.45454545454545453,0.5263157894736842,0.5263157894736842,1.0,0.725,0.11764705882352941,0.5,0.34782608695652173,,3.0,2.0,,,0.125,0.031578947368421054,10.0,19.0,False,28.0,,3.0,1.0,5.0,3.0,6.0,,1.0,1.0,,,3.0,0.05952380952380952,0.058823529411764705,0.07692307692307693,0.0625,0.14358974358974358,0.15789473684210525,,,0.75,2.0,,,3.0,0.018018018018018018,,,,10.0,0.35714285714285715,0.37037037037037035,0.6,4.0,2.0,2.0,2.0,1.0,0.017857142857142856,1.0,0.03571428571428571,0.021739130434782608,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40851.7,681,136.0,1372,1375,347.0,299.0,199.0,2747,103.0,26.0,57.0,125.0,5.0,47.0,13.0,141.0,267.0,52.0,96.0,438.0,1554.0,28.0,55.0,65.0,34.0,62.0,13.0,36.0,113.0,176.0,47.0,81.0,54.0,135.0,37.0,17.0,44.0,324.0,43.0,62.0,117.0,172.0,39.0,28.0,23.0,5.0,62.0,17.0,31.0,64.0,111.0,130.0,54.0,16.0,19.0,9.0,19.0,113.0,344.0,14.0,0.5280898876404494,0.509090909090909,0.5483870967741935,0.5360501567398119,0.5175438596491229,0.5133333333333333,0.5824468085106383,0.5241935483870968,0.5707070707070707,0.16300940438871472,26.826273787599757,0.6290322580645161,0.1987179487179487,0.12874251497005987,0.16253869969040247,0.18947368421052632,0.1482889733840304,0.322884012539185,0.39184952978056425,0.456,0.5089285714285714,0.01567398119122257,0.14733542319749215,0.3466666666666667,0.17333333333333334,0.48589341692789967,0.5071261755485894,0.5020886666666666,0.15555555555555556,0.17647058823529413,0.14840182648401826,0.2579908675799087,7.0209737827715335,26.674999999999994,0.2529154518950437,70.0,34.0,22.0,55.0,25.0,15.0,0.0859375,0.08530805687203792,0.06818181818181818,0.6796116504854369,0.7446808510638298,0.5964912280701754,19.0,19.0,17.0,1.0,1.0,20.0,1.0,2.0,106.0,6.0,17.0,32.0,12.0,6.0,7.0,0.375886524822695,0.4076923076923077,0.38461538461538464,0.5,0.38461538461538464,0.2727272727272727,0.08488063660477453,0.055248618784530384,0.125,0.4142857142857143,0.3333333333333333,0.3617021276595745,0.3617021276595745,0.5588235294117647,0.21052631578947367,0.017543859649122806,1.0,0.7307692307692307,0.3617021276595745,0.5277986842105262,3.0,,,3.0,3.0,54.0,12.0,0.9,0.23076923076923078,0.056338028169014086,0.631578947368421,0.6,0.6,1.0,0.8823529411764706,,,0.23076923076923078,22.0,13.0,10.0,1.0,0.15126050420168066,0.21568627450980393,0.09848484848484848,18.0,10.0,False,39.0,,1.0,6.0,23.0,19.0,11.0,3.0,10.0,4.0,3.0,6.0,15.0,0.08614232209737828,0.08737864077669903,0.104,0.171875,0.12225705329153605,0.017543859649122806,,,1.0,,1.0,,10.0,,,0.024390243902439025,0.05194805194805195,14.0,0.358974358974359,0.3684210526315789,0.35714285714285715,5.0,2.0,,,,0.037037037037037035,,0.02564102564102564,,2.0,1.0,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41382.2,690,172.0,1392,1408,359.0,331.0,207.0,2800,125.0,34.0,26.0,80.0,21.0,19.0,4.0,120.0,230.0,40.0,63.0,327.0,1547.0,11.0,28.0,31.0,31.0,57.0,7.0,21.0,83.0,114.0,19.0,51.0,49.0,100.0,31.0,18.0,29.0,249.0,52.0,30.0,89.0,138.0,29.0,13.0,18.0,3.0,47.0,14.0,21.0,50.0,57.0,80.0,38.0,8.0,9.0,4.0,10.0,80.0,357.0,5.0,0.5217391304347826,0.39285714285714285,0.543859649122807,0.4888888888888889,0.4166666666666667,0.484375,0.5396039603960396,0.45588235294117646,0.5460526315789473,0.14814814814814814,21.033653846153847,0.6170212765957447,0.09090909090909091,0.14730878186968838,0.12005856515373353,0.09278350515463918,0.13553113553113552,0.46296296296296297,0.2962962962962963,0.325,0.3939393939393939,0.07777777777777778,0.07037037037037037,0.53125,0.0625,0.6111111111111112,0.5401429629629629,0.52294765625,0.1288135593220339,0.14901960784313725,0.09480122324159021,0.25382262996941896,5.670869565217391,24.61,0.2579022988505747,86.0,21.0,17.0,49.0,26.0,19.0,0.06390977443609022,0.07250755287009064,0.07734806629834254,0.688,0.7478260869565218,0.7,10.0,24.0,5.0,1.0,2.0,8.0,1.0,2.0,126.0,,5.0,31.0,7.0,1.0,3.0,0.525,0.5526315789473685,0.2,0.5,0.2,0.1794871794871795,0.07828282828282829,0.08465608465608465,0.03529411764705882,0.6162790697674418,0.23076923076923078,0.2631578947368421,0.2631578947368421,0.47619047619047616,0.4,0.06666666666666667,0.5,0.7058823529411765,0.2631578947368421,0.5637500000000001,3.0,,3.0,,,24.0,5.0,1.0,,0.1875,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.046875,,,12.0,6.0,4.0,,0.06666666666666667,0.08823529411764706,0.05263157894736842,16.0,7.0,False,25.0,,,6.0,24.0,6.0,16.0,1.0,2.0,6.0,,,13.0,0.10434782608695652,0.08,0.175,0.09523809523809523,0.09259259259259259,,,,1.0,,1.0,1.0,6.0,,,0.023255813953488372,0.08045977011494253,8.0,0.32,0.32,0.5,8.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36427.899999999994,607,150.0,1254,1251,355.0,333.0,193.0,2505,33.0,10.0,53.0,105.0,4.0,77.0,19.0,115.0,213.0,81.0,105.0,425.0,1386.0,11.0,18.0,50.0,35.0,65.0,20.0,46.0,140.0,122.0,77.0,48.0,15.0,63.0,7.0,8.0,28.0,141.0,38.0,37.0,80.0,86.0,31.0,17.0,17.0,6.0,48.0,13.0,22.0,44.0,100.0,119.0,43.0,16.0,11.0,6.0,11.0,140.0,352.0,16.0,0.539906103286385,0.6111111111111112,0.5384615384615384,0.54421768707483,0.6388888888888888,0.5529411764705883,0.6081871345029239,0.6578947368421053,0.6284403669724771,0.2755102040816326,25.8792302587923,0.6458333333333334,0.12052117263843648,0.1347517730496454,0.1273344651952462,0.08695652173913043,0.1336405529953917,0.11224489795918367,0.35714285714285715,0.5047619047619047,0.53,0.013605442176870748,0.2619047619047619,0.11764705882352941,0.2235294117647059,0.3877551020408163,0.48517517006802735,0.46586764705882355,0.13230769230769232,0.1762295081967213,0.11764705882352941,0.32941176470588235,11.15023474178404,25.741975308641972,0.28309409888357256,26.0,2.0,1.0,6.0,17.0,10.0,0.0048543689320388345,0.010169491525423728,0.007042253521126761,0.7878787878787878,0.8125,0.05555555555555555,1.0,7.0,30.0,8.0,18.0,30.0,8.0,18.0,108.0,24.0,30.0,5.0,5.0,3.0,4.0,0.46956521739130436,0.46956521739130436,0.37037037037037035,0.4444444444444444,0.37037037037037035,0.14285714285714285,0.013020833333333334,0.011049723756906077,,0.5769230769230769,0.37735849056603776,0.38961038961038963,0.38961038961038963,0.5,,0.5,0.4444444444444444,0.7,0.38961038961038963,0.5038,,,1.0,8.0,8.0,66.0,7.0,0.7333333333333333,0.4,0.13846153846153847,0.6363636363636364,,,,0.7333333333333333,0.011764705882352941,,0.42105263157894735,,,4.0,,0.017094017094017096,0.10191082802547771,,17.0,7.0,False,75.0,,,4.0,9.0,3.0,14.0,,6.0,5.0,,,12.0,0.04225352112676056,0.030303030303030304,0.047619047619047616,0.22413793103448276,0.25510204081632654,,,,0.875,,,1.0,5.0,,,,0.011627906976744186,36.0,0.48,0.5,0.5277777777777778,4.0,1.0,,,1.0,,,0.04,,1.0,,,9.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20488.399999999994,341,139.0,692,685,245.0,185.0,117.0,1377,56.0,16.0,5.0,15.0,,,,38.0,71.0,,32.0,108.0,726.0,24.0,45.0,61.0,14.0,25.0,,21.0,49.0,44.0,,17.0,6.0,23.0,4.0,2.0,8.0,52.0,32.0,37.0,70.0,149.0,9.0,7.0,9.0,1.0,18.0,6.0,9.0,29.0,35.0,42.0,15.0,7.0,10.0,6.0,12.0,49.0,245.0,7.0,0.5352112676056338,0.5333333333333333,0.56,0.5352112676056338,0.5333333333333333,0.56,0.5869565217391305,0.5648148148148148,0.6282051282051282,,12.930011862396205,0.5,0.23125,0.16842105263157894,0.19714285714285715,0.225,0.16326530612244897,0.7887323943661971,0.2112676056338028,0.3333333333333333,0.38461538461538464,,,0.64,,0.7887323943661971,0.5774295774647887,0.5305960000000001,0.17647058823529413,0.17647058823529413,0.5648148148148148,0.4537037037037037,2.0901408450704224,,0.3540462427745665,33.0,41.0,22.0,79.0,10.0,9.0,0.19298245614035087,0.24458204334365324,0.189873417721519,0.5892857142857143,0.5892857142857143,0.9111111111111111,23.0,11.0,,,,,,,32.0,,,57.0,1.0,5.0,4.0,0.42105263157894735,1.0,,,,0.058823529411764705,0.2727272727272727,0.25,0.2,0.36363636363636365,0.8,,,0.5609756097560976,0.08695652173913043,,,0.6875,,0.5809527777777778,,,,,,,8.0,,,0.18604651162790697,0.6666666666666666,,,,,,,,44.0,9.0,4.0,1.0,0.36507936507936506,0.25,0.2903225806451613,5.0,1.0,False,,,,13.0,2.0,4.0,2.0,,2.0,7.0,,,1.0,0.028169014084507043,,0.13333333333333333,0.20454545454545456,,,,,,,,1.0,10.0,,,,0.1956521739130435,,,,,1.0,,2.0,,,,,,,,,,,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190.0,160.0,83.0,1073,26.0,11.0,1.0,9.0,26.0,27.0,9.0,20.0,42.0,53.0,5.0,126.0,596.0,6.0,14.0,29.0,7.0,16.0,14.0,4.0,39.0,28.0,27.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,57.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,5.0,7.0,2.0,2.0,5.0,2.0,5.0,39.0,189.0,2.0,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,0.5578947368421052,18.425196850393704,0.47368421052631576,0.12612612612612611,0.16176470588235295,0.145748987854251,0.09523809523809523,0.1619047619047619,0.2736842105263158,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.2736842105263158,0.28421052631578947,0.36666666666666664,0.3,0.8315789473684211,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.23015873015873015,0.30952380952380953,6.011904761904763,25.260377358490565,0.35984848484848486,19.0,9.0,2.0,16.0,9.0,5.0,0.020202020202020204,0.05976095617529881,0.0136986301369863,0.7307692307692307,0.8260869565217391,0.375,5.0,7.0,11.0,1.0,3.0,27.0,5.0,10.0,12.0,3.0,11.0,13.0,5.0,,2.0,0.3,0.4,0.5094339622641509,0.5,0.5094339622641509,0.29411764705882354,0.08552631578947369,0.08450704225352113,0.038461538461538464,0.3157894736842105,,0.4074074074074074,0.4074074074074074,0.5555555555555556,,0.125,0.3333333333333333,0.6363636363636364,0.4074074074074074,0.5908676470588236,16.0,3.0,5.0,4.0,7.0,78.0,4.0,0.9629629629629629,0.5,0.16129032258064516,0.8,0.6153846153846154,0.6153846153846154,1.0,0.9090909090909091,0.16666666666666666,0.6,0.4444444444444444,10.0,4.0,2.0,,0.11363636363636363,0.13333333333333333,0.09302325581395349,1.0,4.0,False,7.0,4.0,7.0,2.0,5.0,,4.0,2.0,4.0,,,,1.0,0.11904761904761904,0.11538461538461539,0.2222222222222222,0.16666666666666666,0.07368421052631578,0.2916666666666667,0.5714285714285714,1.0,1.0,,1.0,2.0,,,,0.06666666666666667,0.05405405405405406,,,,,2.0,,,,1.0,,,,,1.0,,,,
