EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,2pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13018.7,217,55.0,433,428,164.0,98.0,69.0,861,8.0,3.0,,1.0,2.0,15.0,1.0,3.0,,1.0,23.0,11.0,4.0,10.0,11.0,38.0,3.0,44.0,443.0,4.0,8.0,3.0,8.0,18.0,,4.0,3.0,12.0,2.0,11.0,6.0,33.0,23.0,2.0,5.0,4.0,9.0,1.0,3.0,,2.0,22.0,10.0,12.0,23.0,37.0,4.0,3.0,3.0,,7.0,3.0,9.0,22.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,11.0,163.0,1.0,1.0,0.2894736842105263,0.375,0.25,0.2894736842105263,0.4,0.5,,0.4270833333333333,0.53125,0.28125,0.4489795918367347,0.5625,0.3235294117647059,0.7916666666666666,0.05263157894736842,0.043478260869565216,10.81081081081081,0.5714285714285714,0.10434782608695652,0.09259259259259259,0.09865470852017937,0.125,0.11494252873563218,0.16666666666666666,0.020833333333333332,,,0.3125,0.13333333333333333,0.14285714285714285,1.0,0.4791666666666667,0.1875,0.3333333333333333,1.0,0.1875,0.0625,,0.6875,0.9583333333333334,0.5350104166666667,0.4888937499999999,0.020833333333333332,0.1,0.4090909090909091,0.25,2.94,25.05789473684211,0.3787528868360277,4.0,7.0,9.0,9.0,6.0,14.0,5.0,1.0,0.05504587155963303,0.06018518518518518,0.08108108108108109,0.10526315789473684,0.5,0.5,0.391304347826087,0.4090909090909091,1.0,0.4375,0.391304347826087,4.0,,2.0,5.0,2.0,,,3.0,7.0,1.0,1.0,2.0,2.0,0.25,1.0,,,0.08333333333333333,0.06542056074766354,0.07142857142857142,,0.07692307692307693,,0.25,,0.5714285714285714,0.25,0.3125,0.4,,0.5286772727272727,,1.0,3.0,4.0,1.0,,1.0,1.0,,0.020833333333333332,,,0.2727272727272727,1.0,1.0,0.5,6.0,1.0,,0.06382978723404255,0.034482758620689655,,False,1.0,1.0,1.0,0.06666666666666667,0.05,0.05555555555555555,1.0,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21890.1,365,53.0,734,752,215.0,209.0,107.0,1486,8.0,3.0,11.0,26.0,14.0,30.0,1.0,1.0,4.0,9.0,61.0,13.0,17.0,39.0,37.0,91.0,18.0,163.0,819.0,3.0,7.0,4.0,8.0,20.0,3.0,8.0,7.0,22.0,9.0,36.0,20.0,105.0,61.0,,13.0,8.0,21.0,4.0,4.0,5.0,6.0,50.0,8.0,10.0,19.0,23.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,37.0,25.0,21.0,7.0,5.0,3.0,2.0,3.0,35.0,212.0,4.0,0.9459459459459459,0.4065934065934066,0.5,0.3181818181818182,0.4065934065934066,0.4358974358974359,0.42857142857142855,0.375,0.5576923076923077,0.6,0.45,0.5905797101449275,0.6666666666666666,0.5142857142857142,0.7,,,17.734553775743706,0.5294117647058824,0.05714285714285714,0.04597701149425287,0.05157593123209169,0.07142857142857142,0.050359712230215826,0.06153846153846154,0.2,0.4230769230769231,0.4782608695652174,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.46923076923076923,0.06666666666666667,1.0,1.0,0.1,0.3,0.4444444444444444,0.43333333333333335,0.7615384615384615,0.5232523076923076,0.5153316666666667,0.05263157894736842,0.16666666666666666,0.12269938650306748,0.22085889570552147,8.833333333333334,25.685714285714276,0.29291553133514986,5.0,1.0,23.0,23.0,2.0,4.0,13.0,9.0,0.011560693641618497,0.011142061281337047,0.014705882352941176,0.04081632653061224,0.625,0.7142857142857143,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.06666666666666667,0.3770491803278688,1.0,1.0,3.0,7.0,14.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.10256410256410256,0.125,0.047619047619047616,0.010752688172043012,0.009523809523809525,,0.08571428571428572,0.02857142857142857,0.4,0.36363636363636365,1.0,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,7.0,1.0,0.11538461538461539,0.038461538461538464,0.2,0.2,0.23076923076923078,1.0,,,,1.0,,0.020833333333333332,0.013888888888888888,1.0,False,2.0,,4.0,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,51784.59999999999,863,72.0,1677,1740,331.0,308.0,274.0,3417,60.0,14.0,8.0,25.0,24.0,69.0,,10.0,4.0,16.0,32.0,5.0,44.0,87.0,39.0,101.0,29.0,234.0,1959.0,10.0,15.0,5.0,17.0,42.0,8.0,20.0,8.0,21.0,8.0,48.0,36.0,117.0,32.0,4.0,24.0,17.0,41.0,13.0,4.0,13.0,8.0,99.0,32.0,35.0,70.0,119.0,19.0,14.0,11.0,5.0,30.0,7.0,36.0,68.0,56.0,47.0,23.0,3.0,8.0,3.0,9.0,48.0,326.0,3.0,1.0,0.38613861386138615,0.29411764705882354,0.38095238095238093,0.38613861386138615,0.5057471264367817,0.6666666666666666,0.4,0.5452127659574468,0.546875,0.4878048780487805,0.5598086124401914,0.5833333333333334,0.5217391304347826,0.5372340425531915,0.039603960396039604,0.03125,11.884634510193933,0.6333333333333333,0.0772626931567329,0.08533333333333333,0.08091787439613526,0.0728476821192053,0.0847457627118644,0.3191489361702128,0.13297872340425532,0.32,0.4,0.3670212765957447,0.34782608695652173,0.36363636363636365,1.0,0.1702127659574468,0.3125,,,0.34146341463414637,0.3902439024390244,0.25,0.12195121951219512,0.8563829787234043,0.5777138297872337,0.5533243902439023,0.11165048543689321,0.21904761904761905,0.1794871794871795,0.20512820512820512,3.6241379310344835,24.146534653465338,0.197376267143709,35.0,12.0,15.0,15.0,22.0,49.0,42.0,19.0,0.0707395498392283,0.05402010050251256,0.06363636363636363,0.0735930735930736,0.5833333333333334,0.660377358490566,0.46875,0.4838709677419355,1.0,0.375,0.46875,8.0,7.0,5.0,7.0,52.0,,12.0,3.0,21.0,3.0,5.0,,4.0,0.5909090909090909,0.7222222222222222,0.13793103448275862,0.11666666666666667,0.07692307692307693,0.04329896907216495,0.03418803418803419,0.08791208791208792,0.09859154929577464,0.0875,0.5428571428571428,0.75,0.6666666666666666,0.125,0.21875,0.7142857142857143,0.5,0.553191304347826,1.0,2.0,4.0,23.0,3.0,1.0,14.0,4.0,0.2,0.010638297872340425,0.5,0.5,0.8,5.0,6.0,0.6666666666666666,16.0,5.0,,0.056,0.056818181818181816,1.0,False,7.0,6.0,5.0,0.043478260869565216,0.1111111111111111,0.047619047619047616,1.0,,10.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,75890.2,1265,183.0,2521,2515,639.0,503.0,382.0,5036,221.0,55.0,110.0,239.0,3.0,7.0,,2.0,,1.0,71.0,20.0,288.0,522.0,23.0,78.0,152.0,797.0,2891.0,56.0,100.0,1.0,8.0,131.0,72.0,126.0,4.0,21.0,57.0,213.0,336.0,60.0,71.0,,149.0,87.0,236.0,56.0,31.0,83.0,35.0,559.0,83.0,123.0,227.0,332.0,71.0,42.0,54.0,10.0,125.0,31.0,69.0,121.0,200.0,219.0,95.0,26.0,35.0,16.0,36.0,213.0,633.0,23.0,0.8695652173913043,0.2948717948717949,0.125,0.19047619047619047,0.2948717948717949,0.5517241379310345,0.56,0.5714285714285714,0.5375,0.5324074074074074,0.5306122448979592,0.5733812949640288,0.5458333333333333,0.5605263157894737,0.13,,,27.309103034344783,0.568,0.20398009950248755,0.14310344827586208,0.17413355874894337,0.1837837837837838,0.15638766519823788,0.36833333333333335,0.3983333333333333,0.4602510460251046,0.5045871559633027,0.011666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.11833333333333333,0.018518518518518517,,,0.3741496598639456,0.006802721088435374,,0.1360544217687075,0.49833333333333335,0.5113539166666667,0.5015537414965986,0.14499252615844543,0.16129032258064516,0.164366373902133,0.2672521957340025,6.548084291187738,26.589743589743584,0.25347084490281635,154.0,66.0,20.0,20.0,42.0,105.0,55.0,34.0,0.0875,0.0868824531516184,0.0782608695652174,0.21311475409836064,0.6968325791855203,0.7368421052631579,0.28169014084507044,0.28169014084507044,0.85,0.6111111111111112,0.28169014084507044,40.0,37.0,1.0,6.0,240.0,9.0,34.0,31.0,60.0,21.0,29.0,8.0,10.0,0.4166666666666667,0.45454545454545453,0.06513409961685823,0.05429864253393665,0.2625,0.08645533141210375,0.06725146198830409,0.1111111111111111,0.21238938053097345,0.09523809523809523,0.45454545454545453,0.34545454545454546,0.6060606060606061,0.25,0.05555555555555555,0.16666666666666666,0.6727272727272727,0.5338118421052632,24.0,62.0,4.0,21.0,18.0,4.0,8.0,18.0,0.08786610878661087,0.10333333333333333,0.3870967741935484,0.39344262295081966,0.2,5.0,21.0,0.5833333333333334,48.0,26.0,2.0,0.12807881773399016,0.10526315789473684,0.5,False,16.0,3.0,28.0,,0.036585365853658534,0.0738255033557047,1.0,3.0,13.0,3.0,19.0,1.0,,1.0,6.0,2.0,1.0,1.0,1.0,0.016129032258064516,0.025,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,64397.90000000001,1073,213.0,2173,2142,626.0,490.0,338.0,4315,50.0,16.0,46.0,95.0,25.0,43.0,2.0,7.0,7.0,14.0,230.0,59.0,98.0,203.0,107.0,273.0,40.0,557.0,2395.0,2.0,10.0,6.0,25.0,24.0,33.0,52.0,27.0,73.0,24.0,171.0,126.0,246.0,230.0,3.0,78.0,56.0,134.0,36.0,20.0,46.0,20.0,324.0,48.0,45.0,94.0,108.0,39.0,27.0,14.0,3.0,53.0,11.0,58.0,86.0,41.0,52.0,15.0,6.0,19.0,11.0,23.0,168.0,622.0,4.0,0.7663551401869159,0.39194139194139194,0.24,0.3698630136986301,0.39194139194139194,0.4827586206896552,0.2,0.6346153846153846,0.5430672268907563,0.3142857142857143,0.588,0.5606060606060606,0.3194444444444444,0.6296296296296297,0.5735294117647058,0.01098901098901099,0.013043478260869565,20.988127154346994,0.7358490566037735,0.08256880733944955,0.09090909090909091,0.08667287977632805,0.096045197740113,0.08536585365853659,0.10504201680672269,0.19957983193277312,0.4842105263157895,0.5287356321839081,0.09033613445378151,0.5813953488372093,0.5813953488372093,1.0,0.4831932773109244,0.2,0.2857142857142857,1.0,0.128,0.112,0.5,0.472,0.6785714285714286,0.5154326680672268,0.5146108000000001,0.04294478527607362,0.07075471698113207,0.04308797127468582,0.30700179533213645,9.752709359605914,26.536263736263738,0.2880809940174873,29.0,1.0,82.0,82.0,10.0,14.0,60.0,23.0,0.02159827213822894,0.013084112149532711,0.02710843373493976,0.08627450980392157,0.58,0.6304347826086957,0.3565217391304348,0.36123348017621143,0.6951219512195121,0.02857142857142857,0.3565217391304348,,10.0,4.0,18.0,70.0,75.0,13.0,12.0,4.0,1.0,12.0,1.0,7.0,0.35714285714285715,0.35714285714285715,0.06403940886699508,0.08,0.01694915254237288,0.006589785831960461,0.006968641114982578,0.007633587786259542,0.05309734513274336,0.11016949152542373,0.3103448275862069,0.32608695652173914,,,0.5142857142857142,0.2222222222222222,0.625,0.52403,23.0,58.0,20.0,37.0,6.0,,1.0,5.0,0.08421052631578947,0.12184873949579832,0.39655172413793105,0.40350877192982454,0.3389830508474576,1.0,12.0,0.5217391304347826,,8.0,,0.00558659217877095,0.03162055335968379,0.4782608695652174,False,2.0,,6.0,,,0.0070921985815602835,0.75,2.0,3.0,,4.0,4.0,4.0,3.0,,6.0,,,,0.017241379310344827,0.021660649819494584,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,90015.4,1500,193.0,2993,3015,672.0,581.0,462.0,6008,96.0,14.0,55.0,113.0,37.0,102.0,4.0,7.0,10.0,19.0,170.0,34.0,141.0,274.0,94.0,272.0,86.0,650.0,3435.0,31.0,61.0,12.0,32.0,109.0,20.0,49.0,19.0,53.0,30.0,127.0,110.0,267.0,170.0,,40.0,40.0,80.0,24.0,16.0,25.0,9.0,200.0,87.0,118.0,229.0,296.0,32.0,16.0,23.0,7.0,55.0,7.0,55.0,117.0,83.0,115.0,45.0,9.0,35.0,13.0,36.0,126.0,665.0,8.0,0.9468085106382979,0.34558823529411764,0.375,0.3584905660377358,0.34558823529411764,0.5145985401459854,0.5081967213114754,0.40816326530612246,0.5164835164835165,0.5268817204301075,0.47549019607843135,0.5444630872483222,0.5396039603960396,0.5336134453781513,0.4981684981684982,,,18.169132012280212,0.5818181818181818,0.15567282321899736,0.13161875945537066,0.14446793516560957,0.11020408163265306,0.13282732447817835,0.17582417582417584,0.20695970695970695,0.48672566371681414,0.5555555555555556,0.18681318681318682,0.3627450980392157,0.3627450980392157,1.0,0.31135531135531136,0.07526881720430108,0.5714285714285714,1.0,0.13725490196078433,0.18627450980392157,0.5263157894736842,0.3333333333333333,0.673992673992674,0.5295021978021976,0.5072446078431372,0.08347529812606473,0.14469453376205788,0.1676923076923077,0.19538461538461538,8.416423357664232,25.155882352941177,0.22452388907450718,62.0,34.0,57.0,57.0,30.0,67.0,33.0,21.0,0.05199306759098787,0.04596888260254597,0.054455445544554455,0.15404699738903394,0.6458333333333334,0.7654320987654321,0.3352941176470588,0.3352941176470588,0.9122807017543859,0.3655913978494624,0.3352941176470588,17.0,8.0,8.0,25.0,172.0,15.0,30.0,6.0,35.0,24.0,16.0,8.0,9.0,0.6099290780141844,0.6991869918699187,0.10948905109489052,0.15625,0.3116883116883117,0.04181600955794504,0.02702702702702703,0.046242774566473986,0.24615384615384617,0.12686567164179105,0.6451612903225806,0.5454545454545454,0.5,0.23529411764705882,0.26881720430107525,0.32,0.5714285714285714,0.5277000000000001,24.0,65.0,9.0,12.0,2.0,4.0,6.0,20.0,0.12389380530973451,0.11904761904761904,0.36923076923076925,0.375,0.2647058823529412,10.0,21.0,0.5833333333333334,36.0,12.0,,0.0642570281124498,0.04316546762589928,0.6666666666666666,False,11.0,2.0,8.0,,0.020202020202020204,0.04419889502762431,1.0,2.0,3.0,,7.0,1.0,1.0,2.0,,4.0,,1.0,,0.015384615384615385,0.014492753623188406,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,98606.79999999999,1643,275.0,3282,3311,842.0,689.0,507.0,6593,276.0,65.0,79.0,193.0,9.0,48.0,2.0,2.0,1.0,8.0,35.0,8.0,292.0,520.0,16.0,83.0,167.0,799.0,3691.0,32.0,71.0,3.0,7.0,87.0,62.0,121.0,2.0,16.0,57.0,187.0,300.0,45.0,35.0,,118.0,120.0,238.0,73.0,47.0,60.0,38.0,596.0,114.0,84.0,213.0,339.0,69.0,34.0,40.0,10.0,109.0,34.0,48.0,98.0,154.0,209.0,101.0,17.0,22.0,11.0,23.0,182.0,833.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.5615384615384615,0.4507042253521127,0.512396694214876,0.5240464344941956,0.46794871794871795,0.4744525547445255,0.5764790764790765,0.5058139534883721,0.5532544378698225,0.13764510779436154,,,20.339842759320316,0.6330275229357798,0.10306748466257669,0.14540816326530612,0.12382739212007504,0.0642570281124498,0.14424635332252836,0.4577114427860697,0.3200663349917081,0.40932642487046633,0.45930232558139533,0.07960199004975124,0.1875,0.1875,1.0,0.05804311774461028,0.02564102564102564,1.0,1.0,0.4744525547445255,0.058394160583941604,0.125,0.058394160583941604,0.5953565505804311,0.5395392026578072,0.5271139705882353,0.14940828402366865,0.1703204047217538,0.10888610763454318,0.23404255319148937,5.679230769230768,24.674698795180728,0.25655088360755635,197.0,49.0,7.0,7.0,51.0,126.0,60.0,36.0,0.07750759878419453,0.077897403419886,0.07741935483870968,0.11435523114355231,0.7137681159420289,0.7635658914728682,0.2,0.2,0.8571428571428571,0.6282051282051282,0.2,26.0,42.0,1.0,5.0,284.0,3.0,39.0,20.0,72.0,15.0,35.0,3.0,9.0,0.4863013698630137,0.5182481751824818,0.075,0.06521739130434782,0.17647058823529413,0.0781758957654723,0.07816091954022988,0.07772020725388601,0.13548387096774195,0.1497005988023952,0.5736040609137056,0.2911392405063291,0.5306122448979592,0.34615384615384615,0.0641025641025641,0.2,0.6461538461538462,0.550395283018868,16.0,51.0,1.0,24.0,15.0,4.0,2.0,9.0,0.10880829015544041,0.0845771144278607,0.3137254901960784,0.3137254901960784,0.125,6.0,14.0,0.6086956521739131,36.0,14.0,,0.07719298245614035,0.056,0.375,False,14.0,3.0,28.0,,0.02830188679245283,0.07960199004975124,1.0,2.0,7.0,1.0,14.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43552.899999999994,726,198.0,1452,1437,441.0,302.0,252.0,2889,105.0,25.0,11.0,34.0,,,,,,,,,70.0,139.0,,,47.0,187.0,1551.0,38.0,83.0,,,97.0,21.0,44.0,,,25.0,67.0,68.0,,,,37.0,11.0,48.0,8.0,3.0,15.0,13.0,107.0,56.0,72.0,129.0,273.0,16.0,11.0,19.0,3.0,35.0,8.0,22.0,54.0,70.0,81.0,30.0,13.0,17.0,9.0,20.0,67.0,441.0,11.0,,,,,,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5223463687150838,0.485,0.5317460317460317,,,,11.916807195053401,0.45714285714285713,0.19834710743801653,0.14775725593667546,0.1725067385444744,0.22826086956521738,0.14333333333333334,0.7553956834532374,0.2446043165467626,0.3235294117647059,0.3793103448275862,,,,,,,,,0.5681818181818182,,,,0.7553956834532374,0.5761330935251797,0.5414659090909091,0.18072289156626506,0.18072289156626506,0.5187165775401069,0.3582887700534759,2.625899280575541,,0.3037190082644628,59.0,71.0,,,43.0,144.0,22.0,16.0,0.16287878787878787,0.20431654676258992,0.15254237288135594,0.20786516853932585,0.5619047619047619,0.5841584158415841,,,,0.8554216867469879,,35.0,14.0,,,72.0,,9.0,9.0,99.0,1.0,5.0,8.0,5.0,0.5142857142857142,0.9473684210526315,0.06474820143884892,0.0380952380952381,0.037037037037037035,0.2296983758700696,0.22641509433962265,0.1839080459770115,0.15053763440860216,0.16455696202531644,0.4576271186440678,0.8181818181818182,0.49295774647887325,0.08571428571428572,,,0.56,0.5704375,,,,6.0,3.0,1.0,1.0,8.0,0.14705882352941177,,,,,11.0,14.0,0.7,64.0,15.0,2.0,0.288,0.25,,False,21.0,2.0,3.0,,0.04,0.1595744680851064,,,6.0,,22.0,3.0,,,1.0,,3.0,,,,,,
