EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,ShortMidRangeAssists,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,1.0,,,,9.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14228.900000000001,237,124.0,491,497,154.0,145.0,59.0,988,8.0,3.0,9.0,20.0,19.0,43.0,9.0,14.0,30.0,62.0,17.0,132.0,507.0,3.0,7.0,17.0,3.0,8.0,16.0,8.0,32.0,16.0,43.0,7.0,5.0,12.0,2.0,3.0,3.0,29.0,5.0,7.0,12.0,14.0,7.0,5.0,4.0,1.0,11.0,2.0,9.0,18.0,20.0,19.0,7.0,4.0,2.0,1.0,2.0,32.0,152.0,4.0,0.4666666666666667,0.42857142857142855,0.375,0.625,0.6818181818181818,0.5,0.6666666666666666,0.7727272727272727,0.5714285714285714,0.6739130434782609,19.572953736654803,0.6363636363636364,0.06086956521739131,0.04,0.05,0.08695652173913043,0.04040404040404041,0.08695652173913043,0.21739130434782608,0.45,0.5,0.20652173913043478,0.4673913043478261,0.125,0.375,0.7608695652173914,0.5248722826086957,0.5074395833333334,0.07368421052631578,0.21212121212121213,0.12878787878787878,0.24242424242424243,7.6833333333333345,25.819354838709675,0.3136456211812627,5.0,1.0,1.0,2.0,8.0,4.0,0.010752688172043012,0.009615384615384616,0.0136986301369863,0.625,0.7142857142857143,0.09090909090909091,1.0,1.0,9.0,3.0,7.0,20.0,2.0,3.0,29.0,3.0,4.0,6.0,12.0,81.0,6.0,20.0,3.0,2.0,1.0,,2.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.9310344827586207,0.46774193548387094,0.75,0.375,0.46774193548387094,0.1,0.125,,0.008695652173913044,0.015384615384615385,,0.1111111111111111,0.038461538461538464,0.4,0.4444444444444444,0.47368421052631576,0.47368421052631576,1.0,0.46511627906976744,0.46511627906976744,0.9,1.0,,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.46511627906976744,0.47357000000000016,3.0,2.0,1.0,,0.03076923076923077,,0.3333333333333333,,1.0,,1.0,,,0.021739130434782608,4.0,,2.0,0.021739130434782608,,,,False,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,0.1,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25706.6,428,59.0,843,879,165.0,189.0,141.0,1722,31.0,8.0,6.0,15.0,34.0,20.0,3.0,23.0,46.0,54.0,21.0,133.0,1002.0,6.0,7.0,22.0,5.0,11.0,10.0,7.0,32.0,18.0,20.0,13.0,7.0,20.0,4.0,3.0,7.0,47.0,15.0,13.0,31.0,57.0,12.0,9.0,5.0,2.0,17.0,4.0,19.0,37.0,36.0,29.0,13.0,2.0,4.0,,5.0,32.0,164.0,2.0,0.5,0.8571428571428571,0.45454545454545453,0.56,0.5625,0.5952380952380952,0.5833333333333334,0.6111111111111112,0.64,0.54,12.818003913894325,0.7058823529411765,0.06046511627906977,0.08108108108108109,0.07,0.046875,0.07692307692307693,0.31,0.15,0.4,0.5,0.34,0.2,0.38095238095238093,0.14285714285714285,0.85,0.5826125000000001,0.573504761904762,0.11607142857142858,0.22413793103448276,0.16541353383458646,0.24060150375939848,3.2260869565217387,24.329629629629625,0.19572953736654805,17.0,5.0,15.0,26.0,28.0,13.0,0.10638297872340426,0.05764411027568922,0.09900990099009901,0.5483870967741935,0.6538461538461539,0.3125,5.0,4.0,13.0,2.0,7.0,9.0,2.0,4.0,22.0,2.0,9.0,5.0,28.0,66.0,,9.0,8.0,1.0,8.0,3.0,3.0,,2.0,0.6086956521739131,0.7777777777777778,1.0,0.4074074074074074,0.2222222222222222,0.5,0.4074074074074074,0.17391304347826086,0.16129032258064516,0.13043478260869565,0.031007751937984496,0.008620689655172414,0.125,0.05263157894736842,0.09523809523809523,0.5294117647058824,0.8333333333333334,0.38235294117647056,0.3939393939393939,1.0,0.45,0.45,1.0,1.0,,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,0.45,0.56615,3.0,5.0,2.0,4.0,0.07079646017699115,0.8,1.0,10.0,3.0,1.0,4.0,,0.05063291139240506,0.06666666666666667,15.0,,,,,,,False,,5.0,4.0,,7.0,,11.0,1.0,0.2,0.3125,,,1.0,1.0,3.0,4.0,1.0,1.0,0.018518518518518517,0.029411764705882353,0.13636363636363635,0.047619047619047616,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4334.6,72,5.0,149,155,65.0,43.0,21.0,304,4.0,2.0,1.0,3.0,2.0,3.0,,5.0,8.0,5.0,2.0,18.0,169.0,3.0,4.0,8.0,3.0,5.0,,2.0,8.0,4.0,3.0,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,6.0,9.0,14.0,,,1.0,,1.0,,6.0,14.0,6.0,2.0,1.0,,,,,8.0,65.0,,0.625,0.75,0.6,0.6153846153846154,0.75,0.6,0.6428571428571429,0.8,0.6666666666666666,0.38461538461538464,8.571428571428571,,0.18181818181818182,0.07142857142857142,0.12,0.2727272727272727,0.05555555555555555,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,0.15384615384615385,0.23076923076923078,0.4,,0.6923076923076923,0.5420692307692309,0.50202,0.07142857142857142,0.1111111111111111,0.4444444444444444,0.4444444444444444,5.199999999999999,25.32,0.436241610738255,3.0,4.0,,5.0,4.0,1.0,,0.07692307692307693,,0.75,0.75,1.0,3.0,2.0,2.0,,,,,,2.0,,,,6.0,6.0,,,1.0,,5.0,,,1.0,1.0,0.6,1.0,1.0,0.4,,,0.4,0.125,,,0.13513513513513514,0.15384615384615385,,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,,1.0,,,,0.6557,,,,,0.11764705882352941,,,4.0,,,,,0.125,,3.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,False,,,2.0,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39843.0,664,187.0,1346,1352,285.0,289.0,197.0,2698,51.0,5.0,27.0,54.0,45.0,65.0,14.0,69.0,129.0,110.0,47.0,305.0,1500.0,13.0,27.0,44.0,6.0,21.0,23.0,17.0,56.0,58.0,65.0,16.0,21.0,37.0,12.0,9.0,10.0,95.0,43.0,49.0,100.0,127.0,8.0,4.0,15.0,4.0,23.0,2.0,31.0,58.0,43.0,60.0,25.0,4.0,15.0,6.0,16.0,56.0,284.0,4.0,0.5348837209302325,0.48148148148148145,0.2857142857142857,0.5397489539748954,0.5394736842105263,0.4431818181818182,0.5776515151515151,0.55,0.5283018867924528,0.4602510460251046,17.99373040752351,0.34782608695652173,0.14497041420118342,0.1382636655948553,0.14175654853620956,0.1111111111111111,0.14227642276422764,0.21338912133891214,0.22594142259414227,0.5,0.6,0.18828451882845187,0.2719665271966527,0.11363636363636363,0.3181818181818182,0.6736401673640168,0.536292050209205,0.49822386363636356,0.1076923076923077,0.17006802721088435,0.14426229508196722,0.18360655737704917,7.560465116279069,25.035454545454545,0.21173848439821694,35.0,18.0,9.0,27.0,15.0,11.0,0.041474654377880185,0.04118616144975288,0.04794520547945205,0.6862745098039216,0.7777777777777778,0.47368421052631576,10.0,3.0,17.0,4.0,9.0,23.0,3.0,9.0,40.0,5.0,11.0,9.0,80.0,111.0,9.0,23.0,15.0,1.0,16.0,8.0,4.0,5.0,3.0,0.5797101449275363,0.6666666666666666,0.925,0.36363636363636365,0.45454545454545453,0.391304347826087,0.36363636363636365,0.11627906976744186,0.11764705882352941,0.25,0.041025641025641026,0.020833333333333332,0.028169014084507043,0.2459016393442623,0.12307692307692308,0.5142857142857142,0.5925925925925926,0.37777777777777777,0.37777777777777777,1.0,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.5555555555555556,0.1,0.23684210526315788,0.3333333333333333,0.6,0.20454545454545456,0.4444444444444444,0.35384615384615387,0.5312383333333333,5.0,5.0,6.0,8.0,0.12921348314606743,0.5,0.35714285714285715,18.0,4.0,3.0,8.0,,0.058823529411764705,0.03508771929824561,4.0,7.0,24.0,0.100418410041841,0.2916666666666667,0.2916666666666667,0.8571428571428571,False,2.0,2.0,3.0,2.0,,,4.0,7.0,0.16666666666666666,0.05263157894736842,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,0.05128205128205128,0.06329113924050633,1.0,3.0,1.0,0.02654867256637168,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2113.4,35,2.0,64,67,11.0,15.0,7.0,131,2.0,1.0,,,,3.0,,3.0,3.0,3.0,,12.0,74.0,,,,1.0,1.0,,,2.0,2.0,3.0,4.0,2.0,6.0,2.0,,,14.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,2.0,11.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,8.571428571428571,,,0.0625,0.034482758620689655,,0.09090909090909091,0.3333333333333333,,,,,0.5,1.0,,0.8333333333333334,0.56265,0.6803,,,,0.16666666666666666,7.266666666666667,25.133333333333336,0.171875,2.0,,,1.0,2.0,2.0,,0.034482758620689655,,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,,4.0,6.0,,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.07692307692307693,0.1111111111111111,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6666666666666666,,,3.0,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,45053.2,751,190.0,1517,1531,383.0,352.0,224.0,3048,134.0,37.0,32.0,93.0,23.0,21.0,4.0,133.0,253.0,44.0,72.0,365.0,1683.0,11.0,28.0,31.0,34.0,61.0,7.0,25.0,93.0,128.0,21.0,55.0,51.0,106.0,33.0,18.0,30.0,263.0,53.0,34.0,94.0,147.0,34.0,16.0,20.0,3.0,54.0,17.0,22.0,51.0,65.0,90.0,41.0,10.0,9.0,4.0,10.0,90.0,381.0,7.0,0.525691699604743,0.39285714285714285,0.5573770491803278,0.49326599326599324,0.4166666666666667,0.5,0.5447761194029851,0.45588235294117646,0.5670731707317073,0.14814814814814814,21.49171270718232,0.6296296296296297,0.09418282548476455,0.13910761154855644,0.11725067385444744,0.08737864077669903,0.12794612794612795,0.4511784511784512,0.31313131313131315,0.34408602150537637,0.4050632911392405,0.07744107744107744,0.0707070707070707,0.5441176470588235,0.058823529411764705,0.5993265993265994,0.5392971380471381,0.5302919117647059,0.12615384615384614,0.14590747330960854,0.08493150684931507,0.2547945205479452,5.749011857707509,24.545454545454547,0.2524719841793013,93.0,21.0,19.0,53.0,29.0,21.0,0.0673758865248227,0.07323943661971831,0.078125,0.6940298507462687,0.75,0.7,10.0,26.0,4.0,,3.0,5.0,1.0,2.0,9.0,1.0,2.0,,138.0,27.0,,5.0,24.0,7.0,33.0,7.0,18.0,1.0,3.0,0.518796992481203,0.5433070866141733,1.0,0.20454545454545456,0.5,,0.20454545454545456,0.09486166007905138,0.07462686567164178,0.175,0.07710280373831775,0.0861244019138756,0.044444444444444446,0.10294117647058823,0.17857142857142858,0.6236559139784946,0.21875,0.17391304347826086,0.17391304347826086,1.0,0.23809523809523808,0.23809523809523808,1.0,0.47619047619047616,0.4,0.06666666666666667,0.5,0.7027027027027027,0.04411764705882353,,0.23809523809523808,0.5637500000000001,,18.0,6.0,5.0,0.09473684210526316,0.5,,12.0,7.0,1.0,4.0,,0.0625,0.05511811023622047,8.0,8.0,26.0,0.08754208754208755,0.3076923076923077,0.3076923076923077,0.5,False,,,6.0,1.0,3.0,1.0,,13.0,0.15053763440860216,,,,1.0,,1.0,7.0,1.0,1.0,,,0.022727272727272728,0.07692307692307693,10.0,,1.0,,1.0,1.0,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,40036.700000000004,667,172.0,1374,1369,371.0,349.0,209.0,2743,39.0,10.0,64.0,123.0,4.0,82.0,19.0,134.0,244.0,86.0,113.0,480.0,1516.0,12.0,21.0,52.0,35.0,68.0,20.0,49.0,143.0,152.0,82.0,57.0,17.0,74.0,8.0,9.0,35.0,165.0,40.0,40.0,85.0,91.0,34.0,18.0,19.0,6.0,53.0,14.0,23.0,48.0,107.0,127.0,47.0,16.0,11.0,6.0,12.0,143.0,368.0,16.0,0.5491803278688525,0.5714285714285714,0.5147058823529411,0.556060606060606,0.6153846153846154,0.5340909090909091,0.6197368421052631,0.6341463414634146,0.6194690265486725,0.2606060606060606,26.322188449848024,0.6415094339622641,0.11869436201780416,0.12903225806451613,0.12364760432766615,0.08247422680412371,0.125,0.11818181818181818,0.37272727272727274,0.5203252032520326,0.5423728813559322,0.012121212121212121,0.24848484848484848,0.11363636363636363,0.2159090909090909,0.3787878787878788,0.4833798484848487,0.46488238636363644,0.1322314049586777,0.17028985507246377,0.10833333333333334,0.29791666666666666,11.032786885245901,25.748837209302323,0.2700145560407569,30.0,2.0,1.0,6.0,20.0,12.0,0.004545454545454545,0.00949367088607595,0.006622516556291391,0.7692307692307693,0.7894736842105263,0.05128205128205128,1.0,7.0,,,1.0,33.0,8.0,18.0,33.0,8.0,18.0,8.0,116.0,72.0,27.0,33.0,9.0,3.0,5.0,5.0,16.0,4.0,4.0,0.43283582089552236,0.43283582089552236,0.7272727272727273,0.38372093023255816,0.4444444444444444,0.4,0.38372093023255816,0.036885245901639344,0.02564102564102564,0.1388888888888889,0.012135922330097087,0.01020408163265306,,0.20967741935483872,0.14285714285714285,0.5333333333333333,0.34375,,,,0.4024390243902439,0.4024390243902439,0.7272727272727273,0.5,,0.46153846153846156,0.4444444444444444,0.7,0.011363636363636364,,0.4024390243902439,0.4925423076923077,8.0,19.0,5.0,7.0,0.10674157303370786,0.5833333333333334,0.42105263157894735,,,1.0,4.0,,0.016129032258064516,,8.0,40.0,82.0,0.24848484848484848,0.4878048780487805,0.5063291139240507,0.5,False,,,4.0,,6.0,,,15.0,0.04065040650406504,,,,0.875,,,5.0,1.0,,,,,0.010869565217391304,5.0,2.0,1.0,0.011494252873563218,1.0,,9.0,1.0,0.036585365853658534,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12378.1,206,22.0,415,404,79.0,72.0,76.0,819,40.0,6.0,2.0,8.0,,,,28.0,48.0,,8.0,64.0,461.0,12.0,24.0,26.0,4.0,8.0,,,8.0,20.0,,4.0,4.0,8.0,4.0,,2.0,20.0,20.0,17.0,41.0,85.0,4.0,4.0,5.0,,9.0,1.0,15.0,21.0,9.0,9.0,5.0,,14.0,5.0,14.0,8.0,79.0,,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.6153846153846154,0.52,0.5,,11.9140625,0.4444444444444444,0.18085106382978725,0.18691588785046728,0.18407960199004975,0.06666666666666667,0.2077922077922078,0.8333333333333334,0.16666666666666666,0.25,0.2857142857142857,,,0.75,,0.8333333333333334,0.5951791666666666,0.5745125,0.09615384615384616,0.09615384615384616,0.40625,0.125,2.0604166666666663,,0.19036144578313252,26.0,22.0,11.0,44.0,8.0,5.0,0.12643678160919541,0.18777292576419213,0.11764705882352941,0.65,0.6666666666666666,0.9166666666666666,12.0,4.0,,,,,,,,,,,36.0,,,,2.0,2.0,32.0,4.0,,2.0,,0.6428571428571429,0.8571428571428571,,,,,,0.041666666666666664,0.025,0.5714285714285714,0.22535211267605634,0.17391304347826086,0.15789473684210525,0.26666666666666666,0.13333333333333333,0.6153846153846154,1.0,,,,,,,0.5454545454545454,0.25,,,0.6666666666666666,,,,0.597204761904762,,,2.0,11.0,0.22448979591836735,0.7857142857142857,,14.0,3.0,1.0,9.0,,0.1891891891891892,0.16666666666666666,3.0,,,,,,,False,,,2.0,,2.0,,,1.0,0.125,,,,,,1.0,2.0,,,,,0.08333333333333333,0.3611111111111111,1.0,,,,,,,,,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5.0,1.0,9,,,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,25.0,,,,,,,,,,,1.0,,,,1.0,0.5637,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30636.5,511,186.0,1057,1034,311.0,250.0,158.0,2091,18.0,5.0,24.0,45.0,21.0,99.0,24.0,46.0,91.0,120.0,15.0,266.0,1124.0,2.0,6.0,17.0,14.0,23.0,32.0,9.0,73.0,56.0,99.0,34.0,34.0,68.0,22.0,12.0,20.0,170.0,29.0,27.0,57.0,64.0,21.0,14.0,7.0,1.0,28.0,6.0,23.0,42.0,19.0,21.0,6.0,4.0,9.0,6.0,11.0,71.0,309.0,3.0,0.5054945054945055,0.3333333333333333,0.6086956521739131,0.5947867298578199,0.4,0.5818181818181818,0.6073059360730594,0.40476190476190477,0.6186440677966102,0.5687203791469194,19.587628865979383,0.75,0.10756972111553785,0.10740740740740741,0.10748560460652591,0.1282051282051282,0.10526315789473684,0.08530805687203792,0.2132701421800948,0.5333333333333333,0.5714285714285714,0.0995260663507109,0.46919431279620855,0.09090909090909091,0.43636363636363634,0.6540284360189573,0.5124675355450236,0.5028681818181818,0.037209302325581395,0.06382978723404255,0.06390977443609022,0.2744360902255639,10.142857142857144,26.471666666666668,0.29422894985808895,12.0,,6.0,7.0,33.0,13.0,0.03076923076923077,0.014141414141414142,0.035211267605633804,0.6666666666666666,0.7058823529411765,,,3.0,11.0,4.0,8.0,42.0,4.0,11.0,53.0,4.0,14.0,12.0,36.0,126.0,33.0,42.0,5.0,3.0,1.0,1.0,7.0,1.0,2.0,0.391304347826087,0.391304347826087,0.7924528301886793,0.44166666666666665,0.2857142857142857,0.375,0.44166666666666665,0.054945054945054944,0.05555555555555555,0.034482758620689655,0.0033333333333333335,,0.018867924528301886,0.058823529411764705,0.11475409836065574,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5238095238095238,1.0,0.42424242424242425,0.4329896907216495,0.7380952380952381,,,0.55,0.36363636363636365,0.6,0.14545454545454545,0.5,0.42424242424242425,0.5354423076923077,8.0,11.0,1.0,5.0,0.11475409836065574,0.45454545454545453,0.3333333333333333,,3.0,,2.0,,,0.028846153846153848,20.0,10.0,28.0,0.13270142180094788,0.35714285714285715,0.37037037037037035,0.6,False,,3.0,1.0,1.0,2.0,,,3.0,0.06666666666666667,0.15,,,0.75,2.0,,3.0,2.0,2.0,0.016666666666666666,,,0.013513513513513514,4.0,2.0,1.0,0.01652892561983471,,,,,0.03571428571428571,,1.0,0.020202020202020204
