EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,1.0,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18963.799999999996,316,11.0,629,632,206.0,169.0,96.0,1261,6.0,11.0,4.0,1.0,2.0,1.0,3.0,23.0,1.0,5.0,,3.0,30.0,12.0,7.0,14.0,13.0,53.0,5.0,58.0,682.0,4.0,9.0,3.0,11.0,18.0,1.0,5.0,3.0,15.0,4.0,15.0,8.0,39.0,30.0,3.0,9.0,6.0,15.0,1.0,5.0,2.0,3.0,36.0,9.0,10.0,19.0,30.0,17.0,47.0,7.0,5.0,5.0,4.0,6.0,,11.0,4.0,18.0,33.0,6.0,5.0,2.0,1.0,4.0,3.0,4.0,15.0,204.0,2.0,1.0,1.0,0.24528301886792453,0.2727272727272727,0.2,0.24528301886792453,0.5,0.4444444444444444,0.2,0.39552238805970147,0.425,0.275,0.42028985507246375,0.45,0.3409090909090909,0.7910447761194029,0.05660377358490566,0.03333333333333333,10.666666666666666,0.45454545454545453,0.11377245508982035,0.052941176470588235,0.06993006993006994,0.0935483870967742,0.050793650793650794,0.0625,0.125,0.10126582278481013,0.08547008547008547,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.029850746268656716,0.5,0.5,0.014925373134328358,0.34328358208955223,0.13043478260869565,0.14285714285714285,1.0,0.44776119402985076,0.25,0.2,1.0,0.2,0.15,,0.6,0.9552238805970149,0.544394776119403,0.51162,0.029411764705882353,0.13333333333333333,0.3103448275862069,0.25862068965517243,2.692857142857143,24.956603773584906,0.3275039745627981,8.0,10.0,10.0,7.0,2.0,0.04827586206896552,0.0707070707070707,0.3333333333333333,0.3448275862068966,1.0,0.4,0.3333333333333333,4.0,1.0,2.0,6.0,6.0,,,4.0,1.0,1.0,3.0,0.42857142857142855,0.75,,,0.05263157894736842,0.04411764705882353,,0.125,,0.5,,0.5,0.25,0.3,0.3333333333333333,0.25,0.5363571428571429,,3.0,1.0,,1.0,1.0,,,,0.25,1.0,1.0,3.0,0.75,6.0,1.0,,0.023809523809523808,,,False,1.0,1.0,1.0,0.08695652173913043,0.047619047619047616,0.05263157894736842,1.0,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23643.0,394,67.0,794,812,242.0,226.0,115.0,1606,5.0,9.0,3.0,11.0,27.0,5.0,14.0,30.0,1.0,1.0,4.0,9.0,69.0,16.0,17.0,41.0,41.0,99.0,21.0,178.0,880.0,3.0,7.0,6.0,11.0,26.0,3.0,9.0,7.0,25.0,11.0,38.0,20.0,114.0,69.0,,14.0,8.0,22.0,4.0,4.0,6.0,6.0,52.0,3.0,10.0,10.0,21.0,5.0,26.0,14.0,5.0,9.0,7.0,8.0,1.0,17.0,4.0,18.0,40.0,28.0,25.0,8.0,6.0,3.0,2.0,3.0,37.0,237.0,4.0,5.0,0.926829268292683,0.41414141414141414,0.5454545454545454,0.28,0.41414141414141414,0.4146341463414634,0.42857142857142855,0.3333333333333333,0.5607142857142857,0.6666666666666666,0.39705882352941174,0.5933333333333334,0.7222222222222222,0.475,0.7071428571428572,,,17.690677966101696,0.5294117647058824,0.05291005291005291,0.01485148514851485,0.05319148936170213,0.05305039787798409,0.012987012987012988,0.03508771929824561,0.06521739130434782,0.038461538461538464,0.05263157894736842,0.06428571428571428,0.5555555555555556,0.7142857142857143,0.19285714285714287,0.4074074074074074,0.4782608695652174,0.03571428571428571,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.4928571428571429,0.05555555555555555,1.0,1.0,0.08823529411764706,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.7714285714285715,0.5245071428571428,0.5146014705882354,0.05555555555555555,0.17777777777777778,0.14606741573033707,0.21348314606741572,8.560975609756095,25.77373737373737,0.3047858942065491,1.0,27.0,27.0,2.0,9.0,0.01092896174863388,0.013888888888888888,0.391304347826087,0.391304347826087,0.8888888888888888,0.05555555555555555,0.391304347826087,1.0,1.0,5.0,10.0,14.0,9.0,6.0,2.0,1.0,2.0,3.0,0.4117647058823529,0.4117647058823529,0.14634146341463414,0.2222222222222222,0.043478260869565216,0.009174311926605505,,0.07692307692307693,0.05555555555555555,0.4,0.36363636363636365,1.0,,0.5555555555555556,0.5,0.3333333333333333,0.49269615384615395,1.0,3.0,1.0,,7.0,1.0,0.14814814814814814,0.2,0.2,0.1875,1.0,4.0,,,,1.0,,0.013157894736842105,,1.0,False,2.0,,3.0,,,,0.8,2.0,1.0,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,60135.49999999999,1002,42.0,1949,2017,387.0,368.0,320.0,3966,39.0,67.0,14.0,8.0,26.0,3.0,29.0,82.0,,11.0,5.0,17.0,37.0,5.0,48.0,96.0,46.0,119.0,31.0,265.0,2285.0,12.0,19.0,6.0,20.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,38.0,138.0,37.0,4.0,27.0,19.0,46.0,14.0,5.0,14.0,10.0,111.0,27.0,34.0,42.0,80.0,61.0,141.0,47.0,26.0,21.0,15.0,12.0,5.0,33.0,7.0,46.0,83.0,63.0,53.0,25.0,4.0,11.0,5.0,12.0,52.0,381.0,5.0,4.0,1.0,0.3865546218487395,0.3,0.4090909090909091,0.3865546218487395,0.5,0.631578947368421,0.4,0.5441860465116279,0.5384615384615384,0.5119047619047619,0.5543933054393305,0.5666666666666667,0.5416666666666666,0.5534883720930233,0.03361344537815126,0.02702702702702703,11.633875106929,0.6363636363636364,0.07924528301886792,0.047285464098073555,0.08,0.07958115183246073,0.057754010695187166,0.06493506493506493,0.07222222222222222,0.07865168539325842,0.08083832335329341,0.3116279069767442,0.582089552238806,0.65,0.12093023255813953,0.3076923076923077,0.4,0.013953488372093023,0.3813953488372093,0.35365853658536583,0.3670886075949367,1.0,0.17209302325581396,0.28205128205128205,,,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8651162790697674,0.5763488372093021,0.5548857142857142,0.10638297872340426,0.21551724137931033,0.19245283018867926,0.19622641509433963,3.634375,24.16638655462184,0.19856336582863007,16.0,17.0,17.0,27.0,21.0,0.07417582417582418,0.07086614173228346,0.4594594594594595,0.4722222222222222,1.0,0.41025641025641024,0.4594594594594595,10.0,7.0,6.0,9.0,58.0,,13.0,3.0,4.0,6.0,,0.6041666666666666,0.7435897435897436,0.13541666666666666,0.1044776119402985,0.08888888888888889,0.03636363636363636,0.08181818181818182,0.0963855421686747,0.07692307692307693,0.5641025641025641,0.75,0.625,0.2,0.23076923076923078,0.6666666666666666,0.5,0.5546589285714285,1.0,4.0,4.0,1.0,14.0,5.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8,5.0,5.0,6.0,0.5,18.0,5.0,,0.049019607843137254,1.0,1.0,False,9.0,7.0,,0.036585365853658534,0.10294117647058823,0.04929577464788732,1.0,12.0,2.0,6.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12116.099999999999,202,-8.0,401,414,168.0,127.0,64.0,815,14.0,18.0,6.0,4.0,14.0,1.0,4.0,10.0,,1.0,,1.0,4.0,,19.0,33.0,4.0,14.0,4.0,54.0,458.0,9.0,13.0,,1.0,20.0,8.0,14.0,,1.0,3.0,19.0,14.0,12.0,4.0,,7.0,4.0,11.0,2.0,2.0,5.0,1.0,26.0,12.0,6.0,13.0,19.0,17.0,36.0,8.0,6.0,4.0,3.0,3.0,,7.0,3.0,11.0,30.0,12.0,7.0,3.0,1.0,3.0,,3.0,18.0,164.0,3.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.5757575757575758,0.6923076923076923,0.5714285714285714,0.5319148936170213,0.6428571428571429,0.5333333333333333,0.54,0.6666666666666666,0.5277777777777778,0.2978723404255319,,,11.801242236024844,0.5714285714285714,0.12149532710280374,0.10434782608695652,0.0625,0.09359605911330049,0.08629441624365482,0.12121212121212122,0.1956521739130435,0.044444444444444446,0.05405405405405406,0.3829787234042553,0.7777777777777778,0.7777777777777778,0.2978723404255319,0.2857142857142857,0.3333333333333333,0.02127659574468085,0.2127659574468085,0.4,0.4,1.0,0.0851063829787234,0.07142857142857142,,,0.4,0.06666666666666667,,,0.6808510638297872,0.5363712765957447,0.5323633333333333,0.061224489795918366,0.08571428571428572,0.37037037037037035,0.35185185185185186,4.6878787878787875,24.235714285714288,0.41895261845386533,11.0,,,5.0,2.0,0.06097560975609756,0.08333333333333333,,,,0.7857142857142857,,9.0,5.0,,,24.0,,2.0,1.0,,1.0,2.0,0.631578947368421,0.9230769230769231,0.06060606060606061,,,0.12121212121212122,,0.125,0.09090909090909091,0.5714285714285714,0.75,0.8181818181818182,0.3333333333333333,,,0.8333333333333334,0.6184875,1.0,,1.0,,3.0,3.0,0.14285714285714285,1.0,1.0,,1.0,1.0,,,12.0,1.0,,0.045454545454545456,,1.0,False,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,30263.999999999996,504,45.0,996,999,221.0,172.0,161.0,1995,55.0,90.0,18.0,8.0,32.0,,,,,,,,,,63.0,122.0,,,19.0,145.0,1085.0,27.0,58.0,,,57.0,10.0,26.0,,,2.0,22.0,46.0,,,,14.0,10.0,24.0,9.0,1.0,4.0,6.0,58.0,63.0,39.0,58.0,104.0,89.0,193.0,21.0,6.0,10.0,9.0,8.0,,18.0,3.0,26.0,39.0,25.0,30.0,13.0,3.0,33.0,12.0,35.0,21.0,220.0,,2.0,,,,,,0.5163934426229508,0.46551724137931033,0.38461538461538464,0.5163934426229508,0.46551724137931033,0.38461538461538464,0.5330882352941176,0.475,0.36666666666666664,,,,12.727272727272728,0.5555555555555556,0.21323529411764705,0.19325153374233128,0.15789473684210525,0.18689788053949905,0.16356877323420074,0.21052631578947367,0.11538461538461539,0.2578125,0.15675675675675677,0.7377049180327869,0.6111111111111112,0.6547619047619048,0.26229508196721313,0.25,0.3076923076923077,,,,,,,,,,0.6923076923076923,,,,0.7377049180327869,0.574095081967213,0.5529115384615383,0.09774436090225563,0.09774436090225563,0.3931034482758621,0.15172413793103448,2.6967213114754105,,0.22188755020080322,48.0,,,25.0,15.0,0.1179245283018868,0.10126582278481013,,,,0.8275862068965517,,26.0,10.0,,,80.0,,12.0,4.0,7.0,1.0,4.0,0.6349206349206349,0.8888888888888888,0.09836065573770492,0.06666666666666667,0.30434782608695654,0.16883116883116883,0.16666666666666666,0.325,0.16129032258064516,0.6,0.875,0.5416666666666666,0.23076923076923078,,,0.5555555555555556,0.5941104166666665,,,2.0,1.0,,21.0,0.1875,,,,5.0,2.0,26.0,0.7428571428571429,36.0,10.0,,0.21739130434782608,,,False,3.0,1.0,,,0.038461538461538464,0.22077922077922077,,6.0,1.0,7.0,2.0,2.0,3.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,93499.70000000003,1558,164.0,3094,3089,725.0,616.0,480.0,6183,185.0,275.0,62.0,133.0,311.0,71.0,3.0,7.0,,2.0,,1.0,80.0,21.0,344.0,657.0,26.0,87.0,186.0,952.0,3559.0,65.0,118.0,1.0,8.0,157.0,79.0,145.0,4.0,22.0,67.0,237.0,410.0,66.0,80.0,,181.0,108.0,289.0,69.0,39.0,100.0,46.0,686.0,89.0,106.0,153.0,285.0,146.0,431.0,62.0,24.0,83.0,46.0,62.0,11.0,145.0,36.0,87.0,151.0,242.0,269.0,120.0,29.0,46.0,21.0,47.0,237.0,715.0,13.0,25.0,0.8461538461538461,0.2988505747126437,0.125,0.18181818181818182,0.2988505747126437,0.5235920852359208,0.5508474576271186,0.5448275862068965,0.5147849462365591,0.5277777777777778,0.5089820359281437,0.5528455284552846,0.5451388888888888,0.5460829493087558,0.11693548387096774,,,27.213647441104794,0.5724137931034483,0.20372836218375498,0.10067873303167421,0.14992927864214992,0.1776406035665295,0.09465855307640297,0.14728682170542637,0.18614718614718614,0.21621621621621623,0.15855855855855855,0.3696236559139785,0.6727272727272727,0.7170542635658915,0.41801075268817206,0.42765273311897106,0.46830985915492956,0.09543010752688172,0.009408602150537635,0.42857142857142855,0.42857142857142855,1.0,0.10752688172043011,0.015873015873015872,,,0.3712574850299401,0.005988023952095809,,0.12574850299401197,0.48655913978494625,0.5077053091397848,0.49494101796407175,0.1466346153846154,0.16150740242261102,0.16491596638655462,0.24894957983193278,6.450228310502282,26.575862068965517,0.23432449903038138,81.0,23.0,23.0,51.0,38.0,0.08571428571428572,0.07529411764705882,0.2875,0.2875,0.8260869565217391,0.6428571428571429,0.2875,48.0,40.0,1.0,6.0,278.0,12.0,45.0,35.0,26.0,37.0,9.0,0.40406976744186046,0.4426751592356688,0.0684931506849315,0.06181818181818182,0.2765957446808511,0.0835214446952596,0.11176470588235295,0.2,0.11842105263157894,0.4540540540540541,0.3082706766917293,0.5925925925925926,0.25,0.047619047619047616,0.16666666666666666,0.6451612903225806,0.5415000000000002,26.0,4.0,21.0,4.0,10.0,24.0,0.08681672025723473,0.36619718309859156,0.37142857142857144,0.19047619047619047,9.0,34.0,26.0,0.5531914893617021,60.0,41.0,2.0,0.128125,1.0,0.5384615384615384,False,24.0,6.0,3.0,,0.058823529411764705,0.07650273224043716,1.0,20.0,3.0,22.0,1.0,,3.0,7.0,2.0,1.0,1.0,0.014084507042253521,0.02247191011235955,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,77691.7,1295,179.0,2606,2578,725.0,595.0,408.0,5184,35.0,63.0,19.0,56.0,114.0,74.0,28.0,49.0,3.0,10.0,9.0,17.0,280.0,75.0,119.0,251.0,126.0,329.0,45.0,661.0,2875.0,2.0,13.0,7.0,31.0,27.0,36.0,63.0,32.0,92.0,26.0,194.0,154.0,282.0,280.0,4.0,92.0,66.0,158.0,42.0,24.0,53.0,24.0,382.0,6.0,60.0,54.0,117.0,18.0,135.0,75.0,45.0,53.0,40.0,17.0,3.0,70.0,16.0,71.0,103.0,46.0,58.0,18.0,6.0,25.0,17.0,30.0,191.0,718.0,8.0,4.0,0.746031746031746,0.3829787234042553,0.22580645161290322,0.34782608695652173,0.3829787234042553,0.47410358565737054,0.15384615384615385,0.5714285714285714,0.5310344827586206,0.2840909090909091,0.5419354838709678,0.5473421926910299,0.28888888888888886,0.5813253012048193,0.5672413793103448,0.0121580547112462,0.010714285714285714,21.476510067114095,0.7571428571428571,0.07976366322008863,0.008021390374331552,0.09538950715421304,0.08728943338437979,0.013771996939556235,0.009174311926605505,0.09251101321585903,0.08201892744479496,0.09072164948453608,0.10862068965517241,0.5555555555555556,0.6363636363636364,0.19655172413793104,0.49122807017543857,0.5333333333333333,0.12758620689655173,0.08448275862068966,0.5714285714285714,0.5833333333333334,1.0,0.4827586206896552,0.22727272727272727,0.3,1.0,0.12258064516129032,0.10967741935483871,0.5294117647058824,0.4838709677419355,0.6758620689655173,0.5150375000000003,0.5112599999999999,0.040268456375838924,0.06844106463878327,0.04084720121028744,0.2934947049924357,9.843027888446217,26.550455927051672,0.2782041442824252,1.0,98.0,98.0,12.0,30.0,0.02146690518783542,0.02743142144638404,0.35,0.35379061371841153,0.673469387755102,0.022727272727272728,0.35,,10.0,4.0,21.0,84.0,96.0,19.0,15.0,3.0,13.0,1.0,0.35294117647058826,0.35294117647058826,0.07569721115537849,0.12698412698412698,0.04054054054054054,0.008241758241758242,0.006329113924050633,0.05263157894736842,0.1111111111111111,0.2857142857142857,0.3392857142857143,,,0.4772727272727273,0.19047619047619047,0.5263157894736842,0.5138214285714285,28.0,23.0,8.0,,1.0,5.0,0.07894736842105263,0.3783783783783784,0.3888888888888889,0.30666666666666664,1.0,6.0,16.0,0.5333333333333333,,9.0,,0.02922077922077922,3.0,0.4642857142857143,False,2.0,,3.0,0.02040816326530612,,0.006024096385542169,0.75,3.0,,4.0,5.0,5.0,,,6.0,,,0.02702702702702703,0.018018018018018018,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,109232.90000000002,1821,176.0,3622,3654,786.0,738.0,563.0,7276,77.0,114.0,16.0,64.0,135.0,78.0,47.0,120.0,6.0,10.0,12.0,22.0,201.0,43.0,168.0,327.0,115.0,321.0,110.0,791.0,4160.0,37.0,71.0,17.0,41.0,143.0,24.0,58.0,24.0,65.0,34.0,154.0,126.0,330.0,201.0,,49.0,47.0,96.0,29.0,18.0,31.0,11.0,239.0,44.0,115.0,141.0,284.0,82.0,366.0,41.0,16.0,38.0,18.0,29.0,7.0,67.0,9.0,67.0,131.0,104.0,142.0,55.0,10.0,48.0,18.0,50.0,153.0,775.0,9.0,9.0,0.9565217391304348,0.3582554517133956,0.4146341463414634,0.36923076923076925,0.3582554517133956,0.5137614678899083,0.5211267605633803,0.41379310344827586,0.5254629629629629,0.5580357142857143,0.4878048780487805,0.5563380281690141,0.5766129032258065,0.5422535211267606,0.49537037037037035,,,17.903225806451612,0.5671641791044776,0.15112540192926044,0.0419047619047619,0.1432129514321295,0.14746543778801843,0.045845272206303724,0.06229508196721312,0.11258278145695365,0.14102564102564102,0.14576802507836992,0.17592592592592593,0.6754385964912281,0.7857142857142857,0.20833333333333334,0.4740740740740741,0.5378151260504201,0.12037037037037036,0.18518518518518517,0.39166666666666666,0.39166666666666666,1.0,0.3101851851851852,0.08928571428571429,0.6,1.0,0.13008130081300814,0.17886178861788618,0.5454545454545454,0.34959349593495936,0.6712962962962963,0.5288711419753087,0.5023569105691056,0.08714285714285715,0.14745308310991956,0.18078381795195955,0.19469026548672566,8.496636085626912,25.141744548286603,0.21700717835450029,41.0,68.0,68.0,36.0,25.0,0.051798561151079135,0.053169734151329244,0.3383084577114428,0.3383084577114428,0.9264705882352942,0.36607142857142855,0.3383084577114428,21.0,10.0,11.0,31.0,210.0,15.0,33.0,7.0,28.0,20.0,9.0,0.625,0.7094594594594594,0.10091743119266056,0.14035087719298245,0.30434782608695654,0.028790786948176585,0.04854368932038835,0.25153374233128833,0.13333333333333333,0.6363636363636364,0.59375,0.5121951219512195,0.23809523809523808,0.2767857142857143,0.3548387096774194,0.625,0.5303636363636364,27.0,12.0,4.0,6.0,7.0,27.0,0.11851851851851852,0.34615384615384615,0.35064935064935066,0.27906976744186046,10.0,9.0,29.0,0.58,40.0,13.0,,0.03951367781155015,3.0,0.6666666666666666,False,18.0,2.0,2.0,,0.016666666666666666,0.044642857142857144,1.0,5.0,,7.0,2.0,2.0,1.0,,6.0,,,0.01282051282051282,0.01834862385321101,,3.0
