EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,1.0,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16787.6,280,9.0,558,559,198.0,155.0,89.0,1117,6.0,11.0,4.0,1.0,2.0,1.0,2.0,18.0,1.0,4.0,,3.0,27.0,11.0,7.0,14.0,11.0,45.0,5.0,52.0,599.0,4.0,9.0,3.0,10.0,18.0,1.0,5.0,3.0,14.0,4.0,15.0,8.0,33.0,27.0,3.0,8.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,9.0,10.0,18.0,29.0,17.0,46.0,7.0,5.0,5.0,4.0,5.0,,10.0,3.0,15.0,29.0,6.0,5.0,2.0,1.0,3.0,2.0,3.0,15.0,196.0,2.0,1.0,1.0,0.24444444444444444,0.3,0.21428571428571427,0.24444444444444444,0.5,0.4444444444444444,0.2,0.3983050847457627,0.4473684210526316,0.2894736842105263,0.4262295081967213,0.47368421052631576,0.35714285714285715,0.7627118644067796,0.06666666666666667,0.037037037037037035,10.612855007473842,0.5,0.12080536912751678,0.05844155844155844,0.07874015748031496,0.10144927536231885,0.05653710247349823,0.06666666666666667,0.15,0.10810810810810811,0.09615384615384616,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.03389830508474576,0.5,0.5,0.01694915254237288,0.3050847457627119,0.1111111111111111,0.125,1.0,0.4576271186440678,0.21052631578947367,0.25,1.0,0.21052631578947367,0.15789473684210525,,0.5789473684210527,0.9491525423728814,0.542222033898305,0.5112394736842105,0.03333333333333333,0.13333333333333333,0.34615384615384615,0.28846153846153844,2.692857142857143,24.953333333333337,0.3548387096774194,8.0,9.0,9.0,7.0,2.0,0.05426356589147287,0.07865168539325842,0.3333333333333333,0.34615384615384615,1.0,0.42105263157894735,0.3333333333333333,4.0,1.0,2.0,6.0,6.0,,,4.0,1.0,1.0,3.0,0.42857142857142855,0.75,,,0.058823529411764705,0.05,,0.11428571428571428,,0.5,,0.5,0.25,0.3157894736842105,0.3333333333333333,0.25,0.5366076923076922,,3.0,1.0,,1.0,1.0,,,,0.2727272727272727,1.0,1.0,2.0,0.6666666666666666,6.0,1.0,,0.027777777777777776,,,False,1.0,1.0,1.0,0.1111111111111111,0.05,0.058823529411764705,1.0,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23643.0,394,67.0,794,812,242.0,226.0,115.0,1606,5.0,9.0,3.0,11.0,27.0,5.0,14.0,30.0,1.0,1.0,4.0,9.0,69.0,16.0,17.0,41.0,41.0,99.0,21.0,178.0,880.0,3.0,7.0,6.0,11.0,26.0,3.0,9.0,7.0,25.0,11.0,38.0,20.0,114.0,69.0,,14.0,8.0,22.0,4.0,4.0,6.0,6.0,52.0,3.0,10.0,10.0,21.0,5.0,26.0,14.0,5.0,9.0,7.0,8.0,1.0,17.0,4.0,18.0,40.0,28.0,25.0,8.0,6.0,3.0,2.0,3.0,37.0,237.0,4.0,5.0,0.926829268292683,0.41414141414141414,0.5454545454545454,0.28,0.41414141414141414,0.4146341463414634,0.42857142857142855,0.3333333333333333,0.5607142857142857,0.6666666666666666,0.39705882352941174,0.5933333333333334,0.7222222222222222,0.475,0.7071428571428572,,,17.690677966101696,0.5294117647058824,0.05291005291005291,0.01485148514851485,0.05319148936170213,0.05305039787798409,0.012987012987012988,0.03508771929824561,0.06521739130434782,0.038461538461538464,0.05263157894736842,0.06428571428571428,0.5555555555555556,0.7142857142857143,0.19285714285714287,0.4074074074074074,0.4782608695652174,0.03571428571428571,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.4928571428571429,0.05555555555555555,1.0,1.0,0.08823529411764706,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.7714285714285715,0.5245071428571428,0.5146014705882354,0.05555555555555555,0.17777777777777778,0.14606741573033707,0.21348314606741572,8.560975609756095,25.77373737373737,0.3047858942065491,1.0,27.0,27.0,2.0,9.0,0.01092896174863388,0.013888888888888888,0.391304347826087,0.391304347826087,0.8888888888888888,0.05555555555555555,0.391304347826087,1.0,1.0,5.0,10.0,14.0,9.0,6.0,2.0,1.0,2.0,3.0,0.4117647058823529,0.4117647058823529,0.14634146341463414,0.2222222222222222,0.043478260869565216,0.009174311926605505,,0.07692307692307693,0.05555555555555555,0.4,0.36363636363636365,1.0,,0.5555555555555556,0.5,0.3333333333333333,0.49269615384615395,1.0,3.0,1.0,,7.0,1.0,0.14814814814814814,0.2,0.2,0.1875,1.0,4.0,,,,1.0,,0.013157894736842105,,1.0,False,2.0,,3.0,,,,0.8,2.0,1.0,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,58851.69999999999,981,52.0,1905,1972,382.0,353.0,314.0,3877,39.0,67.0,14.0,8.0,26.0,3.0,29.0,80.0,,11.0,5.0,17.0,36.0,5.0,48.0,96.0,46.0,116.0,31.0,265.0,2230.0,12.0,19.0,6.0,20.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,38.0,138.0,36.0,4.0,27.0,19.0,46.0,14.0,5.0,14.0,10.0,111.0,27.0,34.0,42.0,79.0,60.0,139.0,46.0,25.0,20.0,14.0,12.0,5.0,32.0,7.0,41.0,75.0,62.0,53.0,25.0,4.0,11.0,5.0,12.0,52.0,376.0,4.0,4.0,1.0,0.39655172413793105,0.3,0.4090909090909091,0.39655172413793105,0.5,0.631578947368421,0.4,0.5518867924528302,0.5384615384615384,0.5119047619047619,0.5614406779661016,0.5666666666666667,0.5416666666666666,0.5471698113207547,0.034482758620689655,0.027777777777777776,11.708169506334643,0.625,0.08108108108108109,0.047619047619047616,0.08076009501187649,0.08093716719914804,0.05792349726775956,0.06578947368421052,0.07514450867052024,0.07954545454545454,0.08132530120481928,0.3160377358490566,0.582089552238806,0.65,0.12264150943396226,0.3076923076923077,0.4,0.014150943396226415,0.37735849056603776,0.3625,0.37662337662337664,1.0,0.16981132075471697,0.28205128205128205,,,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8632075471698113,0.5762971698113205,0.5548857142857142,0.10775862068965517,0.21551724137931033,0.19245283018867926,0.19622641509433963,3.634375,24.173275862068955,0.2005249343832021,16.0,17.0,17.0,26.0,21.0,0.07471264367816093,0.07346938775510205,0.4722222222222222,0.4857142857142857,1.0,0.41025641025641024,0.4722222222222222,10.0,7.0,6.0,9.0,58.0,,13.0,3.0,3.0,6.0,,0.6041666666666666,0.7435897435897436,0.13541666666666666,0.1044776119402985,0.06976744186046512,0.03663003663003663,0.07766990291262135,0.09876543209876543,0.07865168539325842,0.5641025641025641,0.75,0.625,0.2,0.23076923076923078,0.6666666666666666,0.5,0.5546589285714285,1.0,4.0,4.0,1.0,14.0,5.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8,5.0,5.0,6.0,0.5,18.0,5.0,,0.050505050505050504,1.0,1.0,False,9.0,7.0,,0.0375,0.10606060606060606,0.04929577464788732,1.0,11.0,2.0,6.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11348.099999999999,189,-6.0,376,387,159.0,115.0,60.0,763,12.0,16.0,6.0,4.0,13.0,1.0,4.0,10.0,,1.0,,1.0,4.0,,17.0,30.0,4.0,14.0,4.0,50.0,430.0,9.0,13.0,,1.0,20.0,8.0,13.0,,1.0,3.0,19.0,14.0,12.0,4.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,12.0,5.0,13.0,18.0,17.0,35.0,7.0,6.0,3.0,2.0,2.0,,5.0,2.0,10.0,29.0,11.0,7.0,3.0,1.0,3.0,,3.0,18.0,155.0,3.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.5666666666666667,0.6923076923076923,0.6153846153846154,0.5227272727272727,0.6428571428571429,0.5714285714285714,0.5319148936170213,0.6666666666666666,0.5588235294117647,0.3181818181818182,,,11.504424778761063,0.6,0.12745098039215685,0.11214953271028037,0.05555555555555555,0.09375,0.09090909090909091,0.12903225806451613,0.1956521739130435,0.04878048780487805,0.04285714285714286,0.36363636363636365,0.75,0.75,0.29545454545454547,0.3076923076923077,0.36363636363636365,0.022727272727272728,0.22727272727272727,0.4,0.4,1.0,0.09090909090909091,0.07142857142857142,,,0.42857142857142855,0.07142857142857142,,,0.6818181818181818,0.5404806818181819,0.5399607142857142,0.06521739130434782,0.09375,0.4,0.38,4.739999999999998,24.235714285714288,0.4228723404255319,11.0,,,5.0,1.0,0.0625,0.0847457627118644,,,,0.7857142857142857,,9.0,5.0,,,20.0,,2.0,,,1.0,2.0,0.5882352941176471,0.9090909090909091,0.06666666666666667,,,0.13114754098360656,,0.13333333333333333,0.1,0.5,0.75,0.8181818181818182,0.3333333333333333,,,0.8333333333333334,0.6184875,1.0,,,,3.0,3.0,0.15384615384615385,1.0,1.0,,1.0,1.0,,,12.0,1.0,,0.047619047619047616,,1.0,False,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28017.399999999994,467,57.0,925,927,210.0,165.0,152.0,1852,54.0,88.0,18.0,8.0,31.0,,,,,,,,,,62.0,119.0,,,18.0,142.0,1008.0,26.0,56.0,,,54.0,10.0,25.0,,,1.0,21.0,44.0,,,,13.0,10.0,23.0,9.0,1.0,4.0,6.0,56.0,61.0,38.0,53.0,97.0,87.0,184.0,21.0,6.0,9.0,8.0,8.0,,17.0,3.0,23.0,35.0,24.0,28.0,13.0,2.0,29.0,9.0,30.0,20.0,209.0,,1.0,,,,,,0.5210084033613446,0.4642857142857143,0.4,0.5210084033613446,0.4642857142857143,0.4,0.5378787878787878,0.47368421052631576,0.375,,,,13.220940550133097,0.5294117647058824,0.21285140562248997,0.20065789473684212,0.16593886462882096,0.1903765690376569,0.17131474103585656,0.2111111111111111,0.10638297872340426,0.26495726495726496,0.16184971098265896,0.7394957983193278,0.6136363636363636,0.6585365853658537,0.2605042016806723,0.25806451612903225,0.32,,,,,,,,,,0.72,,,,0.7394957983193278,0.5759773109243697,0.5630919999999998,0.1,0.1,0.38028169014084506,0.14788732394366197,2.6949579831932775,,0.22702702702702704,46.0,,,25.0,15.0,0.12626262626262627,0.10810810810810811,,,,0.8214285714285714,,25.0,10.0,,,80.0,,12.0,3.0,6.0,1.0,4.0,0.6451612903225806,0.8888888888888888,0.10084033613445378,0.06818181818181818,0.3157894736842105,0.176056338028169,0.18,0.3157894736842105,0.17857142857142858,0.6111111111111112,0.875,0.5434782608695652,0.24,,,0.5555555555555556,0.5938565217391303,,,2.0,1.0,,20.0,0.1935483870967742,,,,4.0,2.0,24.0,0.8,34.0,10.0,,0.22727272727272727,,,False,2.0,1.0,,,0.04,0.2361111111111111,,6.0,1.0,6.0,1.0,1.0,3.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,87452.50000000003,1458,147.0,2902,2893,699.0,566.0,453.0,5795,172.0,256.0,60.0,127.0,297.0,66.0,3.0,7.0,,2.0,,1.0,76.0,21.0,324.0,619.0,24.0,83.0,177.0,897.0,3350.0,63.0,114.0,1.0,8.0,151.0,76.0,139.0,4.0,22.0,64.0,228.0,388.0,63.0,76.0,,173.0,94.0,267.0,59.0,35.0,95.0,44.0,628.0,84.0,97.0,144.0,265.0,138.0,403.0,59.0,22.0,80.0,43.0,59.0,11.0,139.0,34.0,80.0,140.0,231.0,257.0,114.0,28.0,40.0,18.0,41.0,228.0,691.0,12.0,24.0,0.875,0.2891566265060241,0.125,0.18181818181818182,0.2891566265060241,0.5234248788368336,0.5526315789473685,0.5467625899280576,0.5128205128205128,0.5286885245901639,0.5093167701863354,0.550982800982801,0.5471014492753623,0.5454545454545454,0.11823361823361823,,,27.450980392156865,0.5755395683453237,0.20630372492836677,0.09940828402366864,0.14586466165413534,0.1768158473954512,0.0953757225433526,0.14859437751004015,0.1784037558685446,0.22413793103448276,0.15648854961832062,0.3646723646723647,0.671875,0.7136929460580913,0.4230769230769231,0.4276094276094276,0.4703703703703704,0.09401709401709402,0.009971509971509971,0.42857142857142855,0.42857142857142855,1.0,0.10826210826210826,0.01639344262295082,,,0.37267080745341613,0.006211180124223602,,0.13043478260869565,0.4829059829059829,0.5083106125356125,0.49718167701863347,0.1475826972010178,0.16262482168330955,0.16833890746934224,0.25418060200668896,6.45605815831987,26.615662650602403,0.24086836664369402,77.0,21.0,21.0,48.0,37.0,0.08905380333951762,0.07969151670951156,0.27631578947368424,0.27631578947368424,0.8571428571428571,0.6311475409836066,0.27631578947368424,46.0,39.0,1.0,6.0,260.0,9.0,43.0,34.0,24.0,37.0,8.0,0.4012345679012346,0.4406779661016949,0.06946688206785137,0.05859375,0.27906976744186046,0.07819905213270142,0.11333333333333333,0.20437956204379562,0.10638297872340426,0.4418604651162791,0.3228346456692913,0.5974025974025974,0.2391304347826087,0.04918032786885246,0.16666666666666666,0.65,0.5408157303370786,25.0,4.0,20.0,4.0,10.0,21.0,0.09090909090909091,0.3787878787878788,0.38461538461538464,0.19047619047619047,9.0,32.0,25.0,0.6097560975609756,58.0,38.0,2.0,0.12582781456953643,1.0,0.52,False,22.0,6.0,3.0,,0.061224489795918366,0.08045977011494253,1.0,17.0,3.0,22.0,1.0,,3.0,6.0,2.0,1.0,1.0,0.015151515151515152,0.023529411764705882,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,72507.7,1208,191.0,2439,2408,692.0,560.0,388.0,4847,31.0,58.0,18.0,52.0,109.0,69.0,26.0,45.0,2.0,8.0,7.0,14.0,264.0,75.0,110.0,236.0,116.0,309.0,44.0,612.0,2687.0,2.0,11.0,6.0,29.0,24.0,35.0,60.0,30.0,89.0,26.0,186.0,140.0,261.0,264.0,3.0,85.0,59.0,144.0,38.0,21.0,48.0,23.0,347.0,5.0,58.0,49.0,109.0,15.0,124.0,69.0,43.0,45.0,33.0,15.0,3.0,60.0,14.0,67.0,97.0,45.0,56.0,17.0,6.0,23.0,15.0,28.0,183.0,687.0,8.0,4.0,0.75,0.37540453074433655,0.20689655172413793,0.33707865168539325,0.37540453074433655,0.4661016949152542,0.18181818181818182,0.5833333333333334,0.5211009174311927,0.275,0.5369127516778524,0.5388692579505301,0.2804878048780488,0.578125,0.5669724770642202,0.009708737864077669,0.011363636363636364,21.314266258086484,0.75,0.07814992025518341,0.007042253521126761,0.09764309764309764,0.08763308763308764,0.012214983713355049,0.004784688995215311,0.0970873786407767,0.07457627118644068,0.09368191721132897,0.10642201834862386,0.5344827586206896,0.6078431372549019,0.2,0.47706422018348627,0.5148514851485149,0.12660550458715597,0.08256880733944955,0.5777777777777777,0.5777777777777777,1.0,0.48440366972477067,0.2,0.25,1.0,0.12080536912751678,0.09395973154362416,0.5,0.5033557046979866,0.673394495412844,0.5146053211009174,0.5132510067114093,0.04107142857142857,0.06882591093117409,0.0392156862745098,0.30392156862745096,9.885169491525422,26.555663430420708,0.28372283722837227,1.0,90.0,90.0,10.0,26.0,0.019305019305019305,0.02406417112299465,0.3409090909090909,0.3448275862068966,0.6777777777777778,0.025,0.3409090909090909,,10.0,4.0,21.0,80.0,87.0,16.0,14.0,2.0,12.0,1.0,0.36363636363636365,0.36363636363636365,0.06779661016949153,0.1206896551724138,0.03076923076923077,0.008746355685131196,0.006944444444444444,0.05555555555555555,0.1111111111111111,0.3225806451612903,0.34615384615384615,,,0.525,0.19047619047619047,0.5555555555555556,0.5219666666666666,27.0,23.0,7.0,,1.0,5.0,0.07339449541284404,0.391304347826087,0.39705882352941174,0.30666666666666664,1.0,6.0,14.0,0.5,,9.0,,0.030405405405405407,3.0,0.4444444444444444,False,2.0,,2.0,,,0.006329113924050633,0.75,3.0,,4.0,5.0,5.0,,,6.0,,,0.014492753623188406,0.019169329073482427,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,102239.1,1704,164.0,3397,3427,757.0,671.0,532.0,6824,70.0,106.0,15.0,63.0,129.0,74.0,43.0,113.0,6.0,10.0,12.0,22.0,191.0,42.0,160.0,309.0,108.0,304.0,96.0,740.0,3910.0,34.0,66.0,16.0,39.0,131.0,23.0,56.0,24.0,64.0,32.0,150.0,120.0,309.0,191.0,,48.0,45.0,93.0,28.0,17.0,30.0,11.0,231.0,41.0,103.0,130.0,259.0,75.0,334.0,39.0,15.0,37.0,18.0,27.0,7.0,64.0,9.0,64.0,128.0,95.0,126.0,49.0,9.0,46.0,17.0,48.0,149.0,748.0,9.0,8.0,0.9537037037037037,0.35526315789473684,0.41025641025641024,0.375,0.35526315789473684,0.517799352750809,0.5151515151515151,0.4107142857142857,0.5252854812398042,0.5523809523809524,0.49166666666666664,0.5531437125748503,0.5695652173913044,0.5434782608695652,0.49592169657422513,,,17.95437821927888,0.578125,0.14942528735632185,0.041,0.13715046604527298,0.14373843306600864,0.044539353264185476,0.06462585034013606,0.11469534050179211,0.14058956916099774,0.14143094841930118,0.1729200652528548,0.660377358490566,0.7692307692307693,0.21044045676998369,0.4883720930232558,0.5526315789473685,0.12071778140293637,0.18433931484502447,0.3805309734513274,0.3805309734513274,1.0,0.31158238172920066,0.09523809523809523,0.6,1.0,0.125,0.18333333333333332,0.5454545454545454,0.35,0.6688417618270799,0.5293084828711255,0.5048145833333332,0.0819423368740516,0.14,0.17702702702702702,0.20270270270270271,8.537540453074431,25.148684210526323,0.22284368560494555,37.0,65.0,65.0,32.0,24.0,0.050078247261345854,0.05286343612334802,0.3403141361256545,0.3403141361256545,0.9230769230769231,0.3523809523809524,0.3403141361256545,18.0,9.0,10.0,29.0,200.0,15.0,31.0,7.0,26.0,19.0,9.0,0.625,0.7092198581560284,0.10032362459546926,0.14150943396226415,0.3058823529411765,0.02620967741935484,0.043243243243243246,0.24,0.12,0.6428571428571429,0.5873015873015873,0.4864864864864865,0.2222222222222222,0.2761904761904762,0.3448275862068966,0.6,0.5330444444444444,27.0,12.0,3.0,6.0,7.0,26.0,0.11627906976744186,0.36486486486486486,0.3698630136986301,0.2857142857142857,10.0,8.0,28.0,0.5833333333333334,38.0,12.0,,0.03858520900321544,3.0,0.6666666666666666,False,15.0,2.0,2.0,,0.017699115044247787,0.04285714285714286,1.0,4.0,,7.0,2.0,2.0,1.0,,5.0,,,0.013513513513513514,0.016181229773462782,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,111332.9,1856,269.0,3694,3736,909.0,763.0,579.0,7430,217.0,310.0,74.0,91.0,225.0,60.0,10.0,49.0,2.0,2.0,1.0,8.0,36.0,8.0,325.0,595.0,17.0,85.0,188.0,889.0,4173.0,40.0,86.0,3.0,7.0,108.0,70.0,138.0,2.0,16.0,63.0,209.0,340.0,48.0,36.0,,140.0,134.0,274.0,82.0,52.0,69.0,47.0,682.0,85.0,132.0,88.0,237.0,144.0,381.0,72.0,32.0,79.0,41.0,45.0,10.0,124.0,36.0,52.0,108.0,175.0,240.0,116.0,19.0,29.0,12.0,30.0,203.0,898.0,9.0,12.0,0.9411764705882353,0.2,0.42857142857142855,0.125,0.2,0.5462184873949579,0.46511627906976744,0.5072463768115942,0.5154411764705882,0.478494623655914,0.474025974025974,0.5669642857142857,0.5192307692307693,0.5529100529100529,0.125,,,20.400359874044085,0.6370967741935484,0.09401709401709402,0.07834101382488479,0.15120274914089346,0.12161415146489774,0.07820299500831947,0.08206686930091185,0.06228373702422145,0.10085836909871244,0.14782608695652175,0.45588235294117646,0.7,0.7482758620689656,0.33088235294117646,0.40444444444444444,0.4527363184079602,0.08823529411764706,0.07205882352941176,0.20408163265306123,0.20408163265306123,1.0,0.052941176470588235,0.021505376344086023,1.0,1.0,0.4805194805194805,0.05194805194805195,0.125,0.05194805194805195,0.5808823529411765,0.5369275405007362,0.5263346405228758,0.15163398692810456,0.17058823529411765,0.12148481439820022,0.23509561304836896,5.869411764705883,24.680000000000003,0.24607471575527884,55.0,7.0,7.0,56.0,40.0,0.07799442896935933,0.076171875,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.5913978494623656,0.19444444444444445,31.0,48.0,1.0,5.0,310.0,3.0,45.0,24.0,17.0,38.0,4.0,0.47692307692307695,0.5132450331125827,0.07563025210084033,0.06451612903225806,0.17894736842105263,0.07839388145315487,0.0825242718446602,0.1270718232044199,0.16393442622950818,0.5576036866359447,0.2967032967032967,0.5636363636363636,0.3225806451612903,0.053763440860215055,0.2,0.6486486486486487,0.5355623076923077,17.0,1.0,18.0,4.0,3.0,15.0,0.10666666666666667,0.2833333333333333,0.288135593220339,0.125,9.0,31.0,17.0,0.5666666666666667,46.0,18.0,,0.0627177700348432,2.0,0.4117647058823529,False,19.0,3.0,2.0,,0.025210084033613446,0.07296137339055794,1.0,7.0,1.0,14.0,1.0,1.0,1.0,3.0,,,1.0,0.016666666666666666,,,
