EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15812.599999999999,264,29.0,525,525,181.0,143.0,84.0,1050,5.0,9.0,3.0,1.0,2.0,2.0,17.0,1.0,3.0,,2.0,26.0,11.0,6.0,12.0,11.0,43.0,5.0,50.0,553.0,4.0,8.0,3.0,9.0,18.0,,4.0,3.0,13.0,4.0,13.0,8.0,33.0,26.0,2.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,10.0,17.0,28.0,43.0,6.0,4.0,5.0,4.0,4.0,,9.0,3.0,13.0,26.0,6.0,5.0,2.0,1.0,3.0,2.0,3.0,13.0,179.0,2.0,1.0,1.0,0.2558139534883721,0.3333333333333333,0.23076923076923078,0.2558139534883721,0.5,0.5,,0.4090909090909091,0.5,0.2647058823529412,0.43859649122807015,0.5294117647058824,0.34210526315789475,0.7818181818181819,0.046511627906976744,0.038461538461538464,10.492845786963434,0.5555555555555556,0.11971830985915492,0.08264462809917356,0.10266159695817491,0.13157894736842105,0.11428571428571428,0.1,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.03636363636363636,0.5,0.5,0.3090909090909091,0.11764705882352941,0.125,1.0,0.4727272727272727,0.17647058823529413,0.3333333333333333,1.0,0.17647058823529413,0.11764705882352941,,0.6470588235294118,0.9454545454545454,0.5360081818181819,0.4933117647058823,0.03571428571428571,0.15384615384615385,0.36,0.26,2.9583333333333335,25.00232558139535,0.34476190476190477,7.0,9.0,9.0,6.0,15.0,2.0,0.04918032786885246,0.052434456928838954,0.07142857142857142,0.34615384615384615,0.36,1.0,0.4117647058823529,0.34615384615384615,4.0,,2.0,6.0,4.0,,,3.0,8.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,,,0.058823529411764705,0.05517241379310345,0.05454545454545454,,0.11764705882352941,,0.4,,0.5714285714285714,0.25,0.35294117647058826,0.3333333333333333,,0.5302583333333334,,1.0,3.0,1.0,,1.0,1.0,,0.01818181818181818,,,0.2727272727272727,1.0,2.0,0.6666666666666666,6.0,1.0,,0.05263157894736842,0.029411764705882353,,,False,1.0,1.0,1.0,1.0,0.058823529411764705,0.05,0.06060606060606061,1.0,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23643.0,394,67.0,794,812,242.0,226.0,115.0,1606,5.0,9.0,3.0,11.0,27.0,14.0,30.0,1.0,1.0,4.0,9.0,69.0,16.0,17.0,41.0,41.0,99.0,21.0,178.0,880.0,3.0,7.0,6.0,11.0,26.0,3.0,9.0,7.0,25.0,11.0,38.0,20.0,114.0,69.0,,14.0,8.0,22.0,4.0,4.0,6.0,6.0,52.0,10.0,10.0,21.0,26.0,14.0,5.0,9.0,7.0,8.0,1.0,17.0,4.0,18.0,40.0,28.0,25.0,8.0,6.0,3.0,2.0,3.0,37.0,237.0,4.0,5.0,0.926829268292683,0.41414141414141414,0.5454545454545454,0.28,0.41414141414141414,0.4146341463414634,0.42857142857142855,0.3333333333333333,0.5607142857142857,0.6666666666666666,0.39705882352941174,0.5933333333333334,0.7222222222222222,0.475,0.7071428571428572,,,17.690677966101696,0.5294117647058824,0.05291005291005291,0.05319148936170213,0.05305039787798409,0.06521739130434782,0.038461538461538464,0.05263157894736842,0.06428571428571428,0.5555555555555556,0.7142857142857143,0.19285714285714287,0.4074074074074074,0.4782608695652174,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.4928571428571429,0.05555555555555555,1.0,1.0,0.08823529411764706,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.7714285714285715,0.5245071428571428,0.5146014705882354,0.05555555555555555,0.17777777777777778,0.14606741573033707,0.21348314606741572,8.560975609756095,25.77373737373737,0.3047858942065491,1.0,27.0,27.0,2.0,5.0,9.0,0.01092896174863388,0.012987012987012988,0.013888888888888888,0.391304347826087,0.391304347826087,0.8888888888888888,0.05555555555555555,0.391304347826087,1.0,1.0,5.0,10.0,14.0,9.0,6.0,2.0,3.0,1.0,2.0,3.0,0.4117647058823529,0.4117647058823529,0.14634146341463414,0.2222222222222222,0.043478260869565216,0.01485148514851485,0.009174311926605505,,0.07692307692307693,0.05555555555555555,0.4,0.36363636363636365,1.0,,0.5555555555555556,0.5,0.3333333333333333,0.49269615384615395,1.0,5.0,3.0,1.0,,7.0,1.0,0.14814814814814814,0.03571428571428571,0.2,0.2,0.1875,1.0,,,,1.0,,0.03508771929824561,0.013157894736842105,,1.0,False,2.0,,3.0,4.0,,,,0.8,2.0,1.0,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57621.69999999999,960,74.0,1866,1932,375.0,346.0,309.0,3798,38.0,66.0,14.0,8.0,26.0,28.0,79.0,,11.0,5.0,17.0,36.0,5.0,47.0,95.0,45.0,115.0,30.0,259.0,2173.0,11.0,18.0,6.0,20.0,48.0,8.0,20.0,9.0,22.0,8.0,51.0,38.0,135.0,36.0,4.0,27.0,19.0,46.0,14.0,5.0,14.0,10.0,111.0,34.0,42.0,79.0,138.0,45.0,25.0,20.0,14.0,11.0,5.0,31.0,7.0,41.0,74.0,60.0,51.0,25.0,3.0,11.0,5.0,12.0,51.0,369.0,4.0,3.0,1.0,0.391304347826087,0.3,0.4090909090909091,0.391304347826087,0.49473684210526314,0.6111111111111112,0.4,0.5452380952380952,0.5263157894736842,0.5119047619047619,0.555793991416309,0.5581395348837209,0.5425531914893617,0.5476190476190477,0.034782608695652174,0.027777777777777776,11.769950958537672,0.6451612903225806,0.08300395256916997,0.0821256038647343,0.08260869565217391,0.07692307692307693,0.08139534883720931,0.08282208588957055,0.3142857142857143,0.5757575757575758,0.6440677966101694,0.12380952380952381,0.3076923076923077,0.4,0.3761904761904762,0.35443037974683544,0.3684210526315789,1.0,0.17142857142857143,0.2894736842105263,,,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.861904761904762,0.5756397619047617,0.5548857142857142,0.10869565217391304,0.21739130434782608,0.18532818532818532,0.1969111969111969,3.6452631578947363,24.184347826086945,0.20096463022508038,15.0,17.0,17.0,25.0,59.0,20.0,0.07331378299120235,0.058165548098434,0.07083333333333333,0.4722222222222222,0.4857142857142857,1.0,0.39473684210526316,0.4722222222222222,9.0,7.0,6.0,9.0,56.0,,13.0,3.0,27.0,3.0,6.0,,0.5957446808510638,0.7368421052631579,0.1368421052631579,0.10606060606060606,0.06976744186046512,0.048824593128390596,0.03759398496240601,0.07920792079207921,0.10126582278481013,0.07954545454545454,0.5526315789473685,0.75,0.6,0.1111111111111111,0.23684210526315788,0.6666666666666666,0.5,0.5508722222222221,1.0,3.0,4.0,3.0,1.0,14.0,5.0,0.23076923076923078,0.014285714285714285,0.3333333333333333,0.3333333333333333,0.8,5.0,6.0,0.5,18.0,5.0,,0.06802721088435375,0.050505050505050504,1.0,1.0,False,8.0,7.0,,5.0,0.0379746835443038,0.10606060606060606,0.05,1.0,11.0,2.0,5.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11348.099999999999,189,-6.0,376,387,159.0,115.0,60.0,763,12.0,16.0,6.0,4.0,13.0,4.0,10.0,,1.0,,1.0,4.0,,17.0,30.0,4.0,14.0,4.0,50.0,430.0,9.0,13.0,,1.0,20.0,8.0,13.0,,1.0,3.0,19.0,14.0,12.0,4.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,5.0,13.0,18.0,35.0,7.0,6.0,3.0,2.0,2.0,,5.0,2.0,10.0,29.0,11.0,7.0,3.0,1.0,3.0,,3.0,18.0,155.0,3.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.5666666666666667,0.6923076923076923,0.6153846153846154,0.5227272727272727,0.6428571428571429,0.5714285714285714,0.5319148936170213,0.6666666666666666,0.5588235294117647,0.3181818181818182,,,11.504424778761063,0.6,0.12745098039215685,0.05555555555555555,0.09375,0.1956521739130435,0.04878048780487805,0.04285714285714286,0.36363636363636365,0.75,0.75,0.29545454545454547,0.3076923076923077,0.36363636363636365,0.22727272727272727,0.4,0.4,1.0,0.09090909090909091,0.07142857142857142,,,0.42857142857142855,0.07142857142857142,,,0.6818181818181818,0.5404806818181819,0.5399607142857142,0.06521739130434782,0.09375,0.4,0.38,4.739999999999998,24.235714285714288,0.4228723404255319,11.0,,,5.0,17.0,1.0,0.0625,0.09090909090909091,0.0847457627118644,,,,0.7857142857142857,,9.0,5.0,,,20.0,,2.0,,12.0,,1.0,2.0,0.5882352941176471,0.9090909090909091,0.06666666666666667,,,0.11214953271028037,0.13114754098360656,,0.13333333333333333,0.1,0.5,0.75,0.8181818181818182,0.3333333333333333,,,0.8333333333333334,0.6184875,1.0,1.0,,,,3.0,3.0,0.15384615384615385,0.022727272727272728,1.0,1.0,,1.0,,,12.0,1.0,,0.12903225806451613,0.047619047619047616,,1.0,False,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,27445.699999999997,457,64.0,907,907,201.0,155.0,148.0,1814,54.0,88.0,18.0,8.0,30.0,,,,,,,,,62.0,118.0,,,18.0,142.0,989.0,26.0,56.0,,,54.0,10.0,25.0,,,1.0,21.0,44.0,,,,13.0,10.0,23.0,9.0,1.0,4.0,6.0,56.0,35.0,53.0,94.0,181.0,20.0,6.0,9.0,8.0,8.0,,17.0,3.0,23.0,35.0,23.0,28.0,13.0,2.0,29.0,9.0,30.0,20.0,200.0,,1.0,,,,,,0.5254237288135594,0.4642857142857143,0.4,0.5254237288135594,0.4642857142857143,0.4,0.5419847328244275,0.47368421052631576,0.375,,,,13.417951042611062,0.5294117647058824,0.21544715447154472,0.15695067264573992,0.18763326226012794,0.10869565217391304,0.2672413793103448,0.15976331360946747,0.7457627118644068,0.6136363636363636,0.6585365853658537,0.2542372881355932,0.26666666666666666,0.3333333333333333,,,,,,,,,0.72,,,,0.7457627118644068,0.577207627118644,0.5630919999999998,0.10077519379844961,0.10077519379844961,0.38028169014084506,0.14788732394366197,2.6745762711864414,,0.22160970231532526,46.0,,,25.0,87.0,14.0,0.13020833333333334,0.1762295081967213,0.11188811188811189,,,,0.8214285714285714,,25.0,10.0,,,80.0,,12.0,3.0,61.0,6.0,1.0,4.0,0.6451612903225806,0.8888888888888888,0.1016949152542373,0.06818181818181818,0.3157894736842105,0.20608108108108109,0.18115942028985507,0.1836734693877551,0.3157894736842105,0.14814814814814814,0.6111111111111112,0.875,0.5434782608695652,0.24,,,0.5555555555555556,0.5938565217391303,,,,2.0,1.0,,20.0,0.2,,,,,4.0,24.0,0.8,34.0,10.0,,0.2159090909090909,0.23255813953488372,,,False,2.0,1.0,,2.0,,0.04,0.24285714285714285,,6.0,,6.0,1.0,1.0,3.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,85783.50000000001,1430,153.0,2845,2837,692.0,566.0,446.0,5682,170.0,251.0,60.0,126.0,292.0,3.0,7.0,,2.0,,1.0,75.0,21.0,321.0,609.0,24.0,82.0,176.0,890.0,3277.0,62.0,111.0,1.0,8.0,148.0,76.0,139.0,4.0,22.0,64.0,228.0,382.0,63.0,75.0,,169.0,93.0,262.0,58.0,35.0,93.0,43.0,617.0,95.0,141.0,260.0,394.0,59.0,22.0,79.0,43.0,59.0,11.0,138.0,34.0,77.0,136.0,230.0,255.0,113.0,28.0,39.0,17.0,40.0,228.0,684.0,12.0,24.0,0.875,0.2926829268292683,0.125,0.18181818181818182,0.2926829268292683,0.5270935960591133,0.5585585585585585,0.5467625899280576,0.516642547033285,0.5336134453781513,0.5093167701863354,0.5548628428927681,0.5522388059701493,0.5454545454545454,0.11866859623733719,,,27.593300029385833,0.572463768115942,0.20644216691068815,0.14570552147239263,0.17677902621722846,0.18095238095238095,0.21994134897360704,0.15625,0.36324167872648333,0.6772908366533864,0.7172995780590717,0.42257597684515197,0.4315068493150685,0.47547169811320755,0.010130246020260492,0.42857142857142855,0.42857142857142855,1.0,0.1085383502170767,0.01680672268907563,,,0.37267080745341613,0.006211180124223602,,0.13043478260869565,0.48191027496382055,0.5080766280752532,0.49718167701863347,0.14857881136950904,0.16376811594202897,0.1662921348314607,0.25617977528089886,6.491954022988505,26.606097560975602,0.24323374340949033,75.0,21.0,21.0,48.0,134.0,37.0,0.0900562851782364,0.0940484937545922,0.08031088082901554,0.28,0.28,0.8571428571428571,0.6302521008403361,0.28,45.0,39.0,1.0,6.0,260.0,9.0,42.0,33.0,80.0,24.0,36.0,8.0,0.40498442367601245,0.44368600682593856,0.06896551724137931,0.055776892430278883,0.27906976744186046,0.0966183574879227,0.07506053268765134,0.11564625850340136,0.21212121212121213,0.10714285714285714,0.4470588235294118,0.3253968253968254,0.6,0.24444444444444444,0.05042016806722689,0.16666666666666666,0.65,0.5399313953488373,25.0,66.0,4.0,20.0,4.0,10.0,21.0,0.09246575342465753,0.0955137481910275,0.3787878787878788,0.38461538461538464,0.19047619047619047,8.0,24.0,0.6,56.0,36.0,2.0,0.1440329218106996,0.12203389830508475,1.0,0.52,False,21.0,6.0,3.0,32.0,,0.061855670103092786,0.08139534883720931,1.0,17.0,3.0,22.0,1.0,,3.0,6.0,2.0,1.0,1.0,0.015151515151515152,0.023809523809523808,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,71184.4,1186,203.0,2396,2363,683.0,550.0,380.0,4759,31.0,58.0,18.0,51.0,106.0,26.0,45.0,2.0,8.0,7.0,14.0,258.0,72.0,109.0,232.0,115.0,303.0,42.0,605.0,2638.0,2.0,11.0,6.0,29.0,24.0,35.0,59.0,30.0,86.0,26.0,186.0,140.0,258.0,258.0,3.0,85.0,59.0,144.0,38.0,21.0,48.0,23.0,347.0,56.0,49.0,107.0,122.0,67.0,42.0,43.0,31.0,15.0,3.0,58.0,13.0,65.0,95.0,44.0,54.0,16.0,6.0,23.0,15.0,27.0,183.0,678.0,8.0,4.0,0.7478260869565218,0.3795379537953795,0.20689655172413793,0.3488372093023256,0.3795379537953795,0.4698275862068966,0.18181818181818182,0.5932203389830508,0.5261682242990654,0.275,0.5517241379310345,0.5432432432432432,0.2804878048780488,0.592948717948718,0.5663551401869159,0.009900990099009901,0.011627906976744186,21.262573707943115,0.7413793103448276,0.07954545454545454,0.09655172413793103,0.08779264214046822,0.09852216748768473,0.07560137457044673,0.09151785714285714,0.10841121495327102,0.5344827586206896,0.6078431372549019,0.19813084112149532,0.4811320754716981,0.5204081632653061,0.08411214953271028,0.5777777777777777,0.5777777777777777,1.0,0.4822429906542056,0.2,0.25,1.0,0.12413793103448276,0.09655172413793103,0.5,0.496551724137931,0.6747663551401869,0.5148575700934579,0.5126455172413794,0.04007285974499089,0.06611570247933884,0.03966942148760331,0.3074380165289256,9.843103448275862,26.566996699669968,0.28505843071786313,1.0,89.0,89.0,10.0,15.0,25.0,0.019646365422396856,0.012489592006661115,0.02452316076294278,0.3449612403100775,0.34901960784313724,0.6741573033707865,0.025,0.3449612403100775,,10.0,4.0,21.0,78.0,87.0,16.0,14.0,5.0,2.0,12.0,1.0,0.3577981651376147,0.3577981651376147,0.06896551724137931,0.1206896551724138,0.03076923076923077,0.0072254335260115606,0.008982035928143712,0.007042253521126761,0.05737704918032787,0.11363636363636363,0.3225806451612903,0.3333333333333333,,,0.525,0.19047619047619047,0.5555555555555556,0.5219666666666666,27.0,68.0,23.0,7.0,,1.0,5.0,0.07547169811320754,0.12710280373831775,0.39705882352941174,0.40298507462686567,0.3194444444444444,1.0,14.0,0.5185185185185185,,9.0,,0.0049261083743842365,0.03125,3.0,0.4444444444444444,False,2.0,,2.0,6.0,,,0.0064516129032258064,0.75,3.0,,4.0,4.0,4.0,,,6.0,,,0.014705882352941176,0.019543973941368076,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,100246.5,1671,182.0,3332,3361,748.0,668.0,525.0,6693,68.0,104.0,15.0,60.0,125.0,43.0,111.0,6.0,9.0,12.0,21.0,190.0,42.0,154.0,302.0,107.0,301.0,94.0,723.0,3819.0,33.0,65.0,16.0,38.0,129.0,22.0,55.0,24.0,63.0,32.0,148.0,118.0,306.0,190.0,,46.0,45.0,91.0,28.0,17.0,29.0,10.0,227.0,100.0,126.0,252.0,327.0,38.0,14.0,36.0,18.0,27.0,7.0,63.0,9.0,62.0,126.0,91.0,123.0,49.0,9.0,44.0,16.0,46.0,147.0,739.0,9.0,8.0,0.9532710280373832,0.3554817275747508,0.42105263157894735,0.38095238095238093,0.3554817275747508,0.5099337748344371,0.5076923076923077,0.4,0.521558872305141,0.5533980582524272,0.4915254237288136,0.5494672754946728,0.5707964601769911,0.5441176470588235,0.49917081260364843,,,17.982017982017982,0.5714285714285714,0.1477139507620164,0.13568521031207598,0.1421383647798742,0.11231884057971014,0.14087759815242495,0.13945578231292516,0.1724709784411277,0.6538461538461539,0.7640449438202247,0.20729684908789386,0.48,0.5454545454545454,0.18407960199004975,0.38738738738738737,0.38738738738738737,1.0,0.3150912106135987,0.08737864077669903,0.6666666666666666,1.0,0.1271186440677966,0.17796610169491525,0.5714285714285714,0.3559322033898305,0.6716417910447762,0.5288965174129352,0.5054156779661017,0.08179012345679013,0.14285714285714285,0.17842323651452283,0.20470262793914246,8.501324503311258,25.159468438538212,0.22448979591836735,37.0,64.0,64.0,32.0,75.0,24.0,0.05055292259083728,0.04525728456292622,0.05321507760532151,0.3368421052631579,0.3368421052631579,0.921875,0.3592233009708738,0.3368421052631579,18.0,9.0,10.0,29.0,190.0,15.0,31.0,7.0,41.0,26.0,18.0,9.0,0.6168831168831169,0.7037037037037037,0.10264900662251655,0.14423076923076922,0.3058823529411765,0.04183673469387755,0.026804123711340205,0.04395604395604396,0.2361111111111111,0.12080536912751678,0.6323529411764706,0.5833333333333334,0.4864864864864865,0.2222222222222222,0.2815533980582524,0.3448275862068966,0.6,0.5321257142857142,26.0,73.0,12.0,3.0,6.0,7.0,26.0,0.12,0.12106135986733002,0.3561643835616438,0.3611111111111111,0.2857142857142857,10.0,27.0,0.5869565217391305,38.0,12.0,,0.06597222222222222,0.03896103896103896,2.0,0.6538461538461539,False,15.0,2.0,2.0,8.0,,0.017857142857142856,0.043478260869565216,1.0,4.0,,7.0,2.0,2.0,1.0,,4.0,,,0.0136986301369863,0.013114754098360656,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,109364.5,1823,280.0,3631,3670,899.0,757.0,571.0,7301,215.0,306.0,74.0,90.0,223.0,10.0,49.0,2.0,2.0,1.0,8.0,36.0,8.0,322.0,588.0,17.0,85.0,186.0,881.0,4088.0,40.0,86.0,3.0,7.0,108.0,70.0,138.0,2.0,16.0,61.0,207.0,334.0,48.0,36.0,,135.0,132.0,267.0,82.0,50.0,67.0,44.0,666.0,131.0,87.0,235.0,376.0,71.0,32.0,75.0,39.0,44.0,10.0,119.0,35.0,52.0,107.0,174.0,238.0,115.0,19.0,28.0,12.0,29.0,201.0,888.0,9.0,12.0,0.9411764705882353,0.2,0.42857142857142855,0.125,0.2,0.5476190476190477,0.46511627906976744,0.5072463768115942,0.5163447251114414,0.478494623655914,0.474025974025974,0.5676546391752577,0.5192307692307693,0.550531914893617,0.1263001485884101,,,20.438957475994513,0.6302521008403361,0.09456521739130434,0.1528588098016336,0.12267867191896455,0.06293706293706294,0.10239651416122005,0.14940828402366865,0.45468053491827637,0.7026143790849673,0.7517482517482518,0.3313521545319465,0.40358744394618834,0.45,0.07280832095096583,0.20408163265306123,0.20408163265306123,1.0,0.05349182763744428,0.021505376344086023,1.0,1.0,0.4805194805194805,0.05194805194805195,0.125,0.05194805194805195,0.5809806835066865,0.5368007440476189,0.5263346405228758,0.15191545574636725,0.17113095238095238,0.12258796821793416,0.23496027241770714,5.855102040816326,24.680000000000003,0.24759019553841916,55.0,7.0,7.0,56.0,141.0,39.0,0.07876230661040788,0.07765897580191333,0.07677165354330709,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.5913978494623656,0.19444444444444445,31.0,48.0,1.0,5.0,310.0,3.0,44.0,24.0,82.0,17.0,36.0,4.0,0.4813664596273292,0.5183946488294314,0.07482993197278912,0.06535947712418301,0.17894736842105263,0.07692307692307693,0.07421875,0.08374384236453201,0.12571428571428572,0.16574585635359115,0.5627906976744186,0.3,0.5636363636363636,0.3225806451612903,0.053763440860215055,0.2,0.6486486486486487,0.5355623076923077,17.0,59.0,1.0,18.0,4.0,3.0,14.0,0.1031390134529148,0.08766716196136701,0.288135593220339,0.29310344827586204,0.125,9.0,17.0,0.5862068965517241,46.0,18.0,,0.08333333333333333,0.06338028169014084,2.0,0.4117647058823529,False,19.0,3.0,2.0,31.0,,0.025423728813559324,0.07391304347826087,1.0,7.0,1.0,14.0,1.0,1.0,1.0,2.0,,,1.0,0.01694915254237288,,,
