EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,SelfOReb,Steals,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32996.799999999996,550,138.0,1103,1102,259,243.0,161.0,2205,85.0,21.0,35.0,86.0,39.0,11.0,102.0,204.0,43.0,75.0,336.0,1236.0,21.0,45.0,50.0,22.0,41.0,11.0,29.0,82.0,134.0,39.0,63.0,44.0,107.0,29.0,15.0,38.0,258.0,36.0,53.0,100.0,144.0,35.0,25.0,18.0,4.0,53.0,14.0,25.0,50.0,85.0,101.0,40.0,14.0,14.0,5.0,14.0,82.0,256,12.0,0.5,0.4666666666666667,0.5365853658536586,0.52834008097166,0.4891304347826087,0.5096153846153846,0.5733788395904437,0.49019607843137253,0.5694444444444444,0.17408906882591094,26.295731707317074,0.660377358490566,0.20948616600790515,0.13584905660377358,0.1718146718146718,0.20481927710843373,0.15639810426540285,0.3441295546558704,0.3481781376518219,0.4069767441860465,0.4666666666666667,0.15789473684210525,0.40384615384615385,0.21153846153846154,0.5182186234817814,0.5146793522267207,0.5214019230769231,0.14695340501792115,0.1702127659574468,0.1488095238095238,0.24404761904761904,7.0166666666666675,26.776744186046507,0.23481414324569355,56.0,13.0,26.0,15.0,70.0,25.0,11.0,44.0,5.0,4.0,0.3431372549019608,0.3763440860215054,0.3055555555555556,0.07987220447284345,0.08431372549019608,0.06206896551724138,0.6588235294117647,0.7272727272727273,0.42857142857142855,0.2571428571428571,0.5652173913043478,0.5,0.15384615384615385,0.7142857142857143,0.5235566666666667,0.22764227642276422,3.0,4.0,,,16.0,3.0,19.0,3.0,51.0,16.0,18.0,10.0,0.8947368421052632,0.4418604651162791,0.2727272727272727,0.4418604651162791,0.09137055837563451,0.08396946564885496,0.05555555555555555,0.7142857142857143,0.016194331983805668,0.75,0.75,1.0,0.41025641025641024,0.41025641025641024,0.875,,,0.2727272727272727,0.41025641025641024,18.0,10.0,17.0,9.0,9.0,,0.13725490196078433,0.0970873786407767,14.0,8.0,False,33.0,,,1.0,1.0,1.0,5.0,3.0,4.0,9.0,1.0,0.1702127659574468,0.13360323886639677,,,,0.021739130434782608,1.0,20.0,,11.0,1.0,10.0,9.0,4.0,8.0,,0.09803921568627451,0.09411764705882353,0.12790697674418605,,0.034482758620689655,0.030303030303030304,0.10606060606060606,1.0,1.0,11.0,6.0,3.0,1.0,3.0,1.0,1.0,0.030303030303030304,0.3333333333333333,0.34375,0.18181818181818182,0.022727272727272728,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27764.899999999998,463,121.0,928,940,177,215.0,131.0,1868,36.0,5.0,16.0,35.0,42.0,10.0,45.0,90.0,82.0,25.0,211.0,1049.0,9.0,17.0,35.0,3.0,14.0,18.0,10.0,43.0,36.0,42.0,10.0,15.0,25.0,8.0,7.0,6.0,65.0,34.0,37.0,77.0,97.0,5.0,3.0,11.0,2.0,16.0,2.0,27.0,45.0,25.0,31.0,13.0,2.0,11.0,4.0,12.0,43.0,176,2.0,0.5,0.5294117647058824,0.21428571428571427,0.5406976744186046,0.6875,0.515625,0.5733695652173914,0.7,0.581081081081081,0.47674418604651164,18.365472910927455,0.3125,0.15879828326180256,0.15813953488372093,0.15848214285714285,0.13333333333333333,0.16279069767441862,0.20930232558139536,0.20348837209302326,0.45714285714285713,0.5333333333333333,0.2441860465116279,0.15625,0.3125,0.686046511627907,0.5408462209302326,0.5086625000000001,0.08241758241758242,0.1326530612244898,0.16587677725118483,0.2037914691943128,7.66,24.81585365853659,0.19073275862068967,24.0,7.0,12.0,3.0,54.0,13.0,6.0,20.0,4.0,2.0,0.6,0.7105263157894737,0.24,0.04797047970479705,0.04589371980676329,0.03125,0.6666666666666666,0.75,0.4583333333333333,0.75,0.5,0.5833333333333334,,0.6,0.5387074999999999,0.14655172413793102,16.0,40.0,4.0,8.0,16.0,5.0,32.0,9.0,87.0,16.0,6.0,6.0,0.90625,0.3902439024390244,0.5,0.3902439024390244,0.04195804195804196,0.0449438202247191,0.13953488372093023,0.5,0.23255813953488372,0.4,0.4,1.0,0.38095238095238093,0.38095238095238093,0.8125,0.25,0.5,0.5,0.38095238095238093,14.0,4.0,11.0,8.0,7.0,,0.06097560975609756,0.047058823529411764,4.0,3.0,False,19.0,2.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,5.0,0.7142857142857143,0.23809523809523808,0.11046511627906977,0.08333333333333333,1.0,1.0,0.20833333333333334,3.0,9.0,,,1.0,2.0,,5.0,2.0,,0.1,0.1111111111111111,0.14285714285714285,,0.045454545454545456,0.06557377049180328,0.037037037037037035,0.6,1.0,5.0,9.0,1.0,,,2.0,,,0.2631578947368421,0.2631578947368421,0.8,0.023809523809523808,2.0,1.0,1.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32806.6,547,150.0,1095,1107,258,265.0,163.0,2202,104.0,25.0,19.0,62.0,15.0,3.0,98.0,185.0,33.0,49.0,269.0,1218.0,10.0,24.0,28.0,21.0,40.0,6.0,17.0,59.0,96.0,15.0,39.0,39.0,78.0,23.0,16.0,23.0,195.0,36.0,20.0,60.0,96.0,21.0,10.0,14.0,1.0,35.0,9.0,17.0,38.0,45.0,62.0,28.0,8.0,6.0,1.0,7.0,56.0,256,5.0,0.5297297297297298,0.4166666666666667,0.525,0.5045871559633027,0.46,0.45652173913043476,0.5534979423868313,0.5,0.5267857142857143,0.15137614678899083,21.20518688024409,0.6,0.07722007722007722,0.13138686131386862,0.1050656660412758,0.06976744186046512,0.12558139534883722,0.47706422018348627,0.28440366972477066,0.3064516129032258,0.36538461538461536,0.06880733944954129,0.5434782608695652,0.06521739130434782,0.6284403669724771,0.5549596330275227,0.5527032608695651,0.11914893617021277,0.13861386138613863,0.10408921933085502,0.21933085501858737,5.509729729729731,24.590909090909093,0.2356164383561644,73.0,9.0,17.0,17.0,100.0,21.0,4.0,36.0,1.0,2.0,0.5102040816326531,0.5376344086021505,0.12903225806451613,0.065625,0.0673076923076923,0.06666666666666667,0.7019230769230769,0.7604166666666666,0.6164383561643836,0.15789473684210525,0.68,0.5294117647058824,0.4444444444444444,0.68,0.5784058823529412,0.07751937984496124,3.0,18.0,,3.0,5.0,,8.0,,24.0,5.0,14.0,5.0,1.0,0.24242424242424243,,0.24242424242424243,0.07,0.08461538461538462,0.15254237288135594,0.7142857142857143,0.08256880733944955,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,,,0.3333333333333333,10.0,5.0,22.0,15.0,4.0,,0.0707070707070707,0.054945054945054944,10.0,7.0,False,19.0,,,1.0,1.0,1.0,5.0,1.0,,11.0,1.0,0.09090909090909091,0.0871559633027523,,,,0.04,1.0,18.0,,6.0,1.0,11.0,2.0,4.0,4.0,,0.0972972972972973,0.07692307692307693,0.16129032258064516,,0.03225806451612903,0.056338028169014086,0.04285714285714286,1.0,1.0,6.0,,7.0,,,,1.0,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21346.1,356,111.0,729,710,196,179.0,111.0,1439,12.0,2.0,15.0,30.0,70.0,14.0,31.0,60.0,87.0,12.0,197.0,804.0,1.0,2.0,12.0,7.0,15.0,19.0,6.0,44.0,38.0,70.0,24.0,23.0,47.0,13.0,10.0,15.0,117.0,15.0,14.0,30.0,34.0,12.0,8.0,6.0,1.0,18.0,3.0,15.0,31.0,17.0,17.0,6.0,2.0,5.0,4.0,5.0,42.0,194,1.0,0.5166666666666667,0.5,0.4666666666666667,0.6292517006802721,0.5,0.5588235294117647,0.6437908496732027,0.5,0.6111111111111112,0.5918367346938775,19.610091743119266,0.6666666666666666,0.0875,0.08021390374331551,0.08357348703170028,0.12727272727272726,0.08163265306122448,0.08163265306122448,0.20408163265306123,0.5,0.5555555555555556,0.47619047619047616,0.058823529411764705,0.4117647058823529,0.673469387755102,0.5157632653061225,0.5012985294117648,0.052980132450331126,0.09523809523809523,0.06091370558375635,0.2233502538071066,10.081666666666665,26.371264367816085,0.26886145404663925,8.0,,,1.0,24.0,,1.0,4.0,1.0,1.0,0.3870967741935484,0.3870967741935484,0.045454545454545456,,0.011594202898550725,,0.6666666666666666,0.7272727272727273,0.375,0.3333333333333333,,,,0.5,0.5429062499999999,0.08450704225352113,9.0,17.0,2.0,5.0,32.0,6.0,41.0,8.0,93.0,32.0,4.0,4.0,0.7560975609756098,0.47126436781609193,0.42105263157894735,0.47126436781609193,0.02962962962962963,0.03125,0.075,0.8,0.11564625850340136,0.5294117647058824,0.5294117647058824,1.0,0.45714285714285713,0.463768115942029,0.6875,0.14705882352941177,0.4,0.42857142857142855,0.45714285714285713,,3.0,25.0,10.0,1.0,,,0.043478260869565216,6.0,15.0,False,18.0,,2.0,7.0,3.0,9.0,1.0,,,3.0,0.3333333333333333,0.029411764705882353,0.12244897959183673,0.18181818181818182,,,0.6363636363636364,3.0,5.0,1.0,3.0,,4.0,1.0,,3.0,0.011494252873563218,0.08333333333333333,0.08333333333333333,0.1,,,,0.02564102564102564,0.42857142857142855,0.6666666666666666,8.0,30.0,4.0,,,2.0,,0.05555555555555555,0.4444444444444444,0.47058823529411764,0.5,0.022727272727272728,,,,,1.0,0.014285714285714285,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30307.899999999998,505,118.0,1034,1029,280,288.0,164.0,2063,25.0,8.0,45.0,86.0,63.0,13.0,92.0,173.0,66.0,88.0,344.0,1159.0,10.0,16.0,42.0,30.0,54.0,14.0,36.0,111.0,102.0,63.0,32.0,14.0,46.0,7.0,7.0,22.0,106.0,30.0,28.0,62.0,67.0,28.0,16.0,14.0,5.0,42.0,10.0,18.0,38.0,81.0,100.0,37.0,12.0,9.0,4.0,9.0,111.0,277,12.0,0.5317919075144508,0.625,0.5555555555555556,0.5355648535564853,0.6333333333333333,0.5514705882352942,0.6021505376344086,0.65625,0.6264367816091954,0.27615062761506276,25.74178027265437,0.6666666666666666,0.11522633744855967,0.12552301255230125,0.12033195020746888,0.08860759493670886,0.12365591397849462,0.10460251046025104,0.3598326359832636,0.5232558139534884,0.5421686746987951,0.26359832635983266,0.11764705882352941,0.19117647058823528,0.3807531380753138,0.48507384937238485,0.45991397058823535,0.13909774436090225,0.185,0.12209302325581395,0.3226744186046512,11.322543352601159,25.756060606060604,0.27079303675048355,20.0,1.0,1.0,5.0,82.0,4.0,4.0,5.0,3.0,4.0,0.44565217391304346,0.44565217391304346,0.13793103448275862,0.012461059190031152,0.01020408163265306,0.00684931506849315,0.8,0.8333333333333334,0.55,0.35555555555555557,0.03333333333333333,1.0,,0.625,0.4924157894736842,0.09090909090909091,,3.0,,1.0,24.0,5.0,24.0,5.0,48.0,24.0,1.0,5.0,0.6666666666666666,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.005917159763313609,0.008928571428571428,0.1320754716981132,0.5555555555555556,0.012552301255230125,,,,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.014705882352941176,,0.38461538461538464,0.38095238095238093,,,14.0,9.0,4.0,,0.02040816326530612,,9.0,5.0,False,62.0,,,14.0,6.0,14.0,4.0,,,10.0,0.42857142857142855,0.23255813953488372,0.2594142259414226,,,,0.4666666666666667,6.0,7.0,,1.0,,12.0,5.0,5.0,2.0,,0.04046242774566474,0.04,0.03488372093023256,,,0.012987012987012988,,0.42857142857142855,0.8333333333333334,27.0,24.0,2.0,1.0,,1.0,,0.04838709677419355,0.43548387096774194,0.4576271186440678,0.5185185185185185,,1.0,,,1.0,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18401.8,307,108.0,619,611,203,170.0,105.0,1230,51.0,13.0,2.0,10.0,,,31.0,61.0,,22.0,84.0,665.0,21.0,41.0,52.0,10.0,18.0,,11.0,31.0,38.0,,17.0,4.0,21.0,4.0,,8.0,46.0,28.0,30.0,59.0,129.0,6.0,4.0,9.0,1.0,15.0,4.0,9.0,29.0,27.0,30.0,11.0,5.0,7.0,4.0,9.0,31.0,203,5.0,0.5081967213114754,0.5121951219512195,0.5555555555555556,0.5081967213114754,0.5121951219512195,0.5555555555555556,0.5526315789473685,0.5416666666666666,0.5961538461538461,,11.936339522546419,0.4,0.21897810218978103,0.16568047337278108,0.1895424836601307,0.19444444444444445,0.15267175572519084,0.8360655737704918,0.16393442622950818,0.2,0.25,,0.7222222222222222,,0.8360655737704918,0.5874655737704918,0.5452111111111111,0.15492957746478872,0.15492957746478872,0.6190476190476191,0.36904761904761907,1.8377049180327867,,0.32794830371567046,29.0,20.0,38.0,9.0,24.0,50.0,1.0,70.0,5.0,4.0,0.3870967741935484,1.0,0.06666666666666667,0.2617801047120419,0.2348993288590604,0.24444444444444444,0.5686274509803921,0.5686274509803921,0.3793103448275862,0.5,0.926829268292683,0.5263157894736842,0.1,0.6923076923076923,0.5761545454545454,0.23809523809523808,,,,,,,,,,,20.0,5.0,,,,,0.18691588785046728,0.1917808219178082,0.21052631578947367,0.5555555555555556,,,,,,,,,,,,38.0,8.0,9.0,9.0,3.0,1.0,0.3448275862068966,0.2857142857142857,5.0,,False,,,,,,,10.0,,,1.0,,0.21052631578947367,,,,,,,2.0,,4.0,,2.0,2.0,7.0,10.0,,0.03278688524590164,,0.2,,,0.18604651162790697,0.17647058823529413,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,2.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1113.0,19,9.0,35,36,6,6.0,2.0,71,1.0,1.0,,,3.0,,1.0,1.0,3.0,,8.0,34.0,,,,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,6,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,10.81081081081081,,,0.125,0.05555555555555555,,0.16666666666666666,0.25,,,,0.75,1.0,,1.0,0.5987,0.6803,,,,0.25,3.0,25.133333333333336,0.17142857142857143,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,2.0,,6.0,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,1.0,1.0,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7313.0,122,3.0,243,238,36,38.0,42.0,481,21.0,2.0,1.0,4.0,,,16.0,25.0,,6.0,38.0,277.0,5.0,8.0,12.0,2.0,3.0,,,4.0,10.0,,,3.0,3.0,3.0,,,9.0,13.0,11.0,27.0,52.0,2.0,2.0,3.0,,5.0,1.0,9.0,12.0,6.0,6.0,3.0,,6.0,1.0,6.0,4.0,36,,0.64,0.625,0.6666666666666666,0.64,0.625,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.6666666666666666,,11.073825503355705,0.4,0.22916666666666666,0.19117647058823528,0.20689655172413793,0.1,0.20408163265306123,0.84,0.16,0.25,0.3333333333333333,,0.6666666666666666,,0.84,0.6298239999999999,0.5478999999999999,0.10714285714285714,0.10714285714285714,0.3157894736842105,0.10526315789473684,2.0960000000000005,,0.14814814814814814,15.0,5.0,8.0,2.0,22.0,17.0,3.0,25.0,1.0,,0.6875,0.8461538461538461,0.5,0.20987654320987653,0.18045112781954886,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.6666666666666666,1.0,1.0,0.625,0.2,1.0,0.6233666666666667,0.3,,,,,,,,,,,7.0,4.0,,,,,0.1346153846153846,0.11904761904761904,0.15789473684210525,0.6666666666666666,,,,,,,,,,,,6.0,,5.0,3.0,5.0,,0.1,,,2.0,False,,,,,,,2.0,,,,,0.375,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,0.04,,0.25,,0.16666666666666666,0.38461538461538464,0.2,,,,,,,,,,,,,,,1.0,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190,160.0,83.0,1073,26.0,11.0,1.0,9.0,27.0,9.0,20.0,42.0,53.0,5.0,126.0,596.0,6.0,14.0,29.0,7.0,16.0,14.0,4.0,39.0,28.0,27.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,57.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,5.0,7.0,2.0,2.0,5.0,2.0,5.0,39.0,189,2.0,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,0.5578947368421052,18.425196850393704,0.47368421052631576,0.12612612612612611,0.16176470588235295,0.145748987854251,0.09523809523809523,0.1619047619047619,0.2736842105263158,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.28421052631578947,0.36666666666666664,0.3,0.8315789473684211,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.23015873015873015,0.30952380952380953,6.011904761904763,25.260377358490565,0.35984848484848486,19.0,5.0,9.0,7.0,12.0,13.0,5.0,16.0,,2.0,0.3,0.4,0.29411764705882354,0.08552631578947369,0.05976095617529881,0.08450704225352113,0.7307692307692307,0.8260869565217391,0.3157894736842105,,0.375,0.5555555555555556,,0.6363636363636364,0.5908676470588236,0.13333333333333333,16.0,26.0,3.0,5.0,11.0,4.0,27.0,7.0,78.0,11.0,2.0,4.0,0.9629629629629629,0.5094339622641509,0.5,0.5094339622641509,0.020202020202020204,0.0136986301369863,0.16129032258064516,0.8,0.2736842105263158,0.6153846153846154,0.6153846153846154,1.0,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.16666666666666666,0.6,0.4444444444444444,0.4074074074074074,10.0,4.0,9.0,5.0,2.0,,0.11363636363636363,0.09302325581395349,1.0,4.0,False,7.0,4.0,7.0,3.0,5.0,10.0,2.0,2.0,,1.0,0.5,0.16666666666666666,0.07368421052631578,0.2916666666666667,0.5714285714285714,1.0,0.125,1.0,5.0,,,1.0,4.0,4.0,,,,0.11904761904761904,0.11538461538461539,0.2222222222222222,,0.06666666666666667,0.05405405405405406,0.038461538461538464,0.3333333333333333,1.0,,3.0,2.0,1.0,,,,,,,,,2.0,,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1215.8,20,-5.0,43,46,21,15.0,5.0,89,,,,,2.0,,,,2.0,,,47.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,3.0,,,,,,,2.0,3.0,,,,,,,,,21,,,,,,,,,,,1.0,4.0,,0.2,0.06666666666666667,0.12,,0.07692307692307693,,,,,1.0,,,1.0,0.56535,,,,,,,26.1,0.4883720930232558,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,False,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
