EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17634.9,294,85.0,604,612,175.0,180.0,80.0,1216,8.0,3.0,9.0,22.0,12.0,25.0,1.0,1.0,3.0,8.0,49.0,9.0,14.0,34.0,35.0,74.0,18.0,151.0,659.0,3.0,7.0,4.0,5.0,20.0,3.0,8.0,6.0,17.0,9.0,33.0,16.0,99.0,49.0,7.0,7.0,14.0,3.0,4.0,3.0,2.0,35.0,7.0,9.0,17.0,20.0,9.0,7.0,8.0,1.0,17.0,4.0,14.0,28.0,24.0,21.0,7.0,5.0,2.0,1.0,2.0,32.0,172.0,4.0,0.9428571428571428,0.47297297297297297,0.8,0.35294117647058826,0.47297297297297297,0.4117647058823529,0.42857142857142855,0.375,0.6157407407407407,0.75,0.48,0.6508620689655172,0.8333333333333334,0.55,0.6851851851851852,18.732394366197184,0.5294117647058824,0.06569343065693431,0.04697986577181208,0.055944055944055944,0.06451612903225806,0.05042016806722689,0.07407407407407407,0.2037037037037037,0.4090909090909091,0.47368421052631576,0.23148148148148148,0.48,0.48,1.0,0.4537037037037037,0.08333333333333333,1.0,1.0,0.12,0.32,0.375,0.36,0.7592592592592593,0.523114351851852,0.51107,0.06306306306306306,0.1891891891891892,0.13245033112582782,0.2185430463576159,8.438235294117648,25.636486486486483,0.2897350993377483,5.0,1.0,1.0,3.0,8.0,4.0,0.008064516129032258,0.01090909090909091,0.010526315789473684,0.625,0.7142857142857143,0.08333333333333333,1.0,1.0,23.0,3.0,4.0,12.0,6.0,23.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.11764705882352941,0.125,0.05555555555555555,0.013245033112582781,0.011764705882352941,,0.1,0.03333333333333333,0.4,0.4444444444444444,0.46938775510204084,0.46938775510204084,0.9130434782608695,1.0,,0.3333333333333333,0.75,0.3333333333333333,0.46938775510204084,0.4826772727272729,3.0,1.0,,0.05263157894736842,,0.3333333333333333,,1.0,,1.0,,0.02702702702702703,0.01818181818181818,4.0,1.0,,4.0,0.037037037037037035,,,,False,2.0,3.0,2.0,1.0,6.0,4.0,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34881.700000000004,581,72.0,1139,1182,207.0,221.0,178.0,2321,44.0,11.0,6.0,17.0,18.0,48.0,,6.0,2.0,10.0,24.0,3.0,32.0,61.0,30.0,72.0,25.0,179.0,1351.0,8.0,12.0,2.0,10.0,29.0,7.0,14.0,5.0,13.0,7.0,36.0,26.0,90.0,24.0,20.0,9.0,29.0,5.0,4.0,10.0,7.0,67.0,17.0,21.0,41.0,78.0,14.0,10.0,8.0,3.0,22.0,5.0,27.0,52.0,44.0,35.0,17.0,2.0,5.0,1.0,6.0,36.0,206.0,2.0,1.0,0.4166666666666667,0.2,0.38461538461538464,0.4166666666666667,0.5245901639344263,0.6666666666666666,0.5,0.5789473684210527,0.5,0.5370370370370371,0.6006711409395973,0.5576923076923077,0.5806451612903226,0.5413533834586466,12.545854732208364,0.6363636363636364,0.06885245901639345,0.06967213114754098,0.0692167577413479,0.041237113402061855,0.06878306878306878,0.3308270676691729,0.12781954887218044,0.35294117647058826,0.46153846153846156,0.3609022556390977,0.375,0.3829787234042553,1.0,0.18045112781954886,0.2727272727272727,,,0.4074074074074074,0.37037037037037035,0.2,0.1111111111111111,0.8721804511278195,0.582793984962406,0.5559407407407407,0.11564625850340136,0.22666666666666666,0.16201117318435754,0.2011173184357542,3.072131147540983,24.21527777777778,0.18173836698858647,26.0,10.0,19.0,37.0,32.0,15.0,0.09844559585492228,0.06285714285714286,0.08695652173913043,0.5909090909090909,0.6666666666666666,0.45454545454545453,7.0,6.0,12.0,2.0,4.0,38.0,,12.0,9.0,3.0,14.0,3.0,4.0,,4.0,0.59375,0.76,0.14754098360655737,0.11363636363636363,0.09375,0.04216867469879518,0.025974025974025976,0.12727272727272726,0.09836065573770492,0.07272727272727272,0.5384615384615384,0.8333333333333334,0.5,0.5,1.0,0.7,,0.18181818181818182,0.5,0.5454545454545454,0.5,0.5663333333333332,3.0,4.0,4.0,0.07482993197278912,0.6666666666666666,1.0,14.0,5.0,1.0,4.0,,0.05263157894736842,0.08333333333333333,17.0,2.0,,,,,,,False,7.0,,8.0,1.0,11.0,3.0,0.23529411764705882,1.0,1.0,4.0,5.0,1.0,1.0,0.013888888888888888,0.020833333333333332,0.12121212121212122,0.060240963855421686,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4931.6,82,-3.0,168,173,73.0,54.0,23.0,341,5.0,2.0,1.0,4.0,2.0,2.0,,,,,3.0,,6.0,10.0,2.0,5.0,3.0,21.0,194.0,3.0,5.0,,,8.0,3.0,6.0,,,2.0,8.0,4.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,6.0,9.0,15.0,,,1.0,,1.0,,7.0,17.0,7.0,3.0,2.0,,1.0,,1.0,8.0,73.0,,1.0,0.4,,,0.4,0.6,0.6,0.5,0.6,0.6,0.5,0.65625,0.6666666666666666,0.5714285714285714,0.3333333333333333,8.585858585858587,,0.16216216216216217,0.06382978723404255,0.10714285714285714,0.23076923076923078,0.05,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,,,0.6666666666666666,0.5424933333333334,0.49065000000000003,0.125,0.18181818181818182,0.38095238095238093,0.38095238095238093,4.92,25.32,0.43452380952380953,4.0,4.0,1.0,6.0,4.0,1.0,0.029411764705882353,0.08,0.037037037037037035,0.8,0.8,0.8,3.0,2.0,,,,8.0,,,1.0,,5.0,,,1.0,2.0,0.6666666666666666,1.0,0.1,,,0.12195121951219512,0.13793103448275862,,0.2,0.14285714285714285,0.5,1.0,,,,0.75,0.3333333333333333,,,1.0,,0.6557,,,,0.10526315789473684,,,4.0,,,1.0,,0.1111111111111111,,3.0,,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,False,2.0,,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53724.299999999996,895,160.0,1794,1809,406.0,380.0,256.0,3603,64.0,9.0,31.0,65.0,26.0,63.0,2.0,2.0,8.0,14.0,99.0,19.0,86.0,163.0,60.0,162.0,55.0,407.0,2073.0,15.0,32.0,6.0,16.0,54.0,11.0,31.0,13.0,33.0,22.0,83.0,62.0,168.0,99.0,26.0,26.0,52.0,14.0,12.0,17.0,7.0,130.0,55.0,65.0,138.0,175.0,17.0,7.0,20.0,7.0,37.0,6.0,39.0,80.0,52.0,71.0,27.0,6.0,17.0,6.0,18.0,83.0,405.0,6.0,0.9333333333333333,0.37037037037037035,0.375,0.3939393939393939,0.37037037037037035,0.5276073619631901,0.46875,0.3548387096774194,0.5415384615384615,0.5,0.4765625,0.5732394366197183,0.5192307692307693,0.5460526315789473,0.49846153846153846,18.42971321109544,0.4594594594594595,0.14317180616740088,0.13924050632911392,0.1413427561837456,0.09352517985611511,0.13870967741935483,0.19692307692307692,0.2,0.47692307692307695,0.5740740740740741,0.19384615384615383,0.4126984126984127,0.4126984126984127,1.0,0.3046153846153846,0.041666666666666664,1.0,1.0,0.140625,0.21875,0.5714285714285714,0.296875,0.6953846153846154,0.5380056923076924,0.50759140625,0.08882521489971347,0.14754098360655737,0.13267813267813267,0.20393120393120392,7.7251533742331295,25.139506172839507,0.22630992196209587,45.0,21.0,13.0,37.0,18.0,13.0,0.042483660130718956,0.04294478527607362,0.04265402843601896,0.703125,0.8035714285714286,0.4375,11.0,6.0,34.0,4.0,14.0,110.0,12.0,34.0,19.0,2.0,22.0,18.0,10.0,6.0,5.0,0.6395348837209303,0.7142857142857143,0.1165644171779141,0.125,0.375,0.043222003929273084,0.023715415019762844,0.042105263157894736,0.25,0.1411764705882353,0.6,0.6451612903225806,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.5238095238095238,0.18181818181818182,0.2916666666666667,0.2857142857142857,0.6666666666666666,0.3434343434343434,0.5256905405405405,5.0,7.0,10.0,0.13215859030837004,0.5555555555555556,0.2631578947368421,18.0,6.0,3.0,10.0,,0.06711409395973154,0.03773584905660377,5.0,2.0,10.0,34.0,0.10461538461538461,0.29411764705882354,0.29411764705882354,0.8,False,6.0,2.0,1.0,,5.0,7.0,0.16923076923076924,1.0,,2.0,4.0,1.0,1.0,,,0.037037037037037035,0.056074766355140186,4.0,1.0,0.024096385542168676,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2113.4,35,2.0,64,67,11.0,15.0,7.0,131,2.0,1.0,,,,,,,,,3.0,,3.0,3.0,2.0,3.0,,12.0,74.0,,,,,,1.0,1.0,,,,2.0,2.0,6.0,3.0,4.0,2.0,6.0,2.0,,,3.0,14.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,2.0,11.0,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,8.571428571428571,,,0.0625,0.034482758620689655,,0.09090909090909091,0.3333333333333333,,,,,,,,0.5,,,,1.0,,,,0.8333333333333334,0.56265,0.6803,,,,0.16666666666666666,7.266666666666667,25.133333333333336,0.171875,2.0,,,1.0,2.0,2.0,,0.034482758620689655,,1.0,1.0,,,1.0,2.0,,,4.0,,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.07692307692307693,0.1111111111111111,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59676.100000000006,995,190.0,1992,2009,505.0,460.0,291.0,4001,174.0,45.0,42.0,113.0,5.0,30.0,,,,5.0,22.0,4.0,177.0,318.0,10.0,52.0,91.0,475.0,2264.0,19.0,42.0,1.0,2.0,50.0,44.0,78.0,,9.0,30.0,118.0,172.0,30.0,22.0,74.0,69.0,143.0,41.0,28.0,40.0,24.0,355.0,69.0,44.0,123.0,196.0,44.0,22.0,24.0,4.0,68.0,20.0,31.0,64.0,87.0,116.0,55.0,12.0,12.0,5.0,13.0,115.0,502.0,9.0,1.0,0.19230769230769232,0.5,,0.19230769230769232,0.5566037735849056,0.4523809523809524,0.5641025641025641,0.518918918918919,0.4659090909090909,0.5057471264367817,0.5681818181818182,0.5102040816326531,0.5728155339805825,0.14054054054054055,20.428751576292562,0.6470588235294118,0.09090909090909091,0.14465408805031446,0.11758584807492195,0.0896551724137931,0.14016172506738545,0.4702702702702703,0.3054054054054054,0.37168141592920356,0.4329896907216495,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.05945945945945946,,,,0.5172413793103449,0.05747126436781609,,0.04597701149425287,0.6108108108108108,0.5494263513513514,0.5350908045977012,0.1354679802955665,0.1553672316384181,0.10526315789473684,0.24842105263157896,5.4430817610062885,24.449999999999996,0.2535140562248996,126.0,31.0,23.0,73.0,38.0,28.0,0.06267029972752043,0.07741935483870968,0.07114624505928854,0.7241379310344828,0.7777777777777778,0.7045454545454546,17.0,31.0,5.0,1.0,2.0,182.0,,5.0,28.0,10.0,49.0,10.0,22.0,2.0,4.0,0.5141242937853108,0.5449101796407185,0.0880503144654088,0.06896551724137931,0.17857142857142858,0.08703374777975133,0.08664259927797834,0.043859649122807015,0.09183673469387756,0.16037735849056603,0.6111111111111112,0.23809523809523808,0.22727272727272727,0.22727272727272727,1.0,0.5483870967741935,0.47058823529411764,0.045454545454545456,0.5,0.6888888888888889,0.22727272727272727,0.5518424242424245,,6.0,6.0,0.0912863070539419,0.46153846153846156,,20.0,7.0,1.0,6.0,,0.08125,0.046357615894039736,10.0,11.0,9.0,31.0,0.08378378378378379,0.2903225806451613,0.2903225806451613,0.4444444444444444,False,9.0,1.0,4.0,1.0,1.0,19.0,0.1415929203539823,1.0,,1.0,9.0,1.0,1.0,,,0.017241379310344827,0.09523809523809523,,1.0,,2.0,1.0,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54431.100000000006,907,166.0,1847,1839,498.0,451.0,269.0,3686,45.0,12.0,79.0,150.0,4.0,8.0,1.0,1.0,,1.0,111.0,25.0,165.0,304.0,51.0,119.0,147.0,630.0,2092.0,16.0,27.0,11.0,22.0,72.0,43.0,84.0,11.0,26.0,62.0,181.0,186.0,114.0,111.0,75.0,25.0,100.0,12.0,13.0,48.0,23.0,225.0,54.0,56.0,117.0,125.0,55.0,30.0,22.0,8.0,77.0,24.0,33.0,60.0,141.0,164.0,56.0,21.0,22.0,11.0,24.0,181.0,494.0,20.0,0.7450980392156863,0.42857142857142855,0.5,0.4230769230769231,0.42857142857142855,0.5427631578947368,0.5925925925925926,0.5119047619047619,0.5709219858156028,0.6632653061224489,0.5409090909090909,0.6344969199178645,0.6923076923076923,0.6312056737588653,0.28132387706855794,25.683060109289617,0.7142857142857143,0.12200435729847495,0.13333333333333333,0.12731481481481483,0.12142857142857143,0.12933753943217666,0.10638297872340426,0.3546099290780142,0.5266666666666666,0.5486111111111112,0.018912529550827423,0.5,0.5,1.0,0.2624113475177305,0.02040816326530612,1.0,1.0,0.10909090909090909,0.00909090909090909,,0.22727272727272727,0.3877068557919622,0.4828105200945628,0.46220909090909096,0.12688172043010754,0.16326530612244897,0.11428571428571428,0.2873015873015873,11.26217105263158,25.84789915966386,0.26962642122360586,34.0,3.0,1.0,8.0,22.0,13.0,0.0032679738562091504,0.009535160905840286,0.0047169811320754715,0.7555555555555555,0.7727272727272727,0.061224489795918366,2.0,8.0,47.0,10.0,21.0,144.0,39.0,47.0,12.0,4.0,7.0,7.0,25.0,5.0,4.0,0.43636363636363634,0.43902439024390244,0.039473684210526314,0.022222222222222223,0.13725490196078433,0.013133208255159476,0.011583011583011582,,0.16129032258064516,0.14772727272727273,0.5588235294117647,0.35443037974683544,0.42342342342342343,0.42342342342342343,0.723404255319149,0.6666666666666666,0.5,0.42857142857142855,0.47619047619047616,0.6666666666666666,0.42342342342342343,0.4811677419354838,11.0,5.0,17.0,0.10619469026548672,0.7083333333333334,0.44,2.0,1.0,1.0,10.0,,0.0196078431372549,0.0051813471502590676,9.0,5.0,52.0,109.0,0.2576832151300236,0.47706422018348627,0.5,0.4807692307692308,False,7.0,,8.0,,,17.0,0.04,0.9,,,7.0,2.0,1.0,,,,0.008264462809917356,4.0,1.0,0.02459016393442623,1.0,,14.0,1.0,0.045871559633027525,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14276.4,238,18.0,473,465,79.0,75.0,84.0,938,46.0,6.0,2.0,11.0,,,,,,,,,32.0,57.0,,,10.0,74.0,532.0,15.0,31.0,,,32.0,4.0,8.0,,,,8.0,24.0,,,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,22.0,20.0,46.0,98.0,5.0,5.0,6.0,,11.0,1.0,16.0,23.0,12.0,13.0,7.0,,14.0,5.0,14.0,8.0,79.0,,,,,,,0.5614035087719298,0.4838709677419355,0.5,0.5614035087719298,0.4838709677419355,0.5,0.5873015873015873,0.5,0.5,,12.627986348122866,0.45454545454545453,0.18181818181818182,0.18032786885245902,0.1810344827586207,0.05405405405405406,0.2,0.8070175438596491,0.19298245614035087,0.18181818181818182,0.25,,,,,,,,,0.75,,,,0.8070175438596491,0.597778947368421,0.5745125,0.1111111111111111,0.1111111111111111,0.43243243243243246,0.10810810810810811,2.2842105263157895,,0.16701902748414377,30.0,27.0,13.0,52.0,8.0,5.0,0.12745098039215685,0.1946564885496183,0.11538461538461539,0.6521739130434783,0.6818181818181818,0.8709677419354839,15.0,4.0,,,,40.0,,,5.0,2.0,38.0,4.0,,2.0,,0.625,0.8333333333333334,0.08771929824561403,0.043478260869565216,0.4444444444444444,0.2375,0.1951219512195122,0.16666666666666666,0.35,0.125,0.6,1.0,,,,0.5555555555555556,0.26666666666666666,,,0.6666666666666666,,0.6109115384615385,,2.0,11.0,0.20754716981132076,0.7857142857142857,,16.0,5.0,1.0,9.0,,0.23076923076923078,0.25,3.0,2.0,,,,,,,False,2.0,,3.0,,,1.0,0.2727272727272727,,,1.0,2.0,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,2.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5.0,1.0,9,,,,,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.5637,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41113.49999999999,685,206.0,1403,1378,424.0,357.0,208.0,2781,24.0,11.0,26.0,58.0,17.0,29.0,2.0,6.0,6.0,11.0,138.0,35.0,56.0,119.0,72.0,167.0,24.0,352.0,1543.0,2.0,7.0,6.0,19.0,23.0,18.0,31.0,16.0,46.0,14.0,98.0,72.0,165.0,138.0,48.0,43.0,91.0,27.0,16.0,29.0,14.0,225.0,36.0,34.0,71.0,80.0,24.0,16.0,9.0,2.0,33.0,8.0,36.0,58.0,27.0,31.0,10.0,4.0,14.0,9.0,16.0,96.0,421.0,3.0,0.7638888888888888,0.4311377245508982,0.3157894736842105,0.34782608695652173,0.4311377245508982,0.47058823529411764,0.2857142857142857,0.5806451612903226,0.5734265734265734,0.4230769230769231,0.5454545454545454,0.5906040268456376,0.42592592592592593,0.5903614457831325,0.583916083916084,19.69066032123736,0.7272727272727273,0.10029498525073746,0.10714285714285714,0.1037037037037037,0.11214953271028037,0.09961685823754789,0.08391608391608392,0.20279720279720279,0.4482758620689655,0.49056603773584906,0.10139860139860139,0.5862068965517241,0.5862068965517241,1.0,0.4825174825174825,0.23076923076923078,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.45454545454545453,0.6678321678321678,0.5137463286713284,0.5180207792207793,0.04421768707482993,0.08,0.06534090909090909,0.2784090909090909,10.378151260504202,26.497005988023957,0.3022095509622238,16.0,,7.0,9.0,39.0,17.0,0.026615969581749048,0.013574660633484163,0.031088082901554404,0.6666666666666666,0.7272727272727273,,,7.0,55.0,4.0,13.0,40.0,51.0,55.0,8.0,5.0,2.0,1.0,8.0,1.0,5.0,0.35714285714285715,0.35714285714285715,0.06722689075630252,0.08333333333333333,0.025,0.005,0.005128205128205128,0.014285714285714285,0.05405405405405406,0.13333333333333333,0.25,0.3076923076923077,0.39855072463768115,0.40441176470588236,0.6909090909090909,,,0.5,0.3076923076923077,0.6363636363636364,0.39855072463768115,0.525584375,10.0,1.0,8.0,0.11392405063291139,0.5,0.2857142857142857,,5.0,,3.0,,,0.034013605442176874,22.0,4.0,14.0,37.0,0.12937062937062938,0.3783783783783784,0.3888888888888889,0.5714285714285714,False,1.0,1.0,2.0,,1.0,4.0,0.08620689655172414,0.75,2.0,,3.0,2.0,2.0,0.011976047904191617,,,0.010309278350515464,3.0,2.0,0.01775147928994083,,,,,0.02702702702702703,,1.0,0.014492753623188406
