EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14184.8,236,49.0,473,468,168.0,120.0,75.0,941,8.0,3.0,,1.0,2.0,15.0,1.0,3.0,,1.0,25.0,11.0,4.0,10.0,11.0,40.0,3.0,44.0,481.0,4.0,8.0,3.0,9.0,18.0,,4.0,3.0,12.0,2.0,11.0,6.0,33.0,25.0,2.0,5.0,4.0,9.0,1.0,3.0,,2.0,22.0,10.0,14.0,25.0,39.0,5.0,4.0,4.0,,9.0,3.0,11.0,24.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,11.0,166.0,1.0,1.0,0.275,0.3333333333333333,0.25,0.275,0.4,0.5,,0.41,0.5,0.28125,0.43137254901960786,0.5294117647058824,0.3235294117647059,0.8,0.05,0.04,10.600706713780918,0.5555555555555556,0.112,0.08695652173913043,0.1,0.1388888888888889,0.10638297872340426,0.16,0.02,,,0.3,0.13333333333333333,0.14285714285714285,1.0,0.5,0.17647058823529413,0.3333333333333333,1.0,0.1875,0.0625,,0.6875,0.96,0.5357980000000001,0.4888937499999999,0.02,0.1,0.4090909090909091,0.25,2.94,25.082500000000003,0.35517970401691334,4.0,7.0,9.0,9.0,6.0,14.0,5.0,1.0,0.05217391304347826,0.05416666666666667,0.075,0.1,0.5,0.5,0.36,0.375,1.0,0.4117647058823529,0.36,4.0,,2.0,6.0,2.0,,,3.0,7.0,1.0,1.0,2.0,2.0,0.25,1.0,,,0.0625,0.056,0.06,,0.10344827586206896,,0.25,,0.5714285714285714,0.25,0.35294117647058826,0.3333333333333333,,0.5302583333333334,,1.0,3.0,4.0,1.0,,1.0,1.0,,0.02,,,0.2727272727272727,1.0,1.0,0.5,6.0,1.0,,0.06,0.03225806451612903,,False,1.0,1.0,1.0,1.0,0.06666666666666667,0.05,0.04,1.0,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21941.199999999997,366,56.0,736,754,217.0,211.0,107.0,1490,8.0,3.0,11.0,26.0,14.0,30.0,1.0,1.0,4.0,9.0,61.0,13.0,17.0,39.0,37.0,91.0,18.0,163.0,819.0,3.0,7.0,4.0,8.0,20.0,3.0,8.0,7.0,22.0,9.0,36.0,20.0,105.0,61.0,,14.0,8.0,22.0,4.0,4.0,6.0,6.0,52.0,8.0,10.0,19.0,23.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,37.0,25.0,21.0,7.0,5.0,3.0,2.0,3.0,35.0,213.0,4.0,0.9459459459459459,0.4065934065934066,0.5,0.3181818181818182,0.4065934065934066,0.4358974358974359,0.42857142857142855,0.375,0.5576923076923077,0.6,0.45,0.5905797101449275,0.6666666666666666,0.5142857142857142,0.7,,,17.69406392694064,0.5294117647058824,0.056818181818181816,0.04597701149425287,0.05142857142857143,0.07142857142857142,0.050359712230215826,0.06153846153846154,0.2,0.4230769230769231,0.4782608695652174,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.46923076923076923,0.06666666666666667,1.0,1.0,0.1,0.3,0.4444444444444444,0.43333333333333335,0.7615384615384615,0.5232523076923076,0.5153316666666667,0.05263157894736842,0.16666666666666666,0.12269938650306748,0.22085889570552147,8.833333333333334,25.685714285714276,0.29483695652173914,5.0,1.0,23.0,23.0,2.0,4.0,13.0,9.0,0.011560693641618497,0.011142061281337047,0.014705882352941176,0.04081632653061224,0.625,0.7142857142857143,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.06666666666666667,0.3770491803278688,1.0,1.0,3.0,7.0,14.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.10256410256410256,0.125,0.047619047619047616,0.010752688172043012,0.009523809523809525,,0.08333333333333333,0.02857142857142857,0.4,0.36363636363636365,1.0,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,7.0,1.0,0.11538461538461539,0.038461538461538464,0.2,0.2,0.23076923076923078,1.0,,,,1.0,,0.020833333333333332,0.013888888888888888,1.0,False,2.0,,3.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,52668.999999999985,878,82.0,1709,1772,334.0,313.0,277.0,3481,60.0,14.0,8.0,25.0,24.0,71.0,,10.0,4.0,16.0,33.0,5.0,44.0,87.0,39.0,104.0,29.0,234.0,1993.0,10.0,15.0,5.0,17.0,42.0,8.0,20.0,8.0,21.0,8.0,48.0,36.0,117.0,33.0,4.0,26.0,18.0,44.0,14.0,4.0,13.0,10.0,106.0,33.0,36.0,72.0,122.0,19.0,14.0,11.0,5.0,30.0,7.0,37.0,69.0,56.0,47.0,23.0,3.0,9.0,4.0,10.0,48.0,328.0,3.0,1.0,0.375,0.29411764705882354,0.38095238095238093,0.375,0.5057471264367817,0.6666666666666666,0.4,0.5366492146596858,0.546875,0.4878048780487805,0.5518867924528302,0.5833333333333334,0.5217391304347826,0.5445026178010471,0.038461538461538464,0.030303030303030304,11.82217879824133,0.6333333333333333,0.0782608695652174,0.0870712401055409,0.08224076281287247,0.07236842105263158,0.08754208754208755,0.31413612565445026,0.13089005235602094,0.32,0.4,0.3717277486910995,0.3380281690140845,0.35294117647058826,1.0,0.17277486910994763,0.3125,,,0.34146341463414637,0.3902439024390244,0.25,0.12195121951219512,0.8586387434554974,0.5766039267015705,0.5533243902439023,0.11004784688995216,0.21904761904761905,0.1794871794871795,0.20512820512820512,3.6241379310344835,24.20192307692307,0.1954359274429491,35.0,12.0,15.0,15.0,22.0,50.0,43.0,20.0,0.0694006309148265,0.054388133498145856,0.0625,0.07659574468085106,0.5833333333333334,0.660377358490566,0.45454545454545453,0.46875,1.0,0.375,0.45454545454545453,8.0,7.0,5.0,7.0,52.0,,12.0,3.0,22.0,3.0,5.0,,4.0,0.5909090909090909,0.7222222222222222,0.13793103448275862,0.11666666666666667,0.07692307692307693,0.044715447154471545,0.0375,0.08602150537634409,0.0958904109589041,0.08536585365853659,0.5428571428571428,0.75,0.6666666666666666,0.125,0.21875,0.7142857142857143,0.5,0.553191304347826,1.0,2.0,4.0,23.0,3.0,1.0,14.0,4.0,0.2,0.010471204188481676,0.5,0.5,0.8,5.0,6.0,0.6,16.0,5.0,,0.05555555555555555,0.05555555555555555,1.0,False,7.0,6.0,,5.0,0.04225352112676056,0.10714285714285714,0.047619047619047616,1.0,10.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9045.7,151,-22.0,301,311,123.0,101.0,45.0,612,12.0,4.0,2.0,8.0,4.0,9.0,,1.0,,1.0,3.0,,11.0,21.0,4.0,12.0,4.0,38.0,354.0,7.0,11.0,,1.0,16.0,5.0,10.0,,1.0,3.0,13.0,12.0,12.0,3.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,5.0,10.0,15.0,29.0,2.0,1.0,2.0,,4.0,1.0,9.0,26.0,10.0,5.0,2.0,1.0,3.0,,3.0,12.0,120.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5238095238095238,0.6363636363636364,0.5,0.5151515151515151,0.5833333333333334,0.45454545454545453,0.5428571428571428,0.6153846153846154,0.5,0.36363636363636365,,,10.863509749303622,0.5,0.136986301369863,0.06944444444444445,0.10344827586206896,0.21875,0.05263157894736842,0.36363636363636365,0.24242424242424243,0.25,0.2857142857142857,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.08333333333333333,,,0.36363636363636365,0.09090909090909091,,,0.7272727272727273,0.5343272727272728,0.5025227272727272,0.058823529411764705,0.09090909090909091,0.42105263157894735,0.34210526315789475,4.628571428571428,24.008333333333336,0.40863787375415284,8.0,9.0,,,4.0,14.0,5.0,1.0,0.06060606060606061,0.0958904109589041,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,0.75,,7.0,3.0,,,10.0,,1.0,,10.0,,1.0,2.0,3.0,0.45454545454545453,0.8333333333333334,0.047619047619047616,,,0.125,0.16,,0.09090909090909091,0.13333333333333333,0.375,0.5,0.7777777777777778,0.2857142857142857,,,0.75,0.5709666666666666,1.0,1.0,,4.0,,,3.0,3.0,0.125,0.030303030303030304,1.0,1.0,,1.0,,,10.0,1.0,,0.09523809523809523,0.058823529411764705,1.0,False,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,24306.299999999996,405,48.0,805,803,165.0,128.0,134.0,1608,79.0,16.0,6.0,21.0,,,,,,,,,53.0,100.0,,,14.0,120.0,888.0,23.0,51.0,,,48.0,9.0,20.0,,,1.0,19.0,38.0,,,,9.0,8.0,17.0,7.0,1.0,3.0,3.0,42.0,30.0,43.0,79.0,159.0,8.0,8.0,8.0,,16.0,2.0,23.0,33.0,21.0,24.0,11.0,2.0,27.0,9.0,27.0,18.0,164.0,1.0,,,,,,0.53,0.45098039215686275,0.45,0.53,0.45098039215686275,0.45,0.5405405405405406,0.46153846153846156,0.41304347826086957,,,,12.90650406504065,0.5,0.2097560975609756,0.1507537688442211,0.1806930693069307,0.08,0.15894039735099338,0.79,0.21,0.2857142857142857,0.375,,,,,,,,,0.8,,,,0.79,0.585439,0.5880049999999999,0.10091743119266056,0.10091743119266056,0.4,0.15833333333333333,2.5010000000000003,,0.20496894409937888,47.0,43.0,,,25.0,80.0,17.0,12.0,0.14367816091954022,0.18202764976958524,0.12403100775193798,0.2736842105263158,0.5949367088607594,0.6438356164383562,,,,0.8431372549019608,,22.0,9.0,,,68.0,,11.0,3.0,54.0,6.0,,4.0,,0.6415094339622641,0.8717948717948718,0.11,0.0759493670886076,0.35294117647058826,0.2076923076923077,0.18487394957983194,0.2,0.3142857142857143,0.125,0.6170212765957447,0.8333333333333334,0.5116279069767442,0.2727272727272727,,,0.5625,0.6023634146341462,,,,5.0,2.0,1.0,,18.0,0.23809523809523808,,,,,3.0,22.0,0.8148148148148148,28.0,9.0,,0.2125,0.2571428571428571,,False,2.0,1.0,,2.0,,0.043478260869565216,0.2459016393442623,,5.0,,6.0,,,,3.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,78036.7,1301,169.0,2593,2588,647.0,524.0,393.0,5181,225.0,55.0,112.0,251.0,3.0,7.0,,2.0,,1.0,73.0,20.0,294.0,540.0,24.0,80.0,155.0,815.0,2976.0,57.0,103.0,1.0,8.0,133.0,72.0,128.0,4.0,21.0,57.0,213.0,346.0,63.0,73.0,,155.0,88.0,243.0,56.0,32.0,85.0,38.0,574.0,86.0,125.0,232.0,342.0,71.0,42.0,55.0,10.0,126.0,31.0,73.0,126.0,207.0,226.0,99.0,26.0,35.0,16.0,36.0,213.0,641.0,23.0,0.875,0.3,0.125,0.19047619047619047,0.3,0.5444444444444444,0.5533980582524272,0.5625,0.532258064516129,0.527027027027027,0.5234899328859061,0.5675487465181058,0.540650406504065,0.5546875,0.12903225806451613,,,27.316915100453663,0.5634920634920635,0.20358306188925082,0.14381270903010032,0.1740924092409241,0.17894736842105263,0.15665236051502146,0.3629032258064516,0.40483870967741936,0.44621513944223107,0.4933920704845815,0.01129032258064516,0.42857142857142855,0.42857142857142855,1.0,0.11774193548387096,0.018018018018018018,,,0.3691275167785235,0.006711409395973154,,0.1342281879194631,0.49193548387096775,0.510472741935484,0.5007469798657718,0.14595375722543352,0.16229508196721312,0.16319018404907976,0.26134969325153373,6.6025925925925915,26.579999999999995,0.24951793289625915,157.0,68.0,21.0,21.0,44.0,110.0,57.0,36.0,0.08961303462321792,0.08717105263157894,0.0821529745042493,0.21035598705501618,0.6977777777777778,0.7370892018779343,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.6126126126126126,0.2876712328767123,41.0,37.0,1.0,6.0,242.0,9.0,37.0,32.0,62.0,21.0,29.0,8.0,11.0,0.41156462585034015,0.44981412639405205,0.06851851851851852,0.05333333333333334,0.25925925925925924,0.08551724137931034,0.06611570247933884,0.10869565217391304,0.22608695652173913,0.09848484848484848,0.445859872611465,0.3392857142857143,0.6029411764705882,0.24390243902439024,0.05405405405405406,0.16666666666666666,0.6727272727272727,0.5374628205128206,25.0,64.0,4.0,21.0,19.0,4.0,10.0,18.0,0.09561752988047809,0.1032258064516129,0.390625,0.3968253968253968,0.2,5.0,21.0,0.5833333333333334,50.0,27.0,2.0,0.13043478260869565,0.10505836575875487,0.52,False,16.0,4.0,3.0,29.0,,0.047058823529411764,0.07096774193548387,1.0,13.0,3.0,19.0,1.0,,1.0,1.0,6.0,2.0,1.0,1.0,0.015625,0.024390243902439025,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,65956.90000000001,1099,197.0,2224,2192,631.0,505.0,347.0,4416,51.0,16.0,47.0,101.0,25.0,43.0,2.0,7.0,7.0,14.0,234.0,59.0,101.0,211.0,108.0,277.0,40.0,566.0,2453.0,2.0,10.0,6.0,26.0,24.0,33.0,52.0,27.0,73.0,24.0,171.0,132.0,249.0,234.0,3.0,78.0,56.0,134.0,36.0,20.0,46.0,20.0,324.0,51.0,46.0,98.0,113.0,39.0,27.0,15.0,3.0,54.0,11.0,59.0,87.0,41.0,52.0,15.0,6.0,21.0,13.0,25.0,168.0,627.0,4.0,0.7685185185185185,0.3898916967509025,0.23076923076923078,0.3698630136986301,0.3898916967509025,0.4786729857819905,0.2,0.6346153846153846,0.5389344262295082,0.3055555555555556,0.588,0.5562130177514792,0.3108108108108108,0.6296296296296297,0.5676229508196722,0.010830324909747292,0.01282051282051282,20.97980553477936,0.7222222222222222,0.08258527827648116,0.09444444444444444,0.08842297174111212,0.1,0.08851674641148326,0.10450819672131148,0.2069672131147541,0.46534653465346537,0.5053763440860215,0.08811475409836066,0.5813953488372093,0.5813953488372093,1.0,0.47950819672131145,0.19444444444444445,0.2857142857142857,1.0,0.128,0.112,0.5,0.472,0.6721311475409836,0.5150746926229507,0.5146108000000001,0.041916167664670656,0.06818181818181818,0.04240282685512368,0.30212014134275617,9.757819905213271,26.532851985559567,0.2837230215827338,30.0,1.0,83.0,83.0,10.0,15.0,61.0,23.0,0.021141649048625793,0.013562386980108499,0.026470588235294117,0.08396946564885496,0.5882352941176471,0.6382978723404256,0.3547008547008547,0.3593073593073593,0.6987951807228916,0.027777777777777776,0.3547008547008547,,10.0,4.0,19.0,70.0,75.0,13.0,12.0,5.0,1.0,12.0,1.0,7.0,0.3465346534653465,0.3465346534653465,0.061611374407582936,0.0784313725490196,0.01639344262295082,0.007898894154818325,0.009771986970684038,0.007518796992481203,0.05217391304347826,0.11475409836065574,0.3,0.3191489361702128,,,0.5277777777777778,0.21052631578947367,0.625,0.5245833333333333,24.0,59.0,20.0,38.0,7.0,,1.0,5.0,0.07920792079207921,0.12090163934426229,0.4067796610169492,0.41379310344827586,0.3389830508474576,1.0,13.0,0.52,,9.0,,0.005494505494505495,0.034482758620689655,0.4583333333333333,False,2.0,,2.0,6.0,,,0.006944444444444444,0.75,3.0,,4.0,4.0,4.0,3.0,,,6.0,,,0.01694915254237288,0.021352313167259787,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,92236.3,1537,181.0,3067,3090,682.0,607.0,473.0,6157,96.0,14.0,56.0,116.0,38.0,104.0,4.0,7.0,10.0,19.0,173.0,34.0,142.0,277.0,96.0,277.0,86.0,658.0,3524.0,32.0,62.0,12.0,32.0,111.0,20.0,51.0,19.0,53.0,30.0,127.0,110.0,273.0,173.0,,40.0,42.0,82.0,25.0,17.0,25.0,9.0,206.0,90.0,119.0,235.0,303.0,33.0,17.0,24.0,7.0,57.0,7.0,56.0,120.0,83.0,115.0,45.0,9.0,35.0,13.0,36.0,126.0,675.0,8.0,0.9479166666666666,0.34657039711191334,0.375,0.3584905660377358,0.34657039711191334,0.5126353790613718,0.5161290322580645,0.39215686274509803,0.516245487364621,0.5319148936170213,0.46634615384615385,0.5438741721854304,0.5441176470588235,0.5247933884297521,0.5,,,17.99618840185135,0.5789473684210527,0.15454545454545454,0.13313609467455623,0.14453665283540804,0.11244979919678715,0.1340782122905028,0.17328519855595667,0.20938628158844766,0.4827586206896552,0.5490196078431373,0.18772563176895307,0.36538461538461536,0.36538461538461536,1.0,0.31227436823104693,0.07446808510638298,0.5714285714285714,1.0,0.1346153846153846,0.18269230769230768,0.5263157894736842,0.3269230769230769,0.6732851985559567,0.5296745487364619,0.5064649038461538,0.08235294117647059,0.14331210191082802,0.16869300911854104,0.19300911854103345,8.429602888086642,25.15126353790614,0.22236713400717315,62.0,34.0,58.0,58.0,30.0,68.0,34.0,22.0,0.05102040816326531,0.04532967032967033,0.05339805825242718,0.15128205128205127,0.6458333333333334,0.7654320987654321,0.3352601156069364,0.3352601156069364,0.9137931034482759,0.3617021276595745,0.3352601156069364,17.0,8.0,8.0,25.0,174.0,15.0,30.0,6.0,36.0,26.0,16.0,9.0,9.0,0.6126760563380281,0.7016129032258065,0.10830324909747292,0.15625,0.32098765432098764,0.041474654377880185,0.02570093457943925,0.045454545454545456,0.24427480916030533,0.12949640287769784,0.6451612903225806,0.5535714285714286,0.5,0.23529411764705882,0.26595744680851063,0.32,0.5714285714285714,0.5269476190476191,24.0,65.0,9.0,12.0,2.0,4.0,6.0,20.0,0.1206896551724138,0.11732851985559567,0.36923076923076925,0.375,0.2647058823529412,10.0,21.0,0.5833333333333334,36.0,12.0,,0.06692913385826772,0.04240282685512368,0.6666666666666666,False,11.0,2.0,2.0,8.0,,0.0196078431372549,0.043010752688172046,1.0,4.0,,7.0,1.0,1.0,2.0,1.0,,4.0,,,0.015384615384615385,0.014234875444839857,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,100759.69999999998,1679,260.0,3355,3386,852.0,717.0,519.0,6741,284.0,67.0,83.0,204.0,9.0,48.0,2.0,2.0,1.0,8.0,35.0,8.0,303.0,543.0,16.0,83.0,170.0,824.0,3776.0,33.0,75.0,3.0,7.0,89.0,64.0,125.0,2.0,16.0,57.0,191.0,310.0,45.0,35.0,,121.0,121.0,242.0,74.0,47.0,60.0,38.0,605.0,117.0,85.0,217.0,346.0,71.0,36.0,40.0,10.0,111.0,34.0,48.0,98.0,157.0,212.0,103.0,17.0,23.0,11.0,24.0,186.0,843.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.5580110497237569,0.44,0.512,0.5223642172523961,0.4573170731707317,0.475177304964539,0.5746164574616457,0.49444444444444446,0.5520231213872833,0.13258785942492013,,,20.535714285714285,0.6396396396396397,0.10278113663845223,0.1468005018820577,0.12438423645320197,0.06640625,0.14513556618819776,0.4536741214057508,0.3258785942492013,0.4068627450980392,0.4585635359116022,0.07667731629392971,0.1875,0.1875,1.0,0.05591054313099041,0.024390243902439025,1.0,1.0,0.475177304964539,0.05673758865248227,0.125,0.05673758865248227,0.5862619808306709,0.5382091199999998,0.527882142857143,0.14714285714285713,0.16693679092382496,0.10800970873786407,0.23179611650485438,5.8220994475138115,24.674698795180728,0.2539493293591654,204.0,50.0,7.0,7.0,51.0,129.0,64.0,37.0,0.07646176911544228,0.07763401109057301,0.07610993657505286,0.11352657004830918,0.7183098591549296,0.7669172932330827,0.2,0.2,0.8571428571428571,0.6097560975609756,0.2,27.0,44.0,1.0,5.0,296.0,3.0,42.0,23.0,75.0,15.0,35.0,3.0,9.0,0.4884488448844885,0.5211267605633803,0.07734806629834254,0.06338028169014084,0.16853932584269662,0.07845188284518828,0.07912087912087912,0.07731958762886598,0.1337579617834395,0.15294117647058825,0.5735294117647058,0.30120481927710846,0.54,0.3333333333333333,0.06097560975609756,0.2,0.6567164179104478,0.5442815789473685,16.0,55.0,1.0,27.0,15.0,4.0,2.0,10.0,0.11274509803921569,0.0878594249201278,0.2909090909090909,0.2962962962962963,0.125,6.0,14.0,0.5833333333333334,38.0,14.0,,0.07903780068728522,0.05405405405405406,0.375,False,14.0,3.0,2.0,29.0,,0.028037383177570093,0.0761904761904762,1.0,7.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0,,,1.0,0.01818181818181818,,,
