EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6310.700000000001,105,28.0,214,209,84.0,45.0,31.0,423,3.0,2.0,,,2.0,6.0,1.0,1.0,,1.0,11.0,7.0,,4.0,6.0,17.0,,18.0,218.0,,3.0,1.0,3.0,3.0,,3.0,1.0,8.0,,3.0,,18.0,11.0,1.0,2.0,2.0,4.0,,2.0,,1.0,10.0,5.0,6.0,12.0,20.0,4.0,3.0,2.0,,6.0,2.0,6.0,12.0,1.0,,,,1.0,,1.0,3.0,84.0,,1.0,0.35294117647058826,0.3333333333333333,0.125,0.35294117647058826,,,,0.42857142857142855,0.25,0.13636363636363635,0.42857142857142855,0.25,0.13636363636363635,0.8095238095238095,0.058823529411764705,0.09090909090909091,10.546875,0.6666666666666666,0.10526315789473684,0.11904761904761904,0.1111111111111111,0.1,0.1388888888888889,0.14285714285714285,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.16666666666666666,1.0,1.0,0.18181818181818182,0.09090909090909091,,0.6363636363636364,0.9523809523809523,0.5140309523809524,0.46680000000000005,,,0.16666666666666666,0.16666666666666666,5.025,25.152941176470588,0.3925233644859813,,2.0,4.0,4.0,5.0,8.0,2.0,,0.09433962264150944,0.06666666666666667,0.1282051282051282,0.14285714285714285,,,0.36363636363636365,0.4,1.0,0.3333333333333333,0.36363636363636365,,,,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.038461538461538464,0.05,,,,,,,,0.3333333333333333,,,0.427975,,1.0,1.0,2.0,1.0,,,1.0,0.047619047619047616,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.037037037037037035,,,False,1.0,0.125,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20190.9,337,72.0,683,697,201.0,203.0,94.0,1380,8.0,3.0,11.0,26.0,13.0,27.0,1.0,1.0,4.0,9.0,57.0,11.0,17.0,39.0,36.0,84.0,18.0,160.0,742.0,3.0,7.0,4.0,7.0,20.0,3.0,8.0,7.0,20.0,9.0,36.0,20.0,102.0,57.0,,9.0,8.0,17.0,4.0,4.0,3.0,4.0,42.0,7.0,10.0,18.0,22.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,35.0,24.0,21.0,7.0,5.0,3.0,2.0,3.0,35.0,198.0,4.0,0.9444444444444444,0.42857142857142855,0.5714285714285714,0.35,0.42857142857142855,0.4358974358974359,0.42857142857142855,0.375,0.5772357723577236,0.6428571428571429,0.48214285714285715,0.6106870229007634,0.7142857142857143,0.5454545454545454,0.6829268292682927,,,18.36228287841191,0.5294117647058824,0.0625,0.042682926829268296,0.05246913580246913,0.07317073170731707,0.045454545454545456,0.06504065040650407,0.21138211382113822,0.4230769230769231,0.4782608695652174,0.21951219512195122,0.48148148148148145,0.48148148148148145,1.0,0.4634146341463415,0.07142857142857142,1.0,1.0,0.10714285714285714,0.32142857142857145,0.4444444444444444,0.39285714285714285,0.7479674796747967,0.5208857723577236,0.5151285714285715,0.05555555555555555,0.16666666666666666,0.125,0.225,8.833333333333334,25.685714285714283,0.29428989751098095,5.0,1.0,23.0,23.0,2.0,4.0,12.0,8.0,0.01282051282051282,0.012232415902140673,0.01639344262295082,0.046511627906976744,0.625,0.7142857142857143,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.07142857142857142,0.40350877192982454,1.0,1.0,3.0,6.0,14.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.10256410256410256,0.125,0.05,0.011695906432748537,0.01020408163265306,,0.09090909090909091,0.03125,0.4,0.36363636363636365,1.0,,0.42857142857142855,0.5,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,6.0,1.0,0.04065040650406504,0.2,0.2,0.2727272727272727,1.0,,0.11538461538461539,,,1.0,,0.023809523809523808,0.015151515151515152,1.0,False,,,2.0,3.0,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39464.100000000006,658,73.0,1281,1329,254.0,248.0,202.0,2610,49.0,12.0,7.0,22.0,19.0,56.0,,9.0,3.0,12.0,26.0,3.0,35.0,72.0,33.0,82.0,25.0,194.0,1507.0,8.0,12.0,4.0,15.0,35.0,7.0,17.0,6.0,15.0,7.0,39.0,26.0,99.0,26.0,1.0,22.0,11.0,33.0,7.0,4.0,11.0,8.0,77.0,23.0,25.0,51.0,89.0,17.0,12.0,8.0,3.0,25.0,6.0,29.0,55.0,46.0,35.0,17.0,2.0,5.0,1.0,6.0,39.0,252.0,2.0,1.0,0.4024390243902439,0.26666666666666666,0.4,0.4024390243902439,0.4861111111111111,0.6666666666666666,0.4117647058823529,0.5487012987012987,0.5185185185185185,0.5,0.5705882352941176,0.5645161290322581,0.5416666666666666,0.5324675324675324,0.012195121951219513,,12.745098039215685,0.68,0.0728862973760933,0.08185053380782918,0.07692307692307693,0.059322033898305086,0.0867579908675799,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.4117647058823529,0.36363636363636365,0.3392857142857143,0.34545454545454546,1.0,0.16883116883116883,0.3333333333333333,,,0.375,0.375,0.25,0.09375,0.8506493506493507,0.5747571428571427,0.5452765625,0.10119047619047619,0.19767441860465115,0.18041237113402062,0.20103092783505155,3.558333333333333,24.193902439024388,0.19828259172521467,28.0,10.0,14.0,14.0,19.0,38.0,32.0,15.0,0.08333333333333333,0.05752961082910321,0.075,0.07407407407407407,0.5714285714285714,0.6511627906976745,0.5384615384615384,0.5384615384615384,1.0,0.37037037037037035,0.5384615384615384,7.0,6.0,4.0,6.0,44.0,,11.0,3.0,15.0,3.0,5.0,,4.0,0.6285714285714286,0.7857142857142857,0.1527777777777778,0.12244897959183673,0.08823529411764706,0.04132231404958678,0.023529411764705882,0.10294117647058823,0.09523809523809523,0.06451612903225806,0.5714285714285714,0.8571428571428571,0.7,,0.2222222222222222,0.6666666666666666,0.5,0.556075,,1.0,3.0,17.0,2.0,1.0,12.0,4.0,0.006493506493506494,,,1.0,4.0,4.0,0.22727272727272727,0.6666666666666666,14.0,5.0,,0.05825242718446602,0.0684931506849315,,False,4.0,0.10526315789473684,7.0,,8.0,1.0,3.0,1.0,5.0,1.0,1.0,0.017857142857142856,0.05555555555555555,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57622.399999999994,960,195.0,1916,1912,492.0,425.0,286.0,3828,159.0,45.0,78.0,180.0,3.0,6.0,,1.0,,,57.0,16.0,213.0,392.0,20.0,63.0,124.0,610.0,2183.0,42.0,79.0,1.0,3.0,96.0,54.0,97.0,3.0,16.0,47.0,164.0,250.0,54.0,57.0,,111.0,71.0,182.0,47.0,24.0,64.0,25.0,435.0,62.0,91.0,168.0,250.0,57.0,38.0,35.0,7.0,92.0,24.0,50.0,93.0,154.0,169.0,71.0,21.0,27.0,13.0,27.0,164.0,488.0,18.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.5433673469387755,0.5316455696202531,0.5567010309278351,0.5340659340659341,0.5304878048780488,0.5176991150442478,0.5765595463137996,0.5393258426966292,0.5655172413793104,0.13846153846153847,,,27.169149868536373,0.6195652173913043,0.20588235294117646,0.1425287356321839,0.17445838084378562,0.1773049645390071,0.15249266862170088,0.34945054945054943,0.3956043956043956,0.43333333333333335,0.48148148148148145,0.013186813186813187,0.5,0.5,1.0,0.12527472527472527,0.012195121951219513,,,0.39823008849557523,,,0.1415929203539823,0.4879120879120879,0.5112045054945056,0.5081287610619468,0.1437007874015748,0.16027088036117382,0.15737704918032788,0.26885245901639343,6.818112244897957,26.64761904761904,0.2567849686847599,113.0,50.0,17.0,17.0,32.0,82.0,41.0,25.0,0.0893854748603352,0.09173272933182333,0.08032128514056225,0.22274881516587677,0.710691823899371,0.7533333333333333,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.6097560975609756,0.2982456140350877,28.0,29.0,1.0,2.0,176.0,6.0,28.0,22.0,49.0,15.0,19.0,6.0,9.0,0.4131455399061033,0.4536082474226804,0.07142857142857142,0.05660377358490566,0.22727272727272727,0.09333333333333334,0.06201550387596899,0.11009174311926606,0.2111111111111111,0.10638297872340426,0.4424778761061947,0.34615384615384615,0.56,0.17857142857142858,0.024390243902439025,0.5,0.6444444444444445,0.5225184210526316,22.0,53.0,3.0,16.0,8.0,2.0,7.0,13.0,0.11648351648351649,0.41509433962264153,0.4230769230769231,0.1875,4.0,14.0,0.1,0.5185185185185185,38.0,20.0,2.0,0.14838709677419354,0.10582010582010581,0.5,False,1.0,0.017857142857142856,9.0,3.0,11.0,3.0,20.0,1.0,13.0,,,,0.08928571428571429,6.0,2.0,1.0,1.0,1.0,0.018867924528301886,0.03076923076923077,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,51518.0,859,214.0,1743,1718,501.0,420.0,262.0,3461,31.0,13.0,34.0,73.0,19.0,34.0,2.0,6.0,6.0,11.0,175.0,46.0,76.0,151.0,84.0,209.0,33.0,437.0,1931.0,2.0,7.0,6.0,22.0,23.0,22.0,37.0,19.0,57.0,18.0,119.0,100.0,192.0,175.0,2.0,64.0,48.0,112.0,29.0,19.0,39.0,18.0,272.0,40.0,40.0,81.0,93.0,34.0,22.0,9.0,2.0,43.0,9.0,49.0,73.0,36.0,43.0,14.0,5.0,16.0,9.0,20.0,117.0,498.0,4.0,0.7619047619047619,0.4019138755980861,0.2727272727272727,0.3333333333333333,0.4019138755980861,0.5033112582781457,0.2857142857142857,0.5945945945945946,0.5611111111111111,0.3793103448275862,0.5372340425531915,0.5795755968169761,0.38333333333333336,0.5833333333333334,0.5805555555555556,0.009569377990430622,0.011428571428571429,20.114942528735632,0.7906976744186046,0.09280742459396751,0.0975609756097561,0.09512485136741974,0.10738255033557047,0.08668730650154799,0.08611111111111111,0.20277777777777778,0.4657534246575342,0.5074626865671642,0.09444444444444444,0.5588235294117647,0.5588235294117647,1.0,0.4861111111111111,0.20689655172413793,0.3333333333333333,1.0,0.13829787234042554,0.11702127659574468,0.5454545454545454,0.48936170212765956,0.6666666666666666,0.5112366666666667,0.5165276595744681,0.04838709677419355,0.0875,0.05263157894736842,0.2723112128146453,10.413245033112583,26.594736842105263,0.2874354561101549,22.0,,65.0,65.0,10.0,12.0,51.0,21.0,0.028735632183908046,0.014423076923076924,0.03557312252964427,0.10416666666666667,0.7096774193548387,0.7586206896551724,0.37142857142857144,0.37572254335260113,0.6923076923076923,,0.37142857142857144,,9.0,4.0,16.0,52.0,60.0,9.0,7.0,2.0,1.0,12.0,1.0,5.0,0.34210526315789475,0.34210526315789475,0.059602649006622516,0.06451612903225806,0.02040816326530612,0.004132231404958678,0.004273504273504274,0.010526315789473684,0.044444444444444446,0.13793103448275862,0.2727272727272727,0.29411764705882354,,,0.5517241379310345,0.25,0.6923076923076923,0.5256823529411764,20.0,47.0,13.0,30.0,4.0,,1.0,5.0,0.13055555555555556,0.425531914893617,0.43478260869565216,0.2826086956521739,1.0,11.0,0.0821917808219178,0.55,,6.0,,,0.03208556149732621,0.5,False,,,1.0,1.0,3.0,,5.0,0.75,3.0,4.0,4.0,,0.008547008547008548,,4.0,2.0,,,0.02127659574468085,0.018867924528301886,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68128.5,1135,230.0,2266,2285,498.0,460.0,342.0,4551,74.0,10.0,42.0,81.0,30.0,75.0,2.0,3.0,9.0,16.0,130.0,28.0,106.0,203.0,75.0,205.0,66.0,503.0,2571.0,22.0,44.0,9.0,22.0,79.0,12.0,37.0,15.0,44.0,24.0,93.0,90.0,213.0,130.0,,34.0,31.0,65.0,17.0,14.0,20.0,8.0,161.0,68.0,85.0,176.0,225.0,23.0,12.0,20.0,7.0,43.0,6.0,44.0,94.0,63.0,84.0,32.0,7.0,23.0,7.0,24.0,93.0,496.0,7.0,0.9466666666666667,0.36585365853658536,0.4090909090909091,0.3409090909090909,0.36585365853658536,0.5221674876847291,0.5,0.32432432432432434,0.5355392156862745,0.5378787878787878,0.42592592592592593,0.5653153153153153,0.5563380281690141,0.4946808510638298,0.5024509803921569,,,17.970479704797047,0.5348837209302325,0.1512455516014235,0.13793103448275862,0.14502369668246445,0.1111111111111111,0.13810741687979539,0.18137254901960784,0.19852941176470587,0.5185185185185185,0.6,0.18382352941176472,0.4,0.4,1.0,0.31862745098039214,0.045454545454545456,0.6666666666666666,1.0,0.12345679012345678,0.19753086419753085,0.5625,0.345679012345679,0.6838235294117647,0.5329370098039217,0.502703086419753,0.08237986270022883,0.14035087719298245,0.15705765407554673,0.1848906560636183,8.279310344827588,25.19804878048781,0.21977052074139453,49.0,25.0,45.0,45.0,20.0,49.0,24.0,15.0,0.04784688995215311,0.0446343779677113,0.04827586206896552,0.14130434782608695,0.6621621621621622,0.765625,0.34615384615384615,0.34615384615384615,0.9111111111111111,0.3787878787878788,0.34615384615384615,12.0,6.0,7.0,19.0,122.0,12.0,21.0,6.0,27.0,23.0,11.0,6.0,7.0,0.5754716981132075,0.6630434782608695,0.10344827586206896,0.13513513513513514,0.359375,0.04251968503937008,0.02572347266881029,0.046875,0.24528301886792453,0.13725490196078433,0.6122448979591837,0.5238095238095238,0.48,0.16666666666666666,0.2878787878787879,0.3684210526315789,0.6,0.5267352272727274,15.0,48.0,6.0,9.0,2.0,3.0,6.0,14.0,0.11764705882352941,0.3125,0.3125,0.21428571428571427,8.0,14.0,0.13580246913580246,0.5833333333333334,28.0,7.0,,0.06315789473684211,0.034482758620689655,0.6,False,2.0,0.02857142857142857,8.0,2.0,1.0,,7.0,1.0,6.0,1.0,1.0,,0.05223880597014925,,4.0,2.0,,,,0.019138755980861243,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,74712.1,1245,257.0,2488,2506,631.0,554.0,377.0,4994,219.0,54.0,57.0,143.0,8.0,41.0,1.0,1.0,1.0,8.0,29.0,6.0,228.0,401.0,14.0,70.0,120.0,618.0,2790.0,23.0,51.0,2.0,6.0,63.0,52.0,97.0,1.0,14.0,36.0,143.0,228.0,39.0,29.0,,90.0,88.0,178.0,55.0,33.0,45.0,29.0,444.0,88.0,61.0,160.0,255.0,52.0,26.0,32.0,9.0,84.0,25.0,40.0,79.0,114.0,150.0,73.0,13.0,18.0,8.0,19.0,140.0,627.0,9.0,0.9285714285714286,0.2,0.3333333333333333,0.07142857142857142,0.2,0.5685785536159601,0.45098039215686275,0.5360824742268041,0.5286624203821656,0.45614035087719296,0.481981981981982,0.5786516853932584,0.5,0.55,0.14861995753715498,,,20.67581130812981,0.6190476190476191,0.10149750415973377,0.1509433962264151,0.1258445945945946,0.08021390374331551,0.14596949891067537,0.46496815286624205,0.3036093418259023,0.3986013986013986,0.456,0.0870488322717622,0.1951219512195122,0.1951219512195122,1.0,0.06157112526539278,0.017543859649122806,1.0,1.0,0.4864864864864865,0.07207207207207207,0.125,0.05405405405405406,0.613588110403397,0.5462168085106384,0.5302454545454546,0.1401151631477927,0.16186252771618626,0.10194174757281553,0.2313915857605178,5.53167082294264,24.634285714285713,0.25361736334405144,159.0,38.0,6.0,6.0,33.0,95.0,45.0,31.0,0.06790123456790123,0.07828282828282829,0.07309941520467836,0.09931506849315068,0.726027397260274,0.7794117647058824,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6666666666666666,0.20689655172413793,20.0,36.0,1.0,5.0,228.0,3.0,33.0,16.0,60.0,11.0,26.0,2.0,5.0,0.5,0.5302325581395348,0.08229426433915212,0.0684931506849315,0.15714285714285714,0.08547008547008547,0.08333333333333333,0.05555555555555555,0.13934426229508196,0.1693548387096774,0.5974842767295597,0.24561403508771928,0.5263157894736842,0.4,0.08771929824561403,0.2,0.6666666666666666,0.5469170731707317,12.0,39.0,,14.0,13.0,2.0,2.0,8.0,0.08280254777070063,0.3076923076923077,0.3076923076923077,,6.0,10.0,0.1258741258741259,0.5263157894736842,26.0,9.0,,0.08962264150943396,0.046875,0.4166666666666667,False,2.0,0.02702702702702703,11.0,1.0,4.0,1.0,23.0,1.0,12.0,1.0,1.0,,0.08441558441558442,2.0,,2.0,,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,69192.6,1153,257.0,2331,2324,630.0,523.0,350.0,4655,52.0,15.0,111.0,198.0,5.0,11.0,1.0,1.0,1.0,3.0,156.0,38.0,226.0,395.0,67.0,167.0,181.0,834.0,2603.0,24.0,37.0,13.0,31.0,96.0,60.0,107.0,18.0,41.0,74.0,248.0,248.0,141.0,156.0,,103.0,39.0,142.0,19.0,20.0,67.0,29.0,323.0,74.0,70.0,153.0,163.0,68.0,39.0,30.0,8.0,98.0,32.0,39.0,72.0,172.0,203.0,73.0,23.0,30.0,15.0,32.0,246.0,625.0,21.0,0.7014925373134329,0.40119760479041916,0.41935483870967744,0.43902439024390244,0.40119760479041916,0.5721518987341773,0.6486486486486487,0.5607476635514018,0.5809608540925267,0.6397058823529411,0.5878378378378378,0.6388455538221529,0.6666666666666666,0.6657608695652174,0.297153024911032,,,26.515966989594546,0.6938775510204082,0.12237762237762238,0.14149139579349904,0.13150684931506848,0.11458333333333333,0.13636363636363635,0.09252669039145907,0.35231316725978645,0.5606060606060606,0.5873015873015873,0.019572953736654804,0.45454545454545453,0.45454545454545453,1.0,0.2775800711743772,0.014705882352941176,1.0,1.0,0.10135135135135136,0.02027027027027027,0.3333333333333333,0.25675675675675674,0.3896797153024911,0.48125631672597874,0.4679462837837839,0.12479740680713128,0.16367713004484305,0.11510791366906475,0.2973621103117506,11.542278481012659,25.945508982035914,0.2702702702702703,40.0,4.0,62.0,62.0,2.0,10.0,23.0,14.0,0.004784688995215311,0.009328358208955223,0.006872852233676976,0.12087912087912088,0.7692307692307693,0.8,0.3974358974358974,0.3974358974358974,0.6774193548387096,0.058823529411764705,0.3974358974358974,3.0,11.0,12.0,30.0,204.0,60.0,16.0,7.0,8.0,9.0,29.0,9.0,5.0,0.45132743362831856,0.4533333333333333,0.04050632911392405,0.038461538461538464,0.13432835820895522,0.012232415902140673,0.009836065573770493,,0.14018691588785046,0.1619047619047619,0.6,0.36036036036036034,0.75,0.6666666666666666,0.4411764705882353,0.4,0.7333333333333333,0.48190581395348836,75.0,145.0,17.0,9.0,8.0,1.0,,14.0,0.2580071174377224,0.5172413793103449,0.5357142857142857,0.4473684210526316,6.0,23.0,0.045454545454545456,0.71875,2.0,2.0,,0.019801980198019802,0.00796812749003984,0.5066666666666667,False,,,9.0,,9.0,,22.0,0.9166666666666666,8.0,2.0,1.0,,0.006802721088435374,1.0,5.0,1.0,,,0.034482758620689655,0.023391812865497075,,17.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,35927.2,599,200.0,1204,1192,387.0,267.0,201.0,2396,95.0,25.0,9.0,28.0,,,,,,,,,61.0,123.0,,,42.0,164.0,1283.0,33.0,73.0,,,83.0,19.0,40.0,,,24.0,62.0,58.0,,,,32.0,9.0,41.0,7.0,2.0,15.0,8.0,91.0,47.0,62.0,110.0,230.0,14.0,9.0,17.0,3.0,31.0,8.0,20.0,47.0,59.0,69.0,25.0,12.0,13.0,7.0,16.0,62.0,387.0,10.0,,,,,,0.4959349593495935,0.4520547945205479,0.475,0.4959349593495935,0.4520547945205479,0.475,0.5222929936305732,0.47701149425287354,0.5344827586206896,,,,12.661674608577265,0.45161290322580644,0.21305841924398625,0.146875,0.1783960720130933,0.22784810126582278,0.14173228346456693,0.7723577235772358,0.22764227642276422,0.32142857142857145,0.36,,,,,,,,,0.625,,,,0.7723577235772358,0.5833796747967479,0.5535925,0.1724137931034483,0.1724137931034483,0.5060975609756098,0.3780487804878049,2.4739837398373985,,0.32142857142857145,52.0,64.0,,,34.0,120.0,20.0,14.0,0.16346153846153846,0.2103386809269162,0.1619718309859155,0.22962962962962963,0.5473684210526316,0.5652173913043478,,,,0.8767123287671232,,31.0,14.0,,,64.0,,6.0,9.0,84.0,1.0,5.0,7.0,5.0,0.5245901639344263,0.9411764705882353,0.04878048780487805,0.031578947368421054,0.04,0.23796033994334279,0.24260355029585798,0.16666666666666666,0.16883116883116883,0.16666666666666666,0.46153846153846156,0.8888888888888888,0.484375,0.0967741935483871,,,0.56,0.5716192982456141,,,,6.0,3.0,1.0,1.0,6.0,,,,,9.0,12.0,0.10714285714285714,0.75,54.0,13.0,1.0,0.2897196261682243,0.23214285714285715,,False,2.0,0.047619047619047616,17.0,,6.0,,3.0,,19.0,3.0,,,0.15584415584415584,,,,,,,,,,3.0
