EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21890.0,365,46.0,719,753,148.0,168.0,117.0,1472,28.0,7.0,5.0,13.0,31.0,19.0,3.0,19.0,41.0,50.0,21.0,119.0,871.0,5.0,6.0,20.0,4.0,10.0,10.0,7.0,30.0,16.0,19.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,12.0,8.0,21.0,42.0,8.0,6.0,3.0,,11.0,4.0,17.0,34.0,34.0,29.0,13.0,2.0,3.0,,3.0,30.0,147.0,2.0,0.4634146341463415,0.8333333333333334,0.4,0.5384615384615384,0.5714285714285714,0.575,0.5666666666666667,0.625,0.625,0.5494505494505495,13.410404624277456,0.7272727272727273,0.045714285714285714,0.075,0.05970149253731343,0.03508771929824561,0.06557377049180328,0.3076923076923077,0.14285714285714285,0.38461538461538464,0.5,0.34065934065934067,0.2087912087912088,0.35,0.15,0.8571428571428571,0.5851456043956045,0.578045,0.1262135922330097,0.24528301886792453,0.16806722689075632,0.25210084033613445,3.224390243902438,24.319999999999997,0.20584144645340752,14.0,4.0,12.0,21.0,23.0,12.0,0.09836065573770492,0.056716417910447764,0.09195402298850575,0.5,0.6086956521739131,0.2857142857142857,4.0,3.0,8.0,2.0,4.0,20.0,2.0,8.0,22.0,,8.0,7.0,1.0,,2.0,0.5789473684210527,0.7333333333333333,0.4,0.25,0.4,0.047619047619047616,0.03286384976525822,,0.11428571428571428,0.5,0.8,0.42105263157894735,0.42105263157894735,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.42105263157894735,0.5685388888888889,12.0,2.0,7.0,3.0,5.0,60.0,2.0,1.0,0.5,0.10526315789473684,0.6666666666666666,0.3870967741935484,0.4,1.0,1.0,0.35,0.2857142857142857,1.0,8.0,3.0,3.0,,0.0625,0.056179775280898875,0.07142857142857142,3.0,11.0,False,,,4.0,4.0,8.0,1.0,2.0,,7.0,2.0,,11.0,1.0,0.1951219512195122,0.17857142857142858,0.23076923076923078,0.034482758620689655,,0.2857142857142857,,,1.0,1.0,2.0,1.0,2.0,0.02,0.03225806451612903,0.09523809523809523,0.05172413793103448,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2844.7000000000003,47,,99,102,44.0,19.0,17.0,201,3.0,2.0,,,1.0,2.0,,3.0,4.0,3.0,2.0,11.0,114.0,2.0,3.0,6.0,2.0,2.0,,2.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,6.0,11.0,,,,,,,3.0,8.0,3.0,2.0,1.0,,,,,6.0,44.0,,0.75,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6875,0.75,1.0,0.42857142857142855,6.666666666666667,,0.15789473684210525,0.09375,0.11764705882352941,0.14285714285714285,0.07407407407407407,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,1.0,,0.8571428571428571,0.5827071428571429,0.6557999999999999,0.125,0.2,0.5454545454545454,0.5454545454545454,5.7,25.166666666666668,0.4444444444444444,2.0,3.0,,5.0,3.0,1.0,,0.11627906976744186,,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,,,,1.0,,,2.0,,,5.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.20833333333333334,0.25,,,,,,0.6666666666666666,,,,1.0,,0.6557,1.0,,,,,3.0,,1.0,,0.2,,1.0,1.0,1.0,,,,,4.0,,,,0.2,0.125,,,2.0,False,1.0,,,2.0,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33833.0,564,146.0,1146,1153,266.0,269.0,166.0,2299,39.0,5.0,20.0,42.0,43.0,55.0,13.0,52.0,102.0,98.0,38.0,253.0,1291.0,9.0,20.0,35.0,5.0,19.0,22.0,15.0,52.0,40.0,55.0,13.0,18.0,31.0,10.0,8.0,7.0,80.0,40.0,39.0,86.0,110.0,7.0,3.0,13.0,3.0,20.0,2.0,29.0,53.0,36.0,49.0,19.0,4.0,12.0,5.0,13.0,52.0,265.0,4.0,0.5098039215686274,0.45,0.2631578947368421,0.5375,0.5689655172413793,0.45121951219512196,0.575,0.5833333333333334,0.5306122448979592,0.49,17.738359201773836,0.35,0.1387900355871886,0.149812734082397,0.14416058394160583,0.1111111111111111,0.15165876777251186,0.195,0.21,0.47619047619047616,0.5405405405405406,0.215,0.275,0.12195121951219512,0.3170731707317073,0.685,0.5383022499999999,0.5004890243902439,0.10185185185185185,0.16521739130434782,0.1383399209486166,0.20553359683794467,7.770588235294117,24.951020408163266,0.23211169284467714,26.0,13.0,8.0,24.0,14.0,11.0,0.041884816753926704,0.0421455938697318,0.047244094488188976,0.6666666666666666,0.7428571428571429,0.4482758620689655,7.0,3.0,20.0,3.0,7.0,37.0,5.0,9.0,64.0,9.0,20.0,14.0,7.0,4.0,3.0,0.6153846153846154,0.7111111111111111,0.37755102040816324,0.5555555555555556,0.37755102040816324,0.2413793103448276,0.04229607250755287,0.025157232704402517,0.03125,0.5,0.7,0.36363636363636365,0.36363636363636365,0.5384615384615384,,0.2413793103448276,0.42857142857142855,0.6,0.36363636363636365,0.5373229166666667,17.0,4.0,9.0,5.0,9.0,102.0,7.0,0.918918918918919,0.4090909090909091,0.14285714285714285,0.5384615384615384,0.3953488372093023,0.3953488372093023,1.0,0.85,0.21951219512195122,0.4444444444444444,0.38461538461538464,14.0,4.0,7.0,,0.05,0.13286713286713286,0.039603960396039604,5.0,3.0,False,21.0,2.0,2.0,2.0,9.0,1.0,4.0,2.0,,6.0,,3.0,6.0,0.08823529411764706,0.10256410256410256,0.11904761904761904,0.20833333333333334,0.105,0.06896551724137931,1.0,1.0,1.0,,2.0,3.0,3.0,,,0.05405405405405406,0.06944444444444445,6.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,3.0,1.0,1.0,0.0297029702970297,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1727.4,29,9.0,51,54,7.0,10.0,4.0,105,2.0,1.0,,,,3.0,,3.0,3.0,3.0,,12.0,56.0,,,,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,5.0,2.0,,,12.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,10.909090909090908,,,0.0625,0.03571428571428571,,0.09090909090909091,0.3333333333333333,,,,,0.5,1.0,,0.8333333333333334,0.56265,0.6803,,,,0.16666666666666666,7.266666666666667,25.133333333333336,0.13725490196078433,2.0,,,,2.0,2.0,,,,1.0,1.0,,,1.0,2.0,,,2.0,,,4.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,6.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,False,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9356.8,156,14.0,314,304,66.0,53.0,58.0,618,30.0,5.0,1.0,6.0,,,,20.0,36.0,,8.0,48.0,342.0,8.0,17.0,18.0,3.0,7.0,,,6.0,16.0,,2.0,3.0,5.0,3.0,,1.0,13.0,16.0,12.0,31.0,67.0,2.0,2.0,4.0,,6.0,1.0,11.0,15.0,8.0,8.0,4.0,,9.0,2.0,9.0,6.0,66.0,,0.5555555555555556,0.47058823529411764,0.42857142857142855,0.5555555555555556,0.47058823529411764,0.42857142857142855,0.6,0.5,0.42857142857142855,,11.76470588235294,0.3333333333333333,0.1791044776119403,0.1839080459770115,0.18181818181818182,0.08,0.19672131147540983,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.2,,,0.7142857142857143,,0.8333333333333334,0.6112805555555556,0.5694857142857143,0.1,0.1,0.375,0.125,1.911111111111111,,0.21019108280254778,19.0,16.0,8.0,36.0,7.0,4.0,0.11267605633802817,0.1912568306010929,0.10526315789473684,0.6333333333333333,0.6333333333333333,0.9411764705882353,8.0,3.0,,,,,,,24.0,,,27.0,3.0,2.0,,0.6,0.8571428571428571,,,,0.5,0.24107142857142858,0.1836734693877551,0.14285714285714285,0.5789473684210527,1.0,,,0.5,0.125,,,0.6,,0.6104214285714286,,,,,,,7.0,,,0.15384615384615385,0.7777777777777778,,,,,,,,12.0,2.0,7.0,,0.16666666666666666,0.21875,0.13333333333333333,,3.0,False,,,,2.0,1.0,1.0,,,1.0,1.0,,,,0.027777777777777776,,0.16666666666666666,0.3,,,,,,,1.0,1.0,2.0,,,0.09090909090909091,0.3939393939393939,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39064.299999999996,651,137.0,1309,1312,337.0,299.0,192.0,2621,94.0,24.0,52.0,115.0,5.0,46.0,13.0,130.0,248.0,51.0,90.0,410.0,1488.0,27.0,52.0,63.0,32.0,59.0,13.0,36.0,109.0,160.0,46.0,78.0,54.0,132.0,37.0,17.0,44.0,318.0,41.0,58.0,110.0,162.0,38.0,27.0,21.0,5.0,59.0,16.0,28.0,61.0,107.0,123.0,52.0,16.0,19.0,9.0,19.0,109.0,334.0,14.0,0.5241935483870968,0.5192307692307693,0.5423728813559322,0.5351170568561873,0.5277777777777778,0.5069444444444444,0.5807365439093485,0.5338983050847458,0.5677083333333334,0.1705685618729097,26.41388174807198,0.6440677966101694,0.19795221843003413,0.128125,0.16150081566068517,0.19148936170212766,0.14741035856573706,0.31438127090301005,0.38461538461538464,0.45217391304347826,0.5098039215686274,0.016722408026755852,0.15384615384615385,0.3333333333333333,0.18055555555555555,0.48494983277591974,0.5074341137123746,0.5038715277777778,0.1572700296735905,0.1824561403508772,0.15365853658536585,0.2658536585365854,7.2205645161290315,26.67254901960784,0.25744843391902217,64.0,31.0,22.0,52.0,21.0,12.0,0.08906882591093117,0.08388157894736842,0.07142857142857142,0.6808510638297872,0.7441860465116279,0.5740740740740741,18.0,18.0,17.0,1.0,1.0,20.0,1.0,2.0,100.0,6.0,17.0,29.0,11.0,6.0,7.0,0.38461538461538464,0.4166666666666667,0.39215686274509803,0.5,0.39215686274509803,0.2682926829268293,0.08033240997229917,0.057803468208092484,0.12658227848101267,0.4375,0.3269230769230769,0.3695652173913043,0.3695652173913043,0.5806451612903226,0.2222222222222222,0.018518518518518517,1.0,0.75,0.3695652173913043,0.5241242857142857,3.0,,,3.0,3.0,54.0,12.0,0.9,0.23076923076923078,0.057971014492753624,0.631578947368421,0.6,0.6,1.0,0.8823529411764706,,,0.23076923076923078,20.0,12.0,10.0,1.0,0.13392857142857142,0.22377622377622378,0.0967741935483871,16.0,9.0,False,39.0,,1.0,6.0,22.0,18.0,11.0,3.0,10.0,4.0,3.0,6.0,15.0,0.08870967741935484,0.0851063829787234,0.11304347826086956,0.14285714285714285,0.13043478260869565,0.018518518518518517,,,1.0,,1.0,,10.0,,,0.024390243902439025,0.05263157894736842,14.0,0.358974358974359,0.3684210526315789,0.35714285714285715,3.0,1.0,,,0.019230769230769232,2.0,1.0,1.0,0.02564102564102564,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39188.6,653,162.0,1314,1329,344.0,331.0,196.0,2643,115.0,33.0,25.0,77.0,21.0,18.0,4.0,112.0,215.0,39.0,59.0,307.0,1466.0,11.0,27.0,31.0,30.0,55.0,7.0,21.0,81.0,108.0,18.0,47.0,46.0,93.0,29.0,17.0,26.0,232.0,47.0,27.0,81.0,126.0,26.0,11.0,16.0,2.0,42.0,13.0,20.0,48.0,55.0,76.0,36.0,8.0,8.0,3.0,9.0,78.0,342.0,5.0,0.5209302325581395,0.4074074074074074,0.5454545454545454,0.4881889763779528,0.43103448275862066,0.4838709677419355,0.5385964912280702,0.4696969696969697,0.5472972972972973,0.15354330708661418,20.801526717557252,0.6190476190476191,0.08852459016393442,0.13988095238095238,0.11544461778471139,0.08333333333333333,0.13513513513513514,0.452755905511811,0.3031496062992126,0.3246753246753247,0.390625,0.08267716535433071,0.07086614173228346,0.532258064516129,0.06451612903225806,0.6062992125984252,0.5432218503937009,0.5303814516129032,0.1299638989169675,0.15126050420168066,0.10097719869706841,0.26384364820846906,5.676744186046511,24.546153846153846,0.2617960426179604,80.0,20.0,16.0,45.0,24.0,17.0,0.06274509803921569,0.06973058637083994,0.0755813953488372,0.6956521739130435,0.7547169811320755,0.6896551724137931,10.0,23.0,5.0,1.0,2.0,8.0,1.0,2.0,116.0,,5.0,28.0,7.0,1.0,3.0,0.5178571428571429,0.5471698113207547,0.20512820512820512,0.5,0.20512820512820512,0.19444444444444445,0.07446808510638298,0.07303370786516854,0.03614457831325301,0.625,0.2,0.2777777777777778,0.2777777777777778,0.5,0.4,0.06896551724137931,0.5,0.696969696969697,0.2777777777777778,0.5623666666666667,3.0,,3.0,,,24.0,5.0,1.0,,0.15584415584415584,0.5555555555555556,0.14285714285714285,0.14285714285714285,1.0,1.0,0.04838709677419355,,,12.0,6.0,4.0,,0.07142857142857142,0.09032258064516129,0.05504587155963303,15.0,7.0,False,23.0,,,6.0,22.0,6.0,15.0,1.0,2.0,6.0,,,13.0,0.10232558139534884,0.0782608695652174,0.16883116883116883,0.09259259259259259,0.09055118110236221,,,,1.0,,1.0,1.0,6.0,,,0.023809523809523808,0.08139534883720931,7.0,0.30434782608695654,0.30434782608695654,0.42857142857142855,8.0,,1.0,1.0,,,,1.0,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26854.1,448,153.0,923,902,276.0,232.0,142.0,1825,17.0,5.0,21.0,36.0,19.0,90.0,23.0,42.0,79.0,109.0,15.0,246.0,986.0,2.0,4.0,14.0,13.0,22.0,29.0,9.0,68.0,52.0,90.0,30.0,28.0,58.0,18.0,10.0,17.0,144.0,21.0,23.0,45.0,51.0,16.0,10.0,6.0,1.0,22.0,3.0,19.0,35.0,19.0,21.0,6.0,4.0,7.0,5.0,9.0,66.0,274.0,3.0,0.5316455696202531,0.5,0.5909090909090909,0.6143617021276596,0.38235294117647056,0.5784313725490197,0.6275510204081632,0.3888888888888889,0.6181818181818182,0.5797872340425532,19.67509025270758,0.7272727272727273,0.10900473933649289,0.08860759493670886,0.09821428571428571,0.1267605633802817,0.09340659340659341,0.09042553191489362,0.19148936170212766,0.5833333333333334,0.6363636363636364,0.10106382978723404,0.4787234042553192,0.09803921568627451,0.45098039215686275,0.6702127659574468,0.5149545212765956,0.5061441176470588,0.041666666666666664,0.07317073170731707,0.056910569105691054,0.2764227642276423,10.231645569620252,26.488990825688067,0.2990249187432286,11.0,,6.0,6.0,31.0,13.0,0.03314917127071823,0.013452914798206279,0.03816793893129771,0.6470588235294118,0.6875,,,3.0,39.0,3.0,10.0,49.0,3.0,13.0,32.0,33.0,39.0,,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.44954128440366975,0.23076923076923078,0.44954128440366975,0.04,,,0.02,0.2727272727272727,0.3333333333333333,0.43333333333333335,0.4431818181818182,,,0.5882352941176471,0.3,0.6,0.43333333333333335,0.5445818181818182,10.0,3.0,6.0,8.0,11.0,114.0,4.0,0.7755102040816326,0.3793103448275862,0.07272727272727272,0.4444444444444444,0.5263157894736842,0.5263157894736842,1.0,0.717948717948718,0.11764705882352941,0.5,0.34782608695652173,,3.0,2.0,,,0.12244897959183673,0.03333333333333333,10.0,18.0,False,26.0,,3.0,1.0,5.0,3.0,6.0,,1.0,,,,3.0,0.06329113924050633,0.058823529411764705,0.08333333333333333,0.047619047619047616,0.13829787234042554,0.17647058823529413,,,0.6666666666666666,2.0,,,3.0,0.01834862385321101,,,,10.0,0.38461538461538464,0.4,0.6,4.0,2.0,2.0,2.0,0.01818181818181818,,,,0.038461538461538464,,1.0,0.022222222222222223,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,34518.899999999994,575,138.0,1187,1184,345.0,333.0,180.0,2371,28.0,10.0,50.0,99.0,4.0,73.0,19.0,107.0,201.0,77.0,100.0,401.0,1320.0,11.0,18.0,50.0,35.0,64.0,20.0,44.0,138.0,112.0,73.0,40.0,15.0,55.0,7.0,8.0,23.0,125.0,37.0,35.0,77.0,83.0,31.0,17.0,17.0,6.0,48.0,13.0,21.0,43.0,94.0,114.0,41.0,15.0,10.0,5.0,10.0,138.0,342.0,15.0,0.5323383084577115,0.6111111111111112,0.546875,0.5413669064748201,0.6764705882352942,0.5595238095238095,0.6049382716049383,0.6944444444444444,0.6308411214953271,0.27697841726618705,26.160337552742615,0.6458333333333334,0.12280701754385964,0.13653136531365315,0.12949640287769784,0.0898876404494382,0.13333333333333333,0.10071942446043165,0.35611510791366907,0.5050505050505051,0.5263157894736842,0.014388489208633094,0.26258992805755393,0.11904761904761904,0.2261904761904762,0.3776978417266187,0.4838902877697842,0.4659744047619048,0.1331168831168831,0.1774891774891775,0.12468827930174564,0.34413965087281795,11.444278606965177,25.69480519480519,0.2906486941870261,22.0,2.0,1.0,6.0,17.0,10.0,0.005050505050505051,0.01079136690647482,0.007407407407407408,0.7857142857142857,0.8148148148148148,0.058823529411764705,1.0,7.0,29.0,8.0,16.0,29.0,8.0,16.0,102.0,24.0,29.0,5.0,5.0,3.0,4.0,0.4766355140186916,0.4766355140186916,0.37662337662337664,0.5,0.37662337662337664,0.15151515151515152,0.013966480446927373,0.011904761904761904,,0.5909090909090909,0.38,0.3972602739726027,0.3972602739726027,0.5,,0.47058823529411764,0.5,0.7,0.3972602739726027,0.4966380952380952,,,1.0,8.0,8.0,63.0,6.0,0.7241379310344828,0.4,0.14754098360655737,0.6,,,,0.7241379310344828,0.011904761904761904,,0.42105263157894735,,,4.0,,0.018867924528301886,0.0958904109589041,,14.0,7.0,False,74.0,,,4.0,8.0,3.0,14.0,,6.0,5.0,,,11.0,0.03980099502487562,0.03571428571428571,0.04040404040404041,0.26,0.26618705035971224,,,,0.875,,,1.0,5.0,,,,0.011904761904761904,35.0,0.47297297297297297,0.49295774647887325,0.5428571428571428,4.0,1.0,,,,1.0,,,0.04054054054054054,1.0,,,9.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19418.4,324,132.0,655,647,227.0,185.0,110.0,1302,51.0,13.0,4.0,14.0,,,,33.0,65.0,,31.0,97.0,690.0,21.0,42.0,54.0,12.0,22.0,,20.0,44.0,38.0,,17.0,6.0,23.0,4.0,2.0,8.0,52.0,32.0,34.0,67.0,141.0,6.0,4.0,9.0,1.0,15.0,4.0,9.0,29.0,33.0,40.0,14.0,7.0,8.0,4.0,10.0,44.0,227.0,7.0,0.5076923076923077,0.5,0.5454545454545454,0.5076923076923077,0.5,0.5454545454545454,0.5705882352941176,0.54,0.6285714285714286,,12.421580928481808,0.4,0.23129251700680273,0.17582417582417584,0.2006079027355623,0.23076923076923078,0.1702127659574468,0.7846153846153846,0.2153846153846154,0.2857142857142857,0.3333333333333333,,,0.5909090909090909,,0.7846153846153846,0.5796384615384615,0.5297681818181819,0.1794871794871795,0.1794871794871795,0.5567010309278351,0.4536082474226804,2.083076923076923,,0.3465648854961832,29.0,38.0,21.0,74.0,10.0,9.0,0.1875,0.23870967741935484,0.19230769230769232,0.5686274509803921,0.5686274509803921,0.9047619047619048,20.0,9.0,,,,,,,28.0,,,53.0,1.0,5.0,4.0,0.42424242424242425,1.0,,,,0.06666666666666667,0.2676767676767677,0.24210526315789474,0.17647058823529413,0.3793103448275862,0.75,,,0.5263157894736842,0.1,,,0.6923076923076923,,0.5761545454545454,,,,,,,6.0,,,0.1951219512195122,0.6,,,,,,,,38.0,8.0,4.0,1.0,0.3559322033898305,0.25,0.26666666666666666,5.0,1.0,False,,,,12.0,2.0,4.0,2.0,,2.0,7.0,,,1.0,0.03076923076923077,,0.14285714285714285,0.2,,,,,,,,1.0,10.0,,,,0.20454545454545456,,,,,1.0,,2.0,,,,,,,,,,,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190.0,160.0,83.0,1073,26.0,11.0,1.0,9.0,26.0,27.0,9.0,20.0,42.0,53.0,5.0,126.0,596.0,6.0,14.0,29.0,7.0,16.0,14.0,4.0,39.0,28.0,27.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,57.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,5.0,7.0,2.0,2.0,5.0,2.0,5.0,39.0,189.0,2.0,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,0.5578947368421052,18.425196850393704,0.47368421052631576,0.12612612612612611,0.16176470588235295,0.145748987854251,0.09523809523809523,0.1619047619047619,0.2736842105263158,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.2736842105263158,0.28421052631578947,0.36666666666666664,0.3,0.8315789473684211,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.23015873015873015,0.30952380952380953,6.011904761904763,25.260377358490565,0.35984848484848486,19.0,9.0,2.0,16.0,9.0,5.0,0.020202020202020204,0.05976095617529881,0.0136986301369863,0.7307692307692307,0.8260869565217391,0.375,5.0,7.0,11.0,1.0,3.0,27.0,5.0,10.0,12.0,3.0,11.0,13.0,5.0,,2.0,0.3,0.4,0.5094339622641509,0.5,0.5094339622641509,0.29411764705882354,0.08552631578947369,0.08450704225352113,0.038461538461538464,0.3157894736842105,,0.4074074074074074,0.4074074074074074,0.5555555555555556,,0.125,0.3333333333333333,0.6363636363636364,0.4074074074074074,0.5908676470588236,16.0,3.0,5.0,4.0,7.0,78.0,4.0,0.9629629629629629,0.5,0.16129032258064516,0.8,0.6153846153846154,0.6153846153846154,1.0,0.9090909090909091,0.16666666666666666,0.6,0.4444444444444444,10.0,4.0,2.0,,0.11363636363636363,0.13333333333333333,0.09302325581395349,1.0,4.0,False,7.0,4.0,7.0,2.0,5.0,,4.0,2.0,4.0,,,,1.0,0.11904761904761904,0.11538461538461539,0.2222222222222222,0.16666666666666666,0.07368421052631578,0.2916666666666667,0.5714285714285714,1.0,1.0,,1.0,2.0,,,,0.06666666666666667,0.05405405405405406,,,,,2.0,,,,,1.0,,,,1.0,,,,
