EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7431.7,124,-45,246,248,46.0,38,21.0,494,,1.0,,,,,2.0,4.0,,,7.0,14.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,19.0,1.0,29.0,304,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,46.0,,,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4,,,0.5833333333333334,0.75,,0.58,0.75,,0.7916666666666666,0.2,,0.25,10.144927536231885,0.3333333333333333,,,,0.04081632653061224,0.015625,0.031746031746031744,0.00847457627118644,0.03571428571428571,,,0.125,0.05,,,,,0.02,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5,0.5,1.0,0.20833333333333334,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.8333333333333334,0.2,0.5458791666666667,0.507,0.4975375,0.04,0.16666666666666666,0.10344827586206896,,7.7,24.015789473684215,0.18699186991869918,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.05263157894736842,,0.2,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4,21,21,14.0,12,1.0,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43509.59999999999,725,-180,1487,1499,372.0,328,144.0,2986,33.0,57.0,6.0,15.0,9.0,15.0,18.0,42.0,4.0,17.0,9.0,24.0,1.0,2.0,5.0,45.0,128.0,9.0,14.0,37.0,55.0,116.0,54.0,152.0,69.0,341.0,1759,8.0,21.0,10.0,8.0,36.0,10.0,27.0,16.0,42.0,28.0,96.0,86.0,24.0,162.0,12.0,128.0,45.0,16.0,16.0,25.0,41.0,21.0,4.0,11.0,3.0,2.0,107.0,12.0,18.0,,53.0,50.0,4.0,107.0,30.0,137.0,5.0,15.0,10.0,5.0,16.0,,7.0,14.0,2.0,9.0,,2.0,30.0,4.0,8.0,50.0,69.0,6.0,6.0,81.0,9.0,1.0,90.0,5.0,37.0,9.0,39.0,1.0,,17.0,1.0,21.0,40.0,24.0,2.0,4.0,96.0,372.0,1.0,9.0,0.7818181818181819,0.8775510204081632,1.0,0.35526315789473684,0.38095238095238093,0.35526315789473684,0.47413793103448276,0.38095238095238093,0.37037037037037035,0.5074626865671642,0.45161290322580644,0.4927536231884058,0.55,0.4864864864864865,0.5581395348837209,0.5671641791044776,0.13793103448275862,0.17543859649122806,0.14285714285714285,20.65613608748481,0.5333333333333333,0.0975609756097561,,0.14534883720930233,0.04986149584487535,0.14133333333333334,0.033426183844011144,0.14325452016689846,0.041666666666666664,0.07017543859649122,0.04242424242424243,0.036585365853658534,0.029411764705882353,0.04597701149425287,0.13793103448275862,0.15517241379310345,0.12962962962962962,0.15593220338983052,0.0875,0.03546099290780142,0.6,0.2126865671641791,0.5789473684210527,0.7021276595744681,0.8181818181818182,0.15671641791044777,0.42857142857142855,0.5,0.6666666666666666,0.06343283582089553,0.23529411764705882,0.23529411764705882,1.0,0.08955223880597014,0.375,0.375,1.0,0.47761194029850745,0.3515625,0.3543307086614173,1.0,0.4838709677419355,0.4,0.03225806451612903,0.2903225806451613,0.21739130434782608,0.6,0.07246376811594203,0.4,0.5362318840579711,0.3783783783783784,0.7798507462686567,0.3515625,0.5374037313432835,0.547786956521739,0.5257239130434783,0.12624584717607973,0.25,0.10557184750733138,0.28152492668621704,6.358620689655172,25.995394736842105,0.25016812373907193,,4.0,4.0,0.4,,,,0.4444444444444444,1.0,,1.0,,0.3333333333333333,,,1.0,,1.0,0.006578947368421052,,0.0078125,0.006535947712418301,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,53817.5,897,-224,1799,1821,444.0,433,183.0,3620,38.0,58.0,9.0,17.0,7.0,11.0,63.0,133.0,42.0,95.0,21.0,44.0,3.0,2.0,10.0,36.0,88.0,8.0,3.0,13.0,143.0,286.0,57.0,132.0,28.0,485.0,2153,22.0,49.0,11.0,7.0,63.0,25.0,58.0,5.0,23.0,13.0,78.0,182.0,104.0,168.0,26.0,88.0,36.0,15.0,32.0,36.0,68.0,26.0,10.0,21.0,8.0,3.0,172.0,23.0,27.0,1.0,88.0,94.0,20.0,202.0,51.0,253.0,6.0,21.0,14.0,7.0,28.0,3.0,15.0,12.0,1.0,13.0,2.0,,40.0,5.0,5.0,33.0,56.0,6.0,5.0,37.0,10.0,,41.0,4.0,15.0,8.0,5.0,,,1.0,,2.0,5.0,3.0,,2.0,78.0,444.0,8.0,8.0,0.6363636363636364,0.7,0.9824561403508771,0.4318181818181818,0.21739130434782608,0.4318181818181818,0.5,0.4489795918367347,0.43103448275862066,0.5466507177033493,0.4666666666666667,0.4012345679012346,0.5549199084668193,0.4772727272727273,0.42857142857142855,0.3157894736842105,0.05244755244755245,0.08620689655172414,0.07518796992481203,23.71699053313403,0.7,0.39215686274509803,0.03225806451612903,0.2344139650872818,0.06206896551724138,0.1806981519507187,0.05263157894736842,0.20495495495495494,0.05733944954128441,0.102803738317757,0.05405405405405406,0.03773584905660377,0.0440251572327044,0.07563025210084033,0.18115942028985507,0.24,0.3333333333333333,0.16539440203562342,0.24468085106382978,0.03,0.6,0.13875598086124402,0.6551724137931034,0.7169811320754716,0.631578947368421,0.3181818181818182,0.47368421052631576,0.5121951219512195,0.5555555555555556,0.22727272727272727,0.4421052631578947,0.4421052631578947,0.7619047619047619,0.10526315789473684,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.21052631578947367,0.4090909090909091,0.4090909090909091,1.0,0.2833333333333333,0.5294117647058824,0.05,0.13333333333333333,0.13580246913580246,0.6363636363636364,0.12345679012345678,0.2,0.16049382716049382,0.23076923076923078,0.45454545454545453,0.4090909090909091,0.49647464114832535,0.4894727272727273,0.4814432098765433,0.03496503496503497,0.050505050505050504,0.12989690721649486,0.16082474226804125,10.320629370629376,25.25454545454546,0.24680377987770985,2.0,2.0,4.0,0.36363636363636365,,0.6666666666666666,1.0,0.25,1.0,3.0,2.0,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43329.7,722,-164,1466,1473,385.0,375,150.0,2939,5.0,11.0,,,1.0,4.0,14.0,33.0,8.0,21.0,27.0,56.0,6.0,5.0,11.0,32.0,110.0,14.0,10.0,30.0,27.0,65.0,59.0,166.0,24.0,255.0,1762,1.0,3.0,20.0,1.0,30.0,9.0,19.0,15.0,41.0,13.0,76.0,30.0,24.0,159.0,2.0,110.0,32.0,7.0,28.0,15.0,43.0,10.0,5.0,14.0,8.0,6.0,101.0,4.0,1.0,,21.0,3.0,1.0,25.0,5.0,30.0,2.0,21.0,13.0,8.0,13.0,1.0,8.0,6.0,,5.0,,,19.0,3.0,1.0,18.0,36.0,2.0,4.0,21.0,,5.0,27.0,3.0,9.0,,2.0,,,,,2.0,2.0,2.0,,,76.0,385.0,2.0,,0.5555555555555556,0.5769230769230769,0.8983050847457628,0.35542168674698793,0.36585365853658536,0.35542168674698793,0.4153846153846154,0.3333333333333333,0.47368421052631576,0.5,0.6304347826086957,0.525,0.5270833333333333,0.625,0.5681818181818182,0.7186147186147186,0.1076923076923077,0.18181818181818182,0.12121212121212122,15.850673194614442,0.6842105263157895,0.02564102564102564,,0.009554140127388535,0.002898550724637681,0.058823529411764705,0.011267605633802818,0.03576751117734724,0.007142857142857143,,0.00625,,0.01098901098901099,0.012195121951219513,0.01818181818181818,0.006329113924050633,,0.06428571428571428,0.03896103896103896,0.014705882352941176,1.0,0.047619047619047616,0.45454545454545453,0.5555555555555556,0.4,0.14285714285714285,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.09090909090909091,0.38095238095238093,0.4,0.625,0.24242424242424243,0.48214285714285715,0.4909090909090909,1.0,0.47619047619047616,0.2909090909090909,0.2909090909090909,0.8125,,,0.2608695652173913,0.6086956521739131,0.06666666666666667,0.25,0.18333333333333332,0.45454545454545453,0.5,0.3333333333333333,0.7662337662337663,0.2909090909090909,0.5267839826839826,0.51535,0.5258891666666669,0.05416666666666667,0.1267605633802817,0.11764705882352941,0.2980392156862745,10.389230769230767,25.21987951807229,0.2626193724420191,5.0,4.0,9.0,0.45,0.047619047619047616,0.8333333333333334,1.0,0.2857142857142857,1.0,18.0,,2.0,,,,1.0,,4.0,0.006024096385542169,0.017857142857142856,,0.023668639053254437,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49738.399999999994,829,-152,1681,1694,383.0,403,172.0,3375,71.0,112.0,3.0,3.0,17.0,24.0,37.0,93.0,19.0,54.0,11.0,29.0,3.0,3.0,5.0,60.0,141.0,20.0,16.0,44.0,127.0,259.0,71.0,170.0,48.0,515.0,2008,8.0,13.0,23.0,6.0,52.0,30.0,52.0,19.0,49.0,22.0,139.0,48.0,206.0,138.0,4.0,141.0,60.0,28.0,87.0,78.0,165.0,50.0,28.0,46.0,27.0,14.0,408.0,9.0,13.0,2.0,53.0,43.0,4.0,100.0,24.0,124.0,5.0,40.0,21.0,19.0,42.0,6.0,23.0,20.0,5.0,19.0,1.0,3.0,62.0,2.0,7.0,27.0,62.0,2.0,2.0,66.0,2.0,,67.0,7.0,30.0,6.0,8.0,,,4.0,,4.0,8.0,6.0,1.0,,139.0,383.0,6.0,6.0,0.1889763779527559,0.192,0.647887323943662,0.4176470588235294,0.3877551020408163,0.4176470588235294,0.49034749034749037,0.6153846153846154,0.5769230769230769,0.5442890442890443,0.6388888888888888,0.5792079207920792,0.5611353711790393,0.65,0.6052631578947368,0.3962703962703963,0.10810810810810811,0.125,0.12903225806451613,27.68903088391906,0.6774193548387096,0.09090909090909091,0.0625,0.11559139784946236,0.031862745098039214,0.12211981566820276,0.022167487684729065,0.11910669975186104,0.02702702702702703,0.0546875,0.027472527472527472,0.01020408163265306,0.022435897435897436,0.02127659574468085,0.14492753623188406,0.08743169398907104,0.13725490196078433,0.11470588235294117,0.14893617021276595,0.025380710659898477,0.75,0.26107226107226106,0.6339285714285714,0.7244897959183674,0.2112676056338028,0.21678321678321677,0.3978494623655914,0.4567901234567901,0.1891891891891892,0.1258741258741259,0.35185185185185186,0.36538461538461536,0.10526315789473684,0.0675990675990676,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.32867132867132864,0.425531914893617,0.43795620437956206,0.6,0.08333333333333333,1.0,0.08333333333333333,0.5555555555555556,0.2376237623762376,0.7083333333333334,0.04950495049504951,0.6,0.43564356435643564,0.36363636363636365,0.6573426573426573,0.425531914893617,0.5417980186480185,0.5009395833333334,0.5333415841584159,0.06637168141592921,0.10638297872340426,0.10097087378640776,0.26990291262135924,7.517374517374518,25.940588235294115,0.22784057108863773,2.0,8.0,10.0,0.43478260869565216,0.037037037037037035,0.6666666666666666,1.0,0.4,0.875,75.0,,1.0,,1.0,,4.0,2.0,,0.023529411764705882,,0.028368794326241134,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38844.100000000006,647,-140,1318,1328,278.0,304,141.0,2646,4.0,6.0,1.0,1.0,1.0,2.0,1.0,9.0,3.0,7.0,22.0,44.0,3.0,8.0,12.0,38.0,107.0,12.0,8.0,29.0,8.0,22.0,60.0,151.0,8.0,204.0,1561,2.0,3.0,15.0,1.0,23.0,2.0,5.0,16.0,41.0,4.0,56.0,10.0,6.0,168.0,2.0,107.0,38.0,2.0,24.0,20.0,44.0,15.0,5.0,12.0,9.0,3.0,108.0,4.0,2.0,,22.0,26.0,4.0,52.0,6.0,58.0,2.0,17.0,8.0,9.0,12.0,2.0,7.0,6.0,,5.0,1.0,1.0,18.0,1.0,4.0,33.0,53.0,,2.0,21.0,1.0,6.0,12.0,,2.0,2.0,4.0,,,1.0,,3.0,4.0,2.0,,,56.0,278.0,3.0,2.0,0.625,0.7142857142857143,0.9333333333333333,0.3973509933774834,0.3902439024390244,0.3973509933774834,0.36363636363636365,0.6666666666666666,0.4,0.5664739884393064,0.6111111111111112,0.5652173913043478,0.5677966101694916,0.6111111111111112,0.5729166666666666,0.8728323699421965,0.09090909090909091,0.16666666666666666,0.1111111111111111,13.26530612244898,0.6666666666666666,0.125,,0.09252669039145907,0.0061162079510703364,0.06358381502890173,0.012232415902140673,0.07655502392344497,0.009174311926605505,0.017699115044247787,,,0.01593625498007968,,0.11,0.07462686567164178,0.10638297872340426,0.06810035842293907,0.04477611940298507,0.019801980198019802,0.5,0.03468208092485549,0.6666666666666666,0.8,0.75,0.05202312138728324,0.1111111111111111,0.125,,0.04046242774566474,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2543352601156069,0.5,0.5238095238095238,0.9545454545454546,0.6184971098265896,0.35514018691588783,0.35514018691588783,0.9210526315789473,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.043478260869565216,0.5,0.2608695652173913,0.6666666666666666,0.6304347826086957,0.27586206896551724,0.9075144508670521,0.35514018691588783,0.5336267441860466,0.5236541666666666,0.5227760869565217,0.011428571428571429,0.08333333333333333,0.11274509803921569,0.27450980392156865,10.363636363636362,25.62317880794702,0.2109256449165402,2.0,4.0,6.0,0.4,,0.6666666666666666,1.0,0.3333333333333333,1.0,12.0,,4.0,1.0,,,2.0,1.0,,0.013245033112582781,0.045454545454545456,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,56722.399999999994,945,-226,1917,1937,499.0,450,183.0,3854,105.0,150.0,9.0,19.0,27.0,36.0,41.0,109.0,8.0,18.0,10.0,33.0,2.0,2.0,8.0,20.0,66.0,4.0,5.0,23.0,154.0,277.0,30.0,99.0,90.0,488.0,2317,13.0,29.0,6.0,,35.0,37.0,58.0,7.0,31.0,30.0,125.0,194.0,114.0,81.0,22.0,66.0,20.0,23.0,44.0,51.0,95.0,27.0,24.0,23.0,12.0,9.0,241.0,10.0,24.0,,80.0,57.0,16.0,153.0,34.0,187.0,2.0,25.0,20.0,5.0,36.0,5.0,13.0,25.0,3.0,23.0,,10.0,61.0,6.0,20.0,47.0,76.0,4.0,4.0,101.0,2.0,4.0,124.0,16.0,64.0,6.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,1.0,125.0,499.0,5.0,6.0,0.6298701298701299,0.6783216783216783,0.9,0.30303030303030304,0.22580645161290322,0.30303030303030304,0.555956678700361,0.4482758620689655,0.6379310344827587,0.5292553191489362,0.5,0.5337078651685393,0.5674418604651162,0.4861111111111111,0.5952380952380952,0.2632978723404255,0.08303249097472924,0.07333333333333333,0.10091743119266056,23.14945780292315,0.5901639344262295,0.3137254901960784,,0.1310344827586207,0.0525164113785558,0.16227180527383367,0.021551724137931036,0.1476293103448276,0.03691639522258415,0.05223880597014925,0.058823529411764705,0.0392156862745098,0.017543859649122806,0.03278688524590164,0.10897435897435898,0.16037735849056603,0.08955223880597014,0.15326633165829145,0.2,0.012269938650306749,0.5294117647058824,0.39893617021276595,0.7,0.7553956834532374,0.6857142857142857,0.2898936170212766,0.3761467889908257,0.41836734693877553,0.4878048780487805,0.047872340425531915,0.4444444444444444,0.47058823529411764,0.625,0.08776595744680851,0.30303030303030304,0.30303030303030304,0.9,0.17553191489361702,0.30303030303030304,0.3125,0.9,0.5428571428571428,0.47368421052631576,0.05714285714285714,0.11428571428571428,0.4044943820224719,0.75,0.0898876404494382,0.25,0.25842696629213485,0.21739130434782608,0.6622340425531915,0.30303030303030304,0.5527538563829789,0.5575903846153846,0.5597162921348315,0.1509433962264151,0.19692307692307692,0.07172131147540983,0.25614754098360654,5.096028880866425,25.466666666666676,0.260302556077204,2.0,1.0,3.0,0.5,0.05555555555555555,1.0,1.0,0.25,1.0,9.0,,,0.1111111111111111,3.0,,2.0,1.0,,0.020202020202020204,,0.030303030303030304,,False,
