EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4162.2,69.0,-21.0,140,150,36.0,47.0,13.0,290,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,184.0,2.0,2.0,,4.0,,,,1.0,,,,8.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,36.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7777777777777778,1.0,,0.375,,,,6.4935064935064934,1.0,,,0.05263157894736842,0.02857142857142857,0.05405405405405406,0.07142857142857142,0.05333333333333334,0.047619047619047616,0.1111111111111111,,,0.05,0.125,0.058823529411764705,,0.14285714285714285,0.03333333333333333,0.14285714285714285,,1.0,0.375,1.0,1.0,,0.125,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,0.75,1.0,0.57075,0.6092,0.5886,0.1111111111111111,,0.2857142857142857,,6.18,24.233333333333334,0.2571428571428571,2.0,1.0,0.25,1.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,False,1.0,0.3333333333333333,0.5,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13.0,-12.0,25,29,8.0,14.0,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,36.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,9.67741935483871,,,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.32,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,351.0,6.0,-4.0,11,13,6.0,10.0,2.0,24,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,5.0,8.0,14.0,,,,3.0,,,1.0,2.0,5.0,8.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,6.0,,1.0,2.0,,,,,,8.0,6.0,1.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.5,1.5,0.75,0.6666666666666666,1.5,0.8,0.6666666666666666,,,,46.15384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.6666666666666666,0.5,0.45671666666666666,0.49695,0.500625,0.25,0.5,0.375,1.0,13.7,26.0,0.5454545454545454,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,497.0,8.0,-8.0,16,19,8.0,14.0,3.0,35,,,,,,,,,,1.0,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.25,,,,0.1,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1292.7,22.0,-23.0,41,47,12.0,23.0,5.0,88,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,57.0,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,5.0,12.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,8.51063829787234,,,,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09523809523809523,,0.14285714285714285,,,0.5,0.2,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5680.0,95.0,-22.0,199,208,73.0,63.0,18.0,407,4.0,8.0,,,2.0,3.0,6.0,13.0,3.0,3.0,3.0,12.0,1.0,2.0,13.0,24.0,5.0,16.0,4.0,45.0,233.0,2.0,3.0,,4.0,4.0,8.0,2.0,3.0,3.0,17.0,4.0,22.0,9.0,6.0,,12.0,3.0,2.0,11.0,12.0,23.0,5.0,7.0,9.0,1.0,1.0,58.0,2.0,,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,,8.0,,2.0,10.0,18.0,,1.0,,8.0,1.0,6.0,,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,73.0,2.0,1.0,0.15384615384615385,0.15384615384615385,0.6,0.3125,0.6666666666666666,0.3125,0.5416666666666666,0.6666666666666666,0.5,0.5125,0.6666666666666666,0.6363636363636364,0.5232558139534884,0.6666666666666666,0.6538461538461539,0.4,0.08333333333333333,0.125,0.07692307692307693,23.502304147465438,0.625,0.125,,0.11320754716981132,,0.09259259259259259,0.03773584905660377,0.102803738317757,0.021739130434782608,,,,0.03225806451612903,0.045454545454545456,0.047619047619047616,0.08695652173913043,0.3333333333333333,0.11363636363636363,,0.05,0.6666666666666666,0.2,0.5,0.5714285714285714,0.25,0.325,0.46153846153846156,0.5,,0.075,1.0,1.0,0.3333333333333333,0.3,0.25,0.25,0.3333333333333333,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6,0.25,0.500155,0.4107,0.4938909090909091,0.047619047619047616,0.07692307692307693,0.08888888888888889,0.37777777777777777,7.774999999999999,26.549999999999997,0.36683417085427134,4.0,1.0,0.1,0.09090909090909091,2.0,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,2.0,,,,,,1.0,1.0,,,False,,,,1.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,13.0,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,6.0,14.0,,1.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129032,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571428,24.683333333333334,0.3112033195020747,11.0,8.0,0.3548387096774194,0.47058823529411764,3.0,,,3.0,,,,1.0,,,0.2727272727272727,0.2727272727272727,1.0,,,,0.375,,,,,,,,,,,,,False,1.0,0.041666666666666664,,,0.07692307692307693,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5232.2,87.0,-7.0,182,188,51.0,74.0,15.0,370,12.0,12.0,,,3.0,3.0,2.0,9.0,1.0,6.0,6.0,14.0,2.0,7.0,15.0,27.0,8.0,18.0,6.0,60.0,211.0,,,,3.0,4.0,6.0,2.0,8.0,2.0,16.0,4.0,26.0,12.0,12.0,,14.0,6.0,2.0,10.0,11.0,21.0,9.0,2.0,5.0,4.0,1.0,53.0,3.0,,,3.0,,,3.0,3.0,6.0,,6.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,,5.0,,,1.0,9.0,,,,12.0,1.0,8.0,2.0,5.0,,,,,,,16.0,51.0,3.0,,0.13333333333333333,0.13333333333333333,0.5,0.4444444444444444,0.25,0.4444444444444444,0.5555555555555556,,0.6666666666666666,0.6,0.3,0.5,0.625,0.3,0.5333333333333333,0.4,0.07407407407407407,,0.2222222222222222,26.767676767676768,0.6,,,,,0.06818181818181818,0.06666666666666667,0.03529411764705882,0.03488372093023256,,,,0.06451612903225806,0.07142857142857142,,,,0.09090909090909091,,,,0.26666666666666666,1.0,1.0,0.16666666666666666,0.2,0.2222222222222222,0.2857142857142857,,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,0.21428571428571427,1.0,0.5,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.57067,0.5034,0.5579035714285715,0.10416666666666667,0.16666666666666666,0.05,0.26666666666666666,7.422222222222223,25.91111111111111,0.2802197802197802,4.0,1.0,0.08888888888888889,0.07142857142857142,2.0,1.0,1.0,,1.0,5.0,,,,0.2,0.5,0.5,1.0,0.2,1.0,1.0,,,4.0,,0.8,,,,,,,,,False,1.0,0.05555555555555555,,,0.07142857142857142,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7795.0,130.0,-24.0,277,285,93.0,97.0,22.0,562,15.0,20.0,,1.0,2.0,3.0,7.0,16.0,2.0,3.0,2.0,9.0,1.0,5.0,24.0,39.0,4.0,16.0,16.0,76.0,330.0,1.0,2.0,,2.0,5.0,9.0,1.0,7.0,4.0,17.0,30.0,18.0,12.0,,2.0,9.0,2.0,3.0,3.0,5.0,8.0,2.0,3.0,2.0,,1.0,21.0,1.0,2.0,,13.0,9.0,2.0,24.0,3.0,27.0,,4.0,3.0,1.0,8.0,3.0,2.0,1.0,5.0,1.0,10.0,1.0,4.0,7.0,11.0,,1.0,,13.0,,20.0,2.0,10.0,1.0,4.0,2.0,2.0,4.0,3.0,17.0,93.0,1.0,1.0,0.625,0.6521739130434783,1.0,0.25,0.14285714285714285,0.25,0.6153846153846154,0.5,0.5555555555555556,0.5454545454545454,0.5,0.40625,0.59375,0.5,0.4473684210526316,0.2909090909090909,0.07692307692307693,,0.1875,24.74916387959866,0.8,0.2222222222222222,,0.14516129032258066,0.034482758620689655,0.18840579710144928,0.014925373134328358,0.16793893129770993,0.024,,0.06451612903225806,,,0.038461538461538464,0.1,0.20588235294117646,,0.15789473684210525,0.3333333333333333,,0.75,0.36363636363636365,0.75,0.75,0.7333333333333333,0.2909090909090909,0.4375,0.5384615384615384,0.5714285714285714,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.1875,0.6666666666666666,0.3125,0.2,0.6545454545454545,0.2222222222222222,0.5387290909090908,0.6001,0.5168687500000001,0.15873015873015872,0.2127659574468085,0.02631578947368421,0.2236842105263158,5.656410256410256,25.1125,0.33574007220216606,7.0,2.0,0.12727272727272726,0.125,2.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7048.700000000001,117.0,-24.0,243,257,66.0,77.0,22.0,500,5.0,7.0,,,,,5.0,15.0,6.0,14.0,6.0,14.0,2.0,4.0,16.0,36.0,7.0,20.0,,53.0,297.0,1.0,5.0,,2.0,4.0,8.0,2.0,6.0,,14.0,24.0,8.0,21.0,,2.0,14.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,3.0,3.0,,10.0,16.0,4.0,30.0,6.0,36.0,1.0,1.0,,1.0,8.0,7.0,2.0,,1.0,,10.0,1.0,1.0,5.0,8.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,14.0,66.0,,,0.75,0.8,1.0,0.35,0.3333333333333333,0.35,0.4444444444444444,0.2,0.5,0.4732142857142857,0.16666666666666666,0.5,0.4732142857142857,0.16666666666666666,0.5,0.35714285714285715,0.08333333333333333,,0.2,24.81203007518797,0.8,0.4444444444444444,,0.26229508196721313,0.057692307692307696,0.15151515151515152,0.05263157894736842,0.2047244094488189,0.05504587155963303,0.1,0.06666666666666667,,0.05555555555555555,0.047619047619047616,0.20833333333333334,0.2857142857142857,0.3333333333333333,0.13725490196078433,0.2,0.03333333333333333,,0.125,0.7142857142857143,0.7142857142857143,0.8,0.26785714285714285,0.3333333333333333,0.4166666666666667,0.6,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.2857142857142857,0.5,0.48214285714285715,0.42857142857142855,0.4955232142857143,0.39059,0.46531428571428574,,,0.03773584905660377,0.2641509433962264,10.661111111111113,25.550000000000004,0.2716049382716049,6.0,2.0,0.10714285714285714,0.14285714285714285,1.0,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,False,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3200.0,53.0,14.0,116,119,54.0,50.0,11.0,235,,,,,,,,,,,2.0,7.0,1.0,4.0,,,7.0,12.0,1.0,22.0,123.0,,,,6.0,,,4.0,7.0,,12.0,,,18.0,3.0,,7.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,6.0,,,1.0,4.0,,2.0,,1.0,,,,,,,12.0,54.0,1.0,,,,0.8571428571428571,0.5833333333333334,0.5714285714285714,0.5833333333333334,,,,0.875,1.5,0.8571428571428571,0.8461538461538461,1.5,0.8571428571428571,1.0,,,,11.811023622047244,0.5,,,0.08695652173913043,,0.07142857142857142,,0.0784313725490196,,,,,,,0.2222222222222222,,,0.1,,,,,,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5625875,,0.5593285714285715,0.07692307692307693,1.0,0.2727272727272727,0.5454545454545454,,24.958333333333332,0.46551724137931033,5.0,3.0,0.4166666666666667,0.42857142857142855,5.0,1.0,1.0,3.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.8,0.5,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3451.0,58.0,-8.0,126,129,45.0,42.0,12.0,255,2.0,4.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,15.0,3.0,7.0,4.0,9.0,4.0,17.0,5.0,25.0,134.0,,,,,1.0,2.0,3.0,7.0,2.0,13.0,6.0,2.0,6.0,6.0,,15.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,4.0,,,4.0,,4.0,,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,,1.0,5.0,,5.0,,1.0,,,,,,,13.0,45.0,,,0.75,0.75,0.5,0.23529411764705882,0.42857142857142855,0.23529411764705882,0.4444444444444444,,0.5,0.38461538461538464,,0.6111111111111112,0.44642857142857145,,0.65,0.6538461538461539,0.1111111111111111,0.25,,22.142857142857146,0.6666666666666666,,,,,0.13793103448275862,,0.07142857142857142,,,,,,,,,,0.125,0.2,,,0.15384615384615385,0.5,0.6666666666666666,0.5,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.2,0.2,0.3333333333333333,,,,0.1111111111111111,,0.7777777777777778,0.42857142857142855,0.8076923076923077,0.2,0.5468230769230769,0.5739,0.5594055555555556,0.07142857142857142,0.1,,0.52,8.877777777777778,26.15294117647059,0.35714285714285715,2.0,,0.07692307692307693,,1.0,,,,,2.0,,2.0,1.0,,0.5,0.5,1.0,,,,,0.05555555555555555,2.0,,1.0,,,,,,,,,False,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2973.0,50.0,5.0,108,108,51.0,46.0,11.0,216,5.0,5.0,2.0,2.0,1.0,1.0,,2.0,,1.0,3.0,7.0,2.0,4.0,5.0,8.0,4.0,10.0,,22.0,104.0,2.0,2.0,,4.0,1.0,4.0,3.0,5.0,,11.0,8.0,2.0,12.0,,2.0,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,,,,,2.0,1.0,1.0,,1.0,,3.0,,2.0,2.0,3.0,,,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,3.0,11.0,51.0,,,0.8,1.0,1.0,0.4,0.6,0.4,0.625,1.0,0.25,0.6111111111111112,1.0,0.6111111111111112,0.6111111111111112,1.0,0.6111111111111112,0.5555555555555556,,,,17.5,0.6666666666666666,,,0.2916666666666667,0.043478260869565216,0.25925925925925924,0.03333333333333333,0.27450980392156865,0.03773584905660377,,,0.1111111111111111,0.045454545454545456,,0.25,0.26666666666666666,1.0,0.2631578947368421,0.25,,0.75,0.2777777777777778,1.0,1.0,0.8,0.1111111111111111,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.5,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8333333333333334,0.42857142857142855,0.5706805555555556,0.60055,0.5403333333333333,,,0.18181818181818182,0.5,5.425,25.860000000000003,0.4722222222222222,3.0,1.0,0.16666666666666666,0.1111111111111111,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,False,1.0,0.1,,,0.14285714285714285,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
