EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Offensive Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2.3,,,1,1,1.0,1.0,2,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,24,,,,19.0,,,,,,,15.384615384615383,,,,,,,0.426,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,20,,,,14.0,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,26,,,1.0,14.0,,,,,,1.0,14.285714285714285,,,,,,1.0,0.5778,,25.9,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,5.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10,13,2.0,4.0,23,,,,16.0,,,,1.0,2.0,,,,,,,,,,,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2748.2,46.0,-12.0,91,98,18.0,28.0,189,1.0,1.0,2.0,122.0,1.0,1.0,3.0,4.0,18.0,0.4,7.070707070707071,0.043478260869565216,0.06,,0.2,1.0,0.6,0.5638299999999999,0.5886,24.8,0.1978021978021978,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,3.0,10.0,,,,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.8333333333333334,,,,,1.0,,,,0.07407407407407407,0.05263157894736842,0.024390243902439025,,,,0.07142857142857142,,,0.5,0.05,0.14285714285714285,,,0.2,1.0,1.0,,0.2,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,,,9.4,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,False,1.0,0.5,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2545.0,42.0,16.0,93,97,46.0,42.0,190,4.0,3.0,10.0,90.0,6.0,2.0,4.0,4.0,46.0,1.0,12.62135922330097,0.1,0.08888888888888889,0.25,0.4,0.5,1.0,0.5568,0.556375,25.089999999999996,0.4946236559139785,10.0,,,,,,,,,,2.0,6.0,1.0,3.0,,,6.0,1.0,19.0,,,,6.0,,,4.0,,12.0,,,15.0,,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,5.0,,1.0,3.0,,2.0,,1.0,,,,,,,12.0,,,,0.8333333333333334,0.6,0.6666666666666666,0.6,,,,0.9,1.5,1.0,0.8636363636363636,1.5,1.0,,,0.5,,,,0.08,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,0.3157894736842105,0.631578947368421,,,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,,,,1.0,1.0,0.75,0.5,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,2.0,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4386.2,73.0,4.0,154,159,46.0,66.0,313,3.0,1.0,16.0,178.0,8.0,,3.0,6.0,46.0,0.42105263157894735,25.443786982248522,,0.043478260869565216,,0.07894736842105263,0.07692307692307693,0.6842105263157895,0.5750986842105263,0.5448115384615384,26.09375,0.2987012987012987,14.0,10.0,10.0,,,2.0,2.0,2.0,7.0,5.0,5.0,13.0,2.0,7.0,13.0,22.0,7.0,6.0,53.0,,,,3.0,3.0,5.0,2.0,2.0,14.0,2.0,24.0,9.0,,13.0,5.0,1.0,6.0,11.0,17.0,9.0,2.0,3.0,1.0,45.0,3.0,,,3.0,,3.0,,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,8.0,,,10.0,,8.0,2.0,5.0,,,,,,,14.0,,0.07692307692307693,0.07692307692307693,0.42857142857142855,0.4375,0.25,0.4375,0.5909090909090909,,0.6,0.618421052631579,0.3,0.46153846153846156,0.6463414634146342,0.3,0.5,0.045454545454545456,,0.5,,,,0.08333333333333333,0.07894736842105263,0.041666666666666664,,,,0.06896551724137931,0.1111111111111111,,,0.11538461538461539,,,,0.2631578947368421,1.0,1.0,0.1,0.18421052631578946,0.2857142857142857,0.3333333333333333,,0.13157894736842105,0.34210526315789475,0.38461538461538464,0.4166666666666667,0.2,,,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.38461538461538464,0.5034,0.12195121951219512,0.2,0.05660377358490566,0.2641509433962264,7.8090909090909095,1.0,2.0,1.0,1.0,4.0,1.0,5.0,12.0,2.0,,0.2,0.2,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.8,3.0,0.14285714285714285,,,,,,,,,,,,,,,,False,1.0,0.0625,,0.07692307692307693,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2816.0,47.0,-9.0,101,105,29.0,33.0,206,2.0,,15.0,108.0,6.0,,3.0,3.0,29.0,0.6521739130434783,24.107142857142854,,0.06976744186046512,,0.08695652173913043,,0.8260869565217391,0.5495934782608696,0.5616625,25.926666666666666,0.2871287128712871,9.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,3.0,13.0,3.0,6.0,3.0,8.0,4.0,3.0,21.0,,,,,1.0,2.0,3.0,,11.0,4.0,2.0,6.0,,13.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,3.0,,,,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,1.0,4.0,,3.0,,,,,,,,,11.0,,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.26666666666666666,0.375,,0.5,0.391304347826087,,0.6875,0.4375,,0.6875,0.125,0.25,0.6666666666666666,,,,0.14285714285714285,,,,,,,,,,0.125,0.2,,,0.17391304347826086,0.5,0.6666666666666666,0.5,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5652173913043478,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,0.125,,0.75,0.5,0.23076923076923078,0.5739,0.041666666666666664,,,0.5238095238095238,7.675,,1.0,,,2.0,,2.0,6.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,1.0,,0.0625,,,,,,2.0,False,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4826.0,80.0,-5.0,171,178,53.0,66.0,349,1.0,,6.0,205.0,3.0,6.0,18.0,19.0,53.0,0.2727272727272727,18.478260869565215,0.17142857142857143,0.225,0.08333333333333333,0.045454545454545456,,0.7727272727272727,0.5562227272727273,0.5164,26.483333333333334,0.30994152046783624,13.0,8.0,11.0,,1.0,,,2.0,5.0,,1.0,5.0,1.0,3.0,10.0,16.0,1.0,8.0,31.0,,1.0,,,,,1.0,1.0,4.0,12.0,8.0,3.0,,5.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,,1.0,,12.0,,1.0,,4.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,3.0,7.0,,,6.0,,10.0,,5.0,,3.0,1.0,2.0,3.0,2.0,4.0,,0.6,0.6,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.625,,,0.5227272727272727,,0.5,0.5740740740740741,,0.5,0.0625,,0.7142857142857143,,,0.030303030303030304,0.26666666666666666,,0.013513513513513514,,0.07142857142857142,,,,0.22727272727272727,,0.21621621621621623,0.5,,0.6666666666666666,0.5,0.7272727272727273,0.7272727272727273,0.625,0.22727272727272727,0.4,0.5,0.5,,0.22727272727272727,0.2,0.2,1.0,1.0,,,,1.0,0.3333333333333333,0.2,0.6001,0.18518518518518517,0.23809523809523808,,0.12903225806451613,4.125,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,1.0,,,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4276.7,71.0,-8.0,147,156,35.0,48.0,303,3.0,,10.0,177.0,1.0,6.0,16.0,20.0,35.0,0.2777777777777778,26.08695652173913,0.16216216216216217,0.1625,0.11764705882352941,0.08333333333333333,,0.4444444444444444,0.49794305555555557,0.40404999999999996,25.810000000000002,0.23809523809523808,13.0,4.0,6.0,,,,,2.0,9.0,11.0,3.0,7.0,,1.0,10.0,26.0,4.0,,32.0,,3.0,,,3.0,6.0,,,6.0,14.0,6.0,12.0,,7.0,3.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,,7.0,3.0,4.0,,1.0,,1.0,6.0,6.0,,,,,6.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,6.0,,0.7,0.7,1.0,0.4,,0.4,0.38461538461538464,,0.5,0.4444444444444444,,0.42857142857142855,0.4444444444444444,,0.42857142857142855,0.11538461538461539,,1.0,0.6,,0.06666666666666667,0.16279069767441862,0.058823529411764705,0.0625,0.16666666666666666,0.07142857142857142,,0.08,,0.2222222222222222,,0.125,0.2727272727272727,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,0.2222222222222222,0.3333333333333333,0.5,0.3055555555555556,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,,0.42857142857142855,0.36306666666666665,,,,0.1875,10.926923076923078,4.0,1.0,,,,,,,,,,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2941.0,49.0,-1.0,102,108,35.0,36.0,210,3.0,1.0,12.0,115.0,3.0,2.0,5.0,6.0,35.0,0.48,27.927927927927925,0.06896551724137931,0.08196721311475409,,0.12,0.1111111111111111,0.68,0.503608,0.5016111111111111,26.299999999999997,0.3431372549019608,9.0,3.0,5.0,,,2.0,3.0,4.0,6.0,2.0,1.0,9.0,1.0,2.0,9.0,13.0,3.0,1.0,28.0,,,,,4.0,6.0,2.0,1.0,15.0,2.0,16.0,9.0,,9.0,1.0,1.0,5.0,6.0,11.0,2.0,4.0,5.0,,28.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,,1.0,8.0,13.0,,,5.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,15.0,,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.25,0.6923076923076923,,0.6666666666666666,0.54,,0.7777777777777778,0.5384615384615384,,0.75,0.07692307692307693,0.2,0.6,,,,0.09375,0.038461538461538464,0.022727272727272728,,,,0.05263157894736842,,0.07692307692307693,0.5,0.11538461538461539,,0.08333333333333333,0.5,0.2,0.6,0.75,0.3333333333333333,0.24,0.6666666666666666,0.6666666666666666,,0.08,0.36,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,,0.038461538461538464,0.07142857142857142,,0.5357142857142857,7.046153846153846,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,False,,,,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,17,1.0,,2.0,4.0,,,,,,0.5,44.44444444444444,,,,0.25,,0.75,0.6047750000000001,,25.45,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4124.7,69.0,-13.0,143,150,37.0,51.0,293,6.0,3.0,14.0,175.0,6.0,2.0,2.0,2.0,37.0,0.7368421052631579,14.379084967320262,0.06060606060606061,0.02666666666666667,,0.3157894736842105,0.42857142857142855,0.8947368421052632,0.579328947368421,0.6069428571428571,24.55,0.25874125874125875,10.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,3.0,4.0,5.0,7.0,3.0,32.0,1.0,1.0,,2.0,1.0,1.0,3.0,,11.0,6.0,2.0,21.0,,8.0,5.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,,,,,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,6.0,,,3.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,11.0,,0.75,0.75,1.0,0.5,0.5,0.5,0.8,1.0,1.0,0.7631578947368421,1.0,0.7857142857142857,0.8,1.0,0.7857142857142857,,,0.5,,,,,,,,,,,,0.125,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.42105263157894735,0.625,0.625,1.0,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.625,,0.1,0.3333333333333333,0.0625,0.34375,5.7,1.0,2.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,575.7,10.0,-8.0,17,20,3.0,9.0,37,,,,25.0,,,,,3.0,,10.526315789473685,,,,,,1.0,0.7058,0.7058,,0.17647058823529413,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2666.0,44.0,12.0,95,99,42.0,44.0,194,3.0,1.0,10.0,93.0,5.0,6.0,13.0,15.0,42.0,0.5555555555555556,20.0,0.2857142857142857,0.2765957446808511,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.8333333333333334,0.5706805555555555,0.5403333333333333,25.860000000000003,0.4421052631578947,9.0,5.0,5.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,7.0,2.0,4.0,5.0,8.0,4.0,,22.0,2.0,2.0,,4.0,1.0,4.0,3.0,,11.0,8.0,2.0,12.0,2.0,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,7.0,,2.0,,,,,2.0,1.0,1.0,,1.0,,3.0,,2.0,2.0,3.0,,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,3.0,11.0,,0.8,1.0,1.0,0.4,0.6,0.4,0.625,1.0,0.25,0.6111111111111112,1.0,0.6111111111111112,0.6111111111111112,1.0,0.6111111111111112,,,0.6666666666666666,,,0.05263157894736842,0.2692307692307692,0.04,0.045454545454545456,,,0.14285714285714285,0.05,,0.3076923076923077,1.0,0.2777777777777778,0.25,,0.75,0.2777777777777778,1.0,1.0,0.8,0.1111111111111111,,,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.42857142857142855,0.60055,,,0.18181818181818182,0.5,5.425,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,1.0,,,1.0,,,,,,,,False,1.0,0.1,,0.14285714285714285,,1.0
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,6,,,,4.0,,,,,2.0,,25.0,,,,,,1.0,0.575,0.575,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,148.0,2.0,-2.0,4,6,2.0,4.0,10,,,,4.0,,,,,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2,3,,,5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
