EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16409.4,273,109,558,557,99.0,75,60.0,1115,15.0,30.0,1.0,3.0,1.0,6.0,10.0,23.0,8.0,11.0,1.0,5.0,1.0,,3.0,9.0,24.0,2.0,5.0,8.0,33.0,64.0,10.0,29.0,22.0,118.0,606,1.0,3.0,3.0,,11.0,4.0,12.0,5.0,11.0,7.0,30.0,12.0,54.0,24.0,2.0,24.0,9.0,3.0,36.0,21.0,57.0,12.0,9.0,27.0,7.0,2.0,135.0,5.0,2.0,,19.0,17.0,1.0,37.0,7.0,44.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,9.0,3.0,4.0,2.0,,17.0,,1.0,10.0,18.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,28.0,95.0,,1.0,0.18181818181818182,0.1875,0.8,0.3448275862068966,0.45454545454545453,0.3448275862068966,0.515625,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.9166666666666666,0.5,0.5673076923076923,0.9166666666666666,0.5555555555555556,0.3118279569892473,0.046875,0.06666666666666667,0.043478260869565216,19.206349206349206,0.47058823529411764,0.06666666666666667,,0.11486486486486487,0.017241379310344827,0.1450381679389313,0.043478260869565216,0.12903225806451613,0.030303030303030304,0.0425531914893617,,,0.05063291139240506,0.027777777777777776,0.10526315789473684,0.1125,0.13333333333333333,0.1523809523809524,0.11538461538461539,0.02127659574468085,0.75,0.3225806451612903,0.5,0.5357142857142857,0.3333333333333333,0.24731182795698925,0.43478260869565216,0.45454545454545453,0.1,0.11827956989247312,0.7272727272727273,0.7272727272727273,,0.053763440860215055,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,0.7777777777777778,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.13043478260869565,,0.34782608695652173,0.625,0.6344086021505376,0.375,0.5416564516129032,0.5832,0.5231565217391304,0.09803921568627451,0.11267605633802817,0.09322033898305085,0.2542372881355932,6.684375,25.913793103448278,0.1774193548387097,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,6.0,,,,,,,2.0,,,,0.06451612903225806,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4966.7,83,-14,164,165,33.0,27,15.0,329,,1.0,,,,,2.0,3.0,,,6.0,10.0,1.0,,,,3.0,,,1.0,2.0,4.0,6.0,13.0,,22.0,205,,,1.0,,3.0,,1.0,,1.0,,,4.0,,18.0,,3.0,,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,33.0,,,1.0,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.5,,,0.6470588235294118,1.5,,0.6470588235294118,1.5,,0.7647058823529411,0.25,,0.3333333333333333,10.326086956521738,,,,,,0.025,0.02857142857142857,0.013157894736842105,0.015384615384615385,,,,0.04,,,,,0.03333333333333333,,,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,0.5882352941176471,0.6,0.6,1.0,0.17647058823529413,,,,,,1.0,,,,,,0.5,,0.8235294117647058,,0.5384882352941177,0.5574,0.49175,,,0.13636363636363635,,7.15,23.83076923076923,0.20121951219512196,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,0.07692307692307693,,0.3333333333333333,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35379.399999999994,590,-133,1208,1219,324.0,286,114.0,2427,22.0,41.0,4.0,12.0,5.0,11.0,13.0,34.0,3.0,11.0,8.0,20.0,1.0,2.0,4.0,37.0,109.0,9.0,13.0,34.0,38.0,86.0,45.0,129.0,54.0,265.0,1417,6.0,17.0,10.0,6.0,30.0,6.0,22.0,15.0,38.0,26.0,83.0,62.0,14.0,135.0,8.0,109.0,37.0,13.0,13.0,19.0,32.0,15.0,4.0,10.0,2.0,1.0,83.0,10.0,14.0,,43.0,41.0,3.0,87.0,24.0,111.0,4.0,10.0,7.0,3.0,9.0,,3.0,9.0,1.0,6.0,,1.0,18.0,3.0,8.0,41.0,56.0,3.0,5.0,64.0,7.0,1.0,73.0,3.0,30.0,8.0,30.0,1.0,,13.0,1.0,16.0,31.0,21.0,,83.0,324.0,,8.0,0.8157894736842105,0.9117647058823529,1.0,0.3488372093023256,0.39473684210526316,0.3488372093023256,0.4418604651162791,0.35294117647058826,0.2727272727272727,0.4906976744186046,0.4444444444444444,0.475,0.53,0.46875,0.5460526315789473,0.6,0.1511627906976744,0.17073170731707318,0.17647058823529413,20.089955022488756,0.5,0.08823529411764706,,0.1474820143884892,0.04964539007092199,0.1447811447811448,0.034013605442176874,0.14608695652173914,0.041666666666666664,0.08888888888888889,0.030534351145038167,0.03278688524590164,0.035398230088495575,0.029411764705882353,0.12903225806451613,0.16083916083916083,0.14285714285714285,0.16071428571428573,0.0958904109589041,0.03418803418803419,0.6774193548387096,0.19069767441860466,0.5365853658536586,0.6470588235294118,0.8636363636363636,0.15813953488372093,0.38235294117647056,0.4642857142857143,0.6923076923076923,0.05116279069767442,0.2727272727272727,0.2727272727272727,1.0,0.09302325581395349,0.4,0.4,1.0,0.5069767441860465,0.3394495412844037,0.3425925925925926,1.0,0.4444444444444444,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.18333333333333332,0.45454545454545453,0.06666666666666667,0.5,0.5666666666666667,0.38235294117647056,0.7906976744186046,0.3394495412844037,0.5359583720930232,0.545175,0.5228966666666667,0.12396694214876033,0.26548672566371684,0.11320754716981132,0.3132075471698113,6.339534883720931,25.883720930232556,0.2682119205298013,,4.0,4.0,0.4,,,,0.4444444444444444,1.0,,,0.5,,,1.0,,,0.007751937984496124,,0.009174311926605505,,False,1.0,4.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43428.59999999999,724,-182,1454,1478,395.0,378,153.0,2932,31.0,47.0,6.0,13.0,6.0,10.0,48.0,107.0,37.0,80.0,16.0,34.0,2.0,2.0,9.0,34.0,77.0,8.0,3.0,11.0,116.0,234.0,50.0,111.0,25.0,407.0,1740,17.0,40.0,10.0,6.0,49.0,23.0,54.0,5.0,20.0,13.0,74.0,156.0,76.0,150.0,20.0,77.0,34.0,13.0,26.0,20.0,46.0,15.0,5.0,18.0,6.0,2.0,112.0,20.0,22.0,1.0,70.0,74.0,18.0,162.0,43.0,205.0,6.0,17.0,10.0,7.0,25.0,2.0,15.0,9.0,,10.0,2.0,,34.0,5.0,3.0,29.0,48.0,5.0,4.0,30.0,7.0,,35.0,2.0,11.0,8.0,4.0,,,1.0,,2.0,4.0,2.0,,74.0,395.0,8.0,8.0,0.6724137931034483,0.7358490566037735,1.0,0.45045045045045046,0.25,0.45045045045045046,0.49572649572649574,0.425,0.42592592592592593,0.553623188405797,0.43,0.41216216216216217,0.5621546961325967,0.4375,0.44047619047619047,0.3217391304347826,0.05555555555555555,0.0851063829787234,0.08411214953271028,24.307692307692307,0.7352941176470589,0.4,0.04,0.23197492163009403,0.06285714285714286,0.17902813299232737,0.05714285714285714,0.2028169014084507,0.06,0.12195121951219512,0.04891304347826087,0.03571428571428571,0.04633204633204633,0.08791208791208792,0.16216216216216217,0.25609756097560976,0.3181818181818182,0.15806451612903225,0.25925925925925924,0.036585365853658534,0.5,0.13623188405797101,0.6595744680851063,0.7209302325581395,0.6774193548387096,0.3101449275362319,0.4485981308411215,0.4897959183673469,0.6041666666666666,0.2318840579710145,0.4625,0.4625,0.7567567567567568,0.09855072463768116,0.47058823529411764,0.47058823529411764,1.0,0.22318840579710145,0.44155844155844154,0.44155844155844154,1.0,0.26,0.46153846153846156,0.04,0.16,0.13513513513513514,0.6,0.12162162162162163,0.2222222222222222,0.14864864864864866,0.2727272727272727,0.4579710144927536,0.44155844155844154,0.49715942028985494,0.4882942857142857,0.48209932432432445,0.031073446327683617,0.04526748971193416,0.12039312039312039,0.18181818181818182,10.46837606837607,25.32702702702703,0.2716643741403026,1.0,2.0,3.0,0.3,,0.5,1.0,0.25,1.0,,,,,,,,,,,,,False,1.0,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36708.7,612,-147,1248,1255,332.0,319,125.0,2503,5.0,11.0,,,1.0,4.0,14.0,33.0,8.0,18.0,22.0,47.0,5.0,5.0,9.0,25.0,85.0,10.0,9.0,24.0,27.0,62.0,47.0,132.0,20.0,215.0,1487,1.0,2.0,15.0,,23.0,9.0,19.0,14.0,33.0,9.0,69.0,30.0,24.0,123.0,2.0,85.0,25.0,7.0,26.0,13.0,39.0,9.0,4.0,12.0,8.0,6.0,91.0,3.0,1.0,,20.0,3.0,1.0,24.0,4.0,28.0,2.0,20.0,12.0,8.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,2.0,1.0,12.0,28.0,1.0,4.0,18.0,,4.0,21.0,3.0,8.0,,1.0,,,,,1.0,1.0,1.0,,69.0,332.0,2.0,,0.5555555555555556,0.5769230769230769,0.8723404255319149,0.3560606060606061,0.42424242424242425,0.3560606060606061,0.43548387096774194,0.5,0.47368421052631576,0.5025773195876289,0.6764705882352942,0.5769230769230769,0.5323383084577115,0.6764705882352942,0.6160714285714286,0.6804123711340206,0.11290322580645161,0.18181818181818182,0.12121212121212122,15.667870036101084,0.6875,0.030303030303030304,,0.011673151750972763,0.0033444816053511705,0.066006600660066,0.01,0.04107142857142857,0.00667779632721202,,0.006993006993006993,,0.008695652173913044,0.014285714285714285,0.021739130434782608,0.007692307692307693,,0.07758620689655173,0.028169014084507043,0.018018018018018018,1.0,0.05670103092783505,0.45454545454545453,0.5555555555555556,0.4,0.17010309278350516,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.09278350515463918,0.4444444444444444,0.47058823529411764,0.625,0.2422680412371134,0.46808510638297873,0.4782608695652174,1.0,0.4381443298969072,0.29411764705882354,0.29411764705882354,0.76,,,0.29411764705882354,0.5882352941176471,0.07692307692307693,0.25,0.17307692307692307,0.5555555555555556,0.46153846153846156,0.375,0.7371134020618557,0.29411764705882354,0.5277775773195876,0.5230722222222223,0.5278028846153847,0.05472636815920398,0.11940298507462686,0.10697674418604651,0.3209302325581395,10.095161290322578,25.099242424242423,0.266025641025641,4.0,3.0,7.0,0.4666666666666667,0.05555555555555555,0.8,1.0,0.3,1.0,18.0,1.0,,,,1.0,,3.0,0.007575757575757576,0.02127659574468085,,0.022388059701492536,False,,,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40327.7,672,-137,1362,1379,328.0,357,140.0,2741,61.0,92.0,1.0,1.0,15.0,19.0,29.0,75.0,16.0,43.0,8.0,23.0,3.0,3.0,5.0,45.0,118.0,16.0,14.0,38.0,106.0,210.0,53.0,141.0,41.0,412.0,1624,5.0,9.0,19.0,6.0,37.0,26.0,45.0,17.0,43.0,20.0,123.0,42.0,170.0,102.0,2.0,118.0,45.0,21.0,71.0,60.0,131.0,38.0,22.0,37.0,23.0,11.0,322.0,7.0,10.0,1.0,39.0,37.0,3.0,79.0,18.0,97.0,5.0,34.0,19.0,15.0,36.0,5.0,20.0,18.0,4.0,16.0,1.0,3.0,54.0,1.0,7.0,24.0,54.0,1.0,2.0,55.0,2.0,,56.0,6.0,25.0,5.0,6.0,,,4.0,,2.0,6.0,5.0,,123.0,328.0,5.0,5.0,0.19811320754716982,0.2,0.6415094339622641,0.375886524822695,0.3953488372093023,0.375886524822695,0.5047619047619047,0.5555555555555556,0.5777777777777777,0.5284900284900285,0.5535714285714286,0.5852272727272727,0.548,0.578125,0.61,0.4017094017094017,0.1,0.11956521739130435,0.12,28.242264647794602,0.6666666666666666,0.08333333333333333,0.038461538461538464,0.12416107382550336,0.030959752321981424,0.11403508771929824,0.02108433734939759,0.11875,0.025954198473282442,0.05154639175257732,0.02631578947368421,0.013513513513513514,0.019455252918287938,0.02666666666666667,0.16964285714285715,0.09333333333333334,0.1111111111111111,0.1076923076923077,0.13414634146341464,0.030120481927710843,0.8333333333333334,0.2621082621082621,0.6630434782608695,0.7530864197530864,0.21311475409836064,0.21367521367521367,0.38666666666666666,0.4393939393939394,0.2413793103448276,0.1225071225071225,0.37209302325581395,0.38095238095238093,0.0625,0.06552706552706553,0.34782608695652173,0.34782608695652173,0.875,0.33618233618233617,0.3813559322033898,0.391304347826087,0.6,0.03571428571428571,1.0,0.10714285714285714,0.5714285714285714,0.2159090909090909,0.7894736842105263,0.056818181818181816,0.6,0.4318181818181818,0.3684210526315789,0.6638176638176638,0.3813559322033898,0.5459508547008548,0.49708888888888886,0.5335068181818183,0.06756756756756757,0.1091703056768559,0.08980582524271845,0.29854368932038833,7.373809523809525,25.84113475177305,0.24082232011747431,2.0,5.0,7.0,0.3684210526315789,0.023255813953488372,0.6666666666666666,1.0,0.3125,0.8,57.0,1.0,,1.0,,3.0,2.0,,0.02127659574468085,,0.025423728813559324,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30175.6,503,-117,1026,1036,260.0,253,111.0,2062,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,1.0,4.0,18.0,36.0,3.0,7.0,11.0,31.0,87.0,9.0,8.0,29.0,4.0,15.0,49.0,123.0,8.0,163.0,1211,2.0,2.0,12.0,1.0,20.0,1.0,4.0,15.0,40.0,4.0,51.0,2.0,6.0,138.0,2.0,87.0,31.0,2.0,17.0,18.0,35.0,13.0,5.0,8.0,7.0,2.0,88.0,4.0,1.0,,17.0,21.0,4.0,42.0,5.0,47.0,2.0,16.0,8.0,8.0,10.0,2.0,5.0,6.0,,5.0,1.0,1.0,16.0,1.0,3.0,26.0,41.0,,2.0,18.0,1.0,4.0,11.0,,2.0,2.0,2.0,,,,,2.0,2.0,,,51.0,260.0,1.0,2.0,0.25,0.3333333333333333,0.9387755102040817,0.3983739837398374,0.375,0.3983739837398374,0.26666666666666666,1.0,0.25,0.5615942028985508,0.6785714285714286,0.5340909090909091,0.5633802816901409,0.6785714285714286,0.5434782608695652,0.8913043478260869,0.13333333333333333,0.3333333333333333,0.125,13.823272090988628,0.625,0.14285714285714285,,0.09859154929577464,0.00411522633744856,0.0648854961832061,0.01509433962264151,0.08,0.00984251968503937,0.011764705882352941,,,0.0196078431372549,,0.1232876712328767,0.0660377358490566,0.14705882352941177,0.06829268292682927,0.05263157894736842,0.024691358024691357,,0.021739130434782608,0.6666666666666666,1.0,0.5,0.057971014492753624,0.125,0.14285714285714285,,0.028985507246376812,0.25,0.25,,0.2608695652173913,0.5,0.5294117647058824,0.9444444444444444,0.6304347826086957,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.07142857142857142,1.0,0.21428571428571427,0.6428571428571429,0.022727272727272728,,0.25,0.6363636363636364,0.6590909090909091,0.27586206896551724,0.9130434782608695,0.3563218390804598,0.5323766423357666,0.5238166666666667,0.5192636363636363,0.014285714285714285,0.11764705882352941,0.12269938650306748,0.3128834355828221,10.839999999999998,25.532520325203254,0.253411306042885,2.0,3.0,5.0,0.4166666666666667,,0.6666666666666666,1.0,0.3333333333333333,1.0,9.0,3.0,1.0,,,2.0,1.0,,0.016260162601626018,0.05555555555555555,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,45904.7,765,-218,1559,1574,442.0,378,152.0,3133,86.0,121.0,6.0,14.0,22.0,28.0,32.0,83.0,7.0,14.0,7.0,24.0,1.0,1.0,6.0,12.0,46.0,3.0,4.0,20.0,125.0,218.0,19.0,70.0,73.0,380.0,1896,10.0,23.0,4.0,,26.0,31.0,46.0,5.0,26.0,24.0,101.0,170.0,80.0,48.0,16.0,46.0,12.0,16.0,28.0,41.0,69.0,23.0,18.0,13.0,9.0,6.0,179.0,9.0,19.0,,61.0,45.0,13.0,119.0,28.0,147.0,2.0,20.0,18.0,2.0,29.0,5.0,11.0,25.0,3.0,18.0,,10.0,54.0,4.0,19.0,41.0,67.0,3.0,4.0,77.0,2.0,3.0,97.0,11.0,49.0,5.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,101.0,442.0,5.0,5.0,0.68,0.7264957264957265,0.8421052631578947,0.2714285714285714,0.19230769230769232,0.2714285714285714,0.573394495412844,0.43478260869565216,0.6739130434782609,0.5329861111111112,0.48148148148148145,0.5347222222222222,0.5740181268882175,0.48148148148148145,0.5941176470588235,0.24305555555555555,0.07339449541284404,0.05785123966942149,0.0963855421686747,22.357723577235774,0.5370370370370371,0.29545454545454547,,0.12968299711815562,0.05191256830601093,0.1564102564102564,0.023872679045092837,0.14382632293080055,0.03768506056527591,0.02857142857142857,0.06629834254143646,0.05,0.01773049645390071,0.042105263157894736,0.104,0.17341040462427745,0.04081632653061224,0.1461038961038961,0.1951219512195122,0.016260162601626018,0.5294117647058824,0.4201388888888889,0.7107438016528925,0.7543859649122807,0.7209302325581395,0.2881944444444444,0.3855421686746988,0.4266666666666667,0.59375,0.04861111111111111,0.5,0.5384615384615384,0.5714285714285714,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.1597222222222222,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.5185185185185185,0.42857142857142855,0.037037037037037035,0.1111111111111111,0.3888888888888889,0.7857142857142857,0.08333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.6631944444444444,0.2608695652173913,0.558196875,0.5593,0.5610895833333334,0.15030674846625766,0.19140625,0.06842105263157895,0.2657894736842105,4.905045871559633,25.52142857142858,0.2835150737652341,1.0,1.0,2.0,0.5,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,9.0,,0.16666666666666666,3.0,,2.0,1.0,,0.02857142857142857,,0.043478260869565216,,False,,1.0,
