EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2367.9,39.0,-18.0,78,77,16.0,18.0,10.0,155,,1.0,,,,,2.0,3.0,,,2.0,5.0,,,,,2.0,,,,2.0,4.0,2.0,7.0,,10.0,98.0,,,,,,,1.0,,,,,4.0,,6.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.45454545454545453,,,0.45454545454545453,,,0.6363636363636364,0.25,,12.903225806451612,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.18181818181818182,,,,,,,,,,,,,,0.7272727272727273,,0.5143863636363637,,0.4012,,,,,7.15,24.357142857142858,0.20512820512820512,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.5,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14711.0,245.0,-71.0,509,508,119.0,118.0,42.0,1017,12.0,21.0,2.0,6.0,2.0,4.0,4.0,13.0,,5.0,4.0,10.0,1.0,1.0,3.0,16.0,43.0,3.0,3.0,6.0,16.0,39.0,20.0,53.0,12.0,104.0,587.0,2.0,8.0,4.0,1.0,8.0,2.0,9.0,4.0,9.0,2.0,18.0,28.0,4.0,60.0,2.0,43.0,16.0,6.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,,33.0,3.0,,25.0,22.0,2.0,49.0,12.0,61.0,6.0,4.0,2.0,5.0,,2.0,4.0,,3.0,,9.0,,14.0,21.0,2.0,2.0,20.0,2.0,,18.0,2.0,10.0,,14.0,1.0,,7.0,1.0,7.0,15.0,11.0,,18.0,119.0,,,0.875,0.9333333333333333,1.0,0.37735849056603776,0.4444444444444444,0.37735849056603776,0.41025641025641024,0.25,0.2222222222222222,0.5,0.2916666666666667,0.4444444444444444,0.52,0.3076923076923077,0.47368421052631576,0.5760869565217391,0.15384615384615385,0.19047619047619047,19.499105545617173,0.5555555555555556,0.18181818181818182,,0.1981981981981982,0.21367521367521367,0.025423728813559324,0.20614035087719298,0.047244094488188976,0.021505376344086023,0.04,0.16666666666666666,0.23214285714285715,0.15384615384615385,0.23863636363636365,0.13793103448275862,0.7333333333333333,0.22826086956521738,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.14130434782608695,0.3076923076923077,0.36363636363636365,0.75,0.05434782608695652,,,,0.10869565217391304,0.4,0.4,1.0,0.4673913043478261,0.37209302325581395,0.38095238095238093,1.0,0.5,0.3333333333333333,0.08333333333333333,0.25,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.8043478260869565,0.37209302325581395,0.5452733695652175,0.5162681818181819,0.5121305555555555,0.1,0.2127659574468085,0.07692307692307693,0.17307692307692307,5.9461538461538455,25.80943396226415,0.2337917485265226,,1.0,1.0,9.0,1.0,4.0,0.25,0.15384615384615385,,0.0661764705882353,0.10416666666666667,0.06451612903225806,0.02040816326530612,,,0.3333333333333333,1.0,,,0.03508771929824561,1.0,,,0.5,,,,1.0,0.018867924528301886,0.023255813953488372,False,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16738.6,279.0,-75.0,574,593,157.0,157.0,50.0,1167,14.0,22.0,1.0,3.0,3.0,5.0,20.0,42.0,13.0,26.0,2.0,8.0,,,2.0,17.0,28.0,3.0,2.0,4.0,47.0,90.0,19.0,36.0,8.0,159.0,705.0,5.0,12.0,3.0,1.0,14.0,10.0,23.0,2.0,6.0,5.0,31.0,74.0,20.0,57.0,6.0,28.0,17.0,5.0,7.0,10.0,17.0,8.0,2.0,5.0,1.0,1.0,44.0,7.0,,24.0,31.0,6.0,61.0,14.0,75.0,4.0,2.0,2.0,9.0,1.0,7.0,5.0,,2.0,,14.0,2.0,13.0,22.0,3.0,4.0,10.0,2.0,,12.0,,3.0,3.0,1.0,,,1.0,,,1.0,,,31.0,157.0,3.0,3.0,0.7872340425531915,0.8409090909090909,1.0,0.5277777777777778,0.3333333333333333,0.5277777777777778,0.5222222222222223,0.4166666666666667,0.43478260869565216,0.5992063492063492,0.43333333333333335,0.4482758620689655,0.6022727272727273,0.4117647058823529,0.4696969696969697,0.2857142857142857,0.05555555555555555,0.045454545454545456,23.1378763866878,0.6428571428571429,0.35294117647058826,,0.2540983606557377,0.16216216216216217,0.0546875,0.2037037037037037,0.05204460966542751,0.0425531914893617,0.08823529411764706,0.20454545454545456,0.2711864406779661,0.3157894736842105,0.13793103448275862,0.25,,0.1746031746031746,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.47619047619047616,0.5263157894736842,0.75,0.20634920634920634,0.5,0.5,0.8461538461538461,0.06349206349206349,0.25,0.25,1.0,0.2222222222222222,0.6071428571428571,0.6071428571428571,1.0,0.2,0.3333333333333333,,0.2,0.1724137931034483,0.6,0.06896551724137931,,0.13793103448275862,0.5,0.4603174603174603,0.6071428571428571,0.5078623015873016,0.47493076923076916,0.49466896551724143,0.023255813953488372,0.03225806451612903,0.0880503144654088,0.1949685534591195,9.607777777777777,25.755555555555556,0.2735191637630662,,1.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.09523809523809523,,0.04964539007092199,0.08333333333333333,0.03125,0.01818181818181818,,,0.3333333333333333,1.0,,,0.0410958904109589,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,3.0,5.0,,8.0,,8.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,0.05,,0.06722689075630252,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14682.0,245.0,-62.0,509,519,123.0,148.0,40.0,1028,3.0,8.0,,,,2.0,6.0,9.0,4.0,12.0,8.0,14.0,2.0,2.0,3.0,9.0,33.0,3.0,4.0,11.0,13.0,29.0,17.0,47.0,10.0,87.0,593.0,,,5.0,,6.0,4.0,7.0,6.0,14.0,6.0,32.0,16.0,10.0,39.0,,33.0,9.0,4.0,12.0,5.0,17.0,5.0,,5.0,5.0,2.0,39.0,,,8.0,1.0,,9.0,,9.0,12.0,7.0,5.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,6.0,14.0,,3.0,10.0,,3.0,11.0,2.0,5.0,,1.0,,,,,1.0,1.0,1.0,,32.0,123.0,,,0.6153846153846154,0.6153846153846154,0.7647058823529411,0.3617021276595745,0.42857142857142855,0.3617021276595745,0.4482758620689655,,0.5714285714285714,0.506578947368421,0.6,0.6190476190476191,0.54375,0.6,0.6666666666666666,0.618421052631579,0.13793103448275862,0.25,16.455696202531644,0.6363636363636364,,,0.009900990099009901,0.06722689075630252,,0.04090909090909091,,,,0.02631578947368421,,,0.07142857142857142,0.047619047619047616,1.0,0.10526315789473684,0.375,0.5,0.6666666666666666,0.11842105263157894,0.6666666666666666,0.75,0.5,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.75,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.4342105263157895,0.2727272727272727,0.2727272727272727,0.5555555555555556,,,0.4,0.6,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.36363636363636365,0.7236842105263158,0.2727272727272727,0.5299986842105264,0.56245,0.5422785714285714,0.075,0.15625,0.06896551724137931,0.367816091954023,10.22758620689655,25.444680851063836,0.24165029469548133,2.0,,2.0,,,1.0,0.4,0.1111111111111111,0.08333333333333333,,,,,1.0,1.0,,,12.0,,,,,,,,1.0,0.020833333333333332,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16424.300000000003,274.0,-88.0,560,570,117.0,145.0,49.0,1130,34.0,49.0,,,8.0,10.0,8.0,27.0,8.0,22.0,4.0,8.0,1.0,,2.0,18.0,47.0,7.0,5.0,15.0,50.0,98.0,22.0,55.0,17.0,183.0,676.0,,2.0,8.0,1.0,7.0,11.0,18.0,5.0,17.0,6.0,43.0,14.0,86.0,36.0,,47.0,18.0,10.0,34.0,28.0,62.0,22.0,6.0,18.0,12.0,4.0,152.0,4.0,,13.0,11.0,1.0,25.0,9.0,34.0,11.0,8.0,3.0,18.0,,11.0,6.0,2.0,7.0,,24.0,1.0,9.0,21.0,,1.0,24.0,2.0,,22.0,2.0,11.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,43.0,117.0,3.0,1.0,0.14,0.14,0.5454545454545454,0.4,0.29411764705882354,0.4,0.5102040816326531,,0.6111111111111112,0.5424836601307189,0.3,0.5285714285714286,0.5613496932515337,0.3181818181818182,0.5512820512820513,0.35947712418300654,0.10204081632653061,0.10204081632653061,30.40650406504065,0.75,0.0625,,0.09322033898305085,0.0962962962962963,0.03007518796992481,0.09486166007905138,0.031578947368421054,0.02857142857142857,0.03571428571428571,0.1111111111111111,0.0967741935483871,,0.08823529411764706,0.12121212121212122,0.5,0.3202614379084967,0.6938775510204082,0.7727272727272727,0.14705882352941177,0.17647058823529413,0.2962962962962963,0.36363636363636365,0.125,0.1437908496732026,0.36363636363636365,0.36363636363636365,0.125,0.05228758169934641,0.5,0.5,0.75,0.30718954248366015,0.3829787234042553,0.4,0.5,,,0.1,0.7,0.2857142857142857,0.8,0.05714285714285714,,0.42857142857142855,0.3333333333333333,0.6797385620915033,0.3829787234042553,0.560066339869281,0.48785,0.5508242857142858,0.06790123456790123,0.102803738317757,0.03825136612021858,0.23497267759562843,7.358163265306123,25.996363636363643,0.20892857142857144,1.0,1.0,2.0,5.0,2.0,3.0,0.25,0.18518518518518517,,0.03289473684210526,0.06,0.02564102564102564,0.029411764705882353,1.0,1.0,0.14285714285714285,1.0,30.0,,0.015873015873015872,1.0,,,,,,,2.0,0.03636363636363636,0.0425531914893617,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13004.9,217.0,-67.0,451,454,114.0,112.0,44.0,905,,1.0,,,,1.0,1.0,4.0,,2.0,8.0,12.0,1.0,4.0,5.0,13.0,36.0,5.0,1.0,11.0,1.0,7.0,21.0,48.0,3.0,68.0,540.0,,,6.0,,6.0,,1.0,5.0,16.0,,15.0,,2.0,57.0,,36.0,13.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,,,9.0,11.0,2.0,22.0,,22.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,10.0,19.0,,1.0,11.0,1.0,3.0,5.0,,2.0,,,,,,,,,,,15.0,114.0,1.0,,,,0.9047619047619048,0.4375,0.3125,0.4375,0.14285714285714285,,,0.5909090909090909,0.5,0.4411764705882353,0.5877192982456141,0.5,0.4411764705882353,0.8727272727272727,0.14285714285714285,1.0,12.4,0.6,0.2222222222222222,,0.13095238095238096,0.08653846153846154,,0.10638297872340426,,,,0.2222222222222222,0.05263157894736842,0.1,0.11538461538461539,,,0.01818181818181818,,,,0.07272727272727272,0.25,0.25,,0.03636363636363636,,,,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.875,0.6545454545454545,0.3611111111111111,0.3611111111111111,0.9230769230769231,,,0.16666666666666666,0.8333333333333334,0.058823529411764705,,0.29411764705882354,0.8,0.6470588235294118,0.09090909090909091,0.8909090909090909,0.3611111111111111,0.5209063636363637,0.46905,0.5166647058823529,0.03508771929824561,0.2222222222222222,0.08823529411764706,0.22058823529411764,11.657142857142857,25.71666666666667,0.25277161862527714,1.0,1.0,2.0,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.2,1.0,6.0,1.0,,,,,,1.0,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17831.600000000002,297.0,-79.0,617,623,158.0,164.0,51.0,1240,35.0,53.0,2.0,6.0,7.0,10.0,11.0,32.0,2.0,5.0,2.0,11.0,,,3.0,7.0,24.0,1.0,3.0,9.0,48.0,90.0,9.0,35.0,35.0,158.0,737.0,3.0,8.0,1.0,,9.0,11.0,19.0,3.0,12.0,8.0,39.0,66.0,30.0,27.0,4.0,24.0,7.0,8.0,9.0,13.0,22.0,7.0,6.0,6.0,1.0,2.0,57.0,1.0,,23.0,20.0,3.0,46.0,7.0,53.0,9.0,8.0,1.0,12.0,1.0,3.0,5.0,1.0,9.0,,17.0,1.0,22.0,29.0,2.0,,30.0,,1.0,46.0,4.0,24.0,1.0,8.0,,,6.0,,2.0,8.0,5.0,,39.0,158.0,2.0,1.0,0.6875,0.717391304347826,1.0,0.2571428571428571,0.25,0.2571428571428571,0.5333333333333333,0.375,0.5789473684210527,0.492,0.5,0.5,0.541095890410959,0.5,0.5416666666666666,0.28,0.08888888888888889,0.07547169811320754,24.219910846953937,0.7058823529411765,0.1875,,0.14705882352941177,0.1564625850340136,0.006896551724137931,0.1519434628975265,0.023333333333333334,,0.02631578947368421,0.1,0.21212121212121213,0.05,0.1452991452991453,0.2,0.625,0.424,0.660377358490566,0.7142857142857143,0.7714285714285715,0.256,0.34375,0.39285714285714285,0.5454545454545454,0.04,0.4,0.4,,0.088,0.18181818181818182,0.18181818181818182,1.0,0.192,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.3225806451612903,0.7,0.0967741935483871,,0.2903225806451613,0.3333333333333333,0.704,0.2916666666666667,0.5603592,0.5932285714285713,0.546391935483871,0.16551724137931034,0.21818181818181817,0.056962025316455694,0.2468354430379747,4.644444444444444,25.49142857142857,0.2560777957860616,,1.0,1.0,6.0,1.0,5.0,1.0,0.125,,0.03870967741935484,0.0196078431372549,0.03125,0.01694915254237288,,,1.0,1.0,,,0.05555555555555555,3.0,,,0.5,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12889.400000000001,215.0,-78.0,441,459,144.0,139.0,36.0,900,6.0,13.0,,,4.0,6.0,19.0,43.0,9.0,16.0,3.0,7.0,,1.0,1.0,4.0,22.0,1.0,1.0,4.0,34.0,72.0,7.0,29.0,5.0,94.0,540.0,2.0,5.0,1.0,,4.0,10.0,23.0,2.0,5.0,4.0,30.0,6.0,62.0,12.0,,22.0,4.0,5.0,28.0,25.0,53.0,14.0,11.0,18.0,7.0,3.0,131.0,2.0,,15.0,16.0,1.0,32.0,2.0,34.0,8.0,6.0,2.0,19.0,6.0,12.0,10.0,3.0,7.0,,29.0,1.0,15.0,28.0,1.0,1.0,17.0,2.0,3.0,8.0,,2.0,2.0,4.0,1.0,1.0,,,3.0,5.0,3.0,,30.0,144.0,2.0,2.0,0.08823529411764706,0.08823529411764706,0.5714285714285714,0.2413793103448276,0.4,0.2413793103448276,0.4722222222222222,0.4,0.43478260869565216,0.4405940594059406,0.3333333333333333,0.4642857142857143,0.44761904761904764,0.3333333333333333,0.4838709677419355,0.2871287128712871,0.06944444444444445,0.15384615384615385,27.858627858627862,0.6551724137931034,0.07692307692307693,,0.16666666666666666,0.13157894736842105,0.019230769230769232,0.14761904761904762,0.009708737864077669,0.014492753623188406,0.02857142857142857,0.16666666666666666,0.13953488372093023,0.23529411764705882,0.15789473684210525,,0.6,0.12871287128712872,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.42574257425742573,0.4418604651162791,0.4523809523809524,0.05263157894736842,0.15841584158415842,0.5625,0.6428571428571429,0.1111111111111111,0.06930693069306931,0.42857142857142855,0.42857142857142855,1.0,0.21782178217821782,0.18181818181818182,0.19047619047619047,0.25,,,,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.03571428571428571,1.0,0.14285714285714285,0.25,0.4158415841584158,0.18181818181818182,0.48397178217821774,0.428,0.4960714285714286,0.019417475728155338,0.02702702702702703,0.0425531914893617,0.3191489361702128,9.858333333333334,26.431034482758616,0.32653061224489793,,,,,1.0,12.0,,0.023255813953488372,0.125,,,,0.018867924528301886,,,,,9.0,,,,,,,1.0,,,1.0,0.034482758620689655,0.045454545454545456,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6305.200000000001,105.0,-31.0,210,222,63.0,72.0,20.0,432,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,,,1.0,2.0,2.0,,1.0,1.0,6.0,10.0,3.0,5.0,3.0,24.0,262.0,2.0,2.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,4.0,8.0,9.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,,2.0,3.0,,5.0,4.0,9.0,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,5.0,63.0,,,0.3333333333333333,0.4,1.0,0.6,0.5,0.6,0.6,1.0,0.3333333333333333,0.7,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,7.359307359307359,1.0,,,0.05263157894736842,0.0392156862745098,0.07692307692307693,0.046296296296296294,0.042105263157894736,0.06896551724137931,0.1,0.041666666666666664,0.05,0.07692307692307693,0.023809523809523808,0.1111111111111111,1.0,0.26666666666666666,1.0,1.0,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.2,1.0,0.2,,0.2,1.0,0.6,1.0,0.5269733333333332,0.6092,0.49596,0.0625,,0.16666666666666666,0.20833333333333334,8.19,24.3,0.3,,,,1.0,,1.0,,,,0.017857142857142856,0.1,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.2,,False,,,0.3333333333333333
