EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1.0,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7151.8,119,61.0,242,242,24.0,22,27.0,484,6.0,15.0,1.0,2.0,,1.0,2.0,5.0,5.0,6.0,1.0,2.0,1.0,,,6.0,12.0,1.0,2.0,2.0,13.0,26.0,7.0,14.0,5.0,52.0,271,1.0,2.0,2.0,,8.0,1.0,3.0,2.0,2.0,,8.0,4.0,22.0,15.0,2.0,12.0,6.0,2.0,16.0,10.0,26.0,6.0,4.0,15.0,1.0,,62.0,1.0,2.0,,9.0,6.0,,15.0,3.0,18.0,1.0,8.0,6.0,2.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,,9.0,,,3.0,7.0,,,3.0,,,6.0,,3.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,8.0,21.0,,,0.15384615384615385,0.16666666666666666,0.7142857142857143,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.5875,1.0,0.8,0.6046511627906976,1.0,0.8,0.35,0.07692307692307693,0.13333333333333333,18.772563176895307,0.6666666666666666,,,0.08823529411764706,0.041666666666666664,0.16363636363636364,0.02127659574468085,0.12195121951219512,0.031578947368421054,0.07407407407407407,,,0.07142857142857142,0.11538461538461539,0.05555555555555555,0.16666666666666666,0.15555555555555556,0.2,0.05555555555555555,1.0,0.375,0.4,0.46153846153846156,0.16666666666666666,0.125,0.4,0.4,0.5,0.15,0.8333333333333334,0.8333333333333334,,0.05,0.5,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.25,0.2,,,,0.4,1.0,0.725,0.5,0.5643275,0.5832,0.49885999999999997,0.06976744186046512,0.10344827586206896,0.15384615384615385,0.15384615384615385,6.403846153846154,25.771428571428572,0.09917355371900827,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3850.7,64,,127,125,23.0,21,12.0,252,,1.0,,,,,2.0,3.0,,,5.0,9.0,1.0,,,,3.0,,,1.0,2.0,4.0,5.0,12.0,,19.0,149,,,1.0,,3.0,,1.0,,1.0,,,4.0,,15.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,,,0.59375,1.5,,0.59375,1.5,,0.75,0.25,,11.805555555555555,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.1875,0.6666666666666666,1.0,1.0,,,,,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.1875,,,,,,1.0,,,,,,0.5,,0.8125,,0.53471875,0.5574,0.49175,,,0.15789473684210525,,7.15,23.933333333333334,0.18110236220472442,1.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,1.0,0.08333333333333333,0.3333333333333333,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2.0,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6.0,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33776.5,563,-117.0,1153,1163,295.0,257,108.0,2316,22.0,41.0,4.0,12.0,5.0,11.0,13.0,33.0,3.0,11.0,7.0,19.0,1.0,1.0,3.0,35.0,104.0,9.0,12.0,31.0,38.0,85.0,42.0,123.0,53.0,255.0,1343,6.0,17.0,10.0,6.0,30.0,6.0,21.0,13.0,34.0,25.0,76.0,62.0,14.0,126.0,8.0,104.0,35.0,12.0,13.0,18.0,31.0,15.0,3.0,10.0,2.0,1.0,80.0,9.0,14.0,,43.0,40.0,3.0,86.0,23.0,109.0,4.0,10.0,7.0,3.0,9.0,,3.0,7.0,,6.0,,1.0,16.0,2.0,7.0,37.0,52.0,3.0,5.0,61.0,7.0,1.0,71.0,3.0,30.0,7.0,30.0,1.0,,13.0,1.0,16.0,31.0,21.0,,76.0,295.0,,7.0,0.8157894736842105,0.9117647058823529,1.0,0.34146341463414637,0.38235294117647056,0.34146341463414637,0.4470588235294118,0.35294117647058826,0.2857142857142857,0.4855769230769231,0.4444444444444444,0.4636363636363636,0.5268595041322314,0.46875,0.5428571428571428,0.5913461538461539,0.1411764705882353,0.17073170731707318,20.28301886792453,0.5625,0.1,,0.1509433962264151,0.05166051660516605,0.15140845070422534,0.03225806451612903,0.151183970856102,0.04181818181818182,0.0898876404494382,0.031746031746031744,0.03271028037383177,0.03076923076923077,0.12222222222222222,0.17164179104477612,0.14634146341463414,0.16822429906542055,0.1,0.03508771929824561,0.6774193548387096,0.1971153846153846,0.5365853658536586,0.6470588235294118,0.8636363636363636,0.15865384615384615,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.052884615384615384,0.2727272727272727,0.2727272727272727,1.0,0.09134615384615384,0.3684210526315789,0.3684210526315789,1.0,0.5,0.33653846153846156,0.33980582524271846,1.0,0.4444444444444444,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.2,0.45454545454545453,0.05454545454545454,0.3333333333333333,0.5636363636363636,0.3870967741935484,0.7884615384615384,0.33653846153846156,0.5364125,0.545175,0.5220054545454544,0.1276595744680851,0.26785714285714285,0.11764705882352941,0.2980392156862745,6.342352941176472,25.870731707317074,0.25585429314830876,,4.0,4.0,0.4,0.15151515151515152,,0.03571428571428571,,,0.4444444444444444,1.0,,,,,0.5,,,,1.0,0.008130081300813009,0.009615384615384616,False,1.0,4.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39289.1,655,-124.0,1322,1348,350.0,362,139.0,2670,27.0,42.0,5.0,11.0,6.0,10.0,43.0,94.0,34.0,70.0,15.0,32.0,2.0,2.0,9.0,33.0,72.0,7.0,3.0,10.0,104.0,206.0,48.0,104.0,24.0,376.0,1549,14.0,34.0,9.0,6.0,43.0,22.0,50.0,5.0,19.0,13.0,72.0,142.0,66.0,144.0,18.0,72.0,33.0,11.0,24.0,18.0,42.0,13.0,5.0,16.0,6.0,2.0,102.0,16.0,20.0,1.0,64.0,65.0,16.0,145.0,37.0,182.0,5.0,16.0,10.0,6.0,22.0,2.0,13.0,9.0,,9.0,2.0,,31.0,4.0,2.0,24.0,42.0,5.0,4.0,28.0,7.0,,34.0,1.0,10.0,8.0,4.0,,,1.0,,2.0,4.0,2.0,,72.0,350.0,8.0,8.0,0.6826923076923077,0.7473684210526316,1.0,0.46153846153846156,0.2631578947368421,0.46153846153846156,0.5048543689320388,0.4117647058823529,0.44,0.567741935483871,0.43023255813953487,0.427536231884058,0.5749235474006116,0.4387755102040816,0.45569620253164556,0.33548387096774196,0.05339805825242718,0.09523809523809523,24.170616113744078,0.7096774193548387,0.38095238095238093,0.04,0.22184300341296928,0.06430868167202572,0.17486338797814208,0.050473186119873815,0.19575113808801214,0.05732484076433121,0.10666666666666667,0.05555555555555555,0.04219409282700422,0.075,0.15384615384615385,0.2483221476510067,0.3,0.15916955017301038,0.23376623376623376,0.034482758620689655,0.5,0.13548387096774195,0.6428571428571429,0.7105263157894737,0.6666666666666666,0.3032258064516129,0.4574468085106383,0.4942528735632184,0.6046511627906976,0.22580645161290322,0.4857142857142857,0.4857142857142857,0.7941176470588235,0.1032258064516129,0.46875,0.46875,1.0,0.23225806451612904,0.4583333333333333,0.4583333333333333,1.0,0.2558139534883721,0.45454545454545453,0.046511627906976744,0.16279069767441862,0.14492753623188406,0.6,0.13043478260869565,0.2222222222222222,0.14492753623188406,0.3,0.47096774193548385,0.4583333333333333,0.49975306451612894,0.49565483870967736,0.48617318840579715,0.03134796238244514,0.046511627906976744,0.11436170212765957,0.19148936170212766,10.413106796116507,25.29134615384616,0.264750378214826,1.0,2.0,3.0,0.3333333333333333,0.07446808510638298,,0.04054054054054054,0.5,1.0,0.2857142857142857,1.0,,,,,,,,,,,,False,1.0,2.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38.0,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32228.300000000003,537,-81.0,1102,1111,286.0,292,109.0,2213,5.0,10.0,,,1.0,3.0,13.0,32.0,7.0,17.0,21.0,39.0,5.0,5.0,7.0,21.0,78.0,9.0,7.0,22.0,25.0,59.0,42.0,117.0,18.0,194.0,1284,1.0,2.0,14.0,,20.0,8.0,17.0,12.0,29.0,8.0,60.0,28.0,22.0,108.0,2.0,78.0,21.0,7.0,21.0,10.0,31.0,7.0,3.0,11.0,6.0,4.0,72.0,2.0,1.0,,18.0,3.0,1.0,22.0,3.0,25.0,2.0,20.0,12.0,8.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,2.0,1.0,9.0,23.0,1.0,4.0,17.0,,4.0,19.0,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,,60.0,286.0,2.0,,0.56,0.5833333333333334,0.8571428571428571,0.358974358974359,0.41379310344827586,0.358974358974359,0.423728813559322,0.5,0.47058823529411764,0.5,0.625,0.5652173913043478,0.5300546448087432,0.625,0.6,0.6647727272727273,0.11864406779661017,0.2,16.271463614063777,0.6875,0.03571428571428571,,0.013215859030837005,0.003952569169960474,0.06593406593406594,0.007547169811320755,0.042,0.005791505791505791,,0.00847457627118644,0.004830917874396135,0.017241379310344827,0.023809523809523808,0.008928571428571428,,0.07729468599033816,0.030303030303030304,0.02,1.0,0.056818181818181816,0.5,0.625,0.4,0.18181818181818182,0.40625,0.4642857142857143,0.5384615384615384,0.09659090909090909,0.4117647058823529,0.4375,0.7142857142857143,0.2215909090909091,0.5384615384615384,0.5526315789473685,1.0,0.4431818181818182,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,0.3125,0.5625,0.06521739130434782,0.3333333333333333,0.15217391304347827,0.7142857142857143,0.4782608695652174,0.3181818181818182,0.7215909090909091,0.2692307692307692,0.5263369318181819,0.5230722222222223,0.5257869565217392,0.0546448087431694,0.109375,0.10309278350515463,0.30927835051546393,10.0728813559322,25.176068376068375,0.2595281306715064,4.0,2.0,6.0,0.42857142857142855,0.125,0.058823529411764705,,0.8,1.0,0.2222222222222222,1.0,18.0,,,,,,3.0,0.025210084033613446,1.0,0.008547008547008548,,False,,,1.0,0.02564102564102564
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,38083.9,635,-94.0,1292,1305,297.0,332,131.0,2597,59.0,90.0,1.0,1.0,14.0,18.0,27.0,68.0,16.0,41.0,7.0,22.0,2.0,2.0,4.0,41.0,108.0,14.0,13.0,34.0,102.0,199.0,48.0,130.0,38.0,386.0,1517,5.0,9.0,16.0,4.0,29.0,25.0,41.0,15.0,38.0,18.0,113.0,40.0,164.0,90.0,2.0,108.0,41.0,20.0,70.0,58.0,128.0,37.0,21.0,36.0,23.0,11.0,314.0,5.0,9.0,1.0,37.0,36.0,3.0,76.0,15.0,91.0,5.0,32.0,17.0,15.0,35.0,5.0,19.0,17.0,4.0,16.0,1.0,3.0,52.0,1.0,7.0,24.0,53.0,1.0,1.0,51.0,2.0,,52.0,6.0,23.0,5.0,6.0,,,4.0,,2.0,6.0,5.0,,113.0,297.0,5.0,5.0,0.19607843137254902,0.19801980198019803,0.625,0.36923076923076925,0.39473684210526316,0.36923076923076925,0.5125628140703518,0.5555555555555556,0.6097560975609756,0.5288753799392097,0.5,0.6012658227848101,0.5484330484330484,0.5178571428571429,0.6222222222222222,0.3951367781155015,0.10050251256281408,0.12222222222222222,28.064066852367688,0.6730769230769231,0.08571428571428572,0.038461538461538464,0.1267605633802817,0.029315960912052116,0.11384615384615385,0.016339869281045753,0.11986863711001643,0.022838499184339316,0.05319148936170213,0.02097902097902098,0.012711864406779662,0.02857142857142857,0.1743119266055046,0.09352517985611511,0.1111111111111111,0.10526315789473684,0.14102564102564102,0.032467532467532464,0.8333333333333334,0.2735562310030395,0.6555555555555556,0.7468354430379747,0.2033898305084746,0.2066869300911854,0.39705882352941174,0.4576271186440678,0.25925925925925924,0.12462006079027356,0.3902439024390244,0.3902439024390244,0.0625,0.0668693009118541,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3282674772036474,0.37962962962962965,0.3904761904761905,0.5853658536585366,0.04,1.0,0.08,0.56,0.22784810126582278,0.7777777777777778,0.05063291139240506,0.5,0.43037974683544306,0.38235294117647056,0.668693009118541,0.37962962962962965,0.5480506079027356,0.4974323529411765,0.5368987341772152,0.06647398843930635,0.10648148148148148,0.07512953367875648,0.2927461139896373,7.321105527638194,25.841538461538466,0.22987616099071206,1.0,4.0,5.0,0.3125,0.1323529411764706,,0.014285714285714285,0.5,1.0,0.2857142857142857,1.0,54.0,1.0,1.0,,,2.0,,,3.0,0.023076923076923078,0.027777777777777776,False,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27789.2,463,-76.0,948,956,235.0,223,102.0,1904,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,1.0,3.0,17.0,33.0,3.0,6.0,9.0,30.0,79.0,8.0,7.0,24.0,4.0,14.0,47.0,112.0,7.0,156.0,1097,2.0,2.0,11.0,1.0,20.0,1.0,3.0,13.0,33.0,3.0,44.0,2.0,6.0,132.0,2.0,79.0,30.0,2.0,14.0,16.0,30.0,12.0,4.0,6.0,6.0,2.0,76.0,3.0,1.0,,17.0,20.0,3.0,40.0,4.0,44.0,2.0,14.0,6.0,8.0,8.0,2.0,4.0,5.0,,4.0,1.0,,13.0,,2.0,23.0,38.0,,2.0,17.0,1.0,4.0,9.0,,2.0,1.0,2.0,,,,,2.0,2.0,,,44.0,235.0,1.0,1.0,0.25,0.3333333333333333,0.9361702127659575,0.41964285714285715,0.3939393939393939,0.41964285714285715,0.2857142857142857,1.0,0.3333333333333333,0.5912698412698413,0.7307692307692307,0.5694444444444444,0.5930232558139535,0.7307692307692307,0.581081081081081,0.8888888888888888,0.14285714285714285,0.3333333333333333,13.47248576850095,0.6153846153846154,0.12,,0.1,0.004405286343612335,0.06910569105691057,0.0125,0.08295964125560538,0.008565310492505354,0.012048192771084338,,0.016129032258064516,,0.12857142857142856,0.07216494845360824,0.12121212121212122,0.07368421052631578,0.05357142857142857,0.028169014084507043,,0.023809523809523808,0.6666666666666666,1.0,0.5,0.06349206349206349,0.125,0.14285714285714285,,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.2619047619047619,0.5151515151515151,0.5483870967741935,0.9411764705882353,0.626984126984127,0.379746835443038,0.379746835443038,0.9333333333333333,0.07692307692307693,1.0,0.23076923076923078,0.6153846153846154,0.027777777777777776,,0.25,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.9126984126984127,0.379746835443038,0.5331607142857145,0.5180625,0.51965,0.015625,0.125,0.1282051282051282,0.28205128205128205,10.178571428571427,25.455357142857157,0.2478902953586498,2.0,3.0,5.0,0.45454545454545453,0.125,,,0.6666666666666666,1.0,0.375,1.0,9.0,3.0,,,1.0,1.0,,,2.0,0.017857142857142856,,False,,,,0.06060606060606061
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40438.399999999994,674,-143.0,1383,1396,380.0,334,134.0,2779,81.0,113.0,6.0,14.0,19.0,25.0,25.0,71.0,4.0,11.0,6.0,22.0,1.0,,5.0,10.0,38.0,2.0,4.0,15.0,110.0,195.0,16.0,60.0,68.0,336.0,1642,9.0,22.0,3.0,,24.0,25.0,39.0,4.0,20.0,23.0,85.0,148.0,72.0,39.0,14.0,38.0,10.0,16.0,27.0,36.0,63.0,19.0,17.0,13.0,8.0,6.0,162.0,8.0,18.0,,55.0,41.0,12.0,108.0,26.0,134.0,2.0,19.0,17.0,2.0,27.0,5.0,10.0,24.0,2.0,17.0,,10.0,51.0,4.0,17.0,35.0,60.0,3.0,4.0,70.0,2.0,3.0,90.0,8.0,44.0,5.0,16.0,,,12.0,,4.0,16.0,8.0,,85.0,380.0,5.0,5.0,0.6727272727272727,0.7184466019417476,0.8125,0.26666666666666666,0.2,0.26666666666666666,0.5641025641025641,0.4090909090909091,0.6410256410256411,0.5254901960784314,0.48,0.5254237288135594,0.5675675675675675,0.48,0.5902777777777778,0.23529411764705882,0.08205128205128205,0.061946902654867256,22.75409836065574,0.5294117647058824,0.3157894736842105,,0.13099041533546327,0.05660377358490566,0.1553672316384181,0.024024024024024024,0.14392803598200898,0.039938556067588324,0.030927835051546393,0.07142857142857142,0.01593625498007968,0.04878048780487805,0.1111111111111111,0.17880794701986755,0.022222222222222223,0.1474820143884892,0.18421052631578946,0.01834862385321101,0.5,0.44313725490196076,0.7168141592920354,0.7641509433962265,0.7037037037037037,0.2784313725490196,0.352112676056338,0.3968253968253968,0.6,0.043137254901960784,0.36363636363636365,0.4,0.5,0.08627450980392157,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.14901960784313725,0.2631578947368421,0.2702702702702703,0.8,0.56,0.42857142857142855,0.04,0.08,0.423728813559322,0.76,0.0847457627118644,,0.2542372881355932,0.26666666666666666,0.6784313725490196,0.2631578947368421,0.5665303921568626,0.5649055555555554,0.5736144067796611,0.15120274914089346,0.19047619047619047,0.07142857142857142,0.25297619047619047,4.649230769230769,25.43333333333334,0.274765003615329,1.0,1.0,2.0,0.6666666666666666,0.11267605633802817,0.09090909090909091,0.05970149253731343,1.0,1.0,0.5,1.0,9.0,,3.0,,0.16666666666666666,1.0,,,1.0,0.016666666666666666,0.02631578947368421,False,,,,
