EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2823.9,47,-7,94,92,21.0,18,10.0,186,,1.0,,,,,2.0,3.0,,,3.0,6.0,,,,,3.0,,,1.0,2.0,4.0,3.0,9.0,,13.0,108,,,,,,,1.0,,1.0,,,4.0,,9.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,21.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6923076923076923,0.25,,12.844036697247706,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.46153846153846156,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,,,0.5,,0.7692307692307693,,0.5264961538461539,,0.49175,,,,,7.15,24.27777777777778,0.22340425531914893,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2753.0,46,34,97,96,8.0,4,9.0,193,2.0,6.0,,1.0,,,,,2.0,3.0,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,2.0,4.0,9.0,6.0,9.0,3.0,29.0,101,,1.0,2.0,,6.0,1.0,1.0,2.0,2.0,,8.0,2.0,6.0,12.0,,7.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,5.0,3.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,,,4.0,,,2.0,,,4.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,8.0,8.0,,,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,,1.0,0.7222222222222222,1.0,1.3333333333333333,0.725,1.0,1.3333333333333333,0.5,0.1111111111111111,0.16666666666666666,22.935779816513758,0.8,,,0.045454545454545456,0.0625,0.18181818181818182,,0.11363636363636363,0.02857142857142857,,,,,0.07142857142857142,,0.15789473684210525,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.5806611111111112,0.5042,0.5015999999999999,0.1,0.18181818181818182,0.20689655172413793,0.27586206896551724,7.277777777777778,25.544444444444444,0.08247422680412371,1.0,1.0,2.0,1.0,,,0.125,,1.0,1.0,1.0,,6.0,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26242.4,437,-103,897,905,225.0,225,78.0,1802,20.0,33.0,4.0,10.0,4.0,8.0,12.0,24.0,1.0,7.0,5.0,14.0,1.0,1.0,3.0,27.0,80.0,7.0,6.0,19.0,33.0,64.0,32.0,94.0,44.0,206.0,1055,5.0,14.0,8.0,4.0,23.0,5.0,14.0,7.0,22.0,21.0,52.0,54.0,12.0,96.0,6.0,80.0,27.0,8.0,9.0,15.0,24.0,12.0,3.0,7.0,2.0,,63.0,5.0,13.0,,36.0,32.0,3.0,71.0,18.0,89.0,3.0,8.0,5.0,3.0,6.0,,2.0,7.0,,4.0,,1.0,13.0,1.0,7.0,30.0,44.0,3.0,5.0,51.0,7.0,1.0,61.0,3.0,26.0,6.0,21.0,1.0,,9.0,1.0,11.0,22.0,16.0,,52.0,225.0,,6.0,0.8181818181818182,0.9,1.0,0.3404255319148936,0.3181818181818182,0.3404255319148936,0.515625,0.35714285714285715,0.35714285714285715,0.5126582278481012,0.4318181818181818,0.4305555555555556,0.5508021390374331,0.4423076923076923,0.5306122448979592,0.5949367088607594,0.125,0.15151515151515152,20.304568527918782,0.46153846153846156,0.13043478260869565,,0.16494845360824742,0.06018518518518518,0.16666666666666666,0.02403846153846154,0.16585365853658537,0.04245283018867924,0.030303030303030304,0.024096385542168676,0.023809523809523808,0.13043478260869565,0.20408163265306123,0.1111111111111111,0.1875,0.10714285714285714,0.03571428571428571,0.7272727272727273,0.2088607594936709,0.6060606060606061,0.7142857142857143,0.85,0.1518987341772152,0.5,0.5714285714285714,0.75,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.08860759493670886,0.35714285714285715,0.35714285714285715,1.0,0.5063291139240507,0.3375,0.34177215189873417,1.0,0.45454545454545453,0.4,0.045454545454545456,0.3181818181818182,0.2222222222222222,0.5,0.08333333333333333,0.3333333333333333,0.5277777777777778,0.3157894736842105,0.8037974683544303,0.3375,0.5422142405063292,0.5453388888888889,0.5325847222222222,0.143646408839779,0.2988505747126437,0.11165048543689321,0.2524271844660194,6.050000000000001,25.940425531914894,0.2508361204013378,,3.0,3.0,0.375,0.125,,0.11764705882352941,0.04081632653061224,,,0.42857142857142855,1.0,,,,,0.5,,,,1.0,0.010638297872340425,0.0125,False,1.0,3.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30158.100000000006,503,-100,1015,1038,247.0,279,99.0,2053,22.0,33.0,3.0,6.0,3.0,7.0,33.0,75.0,24.0,47.0,13.0,24.0,1.0,2.0,6.0,28.0,60.0,6.0,2.0,7.0,79.0,155.0,41.0,84.0,15.0,296.0,1222,10.0,24.0,7.0,2.0,28.0,14.0,37.0,4.0,13.0,8.0,48.0,112.0,46.0,123.0,12.0,60.0,28.0,7.0,17.0,15.0,32.0,12.0,3.0,10.0,6.0,1.0,79.0,11.0,12.0,,47.0,52.0,12.0,111.0,23.0,134.0,3.0,11.0,8.0,3.0,16.0,2.0,10.0,7.0,,6.0,1.0,,23.0,2.0,1.0,19.0,34.0,5.0,4.0,22.0,6.0,,24.0,1.0,7.0,6.0,4.0,,,1.0,,2.0,4.0,2.0,,48.0,247.0,6.0,6.0,0.7088607594936709,0.7671232876712328,1.0,0.4880952380952381,0.3076923076923077,0.4880952380952381,0.5096774193548387,0.4166666666666667,0.3783783783783784,0.5878661087866108,0.41935483870967744,0.4,0.5896414342629482,0.4,0.42105263157894735,0.3514644351464435,0.04516129032258064,0.06060606060606061,24.266666666666666,0.6956521739130435,0.375,,0.23636363636363636,0.05042016806722689,0.17028985507246377,0.048034934497816595,0.19959677419354838,0.04925053533190578,0.0625,0.04046242774566474,0.07142857142857142,0.1728395061728395,0.24770642201834864,0.36666666666666664,0.14953271028037382,0.24193548387096775,0.02702702702702703,0.5,0.13807531380753138,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.3138075313807531,0.44,0.4714285714285714,0.6363636363636364,0.19665271966527198,0.5106382978723404,0.5106382978723404,0.7916666666666666,0.100418410041841,0.5416666666666666,0.5416666666666666,1.0,0.2510460251046025,0.4666666666666667,0.4666666666666667,1.0,0.1935483870967742,0.5,0.03225806451612903,0.1935483870967742,0.14,0.42857142857142855,0.12,0.3333333333333333,0.14,0.2857142857142857,0.4895397489539749,0.4666666666666667,0.5043589958158996,0.49314565217391304,0.488413,0.02857142857142857,0.043478260869565216,0.0945945945945946,0.16216216216216217,10.006451612903223,25.39285714285715,0.24334975369458128,,2.0,2.0,0.2857142857142857,0.06666666666666667,,0.05263157894736842,0.018867924528301886,,,0.3333333333333333,1.0,,,,,,,,,,,,False,1.0,2.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29032.100000000006,484,-102,993,1004,248.0,273,92.0,1997,4.0,9.0,,,1.0,3.0,13.0,27.0,7.0,17.0,17.0,30.0,5.0,3.0,4.0,19.0,73.0,8.0,7.0,22.0,24.0,53.0,36.0,103.0,18.0,174.0,1173,1.0,1.0,13.0,,20.0,8.0,17.0,10.0,26.0,8.0,54.0,28.0,20.0,93.0,2.0,73.0,19.0,5.0,20.0,9.0,29.0,7.0,2.0,10.0,6.0,4.0,67.0,2.0,1.0,,14.0,2.0,,16.0,3.0,19.0,2.0,19.0,11.0,8.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,2.0,1.0,8.0,21.0,1.0,4.0,15.0,,3.0,19.0,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,,54.0,248.0,2.0,,0.5833333333333334,0.6086956521739131,0.8611111111111112,0.34951456310679613,0.38461538461538464,0.34951456310679613,0.4528301886792453,1.0,0.47058823529411764,0.5,0.7142857142857143,0.5348837209302325,0.5337423312883436,0.7142857142857143,0.574468085106383,0.6602564102564102,0.09433962264150944,0.2222222222222222,16.36197440585009,0.6875,,,0.00980392156862745,0.004464285714285714,0.058333333333333334,0.008403361344537815,0.036036036036036036,0.006493506493506494,0.009615384615384616,0.005319148936170213,0.02,0.025974025974025976,,,0.0718232044198895,0.01694915254237288,0.02247191011235955,1.0,0.057692307692307696,0.4444444444444444,0.5714285714285714,0.5,0.17307692307692307,0.48148148148148145,0.52,0.5384615384615384,0.10897435897435898,0.4117647058823529,0.4375,0.7142857142857143,0.19230769230769232,0.5666666666666667,0.5862068965517241,1.0,0.46794871794871795,0.2602739726027397,0.2602739726027397,0.7368421052631579,,,0.35714285714285715,0.5714285714285714,0.06976744186046512,0.3333333333333333,0.09302325581395349,0.75,0.5116279069767442,0.3181818181818182,0.717948717948718,0.2602739726027397,0.5255557692307692,0.53493125,0.520972093023256,0.06134969325153374,0.1206896551724138,0.11494252873563218,0.3103448275862069,10.39622641509434,25.35242718446602,0.2497482376636455,4.0,2.0,6.0,0.46153846153846156,0.07407407407407407,0.058823529411764705,,,0.8,1.0,0.25,1.0,15.0,,,,,,3.0,0.02857142857142857,1.0,0.009708737864077669,,False,,,1.0,0.03333333333333333
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30899.9,515,-116,1049,1061,215.0,265,98.0,2110,53.0,77.0,,,11.0,15.0,18.0,52.0,13.0,34.0,6.0,18.0,2.0,2.0,4.0,32.0,89.0,11.0,7.0,25.0,84.0,163.0,38.0,107.0,27.0,309.0,1262,2.0,5.0,13.0,2.0,18.0,17.0,30.0,9.0,29.0,14.0,75.0,40.0,128.0,75.0,,89.0,32.0,16.0,61.0,46.0,107.0,29.0,17.0,32.0,21.0,8.0,260.0,5.0,7.0,1.0,28.0,25.0,3.0,56.0,13.0,69.0,4.0,26.0,14.0,12.0,32.0,3.0,18.0,15.0,4.0,14.0,1.0,3.0,47.0,1.0,7.0,19.0,42.0,1.0,1.0,35.0,2.0,,36.0,3.0,15.0,4.0,4.0,,,3.0,,1.0,4.0,3.0,,75.0,215.0,3.0,4.0,0.23809523809523808,0.23809523809523808,0.6578947368421053,0.35514018691588783,0.3103448275862069,0.35514018691588783,0.5153374233128835,0.4,0.5666666666666667,0.5222222222222223,0.4444444444444444,0.5169491525423728,0.5384615384615384,0.45,0.5522388059701493,0.3962962962962963,0.09815950920245399,0.12987012987012986,28.756476683937823,0.6808510638297872,0.1111111111111111,0.0625,0.1111111111111111,0.028688524590163935,0.10810810810810811,0.01953125,0.10950413223140495,0.024,0.018018018018018018,0.015,0.03571428571428571,0.1590909090909091,0.09009009009009009,0.038461538461538464,0.0979381443298969,0.13846153846153847,0.031496062992125984,0.75,0.2851851851851852,0.6883116883116883,0.7910447761194029,0.22641509433962265,0.1925925925925926,0.34615384615384615,0.391304347826087,0.3888888888888889,0.1259259259259259,0.38235294117647056,0.38235294117647056,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3296296296296296,0.3595505617977528,0.37209302325581395,0.625,,,0.1111111111111111,0.6111111111111112,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.5,0.423728813559322,0.28,0.6814814814814815,0.3595505617977528,0.555540925925926,0.5021454545454546,0.5448050847457627,0.05319148936170213,0.08571428571428572,0.05825242718446602,0.24271844660194175,7.267484662576688,25.8626168224299,0.2049571020019066,1.0,3.0,4.0,0.3076923076923077,0.11538461538461539,,0.05405405405405406,0.01694915254237288,0.5,1.0,0.2727272727272727,1.0,39.0,1.0,1.0,,,1.0,,,3.0,0.028037383177570093,0.033707865168539325,False,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21244.299999999996,354,-65,728,736,171.0,178,73.0,1464,1.0,2.0,,,,1.0,1.0,6.0,,2.0,14.0,23.0,1.0,6.0,8.0,24.0,57.0,8.0,4.0,15.0,2.0,10.0,38.0,80.0,5.0,123.0,856,,,9.0,,12.0,,1.0,10.0,23.0,2.0,32.0,,4.0,105.0,,57.0,24.0,2.0,11.0,12.0,23.0,10.0,2.0,5.0,6.0,,58.0,,,,15.0,18.0,3.0,36.0,,36.0,,8.0,4.0,4.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,1.0,17.0,29.0,,1.0,14.0,1.0,4.0,7.0,,2.0,1.0,2.0,,,,,2.0,2.0,,,32.0,171.0,1.0,1.0,,,0.9210526315789473,0.475,0.43478260869565216,0.475,0.2,,,0.6555555555555556,0.6666666666666666,0.625,0.6559139784946236,0.6666666666666666,0.64,0.8888888888888888,0.2,0.5,12.515489467162329,0.75,0.1875,,0.1232876712328767,,0.08287292817679558,,0.10091743119266056,,,,,0.16071428571428573,0.08695652173913043,0.14285714285714285,0.08955223880597014,0.06382978723404255,,,0.022222222222222223,0.5,1.0,,0.06666666666666667,0.16666666666666666,0.2,,0.022222222222222223,,,,0.25555555555555554,0.6086956521739131,0.6666666666666666,0.9285714285714286,0.6333333333333333,0.42105263157894735,0.42105263157894735,0.9166666666666666,,,0.1111111111111111,0.8888888888888888,0.041666666666666664,,0.3333333333333333,0.75,0.625,0.26666666666666666,0.9111111111111111,0.42105263157894735,0.5288466666666667,0.51125,0.5191520833333333,0.021739130434782608,0.16666666666666666,0.0975609756097561,0.2601626016260163,10.02,25.581250000000004,0.2348901098901099,1.0,3.0,4.0,0.4444444444444444,0.16666666666666666,,,,1.0,1.0,0.375,1.0,9.0,1.0,,,,1.0,,,2.0,0.025,,False,,,,0.08695652173913043
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31174.300000000003,520,-126,1069,1079,257.0,269,96.0,2148,65.0,91.0,2.0,8.0,13.0,16.0,20.0,58.0,4.0,10.0,5.0,17.0,1.0,,4.0,10.0,33.0,1.0,4.0,12.0,89.0,159.0,15.0,50.0,48.0,271.0,1288,4.0,13.0,2.0,,14.0,18.0,28.0,4.0,16.0,12.0,60.0,128.0,50.0,39.0,4.0,33.0,10.0,13.0,19.0,29.0,48.0,15.0,14.0,11.0,5.0,3.0,125.0,6.0,13.0,,42.0,31.0,6.0,79.0,19.0,98.0,2.0,16.0,14.0,2.0,19.0,4.0,5.0,18.0,2.0,14.0,,7.0,37.0,3.0,10.0,30.0,48.0,3.0,2.0,52.0,2.0,3.0,65.0,7.0,35.0,1.0,12.0,,,9.0,,3.0,12.0,6.0,,60.0,257.0,5.0,1.0,0.7191011235955056,0.735632183908046,0.8666666666666667,0.3,0.25,0.3,0.559748427672956,0.3076923076923077,0.6428571428571429,0.5334928229665071,0.4666666666666667,0.5454545454545454,0.569327731092437,0.4666666666666667,0.5882352941176471,0.23923444976076555,0.08176100628930817,0.06593406593406594,23.42419080068143,0.5135135135135135,0.23076923076923078,,0.13304721030042918,0.051587301587301584,0.15671641791044777,0.023809523809523808,0.14570858283433133,0.037698412698412696,0.06504065040650407,0.02072538860103627,0.03389830508474576,0.10989010989010989,0.18181818181818182,0.03125,0.14563106796116504,0.1935483870967742,0.02247191011235955,0.5,0.4354066985645933,0.7142857142857143,0.7647058823529411,0.7538461538461538,0.27751196172248804,0.3448275862068966,0.38461538461538464,0.65,0.04784688995215311,0.4,0.4444444444444444,0.5,0.08133971291866028,0.29411764705882354,0.29411764705882354,1.0,0.15789473684210525,0.30303030303030304,0.3125,0.8,0.5333333333333333,0.25,0.06666666666666667,0.06666666666666667,0.36363636363636365,0.8125,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6746411483253588,0.30303030303030304,0.5681710526315789,0.5526833333333333,0.5667613636363638,0.14767932489451477,0.18716577540106952,0.05166051660516605,0.22140221402214022,4.829559748427672,25.488000000000003,0.2404115996258185,1.0,1.0,2.0,1.0,0.10344827586206896,0.1,0.025974025974025976,0.057692307692307696,1.0,1.0,1.0,1.0,6.0,,3.0,,0.5,,,,1.0,0.02,0.030303030303030304,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,13753.100000000002,229,-61,457,461,95.0,102,44.0,918,16.0,25.0,,1.0,7.0,8.0,8.0,19.0,6.0,17.0,6.0,11.0,2.0,1.0,1.0,12.0,28.0,3.0,2.0,7.0,30.0,61.0,18.0,39.0,33.0,147.0,575,,2.0,5.0,,9.0,8.0,14.0,3.0,8.0,12.0,37.0,14.0,46.0,33.0,,28.0,12.0,4.0,29.0,29.0,58.0,17.0,12.0,18.0,7.0,4.0,145.0,1.0,3.0,,12.0,12.0,4.0,28.0,4.0,32.0,,14.0,9.0,5.0,18.0,4.0,9.0,7.0,1.0,9.0,,,25.0,1.0,4.0,7.0,16.0,3.0,1.0,37.0,2.0,1.0,37.0,4.0,17.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,37.0,95.0,2.0,3.0,0.23333333333333334,0.23333333333333334,0.6111111111111112,0.46153846153846156,0.375,0.46153846153846156,0.4918032786885246,,0.5714285714285714,0.57,0.6428571428571429,0.5681818181818182,0.6336206896551724,0.6428571428571429,0.6851851851851852,0.39,0.06557377049180328,0.08,27.976190476190474,0.72,0.3333333333333333,,0.12121212121212122,0.03260869565217391,0.0967741935483871,0.009259259259259259,0.10762331838565023,0.02,0.021739130434782608,,0.038461538461538464,0.2,0.09090909090909091,0.05,0.10638297872340426,0.06666666666666667,,0.5,0.25,0.64,0.6956521739130435,0.25,0.19,0.42105263157894735,0.47058823529411764,0.25,0.17,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.11,0.5454545454545454,0.5454545454545454,1.0,0.28,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.36363636363636365,0.875,0.045454545454545456,1.0,0.3181818181818182,0.2857142857142857,0.64,0.42857142857142855,0.5459540000000003,0.54815,0.5653863636363637,0.1592920353982301,0.22972972972972974,0.061224489795918366,0.25170068027210885,8.650819672131147,25.37179487179487,0.20787746170678337,2.0,1.0,3.0,0.6,0.10526315789473684,,,0.08695652173913043,1.0,1.0,0.3333333333333333,1.0,21.0,,,,,,1.0,0.02564102564102564,1.0,0.02564102564102564,0.03571428571428571,False,,,1.0,
