EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,125.0,2.0,-2.0,6,6,6.0,6.0,1.0,12,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4012,,0.4012,,,,,5.4,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6558.0,109.0,-24.0,228,226,83.0,70.0,18.0,454,7.0,9.0,2.0,3.0,2.0,3.0,4.0,10.0,,4.0,1.0,4.0,1.0,1.0,2.0,8.0,22.0,2.0,3.0,6.0,11.0,23.0,9.0,26.0,5.0,54.0,253.0,2.0,4.0,3.0,1.0,8.0,2.0,8.0,4.0,8.0,2.0,18.0,18.0,4.0,27.0,2.0,22.0,8.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,12.0,11.0,,23.0,6.0,29.0,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,7.0,11.0,,2.0,9.0,1.0,9.0,1.0,5.0,,8.0,,,4.0,,4.0,8.0,6.0,,18.0,83.0,,,0.8181818181818182,0.9,1.0,0.34615384615384615,0.5,0.34615384615384615,0.4782608695652174,0.5,0.25,0.5,0.5,0.5,0.5094339622641509,0.5,0.5294117647058824,0.5306122448979592,0.13043478260869565,0.1111111111111111,23.015873015873016,0.4,,,0.2037037037037037,0.20689655172413793,0.017543859649122806,0.20535714285714285,0.05172413793103448,0.022727272727272728,,0.16666666666666666,0.2413793103448276,0.14285714285714285,0.20930232558139536,0.2,0.75,0.1836734693877551,0.7777777777777778,0.875,0.8571428571428571,0.20408163265306123,0.4,0.5,0.75,0.08163265306122448,,,,0.08163265306122448,0.25,0.25,1.0,0.4489795918367347,0.36363636363636365,0.38095238095238093,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.1875,0.6666666666666666,0.125,0.5,0.375,0.5,0.7142857142857143,0.36363636363636365,0.523519387755102,0.5020857142857144,0.508096875,0.09433962264150944,0.18518518518518517,0.14814814814814814,0.3333333333333333,7.36086956521739,26.03461538461539,0.36403508771929827,1.0,1.0,5.0,1.0,3.0,0.3333333333333333,0.2,0.0847457627118644,0.13333333333333333,0.04,0.5,1.0,,,,,0.07692307692307693,,,,,,0.05555555555555555,0.5,,,,False,1.0,1.0,0.038461538461538464,0.045454545454545456,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9784.7,163.0,-29.0,338,350,89.0,90.0,32.0,688,8.0,12.0,,2.0,,,12.0,25.0,7.0,16.0,1.0,6.0,,,2.0,6.0,15.0,2.0,2.0,4.0,27.0,53.0,7.0,21.0,2.0,77.0,394.0,2.0,8.0,2.0,1.0,5.0,5.0,10.0,2.0,6.0,1.0,17.0,46.0,8.0,21.0,2.0,15.0,6.0,4.0,5.0,8.0,13.0,6.0,2.0,4.0,,1.0,34.0,4.0,,15.0,19.0,4.0,38.0,9.0,47.0,1.0,,1.0,9.0,,7.0,3.0,,2.0,,12.0,2.0,7.0,13.0,1.0,3.0,4.0,,4.0,,2.0,,1.0,,,1.0,,,1.0,,,17.0,89.0,1.0,,0.8518518518518519,0.8846153846153846,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5094339622641509,0.25,0.5,0.5067567567567568,0.2,0.5,0.506578947368421,0.22727272727272727,0.5,0.28378378378378377,0.07547169811320754,0.08333333333333333,23.52941176470588,0.75,0.4,,0.2375,0.16666666666666666,0.05333333333333334,0.2,0.05625,0.04,0.08,0.1935483870967742,0.25,0.3076923076923077,0.1388888888888889,0.2777777777777778,,0.16216216216216217,0.6666666666666666,0.7272727272727273,0.875,0.33783783783783783,0.48,0.5454545454545454,0.8333333333333334,0.21621621621621623,0.4375,0.4375,0.8571428571428571,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.20270270270270271,0.4,0.4,1.0,0.2,,,0.2,,,0.125,,0.25,0.5,0.44594594594594594,0.4,0.4981358108108109,0.4555888888888889,0.46448750000000005,0.02631578947368421,0.03636363636363636,0.06493506493506493,0.22077922077922077,9.722641509433961,25.519047619047623,0.26331360946745563,,,5.0,1.0,1.0,,0.12,0.058823529411764705,0.058823529411764705,0.027777777777777776,,,,,,,0.0625,,,,,,0.05,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,3.0,5.0,,8.0,,8.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,14.0,1.0,,4.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,0.05,,0.06722689075630252,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,1.0,,0.041666666666666664,0.07692307692307693,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6331.0,106.0,-50.0,219,225,59.0,57.0,16.0,444,3.0,6.0,,,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,,,4.0,20.0,2.0,3.0,8.0,5.0,13.0,5.0,22.0,5.0,30.0,261.0,,,2.0,,,1.0,2.0,3.0,8.0,2.0,13.0,8.0,2.0,9.0,,20.0,4.0,1.0,6.0,4.0,10.0,4.0,,2.0,4.0,,24.0,,,5.0,,,5.0,,5.0,9.0,6.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,3.0,6.0,,1.0,5.0,,5.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,13.0,59.0,,,0.8,0.8,0.6,0.22727272727272727,0.375,0.22727272727272727,0.38461538461538464,,0.5,0.35714285714285715,,0.55,0.40540540540540543,,0.5909090909090909,0.6285714285714286,0.07692307692307693,0.16666666666666666,17.15481171548117,0.5,,,,0.09803921568627451,,0.04950495049504951,,,,,,,0.09302325581395349,0.125,1.0,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.05714285714285714,0.5,0.5,1.0,0.5714285714285714,0.2,0.2,0.5,,,,1.0,0.1,,,,0.8,0.375,0.8,0.2,0.542157142857143,0.5739,0.5564150000000001,0.05405405405405406,0.07142857142857142,,0.43333333333333335,8.1,26.15909090909091,0.2694063926940639,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,1.0,0.043478260869565216,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8157.200000000001,136.0,-23.0,276,283,70.0,87.0,22.0,559,16.0,18.0,,,4.0,4.0,5.0,13.0,3.0,10.0,2.0,4.0,1.0,,1.0,12.0,23.0,4.0,4.0,9.0,24.0,41.0,14.0,27.0,7.0,97.0,328.0,,,5.0,,3.0,6.0,9.0,4.0,10.0,2.0,26.0,6.0,42.0,24.0,,23.0,12.0,3.0,15.0,14.0,29.0,11.0,3.0,6.0,8.0,1.0,72.0,4.0,,4.0,5.0,,9.0,5.0,14.0,7.0,5.0,2.0,6.0,,3.0,2.0,2.0,3.0,,8.0,,5.0,13.0,,,13.0,1.0,10.0,2.0,6.0,,,,,,,,,,,26.0,70.0,3.0,,0.125,0.125,0.5714285714285714,0.5185185185185185,0.4,0.5185185185185185,0.5853658536585366,,0.6666666666666666,0.6617647058823529,0.3,0.631578947368421,0.6736111111111112,0.3,0.65,0.39705882352941174,0.07317073170731707,0.05555555555555555,26.402640264026406,0.75,,,0.07246376811594203,0.057971014492753624,0.05970149253731343,0.06521739130434782,0.036231884057971016,0.06,0.058823529411764705,0.125,0.05128205128205128,,0.0784313725490196,,,0.2647058823529412,0.8888888888888888,0.9411764705882353,0.125,0.19117647058823528,0.38461538461538464,0.45454545454545453,,0.14705882352941177,0.3,0.3,0.3333333333333333,0.058823529411764705,0.5,0.5,1.0,0.3382352941176471,0.5217391304347826,0.5454545454545454,0.5,,,0.2,0.8,0.21052631578947367,1.0,0.05263157894736842,,0.47368421052631576,0.4444444444444444,0.6617647058823529,0.5217391304347826,0.5575080882352941,0.5034,0.5522973684210526,0.08333333333333333,0.13333333333333333,0.030927835051546393,0.26804123711340205,8.129268292682928,26.099999999999998,0.2536231884057971,,1.0,1.0,,,0.2,0.15384615384615385,0.014084507042253521,0.058823529411764705,,,,18.0,,1.0,,,1.0,1.0,,,,,,,,,False,1.0,,0.037037037037037035,0.043478260869565216,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5463.0,91.0,10.0,193,194,69.0,63.0,18.0,387,,1.0,,,,1.0,,,,1.0,6.0,8.0,1.0,4.0,5.0,3.0,11.0,1.0,1.0,5.0,,2.0,9.0,19.0,1.0,28.0,212.0,,,2.0,,6.0,,1.0,5.0,10.0,,15.0,,,24.0,,11.0,3.0,1.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,,,4.0,5.0,,9.0,,9.0,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,5.0,9.0,,1.0,6.0,,2.0,,1.0,,,,,,,,,,,15.0,69.0,1.0,,,,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,,,,0.6428571428571429,1.5,0.6818181818181818,0.6363636363636364,1.5,0.6818181818181818,0.9047619047619048,0.5,1.0,11.214953271028037,0.5,,,0.13513513513513514,0.08,,0.10344827586206896,,,,0.1875,0.1111111111111111,,0.10810810810810811,,,0.047619047619047616,,,,,,,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.8333333333333334,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,0.5,0.5,0.09090909090909091,,0.45454545454545453,0.8,0.45454545454545453,0.2,0.9523809523809523,0.2727272727272727,0.5376261904761904,,0.5284136363636364,0.045454545454545456,0.3333333333333333,0.21428571428571427,0.5357142857142857,11.3,25.157894736842106,0.35751295336787564,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,False,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11216.0,187.0,-57.0,391,399,119.0,124.0,29.0,790,18.0,28.0,1.0,3.0,2.0,3.0,10.0,20.0,2.0,4.0,2.0,9.0,,,3.0,4.0,14.0,,2.0,7.0,30.0,52.0,6.0,23.0,22.0,100.0,475.0,2.0,5.0,,,4.0,6.0,10.0,2.0,10.0,4.0,22.0,36.0,24.0,18.0,4.0,14.0,4.0,4.0,7.0,6.0,13.0,3.0,3.0,4.0,1.0,2.0,32.0,1.0,,16.0,11.0,2.0,29.0,5.0,34.0,5.0,4.0,1.0,8.0,,3.0,3.0,1.0,5.0,,11.0,1.0,12.0,16.0,1.0,,17.0,,28.0,2.0,14.0,1.0,7.0,,,5.0,,2.0,7.0,4.0,,22.0,119.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.2608695652173913,0.2,0.2608695652173913,0.5769230769230769,0.4,0.6,0.52,0.4,0.45,0.5681818181818182,0.4,0.4782608695652174,0.30666666666666664,0.07692307692307693,0.03571428571428571,23.349056603773583,0.7272727272727273,0.2,,0.12222222222222222,0.16494845360824742,0.01098901098901099,0.1443850267379679,0.02717391304347826,,0.034482758620689655,0.1,0.17391304347826086,,0.14102564102564102,0.2631578947368421,0.5714285714285714,0.37333333333333335,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5,0.5882352941176471,0.6,0.05333333333333334,0.5,0.5,,0.12,0.2222222222222222,0.2222222222222222,1.0,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,,0.15,0.6666666666666666,0.15,,0.35,0.2857142857142857,0.68,0.2857142857142857,0.5396193333333333,0.55465,0.5100849999999999,0.16091954022988506,0.21875,0.04,0.22,5.176923076923076,25.43913043478261,0.30434782608695654,,,4.0,,4.0,,0.15,0.043010752688172046,0.043478260869565216,,,,,,,,0.044444444444444446,,,2.0,,,0.04,,,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7927.0,132.0,-54.0,276,286,92.0,78.0,26.0,562,4.0,8.0,,,2.0,3.0,10.0,31.0,4.0,6.0,3.0,6.0,,1.0,1.0,3.0,15.0,,1.0,2.0,18.0,45.0,6.0,21.0,4.0,58.0,327.0,2.0,4.0,,,4.0,4.0,12.0,2.0,3.0,3.0,17.0,4.0,32.0,12.0,,15.0,3.0,2.0,17.0,14.0,31.0,7.0,7.0,12.0,3.0,2.0,76.0,2.0,,7.0,10.0,1.0,18.0,2.0,20.0,4.0,2.0,2.0,9.0,3.0,5.0,4.0,1.0,4.0,,13.0,,12.0,21.0,1.0,,10.0,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,17.0,92.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.4,0.5,0.3333333333333333,0.4090909090909091,0.5,0.4666666666666667,0.42028985507246375,0.5,0.5,0.3181818181818182,0.044444444444444446,0.125,26.973684210526315,0.6923076923076923,0.1111111111111111,,0.15151515151515152,0.09333333333333334,0.02857142857142857,0.12056737588652482,0.014388489208633094,0.023255813953488372,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.11290322580645161,,0.6666666666666666,0.12121212121212122,0.5,0.5714285714285714,0.25,0.4696969696969697,0.3225806451612903,0.3333333333333333,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.25,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,0.3333333333333333,,,,,0.2,0.6666666666666666,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4393939393939394,0.2,0.48331439393939396,0.42510000000000003,0.47272000000000003,0.029411764705882353,0.0425531914893617,0.06896551724137931,0.29310344827586204,8.913333333333334,26.333333333333332,0.3333333333333333,,,,1.0,6.0,,0.03225806451612903,,,0.025,,,6.0,1.0,,,,,,,,,,,,,,False,,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5780.200000000001,96.0,-39.0,193,202,54.0,59.0,18.0,395,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,6.0,9.0,1.0,3.0,3.0,18.0,246.0,2.0,2.0,,,4.0,1.0,2.0,,1.0,,2.0,4.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,3.0,,2.0,3.0,,5.0,4.0,9.0,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,3.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,54.0,,,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.625,1.0,0.3333333333333333,0.6923076923076923,1.0,0.3333333333333333,0.25,,,6.60377358490566,1.0,,,0.05660377358490566,0.04,0.08333333333333333,0.04854368932038835,0.044444444444444446,0.07692307692307693,0.1,0.045454545454545456,0.05263157894736842,0.08333333333333333,0.024390243902439025,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5833333333333334,1.0,0.5368916666666665,0.6092,0.5225000000000001,0.07692307692307693,,0.2222222222222222,0.1111111111111111,7.122222222222222,24.233333333333334,0.27979274611398963,,,1.0,,1.0,,,0.018518518518518517,0.1,,,,,1.0,,,,,,,,,,,,1.0,0.25,False,1.0,,0.3333333333333333,,,0.5
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,703.0,12.0,3.0,22,25,17.0,17.0,2.0,47,,,,,,,,1.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,26.0,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,5.0,,8.0,,1.0,3.0,,,,,,,,,,15.0,17.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,45.833333333333336,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.7727272727272727,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,False,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,44.44444444444444,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2584.7,43.0,-30.0,83,89,16.0,31.0,10.0,172,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,105.0,,1.0,,3.0,3.0,1.0,1.0,,,3.0,5.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,1.0,7.0,4.0,11.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,1.0,1.0,3.0,3.0,4.0,,,2.0,1.0,,,1.0,,,1.0,,,5.0,16.0,,2.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7,0.5,0.8333333333333334,,,,7.291666666666667,0.5,0.5,,0.08333333333333333,0.2,0.05555555555555555,0.16216216216216217,0.08333333333333333,,0.3333333333333333,0.125,,,0.21052631578947367,0.16666666666666666,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,0.5985333333333334,,0.7058,,,0.42857142857142855,0.7142857142857143,2.433333333333333,,0.1927710843373494,,,3.0,,,,,0.1,,,,,,,,,0.16666666666666666,,,,,,,,,,,False,,,,,,
