EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7431.7,124,-45,246,248,46.0,38,21.0,494,,1.0,,,,,2.0,4.0,,,7.0,14.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,19.0,1.0,29.0,304,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,46.0,,,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4,,,0.5833333333333334,0.75,,0.58,0.75,,0.7916666666666666,0.2,,0.25,10.144927536231885,0.3333333333333333,,,,0.04081632653061224,0.015625,0.031746031746031744,0.00847457627118644,0.03571428571428571,,,0.125,0.05,,,,,0.02,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5,0.5,1.0,0.20833333333333334,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.8333333333333334,0.2,0.5458791666666667,0.507,0.4975375,0.04,0.16666666666666666,0.10344827586206896,,7.7,24.015789473684215,0.18699186991869918,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.05263157894736842,,0.2,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4,21,21,14.0,12,1.0,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50312.69999999999,839,-169,1709,1723,399.0,379,171.0,3432,38.0,62.0,8.0,17.0,9.0,15.0,23.0,50.0,6.0,20.0,10.0,27.0,1.0,2.0,6.0,50.0,143.0,12.0,16.0,39.0,67.0,132.0,60.0,170.0,70.0,384.0,2008,10.0,23.0,13.0,8.0,40.0,10.0,27.0,18.0,45.0,28.0,102.0,98.0,36.0,180.0,16.0,143.0,50.0,17.0,20.0,29.0,49.0,23.0,6.0,15.0,3.0,2.0,127.0,14.0,22.0,,66.0,64.0,4.0,134.0,36.0,170.0,5.0,17.0,11.0,6.0,21.0,,10.0,15.0,2.0,11.0,1.0,2.0,36.0,5.0,9.0,59.0,79.0,6.0,6.0,85.0,9.0,1.0,95.0,6.0,40.0,9.0,48.0,1.0,,23.0,1.0,24.0,49.0,32.0,2.0,4.0,102.0,397.0,1.0,9.0,0.7313432835820896,0.8305084745762712,1.0,0.35294117647058826,0.4,0.35294117647058826,0.5075757575757576,0.43478260869565216,0.37037037037037035,0.5198675496688742,0.4444444444444444,0.5138888888888888,0.5549132947976878,0.47619047619047616,0.5730337078651685,0.5629139072847682,0.12878787878787878,0.16129032258064516,0.14,20.137058513442277,0.5833333333333334,0.08888888888888889,,0.16452442159383032,0.05527638190954774,0.15137614678899083,0.03333333333333333,0.15757575757575756,0.044009779951100246,0.07142857142857142,0.04419889502762431,0.054945054945054944,0.031746031746031744,0.0380952380952381,0.12598425196850394,0.18134715025906736,0.18840579710144928,0.16964285714285715,0.09,0.03225806451612903,0.6530612244897959,0.2052980132450331,0.6129032258064516,0.7307692307692307,0.7894736842105263,0.16556291390728478,0.46,0.5348837209302325,0.5652173913043478,0.06622516556291391,0.3,0.3,1.0,0.08940397350993377,0.37037037037037035,0.38461538461538464,1.0,0.4735099337748344,0.34965034965034963,0.352112676056338,1.0,0.4722222222222222,0.47058823529411764,0.027777777777777776,0.3333333333333333,0.20833333333333334,0.6,0.08333333333333333,0.3333333333333333,0.5416666666666666,0.41025641025641024,0.7682119205298014,0.34965034965034963,0.5348144039735099,0.546011111111111,0.5234375000000001,0.12166172106824925,0.24096385542168675,0.10416666666666667,0.265625,6.592424242424241,26.04235294117647,0.2334698654183733,,4.0,4.0,0.3076923076923077,,,,0.3333333333333333,1.0,,1.0,,0.25,,,2.0,,1.0,0.011764705882352941,0.037037037037037035,0.006993006993006993,0.005847953216374269,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,60726.0,1012,-217,2028,2050,492.0,481,212.0,4078,44.0,68.0,11.0,20.0,8.0,12.0,70.0,142.0,48.0,107.0,26.0,57.0,5.0,3.0,15.0,40.0,96.0,8.0,3.0,13.0,162.0,317.0,66.0,153.0,30.0,552.0,2433,26.0,54.0,13.0,7.0,74.0,26.0,61.0,6.0,28.0,15.0,85.0,204.0,120.0,192.0,32.0,96.0,40.0,15.0,34.0,39.0,73.0,29.0,10.0,23.0,8.0,3.0,185.0,26.0,31.0,1.0,103.0,100.0,23.0,226.0,58.0,284.0,8.0,26.0,18.0,8.0,31.0,3.0,16.0,14.0,1.0,15.0,2.0,,45.0,7.0,6.0,40.0,65.0,6.0,6.0,39.0,11.0,,43.0,4.0,15.0,9.0,6.0,,,2.0,,2.0,6.0,4.0,,2.0,85.0,492.0,8.0,9.0,0.6296296296296297,0.6986301369863014,0.9696969696969697,0.43137254901960786,0.21428571428571427,0.43137254901960786,0.5110410094637224,0.48148148148148145,0.4262295081967213,0.5553191489361702,0.5,0.39325842696629215,0.563265306122449,0.5068493150684932,0.425,0.32553191489361705,0.0473186119873817,0.07352941176470588,0.07042253521126761,23.544973544973544,0.6888888888888889,0.39655172413793105,0.03125,0.22779043280182232,0.06365503080082136,0.1869328493647913,0.053061224489795916,0.20505050505050504,0.05834186284544524,0.10852713178294573,0.05531914893617021,0.032520325203252036,0.047619047619047616,0.06766917293233082,0.16339869281045752,0.23963133640552994,0.3333333333333333,0.17303370786516853,0.24528301886792453,0.03571428571428571,0.6666666666666666,0.14468085106382977,0.6470588235294118,0.6984126984126984,0.5909090909090909,0.3021276595744681,0.49295774647887325,0.5303030303030303,0.5714285714285714,0.2276595744680851,0.4485981308411215,0.4485981308411215,0.75,0.12127659574468085,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.20425531914893616,0.4166666666666667,0.4166666666666667,1.0,0.29850746268656714,0.55,0.07462686567164178,0.11940298507462686,0.1348314606741573,0.6666666666666666,0.16853932584269662,0.2,0.14606741573033707,0.23076923076923078,0.4702127659574468,0.4166666666666667,0.49897287234042553,0.4922872340425532,0.48445505617977536,0.031185031185031187,0.04573170731707317,0.13405797101449277,0.1539855072463768,10.404416403785495,25.13856209150327,0.24260355029585798,3.0,2.0,5.0,0.38461538461538464,,0.6,0.6666666666666666,0.25,1.0,6.0,2.0,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46244.7,771,-168,1557,1566,395.0,394,160.0,3123,6.0,12.0,1.0,1.0,1.0,4.0,17.0,37.0,9.0,23.0,27.0,57.0,6.0,5.0,11.0,36.0,119.0,16.0,11.0,33.0,32.0,72.0,63.0,176.0,25.0,278.0,1873,3.0,5.0,22.0,1.0,37.0,10.0,20.0,16.0,44.0,13.0,81.0,36.0,28.0,168.0,2.0,119.0,36.0,7.0,29.0,18.0,47.0,12.0,6.0,15.0,8.0,6.0,112.0,4.0,1.0,,22.0,3.0,1.0,26.0,5.0,31.0,2.0,21.0,13.0,8.0,13.0,1.0,8.0,6.0,,5.0,,,19.0,3.0,1.0,18.0,36.0,2.0,4.0,22.0,,5.0,29.0,3.0,10.0,,2.0,,,,,2.0,2.0,2.0,,,81.0,395.0,2.0,,0.5625,0.5806451612903226,0.8888888888888888,0.35795454545454547,0.36363636363636365,0.35795454545454547,0.4444444444444444,0.6,0.5,0.5100806451612904,0.6666666666666666,0.53125,0.5348837209302325,0.6607142857142857,0.5714285714285714,0.7096774193548387,0.09722222222222222,0.16666666666666666,0.10810810810810811,15.956221198156683,0.6842105263157895,0.025,,0.00906344410876133,0.0027397260273972603,0.057291666666666664,0.010610079575596816,0.03496503496503497,0.006738544474393531,,0.005988023952095809,,0.010309278350515464,0.011627906976744186,0.017241379310344827,0.006097560975609756,,0.06397306397306397,0.034482758620689655,0.013888888888888888,1.0,0.04838709677419355,0.5,0.6,0.5,0.14919354838709678,0.4594594594594595,0.5151515151515151,0.5882352941176471,0.09274193548387097,0.391304347826087,0.4090909090909091,0.5555555555555556,0.22983870967741934,0.47368421052631576,0.48214285714285715,1.0,0.4798387096774194,0.3025210084033613,0.3025210084033613,0.8055555555555556,0.037037037037037035,1.0,0.2222222222222222,0.5925925925925926,0.0625,0.25,0.171875,0.45454545454545453,0.515625,0.3333333333333333,0.7580645161290323,0.3025210084033613,0.5238614919354838,0.53011875,0.5198867187500001,0.05426356589147287,0.12658227848101267,0.13309352517985612,0.29136690647482016,10.472222222222221,25.275568181818183,0.25369299935773926,5.0,5.0,10.0,0.45454545454545453,0.043478260869565216,0.8333333333333334,1.0,0.3125,0.8,21.0,,2.0,1.0,,,1.0,,4.0,0.005681818181818182,0.017543859649122806,,0.0223463687150838,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,58181.49999999999,970,-134,1962,1981,416.0,469,199.0,3943,80.0,126.0,3.0,3.0,18.0,26.0,45.0,107.0,21.0,61.0,14.0,36.0,3.0,4.0,7.0,73.0,168.0,21.0,18.0,46.0,146.0,294.0,87.0,204.0,52.0,605.0,2331,9.0,14.0,24.0,6.0,57.0,31.0,54.0,22.0,53.0,23.0,151.0,60.0,232.0,162.0,4.0,168.0,73.0,31.0,95.0,87.0,182.0,56.0,31.0,51.0,28.0,16.0,451.0,9.0,13.0,2.0,64.0,48.0,4.0,116.0,24.0,140.0,5.0,46.0,25.0,21.0,55.0,8.0,31.0,23.0,6.0,24.0,1.0,3.0,78.0,3.0,8.0,33.0,73.0,2.0,2.0,73.0,2.0,,72.0,8.0,32.0,7.0,10.0,,,6.0,,4.0,10.0,8.0,1.0,1.0,150.0,414.0,8.0,6.0,0.2054794520547945,0.20833333333333334,0.6206896551724138,0.4264705882352941,0.41509433962264153,0.4264705882352941,0.4965986394557823,0.6428571428571429,0.5740740740740741,0.5552208835341366,0.6710526315789473,0.5981308411214953,0.5708884688090737,0.6785714285714286,0.6198347107438017,0.40963855421686746,0.1054421768707483,0.12698412698412698,0.12149532710280374,27.729556875285517,0.7051282051282052,0.07692307692307693,0.05263157894736842,0.11162790697674418,0.028953229398663696,0.12573673870333987,0.01875,0.11927582534611289,0.023681377825618945,0.04964539007092199,0.025252525252525252,0.00909090909090909,0.019021739130434784,0.017857142857142856,0.13636363636363635,0.08095238095238096,0.15151515151515152,0.12213740458015267,0.13793103448275862,0.021929824561403508,0.8,0.25301204819277107,0.6349206349206349,0.7272727272727273,0.2125,0.21485943775100402,0.4205607476635514,0.4787234042553192,0.24444444444444444,0.12248995983935743,0.3442622950819672,0.3559322033898305,0.09523809523809523,0.07228915662650602,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3373493975903614,0.43452380952380953,0.4451219512195122,0.5753424657534246,0.07894736842105263,1.0,0.07894736842105263,0.5526315789473685,0.24299065420560748,0.6923076923076923,0.06542056074766354,0.5714285714285714,0.42990654205607476,0.391304347826087,0.6626506024096386,0.43452380952380953,0.540071987951807,0.5001173076923078,0.5347378504672898,0.06130268199233716,0.10062893081761007,0.09421487603305785,0.24958677685950414,7.582993197278911,25.923529411764708,0.21202854230377166,2.0,9.0,11.0,0.4583333333333333,0.03278688524590164,0.6666666666666666,1.0,0.42857142857142855,0.7777777777777778,99.0,,1.0,,1.0,,4.0,2.0,,0.0196078431372549,,0.023809523809523808,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,51013.200000000004,850,-106,1723,1731,331.0,367,195.0,3454,5.0,8.0,1.0,1.0,1.0,2.0,2.0,10.0,4.0,10.0,28.0,59.0,5.0,9.0,13.0,53.0,145.0,15.0,9.0,31.0,11.0,28.0,81.0,204.0,11.0,276.0,2015,2.0,3.0,20.0,1.0,26.0,2.0,5.0,18.0,44.0,6.0,64.0,14.0,8.0,219.0,2.0,145.0,53.0,4.0,31.0,27.0,58.0,19.0,8.0,17.0,10.0,4.0,143.0,7.0,3.0,,27.0,33.0,5.0,65.0,10.0,75.0,2.0,20.0,8.0,12.0,17.0,2.0,10.0,7.0,,7.0,1.0,2.0,24.0,2.0,6.0,41.0,62.0,,2.0,24.0,1.0,6.0,15.0,,2.0,3.0,4.0,,,1.0,,3.0,4.0,2.0,,,64.0,329.0,3.0,3.0,0.6363636363636364,0.7,0.9012345679012346,0.39705882352941174,0.4090909090909091,0.39705882352941174,0.39285714285714285,0.6666666666666666,0.4,0.5711206896551724,0.5434782608695652,0.5918367346938775,0.5738396624472574,0.5434782608695652,0.6057692307692307,0.8793103448275862,0.14285714285714285,0.25,0.1,13.47444501806918,0.7083333333333334,0.12195121951219512,,0.09116022099447514,0.007371007371007371,0.0598669623059867,0.01598173515981735,0.07380073800738007,0.011834319526627219,0.014084507042253521,0.005681818181818182,,0.018292682926829267,0.00909090909090909,0.14516129032258066,0.05813953488372093,0.07575757575757576,0.061452513966480445,0.053763440860215055,0.015037593984962405,0.5,0.034482758620689655,0.625,0.8333333333333334,0.8,0.04310344827586207,0.2,0.2222222222222222,,0.04310344827586207,0.4,0.4444444444444444,0.75,0.2543103448275862,0.4745762711864407,0.5,0.9642857142857143,0.625,0.36551724137931035,0.36551724137931035,0.8679245283018868,0.043478260869565216,1.0,0.21739130434782608,0.6521739130434783,0.04081632653061224,0.5,0.2653061224489796,0.6923076923076923,0.6326530612244898,0.2903225806451613,0.9137931034482759,0.36551724137931035,0.5351077922077924,0.52368125,0.5252602040816327,0.008547008547008548,0.06666666666666667,0.09420289855072464,0.2318840579710145,10.760714285714284,25.66176470588235,0.19210679048171794,2.0,5.0,7.0,0.35,0.1,0.4,1.0,0.3333333333333333,1.0,24.0,,5.0,1.0,,,3.0,1.0,,0.014705882352941176,0.05084745762711865,,,False,
