EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2367.9,39.0,-18.0,78,77,16.0,18.0,10.0,155,,1.0,,,,,2.0,3.0,,,2.0,5.0,,,,,2.0,,,,2.0,4.0,2.0,7.0,,10.0,98.0,,,,,,,1.0,,,,,4.0,,6.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.45454545454545453,,,0.45454545454545453,,,0.6363636363636364,0.25,,12.903225806451612,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.18181818181818182,,,,,,,,,,,,,,0.7272727272727273,,0.5143863636363637,,0.4012,,,,,7.15,24.357142857142858,0.20512820512820512,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.5,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10964.0,183.0,-36.0,379,378,102.0,95.0,32.0,757,9.0,16.0,2.0,5.0,2.0,4.0,4.0,13.0,,4.0,3.0,7.0,1.0,1.0,3.0,12.0,32.0,3.0,3.0,6.0,13.0,33.0,15.0,39.0,9.0,80.0,415.0,2.0,7.0,4.0,1.0,8.0,2.0,9.0,4.0,9.0,2.0,18.0,22.0,4.0,45.0,2.0,32.0,12.0,4.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,2.0,,20.0,17.0,,37.0,9.0,46.0,5.0,3.0,2.0,3.0,,1.0,4.0,,2.0,,7.0,,9.0,14.0,1.0,2.0,15.0,2.0,,15.0,1.0,8.0,,8.0,1.0,,4.0,1.0,4.0,9.0,7.0,,18.0,102.0,,,0.8461538461538461,0.9166666666666666,1.0,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.3939393939393939,0.2857142857142857,0.2222222222222222,0.4930555555555556,0.3181818181818182,0.4444444444444444,0.5063291139240507,0.3333333333333333,0.47368421052631576,0.5416666666666666,0.12121212121212122,0.125,20.623501199040767,0.42857142857142855,,,0.20238095238095238,0.2127659574468085,0.02247191011235955,0.20786516853932585,0.046875,0.028985507246376812,,0.15151515151515152,0.25,0.18181818181818182,0.23943661971830985,0.13043478260869565,0.7777777777777778,0.2222222222222222,0.5625,0.6428571428571429,0.8888888888888888,0.18055555555555555,0.3076923076923077,0.36363636363636365,0.75,0.05555555555555555,,,,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.375,0.3870967741935484,1.0,0.45454545454545453,0.4,0.09090909090909091,0.2727272727272727,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.7638888888888888,0.375,0.5362347222222221,0.502955,0.5121305555555555,0.10126582278481013,0.2,0.1,0.225,6.327272727272726,25.902564102564103,0.2691292875989446,,1.0,1.0,7.0,1.0,4.0,0.25,0.15384615384615385,,0.06796116504854369,0.11428571428571428,0.04,0.02564102564102564,,,0.3333333333333333,1.0,,,0.046511627906976744,1.0,,,0.5,,,,1.0,0.02564102564102564,0.03125,False,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13625.7,227.0,-55.0,465,485,126.0,131.0,42.0,950,11.0,18.0,1.0,3.0,2.0,4.0,18.0,35.0,10.0,22.0,2.0,8.0,,,2.0,9.0,18.0,2.0,2.0,4.0,39.0,75.0,11.0,26.0,8.0,119.0,564.0,4.0,10.0,2.0,1.0,9.0,9.0,17.0,2.0,6.0,5.0,29.0,64.0,14.0,33.0,4.0,18.0,9.0,5.0,5.0,8.0,13.0,6.0,2.0,4.0,,1.0,34.0,6.0,,22.0,24.0,4.0,50.0,12.0,62.0,2.0,1.0,1.0,9.0,1.0,7.0,5.0,,2.0,,14.0,2.0,10.0,18.0,2.0,4.0,9.0,2.0,,12.0,,3.0,3.0,1.0,,,1.0,,,1.0,,,29.0,126.0,2.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.52,0.4,0.5294117647058824,0.5495049504950495,0.3333333333333333,0.5217391304347826,0.5560747663551402,0.32142857142857145,0.5370370370370371,0.25742574257425743,0.06666666666666667,0.05555555555555555,23.6328125,0.6428571428571429,0.3333333333333333,,0.2376237623762376,0.176,0.06060606060606061,0.20353982300884957,0.055299539170506916,0.057971014492753624,0.06666666666666667,0.19444444444444445,0.2553191489361702,0.2777777777777778,0.15151515151515152,0.2692307692307692,,0.1782178217821782,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3465346534653465,0.5142857142857142,0.5806451612903226,0.8333333333333334,0.21782178217821782,0.45454545454545453,0.45454545454545453,0.8,0.07920792079207921,0.25,0.25,1.0,0.1782178217821782,0.5,0.5,1.0,0.25,0.3333333333333333,,0.16666666666666666,0.17391304347826086,0.5,0.08695652173913043,,0.17391304347826086,0.5,0.43564356435643564,0.5,0.5009935643564357,0.4686090909090909,0.4935130434782609,0.028846153846153848,0.038461538461538464,0.07563025210084033,0.24369747899159663,9.748000000000001,25.5,0.2709677419354839,,,,6.0,1.0,1.0,,0.11428571428571428,,0.05084745762711865,0.07142857142857142,0.03333333333333333,0.021739130434782608,,,,,,,0.05,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,3.0,5.0,,8.0,,8.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,0.05,,0.06722689075630252,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11633.0,194.0,-68.0,402,413,92.0,108.0,30.0,815,3.0,8.0,,,,2.0,5.0,7.0,3.0,10.0,6.0,10.0,2.0,1.0,1.0,7.0,29.0,3.0,3.0,9.0,11.0,25.0,13.0,39.0,6.0,67.0,473.0,,,5.0,,6.0,3.0,5.0,4.0,10.0,3.0,21.0,14.0,8.0,27.0,,29.0,7.0,2.0,9.0,5.0,14.0,5.0,,4.0,5.0,,33.0,,,7.0,,,7.0,,7.0,11.0,6.0,5.0,5.0,1.0,3.0,3.0,,2.0,,8.0,1.0,4.0,10.0,,2.0,7.0,,3.0,6.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,21.0,92.0,,,0.6363636363636364,0.6363636363636364,0.6923076923076923,0.3333333333333333,0.4,0.3333333333333333,0.44,,0.6,0.4765625,0.6,0.6,0.5075757575757576,0.6,0.65625,0.609375,0.08,0.25,17.011494252873565,0.625,,,,0.07446808510638298,,0.03910614525139665,,,,,,,0.07792207792207792,0.058823529411764705,1.0,0.125,0.375,0.5,0.6666666666666666,0.109375,0.7142857142857143,0.7142857142857143,0.6,0.15625,0.3,0.3,0.6666666666666666,0.15625,0.6,0.6,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.42857142857142855,,,0.4,0.6,0.13333333333333333,,0.06666666666666667,1.0,0.6,0.3333333333333333,0.734375,0.2413793103448276,0.5290671875,0.56245,0.5488466666666666,0.045454545454545456,0.07692307692307693,0.08955223880597014,0.31343283582089554,9.983999999999998,25.602564102564106,0.22885572139303484,2.0,,2.0,,,,0.4,,,,,,,1.0,1.0,,,12.0,,,,,,,,1.0,0.025,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12565.2,209.0,-50.0,429,440,96.0,112.0,37.0,869,28.0,37.0,,,5.0,6.0,7.0,23.0,5.0,15.0,4.0,7.0,1.0,,2.0,15.0,36.0,6.0,4.0,13.0,40.0,75.0,19.0,43.0,12.0,149.0,498.0,,2.0,7.0,1.0,7.0,8.0,14.0,4.0,15.0,3.0,31.0,12.0,68.0,30.0,,36.0,15.0,7.0,27.0,21.0,48.0,16.0,5.0,13.0,11.0,3.0,117.0,4.0,,9.0,8.0,1.0,18.0,6.0,24.0,9.0,6.0,3.0,12.0,,8.0,5.0,2.0,4.0,,17.0,,9.0,19.0,,,19.0,1.0,,16.0,2.0,9.0,,,,,,,,,,,31.0,96.0,3.0,,0.15,0.15,0.5263157894736842,0.4418604651162791,0.26666666666666666,0.4418604651162791,0.5333333333333333,,0.5714285714285714,0.5805084745762712,0.3333333333333333,0.4827586206896552,0.596,0.35,0.5,0.3644067796610169,0.09333333333333334,0.05405405405405406,30.21276595744681,0.7058823529411765,0.1,,0.08247422680412371,0.08256880733944955,0.039603960396039604,0.0825242718446602,0.027149321266968326,0.03896103896103896,0.041666666666666664,0.10810810810810811,0.08,,0.07228915662650602,0.11538461538461539,,0.3135593220338983,0.7567567567567568,0.8,0.14285714285714285,0.19491525423728814,0.30434782608695654,0.3888888888888889,0.14285714285714285,0.1271186440677966,0.3333333333333333,0.3333333333333333,0.2,0.059322033898305086,0.5714285714285714,0.5714285714285714,0.75,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.4666666666666667,,,0.1111111111111111,0.6666666666666666,0.20689655172413793,0.8333333333333334,0.06896551724137931,,0.4482758620689655,0.3076923076923077,0.6779661016949152,0.4166666666666667,0.5664597457627116,0.4910583333333334,0.539755172413793,0.072,0.10975609756097561,0.04697986577181208,0.2080536912751678,7.409333333333333,26.01162790697675,0.22377622377622378,1.0,1.0,2.0,2.0,,2.0,0.2857142857142857,0.21739130434782608,,0.016666666666666666,0.05263157894736842,,,1.0,1.0,0.16666666666666666,1.0,27.0,,,1.0,,,,,,,1.0,0.023255813953488372,0.027777777777777776,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9825.899999999998,164.0,-15.0,344,346,98.0,88.0,33.0,690,,1.0,,,,1.0,,2.0,,1.0,7.0,11.0,1.0,4.0,5.0,8.0,22.0,3.0,1.0,9.0,,4.0,15.0,33.0,2.0,47.0,385.0,,,4.0,,6.0,,1.0,5.0,14.0,,15.0,,,42.0,,22.0,8.0,1.0,2.0,6.0,8.0,5.0,1.0,,2.0,,22.0,,,7.0,10.0,1.0,18.0,,18.0,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,4.0,,7.0,14.0,,1.0,8.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,15.0,98.0,1.0,,,,0.9333333333333333,0.45454545454545453,0.35714285714285715,0.45454545454545453,,,,0.6081081081081081,0.75,0.5,0.6052631578947368,0.75,0.5,0.8918918918918919,0.25,1.0,11.052631578947368,0.75,0.25,,0.15625,0.08139534883720931,,0.11333333333333333,,,,0.27586206896551724,0.07692307692307693,,0.1076923076923077,,,0.02702702702702703,,,,0.05405405405405406,,,,0.02702702702702703,,,,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5945945945945946,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.75,0.06666666666666667,,0.3333333333333333,0.8,0.6,0.1111111111111111,0.918918918918919,0.36363636363636365,0.528345945945946,0.5247,0.5233433333333333,0.02631578947368421,0.2,0.1276595744680851,0.3191489361702128,10.525,25.460606060606057,0.28488372093023256,1.0,1.0,2.0,,,1.0,0.5,,,,,,,1.0,1.0,0.3333333333333333,1.0,3.0,1.0,,,,,,1.0,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15226.6,254.0,-72.0,529,536,145.0,152.0,45.0,1065,28.0,44.0,1.0,4.0,6.0,9.0,10.0,25.0,2.0,5.0,2.0,11.0,,,3.0,5.0,21.0,,2.0,8.0,40.0,74.0,7.0,32.0,29.0,130.0,626.0,2.0,6.0,,,4.0,10.0,17.0,2.0,11.0,8.0,34.0,54.0,26.0,21.0,4.0,21.0,5.0,6.0,9.0,11.0,20.0,6.0,5.0,6.0,1.0,2.0,51.0,1.0,,18.0,18.0,2.0,38.0,6.0,44.0,9.0,8.0,1.0,11.0,1.0,3.0,5.0,1.0,8.0,,16.0,1.0,19.0,26.0,2.0,,25.0,,,38.0,4.0,20.0,1.0,8.0,,,6.0,,2.0,8.0,5.0,,34.0,145.0,2.0,1.0,0.675,0.7105263157894737,1.0,0.21875,0.18181818181818182,0.21875,0.5405405405405406,0.3333333333333333,0.5882352941176471,0.47641509433962265,0.3333333333333333,0.4642857142857143,0.5284552845528455,0.3333333333333333,0.5151515151515151,0.3018867924528302,0.08108108108108109,0.06818181818181818,24.048442906574394,0.6875,0.16666666666666666,,0.15126050420168066,0.140625,0.008,0.145748987854251,0.023255813953488372,,0.027777777777777776,0.11363636363636363,0.21428571428571427,0.05263157894736842,0.12745098039215685,0.19230769230769232,0.625,0.41509433962264153,0.6363636363636364,0.6829268292682927,0.75,0.2358490566037736,0.4,0.45454545454545453,0.6,0.04716981132075472,0.4,0.4,,0.10377358490566038,0.18181818181818182,0.18181818181818182,1.0,0.19811320754716982,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,0.25,,,0.32142857142857145,0.6666666666666666,0.10714285714285714,,0.2857142857142857,0.25,0.7169811320754716,0.23809523809523808,0.5558452830188678,0.5582400000000001,0.5447785714285713,0.16393442622950818,0.2222222222222222,0.03076923076923077,0.26153846153846155,4.7472972972972975,25.453125000000004,0.2741020793950851,,,,5.0,1.0,5.0,,0.12,,0.03759398496240601,0.023809523809523808,0.03333333333333333,0.019230769230769232,,,,,,,0.04918032786885246,3.0,,,,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10975.400000000001,183.0,-73.0,377,392,126.0,117.0,32.0,769,5.0,11.0,,,3.0,5.0,13.0,37.0,6.0,13.0,3.0,6.0,,1.0,1.0,4.0,17.0,,1.0,2.0,24.0,61.0,7.0,23.0,5.0,74.0,463.0,2.0,5.0,,,4.0,6.0,19.0,2.0,3.0,4.0,22.0,4.0,44.0,12.0,,17.0,4.0,4.0,27.0,22.0,49.0,11.0,11.0,17.0,7.0,3.0,120.0,2.0,,13.0,13.0,1.0,27.0,2.0,29.0,5.0,3.0,2.0,14.0,5.0,8.0,7.0,2.0,6.0,,21.0,,14.0,26.0,1.0,,13.0,1.0,3.0,8.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,22.0,126.0,2.0,2.0,0.08333333333333333,0.08333333333333333,0.5714285714285714,0.30434782608695654,0.6666666666666666,0.30434782608695654,0.39344262295081966,0.4,0.3157894736842105,0.4107142857142857,0.4,0.4090909090909091,0.42045454545454547,0.4,0.44,0.27380952380952384,0.06557377049180328,0.09090909090909091,26.45631067961165,0.6666666666666666,0.1,,0.1566265060240964,0.12745098039215685,0.023529411764705882,0.14054054054054055,0.011235955056179775,0.018518518518518517,0.03225806451612903,0.1935483870967742,0.08333333333333333,0.25,0.15476190476190477,,0.6666666666666666,0.13095238095238096,0.45454545454545453,0.5,0.2,0.44047619047619047,0.35135135135135137,0.3611111111111111,,0.15476190476190477,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.5,0.5,1.0,0.20238095238095238,0.23529411764705882,0.23529411764705882,0.25,,,,,0.22727272727272727,0.6,0.045454545454545456,1.0,0.09090909090909091,0.5,0.40476190476190477,0.23529411764705882,0.4858065476190476,0.428,0.4940545454545455,0.023255813953488372,0.031746031746031744,0.05405405405405406,0.2972972972972973,9.855737704918031,26.426086956521736,0.33421750663129973,,,,,1.0,9.0,,0.02702702702702703,0.15384615384615385,,,,0.020833333333333332,,,,,9.0,,,,,,,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5965.200000000001,99.0,-41.0,200,210,54.0,67.0,19.0,410,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,6.0,9.0,2.0,4.0,3.0,21.0,255.0,2.0,2.0,,,4.0,1.0,2.0,,1.0,,2.0,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,3.0,,2.0,3.0,,5.0,4.0,9.0,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,54.0,,,0.3333333333333333,0.4,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,0.6923076923076923,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3076923076923077,,,6.8181818181818175,1.0,,,0.05454545454545454,0.0392156862745098,0.08108108108108109,0.04716981132075472,0.04395604395604396,0.07407407407407407,0.1,0.045454545454545456,0.05,0.07692307692307693,0.023809523809523808,0.1111111111111111,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.6153846153846154,1.0,0.5378692307692307,0.6092,0.5225000000000001,0.07142857142857142,,0.19047619047619047,0.09523809523809523,7.122222222222222,24.075000000000003,0.27,,,,1.0,,1.0,,,,0.018518518518518517,0.1,,,,,,,,,,,,,,,1.0,0.2,1.0,0.25,,False,,,0.3333333333333333
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,896.9,15.0,1.0,30,35,18.0,25.0,3.0,65,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,35.0,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,3.0,,3.0,,,,,3.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,15.0,18.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,,,0.8125,1.5,0.9,0.7916666666666666,1.5,0.8333333333333334,0.625,,,45.45454545454545,1.0,,,,,0.2,,0.125,0.2,,,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,,,,,0.625,0.6,0.6,0.6666666666666666,,,,1.0,,,,,1.0,0.6,0.75,0.6,0.50904375,0.49695,0.48819,0.1111111111111111,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,26.02,0.6,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,False,,,
