EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2823.9,47,-7,94,92,21.0,18,10.0,186,,1.0,,,,,2.0,3.0,,,3.0,6.0,,,,,3.0,,,1.0,2.0,4.0,3.0,9.0,,13.0,108,,,,,,,1.0,,1.0,,,4.0,,9.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,21.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6923076923076923,0.25,,12.844036697247706,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.46153846153846156,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,,,0.5,,0.7692307692307693,,0.5264961538461539,,0.49175,,,,,7.15,24.27777777777778,0.22340425531914893,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2753.0,46,34,97,96,8.0,4,9.0,193,2.0,6.0,,1.0,,,,,2.0,3.0,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,2.0,4.0,9.0,6.0,9.0,3.0,29.0,101,,1.0,2.0,,6.0,1.0,1.0,2.0,2.0,,8.0,2.0,6.0,12.0,,7.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,5.0,3.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,,,4.0,,,2.0,,,4.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,8.0,8.0,,,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,,1.0,0.7222222222222222,1.0,1.3333333333333333,0.725,1.0,1.3333333333333333,0.5,0.1111111111111111,0.16666666666666666,22.935779816513758,0.8,,,0.045454545454545456,0.0625,0.18181818181818182,,0.11363636363636363,0.02857142857142857,,,,,0.07142857142857142,,0.15789473684210525,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.5806611111111112,0.5042,0.5015999999999999,0.1,0.18181818181818182,0.20689655172413793,0.27586206896551724,7.277777777777778,25.544444444444444,0.08247422680412371,1.0,1.0,2.0,1.0,,,0.125,,1.0,1.0,1.0,,6.0,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18347.3,306,-59,632,634,156.0,139,52.0,1266,17.0,29.0,2.0,8.0,3.0,7.0,9.0,18.0,,6.0,4.0,11.0,1.0,1.0,3.0,18.0,53.0,5.0,3.0,10.0,26.0,53.0,22.0,64.0,23.0,141.0,723,2.0,10.0,6.0,2.0,12.0,3.0,12.0,4.0,13.0,8.0,26.0,46.0,6.0,66.0,2.0,53.0,18.0,7.0,7.0,12.0,19.0,9.0,3.0,6.0,1.0,,50.0,3.0,11.0,,29.0,29.0,2.0,60.0,14.0,74.0,2.0,7.0,4.0,3.0,5.0,,2.0,5.0,,3.0,,1.0,10.0,,5.0,18.0,27.0,2.0,3.0,30.0,3.0,,32.0,2.0,15.0,2.0,17.0,1.0,,8.0,1.0,8.0,18.0,13.0,,26.0,156.0,,2.0,0.8846153846153846,0.92,1.0,0.34375,0.3076923076923077,0.34375,0.49056603773584906,0.2,0.25,0.5042735042735043,0.3125,0.36,0.5340909090909091,0.3333333333333333,0.4482758620689655,0.5470085470085471,0.1320754716981132,0.1724137931034483,20.520231213872833,0.5,0.14285714285714285,,0.2013888888888889,0.07006369426751592,0.19463087248322147,0.02027027027027027,0.19795221843003413,0.04590163934426229,0.029411764705882353,0.01694915254237288,0.03333333333333333,0.1568627450980392,0.24,0.16666666666666666,0.22935779816513763,0.1,0.03278688524590164,0.7222222222222222,0.24786324786324787,0.5862068965517241,0.7083333333333334,0.9411764705882353,0.15384615384615385,0.5,0.5625,0.7777777777777778,0.05128205128205128,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.452991452991453,0.33962264150943394,0.34615384615384615,1.0,0.5,0.25,0.0625,0.3125,0.28,0.42857142857142855,0.12,0.3333333333333333,0.4,0.3,0.7948717948717948,0.33962264150943394,0.5436286324786325,0.5360115384615385,0.5272140000000001,0.11538461538461539,0.22727272727272727,0.0851063829787234,0.18439716312056736,5.762264150943396,25.8421875,0.2468354430379747,,2.0,2.0,0.3333333333333333,0.1111111111111111,,0.125,0.06060606060606061,,,0.4,1.0,,,,,0.5,,,,1.0,0.015625,0.018867924528301886,False,1.0,3.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22612.100000000002,377,-90,765,786,190.0,194,77.0,1551,17.0,26.0,2.0,5.0,3.0,6.0,25.0,59.0,17.0,34.0,7.0,16.0,1.0,1.0,4.0,19.0,41.0,4.0,2.0,6.0,59.0,119.0,26.0,57.0,10.0,206.0,937,8.0,21.0,5.0,2.0,24.0,11.0,29.0,3.0,10.0,6.0,37.0,90.0,28.0,78.0,10.0,41.0,19.0,6.0,14.0,13.0,27.0,11.0,2.0,9.0,4.0,1.0,67.0,10.0,9.0,,30.0,42.0,7.0,79.0,19.0,98.0,3.0,5.0,3.0,2.0,12.0,1.0,8.0,6.0,,4.0,1.0,,18.0,2.0,1.0,15.0,26.0,4.0,4.0,15.0,4.0,,16.0,,4.0,4.0,1.0,,,1.0,,,1.0,,,37.0,190.0,4.0,4.0,0.7627118644067796,0.8333333333333334,1.0,0.45614035087719296,0.3,0.45614035087719296,0.4957983193277311,0.38095238095238093,0.3793103448275862,0.5568181818181818,0.4230769230769231,0.3974358974358974,0.5597826086956522,0.41379310344827586,0.42045454545454547,0.32386363636363635,0.05042016806722689,0.07692307692307693,23.681125439624854,0.6666666666666666,0.35,,0.2545454545454545,0.04945054945054945,0.1477832512315271,0.054945054945054944,0.1956521739130435,0.0521978021978022,0.05102040816326531,0.04411764705882353,0.08695652173913043,0.2,0.2682926829268293,0.34782608695652173,0.1282051282051282,0.2127659574468085,0.03571428571428571,,0.14772727272727273,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.3352272727272727,0.423728813559322,0.45454545454545453,0.72,0.19318181818181818,0.5,0.5,0.8235294117647058,0.09090909090909091,0.4375,0.4375,1.0,0.23295454545454544,0.4634146341463415,0.4634146341463415,1.0,0.19230769230769232,0.4,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.5,0.10256410256410256,0.25,0.15384615384615385,0.3333333333333333,0.4715909090909091,0.4634146341463415,0.5042951704545454,0.4859631578947368,0.4925705128205128,0.022222222222222223,0.032520325203252036,0.11650485436893204,0.1796116504854369,9.715126050420167,25.60350877192983,0.24836601307189543,,2.0,2.0,0.4,0.06779661016949153,,0.06666666666666667,0.02564102564102564,,,0.5,1.0,,,,,,,,,,,,False,,2.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20684.4,345,-60,710,721,159.0,180,60.0,1431,3.0,8.0,,,,2.0,7.0,13.0,5.0,13.0,13.0,24.0,5.0,2.0,3.0,13.0,51.0,4.0,5.0,13.0,15.0,34.0,26.0,75.0,13.0,121.0,822,,,9.0,,12.0,4.0,7.0,7.0,16.0,6.0,35.0,18.0,12.0,66.0,,51.0,13.0,5.0,15.0,7.0,22.0,6.0,1.0,8.0,5.0,2.0,51.0,1.0,,,10.0,2.0,,12.0,1.0,13.0,1.0,14.0,8.0,6.0,10.0,1.0,5.0,4.0,,5.0,,,14.0,2.0,1.0,7.0,15.0,,3.0,11.0,,3.0,14.0,2.0,5.0,,1.0,,,,,1.0,1.0,1.0,,35.0,159.0,,,0.6,0.6,0.8461538461538461,0.3466666666666667,0.4375,0.3466666666666667,0.4411764705882353,,0.5714285714285714,0.4954128440366973,0.6666666666666666,0.6304347826086957,0.5307017543859649,0.6666666666666666,0.6730769230769231,0.6880733944954128,0.14705882352941177,0.25,16.473616473616474,0.7142857142857143,,,0.013793103448275862,,0.05747126436781609,0.005847953216374269,0.03761755485893417,0.003048780487804878,,,0.02631578947368421,0.037037037037037035,,,0.06666666666666667,0.02564102564102564,0.015873015873015872,1.0,0.07339449541284404,0.375,0.5,0.6666666666666666,0.11926605504587157,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.11926605504587157,0.38461538461538464,0.4166666666666667,0.8,0.22018348623853212,0.5416666666666666,0.5416666666666666,1.0,0.46788990825688076,0.2549019607843137,0.2549019607843137,0.6923076923076923,,,0.5555555555555556,0.4444444444444444,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.38461538461538464,0.7614678899082569,0.2549019607843137,0.5317926605504586,0.55716,0.5401760869565218,0.06140350877192982,0.13513513513513514,0.09917355371900827,0.2892561983471074,10.279411764705882,25.328000000000007,0.223943661971831,4.0,,4.0,0.4444444444444444,0.15384615384615385,0.07692307692307693,,,0.8,1.0,,,12.0,,,,,,2.0,0.025974025974025976,,,,False,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22861.699999999997,381,-86,776,790,158.0,183,76.0,1566,43.0,65.0,,,9.0,13.0,13.0,35.0,11.0,25.0,4.0,12.0,2.0,,2.0,25.0,70.0,9.0,5.0,19.0,67.0,125.0,29.0,82.0,24.0,245.0,929,1.0,3.0,11.0,2.0,13.0,13.0,22.0,5.0,21.0,12.0,53.0,26.0,108.0,51.0,,70.0,25.0,15.0,43.0,34.0,77.0,24.0,10.0,21.0,16.0,6.0,188.0,4.0,6.0,1.0,18.0,18.0,2.0,38.0,11.0,49.0,2.0,17.0,10.0,7.0,24.0,2.0,16.0,11.0,2.0,8.0,,3.0,35.0,1.0,6.0,13.0,27.0,,1.0,31.0,2.0,,32.0,3.0,14.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,,53.0,158.0,3.0,3.0,0.19402985074626866,0.19402985074626866,0.5862068965517241,0.35365853658536583,0.23809523809523808,0.35365853658536583,0.536,0.3333333333333333,0.5909090909090909,0.533816425120773,0.39285714285714285,0.47674418604651164,0.5520361990950227,0.40625,0.52,0.3961352657004831,0.12,0.13846153846153847,29.732868757259002,0.6857142857142857,0.1,0.08333333333333333,0.10465116279069768,0.03125,0.09424083769633508,0.02030456852791878,0.09917355371900827,0.02570694087403599,0.012048192771084338,0.01935483870967742,0.023809523809523808,0.15625,0.07777777777777778,0.05555555555555555,0.09929078014184398,0.08,0.021739130434782608,0.6666666666666666,0.3140096618357488,0.6615384615384615,0.7678571428571429,0.20930232558139536,0.16908212560386474,0.37142857142857144,0.4482758620689655,0.23076923076923078,0.12077294685990338,0.44,0.44,0.09090909090909091,0.057971014492753624,0.3333333333333333,0.3333333333333333,0.75,0.33816425120772947,0.35714285714285715,0.36764705882352944,0.56,,,0.14285714285714285,0.6428571428571429,0.3023255813953488,0.6923076923076923,0.046511627906976744,,0.4418604651162791,0.2631578947368421,0.7101449275362319,0.35714285714285715,0.5623195652173913,0.5030555555555556,0.5583744186046512,0.06422018348623854,0.10294117647058823,0.053061224489795916,0.2163265306122449,6.9376000000000015,25.96829268292683,0.2036082474226804,1.0,2.0,3.0,0.2727272727272727,0.17142857142857143,,0.06153846153846154,0.022727272727272728,0.5,1.0,0.2222222222222222,1.0,36.0,1.0,1.0,,,,,,2.0,0.024390243902439025,0.02857142857142857,False,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18867.299999999996,314,-45,650,656,160.0,146,64.0,1306,,1.0,,,,1.0,1.0,4.0,,2.0,13.0,19.0,1.0,6.0,8.0,24.0,55.0,8.0,4.0,15.0,1.0,7.0,37.0,74.0,5.0,118.0,759,,,9.0,,12.0,,1.0,10.0,23.0,2.0,32.0,,2.0,102.0,,55.0,24.0,1.0,11.0,9.0,20.0,7.0,2.0,5.0,6.0,,49.0,,,,14.0,17.0,3.0,34.0,,34.0,,7.0,3.0,4.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,15.0,26.0,,1.0,13.0,1.0,3.0,7.0,,2.0,1.0,2.0,,,,,2.0,2.0,,,32.0,160.0,1.0,1.0,,,0.918918918918919,0.5,0.43478260869565216,0.5,0.14285714285714285,,,0.6975308641975309,0.6666666666666666,0.625,0.6964285714285714,0.6666666666666666,0.64,0.9135802469135802,0.14285714285714285,1.0,12.5,0.6666666666666666,0.23076923076923078,,0.12686567164179105,,0.08860759493670886,,0.10616438356164383,,,,,0.17647058823529413,0.07692307692307693,0.16666666666666666,0.09482758620689655,0.07142857142857142,,,0.012345679012345678,,,,0.04938271604938271,0.25,0.25,,0.024691358024691357,,,,0.2345679012345679,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.6790123456790124,0.43636363636363634,0.43636363636363634,0.9166666666666666,,,0.1111111111111111,0.8888888888888888,0.041666666666666664,,0.3333333333333333,0.75,0.625,0.26666666666666666,0.9259259259259259,0.43636363636363634,0.527588888888889,0.51125,0.5191520833333333,0.024096385542168676,0.2222222222222222,0.1016949152542373,0.2711864406779661,11.657142857142857,25.731081081081086,0.24615384615384617,1.0,3.0,4.0,0.4444444444444444,,,,,1.0,1.0,0.375,1.0,9.0,1.0,,,,1.0,,,1.0,0.013513513513513514,,False,,,0.05263157894736842,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24218.6,404,-101,833,844,204.0,202,73.0,1677,44.0,65.0,2.0,6.0,8.0,11.0,14.0,44.0,2.0,6.0,3.0,13.0,,,3.0,10.0,29.0,1.0,4.0,10.0,60.0,115.0,13.0,42.0,39.0,198.0,1011,3.0,9.0,1.0,,9.0,12.0,20.0,4.0,13.0,12.0,48.0,80.0,40.0,33.0,4.0,29.0,10.0,11.0,17.0,26.0,43.0,13.0,13.0,11.0,3.0,3.0,112.0,3.0,9.0,,33.0,26.0,5.0,64.0,12.0,76.0,1.0,14.0,12.0,2.0,15.0,3.0,4.0,12.0,2.0,11.0,,6.0,27.0,2.0,6.0,26.0,36.0,3.0,,32.0,,1.0,50.0,4.0,26.0,1.0,10.0,,,8.0,,2.0,10.0,5.0,,48.0,204.0,3.0,1.0,0.6666666666666666,0.6896551724137931,0.8461538461538461,0.30952380952380953,0.3076923076923077,0.30952380952380953,0.5217391304347826,0.3333333333333333,0.6,0.5063694267515924,0.45,0.5454545454545454,0.55,0.45,0.6,0.267515923566879,0.09565217391304348,0.07692307692307693,22.647702407002186,0.5555555555555556,0.2631578947368421,,0.14054054054054055,0.045454545454545456,0.165,0.014925373134328358,0.15324675324675324,0.03007518796992481,0.05263157894736842,0.006535947712418301,0.041666666666666664,0.11764705882352941,0.18681318681318682,0.038461538461538464,0.14743589743589744,0.22727272727272727,0.014084507042253521,0.5,0.4140127388535032,0.676923076923077,0.7333333333333333,0.7045454545454546,0.2802547770700637,0.3181818181818182,0.3684210526315789,0.6428571428571429,0.03821656050955414,0.3333333333333333,0.3333333333333333,,0.08280254777070063,0.23076923076923078,0.23076923076923078,1.0,0.18471337579617833,0.3448275862068966,0.35714285714285715,0.8,0.6,0.3333333333333333,,0.1,0.3333333333333333,0.7272727272727273,0.09090909090909091,,0.30303030303030304,0.4,0.6815286624203821,0.3448275862068966,0.5575156050955414,0.5658,0.5509484848484849,0.1452513966480447,0.1897810218978102,0.045454545454545456,0.24242424242424243,4.845217391304345,25.56904761904762,0.24489795918367346,,1.0,1.0,1.0,0.13636363636363635,,0.03076923076923077,0.05263157894736842,,,1.0,1.0,6.0,,1.0,,0.5,,,,1.0,0.023809523809523808,0.034482758620689655,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14565.4,243,-101,498,519,163.0,162,43.0,1017,9.0,18.0,,,5.0,8.0,20.0,47.0,9.0,17.0,3.0,7.0,,1.0,1.0,4.0,24.0,1.0,1.0,5.0,38.0,82.0,7.0,31.0,8.0,105.0,609,2.0,5.0,1.0,,4.0,12.0,27.0,2.0,6.0,5.0,35.0,8.0,68.0,12.0,,24.0,4.0,6.0,32.0,27.0,59.0,15.0,12.0,21.0,8.0,3.0,145.0,4.0,,,16.0,17.0,1.0,34.0,4.0,38.0,2.0,10.0,7.0,3.0,21.0,7.0,12.0,11.0,3.0,9.0,,,32.0,1.0,12.0,20.0,33.0,1.0,1.0,20.0,2.0,3.0,13.0,,3.0,2.0,4.0,1.0,1.0,,,3.0,5.0,3.0,,35.0,163.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.5714285714285714,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.4634146341463415,0.4,0.4444444444444444,0.42920353982300885,0.3333333333333333,0.45454545454545453,0.4411764705882353,0.3333333333333333,0.47297297297297297,0.2743362831858407,0.07317073170731707,0.16666666666666666,27.706422018348622,0.65625,0.0625,,0.16037735849056603,,0.12403100775193798,0.03418803418803419,0.14042553191489363,0.016877637130801686,,0.0375,0.02702702702702703,0.15,0.14285714285714285,0.23529411764705882,0.14018691588785046,0.045454545454545456,0.03333333333333333,0.6,0.1592920353982301,0.5,0.6,0.1111111111111111,0.415929203539823,0.425531914893617,0.43478260869565216,0.1,0.1504424778761062,0.5294117647058824,0.6,0.1111111111111111,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.21238938053097345,0.16666666666666666,0.17391304347826086,0.25,,,,0.16666666666666666,0.24242424242424243,0.625,0.030303030303030304,1.0,0.15151515151515152,0.2,0.4336283185840708,0.16666666666666666,0.4912553097345133,0.428,0.511189393939394,0.03418803418803419,0.03529411764705882,0.0380952380952381,0.3333333333333333,9.465853658536586,26.316129032258065,0.3273092369477912,,,,,0.02127659574468085,0.11764705882352941,,,,,,,9.0,,,,,1.0,1.0,0.03125,1.0,0.03225806451612903,0.041666666666666664,False,1.0,,,
