EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,on
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6220.0,104.0,24.0,224,225,63.0,61.0,21.0,449,2.0,6.0,,,,,1.0,3.0,5.0,3.0,15.0,1.0,4.0,6.0,14.0,4.0,18.0,4.0,28.0,259.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,10.0,2.0,12.0,,15.0,3.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,31.0,4.0,,,4.0,9.0,2.0,15.0,4.0,19.0,,2.0,2.0,,2.0,1.0,3.0,,1.0,,5.0,1.0,,5.0,9.0,,1.0,5.0,1.0,6.0,,2.0,1.0,6.0,4.0,2.0,7.0,3.0,8.0,63.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.25,0.2222222222222222,0.42857142857142855,,0.5,0.375,,0.4166666666666667,0.4,,0.5,0.5625,0.14285714285714285,0.3333333333333333,16.064257028112447,0.4,0.2222222222222222,,0.16363636363636364,,0.09090909090909091,0.09302325581395349,0.13131313131313133,0.04819277108433735,,,,0.09090909090909091,0.1,0.05,0.20689655172413793,0.3333333333333333,0.10810810810810811,,,0.42857142857142855,0.1875,0.3333333333333333,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.15625,0.46875,0.2,0.2,1.0,,,,,0.6666666666666666,0.25,0.75,0.2,0.5123296875000001,0.500725,0.4897583333333333,0.058823529411764705,0.125,,0.2857142857142857,10.62142857142857,26.783333333333335,0.28125,3.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,1.0,,0.6,0.6,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,3.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,148.0,2.0,-2.0,4,6,2.0,4.0,1.0,10,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,575.7,10.0,-8.0,17,20,3.0,9.0,1.0,37,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,25.0,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1940.1999999999998,32.0,-19.0,63,68,8.0,20.0,3.0,131,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,10.0,96.0,,,,,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,8.0,,,,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,0.25,,,8.955223880597014,1.0,,,,,0.047619047619047616,,0.030303030303030304,,,,,,,,,,0.0625,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5576375,,,0.2,,,,9.4,26.8,0.12698412698412698,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2687.0,45.0,-15.0,94,101,20.0,31.0,5.0,195,7.0,7.0,,,,,,3.0,,,2.0,,,7.0,10.0,,2.0,7.0,21.0,121.0,,,,,,,,,1.0,1.0,10.0,4.0,,,2.0,,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,,,6.0,5.0,,11.0,,11.0,,3.0,2.0,1.0,3.0,1.0,,,2.0,,3.0,,,3.0,5.0,,,4.0,,8.0,,4.0,,3.0,1.0,2.0,3.0,2.0,1.0,20.0,,0.7142857142857143,0.7142857142857143,,,,,0.7,,,0.5833333333333334,,,0.65625,,0.5,0.16666666666666666,0.1,,19.191919191919194,1.0,,,0.22727272727272727,,0.21428571428571427,,0.22,,,,,,,0.125,0.3076923076923077,,0.125,0.75,,0.6666666666666666,0.5833333333333334,1.0,1.0,0.7142857142857143,0.25,,,,,0.16666666666666666,,,,,,,,,,0.75,,0.5645583333333333,,,0.25,0.2857142857142857,,0.047619047619047616,3.94,27.05,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2209.2,37.0,-4.0,77,83,21.0,35.0,5.0,160,5.0,5.0,,,,,,1.0,2.0,1.0,7.0,,5.0,5.0,8.0,2.0,9.0,5.0,21.0,94.0,,,,,,,,6.0,2.0,2.0,,10.0,3.0,,7.0,1.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,24.0,2.0,,,1.0,,,1.0,2.0,3.0,,5.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,3.0,,,6.0,,5.0,1.0,3.0,,,,,,,2.0,21.0,,,,0.5,0.2222222222222222,,0.2222222222222222,0.625,,,0.47058823529411764,,,0.5526315789473685,,0.14285714285714285,0.5294117647058824,,,24.390243902439025,1.0,,,,,0.05,0.1111111111111111,0.02857142857142857,0.058823529411764705,,,,0.07142857142857142,0.25,,,,0.07142857142857142,,,,0.29411764705882354,1.0,1.0,,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,,,0.8333333333333334,,0.8235294117647058,0.14285714285714285,0.6041558823529412,,0.548375,0.15789473684210525,0.3,,0.09523809523809523,5.9,25.522222222222226,0.2727272727272727,,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,0.11764705882352941,0.5,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1020.0,17.0,-8.0,38,41,7.0,7.0,2.0,79,1.0,1.0,,,,,,,,2.0,8.0,2.0,3.0,1.0,1.0,2.0,8.0,,8.0,33.0,,,,,,,2.0,3.0,,6.0,2.0,,3.0,,8.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,6.0,7.0,,1.0,1.0,0.5,0.25,0.6666666666666666,0.25,1.0,,,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.8888888888888888,,,30.0,0.6666666666666666,,,,,0.125,,0.05263157894736842,,,,,,,,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.8888888888888888,0.25,0.25,0.5,,,,,1.0,0.6666666666666666,1.0,0.25,0.5455166666666668,,0.55545,,,,0.75,2.4,26.2125,0.18421052631578946,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3028.7,50.0,-24.0,104,110,19.0,37.0,5.0,214,1.0,2.0,,,1.0,1.0,,,1.0,4.0,5.0,,1.0,2.0,3.0,6.0,10.0,,22.0,140.0,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,18.0,,5.0,4.0,,4.0,,4.0,,,3.0,1.0,8.0,,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,5.0,,,1.0,1.0,,,,,2.0,2.0,,2.0,,8.0,19.0,,0.5,0.5,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,,1.0,0.8461538461538461,,1.0,0.8461538461538461,,1.0,0.7692307692307693,,,13.761467889908255,0.5,,,0.09523809523809523,,,,0.03773584905660377,,,,,,,,0.16666666666666666,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.38461538461538464,0.8,0.8,1.0,,,0.25,1.0,0.25,,0.9230769230769231,0.8,0.5792423076923077,,0.6586875,,,,0.36363636363636365,6.566666666666666,24.439999999999998,0.18269230769230768,1.0,2.0,5.0,,,,,,,,,,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,,,,,,,,2.0,2.0,,,,,0.5,1.0,,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3152.7,53.0,-22.0,107,116,21.0,40.0,7.0,223,2.0,4.0,,,,,1.0,5.0,10.0,1.0,4.0,,1.0,7.0,19.0,2.0,7.0,,20.0,143.0,,2.0,,,2.0,4.0,,1.0,,4.0,10.0,4.0,6.0,,4.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,5.0,4.0,3.0,12.0,3.0,15.0,,1.0,,1.0,4.0,4.0,,,,,4.0,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,4.0,21.0,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.3684210526315789,,0.5,0.38461538461538464,,0.4,0.38461538461538464,,0.4,0.2692307692307692,0.10526315789473684,,26.315789473684212,1.0,0.6,,0.16666666666666666,0.05,0.14285714285714285,0.08695652173913043,0.15254237288135594,0.06976744186046512,0.25,,,0.125,,0.2,0.14285714285714285,,0.11538461538461539,0.2222222222222222,,,0.15384615384615385,0.5,0.5,1.0,0.19230769230769232,0.2,0.3333333333333333,,0.38461538461538464,0.15384615384615385,0.25,0.25,1.0,,,,,0.2,,0.4230769230769231,0.25,0.4847211538461539,0.335,0.39115,,,,0.2,11.736842105263158,25.27142857142857,0.19626168224299065,4.0,1.0,3.0,,,,,,,,,,0.4,0.4,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,False
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,898.0,15.0,16.0,33,35,16.0,12.0,3.0,68,1.0,1.0,,,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,,5.0,17.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,4.0,4.0,,8.0,,8.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,,1.0,,,,,,3.0,2.0,1.0,3.0,3.0,2.0,16.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.6666666666666666,,,22.22222222222222,0.5,,,0.36363636363636365,,0.36363636363636365,,0.36363636363636365,,,,,,,0.2,0.4,1.0,0.42857142857142855,0.25,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5630166666666667,,0.5658333333333333,,,,0.4,4.4,25.85,0.48484848484848486,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,568.0,9.0,12.0,22,25,16.0,10.0,2.0,47,,,,,,,,,,,,,,,,3.0,3.0,,9.0,9.0,,,,3.0,,,2.0,2.0,,6.0,,,6.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,6.0,16.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,16.666666666666668,,,,0.125,,0.125,,0.125,,,,,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5939500000000001,,0.578025,,,0.3333333333333333,0.6666666666666666,,23.13333333333333,0.7272727272727273,,3.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1669.0,28.0,-7.0,57,60,13.0,22.0,3.0,117,1.0,2.0,,,,1.0,3.0,3.0,,,3.0,,1.0,4.0,5.0,1.0,5.0,1.0,12.0,72.0,,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,3.0,,3.0,,1.0,5.0,4.0,9.0,1.0,3.0,5.0,,22.0,1.0,,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,7.0,,,2.0,,2.0,,1.0,,,,,1.0,,1.0,13.0,,0.25,0.25,1.0,0.2,,0.2,0.8,,,0.55,,,0.5454545454545454,,0.16666666666666666,0.5,0.2,0.5,21.666666666666668,0.5,,,,,0.1,0.07692307692307693,0.05555555555555555,0.047619047619047616,,,,0.125,,,,,0.11764705882352941,,0.25,,0.2,0.5,1.0,1.0,0.3,1.0,1.0,,,0.3,,,,,,0.5,,0.5,,0.7,,0.5195700000000001,,0.44567500000000004,0.09090909090909091,0.16666666666666666,,0.08333333333333333,5.5,25.3,0.22807017543859648,,1.0,2.0,,,,,,,,1.0,,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
