EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,940.9,16.0,-8.0,32,32,6.0,7.0,2.0,64,,,,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,2.0,,5.0,43.0,,,,,,,1.0,,,,,2.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,13.88888888888889,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.5,,0.4809,,0.4012,,,,,6.300000000000001,24.8,0.1875,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6821.0,114.0,-27.0,237,236,83.0,75.0,18.0,473,7.0,9.0,2.0,3.0,2.0,3.0,4.0,10.0,,4.0,1.0,4.0,1.0,1.0,2.0,8.0,23.0,2.0,3.0,6.0,11.0,23.0,9.0,27.0,5.0,54.0,265.0,2.0,4.0,3.0,1.0,8.0,2.0,8.0,4.0,8.0,2.0,18.0,18.0,4.0,27.0,2.0,23.0,8.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,12.0,11.0,,23.0,6.0,29.0,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,7.0,11.0,,2.0,9.0,1.0,9.0,1.0,5.0,,8.0,,,4.0,,4.0,8.0,6.0,,18.0,83.0,,,0.8181818181818182,0.9,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4782608695652174,0.5,0.25,0.49,0.5,0.5,0.5,0.5,0.5294117647058824,0.54,0.13043478260869565,0.1111111111111111,22.60536398467433,0.4,,,0.2,0.2,0.01694915254237288,0.2,0.05084745762711865,0.021739130434782608,,0.15789473684210525,0.2413793103448276,0.14285714285714285,0.2,0.2,0.75,0.18,0.7777777777777778,0.875,0.8571428571428571,0.2,0.4,0.5,0.75,0.08,,,,0.08,0.25,0.25,1.0,0.46,0.34782608695652173,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.1875,0.6666666666666666,0.125,0.5,0.375,0.5,0.72,0.34782608695652173,0.5233629999999999,0.5020857142857144,0.508096875,0.09259259259259259,0.18518518518518517,0.14814814814814814,0.3333333333333333,7.36086956521739,26.070370370370373,0.350210970464135,,1.0,1.0,5.0,1.0,3.0,0.3333333333333333,0.2,0.0847457627118644,0.13333333333333333,0.038461538461538464,,,0.5,1.0,,,,0.07692307692307693,,,,0.05555555555555555,0.5,,,,False,1.0,1.0,0.037037037037037035,0.043478260869565216,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10269.7,171.0,-31.0,355,369,99.0,105.0,34.0,724,9.0,14.0,1.0,3.0,1.0,2.0,13.0,26.0,7.0,16.0,2.0,7.0,,,2.0,6.0,15.0,2.0,2.0,4.0,29.0,56.0,8.0,22.0,4.0,86.0,420.0,3.0,9.0,2.0,1.0,7.0,6.0,12.0,2.0,6.0,3.0,21.0,48.0,10.0,24.0,4.0,15.0,6.0,4.0,5.0,8.0,13.0,6.0,2.0,4.0,,1.0,34.0,4.0,,15.0,19.0,4.0,38.0,10.0,48.0,1.0,,1.0,9.0,1.0,7.0,5.0,,2.0,,14.0,2.0,7.0,15.0,2.0,4.0,5.0,,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,21.0,99.0,2.0,1.0,0.8275862068965517,0.8888888888888888,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5178571428571429,0.3333333333333333,0.5,0.5256410256410257,0.2727272727272727,0.5,0.5308641975308642,0.2916666666666667,0.525,0.28205128205128205,0.07142857142857142,0.07142857142857142,24.173027989821882,0.6428571428571429,0.36363636363636365,,0.2235294117647059,0.16304347826086957,0.05263157894736842,0.192090395480226,0.06097560975609756,0.0392156862745098,0.08,0.1935483870967742,0.23076923076923078,0.26666666666666666,0.13513513513513514,0.2777777777777778,,0.1794871794871795,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.5,0.5652173913043478,0.8461538461538461,0.20512820512820512,0.4375,0.4375,0.8571428571428571,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.19230769230769232,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.1111111111111111,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.46153846153846156,0.4,0.5022051282051283,0.46785,0.4828666666666667,0.025,0.034482758620689655,0.08139534883720931,0.2441860465116279,9.403571428571427,25.40909090909091,0.27887323943661974,,,,6.0,1.0,1.0,,0.11538461538461539,0.06818181818181818,0.10526315789473684,0.02702702702702703,,,,,,,,0.0625,,,,0.047619047619047616,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,3.0,5.0,,8.0,,8.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,14.0,1.0,,4.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,0.05,,0.06722689075630252,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0,,0.041666666666666664,0.07692307692307693,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7058.0,118.0,-54.0,245,253,69.0,77.0,18.0,498,3.0,6.0,,,,1.0,2.0,4.0,2.0,6.0,1.0,2.0,,,,4.0,20.0,2.0,3.0,8.0,7.0,16.0,5.0,22.0,6.0,35.0,297.0,,,2.0,,,2.0,3.0,3.0,8.0,3.0,16.0,10.0,4.0,9.0,,20.0,4.0,1.0,7.0,4.0,11.0,4.0,,3.0,4.0,,26.0,,,5.0,,,5.0,,5.0,10.0,6.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,4.0,7.0,,1.0,6.0,,6.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,16.0,69.0,,,0.7142857142857143,0.7142857142857143,0.6,0.22727272727272727,0.375,0.22727272727272727,0.4375,,0.6666666666666666,0.3815789473684211,,0.5909090909090909,0.4375,,0.6666666666666666,0.5789473684210527,0.0625,0.16666666666666666,16.47940074906367,0.5,,,,0.09090909090909091,,0.04504504504504504,,,,,,,0.0851063829787234,0.125,1.0,0.15789473684210525,0.5,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.05263157894736842,0.5,0.5,1.0,0.5263157894736842,0.2,0.2,0.5,,,,1.0,0.09090909090909091,,,,0.7272727272727273,0.375,0.7368421052631579,0.2,0.5332289473684211,0.5739,0.5476772727272728,0.075,0.11764705882352941,,0.45714285714285713,9.56875,26.15909090909091,0.2816326530612245,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,1.0,0.043478260869565216,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8438.2,141.0,-22.0,286,293,73.0,90.0,23.0,579,16.0,18.0,,,4.0,4.0,5.0,13.0,3.0,10.0,2.0,4.0,1.0,,1.0,12.0,24.0,4.0,4.0,10.0,24.0,41.0,14.0,28.0,7.0,97.0,338.0,,,5.0,,3.0,6.0,9.0,4.0,11.0,2.0,26.0,6.0,42.0,24.0,,24.0,12.0,3.0,16.0,14.0,30.0,11.0,3.0,7.0,8.0,1.0,74.0,4.0,,4.0,5.0,,9.0,5.0,14.0,7.0,5.0,2.0,7.0,,4.0,2.0,2.0,3.0,,9.0,,6.0,15.0,,,13.0,1.0,10.0,2.0,6.0,,,,,,,,,,,26.0,73.0,3.0,,0.125,0.125,0.5714285714285714,0.5,0.36363636363636365,0.5,0.5853658536585366,,0.6666666666666666,0.6521739130434783,0.3,0.6,0.6643835616438356,0.3,0.6190476190476191,0.4057971014492754,0.07317073170731707,0.05555555555555555,26.11464968152866,0.7777777777777778,,,0.07042253521126761,0.05714285714285714,0.05714285714285714,0.06382978723404255,0.035211267605633804,0.05660377358490566,0.058823529411764705,0.12,0.05,,0.07692307692307693,,,0.2608695652173913,0.8888888888888888,0.9411764705882353,0.125,0.18840579710144928,0.38461538461538464,0.45454545454545453,,0.14492753623188406,0.3,0.3,0.3333333333333333,0.057971014492753624,0.5,0.5,1.0,0.34782608695652173,0.5,0.5217391304347826,0.5,,,0.2,0.8,0.2,1.0,0.05,,0.5,0.4,0.6666666666666666,0.5,0.5554978260869566,0.5034,0.5456224999999999,0.0821917808219178,0.13333333333333333,0.030927835051546393,0.26804123711340205,8.129268292682928,26.139285714285712,0.25524475524475526,1.0,,1.0,1.0,,,0.2,0.15384615384615385,0.013888888888888888,0.05555555555555555,,1.0,1.0,,,18.0,,,,,,,,,,,,False,1.0,,0.03571428571428571,0.041666666666666664,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5492.9,92.0,9.0,194,197,70.0,63.0,18.0,391,,1.0,,,,1.0,,,,1.0,6.0,8.0,1.0,4.0,5.0,3.0,11.0,1.0,1.0,5.0,,2.0,9.0,19.0,2.0,29.0,214.0,,,2.0,,6.0,,1.0,5.0,10.0,,15.0,,,24.0,,11.0,3.0,1.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,,,4.0,5.0,,9.0,,9.0,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,6.0,10.0,,1.0,6.0,,3.0,,1.0,,,,,,,,,,,15.0,70.0,1.0,,,,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,,,,0.6428571428571429,1.5,0.6818181818181818,0.6363636363636364,1.5,0.6818181818181818,0.9047619047619048,0.5,1.0,11.162790697674419,0.5,,,0.13513513513513514,0.0784313725490196,,0.10227272727272728,,,,0.1875,0.1111111111111111,,0.10526315789473684,,,0.047619047619047616,,,,,,,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.8333333333333334,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,0.5,0.5,0.09090909090909091,,0.45454545454545453,0.8,0.45454545454545453,0.2,0.9523809523809523,0.2727272727272727,0.5376261904761904,,0.5284136363636364,0.045454545454545456,0.3333333333333333,0.20689655172413793,0.5172413793103449,11.3,25.157894736842106,0.36082474226804123,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,,1.0,,,False,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11557.0,193.0,-56.0,403,411,122.0,129.0,30.0,814,20.0,31.0,1.0,3.0,3.0,5.0,10.0,20.0,2.0,4.0,2.0,9.0,,,3.0,4.0,15.0,,2.0,7.0,32.0,55.0,6.0,24.0,22.0,104.0,487.0,2.0,5.0,,,4.0,7.0,12.0,2.0,10.0,4.0,24.0,40.0,24.0,18.0,4.0,15.0,4.0,4.0,8.0,6.0,14.0,3.0,3.0,5.0,1.0,2.0,34.0,1.0,,16.0,13.0,2.0,31.0,5.0,36.0,6.0,5.0,1.0,9.0,,3.0,3.0,1.0,6.0,,12.0,1.0,12.0,17.0,1.0,,17.0,,28.0,2.0,14.0,1.0,7.0,,,5.0,,2.0,7.0,4.0,,24.0,122.0,1.0,1.0,0.625,0.6666666666666666,1.0,0.25,0.2,0.25,0.5818181818181818,0.4,0.5833333333333334,0.5189873417721519,0.4,0.45454545454545453,0.5652173913043478,0.4,0.48,0.3037974683544304,0.07272727272727272,0.03225806451612903,23.798627002288328,0.75,0.2,,0.14130434782608695,0.16161616161616163,0.010638297872340425,0.1518324607329843,0.026595744680851064,,0.034482758620689655,0.12903225806451613,0.19148936170212766,,0.1375,0.2631578947368421,0.5714285714285714,0.3924050632911392,0.6451612903225806,0.6666666666666666,0.7,0.25316455696202533,0.5,0.5882352941176471,0.6,0.05063291139240506,0.5,0.5,,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.6,0.3333333333333333,,,0.22727272727272727,0.6,0.13636363636363635,,0.3181818181818182,0.2857142857142857,0.6962025316455697,0.26666666666666666,0.5423620253164556,0.55465,0.513640909090909,0.15384615384615385,0.208955223880597,0.038461538461538464,0.23076923076923078,5.041818181818181,25.525000000000002,0.3027295285359802,,,,4.0,,4.0,,0.15,0.0425531914893617,0.041666666666666664,,,,,,,,,0.044444444444444446,2.0,,,0.04,,,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8394.0,140.0,-60.0,292,305,99.0,95.0,27.0,597,4.0,8.0,,,2.0,3.0,12.0,33.0,5.0,7.0,3.0,6.0,,1.0,1.0,3.0,15.0,,1.0,2.0,21.0,48.0,6.0,21.0,5.0,65.0,355.0,2.0,4.0,,,4.0,5.0,13.0,2.0,3.0,4.0,20.0,4.0,38.0,12.0,,15.0,3.0,2.0,19.0,16.0,35.0,7.0,9.0,12.0,5.0,2.0,86.0,2.0,,8.0,10.0,1.0,19.0,2.0,21.0,5.0,3.0,2.0,9.0,3.0,5.0,5.0,2.0,4.0,,14.0,,13.0,22.0,1.0,,11.0,1.0,8.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,20.0,99.0,2.0,2.0,0.09523809523809523,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.4375,0.5,0.38461538461538464,0.43478260869565216,0.5,0.5,0.4452054794520548,0.5,0.5263157894736842,0.30434782608695654,0.041666666666666664,0.125,27.102803738317757,0.6428571428571429,0.1,,0.14285714285714285,0.10256410256410256,0.02857142857142857,0.12162162162162163,0.014184397163120567,0.023255813953488372,0.037037037037037035,0.1111111111111111,0.10344827586206896,0.2857142857142857,0.12307692307692308,,0.6666666666666666,0.11594202898550725,0.5,0.5714285714285714,0.25,0.4782608695652174,0.36363636363636365,0.375,,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.2,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.2,0.2,0.3333333333333333,,,,,0.1875,0.6666666666666666,0.0625,1.0,0.125,0.5,0.42028985507246375,0.2,0.48188623188405794,0.42510000000000003,0.47299375000000005,0.028169014084507043,0.04,0.06153846153846154,0.3076923076923077,9.152083333333332,26.333333333333332,0.339041095890411,,,,,1.0,7.0,,0.030303030303030304,,,0.025,,,,,6.0,1.0,,,,,,,,,,,False,,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5780.200000000001,96.0,-39.0,193,202,54.0,59.0,18.0,395,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,6.0,9.0,1.0,3.0,3.0,18.0,246.0,2.0,2.0,,,4.0,1.0,2.0,,1.0,,2.0,4.0,8.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,3.0,,2.0,3.0,,5.0,4.0,9.0,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,3.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,54.0,,,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.625,1.0,0.3333333333333333,0.6923076923076923,1.0,0.3333333333333333,0.25,,,6.60377358490566,1.0,,,0.05660377358490566,0.04,0.08333333333333333,0.04854368932038835,0.044444444444444446,0.07692307692307693,0.1,0.045454545454545456,0.05263157894736842,0.08333333333333333,0.024390243902439025,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5833333333333334,1.0,0.5368916666666665,0.6092,0.5225000000000001,0.07692307692307693,,0.2222222222222222,0.1111111111111111,7.122222222222222,24.233333333333334,0.27979274611398963,,,,1.0,,1.0,,,0.018518518518518517,0.1,,,,,,,1.0,,,,,,,,,1.0,0.25,False,1.0,,0.3333333333333333,,,0.5
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,711.9,12.0,3.0,23,27,18.0,17.0,2.0,50,,,,,,,,1.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,26.0,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,5.0,,8.0,,1.0,3.0,,,,,,,,,,15.0,18.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,44.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.782608695652174,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,False,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,44.44444444444444,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
