EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15075.8,251,105,509,509,88.0,71,53.0,1018,12.0,26.0,1.0,3.0,1.0,6.0,10.0,22.0,8.0,11.0,1.0,4.0,1.0,,2.0,8.0,22.0,2.0,4.0,6.0,30.0,59.0,9.0,26.0,21.0,108.0,551,1.0,3.0,3.0,,11.0,4.0,12.0,4.0,8.0,7.0,27.0,10.0,50.0,21.0,2.0,22.0,8.0,3.0,31.0,18.0,49.0,10.0,8.0,22.0,7.0,2.0,116.0,4.0,2.0,,17.0,16.0,1.0,34.0,6.0,40.0,1.0,18.0,11.0,7.0,8.0,3.0,4.0,7.0,2.0,4.0,2.0,,15.0,,,8.0,15.0,,,15.0,1.0,1.0,24.0,1.0,7.0,2.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,25.0,84.0,,1.0,0.16666666666666666,0.1724137931034483,0.7777777777777778,0.34615384615384615,0.5,0.34615384615384615,0.5084745762711864,0.3333333333333333,0.3333333333333333,0.5117647058823529,0.9166666666666666,0.5,0.5684210526315789,0.9166666666666666,0.5625,0.3058823529411765,0.05084745762711865,0.07692307692307693,0.045454545454545456,19.16376306620209,0.5333333333333333,0.07692307692307693,,0.11188811188811189,0.018867924528301886,0.14285714285714285,0.038461538461538464,0.12595419847328243,0.02857142857142857,0.047619047619047616,,,0.041666666666666664,0.03125,0.10526315789473684,0.10666666666666667,0.13333333333333333,0.14893617021276595,0.12,0.023255813953488372,0.6666666666666666,0.3058823529411765,0.46153846153846156,0.5,0.3333333333333333,0.25882352941176473,0.45454545454545453,0.47619047619047616,0.1,0.12941176470588237,0.7272727272727273,0.7272727272727273,,0.047058823529411764,0.25,0.25,1.0,0.25882352941176473,0.36363636363636365,0.36363636363636365,0.75,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3,0.16666666666666666,0.1,,0.3,0.6666666666666666,0.611764705882353,0.36363636363636365,0.5348458823529411,0.5832,0.5193625000000001,0.0967741935483871,0.1076923076923077,0.10185185185185185,0.25,7.052542372881355,26.042307692307695,0.17288801571709234,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,6.0,,,,,,,2.0,,,,0.07142857142857142,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4327.7,72,-2,143,144,27.0,21,13.0,287,,1.0,,,,,2.0,3.0,,,5.0,9.0,1.0,,,,3.0,,,1.0,2.0,4.0,5.0,12.0,,19.0,171,,,1.0,,3.0,,1.0,,1.0,,,4.0,,15.0,,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,,,0.59375,1.5,,0.59375,1.5,,0.75,0.25,,0.3333333333333333,10.559006211180124,,,,,,0.02702702702702703,,0.015384615384615385,,,,,,,,,,0.037037037037037035,,,,0.0625,,,,0.1875,0.6666666666666666,1.0,1.0,,,,,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.1875,,,,,,1.0,,,,,,0.5,,0.8125,,0.53471875,0.5574,0.49175,,,0.15789473684210525,,7.15,23.933333333333334,0.1888111888111888,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,0.08333333333333333,,0.3333333333333333,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35379.399999999994,590,-133,1208,1219,324.0,286,114.0,2427,22.0,41.0,4.0,12.0,5.0,11.0,13.0,34.0,3.0,11.0,8.0,20.0,1.0,2.0,4.0,37.0,109.0,9.0,13.0,34.0,38.0,86.0,45.0,129.0,54.0,265.0,1417,6.0,17.0,10.0,6.0,30.0,6.0,22.0,15.0,38.0,26.0,83.0,62.0,14.0,135.0,8.0,109.0,37.0,13.0,13.0,19.0,32.0,15.0,4.0,10.0,2.0,1.0,83.0,10.0,14.0,,43.0,41.0,3.0,87.0,24.0,111.0,4.0,10.0,7.0,3.0,9.0,,3.0,9.0,1.0,6.0,,1.0,18.0,3.0,8.0,41.0,56.0,3.0,5.0,64.0,7.0,1.0,73.0,3.0,30.0,8.0,30.0,1.0,,13.0,1.0,16.0,31.0,21.0,,83.0,324.0,,8.0,0.8157894736842105,0.9117647058823529,1.0,0.3488372093023256,0.39473684210526316,0.3488372093023256,0.4418604651162791,0.35294117647058826,0.2727272727272727,0.4906976744186046,0.4444444444444444,0.475,0.53,0.46875,0.5460526315789473,0.6,0.1511627906976744,0.17073170731707318,0.17647058823529413,20.089955022488756,0.5,0.08823529411764706,,0.1474820143884892,0.04964539007092199,0.1447811447811448,0.034013605442176874,0.14608695652173914,0.041666666666666664,0.08888888888888889,0.030534351145038167,0.03278688524590164,0.035398230088495575,0.029411764705882353,0.12903225806451613,0.16083916083916083,0.14285714285714285,0.16071428571428573,0.0958904109589041,0.03418803418803419,0.6774193548387096,0.19069767441860466,0.5365853658536586,0.6470588235294118,0.8636363636363636,0.15813953488372093,0.38235294117647056,0.4642857142857143,0.6923076923076923,0.05116279069767442,0.2727272727272727,0.2727272727272727,1.0,0.09302325581395349,0.4,0.4,1.0,0.5069767441860465,0.3394495412844037,0.3425925925925926,1.0,0.4444444444444444,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.18333333333333332,0.45454545454545453,0.06666666666666667,0.5,0.5666666666666667,0.38235294117647056,0.7906976744186046,0.3394495412844037,0.5359583720930232,0.545175,0.5228966666666667,0.12396694214876033,0.26548672566371684,0.11320754716981132,0.3132075471698113,6.339534883720931,25.883720930232556,0.2682119205298013,,4.0,4.0,0.4,,,,0.4444444444444444,1.0,,,,,0.5,1.0,,,0.007751937984496124,,0.009174311926605505,,False,1.0,4.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43014.0,717,-162,1441,1464,389.0,378,153.0,2905,31.0,47.0,6.0,13.0,6.0,10.0,48.0,106.0,36.0,78.0,16.0,34.0,2.0,2.0,9.0,34.0,76.0,8.0,3.0,11.0,115.0,231.0,50.0,110.0,25.0,405.0,1711,17.0,40.0,10.0,6.0,49.0,23.0,53.0,5.0,20.0,13.0,74.0,156.0,74.0,150.0,20.0,76.0,34.0,13.0,25.0,20.0,45.0,15.0,5.0,17.0,6.0,2.0,110.0,20.0,22.0,1.0,70.0,74.0,17.0,161.0,43.0,204.0,6.0,16.0,10.0,6.0,25.0,2.0,15.0,9.0,,10.0,2.0,,34.0,5.0,3.0,29.0,48.0,5.0,4.0,30.0,7.0,,35.0,2.0,11.0,8.0,4.0,,,1.0,,2.0,4.0,2.0,,74.0,389.0,8.0,8.0,0.6782608695652174,0.7428571428571429,1.0,0.45454545454545453,0.25,0.45454545454545453,0.49783549783549785,0.425,0.4339622641509434,0.5571847507331378,0.43,0.4178082191780822,0.5656424581005587,0.4375,0.4457831325301205,0.3225806451612903,0.05627705627705628,0.0851063829787234,0.08490566037735849,24.255583126550867,0.7352941176470589,0.38636363636363635,0.04,0.2334384858044164,0.06358381502890173,0.17994858611825193,0.05763688760806916,0.20396600566572237,0.06060606060606061,0.12195121951219512,0.04945054945054945,0.036585365853658534,0.046875,0.08791208791208792,0.16216216216216217,0.25925925925925924,0.3181818181818182,0.1590909090909091,0.25925925925925924,0.037267080745341616,0.5,0.1378299120234604,0.6595744680851063,0.7209302325581395,0.6774193548387096,0.31085043988269795,0.4528301886792453,0.4948453608247423,0.6041666666666666,0.2287390029325513,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.09970674486803519,0.47058823529411764,0.47058823529411764,1.0,0.22287390029325513,0.4473684210526316,0.4473684210526316,1.0,0.26,0.46153846153846156,0.04,0.16,0.136986301369863,0.6,0.1232876712328767,0.2222222222222222,0.1506849315068493,0.2727272727272727,0.4604105571847507,0.4473684210526316,0.49774178885630493,0.4882942857142857,0.4826842465753425,0.03142857142857143,0.04583333333333333,0.12098765432098765,0.18271604938271604,10.40692640692641,25.286363636363635,0.26995142262317834,1.0,2.0,3.0,0.3,,0.5,1.0,0.25,1.0,,,,,,,,,,,,,False,1.0,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36429.7,607,-132,1240,1246,332.0,319,125.0,2486,5.0,11.0,,,1.0,4.0,14.0,33.0,8.0,18.0,22.0,47.0,5.0,5.0,9.0,25.0,85.0,10.0,9.0,24.0,27.0,62.0,47.0,132.0,20.0,215.0,1467,1.0,2.0,15.0,,23.0,9.0,19.0,14.0,33.0,9.0,69.0,30.0,24.0,123.0,2.0,85.0,25.0,7.0,26.0,12.0,38.0,8.0,4.0,12.0,8.0,6.0,88.0,3.0,1.0,,20.0,3.0,1.0,24.0,4.0,28.0,2.0,20.0,12.0,8.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,2.0,1.0,12.0,28.0,1.0,4.0,18.0,,4.0,21.0,3.0,8.0,,1.0,,,,,1.0,1.0,1.0,,69.0,332.0,2.0,,0.5555555555555556,0.5769230769230769,0.8723404255319149,0.3560606060606061,0.42424242424242425,0.3560606060606061,0.43548387096774194,0.5,0.47368421052631576,0.5025773195876289,0.6764705882352942,0.5769230769230769,0.5323383084577115,0.6764705882352942,0.6160714285714286,0.6804123711340206,0.11290322580645161,0.18181818181818182,0.12121212121212122,15.758896151053014,0.6875,0.03125,,0.01171875,0.0033783783783783786,0.066006600660066,0.010033444816053512,0.04114490161001789,0.0067226890756302525,,0.0070921985815602835,,0.008733624454148471,0.014285714285714285,0.021739130434782608,0.007751937984496124,,0.07758620689655173,0.028169014084507043,0.018018018018018018,1.0,0.05670103092783505,0.45454545454545453,0.5555555555555556,0.4,0.17010309278350516,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.09278350515463918,0.4444444444444444,0.47058823529411764,0.625,0.2422680412371134,0.46808510638297873,0.4782608695652174,1.0,0.4381443298969072,0.29411764705882354,0.29411764705882354,0.76,,,0.29411764705882354,0.5882352941176471,0.07692307692307693,0.25,0.17307692307692307,0.5555555555555556,0.46153846153846156,0.375,0.7371134020618557,0.29411764705882354,0.5277775773195876,0.5230722222222223,0.5278028846153847,0.05472636815920398,0.11940298507462686,0.10697674418604651,0.3209302325581395,10.095161290322578,25.099242424242423,0.267741935483871,4.0,3.0,7.0,0.4666666666666667,0.05555555555555555,0.8,1.0,0.3,1.0,18.0,1.0,,,,1.0,,3.0,0.007575757575757576,0.02127659574468085,,0.022388059701492536,False,,,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40081.29999999999,668,-126,1355,1370,322.0,357,140.0,2725,60.0,91.0,1.0,1.0,14.0,18.0,29.0,74.0,16.0,43.0,8.0,23.0,3.0,3.0,5.0,45.0,118.0,16.0,14.0,38.0,105.0,208.0,53.0,141.0,41.0,410.0,1609,5.0,9.0,19.0,6.0,37.0,25.0,44.0,17.0,43.0,20.0,121.0,40.0,170.0,102.0,2.0,118.0,45.0,21.0,71.0,60.0,131.0,38.0,22.0,37.0,23.0,11.0,322.0,7.0,10.0,1.0,39.0,37.0,3.0,79.0,18.0,97.0,5.0,34.0,19.0,15.0,36.0,5.0,20.0,18.0,4.0,16.0,1.0,3.0,54.0,1.0,7.0,24.0,54.0,1.0,2.0,55.0,2.0,,56.0,6.0,25.0,5.0,6.0,,,4.0,,2.0,6.0,5.0,,121.0,322.0,5.0,5.0,0.19047619047619047,0.19230769230769232,0.6415094339622641,0.375886524822695,0.3953488372093023,0.375886524822695,0.5048076923076923,0.5555555555555556,0.5681818181818182,0.5286532951289399,0.5535714285714286,0.5804597701149425,0.5482573726541555,0.578125,0.6060606060606061,0.4040114613180516,0.10096153846153846,0.12087912087912088,0.12162162162162163,28.24074074074074,0.6666666666666666,0.08333333333333333,0.038461538461538464,0.12457912457912458,0.03125,0.11470588235294117,0.021212121212121213,0.11930926216640503,0.026153846153846153,0.05154639175257732,0.02666666666666667,0.0136986301369863,0.0196078431372549,0.02666666666666667,0.16964285714285715,0.09395973154362416,0.1111111111111111,0.10852713178294573,0.13414634146341464,0.030303030303030304,0.8333333333333334,0.2607449856733524,0.6593406593406593,0.75,0.2,0.21203438395415472,0.3918918918918919,0.4461538461538462,0.2413793103448276,0.12320916905444126,0.37209302325581395,0.38095238095238093,0.0625,0.0659025787965616,0.34782608695652173,0.34782608695652173,0.875,0.33810888252148996,0.3813559322033898,0.391304347826087,0.6,0.03571428571428571,1.0,0.10714285714285714,0.5714285714285714,0.20689655172413793,0.7777777777777778,0.05747126436781609,0.6,0.4367816091954023,0.3684210526315789,0.664756446991404,0.3813559322033898,0.5455110315186248,0.49708888888888886,0.5297896551724138,0.06793478260869565,0.11013215859030837,0.09024390243902439,0.2951219512195122,7.421634615384617,25.84113475177305,0.23763837638376384,2.0,5.0,7.0,0.3684210526315789,0.023255813953488372,0.6666666666666666,1.0,0.3125,0.8,57.0,1.0,1.0,,,3.0,2.0,,0.02127659574468085,,0.025423728813559324,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29919.6,499,-105,1018,1027,254.0,253,111.0,2045,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,1.0,4.0,18.0,36.0,3.0,7.0,11.0,31.0,85.0,9.0,8.0,27.0,4.0,15.0,49.0,121.0,8.0,163.0,1195,2.0,2.0,12.0,1.0,20.0,1.0,4.0,15.0,38.0,4.0,51.0,2.0,6.0,138.0,2.0,85.0,31.0,2.0,16.0,18.0,34.0,13.0,5.0,7.0,7.0,2.0,86.0,4.0,1.0,,17.0,21.0,4.0,42.0,5.0,47.0,2.0,16.0,8.0,8.0,10.0,2.0,5.0,6.0,,5.0,1.0,1.0,16.0,1.0,3.0,25.0,40.0,,2.0,18.0,1.0,4.0,11.0,,2.0,2.0,2.0,,,,,2.0,2.0,,,51.0,254.0,1.0,2.0,0.25,0.3333333333333333,0.9387755102040817,0.4049586776859504,0.39473684210526316,0.4049586776859504,0.26666666666666666,1.0,0.25,0.5698529411764706,0.6785714285714286,0.5595238095238095,0.5714285714285714,0.6785714285714286,0.5681818181818182,0.8897058823529411,0.13333333333333333,0.3333333333333333,0.125,13.744493392070485,0.625,0.14814814814814814,,0.09905660377358491,0.004166666666666667,0.06538461538461539,0.015209125475285171,0.08050847457627118,0.009940357852882704,0.011764705882352941,,,0.019801980198019802,,0.1232876712328767,0.06666666666666667,0.14705882352941177,0.06896551724137931,0.05263157894736842,0.02531645569620253,,0.022058823529411766,0.6666666666666666,1.0,0.5,0.058823529411764705,0.125,0.14285714285714285,,0.029411764705882353,0.25,0.25,,0.2647058823529412,0.5,0.5294117647058824,0.9444444444444444,0.625,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.07142857142857142,1.0,0.21428571428571427,0.6428571428571429,0.023809523809523808,,0.2619047619047619,0.6363636363636364,0.6428571428571429,0.2962962962962963,0.9117647058823529,0.36470588235294116,0.5317959259259262,0.5238166666666667,0.516772619047619,0.014492753623188406,0.11764705882352941,0.12269938650306748,0.3128834355828221,10.839999999999998,25.52727272727273,0.24950884086444008,2.0,3.0,5.0,0.4166666666666667,,0.6666666666666666,1.0,0.3333333333333333,1.0,9.0,3.0,,,1.0,2.0,1.0,,0.01652892561983471,0.05555555555555555,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,45434.7,757,-195,1545,1558,436.0,378,152.0,3103,85.0,120.0,6.0,14.0,21.0,27.0,32.0,83.0,7.0,14.0,7.0,24.0,1.0,1.0,6.0,12.0,46.0,3.0,4.0,20.0,124.0,217.0,19.0,70.0,73.0,378.0,1864,10.0,23.0,4.0,,26.0,30.0,45.0,5.0,26.0,24.0,99.0,168.0,80.0,48.0,16.0,46.0,12.0,16.0,28.0,41.0,69.0,23.0,18.0,13.0,9.0,6.0,179.0,9.0,19.0,,61.0,45.0,13.0,119.0,28.0,147.0,2.0,20.0,18.0,2.0,29.0,5.0,11.0,25.0,3.0,18.0,,10.0,54.0,4.0,19.0,40.0,66.0,3.0,4.0,77.0,2.0,3.0,97.0,11.0,49.0,5.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,99.0,436.0,5.0,5.0,0.6774193548387096,0.7241379310344828,0.8421052631578947,0.2714285714285714,0.19230769230769232,0.2714285714285714,0.5714285714285714,0.43478260869565216,0.6666666666666666,0.5313588850174216,0.48148148148148145,0.528169014084507,0.5727272727272728,0.48148148148148145,0.5892857142857143,0.24390243902439024,0.07373271889400922,0.058333333333333334,0.0963855421686747,22.4824355971897,0.5370370370370371,0.3023255813953488,,0.13043478260869565,0.05263157894736842,0.15721649484536082,0.02406417112299465,0.1446111869031378,0.0380952380952381,0.02857142857142857,0.06741573033707865,0.05128205128205128,0.017921146953405017,0.042105263157894736,0.104,0.17543859649122806,0.04081632653061224,0.14705882352941177,0.1951219512195122,0.016260162601626018,0.5294117647058824,0.4181184668989547,0.7083333333333334,0.7522123893805309,0.7176470588235294,0.289198606271777,0.3855421686746988,0.4266666666666667,0.59375,0.04878048780487805,0.5,0.5384615384615384,0.5714285714285714,0.08362369337979095,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.1602787456445993,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.5185185185185185,0.42857142857142855,0.037037037037037035,0.1111111111111111,0.38028169014084506,0.7777777777777778,0.08450704225352113,0.16666666666666666,0.28169014084507044,0.2,0.662020905923345,0.2608695652173913,0.5580672473867596,0.5593,0.5606063380281691,0.15076923076923077,0.19215686274509805,0.06878306878306878,0.2619047619047619,4.913364055299538,25.52142857142858,0.2822006472491909,1.0,1.0,2.0,0.5,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,9.0,,3.0,,0.16666666666666666,2.0,1.0,,0.02857142857142857,,0.043478260869565216,,False,,1.0,
