EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7431.7,124,-45,246,248,46.0,38,21.0,494,,1.0,,,,,2.0,4.0,,,7.0,14.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,19.0,1.0,29.0,304,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,46.0,,,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4,,,0.5833333333333334,0.75,,0.58,0.75,,0.7916666666666666,0.2,,0.25,10.144927536231885,0.3333333333333333,,,,0.04081632653061224,0.015625,0.031746031746031744,0.00847457627118644,0.03571428571428571,,,0.125,0.05,,,,,0.02,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5,0.5,1.0,0.20833333333333334,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.8333333333333334,0.2,0.5458791666666667,0.507,0.4975375,0.04,0.16666666666666666,0.10344827586206896,,7.7,24.015789473684215,0.18699186991869918,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.05263157894736842,,0.2,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4,21,21,14.0,12,1.0,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50312.69999999999,839,-169,1709,1723,399.0,379,171.0,3432,38.0,62.0,8.0,17.0,9.0,15.0,23.0,50.0,6.0,20.0,10.0,27.0,1.0,2.0,6.0,50.0,143.0,12.0,16.0,39.0,67.0,132.0,60.0,170.0,70.0,384.0,2008,10.0,23.0,13.0,8.0,40.0,10.0,27.0,18.0,45.0,28.0,102.0,98.0,36.0,180.0,16.0,143.0,50.0,17.0,20.0,29.0,49.0,23.0,6.0,15.0,3.0,2.0,127.0,14.0,22.0,,66.0,64.0,4.0,134.0,36.0,170.0,5.0,17.0,11.0,6.0,21.0,,10.0,15.0,2.0,11.0,1.0,2.0,36.0,5.0,9.0,59.0,79.0,6.0,6.0,85.0,9.0,1.0,95.0,6.0,40.0,9.0,48.0,1.0,,23.0,1.0,24.0,49.0,32.0,2.0,4.0,102.0,397.0,1.0,9.0,0.7313432835820896,0.8305084745762712,1.0,0.35294117647058826,0.4,0.35294117647058826,0.5075757575757576,0.43478260869565216,0.37037037037037035,0.5198675496688742,0.4444444444444444,0.5138888888888888,0.5549132947976878,0.47619047619047616,0.5730337078651685,0.5629139072847682,0.12878787878787878,0.16129032258064516,0.14,20.137058513442277,0.5833333333333334,0.08888888888888889,,0.16452442159383032,0.05527638190954774,0.15137614678899083,0.03333333333333333,0.15757575757575756,0.044009779951100246,0.07142857142857142,0.04419889502762431,0.054945054945054944,0.031746031746031744,0.0380952380952381,0.12598425196850394,0.18134715025906736,0.18840579710144928,0.16964285714285715,0.09,0.03225806451612903,0.6530612244897959,0.2052980132450331,0.6129032258064516,0.7307692307692307,0.7894736842105263,0.16556291390728478,0.46,0.5348837209302325,0.5652173913043478,0.06622516556291391,0.3,0.3,1.0,0.08940397350993377,0.37037037037037035,0.38461538461538464,1.0,0.4735099337748344,0.34965034965034963,0.352112676056338,1.0,0.4722222222222222,0.47058823529411764,0.027777777777777776,0.3333333333333333,0.20833333333333334,0.6,0.08333333333333333,0.3333333333333333,0.5416666666666666,0.41025641025641024,0.7682119205298014,0.34965034965034963,0.5348144039735099,0.546011111111111,0.5234375000000001,0.12166172106824925,0.24096385542168675,0.10416666666666667,0.265625,6.592424242424241,26.04235294117647,0.2334698654183733,,4.0,4.0,0.3076923076923077,,,,0.3333333333333333,1.0,,1.0,,0.25,,,2.0,,1.0,0.011764705882352941,0.037037037037037035,0.006993006993006993,0.005847953216374269,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,59103.0,985,-217,1971,1992,484.0,460,207.0,3963,40.0,63.0,9.0,18.0,8.0,12.0,68.0,140.0,47.0,105.0,26.0,56.0,5.0,3.0,15.0,39.0,94.0,8.0,3.0,13.0,155.0,308.0,65.0,150.0,30.0,535.0,2360,24.0,52.0,13.0,7.0,70.0,26.0,61.0,6.0,28.0,15.0,85.0,196.0,114.0,189.0,28.0,94.0,39.0,15.0,33.0,39.0,72.0,29.0,10.0,22.0,8.0,3.0,183.0,25.0,30.0,1.0,97.0,99.0,21.0,217.0,56.0,273.0,8.0,26.0,18.0,8.0,31.0,3.0,16.0,14.0,1.0,15.0,2.0,,45.0,7.0,6.0,37.0,62.0,6.0,6.0,39.0,11.0,,43.0,4.0,15.0,9.0,5.0,,,1.0,,2.0,5.0,3.0,,2.0,85.0,484.0,8.0,9.0,0.632258064516129,0.6950354609929078,0.9692307692307692,0.43333333333333335,0.21428571428571427,0.43333333333333335,0.5032467532467533,0.46153846153846156,0.4262295081967213,0.5513100436681223,0.4846153846153846,0.39325842696629215,0.5596234309623431,0.49295774647887325,0.425,0.32751091703056767,0.048701298701298704,0.07936507936507936,0.07142857142857142,23.662737987307345,0.6888888888888889,0.38181818181818183,0.03125,0.2296983758700696,0.06329113924050633,0.18063314711359404,0.05219206680584551,0.2024793388429752,0.05771248688352571,0.11475409836065574,0.05217391304347826,0.03278688524590164,0.045845272206303724,0.06923076923076923,0.16891891891891891,0.2383177570093458,0.3333333333333333,0.16628175519630484,0.2403846153846154,0.03636363636363636,0.6,0.13755458515283842,0.6349206349206349,0.6896551724137931,0.625,0.3056768558951965,0.4857142857142857,0.5230769230769231,0.5588235294117647,0.2292576419213974,0.44761904761904764,0.44761904761904764,0.7446808510638298,0.1222707423580786,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2052401746724891,0.4148936170212766,0.4148936170212766,1.0,0.27692307692307694,0.5,0.07692307692307693,0.12307692307692308,0.1348314606741573,0.6666666666666666,0.16853932584269662,0.2,0.14606741573033707,0.23076923076923078,0.4650655021834061,0.4148936170212766,0.4976278384279476,0.49059565217391304,0.48445505617977536,0.031982942430703626,0.047021943573667714,0.1308411214953271,0.1588785046728972,10.480519480519488,25.12866666666667,0.24556062912227294,3.0,2.0,5.0,0.38461538461538464,,0.6,0.6666666666666666,0.25,1.0,6.0,2.0,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46097.7,768,-170,1551,1560,389.0,389,160.0,3111,6.0,12.0,1.0,1.0,1.0,4.0,17.0,37.0,9.0,23.0,27.0,57.0,6.0,5.0,11.0,35.0,117.0,16.0,10.0,31.0,32.0,72.0,62.0,174.0,25.0,275.0,1867,3.0,5.0,22.0,1.0,37.0,10.0,20.0,15.0,42.0,13.0,78.0,36.0,28.0,165.0,2.0,117.0,35.0,7.0,29.0,18.0,47.0,12.0,6.0,15.0,8.0,6.0,112.0,4.0,1.0,,22.0,3.0,1.0,26.0,5.0,31.0,2.0,21.0,13.0,8.0,13.0,1.0,8.0,6.0,,5.0,,,19.0,3.0,1.0,18.0,36.0,2.0,4.0,22.0,,5.0,29.0,3.0,10.0,,2.0,,,,,2.0,2.0,2.0,,,78.0,389.0,2.0,,0.5625,0.5806451612903226,0.8870967741935484,0.3563218390804598,0.35714285714285715,0.3563218390804598,0.4444444444444444,0.6,0.5,0.508130081300813,0.6666666666666666,0.5241935483870968,0.533203125,0.6607142857142857,0.5661764705882353,0.7073170731707317,0.09722222222222222,0.16666666666666666,0.10810810810810811,15.895953757225433,0.6842105263157895,0.025,,0.00906344410876133,0.0027397260273972603,0.057441253263707574,0.010638297872340425,0.0350140056022409,0.006747638326585695,,0.005988023952095809,,0.010344827586206896,0.011627906976744186,0.017241379310344827,0.006097560975609756,,0.06418918918918919,0.034482758620689655,0.013986013986013986,1.0,0.04878048780487805,0.5,0.6,0.5,0.15040650406504066,0.4594594594594595,0.5151515151515151,0.5882352941176471,0.09349593495934959,0.391304347826087,0.4090909090909091,0.5555555555555556,0.23170731707317074,0.47368421052631576,0.48214285714285715,1.0,0.47560975609756095,0.29914529914529914,0.29914529914529914,0.8,0.037037037037037035,1.0,0.2222222222222222,0.5925925925925926,0.06451612903225806,0.25,0.1774193548387097,0.45454545454545453,0.5,0.3225806451612903,0.7560975609756098,0.29914529914529914,0.5250827235772357,0.53011875,0.5246040322580646,0.0546875,0.12658227848101267,0.13454545454545455,0.28363636363636363,10.472222222222221,25.264367816091955,0.2508059316569955,5.0,5.0,10.0,0.45454545454545453,0.043478260869565216,0.8333333333333334,1.0,0.3125,0.8,21.0,,2.0,1.0,,,1.0,,4.0,0.005747126436781609,0.017543859649122806,,0.022598870056497175,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,56110.399999999994,935,-148,1887,1905,391.0,442,193.0,3792,79.0,123.0,3.0,3.0,17.0,24.0,44.0,106.0,20.0,60.0,12.0,33.0,3.0,3.0,5.0,68.0,161.0,21.0,16.0,44.0,143.0,289.0,80.0,194.0,52.0,578.0,2247,9.0,14.0,24.0,6.0,57.0,30.0,52.0,19.0,49.0,23.0,140.0,60.0,226.0,150.0,4.0,161.0,68.0,30.0,91.0,85.0,176.0,54.0,31.0,48.0,28.0,15.0,437.0,9.0,13.0,2.0,62.0,48.0,4.0,114.0,24.0,138.0,5.0,42.0,23.0,19.0,54.0,8.0,31.0,22.0,5.0,23.0,1.0,3.0,76.0,3.0,7.0,32.0,72.0,2.0,2.0,73.0,2.0,,72.0,8.0,32.0,7.0,8.0,,,4.0,,4.0,8.0,6.0,1.0,1.0,139.0,389.0,8.0,6.0,0.2097902097902098,0.2127659574468085,0.625,0.41237113402061853,0.3877551020408163,0.41237113402061853,0.49480968858131485,0.6428571428571429,0.5769230769230769,0.5445134575569358,0.6710526315789473,0.5792079207920792,0.561284046692607,0.6785714285714286,0.6043478260869565,0.40165631469979296,0.10380622837370242,0.12195121951219512,0.12264150943396226,28.00189843379212,0.7105263157894737,0.08163265306122448,0.05555555555555555,0.11594202898550725,0.029545454545454545,0.125,0.019438444924406047,0.12087912087912088,0.024363233665559248,0.051470588235294115,0.02564102564102564,0.009174311926605505,0.0196078431372549,0.018867924528301886,0.14189189189189189,0.085,0.15151515151515152,0.12010443864229765,0.1415929203539823,0.022321428571428572,0.75,0.2546583850931677,0.6422764227642277,0.7314814814814815,0.21518987341772153,0.2194616977225673,0.41509433962264153,0.4731182795698925,0.25,0.12422360248447205,0.3333333333333333,0.3448275862068966,0.1,0.06832298136645963,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.3333333333333333,0.422360248447205,0.43312101910828027,0.5882352941176471,0.07894736842105263,1.0,0.07894736842105263,0.5526315789473685,0.2376237623762376,0.7083333333333334,0.04950495049504951,0.6,0.43564356435643564,0.36363636363636365,0.6563146997929606,0.422360248447205,0.5395899585921323,0.5001173076923078,0.5333415841584159,0.0631163708086785,0.10223642172523961,0.0986159169550173,0.2422145328719723,7.600346020761246,25.97577319587629,0.2072072072072072,2.0,9.0,11.0,0.4583333333333333,0.03333333333333333,0.6666666666666666,1.0,0.42857142857142855,0.7777777777777778,90.0,,1.0,,1.0,,4.0,2.0,,0.020618556701030927,,0.024844720496894408,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,49219.200000000004,820,-128,1659,1667,316.0,355,188.0,3326,5.0,8.0,1.0,1.0,1.0,2.0,2.0,10.0,4.0,10.0,28.0,59.0,5.0,9.0,13.0,53.0,141.0,15.0,9.0,30.0,11.0,28.0,81.0,200.0,11.0,276.0,1947,2.0,3.0,20.0,1.0,26.0,2.0,5.0,18.0,43.0,6.0,64.0,14.0,8.0,219.0,2.0,141.0,53.0,4.0,28.0,26.0,54.0,18.0,8.0,15.0,9.0,4.0,134.0,7.0,3.0,,27.0,32.0,4.0,63.0,10.0,73.0,2.0,19.0,8.0,11.0,15.0,2.0,9.0,7.0,,6.0,1.0,2.0,22.0,2.0,5.0,39.0,60.0,,2.0,24.0,1.0,6.0,15.0,,2.0,3.0,4.0,,,1.0,,3.0,4.0,2.0,,,64.0,314.0,3.0,3.0,0.6363636363636364,0.7,0.9012345679012346,0.405,0.4186046511627907,0.405,0.39285714285714285,0.6666666666666666,0.4,0.581140350877193,0.5434782608695652,0.6041666666666666,0.5836909871244635,0.5434782608695652,0.6176470588235294,0.8771929824561403,0.14285714285714285,0.25,0.1,13.672922252010725,0.6818181818181818,0.10256410256410256,,0.09195402298850575,0.007537688442211055,0.06164383561643835,0.01647058823529412,0.07506361323155217,0.012150668286755772,0.014492753623188406,0.005813953488372093,,0.01875,0.009523809523809525,0.14285714285714285,0.06134969325153374,0.07575757575757576,0.06321839080459771,0.05555555555555555,0.015503875968992248,0.5,0.03508771929824561,0.625,0.8333333333333334,0.8,0.043859649122807015,0.2,0.2222222222222222,,0.043859649122807015,0.4,0.4444444444444444,0.75,0.25877192982456143,0.4745762711864407,0.5,0.9642857142857143,0.618421052631579,0.375886524822695,0.375886524822695,0.8679245283018868,0.043478260869565216,1.0,0.21739130434782608,0.6521739130434783,0.041666666666666664,0.5,0.2708333333333333,0.6923076923076923,0.625,0.3,0.9122807017543859,0.375886524822695,0.5348048458149781,0.52368125,0.52511875,0.008695652173913044,0.06666666666666667,0.09420289855072464,0.2318840579710145,10.760714285714284,25.651000000000003,0.19047619047619047,2.0,5.0,7.0,0.35,0.1,0.4,1.0,0.3333333333333333,1.0,24.0,,5.0,1.0,,,3.0,1.0,,0.015,0.05084745762711865,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,63145.899999999994,1052,-227,2124,2152,524.0,482,205.0,4276,112.0,164.0,11.0,23.0,29.0,38.0,44.0,117.0,8.0,19.0,11.0,36.0,2.0,2.0,8.0,23.0,78.0,7.0,5.0,25.0,164.0,300.0,34.0,114.0,97.0,527.0,2558,15.0,34.0,9.0,1.0,40.0,39.0,60.0,7.0,33.0,31.0,130.0,208.0,120.0,93.0,24.0,78.0,23.0,25.0,50.0,58.0,108.0,31.0,27.0,25.0,14.0,11.0,274.0,10.0,28.0,,92.0,61.0,18.0,171.0,38.0,209.0,3.0,26.0,21.0,5.0,43.0,7.0,17.0,29.0,3.0,26.0,,10.0,72.0,7.0,20.0,52.0,83.0,4.0,6.0,110.0,2.0,4.0,132.0,18.0,69.0,6.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,1.0,130.0,522.0,5.0,6.0,0.6341463414634146,0.6842105263157895,0.9117647058823529,0.2982456140350877,0.21212121212121213,0.2982456140350877,0.5466666666666666,0.4411764705882353,0.65,0.5193236714975845,0.45348837209302323,0.532258064516129,0.559447983014862,0.45454545454545453,0.5963302752293578,0.2753623188405797,0.08333333333333333,0.07317073170731707,0.10256410256410256,23.06711979609176,0.5972222222222222,0.32727272727272727,,0.12761506276150628,0.056112224448897796,0.16696914700544466,0.019455252918287938,0.14868804664723032,0.03751233958538993,0.04697986577181208,0.06722689075630252,0.044642857142857144,0.015957446808510637,0.028985507246376812,0.10650887573964497,0.15021459227467812,0.10526315789473684,0.1548974943052392,0.21428571428571427,0.016216216216216217,0.5294117647058824,0.3961352657004831,0.6829268292682927,0.7368421052631579,0.6875,0.2826086956521739,0.37606837606837606,0.41904761904761906,0.5,0.04589371980676329,0.42105263157894735,0.4444444444444444,0.625,0.08695652173913043,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.18840579710144928,0.2948717948717949,0.3026315789473684,0.9130434782608695,0.5348837209302325,0.4782608695652174,0.046511627906976744,0.16279069767441862,0.40860215053763443,0.7631578947368421,0.08602150537634409,0.25,0.26881720430107525,0.2,0.6714975845410628,0.2948717948717949,0.5508993961352657,0.551789393939394,0.5602849462365592,0.14838709677419354,0.19658119658119658,0.07590132827324478,0.24667931688804554,5.044666666666665,25.518421052631577,0.24670433145009416,2.0,1.0,3.0,0.3333333333333333,0.05263157894736842,1.0,1.0,0.14285714285714285,1.0,9.0,,,0.18181818181818182,3.0,,2.0,2.0,,0.017543859649122806,,0.02564102564102564,,False,
