EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7431.7,124,-45,246,248,46.0,38,21.0,494,,1.0,,,,,2.0,4.0,,,7.0,14.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,19.0,1.0,29.0,304,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,46.0,,,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4,,,0.5833333333333334,0.75,,0.58,0.75,,0.7916666666666666,0.2,,0.25,10.144927536231885,0.3333333333333333,,,,0.04081632653061224,0.015625,0.031746031746031744,0.00847457627118644,0.03571428571428571,,,0.125,0.05,,,,,0.02,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5,0.5,1.0,0.20833333333333334,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.8333333333333334,0.2,0.5458791666666667,0.507,0.4975375,0.04,0.16666666666666666,0.10344827586206896,,7.7,24.015789473684215,0.18699186991869918,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.05263157894736842,,0.2,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4,21,21,14.0,12,1.0,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,42132.59999999999,702,-173,1436,1447,372.0,320,139.0,2883,33.0,55.0,6.0,14.0,9.0,15.0,15.0,38.0,4.0,16.0,8.0,23.0,1.0,2.0,5.0,44.0,126.0,9.0,14.0,37.0,52.0,109.0,52.0,149.0,66.0,326.0,1698,8.0,20.0,10.0,8.0,36.0,10.0,27.0,16.0,42.0,28.0,96.0,84.0,20.0,156.0,12.0,126.0,44.0,15.0,15.0,25.0,40.0,21.0,4.0,11.0,3.0,1.0,105.0,12.0,17.0,,50.0,50.0,4.0,104.0,29.0,133.0,4.0,13.0,9.0,4.0,15.0,,6.0,11.0,2.0,9.0,,2.0,26.0,4.0,8.0,49.0,66.0,5.0,5.0,77.0,8.0,1.0,86.0,5.0,35.0,9.0,38.0,1.0,,17.0,1.0,20.0,39.0,23.0,1.0,4.0,96.0,372.0,,9.0,0.8076923076923077,0.9130434782608695,1.0,0.348993288590604,0.38095238095238093,0.348993288590604,0.47706422018348627,0.4,0.37037037037037035,0.5038759689922481,0.4666666666666667,0.4927536231884058,0.5469798657718121,0.5,0.5581395348837209,0.5775193798449613,0.13761467889908258,0.16363636363636364,0.15789473684210525,20.37735849056604,0.5769230769230769,0.1,,0.14836795252225518,0.04941860465116279,0.1404494382022472,0.03409090909090909,0.1443001443001443,0.041666666666666664,0.07272727272727272,0.0379746835443038,0.039473684210526314,0.03018867924528302,0.04597701149425287,0.14035087719298245,0.15976331360946747,0.12962962962962962,0.15412186379928317,0.09090909090909091,0.029197080291970802,0.5897435897435898,0.2131782945736434,0.6,0.717391304347826,0.8181818181818182,0.14728682170542637,0.39473684210526316,0.46875,0.7333333333333333,0.06201550387596899,0.25,0.25,1.0,0.08914728682170543,0.34782608695652173,0.34782608695652173,1.0,0.4883720930232558,0.3492063492063492,0.352,1.0,0.4666666666666667,0.42857142857142855,0.03333333333333333,0.3,0.21739130434782608,0.6,0.07246376811594203,0.4,0.5362318840579711,0.3783783783783784,0.7906976744186046,0.3492063492063492,0.5372249999999997,0.543290909090909,0.5257239130434783,0.1245674740484429,0.2517985611510791,0.11042944785276074,0.294478527607362,6.308256880733945,26.006040268456374,0.2590529247910863,,4.0,4.0,0.4,,,,0.4444444444444444,1.0,,1.0,,0.3333333333333333,,,1.0,,1.0,0.006711409395973154,,0.007936507936507936,0.006666666666666667,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,53817.5,897,-224,1799,1821,444.0,433,183.0,3620,38.0,58.0,9.0,17.0,7.0,11.0,63.0,133.0,42.0,95.0,21.0,44.0,3.0,2.0,10.0,36.0,88.0,8.0,3.0,13.0,143.0,286.0,57.0,132.0,28.0,485.0,2153,22.0,49.0,11.0,7.0,63.0,25.0,58.0,5.0,23.0,13.0,78.0,182.0,104.0,168.0,26.0,88.0,36.0,15.0,32.0,36.0,68.0,26.0,10.0,21.0,8.0,3.0,172.0,23.0,27.0,1.0,88.0,94.0,20.0,202.0,51.0,253.0,6.0,21.0,14.0,7.0,28.0,3.0,15.0,12.0,1.0,13.0,2.0,,40.0,5.0,5.0,33.0,56.0,6.0,5.0,37.0,10.0,,41.0,4.0,15.0,8.0,5.0,,,1.0,,2.0,5.0,3.0,,2.0,78.0,444.0,8.0,8.0,0.6363636363636364,0.7,0.9824561403508771,0.4318181818181818,0.21739130434782608,0.4318181818181818,0.5,0.4489795918367347,0.43103448275862066,0.5466507177033493,0.4666666666666667,0.4012345679012346,0.5549199084668193,0.4772727272727273,0.42857142857142855,0.3157894736842105,0.05244755244755245,0.08620689655172414,0.07518796992481203,23.71699053313403,0.7,0.39215686274509803,0.03225806451612903,0.2344139650872818,0.06206896551724138,0.1806981519507187,0.05263157894736842,0.20495495495495494,0.05733944954128441,0.102803738317757,0.05405405405405406,0.03773584905660377,0.0440251572327044,0.07563025210084033,0.18115942028985507,0.24,0.3333333333333333,0.16539440203562342,0.24468085106382978,0.03,0.6,0.13875598086124402,0.6551724137931034,0.7169811320754716,0.631578947368421,0.3181818181818182,0.47368421052631576,0.5121951219512195,0.5555555555555556,0.22727272727272727,0.4421052631578947,0.4421052631578947,0.7619047619047619,0.10526315789473684,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.21052631578947367,0.4090909090909091,0.4090909090909091,1.0,0.2833333333333333,0.5294117647058824,0.05,0.13333333333333333,0.13580246913580246,0.6363636363636364,0.12345679012345678,0.2,0.16049382716049382,0.23076923076923078,0.45454545454545453,0.4090909090909091,0.49647464114832535,0.4894727272727273,0.4814432098765433,0.03496503496503497,0.050505050505050504,0.12989690721649486,0.16082474226804125,10.320629370629376,25.25454545454546,0.24680377987770985,2.0,2.0,4.0,0.36363636363636365,,0.6666666666666666,1.0,0.25,1.0,3.0,2.0,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,41935.0,699,-181,1419,1425,376.0,350,144.0,2844,5.0,11.0,,,1.0,4.0,14.0,33.0,8.0,20.0,25.0,54.0,6.0,5.0,11.0,29.0,104.0,14.0,10.0,29.0,27.0,64.0,54.0,158.0,24.0,240.0,1706,1.0,2.0,20.0,1.0,30.0,9.0,19.0,15.0,40.0,13.0,76.0,30.0,24.0,144.0,2.0,104.0,29.0,7.0,28.0,15.0,43.0,10.0,5.0,14.0,8.0,6.0,101.0,3.0,1.0,,21.0,3.0,1.0,25.0,4.0,29.0,2.0,21.0,13.0,8.0,12.0,1.0,7.0,6.0,,5.0,,,18.0,2.0,1.0,15.0,33.0,2.0,4.0,21.0,,5.0,27.0,3.0,9.0,,2.0,,,,,2.0,2.0,2.0,,,76.0,376.0,2.0,,0.5555555555555556,0.5769230769230769,0.8888888888888888,0.34177215189873417,0.375,0.34177215189873417,0.421875,0.5,0.47368421052631576,0.4864864864864865,0.6590909090909091,0.5338983050847458,0.5151515151515151,0.6521739130434783,0.5769230769230769,0.7117117117117117,0.109375,0.18181818181818182,0.12121212121212122,15.779467680608366,0.6666666666666666,0.02702702702702703,,0.009868421052631578,0.0029940119760479044,0.061224489795918366,0.008645533141210375,0.03709428129829984,0.005873715124816446,,0.006369426751592357,,0.007518796992481203,0.012345679012345678,0.018867924528301886,0.006535947712418301,,0.06766917293233082,0.03896103896103896,0.015151515151515152,1.0,0.04954954954954955,0.45454545454545453,0.5555555555555556,0.4,0.14864864864864866,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.09009009009009009,0.4,0.42105263157894735,0.625,0.24324324324324326,0.46296296296296297,0.4716981132075472,1.0,0.46846846846846846,0.27884615384615385,0.27884615384615385,0.7931034482758621,,,0.2727272727272727,0.6363636363636364,0.06779661016949153,0.25,0.1864406779661017,0.45454545454545453,0.4915254237288136,0.3448275862068966,0.7612612612612613,0.27884615384615385,0.5262162162162162,0.5176541666666666,0.5266542372881358,0.05627705627705628,0.12857142857142856,0.125,0.31666666666666665,10.295312499999998,25.205696202531648,0.2649753347427766,5.0,4.0,9.0,0.45,0.05,0.8333333333333334,1.0,0.2857142857142857,1.0,18.0,,2.0,,,,1.0,,4.0,0.006329113924050633,0.018518518518518517,,0.024844720496894408,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47647.0,794,-159,1607,1619,379.0,382,163.0,3226,70.0,107.0,3.0,3.0,17.0,23.0,35.0,89.0,19.0,50.0,11.0,29.0,3.0,3.0,5.0,55.0,133.0,18.0,16.0,44.0,124.0,246.0,66.0,162.0,48.0,494.0,1922,8.0,13.0,21.0,6.0,46.0,30.0,51.0,19.0,49.0,22.0,139.0,48.0,200.0,132.0,4.0,133.0,55.0,26.0,84.0,71.0,155.0,45.0,26.0,44.0,26.0,14.0,381.0,9.0,13.0,2.0,46.0,43.0,4.0,93.0,24.0,117.0,5.0,40.0,21.0,19.0,38.0,6.0,22.0,20.0,5.0,16.0,1.0,3.0,58.0,1.0,7.0,27.0,62.0,2.0,2.0,66.0,2.0,,67.0,7.0,30.0,6.0,8.0,,,4.0,,4.0,8.0,6.0,1.0,,139.0,379.0,6.0,6.0,0.1935483870967742,0.19672131147540983,0.6666666666666666,0.4074074074074074,0.3877551020408163,0.4074074074074074,0.5040650406504065,0.6153846153846154,0.5882352941176471,0.5465686274509803,0.5882352941176471,0.585,0.5640732265446224,0.6052631578947368,0.6106194690265486,0.39705882352941174,0.10569105691056911,0.1308411214953271,0.11235955056179775,27.63819095477387,0.6551724137931034,0.09523809523809523,0.06451612903225806,0.11878453038674033,0.033942558746736295,0.11246943765281174,0.022900763358778626,0.11543450064850844,0.028350515463917526,0.059322033898305086,0.02857142857142857,0.011111111111111112,0.023255813953488372,0.021739130434782608,0.14925373134328357,0.0903954802259887,0.13725490196078433,0.109375,0.12359550561797752,0.026737967914438502,0.75,0.2622549019607843,0.6542056074766355,0.7526881720430108,0.21428571428571427,0.2181372549019608,0.39325842696629215,0.4430379746835443,0.2,0.12254901960784313,0.38,0.3958333333333333,0.10526315789473684,0.07107843137254902,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.32598039215686275,0.41353383458646614,0.4230769230769231,0.6181818181818182,0.08823529411764706,1.0,0.08823529411764706,0.5294117647058824,0.23,0.7391304347826086,0.05,0.6,0.44,0.36363636363636365,0.6593137254901961,0.41353383458646614,0.5439832107843136,0.49546590909090915,0.5312880000000001,0.06960556844547564,0.11152416356877323,0.0931174089068826,0.2813765182186235,7.413821138211383,25.839506172839513,0.2358431860609832,2.0,6.0,8.0,0.38095238095238093,0.04,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,66.0,,1.0,,1.0,,3.0,2.0,,0.018518518518518517,,0.022556390977443608,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37015.100000000006,617,-143,1253,1263,274.0,291,133.0,2516,4.0,6.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,6.0,20.0,41.0,3.0,7.0,11.0,35.0,101.0,11.0,8.0,29.0,7.0,20.0,55.0,142.0,8.0,187.0,1483,2.0,2.0,14.0,1.0,23.0,2.0,5.0,15.0,40.0,4.0,53.0,8.0,6.0,156.0,2.0,101.0,35.0,2.0,22.0,20.0,42.0,15.0,5.0,11.0,8.0,3.0,104.0,4.0,1.0,,20.0,25.0,4.0,49.0,5.0,54.0,2.0,16.0,8.0,8.0,12.0,2.0,7.0,6.0,,5.0,1.0,1.0,18.0,1.0,4.0,31.0,49.0,,2.0,20.0,1.0,5.0,12.0,,2.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,53.0,274.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.9454545454545454,0.3873239436619718,0.375,0.3873239436619718,0.35,1.0,0.4,0.5524691358024691,0.6875,0.5444444444444444,0.5542168674698795,0.6875,0.5531914893617021,0.8765432098765432,0.1,0.16666666666666666,0.125,13.189964157706093,0.6666666666666666,0.12903225806451613,,0.09157509157509157,0.003278688524590164,0.06191950464396285,0.012618296529968454,0.07550335570469799,0.008038585209003215,0.009523809523809525,,,0.01646090534979424,,0.1134020618556701,0.06976744186046512,0.10638297872340426,0.06513409961685823,0.04838709677419355,0.020833333333333332,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.8,0.75,0.04938271604938271,0.125,0.14285714285714285,,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.25308641975308643,0.4878048780487805,0.5128205128205128,0.95,0.6234567901234568,0.3465346534653465,0.3465346534653465,0.9428571428571428,0.0625,1.0,0.1875,0.6875,0.044444444444444446,0.5,0.24444444444444444,0.6363636363636364,0.6444444444444445,0.27586206896551724,0.9135802469135802,0.3465346534653465,0.5327838509316772,0.529425,0.5209266666666666,0.012195121951219513,0.09090909090909091,0.12299465240641712,0.28342245989304815,10.234999999999998,25.628873239436622,0.21867517956903432,2.0,4.0,6.0,0.42857142857142855,,0.6666666666666666,1.0,0.36363636363636365,1.0,9.0,,4.0,1.0,,,2.0,1.0,,0.014084507042253521,0.04878048780487805,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,54856.399999999994,914,-244,1851,1869,492.0,430,177.0,3720,100.0,142.0,8.0,16.0,26.0,33.0,37.0,102.0,8.0,16.0,8.0,30.0,1.0,2.0,8.0,19.0,64.0,4.0,5.0,23.0,145.0,260.0,27.0,94.0,86.0,457.0,2246,12.0,26.0,5.0,,30.0,35.0,54.0,7.0,31.0,29.0,120.0,188.0,102.0,72.0,20.0,64.0,19.0,20.0,40.0,49.0,89.0,27.0,22.0,20.0,12.0,8.0,227.0,10.0,21.0,,79.0,52.0,15.0,146.0,31.0,177.0,2.0,24.0,20.0,4.0,35.0,5.0,12.0,25.0,3.0,23.0,,10.0,60.0,5.0,20.0,46.0,75.0,4.0,4.0,95.0,2.0,4.0,117.0,13.0,59.0,6.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,1.0,120.0,492.0,5.0,6.0,0.6482758620689655,0.6962962962962963,0.8888888888888888,0.2872340425531915,0.22580645161290322,0.2872340425531915,0.5576923076923077,0.46153846153846156,0.6481481481481481,0.5240112994350282,0.4838709677419355,0.5352941176470588,0.562807881773399,0.46875,0.594059405940594,0.2655367231638418,0.07692307692307693,0.056338028169014086,0.10784313725490197,22.776148582600193,0.5833333333333334,0.30612244897959184,,0.12351543942992874,0.04805491990846682,0.16772823779193205,0.02197802197802198,0.1468609865470852,0.034753363228699555,0.031746031746031744,0.06074766355140187,0.041237113402061855,0.017857142857142856,0.03361344537815126,0.10596026490066225,0.15196078431372548,0.07575757575757576,0.16094986807387862,0.1956521739130435,0.01282051282051282,0.5294117647058824,0.4011299435028249,0.704225352112676,0.746268656716418,0.7,0.288135593220339,0.3627450980392157,0.4065934065934066,0.5135135135135135,0.04519774011299435,0.5,0.5333333333333333,0.625,0.0847457627118644,0.26666666666666666,0.26666666666666666,0.875,0.1807909604519774,0.296875,0.3064516129032258,0.8947368421052632,0.5161290322580645,0.5,0.03225806451612903,0.12903225806451613,0.38823529411764707,0.7878787878787878,0.09411764705882353,0.25,0.27058823529411763,0.21739130434782608,0.6666666666666666,0.296875,0.5526669491525424,0.5476818181818182,0.5601723529411765,0.1475,0.19281045751633988,0.06564551422319474,0.26258205689277897,5.005384615384615,25.46914893617022,0.26580226904376014,1.0,1.0,2.0,0.4,0.0625,1.0,1.0,0.25,1.0,9.0,,,0.125,3.0,,2.0,1.0,,0.02127659574468085,,0.03125,,False,
