EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1.0,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73.0,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7431.7,124,-45.0,246,248,46.0,38,21.0,494,,1.0,,,,,2.0,4.0,,,7.0,14.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,19.0,1.0,29.0,304,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,46.0,,,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4,,,0.5833333333333334,0.75,,0.58,0.75,,0.7916666666666666,0.2,,0.25,10.144927536231885,0.3333333333333333,,,,0.04081632653061224,0.015625,0.031746031746031744,0.00847457627118644,0.03571428571428571,,,0.125,0.05,,,,,0.02,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5,0.5,1.0,0.20833333333333334,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.8333333333333334,0.2,0.5458791666666667,0.507,0.4975375,0.04,0.16666666666666666,0.10344827586206896,,7.7,24.015789473684215,0.18699186991869918,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.05263157894736842,,0.2,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4.0,21,21,14.0,12,1.0,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6.0,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7.0,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,57131.99999999999,952,-213.0,1948,1956,422.0,404,189.0,3904,43.0,70.0,9.0,19.0,11.0,17.0,28.0,56.0,6.0,22.0,13.0,33.0,1.0,2.0,6.0,58.0,164.0,12.0,17.0,41.0,77.0,148.0,71.0,197.0,75.0,442.0,2303,11.0,25.0,13.0,8.0,42.0,13.0,30.0,19.0,47.0,32.0,115.0,114.0,40.0,213.0,18.0,164.0,58.0,19.0,22.0,30.0,52.0,24.0,6.0,15.0,4.0,3.0,134.0,16.0,23.0,,73.0,74.0,7.0,154.0,39.0,193.0,6.0,22.0,15.0,7.0,26.0,,11.0,17.0,2.0,15.0,1.0,2.0,43.0,5.0,9.0,65.0,89.0,6.0,7.0,91.0,9.0,1.0,103.0,8.0,44.0,10.0,54.0,1.0,,25.0,1.0,28.0,55.0,36.0,2.0,5.0,115.0,420.0,1.0,10.0,0.7402597402597403,0.8382352941176471,1.0,0.3604060913705584,0.40425531914893614,0.3604060913705584,0.5202702702702703,0.44,0.43333333333333335,0.5318840579710145,0.4473684210526316,0.538961038961039,0.5637755102040817,0.4772727272727273,0.5989583333333334,0.5710144927536231,0.12837837837837837,0.17142857142857143,0.125,20.176252319109462,0.6046511627906976,0.1320754716981132,,0.16933638443935928,0.05145413870246085,0.146,0.03319502074688797,0.1568836712913554,0.04198062432723358,0.06428571428571428,0.04411764705882353,0.04854368932038835,0.030726256983240222,0.04032258064516129,0.14184397163120568,0.18018018018018017,0.1891891891891892,0.15789473684210525,0.10833333333333334,0.03428571428571429,0.6545454545454545,0.2028985507246377,0.6142857142857143,0.7413793103448276,0.7906976744186046,0.16231884057971013,0.5,0.5714285714285714,0.6071428571428571,0.06376811594202898,0.2727272727272727,0.2727272727272727,1.0,0.09565217391304348,0.3939393939393939,0.40625,1.0,0.4753623188405797,0.35365853658536583,0.3558282208588957,1.0,0.5,0.47368421052631576,0.02631578947368421,0.3157894736842105,0.22077922077922077,0.6470588235294118,0.07792207792207792,0.3333333333333333,0.5324675324675324,0.4146341463414634,0.7739130434782608,0.35365853658536583,0.5368082608695651,0.5484071428571428,0.5261993506493507,0.11780104712041885,0.2391304347826087,0.09502262443438914,0.26018099547511314,6.637837837837836,25.979695431472077,0.2166324435318275,,4.0,4.0,0.3076923076923077,,,,0.3333333333333333,1.0,,1.0,,0.2222222222222222,1.0,,2.0,,1.0,0.01015228426395939,0.030303030303030304,0.006097560975609756,0.005050505050505051,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66954.6,1116,-227.0,2238,2264,546.0,531,237.0,4502,45.0,72.0,11.0,22.0,8.0,14.0,80.0,157.0,52.0,114.0,32.0,73.0,6.0,4.0,16.0,46.0,106.0,10.0,5.0,15.0,177.0,343.0,78.0,179.0,33.0,621.0,2694,32.0,64.0,16.0,8.0,90.0,27.0,66.0,9.0,31.0,16.0,97.0,222.0,132.0,228.0,34.0,106.0,46.0,16.0,37.0,39.0,76.0,29.0,10.0,25.0,9.0,3.0,191.0,27.0,37.0,1.0,107.0,105.0,28.0,240.0,65.0,305.0,10.0,26.0,18.0,8.0,32.0,3.0,17.0,16.0,1.0,15.0,3.0,,48.0,7.0,6.0,45.0,76.0,9.0,7.0,44.0,12.0,,47.0,6.0,17.0,10.0,7.0,,,3.0,,2.0,7.0,4.0,,3.0,97.0,546.0,8.0,10.0,0.6271186440677966,0.69375,0.9743589743589743,0.43575418994413406,0.2903225806451613,0.43575418994413406,0.5160349854227405,0.5,0.4090909090909091,0.5632183908045977,0.5125,0.4175257731958763,0.5718232044198895,0.5232558139534884,0.44495412844036697,0.342911877394636,0.04664723032069971,0.06944444444444445,0.07006369426751592,23.524720893141946,0.6666666666666666,0.4307692307692308,0.02857142857142857,0.22151898734177214,0.0691588785046729,0.17341977309562398,0.05009276437847866,0.19431714023831348,0.0595903165735568,0.11594202898550725,0.0546875,0.04964539007092199,0.04358974358974359,0.06711409395973154,0.15723270440251572,0.23140495867768596,0.3287671232876712,0.16129032258064516,0.2231404958677686,0.04065040650406504,0.5714285714285714,0.13793103448275862,0.625,0.6716417910447762,0.6,0.3007662835249042,0.5095541401273885,0.547945205479452,0.5875,0.21839080459770116,0.45614035087719296,0.45614035087719296,0.7115384615384616,0.13984674329501914,0.4383561643835616,0.4444444444444444,0.9375,0.20306513409961685,0.4339622641509434,0.4380952380952381,1.0,0.275,0.5,0.075,0.125,0.14432989690721648,0.5714285714285714,0.16494845360824742,0.25,0.15463917525773196,0.3333333333333333,0.48084291187739464,0.4339622641509434,0.49980603448275884,0.4926280701754386,0.4878979381443299,0.03189493433395872,0.0480225988700565,0.14492753623188406,0.15619967793880837,10.36676384839651,25.06815642458101,0.24396782841823056,3.0,3.0,6.0,0.375,,0.5,0.6666666666666666,0.3,1.0,6.0,2.0,,,,,2.0,,,0.0111731843575419,0.0136986301369863,0.009433962264150943,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38.0,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47244.7,787,-173.0,1592,1604,407.0,395,164.0,3196,6.0,12.0,1.0,1.0,1.0,4.0,17.0,37.0,10.0,26.0,27.0,59.0,6.0,5.0,11.0,38.0,123.0,16.0,12.0,35.0,33.0,75.0,65.0,182.0,25.0,286.0,1898,3.0,5.0,22.0,1.0,37.0,10.0,21.0,17.0,46.0,13.0,84.0,38.0,28.0,174.0,2.0,123.0,38.0,7.0,29.0,18.0,47.0,12.0,6.0,15.0,8.0,6.0,112.0,4.0,1.0,,23.0,3.0,1.0,27.0,5.0,32.0,2.0,21.0,13.0,8.0,14.0,1.0,9.0,7.0,,5.0,,1.0,21.0,4.0,1.0,19.0,37.0,2.0,4.0,22.0,,5.0,29.0,3.0,10.0,,2.0,,,,,2.0,2.0,2.0,,,84.0,407.0,2.0,,0.5757575757575758,0.59375,0.8923076923076924,0.35714285714285715,0.3695652173913043,0.35714285714285715,0.44,0.6,0.47619047619047616,0.5077821011673151,0.6666666666666666,0.5298507462686567,0.5318352059925093,0.6607142857142857,0.5684931506849316,0.708171206225681,0.09333333333333334,0.16666666666666666,0.10810810810810811,16.207090602138436,0.6666666666666666,0.025,,0.008982035928143712,0.00267379679144385,0.05793450881612091,0.010178117048346057,0.03556771545827633,0.00651890482398957,,0.005917159763313609,,0.009966777408637873,0.010869565217391304,0.017241379310344827,0.005988023952095809,,0.06557377049180328,0.03260869565217391,0.013333333333333334,1.0,0.04669260700389105,0.5,0.6,0.5,0.14396887159533073,0.4594594594594595,0.5151515151515151,0.5882352941176471,0.10116731517509728,0.38461538461538464,0.4,0.6,0.22957198443579765,0.4576271186440678,0.46551724137931033,1.0,0.4785992217898833,0.3089430894308943,0.3089430894308943,0.8157894736842105,0.037037037037037035,1.0,0.2222222222222222,0.5925925925925926,0.05970149253731343,0.25,0.16417910447761194,0.45454545454545453,0.5223880597014925,0.34285714285714286,0.754863813229572,0.3089430894308943,0.522549027237354,0.53011875,0.5170358208955225,0.052434456928838954,0.12195121951219512,0.12937062937062938,0.2937062937062937,10.751999999999999,25.27802197802198,0.2556532663316583,5.0,5.0,10.0,0.45454545454545453,0.038461538461538464,0.8333333333333334,1.0,0.3125,0.8,21.0,,2.0,1.0,,,1.0,,4.0,0.005494505494505495,0.01694915254237288,,0.021621621621621623,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,68450.79999999999,1141,-183.0,2314,2334,465.0,530,229.0,4648,88.0,135.0,4.0,4.0,19.0,27.0,52.0,124.0,29.0,75.0,18.0,44.0,3.0,4.0,7.0,79.0,186.0,21.0,18.0,47.0,169.0,334.0,97.0,230.0,60.0,689.0,2768,10.0,16.0,24.0,6.0,59.0,36.0,63.0,22.0,54.0,27.0,165.0,72.0,266.0,177.0,4.0,186.0,79.0,34.0,105.0,103.0,208.0,66.0,37.0,55.0,34.0,16.0,519.0,10.0,14.0,3.0,77.0,57.0,6.0,140.0,27.0,167.0,5.0,51.0,28.0,23.0,71.0,11.0,41.0,30.0,7.0,30.0,1.0,4.0,101.0,5.0,10.0,39.0,85.0,2.0,3.0,86.0,4.0,,82.0,8.0,37.0,7.0,12.0,,,6.0,,6.0,12.0,10.0,2.0,1.0,164.0,463.0,9.0,6.0,0.21301775147928995,0.2155688622754491,0.6082474226804123,0.4217391304347826,0.4074074074074074,0.4217391304347826,0.5059880239520959,0.625,0.5714285714285714,0.5576241134751773,0.6625,0.5897435897435898,0.5733333333333334,0.6704545454545454,0.6119402985074627,0.4078014184397163,0.10179640718562874,0.11851851851851852,0.12096774193548387,27.233877233877237,0.7029702970297029,0.09090909090909091,0.06666666666666667,0.11468812877263582,0.026871401151631478,0.1254071661237785,0.01763668430335097,0.12061206120612061,0.022058823529411766,0.05063291139240506,0.021645021645021644,0.007575757575757576,0.01873536299765808,0.014285714285714285,0.1206896551724138,0.0963855421686747,0.16216216216216217,0.12393162393162394,0.13013698630136986,0.019455252918287938,0.8333333333333334,0.2393617021276596,0.6518518518518519,0.7394957983193278,0.23863636363636365,0.2198581560283688,0.41935483870967744,0.47706422018348627,0.25,0.13297872340425532,0.38666666666666666,0.4027777777777778,0.06896551724137931,0.07801418439716312,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.32978723404255317,0.42473118279569894,0.4340659340659341,0.569620253164557,0.1,1.0,0.075,0.525,0.23076923076923078,0.7037037037037037,0.05982905982905983,0.5714285714285714,0.4017094017094017,0.3829787234042553,0.6471631205673759,0.42473118279569894,0.5383929078014182,0.5050500000000001,0.5289222222222222,0.06239460370994941,0.10192837465564739,0.08563134978229318,0.23947750362844702,7.935329341317363,25.89521739130435,0.20095073465859983,2.0,9.0,11.0,0.4583333333333333,0.04,0.6666666666666666,1.0,0.42857142857142855,0.7777777777777778,114.0,,1.0,,2.0,,4.0,2.0,,0.017391304347826087,,0.021505376344086023,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60059.200000000004,1001,-124.0,2033,2040,365.0,414,219.0,4073,5.0,8.0,1.0,1.0,1.0,2.0,2.0,11.0,4.0,11.0,36.0,73.0,6.0,9.0,13.0,59.0,168.0,16.0,9.0,34.0,11.0,30.0,95.0,241.0,15.0,322.0,2388,2.0,3.0,22.0,1.0,26.0,2.0,6.0,18.0,47.0,8.0,66.0,14.0,8.0,255.0,2.0,168.0,59.0,4.0,36.0,31.0,67.0,22.0,9.0,21.0,11.0,4.0,165.0,10.0,3.0,,31.0,35.0,7.0,73.0,13.0,86.0,2.0,21.0,9.0,12.0,19.0,2.0,11.0,8.0,1.0,8.0,1.0,2.0,27.0,2.0,7.0,55.0,79.0,,2.0,30.0,1.0,6.0,19.0,,2.0,4.0,4.0,,,1.0,,3.0,4.0,2.0,,,66.0,363.0,5.0,4.0,0.6363636363636364,0.7,0.8947368421052632,0.3941908713692946,0.3829787234042553,0.3941908713692946,0.36666666666666664,0.6666666666666666,0.3333333333333333,0.566420664206642,0.5,0.5471698113207547,0.572202166064982,0.5,0.5701754385964912,0.8892988929889298,0.13333333333333333,0.25,0.09090909090909091,13.37439507259129,0.7037037037037037,0.12962962962962962,,0.08353221957040573,0.006382978723404255,0.05719557195571956,0.01949317738791423,0.06867845993756504,0.013224821973550356,0.012578616352201259,0.004901960784313725,,0.02368421052631579,0.007518796992481203,0.12949640287769784,0.057971014492753624,0.0684931506849315,0.061465721040189124,0.04201680672268908,0.012738853503184714,0.5,0.02952029520295203,0.625,0.8333333333333334,0.8,0.04059040590405904,0.18181818181818182,0.2,,0.04059040590405904,0.36363636363636365,0.4,0.75,0.2693726937269373,0.4931506849315068,0.5142857142857142,0.9722222222222222,0.6199261992619927,0.35119047619047616,0.3532934131736527,0.847457627118644,0.04,1.0,0.24,0.64,0.03773584905660377,0.5,0.24528301886792453,0.6923076923076923,0.6415094339622641,0.2647058823529412,0.9188191881918819,0.35119047619047616,0.5380866666666667,0.5265194444444444,0.5235509433962264,0.01098901098901099,0.0625,0.08074534161490683,0.20496894409937888,11.119999999999997,25.70954356846473,0.17953762911952778,2.0,5.0,7.0,0.3181818181818182,0.09090909090909091,0.3333333333333333,1.0,0.3125,1.0,30.0,,6.0,1.0,,,4.0,1.0,1.0,0.016597510373443983,0.0410958904109589,0.005952380952380952,0.004149377593360996,False,1.0
