EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7379.4,123.0,-11.0,261,261,56.0,73.0,22.0,522,2.0,2.0,,,,,1.0,2.0,3.0,6.0,9.0,21.0,2.0,6.0,6.0,10.0,14.0,31.0,7.0,61.0,331.0,,,,3.0,1.0,2.0,3.0,8.0,3.0,14.0,8.0,4.0,42.0,,21.0,9.0,,9.0,2.0,11.0,1.0,1.0,8.0,,1.0,24.0,,,,4.0,4.0,,8.0,,8.0,,3.0,3.0,,1.0,,1.0,,1.0,,2.0,,1.0,8.0,12.0,,1.0,7.0,,12.0,1.0,5.0,1.0,,,,,,14.0,56.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.375,0.45161290322580644,0.6,,0.5,0.6585365853658537,0.5,0.55,0.6630434782608695,0.5,0.5384615384615384,0.7560975609756098,,,16.72473867595819,0.5,,,0.06557377049180328,,0.08333333333333333,,0.07339449541284404,,,,,,,0.09090909090909091,0.0625,,0.10810810810810811,,,,0.04878048780487805,1.0,1.0,0.5,0.04878048780487805,0.5,0.5,1.0,0.14634146341463414,0.5,0.5,0.6666666666666666,0.5121951219512195,0.42857142857142855,0.42857142857142855,1.0,,,,,0.6,0.3333333333333333,0.8048780487804879,0.42857142857142855,0.5401012195121953,0.5451,0.49720499999999995,0.1111111111111111,0.35714285714285715,0.04918032786885246,0.22950819672131148,13.460000000000003,25.248387096774195,0.21455938697318008,5.0,10.0,,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.24390243902439024,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,2.0,1.0,,0.5,1.0,0.2,,1.0,,1.0,,,,0.5,,1.0,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3552.2,59.0,-14.0,118,126,24.0,35.0,10.0,244,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,2.0,3.0,14.0,162.0,2.0,2.0,,4.0,,,,1.0,,,,8.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,24.0,,,,,1.0,0.5,,0.5,0.8,1.0,,0.7857142857142857,1.0,,0.875,1.0,,0.2857142857142857,,,6.976744186046512,1.0,,,0.03333333333333333,0.034482758620689655,0.06451612903225806,0.09090909090909091,0.04918032786885246,0.058823529411764705,0.125,,,0.06666666666666667,0.14285714285714285,,,0.2,0.041666666666666664,0.14285714285714285,,1.0,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.5677071428571429,0.6092,0.5886,0.125,,0.2857142857142857,,6.18,24.8,0.2033898305084746,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,False,1.0,0.5,1.0,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4636.2,77.0,4.0,163,169,46.0,68.0,14.0,332,11.0,11.0,,,2.0,2.0,2.0,8.0,1.0,5.0,5.0,13.0,2.0,7.0,14.0,24.0,7.0,16.0,6.0,55.0,189.0,,,,3.0,3.0,5.0,2.0,8.0,2.0,14.0,4.0,24.0,9.0,,13.0,5.0,2.0,9.0,11.0,20.0,9.0,2.0,4.0,4.0,1.0,51.0,3.0,,,3.0,,,3.0,3.0,6.0,,6.0,5.0,1.0,2.0,,1.0,1.0,2.0,,3.0,,,1.0,9.0,,,10.0,,8.0,2.0,5.0,,,,,,,14.0,46.0,3.0,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4375,0.25,0.4375,0.5833333333333334,,0.6,0.6125,0.3,0.46153846153846156,0.6395348837209303,0.3,0.5,0.4,0.08333333333333333,,25.84269662921348,0.6666666666666666,,,,,0.07894736842105263,0.07692307692307693,0.04,0.04,,,,0.06666666666666667,0.1111111111111111,,,,0.10714285714285714,,,,0.275,1.0,1.0,0.18181818181818182,0.2,0.25,0.3333333333333333,,0.125,0.2,0.2,,0.325,0.38461538461538464,0.4166666666666667,0.2,,,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.675,0.38461538461538464,0.5740937500000001,0.5034,0.5448115384615384,0.11627906976744186,0.18518518518518517,0.05454545454545454,0.2545454545454545,7.479166666666667,26.09375,0.2822085889570552,2.0,3.0,1.0,1.0,4.0,1.0,5.0,12.0,,0.2,0.075,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.8,1.0,,0.25,,,0.07692307692307693,,,,,,,,,,,,,False,1.0,0.0625,,0.07692307692307693,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5225.700000000001,87.0,-9.0,179,189,41.0,59.0,16.0,368,4.0,6.0,,,,,4.0,12.0,6.0,13.0,5.0,9.0,1.0,2.0,14.0,31.0,6.0,12.0,,46.0,223.0,1.0,4.0,,2.0,4.0,7.0,1.0,2.0,,11.0,20.0,8.0,18.0,2.0,9.0,5.0,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,2.0,3.0,,7.0,10.0,3.0,20.0,5.0,25.0,1.0,1.0,,1.0,7.0,7.0,,,,,7.0,1.0,1.0,3.0,4.0,,,,,,,,,1.0,1.0,,1.0,,11.0,41.0,,,0.7142857142857143,0.7692307692307693,1.0,0.5,0.5,0.5,0.45161290322580644,0.25,0.5714285714285714,0.5348837209302325,0.25,0.6111111111111112,0.5348837209302325,0.25,0.6111111111111112,0.27906976744186046,0.0967741935483871,,25.510204081632654,1.0,0.5,,0.21739130434782608,0.08108108108108109,0.14285714285714285,0.05263157894736842,0.17894736842105263,0.06666666666666667,0.125,0.10526315789473684,,0.07407407407407407,,0.21052631578947367,0.23809523809523808,0.16666666666666666,0.10526315789473684,0.2727272727272727,0.05,,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,0.27906976744186046,0.3333333333333333,0.4444444444444444,0.5,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,,,,,0.2222222222222222,0.5,0.4186046511627907,0.5555555555555556,0.49197790697674426,0.363775,0.4220777777777778,,,0.043478260869565216,0.2391304347826087,10.706451612903225,25.783333333333335,0.22905027932960895,1.0,3.0,,,,,,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5775.0,96.0,-6.0,203,211,59.0,77.0,16.0,414,11.0,15.0,,1.0,,,5.0,9.0,1.0,1.0,1.0,6.0,1.0,4.0,17.0,25.0,1.0,8.0,11.0,48.0,251.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,6.0,22.0,12.0,3.0,,6.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,,1.0,21.0,,1.0,,12.0,6.0,1.0,19.0,1.0,20.0,,4.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,5.0,9.0,,,8.0,,13.0,1.0,7.0,,3.0,1.0,2.0,3.0,2.0,6.0,59.0,1.0,,0.6470588235294118,0.6470588235294118,1.0,0.125,0.25,0.125,0.68,,1.0,0.5606060606060606,,0.5,0.6153846153846154,,0.5,0.24242424242424243,0.04,,21.004566210045663,0.7142857142857143,0.16666666666666666,,0.13636363636363635,0.025,0.23529411764705882,,0.18947368421052632,0.011764705882352941,,0.05263157894736842,,,,0.07142857142857142,0.2,,0.18604651162790697,0.5,,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.2727272727272727,0.5555555555555556,0.625,0.8,0.030303030303030304,1.0,1.0,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.8,0.25,0.696969696969697,0.16666666666666666,0.5443954545454545,0.6001,0.50446,0.1794871794871795,0.22580645161290322,,0.125,5.0520000000000005,26.037499999999998,0.29064039408866993,,2.0,,,,,,,,,0.06060606060606061,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4891.700000000001,82.0,-18.0,169,176,41.0,59.0,13.0,345,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,4.0,4.0,5.0,8.0,16.0,3.0,35.0,213.0,1.0,1.0,,2.0,1.0,1.0,4.0,8.0,,14.0,6.0,2.0,24.0,,9.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,1.0,4.0,,5.0,,5.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,8.0,,,3.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,14.0,41.0,,,0.75,0.75,1.0,0.5,0.5,0.5,0.8,1.0,1.0,0.7619047619047619,1.0,0.7777777777777778,0.7954545454545454,1.0,0.7777777777777778,0.7619047619047619,,,13.186813186813186,0.5,,,0.0975609756097561,,0.022222222222222223,,0.05813953488372093,,,,,,,,0.21052631578947367,,0.030303030303030304,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.9047619047619048,0.6666666666666666,0.568397619047619,,0.5752999999999999,0.09090909090909091,0.3333333333333333,0.05714285714285714,0.4,5.7,24.64375,0.24260355029585798,2.0,7.0,,,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,4.0,,,,,0.4444444444444444,,2.0,,,,,,0.5,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3119.0,52.0,-6.0,111,116,31.0,40.0,9.0,227,2.0,4.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,14.0,3.0,6.0,4.0,9.0,4.0,16.0,3.0,23.0,122.0,,,,,1.0,2.0,3.0,6.0,,11.0,6.0,2.0,6.0,,14.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,3.0,,,3.0,,3.0,,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,1.0,4.0,,3.0,,,,,,,,,11.0,31.0,,,0.75,0.75,0.5,0.25,0.5,0.25,0.4444444444444444,,0.5,0.4,,0.6875,0.4423076923076923,,0.6875,0.64,0.1111111111111111,0.25,23.770491803278688,0.6666666666666666,,,,,0.12,,0.061224489795918366,,,,,,,,,,0.1,0.2,,,0.16,0.5,0.6666666666666666,0.5,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.125,,0.75,0.5,0.8,0.21428571428571427,0.5470419999999999,0.5739,0.5616625,0.038461538461538464,,,0.4782608695652174,8.877777777777778,25.893749999999997,0.27927927927927926,1.0,2.0,,,2.0,,2.0,6.0,,,0.08,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.058823529411764705,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3662.0,61.0,,126,132,41.0,45.0,12.0,258,3.0,6.0,,,2.0,3.0,5.0,9.0,2.0,2.0,1.0,9.0,1.0,2.0,10.0,17.0,3.0,12.0,2.0,31.0,150.0,,,,,4.0,6.0,2.0,3.0,1.0,15.0,2.0,18.0,9.0,,9.0,1.0,1.0,8.0,8.0,16.0,4.0,4.0,6.0,1.0,1.0,40.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,,6.0,,1.0,9.0,15.0,,,7.0,1.0,4.0,,2.0,,1.0,,,2.0,1.0,15.0,41.0,1.0,,0.1,0.1,1.0,0.25,0.6666666666666666,0.25,0.5882352941176471,,0.6666666666666666,0.5,,0.7777777777777778,0.5,,0.75,0.41379310344827586,0.058823529411764705,0.16666666666666666,26.811594202898554,0.6666666666666666,,,0.08571428571428572,,0.1111111111111111,0.034482758620689655,0.09859154929577464,0.019230769230769232,,,,0.05,,,0.07142857142857142,0.3333333333333333,0.13333333333333333,,0.06666666666666667,0.5,0.20689655172413793,0.5,0.6,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.5555555555555556,,0.06896551724137931,1.0,1.0,,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.6206896551724138,0.1111111111111111,0.4976413793103448,,0.5016111111111111,0.06451612903225806,0.10526315789473684,,0.4838709677419355,7.029411764705882,26.299999999999997,0.3253968253968254,2.0,3.0,,,,,,,1.0,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.1111111111111111,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,False,,,,,1.0,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2666.0,44.0,12.0,95,99,42.0,44.0,9.0,194,5.0,5.0,2.0,2.0,1.0,1.0,,2.0,,1.0,3.0,7.0,2.0,4.0,5.0,8.0,4.0,10.0,,22.0,93.0,2.0,2.0,,4.0,1.0,4.0,3.0,5.0,,11.0,8.0,2.0,12.0,2.0,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,7.0,6.0,,13.0,2.0,15.0,,,,,2.0,1.0,1.0,,1.0,,3.0,,2.0,2.0,3.0,,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,3.0,11.0,42.0,,,0.8,1.0,1.0,0.4,0.6,0.4,0.625,1.0,0.25,0.6111111111111112,1.0,0.6111111111111112,0.6111111111111112,1.0,0.6111111111111112,0.5555555555555556,,,20.0,0.6666666666666666,,,0.2857142857142857,0.05263157894736842,0.2692307692307692,0.04,0.2765957446808511,0.045454545454545456,,,0.14285714285714285,0.05,,0.14285714285714285,0.3076923076923077,1.0,0.2777777777777778,0.25,,0.75,0.2777777777777778,1.0,1.0,0.8,0.1111111111111111,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8333333333333334,0.42857142857142855,0.5706805555555556,0.60055,0.5403333333333333,,,0.18181818181818182,0.5,5.425,25.860000000000003,0.4421052631578947,1.0,3.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.1111111111111111,0.5,1.0,,,,,,1.0,,,,,False,1.0,0.1,,0.14285714285714285,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2547.0,42.0,16.0,93,97,46.0,42.0,10.0,190,,,,,,,,,,,2.0,6.0,1.0,3.0,,,6.0,10.0,1.0,19.0,90.0,,,,6.0,,,4.0,6.0,,12.0,,,15.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,5.0,,1.0,3.0,,2.0,,1.0,,,,,,,12.0,46.0,1.0,,,,0.8333333333333334,0.6,0.6666666666666666,0.6,,,,0.9,1.5,1.0,0.8636363636363636,1.5,1.0,1.0,,,12.62135922330097,0.5,,,0.1,,0.07692307692307693,,0.08695652173913043,,,,,,,0.25,,,0.1,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5568,,0.556375,0.09090909090909091,1.0,0.3157894736842105,0.631578947368421,,25.09,0.4946236559139785,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,0.4,1.0,1.0,0.75,0.5,1.0,1.0,0.5,3.0,1.0,,1.0,1.0,0.5,,3.0,,,,,,1.0,,2.0,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,575.7,10.0,-8.0,17,20,3.0,9.0,1.0,37,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,25.0,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,148.0,2.0,-2.0,4,6,2.0,4.0,1.0,10,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
