EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7431.7,124,-45,246,248,46.0,38,21.0,494,,1.0,,,,,2.0,4.0,,,7.0,14.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,19.0,1.0,29.0,304,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,46.0,,,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4,,,0.5833333333333334,0.75,,0.58,0.75,,0.7916666666666666,0.2,,0.25,10.144927536231885,0.3333333333333333,,,,0.04081632653061224,0.015625,0.031746031746031744,0.00847457627118644,0.03571428571428571,,,0.125,0.05,,,,,0.02,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5,0.5,1.0,0.20833333333333334,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.8333333333333334,0.2,0.5458791666666667,0.507,0.4975375,0.04,0.16666666666666666,0.10344827586206896,,7.7,24.015789473684215,0.18699186991869918,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.05263157894736842,,0.2,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4,21,21,14.0,12,1.0,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,55860.99999999999,931,-193,1898,1908,422.0,396,187.0,3806,42.0,67.0,9.0,18.0,11.0,17.0,28.0,56.0,6.0,20.0,13.0,32.0,1.0,2.0,6.0,56.0,160.0,12.0,17.0,41.0,76.0,143.0,69.0,192.0,75.0,434.0,2247,11.0,24.0,13.0,8.0,42.0,13.0,30.0,19.0,47.0,32.0,115.0,112.0,40.0,207.0,18.0,160.0,56.0,17.0,22.0,30.0,52.0,24.0,6.0,15.0,4.0,3.0,134.0,15.0,23.0,,69.0,73.0,6.0,148.0,38.0,186.0,6.0,20.0,13.0,7.0,24.0,,11.0,16.0,2.0,13.0,1.0,2.0,40.0,5.0,9.0,63.0,86.0,6.0,7.0,91.0,9.0,1.0,103.0,8.0,44.0,10.0,53.0,1.0,,24.0,1.0,28.0,54.0,35.0,2.0,5.0,115.0,420.0,1.0,10.0,0.7368421052631579,0.835820895522388,1.0,0.359375,0.40425531914893614,0.359375,0.5314685314685315,0.4583333333333333,0.43333333333333335,0.5358208955223881,0.4594594594594595,0.538961038961039,0.5680628272251309,0.4883720930232558,0.5989583333333334,0.573134328358209,0.11888111888111888,0.14925373134328357,0.125,20.076117982873456,0.6,0.12244897959183673,,0.16937354988399073,0.052995391705069124,0.14256198347107438,0.031982942430703626,0.1551912568306011,0.042081949058693245,0.06716417910447761,0.04455445544554455,0.05102040816326531,0.03133903133903134,0.03389830508474576,0.1386861313868613,0.18181818181818182,0.1891891891891892,0.15945945945945947,0.08771929824561403,0.03529411764705882,0.6481481481481481,0.2,0.6268656716417911,0.7368421052631579,0.7857142857142857,0.16716417910447762,0.5,0.5714285714285714,0.6071428571428571,0.05970149253731343,0.3,0.3,1.0,0.0955223880597015,0.40625,0.41935483870967744,1.0,0.47761194029850745,0.35,0.3522012578616352,1.0,0.4864864864864865,0.5,0.02702702702702703,0.32432432432432434,0.22077922077922077,0.6470588235294118,0.07792207792207792,0.3333333333333333,0.5324675324675324,0.4146341463414634,0.7731343283582089,0.35,0.5354107462686566,0.5484071428571428,0.5261993506493507,0.12096774193548387,0.24581005586592178,0.0967741935483871,0.26497695852534564,6.562937062937062,26.003125,0.22233930453108536,,4.0,4.0,0.3076923076923077,,,,0.3333333333333333,1.0,,1.0,,0.2222222222222222,,,2.0,,1.0,0.010416666666666666,0.03125,0.00625,0.0051813471502590676,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,65519.6,1092,-228,2189,2213,540.0,516,228.0,4402,45.0,71.0,11.0,22.0,8.0,14.0,77.0,153.0,51.0,113.0,32.0,70.0,6.0,4.0,16.0,43.0,101.0,8.0,4.0,14.0,173.0,337.0,75.0,171.0,32.0,603.0,2637,29.0,61.0,14.0,7.0,80.0,27.0,66.0,8.0,30.0,16.0,94.0,216.0,130.0,219.0,34.0,101.0,43.0,16.0,37.0,39.0,76.0,29.0,10.0,25.0,9.0,3.0,191.0,26.0,36.0,1.0,105.0,104.0,28.0,237.0,63.0,300.0,10.0,26.0,18.0,8.0,32.0,3.0,17.0,16.0,1.0,15.0,3.0,,48.0,7.0,6.0,45.0,75.0,9.0,7.0,43.0,12.0,,46.0,5.0,16.0,10.0,6.0,,,2.0,,2.0,6.0,4.0,,3.0,94.0,540.0,8.0,10.0,0.6242774566473989,0.6923076923076923,0.9733333333333334,0.43859649122807015,0.26666666666666666,0.43859649122807015,0.5133531157270029,0.47540983606557374,0.4090909090909091,0.562007874015748,0.4866666666666667,0.40625,0.5699432892249527,0.49382716049382713,0.4351851851851852,0.33661417322834647,0.04747774480712166,0.07042253521126761,0.0718954248366013,23.51980400163332,0.6666666666666666,0.4307692307692308,0.030303030303030304,0.2208067940552017,0.06870229007633588,0.17412935323383086,0.04980842911877394,0.1945996275605214,0.05927342256214149,0.11851851851851852,0.056,0.04316546762589928,0.04509283819628647,0.06206896551724138,0.15822784810126583,0.22821576763485477,0.3333333333333333,0.16049382716049382,0.23076923076923078,0.04149377593360996,0.6666666666666666,0.13976377952755906,0.6338028169014085,0.6818181818181818,0.6,0.30118110236220474,0.5032679738562091,0.5422535211267606,0.5844155844155844,0.22244094488188976,0.45132743362831856,0.45132743362831856,0.7058823529411765,0.1377952755905512,0.45714285714285713,0.45714285714285713,0.9375,0.19881889763779528,0.42574257425742573,0.42574257425742573,1.0,0.29333333333333333,0.5,0.08,0.10666666666666667,0.14583333333333334,0.5714285714285714,0.16666666666666666,0.25,0.14583333333333334,0.2857142857142857,0.4763779527559055,0.42574257425742573,0.4990376968503938,0.4921283018867924,0.48694895833333346,0.030828516377649325,0.04597701149425287,0.13266998341625208,0.1558872305140962,10.395548961424339,25.083625730994154,0.24668798538145273,3.0,2.0,5.0,0.35714285714285715,,0.5,0.6666666666666666,0.25,1.0,6.0,2.0,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47010.7,784,-171,1584,1595,405.0,395,162.0,3179,6.0,12.0,1.0,1.0,1.0,4.0,17.0,37.0,10.0,26.0,27.0,58.0,6.0,5.0,11.0,37.0,121.0,16.0,12.0,35.0,33.0,75.0,64.0,179.0,25.0,283.0,1891,3.0,5.0,22.0,1.0,37.0,10.0,21.0,17.0,46.0,13.0,84.0,38.0,28.0,171.0,2.0,121.0,37.0,7.0,29.0,18.0,47.0,12.0,6.0,15.0,8.0,6.0,112.0,4.0,1.0,,23.0,3.0,1.0,27.0,5.0,32.0,2.0,21.0,13.0,8.0,13.0,1.0,8.0,7.0,,5.0,,1.0,20.0,3.0,1.0,19.0,37.0,2.0,4.0,22.0,,5.0,29.0,3.0,10.0,,2.0,,,,,2.0,2.0,2.0,,,84.0,405.0,2.0,,0.5757575757575758,0.59375,0.890625,0.3575418994413408,0.3695652173913043,0.3575418994413408,0.44,0.6,0.47619047619047616,0.5078740157480315,0.6666666666666666,0.5298507462686567,0.5321969696969697,0.6607142857142857,0.5684931506849316,0.7047244094488189,0.09333333333333334,0.16666666666666666,0.10810810810810811,16.07243916242218,0.65,0.025,,0.009009009009009009,0.002688172043010753,0.05822784810126582,0.010282776349614395,0.03571428571428571,0.006570302233902759,,0.005917159763313609,,0.010067114093959731,0.01098901098901099,0.017241379310344827,0.006024096385542169,,0.06578947368421052,0.03296703296703297,0.013513513513513514,1.0,0.047244094488188976,0.5,0.6,0.5,0.14566929133858267,0.4594594594594595,0.5151515151515151,0.5882352941176471,0.10236220472440945,0.38461538461538464,0.4,0.6,0.2283464566929134,0.46551724137931033,0.47368421052631576,1.0,0.4763779527559055,0.30578512396694213,0.30578512396694213,0.8108108108108109,0.037037037037037035,1.0,0.2222222222222222,0.5925925925925926,0.05970149253731343,0.25,0.16417910447761194,0.45454545454545453,0.5223880597014925,0.34285714285714286,0.7519685039370079,0.30578512396694213,0.5224515748031495,0.53011875,0.5170358208955225,0.05303030303030303,0.12195121951219512,0.13074204946996468,0.2968197879858657,10.751999999999999,25.282122905027933,0.2556818181818182,5.0,5.0,10.0,0.45454545454545453,0.038461538461538464,0.8333333333333334,1.0,0.3125,0.8,21.0,,2.0,1.0,,,1.0,,4.0,0.00558659217877095,0.017241379310344827,,0.02197802197802198,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,66409.79999999999,1107,-164,2239,2260,465.0,518,221.0,4499,87.0,134.0,4.0,4.0,19.0,27.0,51.0,123.0,27.0,72.0,17.0,41.0,3.0,4.0,7.0,79.0,183.0,21.0,18.0,47.0,165.0,329.0,96.0,224.0,60.0,678.0,2681,10.0,16.0,24.0,6.0,59.0,36.0,63.0,22.0,54.0,27.0,165.0,70.0,260.0,177.0,4.0,183.0,79.0,34.0,103.0,98.0,201.0,63.0,35.0,54.0,33.0,16.0,500.0,10.0,13.0,3.0,74.0,54.0,6.0,134.0,26.0,160.0,5.0,49.0,27.0,22.0,67.0,11.0,38.0,29.0,7.0,29.0,1.0,4.0,96.0,5.0,10.0,37.0,82.0,2.0,3.0,84.0,4.0,,82.0,8.0,37.0,7.0,12.0,,,6.0,,6.0,12.0,10.0,2.0,1.0,164.0,463.0,9.0,6.0,0.21212121212121213,0.2147239263803681,0.6145833333333334,0.42857142857142855,0.4074074074074074,0.42857142857142855,0.5015197568389058,0.625,0.5714285714285714,0.5587703435804702,0.6625,0.5897435897435898,0.5747028862478778,0.6704545454545454,0.6119402985074627,0.4050632911392405,0.1033434650455927,0.11940298507462686,0.12195121951219512,27.52109280835677,0.6979166666666666,0.0967741935483871,0.06976744186046512,0.11020408163265306,0.02594810379241517,0.12563667232597622,0.018315018315018316,0.11862835959221502,0.021967526265520534,0.04666666666666667,0.022123893805309734,0.008,0.01927710843373494,0.015267175572519083,0.12352941176470589,0.08906882591093117,0.1506849315068493,0.12168141592920353,0.1386861313868613,0.0199203187250996,0.8333333333333334,0.2423146473779385,0.6492537313432836,0.7372881355932204,0.2413793103448276,0.2224231464737794,0.4146341463414634,0.4722222222222222,0.23529411764705882,0.1301989150090416,0.375,0.391304347826087,0.07407407407407407,0.07414104882459313,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.3309222423146474,0.43169398907103823,0.441340782122905,0.569620253164557,0.1,1.0,0.075,0.525,0.23076923076923078,0.7037037037037037,0.05982905982905983,0.5714285714285714,0.4017094017094017,0.3829787234042553,0.6473779385171791,0.43169398907103823,0.5384045207956598,0.5050500000000001,0.5289222222222222,0.06357388316151202,0.10335195530726257,0.08702064896755163,0.24336283185840707,7.855623100303949,25.920535714285716,0.20768200089325592,2.0,9.0,11.0,0.4583333333333333,0.041666666666666664,0.6666666666666666,1.0,0.42857142857142855,0.7777777777777778,111.0,,1.0,,1.0,,4.0,2.0,,0.017857142857142856,,0.02185792349726776,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58280.2,971,-104,1968,1975,365.0,406,214.0,3943,5.0,8.0,1.0,1.0,1.0,2.0,2.0,11.0,4.0,11.0,32.0,67.0,6.0,9.0,13.0,59.0,163.0,16.0,9.0,34.0,11.0,30.0,91.0,230.0,14.0,309.0,2308,2.0,3.0,22.0,1.0,26.0,2.0,6.0,18.0,47.0,8.0,66.0,14.0,8.0,243.0,2.0,163.0,59.0,4.0,34.0,31.0,65.0,22.0,9.0,19.0,11.0,4.0,161.0,9.0,3.0,,30.0,35.0,7.0,72.0,12.0,84.0,2.0,21.0,9.0,12.0,18.0,2.0,10.0,8.0,1.0,8.0,1.0,2.0,26.0,2.0,7.0,51.0,75.0,,2.0,29.0,1.0,6.0,18.0,,2.0,4.0,4.0,,,1.0,,3.0,4.0,2.0,,,66.0,363.0,5.0,4.0,0.6363636363636364,0.7,0.8901098901098901,0.39565217391304347,0.3829787234042553,0.39565217391304347,0.36666666666666664,0.6666666666666666,0.3333333333333333,0.5673076923076923,0.5,0.5471698113207547,0.5714285714285714,0.5,0.5701754385964912,0.8846153846153846,0.13333333333333333,0.25,0.09090909090909091,13.266696955929122,0.6923076923076923,0.14,,0.08495145631067962,0.006622516556291391,0.05747126436781609,0.01818181818181818,0.069593147751606,0.012658227848101266,0.013071895424836602,0.005,,0.021621621621621623,0.008,0.13333333333333333,0.05853658536585366,0.06944444444444445,0.06082725060827251,0.04504504504504504,0.013245033112582781,0.5,0.03076923076923077,0.625,0.8333333333333334,0.8,0.04230769230769231,0.18181818181818182,0.2,,0.04230769230769231,0.36363636363636365,0.4,0.75,0.25769230769230766,0.47761194029850745,0.5,0.96875,0.6269230769230769,0.3619631901840491,0.3619631901840491,0.847457627118644,0.04,1.0,0.24,0.64,0.03773584905660377,0.5,0.24528301886792453,0.6923076923076923,0.6415094339622641,0.2647058823529412,0.9153846153846154,0.3619631901840491,0.5363281853281854,0.5265194444444444,0.5235509433962264,0.007633587786259542,0.0625,0.08414239482200647,0.21359223300970873,11.119999999999997,25.750000000000004,0.18546747967479674,2.0,5.0,7.0,0.3181818181818182,0.09090909090909091,0.3333333333333333,1.0,0.3125,1.0,30.0,,6.0,1.0,,,3.0,1.0,,0.013043478260869565,0.04477611940298507,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,70457.29999999999,1174,-235,2375,2400,567.0,525,229.0,4775,122.0,178.0,13.0,25.0,31.0,40.0,45.0,124.0,9.0,22.0,18.0,50.0,4.0,3.0,10.0,30.0,95.0,10.0,5.0,25.0,176.0,324.0,48.0,145.0,101.0,597.0,2869,17.0,37.0,14.0,1.0,50.0,41.0,63.0,8.0,35.0,32.0,138.0,226.0,126.0,135.0,26.0,95.0,30.0,27.0,57.0,63.0,120.0,34.0,29.0,32.0,14.0,11.0,303.0,10.0,31.0,,98.0,71.0,18.0,187.0,41.0,228.0,4.0,29.0,21.0,8.0,46.0,8.0,19.0,30.0,3.0,27.0,,10.0,76.0,7.0,21.0,55.0,86.0,4.0,6.0,118.0,2.0,4.0,140.0,18.0,72.0,7.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,2.0,138.0,565.0,5.0,7.0,0.6420454545454546,0.6932515337423313,0.9375,0.3310344827586207,0.22857142857142856,0.3310344827586207,0.5432098765432098,0.4594594594594595,0.6507936507936508,0.5287846481876333,0.4803921568627451,0.5408163265306123,0.5632075471698114,0.4807692307692308,0.6,0.3091684434968017,0.08333333333333333,0.07303370786516854,0.10483870967741936,23.041825095057035,0.6052631578947368,0.29508196721311475,,0.13271028037383178,0.056672760511883,0.1614497528830313,0.017421602787456445,0.14798598949211908,0.036574487065120426,0.05521472392638037,0.06513409961685823,0.04065040650406504,0.014354066985645933,0.02564102564102564,0.10160427807486631,0.16165413533834586,0.10975609756097561,0.1524008350730689,0.1953125,0.018957345971563982,0.5294117647058824,0.3795309168443497,0.6853932584269663,0.7393939393939394,0.6885245901639344,0.26439232409381663,0.3629032258064516,0.40540540540540543,0.5111111111111111,0.046908315565031986,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.10660980810234541,0.36,0.36,0.9444444444444444,0.2025586353944563,0.3157894736842105,0.3225806451612903,0.9333333333333333,0.49019607843137253,0.52,0.0784313725490196,0.19607843137254902,0.40816326530612246,0.775,0.10204081632653061,0.3,0.25510204081632654,0.2,0.6886993603411514,0.3157894736842105,0.5554771855010663,0.5566083333333335,0.5610448979591838,0.13766730401529637,0.19047619047619047,0.08375209380234507,0.23115577889447236,5.030246913580245,25.455862068965512,0.23873684210526316,2.0,3.0,5.0,0.35714285714285715,0.045454545454545456,0.5,1.0,0.3,1.0,9.0,,,0.15384615384615385,3.0,,2.0,2.0,,0.013793103448275862,,0.021052631578947368,,False,
