EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7431.7,124,-45,246,248,46.0,38,21.0,494,,1.0,,,,,2.0,4.0,,,7.0,14.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,19.0,1.0,29.0,304,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,46.0,,,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4,,,0.5833333333333334,0.75,,0.58,0.75,,0.7916666666666666,0.2,,0.25,10.144927536231885,0.3333333333333333,,,,0.04081632653061224,0.015625,0.031746031746031744,0.00847457627118644,0.03571428571428571,,,0.125,0.05,,,,,0.02,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5,0.5,1.0,0.20833333333333334,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.8333333333333334,0.2,0.5458791666666667,0.507,0.4975375,0.04,0.16666666666666666,0.10344827586206896,,7.7,24.015789473684215,0.18699186991869918,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.05263157894736842,,0.2,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4,21,21,14.0,12,1.0,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,54376.99999999999,906,-173,1847,1857,409.0,391,186.0,3704,42.0,67.0,9.0,18.0,11.0,17.0,27.0,55.0,6.0,20.0,11.0,30.0,1.0,2.0,6.0,54.0,155.0,12.0,16.0,40.0,75.0,142.0,65.0,185.0,70.0,415.0,2172,11.0,24.0,13.0,8.0,42.0,12.0,29.0,18.0,46.0,28.0,106.0,110.0,40.0,195.0,18.0,155.0,54.0,17.0,21.0,29.0,50.0,23.0,6.0,15.0,3.0,3.0,129.0,15.0,23.0,,69.0,71.0,4.0,144.0,38.0,182.0,6.0,20.0,13.0,7.0,22.0,,10.0,16.0,2.0,12.0,1.0,2.0,38.0,5.0,9.0,62.0,84.0,6.0,7.0,87.0,9.0,1.0,96.0,7.0,41.0,9.0,52.0,1.0,,23.0,1.0,28.0,53.0,34.0,2.0,5.0,106.0,407.0,1.0,9.0,0.7333333333333333,0.8333333333333334,1.0,0.35135135135135137,0.391304347826087,0.35135135135135137,0.528169014084507,0.4583333333333333,0.41379310344827586,0.5275229357798165,0.4594594594594595,0.52,0.5592991913746631,0.4883720930232558,0.5760869565217391,0.5657492354740061,0.11971830985915492,0.14925373134328357,0.12727272727272726,19.951219512195124,0.5789473684210527,0.0851063829787234,,0.16824644549763032,0.054245283018867926,0.14526315789473684,0.03275109170305677,0.15607580824972128,0.04308390022675737,0.06923076923076923,0.04568527918781726,0.05154639175257732,0.03216374269005848,0.034482758620689655,0.13432835820895522,0.1813953488372093,0.1917808219178082,0.162534435261708,0.08928571428571429,0.03592814371257485,0.6415094339622641,0.20489296636085627,0.6268656716417911,0.7368421052631579,0.7857142857142857,0.16819571865443425,0.4909090909090909,0.5625,0.5925925925925926,0.06116207951070336,0.3,0.3,1.0,0.09174311926605505,0.36666666666666664,0.3793103448275862,1.0,0.4740061162079511,0.34838709677419355,0.35064935064935066,1.0,0.4864864864864865,0.5,0.02702702702702703,0.32432432432432434,0.22666666666666666,0.6470588235294118,0.08,0.3333333333333333,0.5333333333333333,0.4,0.7706422018348624,0.34838709677419355,0.535040366972477,0.5484071428571428,0.527174,0.11602209944751381,0.23295454545454544,0.10120481927710843,0.25542168674698795,6.543661971830985,26.018918918918924,0.2214401732539253,,4.0,4.0,0.3076923076923077,,,,0.3333333333333333,1.0,,1.0,,0.2222222222222222,,,2.0,,1.0,0.010810810810810811,0.03333333333333333,0.0064516129032258064,0.005376344086021506,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64519.59999999999,1075,-218,2156,2181,535.0,514,225.0,4337,44.0,70.0,11.0,22.0,8.0,14.0,76.0,151.0,50.0,111.0,31.0,69.0,6.0,4.0,16.0,42.0,99.0,8.0,3.0,13.0,170.0,332.0,73.0,168.0,30.0,589.0,2592,29.0,60.0,14.0,7.0,80.0,27.0,66.0,7.0,29.0,15.0,90.0,212.0,128.0,213.0,34.0,99.0,42.0,15.0,37.0,39.0,76.0,29.0,10.0,25.0,9.0,3.0,191.0,26.0,36.0,1.0,105.0,102.0,28.0,235.0,63.0,298.0,10.0,26.0,18.0,8.0,31.0,3.0,16.0,15.0,1.0,15.0,3.0,,46.0,7.0,6.0,44.0,73.0,9.0,6.0,40.0,12.0,,43.0,4.0,15.0,9.0,6.0,,,2.0,,2.0,6.0,4.0,,3.0,90.0,535.0,8.0,9.0,0.6235294117647059,0.6928104575163399,0.9726027397260274,0.43452380952380953,0.2413793103448276,0.43452380952380953,0.5120481927710844,0.48333333333333334,0.4090909090909091,0.559,0.49324324324324326,0.39473684210526316,0.5663461538461538,0.5,0.42452830188679247,0.336,0.045180722891566265,0.07142857142857142,0.06622516556291391,23.414836303356818,0.6739130434782609,0.4307692307692308,0.030303030303030304,0.2217391304347826,0.06963249516441006,0.17558528428093645,0.05048543689320388,0.1956521739130435,0.060077519379844964,0.11851851851851852,0.05714285714285714,0.043795620437956206,0.04582210242587601,0.0625,0.16339869281045752,0.225531914893617,0.3333333333333333,0.16216216216216217,0.23076923076923078,0.04184100418410042,0.6666666666666666,0.14,0.6285714285714286,0.676923076923077,0.5909090909090909,0.302,0.5033112582781457,0.5390070921985816,0.5789473684210527,0.222,0.45045045045045046,0.45045045045045046,0.72,0.138,0.4492753623188406,0.4492753623188406,0.9354838709677419,0.198,0.42424242424242425,0.42424242424242425,1.0,0.2972972972972973,0.5,0.08108108108108109,0.10810810810810811,0.14736842105263157,0.5714285714285714,0.16842105263157894,0.25,0.1368421052631579,0.23076923076923078,0.476,0.42424242424242425,0.4992519,0.4921283018867924,0.48666368421052647,0.029354207436399216,0.043731778425655975,0.13582342954159593,0.15280135823429541,10.388554216867476,25.065476190476186,0.2481447124304267,3.0,2.0,5.0,0.35714285714285715,,0.5,0.6666666666666666,0.25,1.0,6.0,2.0,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46637.7,777,-174,1570,1581,400.0,394,162.0,3151,6.0,12.0,1.0,1.0,1.0,4.0,17.0,37.0,9.0,25.0,27.0,58.0,6.0,5.0,11.0,36.0,119.0,16.0,11.0,33.0,32.0,74.0,63.0,177.0,25.0,278.0,1886,3.0,5.0,22.0,1.0,37.0,10.0,21.0,16.0,44.0,13.0,81.0,36.0,28.0,168.0,2.0,119.0,36.0,7.0,29.0,18.0,47.0,12.0,6.0,15.0,8.0,6.0,112.0,4.0,1.0,,22.0,3.0,1.0,26.0,5.0,31.0,2.0,21.0,13.0,8.0,13.0,1.0,8.0,6.0,,5.0,,,19.0,3.0,1.0,19.0,37.0,2.0,4.0,22.0,,5.0,29.0,3.0,10.0,,2.0,,,,,2.0,2.0,2.0,,,81.0,400.0,2.0,,0.5625,0.5806451612903226,0.8888888888888888,0.3559322033898305,0.36363636363636365,0.3559322033898305,0.43243243243243246,0.6,0.47619047619047616,0.5039840637450199,0.6666666666666666,0.5230769230769231,0.5287356321839081,0.6607142857142857,0.5633802816901409,0.7051792828685259,0.0945945945945946,0.16666666666666666,0.10810810810810811,15.972618368511123,0.6842105263157895,0.025,,0.009036144578313253,0.0026954177897574125,0.056555269922879174,0.010471204188481676,0.03467406380027739,0.006640106241699867,,0.005917159763313609,,0.01020408163265306,0.011363636363636364,0.017241379310344827,0.006060606060606061,,0.06354515050167224,0.03333333333333333,0.013605442176870748,1.0,0.04780876494023904,0.5,0.6,0.5,0.14741035856573706,0.4594594594594595,0.5151515151515151,0.5882352941176471,0.099601593625498,0.36,0.375,0.5555555555555556,0.23107569721115537,0.46551724137931033,0.47368421052631576,1.0,0.47410358565737054,0.3025210084033613,0.3025210084033613,0.8055555555555556,0.037037037037037035,1.0,0.2222222222222222,0.5925925925925926,0.06153846153846154,0.25,0.16923076923076924,0.45454545454545453,0.5076923076923077,0.3333333333333333,0.7529880478087649,0.3025210084033613,0.5231256972111553,0.53011875,0.5181176923076924,0.05363984674329502,0.12345679012345678,0.13309352517985612,0.29136690647482016,10.658108108108108,25.266666666666666,0.25477707006369427,5.0,5.0,10.0,0.45454545454545453,0.04,0.8333333333333334,1.0,0.3125,0.8,21.0,,2.0,1.0,,,1.0,,4.0,0.005649717514124294,0.017241379310344827,,0.022222222222222223,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,64468.799999999996,1074,-134,2174,2195,450.0,510,219.0,4369,87.0,134.0,4.0,4.0,19.0,27.0,50.0,121.0,25.0,70.0,16.0,39.0,3.0,4.0,7.0,78.0,180.0,21.0,18.0,47.0,162.0,325.0,94.0,219.0,59.0,665.0,2585,10.0,16.0,24.0,6.0,59.0,35.0,61.0,22.0,54.0,26.0,162.0,68.0,256.0,171.0,4.0,180.0,78.0,34.0,102.0,95.0,197.0,60.0,35.0,54.0,32.0,16.0,489.0,10.0,13.0,3.0,70.0,54.0,6.0,130.0,26.0,156.0,5.0,49.0,27.0,22.0,66.0,9.0,37.0,25.0,7.0,29.0,1.0,3.0,91.0,5.0,10.0,37.0,80.0,2.0,2.0,82.0,4.0,,80.0,8.0,36.0,7.0,12.0,,,6.0,,6.0,12.0,10.0,2.0,1.0,161.0,448.0,9.0,6.0,0.20987654320987653,0.2125,0.6063829787234043,0.4292237442922374,0.4074074074074074,0.4292237442922374,0.49846153846153846,0.625,0.5737704918032787,0.5569852941176471,0.6625,0.591304347826087,0.5734024179620034,0.6704545454545454,0.6145038167938931,0.4025735294117647,0.10461538461538461,0.11940298507462686,0.12396694214876033,27.663088356729975,0.7252747252747253,0.1,0.07142857142857142,0.1134453781512605,0.026530612244897958,0.12089810017271158,0.018832391713747645,0.11753554502369669,0.022526934378060724,0.0472972972972973,0.022935779816513763,0.008064516129032258,0.01990049751243781,0.015503875968992248,0.12883435582822086,0.0912863070539419,0.1527777777777778,0.11936936936936937,0.1259259259259259,0.020242914979757085,0.8333333333333334,0.24632352941176472,0.6492537313432836,0.7372881355932204,0.2413793103448276,0.22242647058823528,0.4132231404958678,0.4716981132075472,0.22,0.12867647058823528,0.35714285714285715,0.373134328358209,0.08,0.07169117647058823,0.41025641025641024,0.41025641025641024,0.8125,0.33088235294117646,0.43333333333333335,0.4431818181818182,0.5641025641025641,0.1,1.0,0.075,0.525,0.23478260869565218,0.7037037037037037,0.06086956521739131,0.5714285714285714,0.40869565217391307,0.3829787234042553,0.6488970588235294,0.43333333333333335,0.5391052389705882,0.5050500000000001,0.5308226086956522,0.06293706293706294,0.10198300283286119,0.0887218045112782,0.24360902255639097,7.762461538461536,25.92876712328767,0.20699172033118676,2.0,9.0,11.0,0.4583333333333333,0.04285714285714286,0.6666666666666666,1.0,0.42857142857142855,0.7777777777777778,111.0,,1.0,,1.0,,4.0,2.0,,0.0182648401826484,,0.022222222222222223,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,56468.200000000004,941,-87,1907,1914,351.0,401,212.0,3821,5.0,8.0,1.0,1.0,1.0,2.0,2.0,11.0,4.0,11.0,32.0,66.0,6.0,9.0,13.0,57.0,158.0,16.0,9.0,33.0,11.0,30.0,89.0,224.0,13.0,302.0,2219,2.0,3.0,22.0,1.0,26.0,2.0,6.0,18.0,46.0,8.0,66.0,14.0,8.0,237.0,2.0,158.0,57.0,4.0,34.0,31.0,65.0,22.0,9.0,19.0,11.0,4.0,161.0,9.0,3.0,,29.0,34.0,7.0,70.0,12.0,82.0,2.0,21.0,9.0,12.0,17.0,2.0,10.0,8.0,1.0,7.0,1.0,2.0,25.0,2.0,6.0,49.0,73.0,,2.0,28.0,1.0,6.0,17.0,,2.0,4.0,4.0,,,1.0,,3.0,4.0,2.0,,,66.0,349.0,5.0,4.0,0.6363636363636364,0.7,0.8876404494382022,0.39732142857142855,0.391304347826087,0.39732142857142855,0.36666666666666664,0.6666666666666666,0.3333333333333333,0.5688976377952756,0.5,0.5576923076923077,0.573076923076923,0.5,0.5803571428571429,0.8818897637795275,0.13333333333333333,0.25,0.09090909090909091,13.33021515434986,0.68,0.14583333333333334,,0.08478802992518704,0.006772009029345372,0.056862745098039215,0.018711018711018712,0.06915477497255763,0.012987012987012988,0.013422818791946308,0.005128205128205128,,0.022284122562674095,0.00819672131147541,0.13636363636363635,0.05555555555555555,0.07042253521126761,0.059850374064837904,0.045871559633027525,0.013605442176870748,0.5,0.031496062992125984,0.625,0.8333333333333334,0.8,0.04330708661417323,0.18181818181818182,0.2,,0.04330708661417323,0.36363636363636365,0.4,0.75,0.25984251968503935,0.48484848484848486,0.5079365079365079,0.96875,0.6220472440944882,0.36075949367088606,0.36075949367088606,0.8421052631578947,0.04,1.0,0.24,0.64,0.038461538461538464,0.5,0.25,0.6923076923076923,0.6346153846153846,0.2727272727272727,0.9133858267716536,0.36075949367088606,0.5358729249011858,0.5265194444444444,0.5231192307692308,0.0078125,0.0625,0.08609271523178808,0.2185430463576159,11.119999999999997,25.739732142857147,0.18405873099108547,2.0,5.0,7.0,0.3181818181818182,0.09090909090909091,0.3333333333333333,1.0,0.3125,1.0,30.0,,5.0,1.0,,,3.0,1.0,,0.013392857142857142,0.045454545454545456,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,68810.29999999999,1147,-219,2321,2345,553.0,519,227.0,4666,120.0,175.0,13.0,25.0,30.0,39.0,45.0,123.0,9.0,22.0,15.0,47.0,4.0,3.0,10.0,29.0,91.0,9.0,5.0,25.0,174.0,320.0,44.0,138.0,100.0,580.0,2791,17.0,37.0,13.0,1.0,50.0,40.0,61.0,8.0,35.0,32.0,136.0,224.0,124.0,123.0,26.0,91.0,29.0,27.0,56.0,62.0,118.0,33.0,29.0,31.0,14.0,11.0,298.0,10.0,31.0,,97.0,68.0,18.0,183.0,41.0,224.0,4.0,29.0,21.0,8.0,46.0,8.0,19.0,30.0,3.0,27.0,,10.0,76.0,7.0,21.0,55.0,86.0,4.0,6.0,117.0,2.0,4.0,138.0,18.0,71.0,7.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,2.0,136.0,551.0,5.0,7.0,0.6436781609195402,0.6956521739130435,0.9318181818181818,0.3188405797101449,0.22857142857142856,0.3188405797101449,0.54375,0.4594594594594595,0.6557377049180327,0.5240174672489083,0.49,0.5416666666666666,0.5598455598455598,0.49019607843137253,0.6017699115044248,0.30131004366812225,0.084375,0.07428571428571429,0.10569105691056911,23.076923076923077,0.6052631578947368,0.3050847457627119,,0.13026819923371646,0.05772811918063315,0.1624790619765494,0.017793594306049824,0.14745308310991956,0.0373066424021838,0.05625,0.06640625,0.04132231404958678,0.014742014742014743,0.025806451612903226,0.1043956043956044,0.15444015444015444,0.1111111111111111,0.15286624203821655,0.1984126984126984,0.019417475728155338,0.5294117647058824,0.38209606986899564,0.6857142857142857,0.7407407407407407,0.6916666666666667,0.2685589519650655,0.36585365853658536,0.4090909090909091,0.5111111111111111,0.048034934497816595,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.10262008733624454,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.19868995633187772,0.31868131868131866,0.3258426966292135,0.9310344827586207,0.5,0.52,0.08,0.18,0.40625,0.7692307692307693,0.10416666666666667,0.3,0.2604166666666667,0.2,0.6834061135371179,0.31868131868131866,0.5548826419213975,0.5566083333333335,0.5612072916666668,0.13894324853228962,0.1903485254691689,0.08620689655172414,0.23448275862068965,5.053749999999999,25.424637681159417,0.23825937096079275,2.0,3.0,5.0,0.38461538461538464,0.045454545454545456,0.5,1.0,0.3333333333333333,1.0,9.0,,,0.15384615384615385,3.0,,2.0,2.0,,0.014492753623188406,,0.02197802197802198,,False,
