EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4234.799999999999,71,47,146,146,18.0,7,15.0,292,3.0,7.0,,1.0,,,,3.0,2.0,3.0,1.0,2.0,1.0,,,5.0,8.0,1.0,2.0,2.0,5.0,13.0,6.0,10.0,3.0,31.0,156,,1.0,2.0,,6.0,1.0,2.0,2.0,2.0,,8.0,2.0,8.0,12.0,,8.0,5.0,1.0,9.0,7.0,16.0,5.0,2.0,9.0,,,39.0,1.0,1.0,,6.0,3.0,,9.0,2.0,11.0,1.0,6.0,4.0,2.0,5.0,,3.0,2.0,1.0,2.0,1.0,,7.0,,,2.0,6.0,,,2.0,,,4.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,8.0,16.0,,,0.2,0.2,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,,0.5,0.6086956521739131,1.0,1.0,0.62,1.0,1.0,0.43478260869565216,0.07692307692307693,0.14285714285714285,19.393939393939394,0.7142857142857143,,,0.08108108108108109,0.04,0.16666666666666666,0.034482758620689655,0.1232876712328767,0.037037037037037035,0.08333333333333333,,,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.25,0.12903225806451613,0.4,0.09090909090909091,1.0,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.13043478260869565,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.625,0.625,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.7391304347826086,0.625,0.5633521739130436,0.5042,0.4821,0.08,0.13333333333333333,0.1935483870967742,0.25806451612903225,7.046153846153846,25.95,0.1232876712328767,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3110.7,52,3,104,102,23.0,21,10.0,206,,1.0,,,,,2.0,3.0,,,3.0,6.0,,,,,3.0,,,1.0,2.0,4.0,3.0,9.0,,13.0,112,,,,,,,1.0,,1.0,,,4.0,,9.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6923076923076923,0.25,,11.764705882352942,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.46153846153846156,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,,,0.5,,0.7692307692307693,,0.5264961538461539,,0.49175,,,,,7.15,24.27777777777778,0.22115384615384615,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32244.500000000004,537,-128,1101,1111,269.0,249,100.0,2212,21.0,37.0,4.0,11.0,4.0,8.0,13.0,32.0,3.0,9.0,6.0,18.0,1.0,1.0,3.0,32.0,99.0,9.0,10.0,27.0,37.0,78.0,38.0,117.0,49.0,237.0,1291,6.0,16.0,10.0,6.0,30.0,5.0,16.0,11.0,30.0,23.0,66.0,60.0,14.0,114.0,8.0,99.0,32.0,12.0,13.0,17.0,30.0,14.0,3.0,10.0,2.0,1.0,77.0,8.0,14.0,,40.0,39.0,3.0,82.0,22.0,104.0,4.0,9.0,6.0,3.0,9.0,,3.0,7.0,,6.0,,1.0,16.0,2.0,7.0,35.0,50.0,3.0,5.0,58.0,7.0,1.0,67.0,3.0,28.0,7.0,24.0,1.0,,10.0,1.0,13.0,25.0,18.0,,66.0,269.0,,7.0,0.8108108108108109,0.9090909090909091,1.0,0.3247863247863248,0.36666666666666664,0.3247863247863248,0.47435897435897434,0.375,0.3125,0.48205128205128206,0.46153846153846156,0.4673913043478261,0.5220264317180616,0.4838709677419355,0.55,0.6,0.15384615384615385,0.1891891891891892,20.0,0.5625,0.10344827586206896,,0.15789473684210525,0.0546875,0.15151515151515152,0.02973977695167286,0.15459882583170254,0.0419047619047619,0.1,0.032520325203252036,0.028985507246376812,0.03225806451612903,0.13580246913580246,0.17692307692307693,0.1388888888888889,0.1658291457286432,0.1076923076923077,0.037383177570093455,0.72,0.18974358974358974,0.5675675675675675,0.7,0.8571428571428571,0.1641025641025641,0.40625,0.48148148148148145,0.6923076923076923,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.5076923076923077,0.32323232323232326,0.32653061224489793,1.0,0.4230769230769231,0.36363636363636365,0.038461538461538464,0.34615384615384615,0.17391304347826086,0.5,0.06521739130434782,0.3333333333333333,0.5869565217391305,0.37037037037037035,0.7897435897435897,0.32323232323232326,0.5375561538461537,0.5460052631578948,0.5254782608695652,0.12727272727272726,0.27184466019417475,0.12658227848101267,0.27848101265822783,6.242307692307693,25.879487179487178,0.24432334241598547,,4.0,4.0,0.4,0.15625,,0.03773584905660377,,,0.4444444444444444,1.0,,,,,0.5,,,,1.0,0.008547008547008548,0.010101010101010102,False,1.0,4.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37712.100000000006,629,-116,1269,1294,327.0,350,133.0,2563,26.0,41.0,4.0,10.0,5.0,9.0,42.0,92.0,33.0,65.0,14.0,30.0,2.0,2.0,8.0,31.0,68.0,6.0,3.0,9.0,101.0,198.0,45.0,98.0,18.0,355.0,1495,13.0,33.0,8.0,2.0,37.0,19.0,45.0,5.0,17.0,9.0,62.0,140.0,62.0,135.0,16.0,68.0,31.0,11.0,21.0,18.0,39.0,13.0,5.0,13.0,6.0,2.0,96.0,16.0,19.0,1.0,62.0,63.0,16.0,141.0,36.0,177.0,5.0,16.0,10.0,6.0,21.0,2.0,13.0,9.0,,8.0,2.0,,30.0,4.0,2.0,23.0,40.0,5.0,4.0,25.0,6.0,,28.0,1.0,8.0,7.0,4.0,,,1.0,,2.0,4.0,2.0,,62.0,327.0,8.0,7.0,0.693069306930693,0.7526881720430108,1.0,0.45918367346938777,0.29411764705882354,0.45918367346938777,0.51010101010101,0.3939393939393939,0.4222222222222222,0.5692567567567568,0.4268292682926829,0.4274193548387097,0.5725806451612904,0.4111111111111111,0.44285714285714284,0.3310810810810811,0.05555555555555555,0.0975609756097561,23.890063424947147,0.7,0.3902439024390244,0.04,0.22580645161290322,0.06397306397306397,0.17765042979942694,0.052805280528052806,0.19904458598726116,0.058333333333333334,0.1111111111111111,0.056962025316455694,0.04405286343612335,0.07894736842105263,0.16161616161616163,0.24822695035460993,0.3076923076923077,0.16,0.24324324324324326,0.0364963503649635,0.5,0.13851351351351351,0.6341463414634146,0.7027027027027027,0.6923076923076923,0.3108108108108108,0.45652173913043476,0.49411764705882355,0.5952380952380952,0.2195945945945946,0.5076923076923077,0.5076923076923077,0.8181818181818182,0.10135135135135136,0.4666666666666667,0.4666666666666667,1.0,0.22972972972972974,0.45588235294117646,0.45588235294117646,1.0,0.24390243902439024,0.4,0.04878048780487805,0.14634146341463414,0.14516129032258066,0.5555555555555556,0.12903225806451613,0.25,0.14516129032258066,0.3333333333333333,0.46959459459459457,0.45588235294117646,0.5011074324324324,0.499603448275862,0.4894483870967742,0.026402640264026403,0.03902439024390244,0.10422535211267606,0.17464788732394365,10.336868686868689,25.302040816326535,0.2576832151300236,1.0,2.0,3.0,0.375,0.07608695652173914,,0.029850746268656716,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,False,1.0,2.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30395.300000000003,507,-91,1040,1050,249.0,282,100.0,2090,5.0,10.0,,,1.0,3.0,13.0,31.0,7.0,17.0,19.0,35.0,5.0,3.0,4.0,20.0,76.0,9.0,7.0,22.0,25.0,58.0,39.0,111.0,18.0,185.0,1218,1.0,2.0,14.0,,20.0,8.0,17.0,10.0,26.0,8.0,54.0,28.0,22.0,102.0,2.0,76.0,20.0,7.0,21.0,9.0,30.0,7.0,2.0,11.0,6.0,4.0,69.0,2.0,1.0,,17.0,2.0,1.0,20.0,3.0,23.0,2.0,19.0,11.0,8.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,2.0,1.0,8.0,21.0,1.0,4.0,16.0,,3.0,19.0,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,,54.0,249.0,2.0,,0.56,0.5833333333333334,0.8717948717948718,0.35135135135135137,0.38461538461538464,0.35135135135135137,0.43103448275862066,0.5,0.47058823529411764,0.4940828402366864,0.625,0.5348837209302325,0.5255681818181818,0.625,0.574468085106383,0.6568047337278107,0.1206896551724138,0.2,16.63778162911612,0.6875,0.03571428571428571,,0.009478672985781991,0.004201680672268907,0.06719367588932806,0.007936507936507936,0.040948275862068964,0.006122448979591836,,0.008928571428571428,0.005025125628140704,0.018867924528301886,0.02531645569620253,,,0.07894736842105263,0.031746031746031744,0.020833333333333332,1.0,0.05917159763313609,0.5,0.625,0.4,0.1834319526627219,0.41935483870967744,0.48148148148148145,0.5384615384615384,0.10059171597633136,0.4117647058823529,0.4375,0.7142857142857143,0.20710059171597633,0.5428571428571428,0.5588235294117647,1.0,0.44970414201183434,0.2631578947368421,0.2631578947368421,0.75,,,0.3125,0.5625,0.06976744186046512,0.3333333333333333,0.09302325581395349,0.75,0.5116279069767442,0.3181818181818182,0.7159763313609467,0.2631578947368421,0.5249931952662722,0.5230722222222223,0.520972093023256,0.056818181818181816,0.1111111111111111,0.10810810810810811,0.2918918918918919,10.08103448275862,25.22432432432433,0.23942307692307693,4.0,2.0,6.0,0.42857142857142855,0.12903225806451613,0.058823529411764705,,0.8,1.0,0.2222222222222222,1.0,15.0,,,,,,3.0,0.02654867256637168,1.0,0.009009009009009009,,False,,,1.0,0.02857142857142857
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36540.899999999994,609,-101,1240,1252,273.0,324,124.0,2492,58.0,85.0,1.0,1.0,13.0,17.0,26.0,65.0,16.0,41.0,6.0,20.0,2.0,2.0,4.0,39.0,105.0,14.0,11.0,32.0,100.0,191.0,45.0,125.0,33.0,368.0,1462,5.0,9.0,16.0,4.0,29.0,23.0,37.0,13.0,36.0,15.0,100.0,40.0,160.0,87.0,2.0,105.0,39.0,19.0,68.0,54.0,122.0,33.0,21.0,34.0,23.0,11.0,298.0,5.0,9.0,1.0,35.0,32.0,3.0,70.0,15.0,85.0,5.0,31.0,16.0,15.0,34.0,3.0,19.0,15.0,4.0,15.0,1.0,3.0,49.0,1.0,7.0,24.0,52.0,1.0,1.0,48.0,2.0,,46.0,6.0,20.0,5.0,6.0,,,4.0,,2.0,6.0,5.0,,100.0,273.0,5.0,5.0,0.2,0.20202020202020202,0.6444444444444445,0.36,0.3611111111111111,0.36,0.5235602094240838,0.5555555555555556,0.6216216216216216,0.5300632911392406,0.5,0.5821917808219178,0.5477611940298508,0.5178571428571429,0.6036585365853658,0.39556962025316456,0.09947643979057591,0.12941176470588237,27.82608695652174,0.6938775510204082,0.08823529411764706,0.038461538461538464,0.1198501872659176,0.030716723549488054,0.11475409836065574,0.016891891891891893,0.11713286713286714,0.023769100169779286,0.058823529411764705,0.02142857142857143,0.013100436681222707,0.029850746268656716,0.17,0.09558823529411764,0.06451612903225806,0.10775862068965517,0.136986301369863,0.034013605442176874,0.8333333333333334,0.2689873417721519,0.6823529411764706,0.7837837837837838,0.20689655172413793,0.20569620253164558,0.4,0.45614035087719296,0.2692307692307692,0.12974683544303797,0.3902439024390244,0.3902439024390244,0.0625,0.06329113924050633,0.3,0.3,0.8333333333333334,0.3322784810126582,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.04,1.0,0.08,0.56,0.2328767123287671,0.7647058823529411,0.0547945205479452,0.5,0.4383561643835616,0.34375,0.6645569620253164,0.37142857142857144,0.5470170886075951,0.4974323529411765,0.5362424657534245,0.06060606060606061,0.0975609756097561,0.07880434782608696,0.2717391304347826,7.450261780104714,25.8896,0.22016129032258064,1.0,4.0,5.0,0.3125,0.12307692307692308,,0.014705882352941176,0.5,1.0,0.2857142857142857,1.0,48.0,1.0,1.0,,,2.0,,,3.0,0.024,0.02857142857142857,False,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26684.2,445,-92,911,919,215.0,215,95.0,1830,1.0,2.0,,,,1.0,1.0,8.0,1.0,3.0,17.0,32.0,2.0,6.0,8.0,29.0,76.0,8.0,6.0,23.0,3.0,13.0,46.0,108.0,7.0,151.0,1062,1.0,1.0,10.0,1.0,18.0,1.0,3.0,12.0,31.0,3.0,41.0,,6.0,129.0,2.0,76.0,29.0,2.0,14.0,15.0,29.0,12.0,3.0,6.0,6.0,2.0,73.0,3.0,1.0,,16.0,20.0,3.0,39.0,4.0,43.0,2.0,13.0,5.0,8.0,8.0,2.0,4.0,5.0,,4.0,1.0,,13.0,,2.0,23.0,38.0,,2.0,17.0,1.0,4.0,9.0,,2.0,1.0,2.0,,,,,2.0,2.0,,,41.0,215.0,1.0,1.0,,,0.9347826086956522,0.42592592592592593,0.3870967741935484,0.42592592592592593,0.23076923076923078,1.0,0.3333333333333333,0.5950413223140496,0.7727272727272727,0.5588235294117647,0.5967741935483871,0.7727272727272727,0.5714285714285714,0.8925619834710744,0.15384615384615385,0.5,13.524185587364263,0.6153846153846154,0.125,,0.10695187165775401,0.004608294930875576,0.06896551724137931,0.012875536480686695,0.08591885441527446,0.008888888888888889,0.013157894736842105,,0.016574585635359115,,0.140625,0.07368421052631578,0.14285714285714285,0.07303370786516854,0.05555555555555555,0.029411764705882353,,0.01652892561983471,0.5,1.0,,0.06611570247933884,0.125,0.14285714285714285,,0.024793388429752067,0.3333333333333333,0.3333333333333333,,0.2644628099173554,0.53125,0.5666666666666667,0.9411764705882353,0.628099173553719,0.3815789473684211,0.3815789473684211,0.9310344827586207,,,0.18181818181818182,0.7272727272727273,0.029411764705882353,,0.23529411764705882,0.75,0.6764705882352942,0.2608695652173913,0.9090909090909091,0.3815789473684211,0.5336119834710745,0.51125,0.5170323529411766,0.016260162601626018,0.13333333333333333,0.11920529801324503,0.271523178807947,10.669230769230769,25.430555555555564,0.23600439077936333,2.0,3.0,5.0,0.5,0.125,,,1.0,1.0,0.375,1.0,9.0,3.0,,,,1.0,,,2.0,0.018518518518518517,,False,,,,0.0625
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,38161.399999999994,636,-157,1307,1320,337.0,324,123.0,2627,77.0,107.0,6.0,13.0,17.0,21.0,24.0,70.0,4.0,11.0,6.0,21.0,1.0,,5.0,10.0,37.0,2.0,4.0,15.0,105.0,188.0,16.0,58.0,67.0,325.0,1559,8.0,20.0,3.0,,22.0,22.0,34.0,4.0,20.0,23.0,79.0,140.0,70.0,39.0,12.0,37.0,10.0,15.0,26.0,34.0,60.0,19.0,15.0,13.0,8.0,5.0,154.0,8.0,16.0,,51.0,38.0,12.0,101.0,24.0,125.0,2.0,17.0,15.0,2.0,26.0,4.0,9.0,23.0,2.0,17.0,,10.0,49.0,4.0,16.0,35.0,60.0,3.0,4.0,68.0,2.0,3.0,88.0,8.0,43.0,5.0,16.0,,,12.0,,4.0,16.0,8.0,,79.0,337.0,5.0,5.0,0.6666666666666666,0.7070707070707071,0.8125,0.27586206896551724,0.2,0.27586206896551724,0.5585106382978723,0.4,0.6470588235294118,0.524390243902439,0.4782608695652174,0.5185185185185185,0.5681818181818182,0.4782608695652174,0.5895522388059702,0.23577235772357724,0.0797872340425532,0.056074766355140186,23.26388888888889,0.5306122448979592,0.3157894736842105,,0.13058419243986255,0.05333333333333334,0.15501519756838905,0.025236593059936908,0.1435483870967742,0.03889789303079417,0.03333333333333333,0.06756756756756757,0.016666666666666666,0.05194805194805195,0.11009174311926606,0.1773049645390071,0.024390243902439025,0.14785992217898833,0.18055555555555555,0.018867924528301886,0.5,0.4349593495934959,0.719626168224299,0.7623762376237624,0.6883116883116883,0.2845528455284553,0.34285714285714286,0.3870967741935484,0.625,0.044715447154471545,0.36363636363636365,0.4,0.5,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.15040650406504066,0.2702702702702703,0.2777777777777778,0.8,0.5652173913043478,0.46153846153846156,0.043478260869565216,0.08695652173913043,0.3888888888888889,0.8095238095238095,0.09259259259259259,,0.2777777777777778,0.26666666666666666,0.6707317073170732,0.2702702702702703,0.5657211382113819,0.5725312499999999,0.5715194444444445,0.15302491103202848,0.19282511210762332,0.06769230769230769,0.24307692307692308,4.735638297872341,25.487931034482763,0.25784238714613616,1.0,1.0,2.0,0.6666666666666666,0.11428571428571428,0.09090909090909091,0.04838709677419355,1.0,1.0,0.5,1.0,9.0,,3.0,,0.16666666666666666,1.0,,,1.0,0.017241379310344827,0.02702702702702703,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21110.1,352,-70,711,710,162.0,149,79.0,1421,24.0,38.0,,1.0,7.0,8.0,14.0,31.0,8.0,21.0,7.0,15.0,3.0,1.0,1.0,17.0,45.0,6.0,4.0,13.0,46.0,90.0,24.0,60.0,53.0,217.0,840,1.0,3.0,9.0,2.0,22.0,9.0,16.0,5.0,14.0,21.0,54.0,30.0,62.0,39.0,,45.0,17.0,5.0,45.0,35.0,80.0,22.0,13.0,26.0,13.0,6.0,195.0,4.0,4.0,,25.0,19.0,5.0,49.0,8.0,57.0,1.0,26.0,18.0,8.0,26.0,7.0,15.0,15.0,2.0,11.0,2.0,1.0,41.0,1.0,9.0,10.0,24.0,3.0,2.0,54.0,2.0,3.0,63.0,5.0,28.0,4.0,4.0,,,2.0,,2.0,4.0,2.0,,54.0,162.0,4.0,4.0,0.32608695652173914,0.32608695652173914,0.5416666666666666,0.4,0.35714285714285715,0.4,0.5111111111111111,0.3333333333333333,0.5625,0.5466666666666666,0.8333333333333334,0.55,0.6095505617977528,0.8461538461538461,0.675,0.4,0.05555555555555555,0.07894736842105263,27.512562814070353,0.6341463414634146,0.2,,0.12025316455696203,0.0273972602739726,0.13089005235602094,0.022099447513812154,0.12607449856733524,0.024464831804281346,,0.02702702702702703,0.015384615384615385,0.0392156862745098,0.15384615384615385,0.10526315789473684,0.1,0.1476510067114094,0.07142857142857142,0.013888888888888888,0.5,0.25333333333333335,0.631578947368421,0.6857142857142857,0.2916666666666667,0.20666666666666667,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.14,0.38095238095238093,0.38095238095238093,0.375,0.1,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3,0.37777777777777777,0.3953488372093023,0.4117647058823529,0.08333333333333333,,0.25,0.5,0.26666666666666666,0.875,0.03333333333333333,1.0,0.43333333333333335,0.3076923076923077,0.6533333333333333,0.37777777777777777,0.543227,0.48169999999999996,0.5372133333333334,0.1724137931034483,0.24778761061946902,0.10138248847926268,0.2488479262672811,7.892222222222224,25.20333333333333,0.22784810126582278,3.0,3.0,6.0,0.6666666666666666,0.06451612903225806,,0.058823529411764705,1.0,0.6666666666666666,0.5,0.6666666666666666,33.0,,,,,,2.0,0.03278688524590164,2.0,0.03333333333333333,0.044444444444444446,False,,,1.0,
