EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,1.0,,1.0,,,2.0,,9.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,2.0,3.0,,,,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13.0,-12.0,25,29,8.0,14.0,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,36.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,9.67741935483871,,,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.32,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1505.6999999999998,25.0,-22.0,49,54,12.0,26.0,5.0,103,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,67.0,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,,5.0,12.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,7.2727272727272725,,,,0.125,0.07142857142857142,0.07692307692307693,0.1,0.09523809523809523,0.08333333333333333,,0.1111111111111111,,,0.5,0.16666666666666666,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6272.0,105.0,-21.0,220,228,81.0,66.0,21.0,448,4.0,8.0,,,2.0,3.0,8.0,19.0,3.0,3.0,3.0,13.0,1.0,2.0,15.0,30.0,5.0,17.0,4.0,49.0,256.0,2.0,4.0,,4.0,4.0,10.0,2.0,3.0,3.0,17.0,4.0,26.0,9.0,6.0,,13.0,3.0,2.0,13.0,13.0,26.0,6.0,7.0,11.0,1.0,1.0,65.0,2.0,,,5.0,7.0,1.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,6.0,3.0,3.0,1.0,3.0,,9.0,,3.0,11.0,19.0,,1.0,,9.0,1.0,6.0,,2.0,1.0,2.0,,1.0,3.0,2.0,,17.0,81.0,2.0,1.0,0.13333333333333333,0.13333333333333333,0.6,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.5,0.5,0.4,0.4787234042553192,0.5,0.5384615384615384,0.49,0.5,0.5666666666666667,0.3617021276595745,0.06666666666666667,0.125,0.05263157894736842,24.380165289256198,0.6666666666666666,0.125,,0.12727272727272726,,0.08333333333333333,0.03508771929824561,0.10434782608695652,0.019230769230769232,,,,0.030303030303030304,0.041666666666666664,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.10204081632653061,,0.04,0.6666666666666666,0.1702127659574468,0.5,0.5714285714285714,0.25,0.40425531914893614,0.42105263157894735,0.4444444444444444,,0.06382978723404255,1.0,1.0,0.3333333333333333,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5319148936170213,0.23076923076923078,0.4912585106382979,0.42510000000000003,0.4768615384615385,0.04081632653061224,0.0625,0.08163265306122448,0.3469387755102041,8.103333333333333,26.594117647058823,0.36818181818181817,2.0,4.0,,,1.0,1.0,,,,2.0,,0.0851063829787234,0.5,0.5,1.0,,,,,0.07692307692307693,1.0,,,1.0,,,1.0,1.0,,,,,False,1.0,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3726.0,62.0,-11.0,136,139,45.0,45.0,14.0,275,2.0,4.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,16.0,3.0,7.0,4.0,9.0,4.0,18.0,5.0,25.0,147.0,,,,,1.0,2.0,3.0,7.0,2.0,13.0,6.0,2.0,6.0,6.0,,16.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,4.0,,,4.0,,4.0,,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,,1.0,5.0,,5.0,,1.0,,,,,,,,13.0,45.0,,,0.75,0.75,0.5,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.4444444444444444,,0.5,0.37037037037037035,,0.6111111111111112,0.43103448275862066,,0.65,0.6666666666666666,0.1111111111111111,0.25,,21.05263157894737,0.6666666666666666,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.12,0.2,,,0.14814814814814814,0.5,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.1875,0.1875,0.3333333333333333,,,,0.1111111111111111,,0.7777777777777778,0.42857142857142855,0.8148148148148148,0.1875,0.5474759259259259,0.5739,0.5594055555555556,0.06896551724137931,0.1,,0.52,8.877777777777778,26.15555555555556,0.33088235294117646,1.0,2.0,,,,,2.0,,2.0,,,0.07407407407407407,0.5,0.5,1.0,,,,1.0,,,,,2.0,,,,,,,1.0,0.05263157894736842,False,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8387.0,140.0,-23.0,298,305,101.0,100.0,25.0,603,16.0,21.0,1.0,2.0,2.0,3.0,7.0,16.0,2.0,3.0,3.0,10.0,1.0,5.0,25.0,40.0,5.0,18.0,16.0,81.0,353.0,2.0,3.0,,4.0,5.0,9.0,1.0,8.0,4.0,17.0,30.0,20.0,15.0,,4.0,10.0,3.0,3.0,4.0,5.0,9.0,2.0,3.0,3.0,,1.0,23.0,1.0,3.0,,15.0,9.0,2.0,26.0,4.0,30.0,,4.0,3.0,1.0,8.0,3.0,2.0,1.0,5.0,1.0,10.0,1.0,4.0,7.0,11.0,,1.0,,13.0,,20.0,2.0,10.0,1.0,5.0,3.0,2.0,5.0,4.0,,17.0,101.0,1.0,1.0,0.6,0.6521739130434783,1.0,0.2777777777777778,0.125,0.2777777777777778,0.625,0.6666666666666666,0.5555555555555556,0.5603448275862069,0.6666666666666666,0.38235294117647056,0.6044776119402985,0.6666666666666666,0.425,0.3103448275862069,0.075,,0.1875,23.76543209876543,0.8,0.2222222222222222,,0.140625,0.045454545454545456,0.2,0.014084507042253521,0.17266187050359713,0.029197080291970802,0.06666666666666667,0.05555555555555555,,,0.03571428571428571,0.09090909090909091,0.20588235294117646,,0.1774193548387097,0.3076923076923077,,0.8,0.3620689655172414,0.7619047619047619,0.7619047619047619,0.6875,0.27586206896551724,0.4375,0.5384615384615384,0.5714285714285714,0.05172413793103448,0.6666666666666666,0.6666666666666666,,0.1724137931034483,0.3,0.3,1.0,0.6666666666666666,0.5,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.6724137931034483,0.3,0.5383387931034482,0.61015,0.5165794117647059,0.15151515151515152,0.20833333333333334,0.04938271604938271,0.20987654320987653,5.515,25.177777777777777,0.3389261744966443,2.0,8.0,,,,3.0,,,,,,0.13793103448275862,0.25,0.25,1.0,,,,,0.17647058823529413,,,,,,,,,,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7390.700000000001,123.0,-21.0,256,270,71.0,80.0,24.0,526,7.0,9.0,,,,,5.0,16.0,6.0,14.0,6.0,14.0,2.0,4.0,18.0,39.0,7.0,20.0,,57.0,308.0,1.0,5.0,,2.0,4.0,8.0,2.0,6.0,,14.0,28.0,8.0,21.0,,2.0,14.0,6.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,3.0,3.0,,11.0,16.0,4.0,31.0,6.0,37.0,1.0,1.0,,1.0,8.0,7.0,2.0,,1.0,,10.0,1.0,1.0,5.0,9.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,14.0,71.0,1.0,,0.7777777777777778,0.8235294117647058,1.0,0.35,0.3333333333333333,0.35,0.46153846153846156,0.2,0.5,0.4830508474576271,0.16666666666666666,0.5,0.4830508474576271,0.16666666666666666,0.5,0.3389830508474576,0.07692307692307693,,0.1875,24.46808510638298,0.8,0.4444444444444444,,0.25396825396825395,0.05263157894736842,0.15942028985507245,0.05084745762711865,0.20454545454545456,0.05172413793103448,0.08333333333333333,0.06060606060606061,,0.05405405405405406,0.045454545454545456,0.19230769230769232,0.2857142857142857,0.3333333333333333,0.14814814814814814,0.2,0.03225806451612903,,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2711864406779661,0.3125,0.38461538461538464,0.6,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.2857142857142857,0.5,0.4915254237288136,0.42857142857142855,0.5047627118644068,0.39059,0.46531428571428574,,,0.03508771929824561,0.24561403508771928,10.23076923076923,25.550000000000004,0.27734375,1.0,6.0,,,,2.0,1.0,,1.0,,,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,False,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3454.0,58.0,19.0,126,128,57.0,50.0,12.0,254,,,,,,,,,,,2.0,7.0,1.0,4.0,,,7.0,13.0,1.0,22.0,131.0,,,,6.0,,,4.0,8.0,,12.0,,,18.0,3.0,,7.0,2.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,6.0,,,1.0,4.0,,2.0,,1.0,,,,,,,,12.0,57.0,1.0,,,,0.8571428571428571,0.5384615384615384,0.5,0.5384615384615384,,,,0.8076923076923077,1.5,0.75,0.7857142857142857,1.5,0.75,1.0,,,,11.510791366906476,0.5,,,0.08333333333333333,,0.06451612903225806,,0.07272727272727272,,,,,,,0.2,,,0.09090909090909091,,,,,,,,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,0.25,1.0,0.2857142857142857,0.5683153846153846,,0.5690437500000001,0.07142857142857142,1.0,0.2727272727272727,0.5454545454545454,,24.869230769230764,0.4523809523809524,5.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.5,1.0,1.0,0.5,0.5,0.75,1.0,,2.0,1.0,1.0,,,,,,,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5539.2,92.0,-11.0,192,199,54.0,74.0,17.0,391,12.0,13.0,,,3.0,3.0,2.0,9.0,2.0,7.0,6.0,14.0,2.0,7.0,16.0,29.0,8.0,18.0,6.0,62.0,226.0,,,,3.0,4.0,6.0,2.0,8.0,2.0,16.0,4.0,28.0,12.0,12.0,,14.0,6.0,2.0,10.0,12.0,22.0,10.0,2.0,5.0,4.0,1.0,56.0,3.0,,,3.0,1.0,,4.0,3.0,7.0,,6.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,,5.0,,,2.0,10.0,,,,12.0,1.0,8.0,2.0,5.0,,,,,,,,16.0,54.0,3.0,,0.125,0.125,0.5,0.4444444444444444,0.25,0.4444444444444444,0.5517241379310345,,0.6666666666666666,0.5957446808510638,0.3,0.5,0.62,0.3,0.5333333333333333,0.3829787234042553,0.06896551724137931,,0.2222222222222222,26.19047619047619,0.6,,,0.022727272727272728,,0.06521739130434782,0.061224489795918366,0.044444444444444446,0.03225806451612903,,,,0.058823529411764705,0.06666666666666667,0.06666666666666667,,,0.08571428571428572,,,,0.2765957446808511,0.9230769230769231,0.9230769230769231,0.16666666666666666,0.19148936170212766,0.2222222222222222,0.2857142857142857,,0.14893617021276595,0.2857142857142857,0.2857142857142857,,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,0.21428571428571427,1.0,0.5,0.2857142857142857,0.6595744680851063,0.42857142857142855,0.5703478723404256,0.5034,0.5579035714285715,0.1,0.15625,0.04838709677419355,0.25806451612903225,7.706896551724138,25.91111111111111,0.28125,2.0,4.0,1.0,1.0,,1.0,4.0,1.0,5.0,,0.2,0.0851063829787234,0.5,0.5,1.0,0.2,1.0,1.0,0.8,0.07142857142857142,,,,,,,,,,,,,False,,1.0,0.05555555555555555,0.07142857142857142,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3448.0,57.0,4.0,125,123,59.0,46.0,13.0,248,5.0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,5.0,10.0,3.0,5.0,6.0,11.0,6.0,13.0,1.0,31.0,123.0,2.0,3.0,1.0,5.0,1.0,5.0,4.0,6.0,1.0,15.0,10.0,2.0,18.0,,2.0,10.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,3.0,,9.0,8.0,,17.0,4.0,21.0,1.0,,,,2.0,1.0,2.0,,1.0,,4.0,,3.0,2.0,5.0,,,1.0,4.0,1.0,2.0,,1.0,,4.0,2.0,2.0,4.0,3.0,,15.0,59.0,,,0.8333333333333334,1.0,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.2,0.625,0.6666666666666666,0.6363636363636364,0.62,0.625,0.625,0.5416666666666666,0.09090909090909091,0.14285714285714285,,20.714285714285715,0.5,,,0.32,0.10344827586206896,0.28125,0.029411764705882353,0.2982456140350877,0.06349206349206349,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.041666666666666664,,0.3333333333333333,0.26666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.1,0.75,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.4166666666666667,0.5,0.5555555555555556,1.0,1.0,0.6666666666666666,0.5,0.18181818181818182,0.5,0.45454545454545453,0.6,0.8333333333333334,0.5,0.5533229166666667,0.5167333333333334,0.5244045454545454,0.04,0.08333333333333333,0.16129032258064516,0.4838709677419355,4.918181818181818,25.78461538461539,0.472,1.0,3.0,,,1.0,1.0,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,1.0,,,,,,,,,,,,False,,1.0,0.07692307692307693,0.1,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4327.200000000001,72.0,-24.0,145,155,41.0,47.0,13.0,300,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,3.0,3.0,16.0,192.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,41.0,,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.5,0.8,1.0,0.5,0.3333333333333333,,,,6.918238993710691,1.0,,,0.05263157894736842,0.02857142857142857,0.05128205128205128,0.06896551724137931,0.05194805194805195,0.046875,0.1111111111111111,,,0.05,0.1111111111111111,0.058823529411764705,,0.14285714285714285,0.03125,0.14285714285714285,,1.0,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,0.7777777777777778,1.0,0.5747222222222222,0.6092,0.59755,0.1,,0.25,0.125,5.633333333333333,24.233333333333334,0.2827586206896552,,2.0,,,,1.0,,,,,,0.2222222222222222,,,,,,,,0.5,,,,,,,,,,,1.0,0.25,False,,1.0,0.3333333333333333,,,0.5
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,497.0,8.0,-8.0,16,19,8.0,14.0,3.0,35,,,,,,,,,,1.0,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.25,,,,0.1,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,13.0,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,6.0,14.0,,1.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129032,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571428,24.683333333333337,0.3112033195020747,3.0,11.0,,,3.0,8.0,,,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,,,,,0.47058823529411764,0.375,,,1.0,,,,,,,,,False,,1.0,0.041666666666666664,0.07692307692307693,,
