EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5820.7,97,-37,195,197,33.0,32,16.0,392,,1.0,,,,,2.0,3.0,,,6.0,11.0,1.0,,,1.0,4.0,,,1.0,2.0,4.0,7.0,15.0,,25.0,248,,,1.0,,3.0,,1.0,,1.0,,,4.0,,21.0,,4.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,33.0,,,1.0,1.0,1.0,0.4666666666666667,,0.4666666666666667,0.5,,,0.6578947368421053,1.5,,0.6578947368421053,1.5,,0.7894736842105263,0.25,,0.3333333333333333,9.722222222222221,,,,,,0.02040816326530612,0.022222222222222223,0.01098901098901099,0.012345679012345678,,,,0.03571428571428571,,,,,0.02631578947368421,,,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,1.0,1.0,,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,,,1.0,,,,,,0.5,,0.8421052631578947,0.25,0.5446710526315789,0.5574,0.49175,,,0.12,,7.15,23.853333333333335,0.16923076923076924,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.06666666666666667,,0.25,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,369.5,6,-1,14,15,14.0,12,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35901.399999999994,598,-141,1226,1236,335.0,291,116.0,2462,23.0,42.0,4.0,12.0,6.0,12.0,13.0,34.0,3.0,11.0,8.0,22.0,1.0,2.0,5.0,37.0,109.0,9.0,13.0,34.0,39.0,87.0,45.0,131.0,54.0,267.0,1440,6.0,17.0,10.0,6.0,30.0,7.0,23.0,15.0,39.0,26.0,85.0,64.0,14.0,135.0,8.0,109.0,37.0,13.0,14.0,20.0,34.0,16.0,4.0,10.0,3.0,1.0,88.0,10.0,14.0,,43.0,41.0,3.0,87.0,24.0,111.0,4.0,10.0,7.0,3.0,10.0,,3.0,9.0,1.0,7.0,,1.0,19.0,3.0,8.0,41.0,56.0,3.0,5.0,64.0,7.0,1.0,73.0,3.0,30.0,8.0,30.0,1.0,,13.0,1.0,16.0,31.0,21.0,,4.0,85.0,335.0,,8.0,0.8205128205128205,0.9142857142857143,1.0,0.3435114503816794,0.38461538461538464,0.3435114503816794,0.4482758620689655,0.35294117647058826,0.30434782608695654,0.48853211009174313,0.4444444444444444,0.47580645161290325,0.5276679841897233,0.46875,0.5448717948717948,0.6009174311926605,0.14942528735632185,0.16666666666666666,0.17647058823529413,20.088626292466767,0.5263157894736842,0.08823529411764706,,0.14642857142857144,0.04929577464788732,0.14333333333333334,0.033112582781456956,0.14482758620689656,0.040955631399317405,0.08888888888888889,0.03007518796992481,0.03278688524590164,0.034782608695652174,0.027777777777777776,0.12903225806451613,0.15862068965517243,0.14285714285714285,0.1592920353982301,0.0945945945945946,0.03361344537815126,0.6774193548387096,0.1926605504587156,0.5476190476190477,0.6571428571428571,0.8695652173913043,0.1559633027522936,0.38235294117647056,0.4642857142857143,0.6923076923076923,0.05045871559633028,0.2727272727272727,0.2727272727272727,1.0,0.10091743119266056,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3394495412844037,0.3425925925925926,1.0,0.4444444444444444,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.1935483870967742,0.5,0.08064516129032258,0.4,0.5483870967741935,0.38235294117647056,0.7935779816513762,0.3394495412844037,0.5367967889908256,0.545175,0.5273620967741937,0.12244897959183673,0.2631578947368421,0.11235955056179775,0.31835205992509363,6.2816091954023,25.853435114503814,0.2732463295269168,,4.0,4.0,0.4,,,,0.4444444444444444,1.0,,1.0,,0.5,,,1.0,,,0.007633587786259542,,0.009174311926605505,,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,46318.6,772,-178,1547,1571,411.0,397,157.0,3118,32.0,48.0,6.0,13.0,6.0,10.0,54.0,115.0,39.0,83.0,18.0,36.0,2.0,2.0,9.0,36.0,82.0,8.0,3.0,12.0,125.0,246.0,54.0,118.0,26.0,438.0,1846,17.0,40.0,10.0,6.0,49.0,24.0,55.0,5.0,21.0,13.0,76.0,166.0,84.0,159.0,20.0,82.0,36.0,13.0,28.0,26.0,54.0,19.0,7.0,18.0,7.0,3.0,134.0,20.0,22.0,1.0,74.0,80.0,18.0,172.0,43.0,215.0,6.0,19.0,12.0,7.0,25.0,3.0,15.0,10.0,,10.0,2.0,,35.0,5.0,3.0,30.0,51.0,6.0,4.0,31.0,7.0,,36.0,3.0,12.0,8.0,4.0,,,1.0,,2.0,4.0,2.0,,2.0,76.0,411.0,8.0,8.0,0.664,0.7217391304347827,0.9814814814814815,0.4576271186440678,0.23809523809523808,0.4576271186440678,0.508130081300813,0.425,0.43636363636363634,0.5659340659340659,0.43,0.4144736842105263,0.5748031496062992,0.4375,0.4418604651162791,0.3241758241758242,0.052845528455284556,0.08333333333333333,0.0782608695652174,24.085896691816597,0.7142857142857143,0.4,0.04,0.23880597014925373,0.06060606060606061,0.1774580335731415,0.05305039787798409,0.2047872340425532,0.05675675675675676,0.11904761904761904,0.046632124352331605,0.03488372093023256,0.043478260869565216,0.07920792079207921,0.17094017094017094,0.2573099415204678,0.3404255319148936,0.1580547112462006,0.25,0.03529411764705882,0.5,0.13186813186813187,0.6666666666666666,0.7272727272727273,0.65625,0.3159340659340659,0.46956521739130436,0.5094339622641509,0.5925925925925926,0.22802197802197802,0.46987951807228917,0.46987951807228917,0.7692307692307693,0.0989010989010989,0.5,0.5,0.9444444444444444,0.22527472527472528,0.43902439024390244,0.43902439024390244,1.0,0.26,0.46153846153846156,0.04,0.16,0.13157894736842105,0.6,0.11842105263157894,0.2222222222222222,0.15789473684210525,0.25,0.45604395604395603,0.43902439024390244,0.4969206043956043,0.4882942857142857,0.4822875000000001,0.032171581769437,0.047058823529411764,0.11187214611872145,0.1735159817351598,10.501626016260165,25.27796610169492,0.2656755009696186,1.0,2.0,3.0,0.3,,0.5,1.0,0.25,1.0,3.0,1.0,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37685.700000000004,628,-146,1279,1288,332.0,327,126.0,2567,5.0,11.0,,,1.0,4.0,14.0,33.0,8.0,18.0,22.0,48.0,5.0,5.0,9.0,25.0,89.0,10.0,9.0,24.0,27.0,62.0,47.0,137.0,20.0,215.0,1524,1.0,2.0,15.0,,23.0,9.0,19.0,14.0,33.0,9.0,69.0,30.0,24.0,123.0,2.0,89.0,25.0,7.0,27.0,14.0,41.0,10.0,4.0,13.0,8.0,6.0,96.0,3.0,1.0,,20.0,3.0,1.0,24.0,4.0,28.0,2.0,20.0,12.0,8.0,11.0,1.0,6.0,6.0,,5.0,,,17.0,2.0,1.0,13.0,29.0,1.0,4.0,18.0,,4.0,21.0,3.0,8.0,,1.0,,,,,1.0,1.0,1.0,,,69.0,332.0,2.0,,0.5555555555555556,0.5769230769230769,0.8723404255319149,0.34306569343065696,0.42424242424242425,0.34306569343065696,0.43548387096774194,0.5,0.47368421052631576,0.4899497487437186,0.6764705882352942,0.5769230769230769,0.5194174757281553,0.6764705882352942,0.6160714285714286,0.6884422110552764,0.11290322580645161,0.18181818181818182,0.12121212121212122,15.737473535638673,0.6470588235294118,0.030303030303030304,,0.011494252873563218,0.0033112582781456954,0.06472491909385113,0.00967741935483871,0.04035087719298246,0.006535947712418301,,0.006896551724137931,,0.008438818565400843,0.0136986301369863,0.021739130434782608,0.007633587786259542,,0.07659574468085106,0.02702702702702703,0.017241379310344827,1.0,0.05527638190954774,0.45454545454545453,0.5555555555555556,0.4,0.1658291457286432,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.09045226130653267,0.4444444444444444,0.47058823529411764,0.625,0.24120603015075376,0.4583333333333333,0.46808510638297873,1.0,0.4472361809045226,0.2808988764044944,0.2808988764044944,0.76,,,0.29411764705882354,0.5882352941176471,0.07692307692307693,0.25,0.17307692307692307,0.5555555555555556,0.46153846153846156,0.375,0.7437185929648241,0.2808988764044944,0.5271982412060301,0.5230722222222223,0.5278028846153847,0.05339805825242718,0.11940298507462686,0.10697674418604651,0.3209302325581395,10.095161290322578,25.115328467153287,0.2595777951524629,4.0,3.0,7.0,0.4666666666666667,0.05555555555555555,0.8,1.0,0.3,1.0,18.0,,1.0,,,,1.0,,3.0,0.0072992700729927005,0.020833333333333332,,0.02158273381294964,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,41380.7,690,-131,1397,1412,336.0,365,141.0,2809,61.0,92.0,1.0,1.0,15.0,19.0,29.0,76.0,16.0,43.0,8.0,25.0,3.0,3.0,5.0,48.0,122.0,16.0,14.0,39.0,106.0,211.0,56.0,147.0,42.0,422.0,1662,5.0,9.0,19.0,6.0,37.0,26.0,45.0,17.0,44.0,20.0,123.0,42.0,170.0,111.0,2.0,122.0,48.0,21.0,74.0,62.0,136.0,39.0,23.0,39.0,23.0,12.0,334.0,8.0,10.0,1.0,41.0,37.0,3.0,81.0,19.0,100.0,5.0,35.0,19.0,16.0,36.0,5.0,20.0,18.0,4.0,16.0,1.0,3.0,54.0,1.0,7.0,25.0,57.0,1.0,2.0,57.0,2.0,,58.0,6.0,26.0,5.0,6.0,,,4.0,,2.0,6.0,5.0,,,123.0,336.0,6.0,5.0,0.19811320754716982,0.2,0.6607142857142857,0.38095238095238093,0.38636363636363635,0.38095238095238093,0.5023696682464455,0.5555555555555556,0.5777777777777777,0.5307262569832403,0.5535714285714286,0.5786516853932584,0.5496083550913838,0.578125,0.6039603960396039,0.4106145251396648,0.0995260663507109,0.11956521739130435,0.11842105263157894,28.10289389067524,0.6666666666666666,0.08333333333333333,0.038461538461538464,0.12211221122112212,0.03076923076923077,0.1168091168091168,0.023121387283236993,0.11926605504587157,0.026825633383010434,0.05154639175257732,0.025974025974025976,0.013513513513513514,0.022641509433962263,0.024691358024691357,0.16666666666666666,0.09210526315789473,0.10810810810810811,0.11235955056179775,0.13095238095238096,0.029411764705882353,0.8333333333333334,0.2569832402234637,0.6630434782608695,0.7530864197530864,0.21311475409836064,0.2122905027932961,0.3815789473684211,0.43283582089552236,0.2413793103448276,0.12011173184357542,0.37209302325581395,0.38095238095238093,0.0625,0.06983240223463687,0.32,0.32,0.875,0.3407821229050279,0.39344262295081966,0.40336134453781514,0.625,0.03571428571428571,1.0,0.10714285714285714,0.5714285714285714,0.21348314606741572,0.7894736842105263,0.056179775280898875,0.6,0.43820224719101125,0.358974358974359,0.6675977653631285,0.39344262295081966,0.5459891061452515,0.49708888888888886,0.533938764044944,0.06878306878306878,0.11255411255411256,0.08767772511848342,0.2914691943127962,7.392417061611376,25.780952380952385,0.24051539012168932,2.0,5.0,7.0,0.3684210526315789,0.023255813953488372,0.6666666666666666,1.0,0.3125,0.8,57.0,,1.0,,1.0,,3.0,2.0,,0.02040816326530612,,0.02459016393442623,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,31286.7,521,-105,1062,1073,263.0,257,112.0,2135,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,2.0,5.0,19.0,38.0,3.0,7.0,11.0,33.0,91.0,10.0,8.0,29.0,5.0,16.0,52.0,129.0,8.0,174.0,1247,2.0,2.0,13.0,1.0,23.0,1.0,4.0,15.0,40.0,4.0,51.0,4.0,6.0,147.0,2.0,91.0,33.0,2.0,17.0,18.0,35.0,13.0,5.0,8.0,7.0,2.0,88.0,4.0,1.0,,18.0,21.0,4.0,43.0,5.0,48.0,2.0,16.0,8.0,8.0,11.0,2.0,6.0,6.0,,5.0,1.0,1.0,17.0,1.0,4.0,30.0,45.0,,2.0,19.0,1.0,4.0,11.0,,2.0,2.0,2.0,,,,,2.0,2.0,,,,51.0,263.0,1.0,2.0,0.4,0.5,0.9423076923076923,0.40310077519379844,0.375,0.40310077519379844,0.3125,1.0,0.25,0.5724137931034483,0.7333333333333333,0.5340909090909091,0.5738255033557047,0.7333333333333333,0.5434782608695652,0.8896551724137931,0.125,0.3333333333333333,0.125,14.05588484335309,0.6470588235294118,0.14285714285714285,,0.0945945945945946,0.004016064257028112,0.06569343065693431,0.014760147601476014,0.07862903225806452,0.009615384615384616,0.011627906976744186,,,0.019138755980861243,,0.11392405063291139,0.06422018348623854,0.14705882352941177,0.06944444444444445,0.05172413793103448,0.023809523809523808,,0.020689655172413793,0.6666666666666666,1.0,0.5,0.05517241379310345,0.125,0.14285714285714285,,0.034482758620689655,0.4,0.4,0.5,0.2620689655172414,0.5,0.5277777777777778,0.9473684210526315,0.6275862068965518,0.3626373626373626,0.3626373626373626,0.9393939393939394,0.06666666666666667,1.0,0.2,0.6666666666666666,0.022727272727272728,,0.25,0.6363636363636364,0.6590909090909091,0.27586206896551724,0.9103448275862069,0.3626373626373626,0.5326878472222224,0.5238166666666667,0.5192636363636363,0.013605442176870748,0.1111111111111111,0.13218390804597702,0.29310344827586204,11.406249999999998,25.52635658914729,0.24764595103578155,2.0,4.0,6.0,0.46153846153846156,,0.6666666666666666,1.0,0.4,1.0,9.0,,3.0,1.0,,,2.0,1.0,,0.015503875968992248,0.05263157894736842,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,47989.6,800,-231,1625,1640,457.0,395,155.0,3265,89.0,124.0,6.0,14.0,22.0,28.0,32.0,86.0,7.0,14.0,8.0,28.0,1.0,2.0,8.0,14.0,54.0,4.0,5.0,23.0,128.0,224.0,22.0,82.0,74.0,396.0,1980,10.0,23.0,5.0,,26.0,31.0,47.0,7.0,31.0,24.0,107.0,176.0,80.0,57.0,16.0,54.0,14.0,17.0,28.0,42.0,70.0,23.0,19.0,13.0,9.0,6.0,182.0,9.0,19.0,,63.0,45.0,13.0,121.0,28.0,149.0,2.0,21.0,19.0,2.0,29.0,5.0,11.0,25.0,3.0,18.0,,10.0,54.0,4.0,19.0,43.0,70.0,3.0,4.0,79.0,2.0,4.0,98.0,12.0,50.0,5.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,1.0,107.0,457.0,5.0,5.0,0.6875,0.7333333333333333,0.8636363636363636,0.2682926829268293,0.22580645161290322,0.2682926829268293,0.5714285714285714,0.43478260869565216,0.6595744680851063,0.5261437908496732,0.4642857142857143,0.532051282051282,0.5673352435530086,0.4642857142857143,0.5879120879120879,0.2679738562091503,0.07589285714285714,0.056451612903225805,0.10465116279069768,22.501395868230038,0.5370370370370371,0.29545454545454547,,0.1271186440677966,0.05053191489361702,0.1547911547911548,0.022613065326633167,0.14191852825229961,0.03617571059431524,0.02830188679245283,0.06382978723404255,0.04878048780487805,0.017006802721088437,0.038461538461538464,0.104,0.1694915254237288,0.038461538461538464,0.14420062695924765,0.19318181818181818,0.014925373134328358,0.5294117647058824,0.40522875816993464,0.717741935483871,0.7606837606837606,0.7303370786516854,0.28104575163398693,0.37209302325581395,0.4155844155844156,0.59375,0.0457516339869281,0.5,0.5384615384615384,0.5714285714285714,0.0915032679738562,0.2857142857142857,0.2857142857142857,0.875,0.17647058823529413,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.5,0.42857142857142855,0.03571428571428571,0.14285714285714285,0.358974358974359,0.7857142857142857,0.10256410256410256,0.25,0.2948717948717949,0.21739130434782608,0.673202614379085,0.25925925925925924,0.5583349673202614,0.5593,0.5595378205128205,0.14534883720930233,0.19083969465648856,0.06565656565656566,0.2702020202020202,4.944642857142858,25.451219512195124,0.28123076923076923,1.0,1.0,2.0,0.4,0.07142857142857142,1.0,1.0,0.25,1.0,9.0,,,0.16666666666666666,3.0,,2.0,1.0,,0.024390243902439025,,0.037037037037037035,,False,
