EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,1.0,,1.0,,,2.0,,9.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,2.0,3.0,,,,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13.0,-12.0,25,29,8.0,14.0,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,36.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,9.67741935483871,,,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.32,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6620.0,110.0,-25.0,234,242,85.0,66.0,22.0,476,4.0,8.0,,,2.0,3.0,8.0,20.0,3.0,4.0,3.0,14.0,1.0,2.0,15.0,32.0,6.0,19.0,4.0,52.0,271.0,2.0,4.0,,4.0,4.0,12.0,2.0,3.0,3.0,17.0,4.0,26.0,12.0,6.0,,14.0,3.0,2.0,14.0,14.0,28.0,7.0,7.0,11.0,1.0,2.0,70.0,2.0,,,6.0,8.0,1.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,7.0,3.0,4.0,1.0,4.0,,11.0,,4.0,11.0,19.0,,1.0,,9.0,1.0,6.0,,2.0,1.0,2.0,,1.0,3.0,2.0,,,17.0,85.0,2.0,1.0,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.46875,0.5,0.3333333333333333,0.47058823529411764,0.5,0.4666666666666667,0.48148148148148145,0.5,0.5,0.37254901960784315,0.0625,0.125,0.05,25.29182879377432,0.6363636363636364,0.125,,0.13793103448275862,,0.09836065573770492,0.03225806451612903,0.11764705882352941,0.018018018018018018,,,,0.02702702702702703,0.04,0.08333333333333333,0.08695652173913043,0.36363636363636365,0.12,,0.03571428571428571,0.6666666666666666,0.1568627450980392,0.5,0.5714285714285714,0.25,0.39215686274509803,0.4,0.42105263157894735,,0.0784313725490196,0.75,0.75,0.3333333333333333,0.27450980392156865,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.2,0.6666666666666666,0.13333333333333333,0.5,0.5294117647058824,0.21428571428571427,0.4926225490196079,0.42510000000000003,0.47272,0.03773584905660377,0.058823529411764705,0.07692307692307693,0.3269230769230769,8.537500000000001,26.484210526315785,0.36324786324786323,3.0,5.0,,,1.0,1.0,,,,1.0,,,0.09803921568627451,0.6,0.6,1.0,,,,0.06666666666666667,1.0,,,3.0,,,,,,1.0,1.0,,False,1.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7963.7,133.0,-23.0,278,291,78.0,80.0,25.0,569,7.0,9.0,,,,,6.0,17.0,7.0,15.0,6.0,14.0,2.0,4.0,20.0,41.0,7.0,20.0,2.0,63.0,329.0,1.0,5.0,1.0,3.0,5.0,9.0,2.0,6.0,1.0,17.0,32.0,8.0,21.0,,2.0,14.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,,1.0,31.0,3.0,3.0,,11.0,17.0,4.0,32.0,6.0,38.0,1.0,1.0,,1.0,8.0,7.0,2.0,,1.0,,10.0,1.0,1.0,6.0,10.0,,,2.0,3.0,,4.0,,2.0,,1.0,1.0,,1.0,,,,17.0,78.0,1.0,,0.8,0.8421052631578947,1.0,0.35,0.3333333333333333,0.35,0.4878048780487805,0.2,0.5555555555555556,0.5,0.16666666666666666,0.5333333333333333,0.5,0.21428571428571427,0.53125,0.32786885245901637,0.07317073170731707,,0.17647058823529413,23.934426229508198,0.8,0.4444444444444444,,0.2463768115942029,0.05,0.15492957746478872,0.045454545454545456,0.2,0.047619047619047616,0.08333333333333333,0.058823529411764705,,0.046511627906976744,0.043478260869565216,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.2,0.03225806451612903,,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2786885245901639,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.22950819672131148,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.26666666666666666,0.5,0.47540983606557374,0.42857142857142855,0.5030557377049181,0.39059,0.46498,0.031746031746031744,0.046511627906976744,0.047619047619047616,0.2698412698412698,10.329268292682928,25.550000000000004,0.2805755395683453,1.0,6.0,,,,2.0,,1.0,,,,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,,,,0.13333333333333333,,,1.0,,0.16666666666666666,,,,,,,,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5933.200000000001,99.0,-14.0,204,211,58.0,74.0,17.0,415,13.0,14.0,,,4.0,4.0,2.0,9.0,2.0,8.0,7.0,16.0,2.0,7.0,17.0,31.0,9.0,20.0,6.0,67.0,240.0,,,,3.0,5.0,8.0,2.0,8.0,2.0,18.0,4.0,30.0,15.0,12.0,,16.0,7.0,2.0,10.0,12.0,22.0,10.0,2.0,5.0,4.0,1.0,56.0,3.0,,,3.0,2.0,,5.0,3.0,8.0,,6.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,,6.0,,,2.0,10.0,,,,12.0,1.0,8.0,2.0,5.0,,,,,,,,,18.0,58.0,3.0,,0.11764705882352941,0.11764705882352941,0.5555555555555556,0.45,0.25,0.45,0.5483870967741935,,0.625,0.5980392156862745,0.3,0.5,0.6203703703703703,0.3,0.5294117647058824,0.39215686274509803,0.06451612903225806,,0.2222222222222222,27.027027027027025,0.6666666666666666,,,0.0392156862745098,,0.0625,0.058823529411764705,0.050505050505050504,0.030612244897959183,,,,0.05555555555555555,0.06666666666666667,0.0625,0.03333333333333333,,0.08333333333333333,,,,0.27450980392156865,0.9285714285714286,0.9285714285714286,0.15384615384615385,0.17647058823529413,0.2222222222222222,0.2857142857142857,,0.1568627450980392,0.25,0.25,,0.3137254901960784,0.4375,0.4666666666666667,0.42857142857142855,,,,0.25,1.0,0.4375,0.2857142857142857,0.6666666666666666,0.4375,0.5698235294117647,0.5034,0.559640625,0.09259259259259259,0.14705882352941177,0.04477611940298507,0.26865671641791045,7.8419354838709685,26.014999999999997,0.28431372549019607,2.0,4.0,1.0,1.0,,1.0,1.0,5.0,,,,0.2,0.0784313725490196,0.5,0.5,1.0,0.2,1.0,1.0,0.0625,,,4.0,,0.8,,,,,,,,False,,1.0,0.05,0.0625,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8961.0,149.0,-29.0,317,324,109.0,100.0,26.0,641,16.0,21.0,1.0,2.0,2.0,3.0,7.0,16.0,2.0,3.0,4.0,12.0,2.0,6.0,25.0,40.0,6.0,20.0,16.0,84.0,373.0,2.0,3.0,,4.0,5.0,9.0,2.0,9.0,4.0,20.0,30.0,20.0,18.0,,4.0,12.0,4.0,3.0,4.0,5.0,9.0,2.0,3.0,3.0,,1.0,23.0,1.0,3.0,,15.0,9.0,2.0,26.0,4.0,30.0,,4.0,3.0,1.0,8.0,3.0,2.0,1.0,5.0,1.0,10.0,1.0,4.0,7.0,11.0,,1.0,,13.0,,20.0,2.0,10.0,1.0,6.0,4.0,2.0,6.0,4.0,,,20.0,109.0,1.0,1.0,0.6,0.6521739130434783,1.0,0.3,0.2222222222222222,0.3,0.625,0.6666666666666666,0.5555555555555556,0.5666666666666667,0.6666666666666666,0.4444444444444444,0.6086956521739131,0.6666666666666666,0.47619047619047616,0.3333333333333333,0.075,,0.1875,22.96511627906977,0.8,0.2222222222222222,,0.12162162162162163,0.04225352112676056,0.19230769230769232,0.013333333333333334,0.15789473684210525,0.0273972602739726,0.06666666666666667,0.05405405405405406,,,0.03571428571428571,0.08333333333333333,0.18421052631578946,,0.171875,0.2857142857142857,,0.6666666666666666,0.35,0.7619047619047619,0.7619047619047619,0.6875,0.26666666666666666,0.4375,0.5384615384615384,0.5714285714285714,0.05,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.3333333333333333,0.5373541666666667,0.61015,0.5134972222222223,0.14705882352941177,0.20833333333333334,0.047619047619047616,0.23809523809523808,5.515,25.325,0.3438485804416404,2.0,8.0,,,,3.0,,,,,,,0.13333333333333333,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,False,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4190.0,70.0,-3.0,151,149,67.0,46.0,14.0,300,6.0,8.0,2.0,3.0,1.0,2.0,1.0,3.0,,3.0,5.0,12.0,3.0,5.0,7.0,14.0,6.0,15.0,1.0,33.0,152.0,2.0,3.0,1.0,5.0,1.0,5.0,4.0,6.0,1.0,15.0,12.0,2.0,18.0,,2.0,12.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,3.0,,10.0,10.0,,20.0,4.0,24.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,3.0,4.0,7.0,,,1.0,5.0,1.0,4.0,,2.0,,5.0,2.0,3.0,5.0,4.0,,,15.0,67.0,,,0.8571428571428571,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.6666666666666666,0.2,0.5517241379310345,0.6666666666666666,0.6363636363636364,0.532258064516129,0.625,0.625,0.5172413793103449,0.07142857142857142,0.125,,20.95808383233533,0.5,,,0.2857142857142857,0.08823529411764706,0.2857142857142857,0.024390243902439025,0.2857142857142857,0.05333333333333334,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.03333333333333333,,0.2727272727272727,0.3157894736842105,0.2,0.28,0.3,0.07142857142857142,0.8,0.27586206896551724,0.75,0.8571428571428571,0.8333333333333334,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,,,,0.41379310344827586,0.4166666666666667,0.45454545454545453,1.0,1.0,0.6666666666666666,0.5,0.18181818181818182,0.5,0.45454545454545453,0.6,0.7931034482758621,0.4166666666666667,0.5544672413793104,0.5167333333333334,0.5244045454545454,0.06451612903225806,0.125,0.15151515151515152,0.45454545454545453,6.050000000000002,25.860000000000007,0.44370860927152317,1.0,3.0,,,1.0,1.0,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,1.0,,,,,,,,,,,,False,,1.0,0.06666666666666667,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4763.200000000001,79.0,-26.0,159,169,49.0,47.0,14.0,328,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,3.0,3.0,16.0,206.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,3.0,1.0,,2.0,2.0,,4.0,4.0,8.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,2.0,49.0,,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.5,0.8,1.0,0.5,0.3333333333333333,,,,6.32183908045977,1.0,,,0.0425531914893617,0.02564102564102564,0.04878048780487805,0.0967741935483871,0.045454545454545456,0.05714285714285714,0.1111111111111111,,,0.09090909090909091,0.1111111111111111,0.05263157894736842,,0.09090909090909091,0.030303030303030304,0.125,,1.0,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,0.7777777777777778,1.0,0.5747222222222222,0.6092,0.59755,0.1,,0.25,0.125,5.633333333333333,24.233333333333334,0.3081761006289308,,2.0,,,,1.0,,,,,1.0,,0.2222222222222222,,,,,,,0.5,,0.25,,,,,,,,,,,False,,1.0,0.3333333333333333,,,0.5
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4201.0,70.0,-21.0,152,156,46.0,45.0,14.0,308,2.0,4.0,,,,1.0,1.0,2.0,1.0,3.0,4.0,17.0,3.0,7.0,4.0,9.0,5.0,19.0,5.0,28.0,170.0,,,,,1.0,2.0,3.0,7.0,2.0,13.0,6.0,2.0,9.0,6.0,,17.0,4.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,,4.0,,,4.0,,4.0,,8.0,5.0,3.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,5.0,,,1.0,5.0,,5.0,,1.0,,,,,,,,,13.0,46.0,,,0.75,0.75,0.6,0.2631578947368421,0.42857142857142855,0.2631578947368421,0.4444444444444444,,0.5,0.4107142857142857,,0.6111111111111112,0.4666666666666667,,0.65,0.6785714285714286,0.1111111111111111,0.25,,19.642857142857142,0.6666666666666666,,,,,0.125,,0.05970149253731343,,,,,,,,,,0.11538461538461539,0.16666666666666666,,,0.14285714285714285,0.5,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6071428571428571,0.23529411764705882,0.23529411764705882,0.5,,,,0.1111111111111111,,0.7777777777777778,0.42857142857142855,0.8214285714285714,0.23529411764705882,0.5479803571428571,0.5739,0.5594055555555556,0.06666666666666667,0.1,,0.4642857142857143,8.877777777777778,26.194736842105264,0.3026315789473684,1.0,2.0,,,,,,2.0,,2.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,,,,0.05,2.0,,1.0,,,,,,,,False,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3622.0,60.0,18.0,133,135,57.0,50.0,12.0,268,,,,,,,,,,,2.0,8.0,1.0,4.0,,,7.0,15.0,1.0,22.0,140.0,,,,6.0,,,4.0,8.0,,12.0,,,18.0,3.0,,8.0,2.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,2.0,2.0,,4.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,6.0,,,1.0,4.0,,2.0,,1.0,,,,,,,,,12.0,57.0,1.0,,,,0.8571428571428571,0.4666666666666667,0.5,0.4666666666666667,,,,0.7,1.5,0.75,0.6875,1.5,0.75,1.0,,,,12.32876712328767,0.5,,,0.08333333333333333,,0.06451612903225806,,0.07272727272727272,,,,,,,0.2,,,0.09090909090909091,,,,,,,,,,,,,,,,0.5333333333333333,0.25,0.25,1.0,,,,,,0.5,0.25,1.0,0.25,0.5716699999999999,,0.56904375,0.0625,1.0,0.2727272727272727,0.5454545454545454,,24.853333333333335,0.42857142857142855,5.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5,1.0,1.0,0.5,0.75,,1.0,,0.5,1.0,,1.0,1.0,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1505.6999999999998,25.0,-22.0,49,54,12.0,26.0,5.0,103,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,67.0,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,,,5.0,12.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,7.2727272727272725,,,,0.125,0.07142857142857142,0.07692307692307693,0.1,0.09523809523809523,0.08333333333333333,,0.1111111111111111,,,0.5,0.16666666666666666,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,497.0,8.0,-8.0,16,19,8.0,14.0,3.0,35,,,,,,,,,,1.0,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.25,,,,0.1,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,13.0,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,6.0,14.0,,1.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129032,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571428,24.683333333333337,0.3112033195020747,3.0,11.0,,,3.0,8.0,,,,1.0,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,,,,0.47058823529411764,0.375,,,,,,,,,,,,False,,1.0,0.041666666666666664,0.07692307692307693,,
