EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2823.9,47.0,-7.0,94,92,21.0,18.0,10.0,186,,1.0,,,,,2.0,3.0,,,3.0,6.0,,,,,3.0,,,1.0,2.0,4.0,3.0,9.0,,13.0,108.0,,,,,,,1.0,,1.0,,,4.0,,9.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,21.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6923076923076923,0.25,,12.844036697247706,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.46153846153846156,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,,,0.5,,0.7692307692307693,,0.5264961538461539,,0.49175,,,,,7.15,24.27777777777778,0.22340425531914893,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1129.0,19.0,30.0,37,37,,,4.0,74,,3.0,,1.0,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,3.0,2.0,3.0,2.0,8.0,34.0,,1.0,1.0,,3.0,,,,,,,,,3.0,,2.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.5,0.75,,0.5714285714285714,0.75,,0.5,0.3333333333333333,0.3333333333333333,18.6046511627907,1.0,,,,0.14285714285714285,,0.0625,0.08333333333333333,,,,,,0.14285714285714285,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.5,,,0.5,,,,,,,1.0,1.0,0.6025833333333334,0.457,,0.14285714285714285,0.25,0.375,,2.3000000000000003,25.066666666666663,,,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.2,,,,1.0,,3.0,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17342.0,289.0,-55.0,599,599,142.0,133.0,50.0,1198,16.0,28.0,2.0,8.0,3.0,7.0,9.0,18.0,,6.0,4.0,10.0,1.0,1.0,3.0,17.0,50.0,4.0,3.0,9.0,25.0,52.0,21.0,60.0,19.0,132.0,682.0,2.0,10.0,5.0,2.0,9.0,3.0,12.0,4.0,12.0,4.0,22.0,44.0,6.0,63.0,2.0,50.0,17.0,7.0,6.0,12.0,18.0,9.0,3.0,5.0,1.0,,48.0,3.0,,28.0,28.0,2.0,58.0,14.0,72.0,2.0,7.0,4.0,3.0,5.0,,2.0,5.0,,3.0,,10.0,,15.0,23.0,2.0,3.0,27.0,2.0,,28.0,2.0,14.0,1.0,15.0,1.0,,7.0,1.0,8.0,16.0,12.0,,22.0,142.0,,1.0,0.88,0.9166666666666666,1.0,0.35,0.3333333333333333,0.35,0.4807692307692308,0.2,0.25,0.5044642857142857,0.23333333333333334,0.375,0.528,0.2647058823529412,0.4230769230769231,0.5357142857142857,0.1346153846153846,0.17857142857142858,20.54794520547945,0.5,0.16666666666666666,,0.21374045801526717,0.19858156028368795,0.02158273381294964,0.20588235294117646,0.04794520547945205,0.018018018018018018,0.03571428571428571,0.1702127659574468,0.2463768115942029,0.2,0.23300970873786409,0.10526315789473684,0.034482758620689655,0.75,0.25,0.5714285714285714,0.6956521739130435,0.9375,0.16071428571428573,0.5,0.5625,0.7777777777777778,0.05357142857142857,,,,0.08928571428571429,0.4,0.4,1.0,0.44642857142857145,0.34,0.3469387755102041,1.0,0.5333333333333333,0.25,0.06666666666666667,0.26666666666666666,0.2916666666666667,0.42857142857142855,0.125,0.3333333333333333,0.375,0.3333333333333333,0.7857142857142857,0.34,0.5413633928571429,0.5360115384615385,0.52581875,0.11290322580645161,0.21875,0.06818181818181818,0.16666666666666666,5.842307692307691,25.888333333333332,0.2370617696160267,,1.0,1.0,11.0,5.0,0.2,0.1111111111111111,,0.0718954248366013,0.12727272727272726,0.06060606060606061,,,0.25,1.0,,,0.03076923076923077,1.0,,,0.5,,,,1.0,0.016666666666666666,0.02,False,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19874.600000000002,331.0,-104.0,675,695,173.0,170.0,65.0,1370,16.0,25.0,2.0,5.0,3.0,6.0,23.0,54.0,14.0,29.0,4.0,10.0,,,2.0,18.0,36.0,4.0,2.0,6.0,53.0,108.0,22.0,46.0,9.0,181.0,833.0,7.0,19.0,4.0,2.0,22.0,10.0,26.0,2.0,8.0,6.0,32.0,80.0,26.0,66.0,10.0,36.0,18.0,6.0,10.0,11.0,21.0,9.0,2.0,6.0,3.0,1.0,53.0,8.0,,25.0,38.0,6.0,69.0,17.0,86.0,2.0,5.0,3.0,2.0,12.0,1.0,8.0,6.0,,4.0,1.0,18.0,2.0,14.0,25.0,4.0,4.0,12.0,3.0,,14.0,,3.0,4.0,1.0,,,1.0,,,1.0,,,32.0,173.0,4.0,4.0,0.7547169811320755,0.8333333333333334,1.0,0.4782608695652174,0.25,0.4782608695652174,0.49074074074074076,0.3684210526315789,0.38461538461538464,0.5584415584415584,0.43478260869565216,0.38235294117647056,0.562111801242236,0.4230769230769231,0.41025641025641024,0.2987012987012987,0.05555555555555555,0.08,23.866666666666667,0.6666666666666666,0.3157894736842105,,0.2714285714285714,0.1388888888888889,0.050955414012738856,0.196875,0.05214723926380368,0.034482758620689655,0.0975609756097561,0.23076923076923078,0.27941176470588236,0.35,0.11510791366906475,0.21951219512195122,0.0273972602739726,,0.16233766233766234,0.64,0.6956521739130435,0.75,0.35064935064935066,0.42592592592592593,0.46,0.7391304347826086,0.18831168831168832,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.06493506493506493,0.4,0.4,1.0,0.23376623376623376,0.5,0.5,1.0,0.21739130434782608,0.4,,0.17391304347826086,0.17647058823529413,0.5,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.461038961038961,0.5,0.5032892857142858,0.48481176470588233,0.490775,0.01910828025477707,0.02702702702702703,0.12154696132596685,0.17679558011049723,9.484259259259257,25.66304347826087,0.2562962962962963,,2.0,2.0,9.0,1.0,0.5,0.07407407407407407,,0.05325443786982249,0.07317073170731707,0.02702702702702703,,,0.5,1.0,,,0.054945054945054944,,,,,,,,,,,False,1.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,0.05,,0.06722689075630252,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18429.0,307.0,-66.0,634,645,142.0,156.0,53.0,1279,3.0,8.0,,,,2.0,6.0,11.0,5.0,13.0,11.0,22.0,4.0,2.0,3.0,12.0,45.0,4.0,4.0,12.0,14.0,32.0,23.0,67.0,10.0,107.0,734.0,,,8.0,,9.0,4.0,7.0,6.0,15.0,6.0,32.0,18.0,10.0,57.0,,45.0,12.0,5.0,14.0,6.0,20.0,6.0,,7.0,5.0,2.0,46.0,1.0,,10.0,1.0,,11.0,1.0,12.0,1.0,14.0,8.0,6.0,9.0,1.0,4.0,4.0,,5.0,,13.0,2.0,6.0,14.0,,3.0,10.0,,3.0,11.0,2.0,5.0,,1.0,,,,,1.0,1.0,1.0,,32.0,142.0,,,0.6428571428571429,0.6428571428571429,0.8260869565217391,0.34328358208955223,0.4,0.34328358208955223,0.4375,,0.5714285714285714,0.4898989898989899,0.5625,0.5909090909090909,0.5194174757281553,0.5625,0.64,0.6767676767676768,0.15625,0.25,16.73881673881674,0.6923076923076923,,,0.007936507936507936,0.06535947712418301,0.006578947368421052,0.03942652329749104,0.0033333333333333335,,0.02857142857142857,0.02127659574468085,,,0.07563025210084033,0.029411764705882353,0.017543859649122806,1.0,0.08080808080808081,0.375,0.5,0.6666666666666666,0.1111111111111111,0.5454545454545454,0.6666666666666666,0.5,0.13131313131313133,0.38461538461538464,0.4166666666666667,0.8,0.2222222222222222,0.5,0.5,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.6666666666666666,,,0.5,0.5,0.09090909090909091,,0.13636363636363635,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.7575757575757576,0.26666666666666666,0.5332691919191919,0.5461125,0.540225,0.05825242718446602,0.14285714285714285,0.08411214953271028,0.29906542056074764,10.375,25.253731343283587,0.22397476340694006,3.0,,3.0,,1.0,0.375,0.18181818181818182,0.07692307692307693,,,,0.75,1.0,,,12.0,,,,,,,,1.0,0.014705882352941176,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20389.300000000003,340.0,-81.0,694,705,143.0,168.0,64.0,1399,40.0,60.0,,,8.0,12.0,10.0,32.0,9.0,23.0,4.0,12.0,2.0,,2.0,24.0,63.0,8.0,5.0,18.0,59.0,115.0,28.0,75.0,20.0,222.0,820.0,1.0,3.0,10.0,2.0,10.0,11.0,20.0,5.0,20.0,9.0,46.0,22.0,96.0,48.0,,63.0,24.0,14.0,38.0,29.0,67.0,23.0,6.0,19.0,15.0,4.0,163.0,4.0,1.0,17.0,15.0,1.0,33.0,11.0,44.0,2.0,15.0,8.0,7.0,21.0,1.0,13.0,9.0,2.0,8.0,,30.0,1.0,9.0,23.0,,1.0,27.0,2.0,,27.0,3.0,12.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,,46.0,143.0,3.0,3.0,0.1864406779661017,0.1864406779661017,0.5714285714285714,0.37333333333333335,0.25,0.37333333333333335,0.5130434782608696,0.3333333333333333,0.55,0.531578947368421,0.3076923076923077,0.4625,0.5495049504950495,0.3333333333333333,0.5,0.39473684210526316,0.12173913043478261,0.13333333333333333,30.287206266318538,0.7,0.05555555555555555,0.1,0.10067114093959731,0.10059171597633136,0.023391812865497075,0.10062893081761007,0.02849002849002849,0.022388059701492536,0.02702702702702703,0.14545454545454545,0.08641975308641975,,0.10483870967741936,0.08888888888888889,0.023529411764705882,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.7692307692307693,0.2,0.16842105263157894,0.3125,0.38461538461538464,0.2,0.12105263157894737,0.391304347826087,0.391304347826087,0.1111111111111111,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.75,0.33157894736842103,0.38095238095238093,0.39344262295081966,0.5416666666666666,,,0.15384615384615385,0.6153846153846154,0.3,0.6666666666666666,0.05,,0.45,0.2777777777777778,0.7105263157894737,0.38095238095238093,0.5625636842105264,0.49748125,0.55943,0.06030150753768844,0.0967741935483871,0.04504504504504504,0.2072072072072072,6.978260869565219,25.87333333333334,0.20605187319884727,1.0,1.0,2.0,6.0,5.0,0.2,0.1875,,0.03333333333333333,0.06557377049180328,0.023255813953488372,0.5,1.0,0.125,1.0,36.0,,0.013157894736842105,2.0,1.0,,,,,,2.0,0.02666666666666667,0.031746031746031744,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16492.9,275.0,-61.0,571,575,141.0,132.0,56.0,1146,,1.0,,,,1.0,1.0,4.0,,2.0,11.0,15.0,1.0,6.0,7.0,19.0,47.0,6.0,2.0,13.0,1.0,7.0,30.0,62.0,3.0,95.0,673.0,,,7.0,,9.0,,1.0,8.0,20.0,,24.0,,2.0,84.0,,47.0,19.0,1.0,11.0,9.0,20.0,7.0,2.0,5.0,6.0,,49.0,,,13.0,15.0,2.0,30.0,,30.0,,7.0,3.0,4.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,14.0,24.0,,1.0,12.0,1.0,3.0,5.0,,2.0,,,,,,,,,,,24.0,141.0,1.0,,,,0.9333333333333333,0.4838709677419355,0.4,0.4838709677419355,0.14285714285714285,,,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.6619718309859155,0.6428571428571429,0.5714285714285714,0.8985507246376812,0.14285714285714285,1.0,12.006319115323855,0.6,0.2,,0.1388888888888889,0.0948905109489051,,0.11428571428571428,,,,0.20454545454545456,0.07692307692307693,0.16666666666666666,0.11,0.05405405405405406,,,0.014492753623188406,,,,0.057971014492753624,0.25,0.25,,0.028985507246376812,,,,0.21739130434782608,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.6811594202898551,0.40425531914893614,0.40425531914893614,0.9473684210526315,,,0.14285714285714285,0.8571428571428571,0.047619047619047616,,0.3333333333333333,0.8571428571428571,0.6190476190476191,0.15384615384615385,0.9130434782608695,0.40425531914893614,0.5276608695652175,0.49533750000000004,0.5269380952380953,0.028169014084507043,0.2222222222222222,0.09473684210526316,0.25263157894736843,11.657142857142857,25.730645161290322,0.2469352014010508,1.0,2.0,3.0,,1.0,0.42857142857142855,,,,,,1.0,1.0,0.3333333333333333,1.0,6.0,1.0,,,,,,1.0,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21964.6,366.0,-93.0,757,766,193.0,187.0,63.0,1523,42.0,62.0,2.0,6.0,8.0,11.0,14.0,41.0,2.0,6.0,2.0,11.0,,,3.0,10.0,27.0,1.0,4.0,10.0,58.0,109.0,12.0,38.0,39.0,191.0,911.0,3.0,9.0,1.0,,9.0,12.0,20.0,4.0,13.0,12.0,48.0,78.0,38.0,30.0,4.0,27.0,10.0,11.0,14.0,20.0,34.0,10.0,10.0,10.0,2.0,2.0,88.0,3.0,,31.0,24.0,5.0,60.0,10.0,70.0,1.0,13.0,11.0,2.0,15.0,1.0,4.0,7.0,2.0,11.0,,22.0,1.0,26.0,34.0,2.0,,32.0,,1.0,50.0,4.0,26.0,1.0,8.0,,,6.0,,2.0,8.0,5.0,,48.0,193.0,2.0,1.0,0.6724137931034483,0.6964285714285714,0.8333333333333334,0.3157894736842105,0.3076923076923077,0.3157894736842105,0.5321100917431193,0.3333333333333333,0.6,0.5170068027210885,0.45,0.5454545454545454,0.5617647058823529,0.45,0.6,0.2585034013605442,0.10091743119266056,0.08064516129032258,23.216444981862153,0.6818181818181818,0.2777777777777778,,0.14545454545454545,0.1712707182320442,0.01675977653631285,0.15895953757225434,0.027548209366391185,0.007352941176470588,0.046511627906976744,0.11666666666666667,0.1951219512195122,0.043478260869565216,0.14893617021276595,0.25,0.015384615384615385,0.625,0.4217687074829932,0.6774193548387096,0.7368421052631579,0.7142857142857143,0.2789115646258503,0.34146341463414637,0.4,0.6428571428571429,0.04081632653061224,0.3333333333333333,0.3333333333333333,,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.1836734693877551,0.37037037037037035,0.37037037037037035,0.8,0.6,0.3333333333333333,,0.1,0.3333333333333333,0.7272727272727273,0.09090909090909091,,0.30303030303030304,0.4,0.6802721088435374,0.37037037037037035,0.5571751700680273,0.5658,0.5509484848484849,0.15384615384615385,0.1984732824427481,0.04712041884816754,0.2513089005235602,4.793577981651375,25.665789473684214,0.25495376486129456,,1.0,1.0,7.0,6.0,1.0,0.14634146341463414,,0.03804347826086957,0.01639344262295082,0.027777777777777776,,,1.0,1.0,6.0,,0.05747126436781609,4.0,,,0.5,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14271.4,238.0,-101.0,488,509,157.0,159.0,43.0,997,9.0,18.0,,,5.0,8.0,20.0,47.0,9.0,17.0,3.0,7.0,,1.0,1.0,4.0,24.0,1.0,1.0,5.0,38.0,82.0,7.0,31.0,8.0,105.0,602.0,2.0,5.0,1.0,,4.0,12.0,27.0,2.0,6.0,5.0,35.0,8.0,68.0,12.0,,24.0,4.0,6.0,32.0,27.0,59.0,15.0,12.0,21.0,8.0,3.0,145.0,4.0,,16.0,17.0,1.0,34.0,4.0,38.0,2.0,10.0,7.0,3.0,21.0,7.0,12.0,11.0,3.0,9.0,,32.0,1.0,20.0,33.0,1.0,1.0,20.0,2.0,3.0,13.0,,3.0,2.0,4.0,1.0,1.0,,,3.0,5.0,3.0,,35.0,157.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.5714285714285714,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.4634146341463415,0.4,0.4444444444444444,0.42920353982300885,0.3333333333333333,0.45454545454545453,0.4411764705882353,0.3333333333333333,0.47297297297297297,0.2743362831858407,0.07317073170731707,0.16666666666666666,28.224299065420563,0.65625,0.0625,,0.1650485436893204,0.12903225806451613,0.034482758620689655,0.14537444933920704,0.017241379310344827,0.0375,0.027777777777777776,0.15789473684210525,0.14583333333333334,0.23529411764705882,0.14563106796116504,0.047619047619047616,0.03333333333333333,0.6,0.1592920353982301,0.5,0.6,0.1111111111111111,0.415929203539823,0.425531914893617,0.43478260869565216,0.1,0.1504424778761062,0.5294117647058824,0.6,0.1111111111111111,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.21238938053097345,0.16666666666666666,0.17391304347826086,0.25,,,,0.16666666666666666,0.24242424242424243,0.625,0.030303030303030304,1.0,0.15151515151515152,0.2,0.4336283185840708,0.16666666666666666,0.4912553097345133,0.428,0.511189393939394,0.03418803418803419,0.03529411764705882,0.0380952380952381,0.3333333333333333,9.465853658536586,26.316129032258065,0.32172131147540983,,,,,12.0,,0.02127659574468085,0.11764705882352941,,,,,,,,9.0,,,,,,,1.0,1.0,0.03125,1.0,0.03225806451612903,0.041666666666666664,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6537.200000000001,109.0,-38.0,217,230,66.0,80.0,20.0,447,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,,1.0,2.0,3.0,,1.0,2.0,7.0,11.0,3.0,6.0,3.0,26.0,273.0,2.0,2.0,,,4.0,1.0,3.0,1.0,3.0,,5.0,6.0,8.0,9.0,2.0,3.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,,2.0,3.0,,5.0,4.0,9.0,,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,5.0,66.0,,,0.42857142857142855,0.5,1.0,0.5,0.3333333333333333,0.5,0.6363636363636364,1.0,0.3333333333333333,0.6764705882352942,1.0,0.4166666666666667,0.7222222222222222,1.0,0.4166666666666667,0.35294117647058826,,,7.983193277310924,1.0,,,0.05172413793103448,0.038461538461538464,0.075,0.045454545454545456,0.04081632653061224,0.06666666666666667,0.1,0.04,0.05,0.07692307692307693,0.023255813953488372,0.1111111111111111,,1.0,0.23529411764705882,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5882352941176471,0.6666666666666666,0.507435294117647,0.6092,0.47035,0.05555555555555555,,0.15384615384615385,0.19230769230769232,8.909090909090908,24.55,0.30414746543778803,,,,1.0,1.0,,,,0.017241379310344827,0.09090909090909091,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,0.16666666666666666,,False,,,0.3333333333333333
