EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2823.9,47,-7,94,92,21.0,18,10.0,186,,1.0,,,,,2.0,3.0,,,3.0,6.0,,,,,3.0,,,1.0,2.0,4.0,3.0,9.0,,13.0,108,,,,,,,1.0,,1.0,,,4.0,,9.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,21.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6923076923076923,0.25,,12.844036697247706,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.46153846153846156,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,,,0.5,,0.7692307692307693,,0.5264961538461539,,0.49175,,,,,7.15,24.27777777777778,0.22340425531914893,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2753.0,46,34,97,96,8.0,4,9.0,193,2.0,6.0,,1.0,,,,,2.0,3.0,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,2.0,4.0,9.0,6.0,9.0,3.0,29.0,101,,1.0,2.0,,6.0,1.0,1.0,2.0,2.0,,8.0,2.0,6.0,12.0,,7.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,5.0,3.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,,,4.0,,,2.0,,,4.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,8.0,8.0,,,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,,1.0,0.7222222222222222,1.0,1.3333333333333333,0.725,1.0,1.3333333333333333,0.5,0.1111111111111111,0.16666666666666666,22.935779816513758,0.8,,,0.045454545454545456,0.0625,0.18181818181818182,,0.11363636363636363,0.02857142857142857,,,,,0.07142857142857142,,0.15789473684210525,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.5806611111111112,0.5042,0.5015999999999999,0.1,0.18181818181818182,0.20689655172413793,0.27586206896551724,7.277777777777778,25.544444444444444,0.08247422680412371,1.0,1.0,2.0,1.0,,,0.125,,1.0,1.0,1.0,,6.0,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19738.0,329,-66,680,683,175.0,156,56.0,1363,18.0,30.0,2.0,8.0,4.0,8.0,9.0,19.0,,6.0,4.0,12.0,1.0,1.0,3.0,21.0,59.0,6.0,4.0,13.0,27.0,55.0,25.0,71.0,31.0,160.0,777,2.0,10.0,7.0,2.0,15.0,4.0,13.0,5.0,16.0,14.0,37.0,46.0,8.0,75.0,2.0,59.0,21.0,7.0,9.0,12.0,21.0,9.0,3.0,7.0,2.0,,54.0,3.0,11.0,,29.0,31.0,2.0,62.0,14.0,76.0,2.0,7.0,4.0,3.0,5.0,,2.0,5.0,,3.0,,1.0,10.0,,5.0,20.0,30.0,2.0,3.0,37.0,3.0,,44.0,2.0,20.0,3.0,18.0,1.0,,8.0,1.0,9.0,19.0,13.0,,37.0,175.0,,3.0,0.8518518518518519,0.8846153846153846,1.0,0.352112676056338,0.3125,0.352112676056338,0.4909090909090909,0.2,0.3076923076923077,0.5119047619047619,0.38235294117647056,0.39655172413793105,0.54421768707483,0.39473684210526316,0.5,0.5634920634920635,0.12727272727272726,0.16666666666666666,21.102150537634408,0.5,0.14285714285714285,,0.20261437908496732,0.06626506024096386,0.17901234567901234,0.0189873417721519,0.19047619047619047,0.043209876543209874,0.0273972602739726,0.016129032258064516,0.029411764705882353,0.16363636363636364,0.24050632911392406,0.15789473684210525,0.211864406779661,0.09090909090909091,0.030303030303030304,0.6842105263157895,0.23809523809523808,0.6,0.72,0.8888888888888888,0.15079365079365079,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.047619047619047616,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.46825396825396826,0.3559322033898305,0.3620689655172414,1.0,0.47058823529411764,0.25,0.058823529411764705,0.35294117647058826,0.27586206896551724,0.5,0.10344827586206896,0.3333333333333333,0.4482758620689655,0.3076923076923077,0.8015873015873016,0.3559322033898305,0.5444059523809526,0.53965,0.5385224137931035,0.1388888888888889,0.273972602739726,0.09375,0.23125,5.761818181818182,25.847887323943667,0.25735294117647056,,3.0,3.0,0.42857142857142855,0.10526315789473684,,0.12280701754385964,0.05555555555555555,,,0.5,1.0,,,,,0.5,,,,1.0,0.014084507042253521,0.01694915254237288,False,1.0,3.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23993.100000000006,400,-95,812,833,206.0,206,82.0,1645,18.0,28.0,2.0,5.0,3.0,7.0,27.0,61.0,19.0,37.0,8.0,18.0,1.0,2.0,6.0,22.0,48.0,6.0,2.0,6.0,64.0,126.0,30.0,66.0,10.0,228.0,994,8.0,21.0,7.0,2.0,24.0,12.0,32.0,4.0,12.0,6.0,42.0,98.0,30.0,90.0,10.0,48.0,22.0,6.0,14.0,13.0,27.0,11.0,2.0,9.0,4.0,1.0,67.0,10.0,9.0,,33.0,43.0,7.0,83.0,19.0,102.0,3.0,6.0,4.0,2.0,14.0,2.0,8.0,7.0,,6.0,1.0,,21.0,2.0,1.0,17.0,28.0,4.0,4.0,16.0,4.0,,16.0,,4.0,4.0,1.0,,,1.0,,,1.0,,,42.0,206.0,4.0,4.0,0.765625,0.8305084745762712,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5079365079365079,0.38095238095238093,0.375,0.5677083333333334,0.39285714285714285,0.4090909090909091,0.57,0.3870967741935484,0.42857142857142855,0.34375,0.047619047619047616,0.07142857142857142,24.41988950276243,0.6666666666666666,0.35,,0.24431818181818182,0.046875,0.15348837209302327,0.05181347150259067,0.19437340153452684,0.04935064935064935,0.04950495049504951,0.0410958904109589,0.0851063829787234,0.18461538461538463,0.26436781609195403,0.3333333333333333,0.12269938650306748,0.25,0.03296703296703297,,0.14583333333333334,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3177083333333333,0.4426229508196721,0.47368421052631576,0.7037037037037037,0.19270833333333334,0.5135135135135135,0.5135135135135135,0.8421052631578947,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.25,0.4583333333333333,0.4583333333333333,1.0,0.17857142857142858,0.4,0.03571428571428571,0.21428571428571427,0.1590909090909091,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.4895833333333333,0.4583333333333333,0.5059052083333333,0.4940452380952381,0.4954806818181817,0.02040816326530612,0.03076923076923077,0.10526315789473684,0.18421052631578946,9.896825396825395,25.521212121212123,0.2536945812807882,,2.0,2.0,0.2857142857142857,0.06557377049180328,,0.061224489795918366,0.023809523809523808,,,0.3333333333333333,1.0,,,,,,,,,,,,False,,2.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22094.100000000006,368,-63,759,770,183.0,189,65.0,1529,3.0,8.0,,,,2.0,7.0,13.0,6.0,14.0,13.0,24.0,5.0,2.0,3.0,14.0,55.0,5.0,5.0,14.0,16.0,35.0,27.0,79.0,14.0,127.0,880,,,10.0,,12.0,5.0,8.0,7.0,17.0,6.0,37.0,18.0,14.0,69.0,,55.0,14.0,5.0,17.0,8.0,25.0,7.0,1.0,9.0,5.0,3.0,58.0,1.0,,,11.0,2.0,,13.0,1.0,14.0,1.0,14.0,8.0,6.0,10.0,1.0,5.0,4.0,,5.0,,,14.0,2.0,1.0,7.0,16.0,,3.0,13.0,,3.0,15.0,2.0,5.0,,1.0,,,,,1.0,1.0,1.0,,37.0,183.0,,,0.5625,0.5625,0.8518518518518519,0.34177215189873417,0.4117647058823529,0.34177215189873417,0.45714285714285713,,0.625,0.4956140350877193,0.6,0.62,0.5336134453781513,0.6,0.6607142857142857,0.6929824561403509,0.14285714285714285,0.25,16.004813477737663,0.7142857142857143,,,0.012738853503184714,,0.05913978494623656,0.00546448087431694,0.037900874635568516,0.002857142857142857,,,0.02564102564102564,0.03389830508474576,,,0.07092198581560284,0.022222222222222223,0.015151515151515152,1.0,0.07017543859649122,0.375,0.5,0.6666666666666666,0.11403508771929824,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.12280701754385964,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.21052631578947367,0.5416666666666666,0.5416666666666666,1.0,0.4824561403508772,0.2545454545454545,0.2545454545454545,0.7142857142857143,,,0.5,0.5,0.08,,0.12,0.6666666666666666,0.56,0.35714285714285715,0.7631578947368421,0.2545454545454545,0.5298271929824561,0.5478999999999999,0.5316099999999999,0.06722689075630252,0.13157894736842105,0.09448818897637795,0.29133858267716534,10.474285714285713,25.43417721518988,0.24110671936758893,4.0,,4.0,0.4,0.15384615384615385,0.07142857142857142,,,0.8,1.0,,,12.0,,,,,,3.0,0.037037037037037035,,,,False,,,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24945.300000000003,416,-96,846,861,186.0,210,82.0,1707,45.0,67.0,,,10.0,14.0,14.0,40.0,12.0,29.0,4.0,12.0,2.0,,2.0,27.0,72.0,9.0,5.0,19.0,71.0,136.0,31.0,84.0,26.0,261.0,1012,2.0,4.0,11.0,2.0,15.0,14.0,24.0,5.0,21.0,14.0,57.0,30.0,112.0,57.0,,72.0,27.0,15.0,49.0,35.0,84.0,25.0,10.0,25.0,17.0,7.0,203.0,4.0,7.0,1.0,21.0,20.0,2.0,43.0,12.0,55.0,3.0,21.0,12.0,9.0,26.0,2.0,17.0,11.0,2.0,9.0,,3.0,37.0,1.0,7.0,13.0,30.0,,1.0,33.0,2.0,,34.0,3.0,14.0,4.0,3.0,,,2.0,,1.0,3.0,2.0,,57.0,186.0,3.0,4.0,0.2112676056338028,0.2112676056338028,0.6129032258064516,0.36904761904761907,0.23809523809523808,0.36904761904761907,0.5220588235294118,0.5,0.5833333333333334,0.5340909090909091,0.43333333333333335,0.4777777777777778,0.5531914893617021,0.4411764705882353,0.5283018867924528,0.38181818181818183,0.11029411764705882,0.13432835820895522,29.028815368196373,0.7027027027027027,0.1,0.07142857142857142,0.10752688172043011,0.03414634146341464,0.10096153846153846,0.018957345971563982,0.10406091370558376,0.026442307692307692,0.02247191011235955,0.018404907975460124,0.020833333333333332,0.15714285714285714,0.08333333333333333,0.05,0.09803921568627451,0.10909090909090909,0.030303030303030304,0.6666666666666666,0.30454545454545456,0.6716417910447762,0.7758620689655172,0.2222222222222222,0.18181818181818182,0.35,0.4117647058823529,0.2857142857142857,0.1318181818181818,0.41379310344827586,0.41379310344827586,0.08333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.75,0.32727272727272727,0.375,0.38571428571428573,0.5925925925925926,,,0.13333333333333333,0.6,0.3111111111111111,0.7142857142857143,0.044444444444444446,,0.4222222222222222,0.2631578947368421,0.6863636363636364,0.375,0.5589170454545456,0.49683,0.5594022222222222,0.06060606060606061,0.09523809523809523,0.05747126436781609,0.21839080459770116,7.233823529411766,25.947619047619046,0.2198581560283688,1.0,2.0,3.0,0.2727272727272727,0.15,,0.05970149253731343,0.02040816326530612,0.5,1.0,0.2222222222222222,1.0,36.0,1.0,1.0,,,,,,2.0,0.023809523809523808,0.027777777777777776,False,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19779.299999999996,330,-62,678,686,160.0,162,67.0,1364,,1.0,,,,1.0,1.0,4.0,,2.0,13.0,22.0,1.0,6.0,8.0,24.0,56.0,8.0,4.0,15.0,1.0,7.0,37.0,78.0,5.0,118.0,802,,,9.0,,12.0,,1.0,10.0,23.0,2.0,32.0,,2.0,102.0,,56.0,24.0,1.0,11.0,11.0,22.0,9.0,2.0,5.0,6.0,,55.0,,,,14.0,17.0,3.0,34.0,,34.0,,7.0,3.0,4.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,1.0,16.0,27.0,,1.0,14.0,1.0,4.0,7.0,,2.0,1.0,2.0,,,,,2.0,2.0,,,32.0,160.0,1.0,1.0,,,0.918918918918919,0.47435897435897434,0.43478260869565216,0.47435897435897434,0.14285714285714285,,,0.6647058823529411,0.6666666666666666,0.625,0.6647727272727273,0.6666666666666666,0.64,0.9176470588235294,0.14285714285714285,1.0,12.649800266311585,0.7142857142857143,0.23076923076923078,,0.1259259259259259,,0.08433734939759036,,0.10299003322259136,,,,,0.17647058823529413,0.07575757575757576,0.16666666666666666,0.09016393442622951,0.06818181818181818,,,0.011764705882352941,,,,0.047058823529411764,0.25,0.25,,0.023529411764705882,,,,0.25882352941176473,0.5909090909090909,0.65,0.9230769230769231,0.6588235294117647,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,0.1111111111111111,0.8888888888888888,0.041666666666666664,,0.3333333333333333,0.75,0.625,0.26666666666666666,0.9294117647058824,0.42857142857142855,0.528529411764706,0.51125,0.5191520833333333,0.022988505747126436,0.2222222222222222,0.1016949152542373,0.2711864406779661,11.657142857142857,25.61410256410257,0.2359882005899705,1.0,3.0,4.0,0.4444444444444444,,,,,1.0,1.0,0.375,1.0,9.0,1.0,,,,1.0,,,2.0,0.02564102564102564,,False,,,,0.09090909090909091
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,25944.300000000003,432,-109,894,906,225.0,226,79.0,1800,49.0,72.0,2.0,7.0,12.0,15.0,15.0,46.0,3.0,7.0,3.0,14.0,,,4.0,10.0,30.0,1.0,4.0,11.0,67.0,125.0,13.0,44.0,39.0,212.0,1079,3.0,10.0,1.0,,9.0,16.0,24.0,4.0,15.0,12.0,56.0,92.0,42.0,33.0,4.0,30.0,10.0,11.0,17.0,27.0,44.0,14.0,13.0,11.0,3.0,3.0,115.0,5.0,10.0,,33.0,28.0,5.0,66.0,15.0,81.0,1.0,15.0,13.0,2.0,16.0,3.0,5.0,13.0,2.0,11.0,,6.0,29.0,2.0,7.0,28.0,40.0,3.0,,37.0,,1.0,53.0,5.0,28.0,1.0,11.0,,,9.0,,2.0,11.0,6.0,,56.0,225.0,3.0,1.0,0.6865671641791045,0.7076923076923077,0.8461538461538461,0.29545454545454547,0.26666666666666666,0.29545454545454547,0.536,0.3,0.6666666666666666,0.5118343195266272,0.4090909090909091,0.5641025641025641,0.5492227979274611,0.4090909090909091,0.6086956521739131,0.2603550295857988,0.088,0.06944444444444445,22.629969418960243,0.5517241379310345,0.2631578947368421,,0.1407035175879397,0.047619047619047616,0.15207373271889402,0.023148148148148147,0.1466346153846154,0.035211267605633804,0.06060606060606061,0.01818181818181818,0.0392156862745098,0.12,0.18556701030927836,0.037037037037037035,0.1393939393939394,0.19230769230769232,0.013157894736842105,0.5454545454545454,0.4260355029585799,0.6805555555555556,0.7313432835820896,0.7142857142857143,0.27218934911242604,0.32608695652173914,0.375,0.6666666666666666,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08284023668639054,0.21428571428571427,0.21428571428571427,1.0,0.17751479289940827,0.3333333333333333,0.3448275862068966,0.8,0.6363636363636364,0.2857142857142857,,0.09090909090909091,0.38461538461538464,0.8,0.10256410256410256,,0.28205128205128205,0.36363636363636365,0.6863905325443787,0.3333333333333333,0.5644281065088758,0.5658,0.5810076923076923,0.14583333333333334,0.1891891891891892,0.04245283018867924,0.2641509433962264,4.799199999999998,25.49772727272728,0.2516778523489933,,1.0,1.0,1.0,0.13043478260869565,,0.028985507246376812,0.047619047619047616,,,1.0,1.0,6.0,,2.0,,0.5,,,,1.0,0.022727272727272728,0.03333333333333333,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14615.7,244,-99,500,520,165.0,163,43.0,1020,9.0,18.0,,,5.0,8.0,20.0,47.0,9.0,17.0,3.0,7.0,,1.0,1.0,4.0,24.0,1.0,1.0,5.0,38.0,82.0,7.0,31.0,8.0,105.0,609,2.0,5.0,1.0,,4.0,12.0,27.0,2.0,6.0,5.0,35.0,8.0,68.0,12.0,,24.0,4.0,6.0,33.0,27.0,60.0,15.0,12.0,21.0,9.0,3.0,147.0,4.0,,,16.0,17.0,1.0,34.0,4.0,38.0,2.0,10.0,7.0,3.0,21.0,7.0,12.0,11.0,3.0,9.0,,,32.0,1.0,12.0,20.0,33.0,1.0,1.0,20.0,2.0,3.0,13.0,,3.0,2.0,4.0,1.0,1.0,,,3.0,5.0,3.0,,35.0,165.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.5714285714285714,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.4634146341463415,0.4,0.4444444444444444,0.42920353982300885,0.3333333333333333,0.45454545454545453,0.4411764705882353,0.3333333333333333,0.47297297297297297,0.2743362831858407,0.07317073170731707,0.16666666666666666,27.60511882998172,0.65625,0.0625,,0.16037735849056603,,0.12403100775193798,0.03418803418803419,0.14042553191489363,0.01680672268907563,,0.0375,0.02702702702702703,0.15,0.14285714285714285,0.23529411764705882,0.14018691588785046,0.045454545454545456,0.03333333333333333,0.6,0.1592920353982301,0.5,0.6,0.1111111111111111,0.415929203539823,0.425531914893617,0.43478260869565216,0.1,0.1504424778761062,0.5294117647058824,0.6,0.1111111111111111,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.21238938053097345,0.16666666666666666,0.17391304347826086,0.25,,,,0.16666666666666666,0.24242424242424243,0.625,0.030303030303030304,1.0,0.15151515151515152,0.2,0.4336283185840708,0.16666666666666666,0.4912553097345133,0.428,0.511189393939394,0.03418803418803419,0.03529411764705882,0.0380952380952381,0.3333333333333333,9.465853658536586,26.316129032258065,0.33,,,,,0.02127659574468085,0.11764705882352941,,,,,,,9.0,,,,,1.0,1.0,0.03125,1.0,0.03225806451612903,0.041666666666666664,False,1.0,,,
