EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6.0,1,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,19622.4,327,63,669,669,112.0,99.0,71,1338,17.0,33.0,1.0,3.0,1.0,6.0,10.0,25.0,8.0,14.0,1.0,6.0,1.0,,3.0,10.0,28.0,3.0,5.0,9.0,35.0,72.0,11.0,34.0,23.0,126.0,762,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,58.0,27.0,2.0,28.0,10.0,3.0,38.0,25.0,63.0,15.0,10.0,28.0,8.0,2.0,151.0,5.0,2.0,,21.0,21.0,1.0,43.0,7.0,50.0,1.0,22.0,14.0,8.0,10.0,3.0,5.0,10.0,3.0,5.0,2.0,,20.0,1.0,1.0,12.0,22.0,,1.0,18.0,1.0,2.0,28.0,1.0,9.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.17142857142857143,0.17647058823529413,0.8181818181818182,0.3235294117647059,0.4166666666666667,0.3235294117647059,0.4861111111111111,0.3333333333333333,0.3076923076923077,0.4858490566037736,0.7857142857142857,0.46,0.5338983050847458,0.7857142857142857,0.5172413793103449,0.32075471698113206,0.041666666666666664,0.06060606060606061,0.04,18.30238726790451,0.5,0.05555555555555555,,0.11864406779661017,0.013793103448275862,0.13125,0.034013605442176874,0.12462908011869436,0.023972602739726026,0.03389830508474576,,,0.04040404040404041,0.020833333333333332,0.12,0.10752688172043011,0.14705882352941177,0.1328125,0.125,0.017543859649122806,0.75,0.3113207547169811,0.5151515151515151,0.5483870967741935,0.29411764705882354,0.2358490566037736,0.4,0.4166666666666667,0.1,0.1320754716981132,0.5714285714285714,0.5714285714285714,,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.8,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6320754716981132,0.35714285714285715,0.545663679245283,0.5832,0.520788,0.09482758620689655,0.1125,0.0873015873015873,0.23809523809523808,6.925,25.794117647058822,0.16741405082212257,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,,,2.0,,0.05555555555555555,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,4272.0,71,-6,144,146,32.0,22.0,16,290,2.0,4.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,,,,5.0,13.0,2.0,,2.0,5.0,9.0,6.0,17.0,,28.0,171,1.0,2.0,2.0,,5.0,1.0,2.0,,2.0,,2.0,10.0,,18.0,,13.0,5.0,2.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,2.0,1.0,,5.0,4.0,,9.0,3.0,12.0,,,,,5.0,,2.0,,,3.0,,,5.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,32.0,,,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.5555555555555556,0.5,0.5,0.5384615384615384,0.625,0.25,0.5384615384615384,0.625,0.25,0.6538461538461539,0.2222222222222222,0.5,,18.902439024390244,1.0,,,0.11764705882352941,0.03571428571428571,0.1282051282051282,0.047619047619047616,0.1232876712328767,0.04285714285714286,0.07692307692307693,,,0.03571428571428571,0.07142857142857142,0.3,,0.14285714285714285,0.16666666666666666,0.06666666666666667,,,0.15384615384615385,0.5,1.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.5,0.25,1.0,,,0.5,,0.8076923076923077,0.38461538461538464,0.5459846153846154,,0.543175,,,0.17857142857142858,0.07142857142857142,7.933333333333334,25.61176470588235,0.2222222222222222,,1.0,1.0,0.5,,,,0.5,1.0,,,,,,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7680.7,128,-49,256,257,46.0,38.0,21,513,,1.0,,,,,2.0,4.0,,,7.0,15.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,20.0,1.0,29.0,318,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,46.0,,,1.0,1.0,1.0,0.4,,0.4,0.4,,,0.56,0.75,,0.5576923076923077,0.75,,0.8,0.2,,0.25,10.13986013986014,0.3333333333333333,,,,0.04081632653061224,0.029850746268656716,0.029850746268656716,0.01639344262295082,0.034482758620689655,,,0.125,0.046511627906976744,,,,,0.03773584905660377,,,1.0,0.04,,,,0.16,0.5,0.6666666666666666,1.0,,,,,0.6,0.4666666666666667,0.4666666666666667,1.0,0.2,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.84,0.2,0.5462260000000001,0.507,0.4975375,0.038461538461538464,0.16666666666666666,0.10344827586206896,,7.7,23.985000000000003,0.1796875,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.05,,,,,,,0.2,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1192.0,20,3,39,40,11.0,9.0,4,79,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,45,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,9.090909090909092,1.0,,,0.2727272727272727,,,,0.14285714285714285,,,,,,,,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4,21,21,14.0,12.0,1,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1226.3000000000002,20,-4,34,38,13.0,13.0,3,72,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,40,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,13.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,5.128205128205128,,,,0.1,,0.06666666666666667,0.16666666666666666,0.08,0.05,,,,,0.3333333333333333,,0.25,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.54495,,0.375,,,,,5.2,,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,322.0,5,-5,10,9,,,1,19,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,10,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,27.272727272727273,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4359,,,0.5,0.5,1.0,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,57624.99999999999,960,-211,1967,1974,424.0,412.0,189,3941,43.0,70.0,9.0,19.0,11.0,17.0,28.0,56.0,6.0,22.0,13.0,34.0,1.0,2.0,6.0,60.0,167.0,12.0,18.0,42.0,77.0,148.0,73.0,201.0,77.0,450.0,2320,11.0,25.0,13.0,8.0,42.0,13.0,30.0,20.0,48.0,32.0,118.0,114.0,40.0,219.0,18.0,167.0,60.0,19.0,22.0,30.0,52.0,24.0,6.0,15.0,4.0,3.0,134.0,16.0,23.0,,75.0,74.0,7.0,156.0,39.0,195.0,6.0,22.0,15.0,7.0,26.0,,11.0,17.0,2.0,15.0,1.0,2.0,43.0,5.0,9.0,66.0,90.0,6.0,7.0,92.0,9.0,1.0,105.0,8.0,45.0,10.0,56.0,1.0,,27.0,1.0,28.0,57.0,36.0,2.0,5.0,118.0,422.0,1.0,10.0,0.7402597402597403,0.8382352941176471,1.0,0.36318407960199006,0.4166666666666667,0.36318407960199006,0.5202702702702703,0.44,0.43333333333333335,0.5343839541547278,0.4473684210526316,0.5512820512820513,0.5667506297229219,0.4772727272727273,0.6082474226804123,0.5759312320916905,0.12837837837837837,0.17142857142857143,0.125,20.229885057471265,0.6046511627906976,0.1320754716981132,,0.16780045351473924,0.050997782705099776,0.1482213438735178,0.03285420944558522,0.1573389651531151,0.04157782515991471,0.06382978723404255,0.043689320388349516,0.04807692307692308,0.030555555555555555,0.03937007874015748,0.1388888888888889,0.17937219730941703,0.1891891891891892,0.16103896103896104,0.10743801652892562,0.03389830508474576,0.631578947368421,0.20057306590257878,0.6142857142857143,0.7413793103448276,0.7906976744186046,0.16045845272206305,0.5,0.5714285714285714,0.6071428571428571,0.06303724928366762,0.2727272727272727,0.2727272727272727,1.0,0.09742120343839542,0.38235294117647056,0.3939393939393939,1.0,0.4785100286532951,0.3592814371257485,0.3614457831325301,1.0,0.5,0.47368421052631576,0.02631578947368421,0.3157894736842105,0.21794871794871795,0.6470588235294118,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.7765042979942693,0.3592814371257485,0.5372553008595987,0.5484071428571428,0.5265205128205129,0.11886304909560723,0.24324324324324326,0.09333333333333334,0.26222222222222225,6.637837837837836,25.96517412935323,0.215556685307575,,4.0,4.0,0.3076923076923077,,,,0.3333333333333333,1.0,,1.0,2.0,,0.009950248756218905,0.029411764705882353,0.2222222222222222,1.0,,,1.0,0.005988023952095809,0.0049504950495049506,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69882.6,1165,-243,2330,2360,563.0,554.0,247,4690,47.0,74.0,12.0,23.0,8.0,14.0,82.0,160.0,55.0,120.0,35.0,78.0,6.0,4.0,16.0,48.0,109.0,10.0,5.0,15.0,184.0,354.0,83.0,187.0,38.0,655.0,2814,34.0,66.0,16.0,9.0,95.0,27.0,66.0,9.0,31.0,16.0,97.0,228.0,140.0,243.0,36.0,109.0,48.0,16.0,37.0,42.0,79.0,31.0,11.0,25.0,9.0,3.0,200.0,29.0,37.0,1.0,112.0,105.0,28.0,245.0,67.0,312.0,10.0,27.0,19.0,8.0,34.0,4.0,17.0,18.0,2.0,17.0,3.0,,52.0,7.0,7.0,46.0,77.0,9.0,7.0,48.0,12.0,,53.0,6.0,20.0,10.0,8.0,,,3.0,,3.0,8.0,5.0,,3.0,97.0,563.0,8.0,10.0,0.6195652173913043,0.6867469879518072,0.9759036144578314,0.44385026737967914,0.2903225806451613,0.44385026737967914,0.519774011299435,0.5151515151515151,0.4090909090909091,0.5702402957486137,0.524390243902439,0.4175257731958763,0.5796460176991151,0.5337078651685393,0.44495412844036697,0.3456561922365989,0.04519774011299435,0.06756756756756757,0.06875,23.592493297587133,0.6538461538461539,0.417910447761194,0.02564102564102564,0.21428571428571427,0.06739526411657559,0.17151607963246554,0.05178571428571429,0.18985126859142606,0.059513074842200184,0.11510791366906475,0.05343511450381679,0.0472972972972973,0.04668304668304668,0.06535947712418301,0.15060240963855423,0.22672064777327935,0.3116883116883117,0.16030534351145037,0.21705426356589147,0.039525691699604744,0.625,0.1367837338262477,0.6351351351351351,0.6811594202898551,0.5957446808510638,0.2957486136783734,0.5125,0.5503355704697986,0.573170731707317,0.22181146025878004,0.4583333333333333,0.4583333333333333,0.7090909090909091,0.14417744916820702,0.44871794871794873,0.45454545454545453,0.9428571428571428,0.20147874306839186,0.44036697247706424,0.4444444444444444,1.0,0.2804878048780488,0.5217391304347826,0.07317073170731707,0.12195121951219512,0.14432989690721648,0.5714285714285714,0.16494845360824742,0.25,0.15463917525773196,0.3333333333333333,0.4824399260628466,0.44036697247706424,0.5005285582255085,0.4926280701754386,0.4878979381443299,0.036036036036036036,0.05434782608695652,0.1450381679389313,0.1480916030534351,10.419774011299442,25.050802139037437,0.24163090128755366,3.0,3.0,6.0,0.375,,0.5,0.6666666666666666,0.3,1.0,6.0,2.0,2.0,,0.0106951871657754,0.01282051282051282,,,,1.0,,0.009174311926605505,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79.0,19,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,1.0,,0.041666666666666664,,,,,,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47623.7,794,-170,1607,1619,415.0,403.0,165,3226,6.0,12.0,1.0,1.0,1.0,4.0,17.0,37.0,10.0,26.0,27.0,60.0,6.0,5.0,11.0,38.0,125.0,17.0,12.0,37.0,33.0,75.0,65.0,185.0,27.0,288.0,1905,3.0,5.0,23.0,1.0,37.0,10.0,21.0,17.0,48.0,15.0,86.0,38.0,28.0,174.0,2.0,125.0,38.0,7.0,29.0,18.0,47.0,12.0,6.0,15.0,8.0,6.0,112.0,4.0,1.0,,23.0,3.0,1.0,27.0,5.0,32.0,2.0,22.0,14.0,8.0,15.0,1.0,10.0,7.0,,5.0,,1.0,22.0,4.0,2.0,19.0,38.0,2.0,4.0,23.0,,5.0,31.0,3.0,11.0,,2.0,,,,,2.0,2.0,2.0,,,86.0,415.0,3.0,,0.5757575757575758,0.59375,0.8923076923076924,0.35135135135135137,0.3541666666666667,0.35135135135135137,0.44,0.6,0.47619047619047616,0.5019230769230769,0.6428571428571429,0.5144927536231884,0.5276752767527675,0.6379310344827587,0.5592105263157895,0.7115384615384616,0.09333333333333334,0.16666666666666666,0.10810810810810811,16.34132738427217,0.6818181818181818,0.025,,0.008875739644970414,0.0026595744680851063,0.057356608478802994,0.010025062656641603,0.035182679296346414,0.0064516129032258064,,0.005847953216374269,,0.009868421052631578,0.010526315789473684,0.01680672268907563,0.005952380952380952,,0.06493506493506493,0.03225806451612903,0.013071895424836602,1.0,0.046153846153846156,0.5,0.6,0.5,0.1423076923076923,0.4594594594594595,0.5151515151515151,0.5882352941176471,0.1,0.38461538461538464,0.4,0.6,0.23076923076923078,0.45,0.4576271186440678,1.0,0.4807692307692308,0.304,0.304,0.8157894736842105,0.03571428571428571,1.0,0.21428571428571427,0.6071428571428571,0.057971014492753624,0.25,0.15942028985507245,0.45454545454545453,0.5362318840579711,0.32432432432432434,0.7576923076923077,0.304,0.5216409615384615,0.5193000000000001,0.5126927536231886,0.055350553505535055,0.13253012048192772,0.1284722222222222,0.2986111111111111,10.751999999999999,25.308108108108108,0.2582451773490977,5.0,5.0,10.0,0.43478260869565216,0.038461538461538464,0.8333333333333334,1.0,0.29411764705882354,0.8,21.0,,1.0,2.0,0.005405405405405406,0.016666666666666666,1.0,,,,4.0,,0.02127659574468085,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,71236.79999999999,1187,-203,2401,2426,480.0,555.0,236,4827,90.0,137.0,4.0,4.0,19.0,27.0,52.0,128.0,31.0,80.0,18.0,45.0,3.0,4.0,7.0,80.0,194.0,21.0,18.0,49.0,173.0,345.0,98.0,239.0,60.0,700.0,2876,10.0,16.0,24.0,6.0,59.0,37.0,66.0,22.0,56.0,27.0,167.0,72.0,274.0,180.0,4.0,194.0,80.0,36.0,108.0,109.0,217.0,69.0,40.0,57.0,35.0,16.0,543.0,10.0,14.0,3.0,83.0,62.0,6.0,151.0,27.0,178.0,5.0,55.0,31.0,24.0,74.0,12.0,42.0,32.0,7.0,32.0,1.0,4.0,106.0,5.0,13.0,42.0,89.0,2.0,3.0,86.0,4.0,,82.0,8.0,37.0,7.0,13.0,,,7.0,,6.0,13.0,10.0,2.0,1.0,166.0,478.0,9.0,6.0,0.20809248554913296,0.21052631578947367,0.6122448979591837,0.4100418410041841,0.39285714285714285,0.4100418410041841,0.5014492753623189,0.625,0.5606060606060606,0.547945205479452,0.6625,0.5737704918032787,0.5637096774193548,0.6704545454545454,0.5971223021582733,0.4092465753424658,0.10434782608695652,0.11678832116788321,0.1328125,27.201198950917945,0.6981132075471698,0.08955223880597014,0.0625,0.11992263056092843,0.026119402985074626,0.12848297213622292,0.01697792869269949,0.12467755803955288,0.021333333333333333,0.050314465408805034,0.0211864406779661,0.0070921985815602835,0.018140589569160998,0.013513513513513514,0.12568306010928962,0.1015625,0.16666666666666666,0.12373225152129817,0.1437908496732026,0.018656716417910446,0.7692307692307693,0.2345890410958904,0.656934306569343,0.743801652892562,0.23333333333333334,0.2191780821917808,0.40625,0.46846846846846846,0.25,0.136986301369863,0.3875,0.4025974025974026,0.06451612903225806,0.07705479452054795,0.4,0.4090909090909091,0.7777777777777778,0.3321917808219178,0.41237113402061853,0.42105263157894735,0.575,0.1,1.0,0.075,0.525,0.22131147540983606,0.7037037037037037,0.05737704918032787,0.5714285714285714,0.4016393442622951,0.3673469387755102,0.6438356164383562,0.41237113402061853,0.5371107876712328,0.5050500000000001,0.5264598360655738,0.06035889070146819,0.09893048128342247,0.08428571428571428,0.23857142857142857,8.017101449275359,25.892468619246863,0.19991670137442732,2.0,9.0,11.0,0.4583333333333333,0.0375,0.6666666666666666,1.0,0.42857142857142855,0.7777777777777778,114.0,,5.0,1.0,0.02092050209205021,0.022222222222222223,,2.0,,2.0,,0.020618556701030927,,False,
