EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5738.8,96,51,194,195,20.0,12,20.0,389,4.0,11.0,1.0,2.0,,,1.0,4.0,3.0,4.0,1.0,2.0,1.0,,,6.0,10.0,1.0,2.0,2.0,8.0,19.0,7.0,12.0,5.0,42.0,220,1.0,2.0,2.0,,8.0,1.0,2.0,2.0,2.0,,8.0,4.0,12.0,15.0,2.0,10.0,6.0,2.0,14.0,9.0,23.0,6.0,3.0,13.0,1.0,,55.0,1.0,2.0,,7.0,4.0,,11.0,3.0,14.0,1.0,8.0,6.0,2.0,6.0,,3.0,2.0,1.0,3.0,1.0,,8.0,,,3.0,7.0,,,3.0,,,6.0,,3.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,8.0,18.0,,,0.25,0.2857142857142857,0.7142857142857143,0.5833333333333334,1.0,0.5833333333333334,0.42105263157894735,0.5,0.5,0.5967741935483871,1.0,1.0,0.6176470588235294,1.0,1.0,0.3870967741935484,0.10526315789473684,0.18181818181818182,19.178082191780824,0.75,,,0.08163265306122448,0.05555555555555555,0.14285714285714285,0.02857142857142857,0.11224489795918367,0.04225352112676056,0.10526315789473684,,,0.1,0.047619047619047616,0.08695652173913043,0.2,0.125,0.2222222222222222,0.07142857142857142,1.0,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.25,0.12903225806451613,0.25,0.25,1.0,0.12903225806451613,0.75,0.75,,0.06451612903225806,0.5,0.5,1.0,0.3225806451612903,0.6,0.6,0.6666666666666666,0.5,0.5,0.25,0.25,,,,,0.5,1.0,0.7419354838709677,0.6,0.5610403225806452,0.5832,0.4821,0.08823529411764706,0.13636363636363635,0.19047619047619047,0.19047619047619047,6.347368421052631,25.758333333333336,0.10309278350515463,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3648.7,61,6,120,118,23.0,21,11.0,238,,1.0,,,,,2.0,3.0,,,4.0,8.0,,,,,3.0,,,1.0,2.0,4.0,4.0,11.0,,16.0,136,,,,,,,1.0,,1.0,,,4.0,,12.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.7333333333333333,0.25,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.2,0.6666666666666666,1.0,1.0,,,,,0.5333333333333333,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.5,,0.8,,0.5332066666666666,,0.49175,,,,,7.15,24.0,0.19166666666666668,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.3333333333333333,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33073.5,551,-124,1129,1138,282.0,252,103.0,2267,22.0,39.0,4.0,11.0,5.0,9.0,13.0,33.0,3.0,9.0,7.0,19.0,1.0,1.0,3.0,32.0,100.0,9.0,10.0,28.0,38.0,81.0,39.0,119.0,53.0,246.0,1322,6.0,16.0,10.0,6.0,30.0,6.0,18.0,11.0,31.0,25.0,70.0,62.0,14.0,117.0,8.0,100.0,32.0,12.0,13.0,17.0,30.0,14.0,3.0,10.0,2.0,1.0,77.0,8.0,14.0,,41.0,40.0,3.0,84.0,22.0,106.0,4.0,9.0,6.0,3.0,9.0,,3.0,7.0,,6.0,,1.0,16.0,2.0,7.0,35.0,50.0,3.0,5.0,61.0,7.0,1.0,71.0,3.0,30.0,7.0,27.0,1.0,,12.0,1.0,14.0,28.0,19.0,,70.0,282.0,,7.0,0.8157894736842105,0.9117647058823529,1.0,0.3277310924369748,0.3548387096774194,0.3277310924369748,0.4691358024691358,0.375,0.3333333333333333,0.4825,0.46153846153846156,0.45918367346938777,0.5256410256410257,0.4838709677419355,0.546875,0.595,0.14814814814814814,0.1794871794871795,20.09646302250804,0.5625,0.10344827586206896,,0.15810276679841898,0.053231939163498096,0.14855072463768115,0.029304029304029304,0.15311909262759923,0.041044776119402986,0.09523809523809523,0.032,0.02857142857142857,0.031746031746031744,0.13095238095238096,0.17424242424242425,0.16216216216216217,0.1650485436893204,0.1,0.03636363636363636,0.6785714285714286,0.195,0.5641025641025641,0.6875,0.8636363636363636,0.165,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.045,0.3333333333333333,0.3333333333333333,1.0,0.095,0.3684210526315789,0.3684210526315789,1.0,0.5,0.32,0.32323232323232326,1.0,0.4230769230769231,0.36363636363636365,0.038461538461538464,0.34615384615384615,0.1836734693877551,0.5555555555555556,0.061224489795918366,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.79,0.32,0.5383204999999999,0.5460052631578948,0.5253244897959183,0.13215859030837004,0.2777777777777778,0.12195121951219512,0.2845528455284553,6.144444444444445,25.863025210084032,0.24977856510186006,,4.0,4.0,0.4,0.15151515151515152,,0.037037037037037035,,,0.4444444444444444,1.0,,,,,0.5,,,,1.0,0.008403361344537815,0.01,False,1.0,4.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38615.100000000006,644,-122,1299,1326,337.0,353,135.0,2625,26.0,41.0,4.0,10.0,5.0,9.0,43.0,94.0,34.0,67.0,15.0,32.0,2.0,2.0,9.0,32.0,69.0,6.0,3.0,9.0,103.0,202.0,47.0,101.0,22.0,369.0,1529,13.0,33.0,8.0,4.0,39.0,21.0,47.0,5.0,18.0,11.0,68.0,142.0,64.0,141.0,16.0,69.0,32.0,11.0,22.0,18.0,40.0,13.0,5.0,14.0,6.0,2.0,98.0,16.0,19.0,1.0,62.0,65.0,16.0,143.0,36.0,179.0,5.0,16.0,10.0,6.0,22.0,2.0,13.0,9.0,,9.0,2.0,,31.0,4.0,2.0,24.0,41.0,5.0,4.0,27.0,7.0,,32.0,1.0,9.0,8.0,4.0,,,1.0,,2.0,4.0,2.0,,68.0,337.0,8.0,8.0,0.6893203883495146,0.7473684210526316,1.0,0.46534653465346537,0.2777777777777778,0.46534653465346537,0.5099009900990099,0.3939393939393939,0.44680851063829785,0.5726072607260726,0.4268292682926829,0.43846153846153846,0.5783699059561128,0.42391304347826086,0.4594594594594595,0.3333333333333333,0.054455445544554455,0.0975609756097561,24.05237767057202,0.7096774193548387,0.3902439024390244,0.04,0.22491349480968859,0.06229508196721312,0.17270194986072424,0.05128205128205128,0.19598765432098766,0.05672609400324149,0.10810810810810811,0.05555555555555555,0.04310344827586207,0.075,0.1553398058252427,0.25170068027210885,0.3076923076923077,0.15602836879432624,0.23376623376623376,0.03571428571428571,0.5,0.1353135313531353,0.6341463414634146,0.7027027027027027,0.6923076923076923,0.3102310231023102,0.4574468085106383,0.4942528735632184,0.6046511627906976,0.22112211221122113,0.5074626865671642,0.5074626865671642,0.7941176470588235,0.10561056105610561,0.46875,0.46875,1.0,0.22772277227722773,0.463768115942029,0.463768115942029,1.0,0.24390243902439024,0.4,0.04878048780487805,0.14634146341463414,0.13846153846153847,0.5555555555555556,0.13846153846153847,0.2222222222222222,0.13846153846153847,0.3333333333333333,0.46864686468646866,0.463768115942029,0.5006184818481848,0.499603448275862,0.48764384615384615,0.028938906752411574,0.04285714285714286,0.10569105691056911,0.1842818428184282,10.352475247524751,25.25445544554456,0.25943033102386454,1.0,2.0,3.0,0.375,0.07446808510638298,,0.028985507246376812,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,False,1.0,2.0,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31539.300000000003,526,-84,1078,1087,268.0,288,105.0,2165,5.0,10.0,,,1.0,3.0,13.0,32.0,7.0,17.0,21.0,38.0,5.0,5.0,6.0,21.0,78.0,9.0,7.0,22.0,25.0,59.0,42.0,116.0,18.0,194.0,1261,1.0,2.0,14.0,,20.0,8.0,17.0,12.0,28.0,8.0,60.0,28.0,22.0,108.0,2.0,78.0,21.0,7.0,21.0,10.0,31.0,7.0,3.0,11.0,6.0,4.0,72.0,2.0,1.0,,17.0,3.0,1.0,21.0,3.0,24.0,2.0,20.0,12.0,8.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,2.0,1.0,8.0,22.0,1.0,4.0,17.0,,4.0,19.0,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,,60.0,268.0,2.0,,0.56,0.5833333333333334,0.8571428571428571,0.3620689655172414,0.42857142857142855,0.3620689655172414,0.423728813559322,0.5,0.47058823529411764,0.5028571428571429,0.625,0.5777777777777777,0.532967032967033,0.625,0.6122448979591837,0.6628571428571428,0.11864406779661017,0.2,16.569037656903767,0.6875,0.03571428571428571,,0.013513513513513514,0.004048582995951417,0.06415094339622641,0.007692307692307693,0.04106776180698152,0.005917159763313609,,0.008547008547008548,0.004901960784313725,0.017857142857142856,0.024390243902439025,0.00909090909090909,,0.07537688442211055,0.030303030303030304,0.020202020202020204,1.0,0.05714285714285714,0.5,0.625,0.4,0.18285714285714286,0.40625,0.4642857142857143,0.5384615384615384,0.09714285714285714,0.4117647058823529,0.4375,0.7142857142857143,0.21714285714285714,0.5526315789473685,0.5675675675675675,1.0,0.44571428571428573,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,0.3125,0.5625,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.8333333333333334,0.4888888888888889,0.3181818181818182,0.72,0.2692307692307692,0.5258722857142857,0.5230722222222223,0.5239677777777778,0.054945054945054944,0.109375,0.10309278350515463,0.30927835051546393,10.0728813559322,25.182758620689658,0.24860853432282004,4.0,2.0,6.0,0.42857142857142855,0.125,0.058823529411764705,,0.8,1.0,0.2222222222222222,1.0,18.0,,,,,,3.0,0.025423728813559324,1.0,0.008620689655172414,,False,,,1.0,0.02631578947368421
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,37369.9,623,-97,1268,1279,286.0,327,127.0,2547,58.0,87.0,1.0,1.0,13.0,17.0,27.0,67.0,16.0,41.0,6.0,21.0,2.0,2.0,4.0,41.0,108.0,14.0,13.0,34.0,101.0,195.0,47.0,129.0,36.0,379.0,1493,5.0,9.0,16.0,4.0,29.0,24.0,39.0,15.0,38.0,18.0,111.0,40.0,162.0,87.0,2.0,108.0,41.0,19.0,70.0,54.0,124.0,33.0,21.0,36.0,23.0,11.0,302.0,5.0,9.0,1.0,36.0,32.0,3.0,71.0,15.0,86.0,5.0,32.0,17.0,15.0,34.0,4.0,19.0,16.0,4.0,15.0,1.0,3.0,50.0,1.0,7.0,24.0,53.0,1.0,1.0,50.0,2.0,,50.0,6.0,22.0,5.0,6.0,,,4.0,,2.0,6.0,5.0,,111.0,286.0,5.0,5.0,0.19801980198019803,0.2,0.6170212765957447,0.3643410852713178,0.39473684210526316,0.3643410852713178,0.517948717948718,0.5555555555555556,0.6153846153846154,0.529320987654321,0.5,0.6038961038961039,0.5478260869565217,0.5178571428571429,0.625,0.39814814814814814,0.09743589743589744,0.12643678160919541,28.03406671398155,0.68,0.08823529411764706,0.038461538461538464,0.11721611721611722,0.03,0.11356466876971609,0.016666666666666666,0.1152542372881356,0.023333333333333334,0.056179775280898875,0.02112676056338028,0.01293103448275862,0.029411764705882353,0.1650485436893204,0.09420289855072464,0.0625,0.10460251046025104,0.14102564102564102,0.03289473684210526,0.8333333333333334,0.26851851851851855,0.6666666666666666,0.7631578947368421,0.20689655172413793,0.20679012345679013,0.40298507462686567,0.4576271186440678,0.25925925925925924,0.12654320987654322,0.3902439024390244,0.3902439024390244,0.0625,0.06481481481481481,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.37962962962962965,0.3904761904761905,0.5853658536585366,0.04,1.0,0.08,0.56,0.22077922077922077,0.7647058823529411,0.05194805194805195,0.5,0.44155844155844154,0.38235294117647056,0.6666666666666666,0.37962962962962965,0.5464998456790124,0.4974323529411765,0.5336532467532468,0.06470588235294118,0.10426540284360189,0.07651715039577836,0.2928759894459103,7.4153846153846175,25.855038759689926,0.22555205047318613,1.0,4.0,5.0,0.3125,0.11940298507462686,,0.014492753623188406,0.5,1.0,0.2857142857142857,1.0,54.0,1.0,1.0,,,2.0,,,3.0,0.023255813953488372,0.027777777777777776,False,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27144.2,452,-80,926,932,224.0,218,98.0,1858,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,1.0,3.0,17.0,32.0,2.0,6.0,8.0,29.0,77.0,8.0,6.0,23.0,4.0,14.0,46.0,109.0,7.0,153.0,1077,2.0,2.0,10.0,1.0,20.0,1.0,3.0,12.0,31.0,3.0,41.0,2.0,6.0,129.0,2.0,77.0,29.0,2.0,14.0,16.0,30.0,12.0,4.0,6.0,6.0,2.0,76.0,3.0,1.0,,16.0,20.0,3.0,39.0,4.0,43.0,2.0,14.0,6.0,8.0,8.0,2.0,4.0,5.0,,4.0,1.0,,13.0,,2.0,23.0,38.0,,2.0,17.0,1.0,4.0,9.0,,2.0,1.0,2.0,,,,,2.0,2.0,,,41.0,224.0,1.0,1.0,0.25,0.3333333333333333,0.9347826086956522,0.42201834862385323,0.3870967741935484,0.42201834862385323,0.2857142857142857,1.0,0.3333333333333333,0.5934959349593496,0.7916666666666666,0.5588235294117647,0.5952380952380952,0.7916666666666666,0.5714285714285714,0.8861788617886179,0.14285714285714285,0.3333333333333333,13.508260447035958,0.6153846153846154,0.125,,0.10582010582010581,0.004545454545454545,0.06722689075630252,0.01282051282051282,0.08430913348946135,0.00881057268722467,0.01282051282051282,,0.016483516483516484,,0.140625,0.07291666666666667,0.13793103448275862,0.07142857142857142,0.05357142857142857,0.028985507246376812,,0.024390243902439025,0.6666666666666666,1.0,0.5,0.06504065040650407,0.125,0.14285714285714285,,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.2601626016260163,0.53125,0.5666666666666667,0.9411764705882353,0.6260162601626016,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.08333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.029411764705882353,,0.23529411764705882,0.75,0.6764705882352942,0.2608695652173913,0.9105691056910569,0.37662337662337664,0.5326878048780489,0.5065714285714286,0.5170323529411766,0.016,0.125,0.13071895424836602,0.2679738562091503,10.178571428571427,25.444036697247714,0.24190064794816415,2.0,3.0,5.0,0.5,0.125,,,1.0,1.0,0.375,1.0,9.0,3.0,,,1.0,1.0,,,2.0,0.01834862385321101,,False,,,,0.0625
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39407.399999999994,657,-147,1348,1360,356.0,330,128.0,2708,79.0,110.0,6.0,14.0,17.0,22.0,25.0,71.0,4.0,11.0,6.0,22.0,1.0,,5.0,10.0,38.0,2.0,4.0,15.0,108.0,192.0,16.0,60.0,67.0,331.0,1604,9.0,22.0,3.0,,24.0,23.0,36.0,4.0,20.0,23.0,81.0,144.0,72.0,39.0,14.0,38.0,10.0,15.0,26.0,35.0,61.0,19.0,16.0,13.0,8.0,5.0,157.0,8.0,17.0,,53.0,40.0,12.0,105.0,25.0,130.0,2.0,19.0,17.0,2.0,26.0,4.0,9.0,23.0,2.0,17.0,,10.0,49.0,4.0,16.0,35.0,60.0,3.0,4.0,69.0,2.0,3.0,88.0,8.0,43.0,5.0,16.0,,,12.0,,4.0,16.0,8.0,,81.0,356.0,5.0,5.0,0.6666666666666666,0.7128712871287128,0.8125,0.26666666666666666,0.2,0.26666666666666666,0.5625,0.4090909090909091,0.6388888888888888,0.5238095238095238,0.48,0.5178571428571429,0.5667808219178082,0.48,0.5869565217391305,0.23809523809523808,0.078125,0.05454545454545454,22.97843665768194,0.5306122448979592,0.3157894736842105,,0.13245033112582782,0.05501618122977346,0.15451895043731778,0.024539877300613498,0.14418604651162792,0.03937007874015748,0.03225806451612903,0.0718954248366013,0.016260162601626018,0.05,0.11607142857142858,0.17567567567567569,0.023809523809523808,0.14606741573033707,0.18421052631578946,0.01834862385321101,0.5,0.4365079365079365,0.7181818181818181,0.7596153846153846,0.6962025316455697,0.28174603174603174,0.352112676056338,0.3968253968253968,0.6,0.04365079365079365,0.36363636363636365,0.4,0.5,0.0873015873015873,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.15079365079365079,0.2631578947368421,0.2702702702702703,0.8,0.56,0.42857142857142855,0.04,0.08,0.39285714285714285,0.7727272727272727,0.08928571428571429,,0.26785714285714285,0.26666666666666666,0.6746031746031746,0.2631578947368421,0.565443849206349,0.5649055555555554,0.5691044642857143,0.14982578397212543,0.1894273127753304,0.07250755287009064,0.24471299093655588,4.690625,25.43333333333334,0.26409495548961426,1.0,1.0,2.0,0.6666666666666666,0.11267605633802817,0.09090909090909091,0.047619047619047616,1.0,1.0,0.5,1.0,9.0,,3.0,,0.16666666666666666,1.0,,,1.0,0.016666666666666666,0.02631578947368421,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21863.1,364,-69,735,736,168.0,152,81.0,1471,25.0,39.0,,1.0,8.0,9.0,14.0,32.0,9.0,23.0,7.0,15.0,3.0,1.0,1.0,17.0,46.0,6.0,4.0,13.0,48.0,94.0,24.0,61.0,53.0,221.0,864,1.0,3.0,9.0,2.0,22.0,10.0,19.0,5.0,14.0,21.0,56.0,30.0,66.0,39.0,,46.0,17.0,5.0,47.0,37.0,84.0,23.0,14.0,27.0,14.0,6.0,205.0,4.0,4.0,,26.0,20.0,5.0,51.0,8.0,59.0,1.0,26.0,18.0,8.0,26.0,7.0,15.0,15.0,2.0,11.0,2.0,1.0,41.0,1.0,9.0,10.0,24.0,3.0,2.0,54.0,2.0,3.0,63.0,5.0,28.0,4.0,4.0,,,2.0,,2.0,4.0,2.0,,56.0,168.0,4.0,4.0,0.3125,0.3125,0.5416666666666666,0.39344262295081966,0.35714285714285715,0.39344262295081966,0.5106382978723404,0.3333333333333333,0.5263157894736842,0.5419354838709678,0.8333333333333334,0.5303030303030303,0.6038251366120219,0.8461538461538461,0.6511627906976745,0.3935483870967742,0.05319148936170213,0.07692307692307693,27.25060827250608,0.6341463414634146,0.2,,0.12121212121212122,0.02631578947368421,0.1306532663316583,0.021164021164021163,0.12637362637362637,0.02346041055718475,,0.025974025974025976,0.014925373134328358,0.03636363636363636,0.16666666666666666,0.09876543209876543,0.1,0.14838709677419354,0.06818181818181818,0.013333333333333334,0.5,0.25161290322580643,0.6410256410256411,0.6944444444444444,0.28,0.2064516129032258,0.4375,0.4666666666666667,0.35714285714285715,0.14838709677419354,0.391304347826087,0.391304347826087,0.3333333333333333,0.0967741935483871,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2967741935483871,0.3695652173913043,0.38636363636363635,0.4117647058823529,0.08333333333333333,,0.25,0.5,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3939393939393939,0.3076923076923077,0.6451612903225806,0.3695652173913043,0.5414006451612903,0.48169999999999996,0.5317303030303031,0.16759776536312848,0.23931623931623933,0.09954751131221719,0.25339366515837103,8.013829787234044,25.208196721311474,0.22857142857142856,3.0,3.0,6.0,0.6666666666666666,0.0625,,0.05555555555555555,1.0,0.6666666666666666,0.5,0.6666666666666666,33.0,,,,,,2.0,0.03225806451612903,2.0,0.03278688524590164,0.043478260869565216,False,,,1.0,
