EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10110.8,169,93,346,343,53.0,46,37.0,689,7.0,16.0,1.0,2.0,,1.0,7.0,13.0,7.0,9.0,1.0,2.0,1.0,,,7.0,16.0,2.0,3.0,4.0,21.0,38.0,8.0,18.0,15.0,81.0,372,1.0,2.0,3.0,,11.0,3.0,6.0,3.0,4.0,2.0,17.0,6.0,36.0,18.0,2.0,16.0,7.0,3.0,25.0,11.0,36.0,6.0,5.0,19.0,4.0,2.0,83.0,1.0,2.0,,12.0,8.0,1.0,21.0,3.0,24.0,1.0,11.0,7.0,4.0,6.0,2.0,3.0,4.0,1.0,3.0,1.0,,10.0,,,5.0,10.0,,,9.0,1.0,1.0,16.0,1.0,6.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,17.0,50.0,,1.0,0.14285714285714285,0.15,0.75,0.4444444444444444,0.75,0.4444444444444444,0.5526315789473685,0.5,0.5,0.5892857142857143,1.1,0.75,0.6428571428571429,1.1,0.7727272727272727,0.32142857142857145,0.07894736842105263,0.125,0.07692307692307693,18.67007672634271,0.6,0.1,,0.08247422680412371,0.029411764705882353,0.15789473684210525,0.014492753623188406,0.11560693641618497,0.021897810218978103,0.0625,,,0.05,0.1,0.061224489795918366,0.1111111111111111,0.14754098360655737,0.2,0.041666666666666664,1.0,0.2857142857142857,0.4375,0.5,0.2857142857142857,0.23214285714285715,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.16071428571428573,0.7777777777777778,0.7777777777777778,,0.03571428571428571,0.5,0.5,1.0,0.2857142857142857,0.4375,0.4375,0.7142857142857143,0.4,0.5,0.2,0.4,0.1,,,,0.4,0.75,0.6071428571428571,0.4375,0.5387866071428571,0.5832,0.4883700000000001,0.11290322580645161,0.13953488372093023,0.13580246913580246,0.20987654320987653,7.442105263157895,25.95555555555556,0.1531791907514451,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,0.5,6.0,,,,,,,1.0,,,0.05263157894736842,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4035.7,67,-3,132,132,23.0,21,12.0,264,,1.0,,,,,2.0,3.0,,,5.0,9.0,1.0,,,,3.0,,,1.0,2.0,4.0,5.0,12.0,,19.0,159,,,1.0,,3.0,,1.0,,1.0,,,4.0,,15.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,,,0.59375,1.5,,0.59375,1.5,,0.75,0.25,,0.3333333333333333,11.409395973154362,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.1875,0.6666666666666666,1.0,1.0,,,,,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.1875,,,,,,1.0,,,,,,0.5,,0.8125,,0.53471875,0.5574,0.49175,,,0.15789473684210525,,7.15,23.933333333333334,0.17424242424242425,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.08333333333333333,,,0.3333333333333333,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34480.5,575,-114,1176,1189,308.0,271,112.0,2365,22.0,41.0,4.0,12.0,5.0,11.0,13.0,33.0,3.0,11.0,8.0,20.0,1.0,2.0,4.0,36.0,106.0,9.0,12.0,32.0,38.0,85.0,44.0,126.0,54.0,262.0,1373,6.0,17.0,10.0,6.0,30.0,6.0,21.0,14.0,36.0,26.0,80.0,62.0,14.0,132.0,8.0,106.0,36.0,12.0,13.0,19.0,32.0,15.0,4.0,10.0,2.0,1.0,83.0,10.0,14.0,,43.0,40.0,3.0,86.0,24.0,110.0,4.0,10.0,7.0,3.0,9.0,,3.0,8.0,1.0,6.0,,1.0,17.0,3.0,8.0,38.0,53.0,3.0,5.0,63.0,7.0,1.0,73.0,3.0,30.0,8.0,30.0,1.0,,13.0,1.0,16.0,31.0,21.0,,80.0,308.0,,8.0,0.8157894736842105,0.9117647058823529,1.0,0.3492063492063492,0.3888888888888889,0.3492063492063492,0.4470588235294118,0.35294117647058826,0.2857142857142857,0.4928909952606635,0.4444444444444444,0.47368421052631576,0.532520325203252,0.46875,0.547945205479452,0.5971563981042654,0.1411764705882353,0.17073170731707318,0.15151515151515152,20.215219062259802,0.5294117647058824,0.0967741935483871,,0.14925373134328357,0.05090909090909091,0.14930555555555555,0.03496503496503497,0.14928057553956833,0.0427807486631016,0.0898876404494382,0.031496062992125984,0.03619909502262444,0.03076923076923077,0.12222222222222222,0.1678832116788321,0.14634146341463414,0.1651376146788991,0.1,0.034782608695652174,0.6774193548387096,0.1943127962085308,0.5365853658536586,0.6470588235294118,0.8636363636363636,0.15639810426540285,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.052132701421800945,0.2727272727272727,0.2727272727272727,1.0,0.0947867298578199,0.4,0.4,1.0,0.5023696682464455,0.33962264150943394,0.34285714285714286,1.0,0.4444444444444444,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.19298245614035087,0.45454545454545453,0.07017543859649122,0.5,0.5614035087719298,0.375,0.7914691943127962,0.33962264150943394,0.536823222748815,0.545175,0.5238421052631579,0.12605042016806722,0.26785714285714285,0.11450381679389313,0.3053435114503817,6.342352941176472,25.850793650793648,0.2619047619047619,,4.0,4.0,0.4,,0.03389830508474576,,,0.4444444444444444,1.0,,,,,0.5,1.0,,,0.007936507936507936,,,0.009433962264150943,False,1.0,4.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40658.1,678,-147,1366,1391,368.0,376,146.0,2757,28.0,44.0,6.0,13.0,6.0,10.0,47.0,99.0,36.0,76.0,15.0,32.0,2.0,2.0,9.0,33.0,73.0,7.0,3.0,10.0,111.0,219.0,48.0,105.0,25.0,391.0,1612,17.0,38.0,9.0,6.0,49.0,23.0,52.0,5.0,19.0,13.0,74.0,148.0,74.0,144.0,20.0,73.0,33.0,12.0,25.0,18.0,43.0,13.0,5.0,17.0,6.0,2.0,104.0,19.0,21.0,1.0,66.0,70.0,16.0,152.0,41.0,193.0,6.0,16.0,10.0,6.0,24.0,2.0,14.0,9.0,,10.0,2.0,,33.0,5.0,2.0,27.0,46.0,5.0,4.0,30.0,7.0,,35.0,2.0,11.0,8.0,4.0,,,1.0,,2.0,4.0,2.0,,74.0,368.0,8.0,8.0,0.6666666666666666,0.7326732673267327,1.0,0.45714285714285713,0.2631578947368421,0.45714285714285713,0.5068493150684932,0.4473684210526316,0.4423076923076923,0.5648148148148148,0.4574468085106383,0.4295774647887324,0.5733137829912024,0.46226415094339623,0.4567901234567901,0.32407407407407407,0.0547945205479452,0.09090909090909091,0.08080808080808081,24.37908496732026,0.7272727272727273,0.38095238095238093,0.04,0.23333333333333334,0.06441717791411043,0.176,0.05740181268882175,0.20148148148148148,0.060882800608828,0.11688311688311688,0.052941176470588235,0.048582995951417005,0.08333333333333333,0.1509433962264151,0.2679738562091503,0.3170731707317073,0.15593220338983052,0.25,0.039735099337748346,0.5,0.13580246913580246,0.6363636363636364,0.7,0.6428571428571429,0.3055555555555556,0.47474747474747475,0.5164835164835165,0.5957446808510638,0.2345679012345679,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.09876543209876543,0.46875,0.46875,1.0,0.22530864197530864,0.4520547945205479,0.4520547945205479,1.0,0.2765957446808511,0.46153846153846156,0.0425531914893617,0.14893617021276595,0.14084507042253522,0.6,0.1267605633802817,0.2222222222222222,0.14084507042253522,0.3,0.45987654320987653,0.4520547945205479,0.49807021604938245,0.4901333333333333,0.4830077464788733,0.03303303303303303,0.04824561403508772,0.12531969309462915,0.18925831202046037,10.460273972602739,25.297142857142862,0.26939970717423134,1.0,2.0,3.0,0.3333333333333333,,0.0379746835443038,0.5,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,False,1.0,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,,0.07692307692307693,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33814.9,564,-101,1154,1162,305.0,305,117.0,2316,5.0,10.0,,,1.0,3.0,13.0,32.0,7.0,17.0,22.0,42.0,5.0,5.0,7.0,24.0,82.0,9.0,8.0,23.0,25.0,59.0,46.0,124.0,19.0,207.0,1353,1.0,2.0,14.0,,20.0,8.0,17.0,13.0,30.0,8.0,63.0,28.0,22.0,120.0,2.0,82.0,24.0,7.0,23.0,10.0,33.0,7.0,3.0,11.0,7.0,5.0,76.0,2.0,1.0,,19.0,3.0,1.0,23.0,3.0,26.0,2.0,20.0,12.0,8.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,2.0,1.0,9.0,24.0,1.0,4.0,17.0,,4.0,20.0,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,,63.0,305.0,2.0,,0.56,0.5833333333333334,0.8695652173913043,0.3709677419354839,0.43333333333333335,0.3709677419354839,0.423728813559322,0.5,0.47058823529411764,0.5136612021857924,0.625,0.5851063829787234,0.5421052631578948,0.625,0.6176470588235294,0.6775956284153005,0.11864406779661017,0.2,0.125,16.043613707165107,0.6875,0.03571428571428571,,0.01276595744680851,0.0036900369003690036,0.06713780918727916,0.007168458781362007,0.04247104247104247,0.005454545454545455,,0.007936507936507936,0.0045871559633027525,0.01639344262295082,0.023255813953488372,0.008547008547008548,,0.0794392523364486,0.028985507246376812,0.019417475728155338,1.0,0.0546448087431694,0.5,0.625,0.4,0.17486338797814208,0.40625,0.4642857142857143,0.5384615384615384,0.09289617486338798,0.4117647058823529,0.4375,0.7142857142857143,0.22950819672131148,0.5238095238095238,0.5365853658536586,1.0,0.44808743169398907,0.2926829268292683,0.2926829268292683,0.75,,,0.3125,0.5625,0.06382978723404255,0.3333333333333333,0.14893617021276595,0.7142857142857143,0.48936170212765956,0.34782608695652173,0.73224043715847,0.2926829268292683,0.5273743169398907,0.5230722222222223,0.5260000000000001,0.05263157894736842,0.109375,0.0966183574879227,0.30434782608695654,10.0728813559322,25.150000000000002,0.26429809358752165,4.0,2.0,6.0,0.42857142857142855,0.058823529411764705,,0.8,1.0,0.2222222222222222,1.0,18.0,1.0,,,,1.0,,3.0,0.008064516129032258,0.023809523809523808,0.023809523809523808,,False,,,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39089.899999999994,651,-99,1323,1339,314.0,352,138.0,2662,60.0,91.0,1.0,1.0,14.0,18.0,27.0,69.0,16.0,42.0,8.0,23.0,3.0,3.0,5.0,43.0,113.0,15.0,13.0,36.0,103.0,202.0,51.0,136.0,40.0,399.0,1561,5.0,9.0,18.0,6.0,34.0,25.0,42.0,16.0,41.0,20.0,118.0,40.0,166.0,99.0,2.0,113.0,43.0,21.0,70.0,59.0,129.0,38.0,21.0,36.0,23.0,11.0,317.0,6.0,10.0,1.0,38.0,36.0,3.0,77.0,17.0,94.0,5.0,33.0,18.0,15.0,35.0,5.0,19.0,17.0,4.0,16.0,1.0,3.0,52.0,1.0,7.0,24.0,53.0,1.0,1.0,52.0,2.0,,54.0,6.0,24.0,5.0,6.0,,,4.0,,2.0,6.0,5.0,,118.0,314.0,5.0,5.0,0.1941747572815534,0.19607843137254902,0.6470588235294118,0.375,0.3902439024390244,0.375,0.5099009900990099,0.5555555555555556,0.5952380952380952,0.5310650887573964,0.5185185185185185,0.5903614457831325,0.5512465373961218,0.5483870967741935,0.6157894736842106,0.40236686390532544,0.10396039603960396,0.12087912087912088,0.13043478260869565,27.943166441136672,0.6730769230769231,0.08333333333333333,0.038461538461538464,0.1245674740484429,0.03194888178913738,0.1144578313253012,0.01875,0.11916264090177134,0.02527646129541864,0.05263157894736842,0.0273972602739726,0.01606425702811245,0.028169014084507043,0.17272727272727273,0.09090909090909091,0.1111111111111111,0.10756972111553785,0.13580246913580246,0.03164556962025317,0.8333333333333334,0.2692307692307692,0.6593406593406593,0.75,0.2,0.20414201183431951,0.391304347826087,0.45,0.25925925925925924,0.1242603550295858,0.38095238095238093,0.3902439024390244,0.0625,0.06804733727810651,0.34782608695652173,0.34782608695652173,0.875,0.3343195266272189,0.3805309734513274,0.39090909090909093,0.6046511627906976,0.037037037037037035,1.0,0.1111111111111111,0.5555555555555556,0.21686746987951808,0.7777777777777778,0.060240963855421686,0.6,0.43373493975903615,0.3611111111111111,0.6715976331360947,0.3805309734513274,0.5472710059171599,0.49708888888888886,0.5319138554216869,0.06741573033707865,0.10909090909090909,0.08521303258145363,0.2957393483709273,7.3485148514851515,25.808088235294125,0.23733938019652306,2.0,4.0,6.0,0.3333333333333333,0.023809523809523808,0.013888888888888888,0.6666666666666666,1.0,0.26666666666666666,1.0,54.0,1.0,1.0,,,3.0,2.0,,0.022058823529411766,,,0.02654867256637168,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28995.2,483,-88,987,998,253.0,246,109.0,1985,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,1.0,4.0,17.0,34.0,3.0,6.0,10.0,31.0,84.0,9.0,8.0,27.0,4.0,15.0,48.0,118.0,8.0,160.0,1153,2.0,2.0,12.0,1.0,20.0,1.0,4.0,14.0,37.0,4.0,48.0,2.0,6.0,135.0,2.0,84.0,31.0,2.0,14.0,17.0,31.0,13.0,4.0,6.0,6.0,2.0,79.0,4.0,1.0,,17.0,20.0,3.0,40.0,5.0,45.0,2.0,15.0,7.0,8.0,9.0,2.0,4.0,5.0,,5.0,1.0,,14.0,,3.0,25.0,40.0,,2.0,18.0,1.0,4.0,11.0,,2.0,2.0,2.0,,,,,2.0,2.0,,,48.0,253.0,1.0,2.0,0.25,0.3333333333333333,0.9375,0.4067796610169492,0.3783783783783784,0.4067796610169492,0.26666666666666666,1.0,0.25,0.5714285714285714,0.6785714285714286,0.5365853658536586,0.572992700729927,0.6785714285714286,0.5465116279069767,0.8872180451127819,0.13333333333333333,0.3333333333333333,0.125,13.689936536718042,0.6428571428571429,0.11538461538461539,,0.09803921568627451,0.004219409282700422,0.06692913385826772,0.015748031496062992,0.08078602620087336,0.010183299389002037,0.011904761904761904,,0.020202020202020204,,0.1267605633802817,0.07,0.12121212121212122,0.0707070707070707,0.05357142857142857,0.025974025974025976,,0.022556390977443608,0.6666666666666666,1.0,0.5,0.06015037593984962,0.125,0.14285714285714285,,0.03007518796992481,0.25,0.25,,0.2556390977443609,0.5,0.53125,0.9411764705882353,0.631578947368421,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.07142857142857142,1.0,0.21428571428571427,0.6428571428571429,0.024390243902439025,,0.24390243902439024,0.6,0.6585365853658537,0.2962962962962963,0.9097744360902256,0.36904761904761907,0.5315321969696972,0.5238166666666667,0.5171499999999999,0.014814814814814815,0.11764705882352941,0.125,0.3,10.839999999999998,25.553389830508483,0.2563323201621074,2.0,3.0,5.0,0.4166666666666667,,,0.6666666666666666,1.0,0.3333333333333333,1.0,9.0,3.0,,,1.0,2.0,1.0,,0.01694915254237288,0.058823529411764705,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,42478.8,708,-163,1448,1464,409.0,361,144.0,2912,82.0,114.0,6.0,14.0,20.0,26.0,26.0,73.0,6.0,13.0,6.0,22.0,1.0,,5.0,11.0,43.0,3.0,4.0,19.0,114.0,200.0,17.0,65.0,70.0,349.0,1735,9.0,22.0,4.0,,24.0,26.0,40.0,4.0,24.0,23.0,87.0,156.0,72.0,42.0,14.0,43.0,11.0,16.0,27.0,39.0,66.0,21.0,18.0,13.0,8.0,6.0,171.0,9.0,18.0,,60.0,42.0,12.0,114.0,27.0,141.0,2.0,19.0,17.0,2.0,28.0,5.0,11.0,25.0,3.0,17.0,,10.0,53.0,4.0,19.0,38.0,64.0,3.0,4.0,72.0,2.0,3.0,93.0,9.0,46.0,5.0,16.0,,,12.0,,4.0,16.0,8.0,,87.0,409.0,5.0,5.0,0.6842105263157895,0.7289719626168224,0.8235294117647058,0.26153846153846155,0.16666666666666666,0.26153846153846155,0.57,0.4090909090909091,0.65,0.5264150943396226,0.46153846153846156,0.5,0.5684039087947883,0.46153846153846156,0.564935064935065,0.24528301886792453,0.08,0.06140350877192982,0.1095890410958904,22.443890274314217,0.5283018867924528,0.3076923076923077,,0.13003095975232198,0.05357142857142857,0.16348773841961853,0.025495750708215296,0.14782608695652175,0.03918722786647315,0.030303030303030304,0.06748466257668712,0.018726591760299626,0.046511627906976744,0.1092436974789916,0.17721518987341772,0.021739130434782608,0.15625,0.189873417721519,0.017543859649122806,0.5,0.43018867924528303,0.7192982456140351,0.7663551401869159,0.7073170731707317,0.27547169811320754,0.3561643835616438,0.4,0.6153846153846154,0.04905660377358491,0.46153846153846156,0.5,0.6666666666666666,0.0830188679245283,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.16226415094339622,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.5384615384615384,0.42857142857142855,0.038461538461538464,0.11538461538461539,0.40625,0.7692307692307693,0.078125,,0.296875,0.21052631578947367,0.6754716981132075,0.2558139534883721,0.5637969811320753,0.5649055555555554,0.5701718750000001,0.152317880794702,0.1940928270042194,0.06876790830945559,0.2492836676217765,4.7645,25.489230769230776,0.2824585635359116,1.0,1.0,2.0,0.5,0.07692307692307693,0.05405405405405406,1.0,1.0,0.3333333333333333,1.0,9.0,,3.0,,0.16666666666666666,1.0,1.0,,0.015384615384615385,,,0.023255813953488372,False,,,
