EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3552.2,59.0,-14.0,118,126,24.0,35.0,10.0,244,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,2.0,3.0,14.0,162.0,2.0,2.0,,4.0,,,,1.0,,,,8.0,3.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,24.0,,,,,1.0,0.5,,0.5,0.8,1.0,,0.7857142857142857,1.0,,0.875,1.0,,0.2857142857142857,,,,6.976744186046512,1.0,,,0.03333333333333333,0.034482758620689655,0.06451612903225806,0.09090909090909091,0.04918032786885246,0.058823529411764705,0.125,,,0.06666666666666667,0.14285714285714285,,,0.2,0.041666666666666664,0.14285714285714285,,1.0,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,0.7142857142857143,1.0,0.5677071428571429,0.6092,0.5886,0.125,,0.2857142857142857,,6.18,24.8,0.2033898305084746,,1.0,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,False,1.0,0.5,1.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5759.700000000001,96.0,-20.0,201,208,60.0,73.0,16.0,409,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,10.0,2.0,5.0,4.0,7.0,9.0,19.0,3.0,38.0,248.0,1.0,1.0,,2.0,1.0,3.0,5.0,11.0,,17.0,6.0,2.0,27.0,,,10.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,10.0,,,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,17.0,60.0,,,0.75,0.75,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5714285714285714,1.0,0.3333333333333333,0.6730769230769231,1.0,0.6071428571428571,0.7037037037037037,1.0,0.6071428571428571,0.7307692307692307,,,,13.36405529953917,0.5,,,0.10638297872340426,,0.058823529411764705,,0.08163265306122448,,,,,,,0.05,0.19047619047619047,,0.08333333333333333,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.6,0.6,1.0,,,,0.07142857142857142,1.0,0.35714285714285715,0.4,0.8461538461538461,0.6,0.5606923076923076,,0.558525,0.07407407407407407,0.25,0.05263157894736842,0.4473684210526316,7.128571428571428,24.55263157894737,0.29850746268656714,3.0,9.0,,,3.0,6.0,,,,1.0,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.5,,,,,,,,,,,,,False,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,879.7,15.0,-15.0,28,32,6.0,13.0,2.0,60,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,37.0,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,5.0,6.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,9.67741935483871,,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4550.0,76.0,-4.0,159,166,58.0,57.0,15.0,325,3.0,7.0,,,2.0,3.0,5.0,10.0,2.0,2.0,3.0,11.0,1.0,2.0,10.0,19.0,5.0,14.0,2.0,37.0,187.0,,,,,4.0,6.0,2.0,3.0,1.0,15.0,2.0,18.0,9.0,6.0,,11.0,3.0,2.0,8.0,11.0,19.0,5.0,6.0,6.0,1.0,1.0,49.0,1.0,,,4.0,5.0,,9.0,1.0,10.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,,8.0,,2.0,10.0,16.0,,1.0,,7.0,1.0,4.0,,2.0,,1.0,,,2.0,1.0,15.0,58.0,1.0,,0.1,0.1,0.6,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.5263157894736842,,0.6666666666666666,0.5303030303030303,,0.7777777777777778,0.5285714285714286,,0.75,0.42424242424242425,0.10526315789473684,0.14285714285714285,0.1,24.71264367816092,0.625,,,0.12195121951219512,,0.08888888888888889,0.02702702702702703,0.10465116279069768,0.014705882352941176,,,,0.041666666666666664,,,0.125,0.42857142857142855,0.11428571428571428,,0.0625,0.5,0.21212121212121213,0.42857142857142855,0.5,0.3333333333333333,0.30303030303030304,0.5,0.5555555555555556,,0.06060606060606061,1.0,1.0,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.6363636363636364,0.2727272727272727,0.5009606060606061,,0.5016111111111111,0.05714285714285714,0.09523809523809523,,0.40540540540540543,6.794736842105264,26.499999999999996,0.36477987421383645,2.0,3.0,,,1.0,1.0,,,,1.0,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,0.1111111111111111,1.0,,,2.0,,,,,,1.0,1.0,,,False,,,,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6751.0,113.0,-12.0,239,247,78.0,91.0,19.0,486,12.0,16.0,,1.0,1.0,1.0,7.0,13.0,2.0,3.0,1.0,7.0,1.0,4.0,21.0,32.0,2.0,11.0,15.0,63.0,292.0,1.0,2.0,,2.0,4.0,6.0,1.0,5.0,3.0,14.0,24.0,18.0,6.0,,2.0,7.0,1.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,,1.0,21.0,1.0,1.0,,13.0,8.0,2.0,23.0,2.0,25.0,,4.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,6.0,10.0,,1.0,,10.0,,17.0,1.0,9.0,,3.0,1.0,2.0,3.0,2.0,14.0,78.0,1.0,,0.5714285714285714,0.6,1.0,0.18181818181818182,0.2,0.18181818181818182,0.65625,0.5,0.6666666666666666,0.5581395348837209,0.5,0.5,0.6176470588235294,0.5,0.5384615384615384,0.2558139534883721,0.0625,,0.15384615384615385,22.48062015503876,0.7142857142857143,0.25,,0.16,0.02040816326530612,0.21666666666666667,0.018867924528301886,0.19090909090909092,0.0196078431372549,,0.041666666666666664,,,0.05555555555555555,0.11764705882352941,0.2222222222222222,,0.1875,0.3333333333333333,,0.6666666666666666,0.37209302325581395,0.75,0.75,0.6666666666666666,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.09090909090909091,1.0,0.36363636363636365,0.25,0.627906976744186,0.14285714285714285,0.5284430232558139,0.6001,0.4786454545454546,0.17647058823529413,0.225,0.031746031746031744,0.2222222222222222,5.965625,25.463636363636365,0.3263598326359833,1.0,4.0,,,,1.0,,,,,,,0.09302325581395349,0.25,0.25,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5996.7,100.0,-12.0,207,219,53.0,71.0,19.0,426,4.0,6.0,,,,,5.0,14.0,6.0,13.0,6.0,10.0,2.0,3.0,15.0,33.0,7.0,15.0,,51.0,257.0,1.0,5.0,,2.0,4.0,8.0,2.0,5.0,,14.0,22.0,8.0,21.0,,2.0,10.0,6.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,3.0,,7.0,10.0,4.0,21.0,6.0,27.0,1.0,1.0,,1.0,8.0,7.0,1.0,,1.0,,9.0,1.0,1.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,1.0,,14.0,53.0,,,0.7333333333333333,0.7857142857142857,1.0,0.4666666666666667,0.4,0.4666666666666667,0.45454545454545453,0.2,0.5,0.53125,0.2,0.5384615384615384,0.53125,0.2,0.5384615384615384,0.3125,0.09090909090909091,,0.21428571428571427,25.110132158590307,0.8888888888888888,0.5,,0.19607843137254902,0.06818181818181818,0.12280701754385964,0.06818181818181818,0.1574074074074074,0.06818181818181818,0.1111111111111111,0.08333333333333333,,0.06666666666666667,0.07142857142857142,0.18181818181818182,0.22727272727272727,0.14285714285714285,0.09523809523809523,0.2,0.043478260869565216,,0.125,0.6666666666666666,0.6666666666666666,0.75,0.2916666666666667,0.35714285714285715,0.45454545454545453,0.6,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.20833333333333334,0.6,0.6,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.4375,0.6,0.49455729166666657,0.363775,0.45850769230769234,,,0.0392156862745098,0.27450980392156865,10.766666666666667,25.580000000000002,0.2560386473429952,1.0,5.0,,,,2.0,,,,,,,0.10416666666666667,0.2,0.2,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3302.0,55.0,-5.0,119,123,39.0,42.0,11.0,242,2.0,4.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,15.0,3.0,7.0,4.0,9.0,4.0,17.0,5.0,25.0,127.0,,,,,1.0,2.0,3.0,7.0,2.0,13.0,6.0,2.0,6.0,6.0,,15.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,3.0,,,3.0,,3.0,,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,,1.0,5.0,,5.0,,1.0,,,,,,,13.0,39.0,,,0.75,0.75,0.5,0.23529411764705882,0.42857142857142855,0.23529411764705882,0.4444444444444444,,0.5,0.38461538461538464,,0.6111111111111112,0.44642857142857145,,0.65,0.6538461538461539,0.1111111111111111,0.25,,23.484848484848484,0.6666666666666666,,,,,0.1111111111111111,,0.057692307692307696,,,,,,,,,,0.09090909090909091,0.2,,,0.15384615384615385,0.5,0.6666666666666666,0.5,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.2,0.2,0.3333333333333333,,,,0.1111111111111111,,0.7777777777777778,0.42857142857142855,0.8076923076923077,0.2,0.5468230769230769,0.5739,0.5594055555555556,0.07142857142857142,0.1,,0.52,8.877777777777778,26.15294117647059,0.3277310924369748,1.0,2.0,,,,,,2.0,,2.0,1.0,,0.07692307692307693,0.5,0.5,1.0,,,,,,0.05555555555555555,2.0,,1.0,,,,,,,,,False,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2871.0,48.0,9.0,103,105,49.0,46.0,9.0,208,5.0,5.0,2.0,2.0,1.0,1.0,,2.0,,1.0,3.0,7.0,2.0,4.0,5.0,8.0,4.0,10.0,,22.0,100.0,2.0,2.0,,4.0,1.0,4.0,3.0,5.0,,11.0,8.0,2.0,12.0,,2.0,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,7.0,6.0,,13.0,2.0,15.0,,,,,2.0,1.0,1.0,,1.0,,3.0,,2.0,2.0,3.0,,,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,3.0,11.0,49.0,,,0.8,1.0,1.0,0.4,0.6,0.4,0.625,1.0,0.25,0.6111111111111112,1.0,0.6111111111111112,0.6111111111111112,1.0,0.6111111111111112,0.5555555555555556,,,,18.58407079646018,0.6666666666666666,,,0.2727272727272727,0.047619047619047616,0.25925925925925924,0.037037037037037035,0.2653061224489796,0.041666666666666664,,,0.1111111111111111,0.047619047619047616,,0.14285714285714285,0.2857142857142857,1.0,0.2631578947368421,0.25,,0.75,0.2777777777777778,1.0,1.0,0.8,0.1111111111111111,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.5,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8333333333333334,0.42857142857142855,0.5706805555555556,0.60055,0.5403333333333333,,,0.18181818181818182,0.5,5.425,25.860000000000003,0.47572815533980584,1.0,3.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,,False,1.0,0.1,,,1.0,0.14285714285714285
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3036.0,51.0,16.0,110,114,54.0,50.0,10.0,224,,,,,,,,,,,2.0,7.0,1.0,4.0,,,7.0,12.0,1.0,22.0,114.0,,,,6.0,,,4.0,7.0,,12.0,,,18.0,3.0,,7.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,6.0,,,1.0,4.0,,2.0,,1.0,,,,,,,12.0,54.0,1.0,,,,0.8571428571428571,0.5833333333333334,0.5714285714285714,0.5833333333333334,,,,0.875,1.5,0.8571428571428571,0.8461538461538461,1.5,0.8571428571428571,1.0,,,,12.5,0.5,,,0.08695652173913043,,0.07142857142857142,,0.0784313725490196,,,,,,,0.2222222222222222,,,0.1,,,,,,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5625875,,0.5593285714285715,0.07692307692307693,1.0,0.2727272727272727,0.5454545454545454,,24.958333333333332,0.4909090909090909,5.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,,2.0,,1.0,0.4166666666666667,1.0,1.0,0.8,0.5,1.0,1.0,0.42857142857142855,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4832.2,81.0,-2.0,170,175,48.0,70.0,14.0,345,11.0,11.0,,,2.0,2.0,2.0,8.0,1.0,6.0,5.0,13.0,2.0,7.0,14.0,25.0,7.0,16.0,6.0,55.0,199.0,,,,3.0,3.0,5.0,2.0,8.0,2.0,14.0,4.0,24.0,9.0,12.0,,13.0,5.0,2.0,10.0,11.0,21.0,9.0,2.0,5.0,4.0,1.0,53.0,3.0,,,3.0,,,3.0,3.0,6.0,,6.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,,5.0,,,1.0,9.0,,,,11.0,,8.0,2.0,5.0,,,,,,,14.0,48.0,3.0,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4375,0.25,0.4375,0.56,,0.6,0.5975609756097561,0.3,0.46153846153846156,0.625,0.3,0.5,0.3902439024390244,0.08,,0.25,26.486486486486484,0.6,,,,,0.07317073170731707,0.07692307692307693,0.038461538461538464,0.03896103896103896,,,,0.06666666666666667,0.1111111111111111,,,,0.1,,,,0.2682926829268293,1.0,1.0,0.18181818181818182,0.1951219512195122,0.25,0.3333333333333333,,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.2,,,,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.6585365853658537,0.38461538461538464,0.571930487804878,0.5034,0.5448115384615384,0.11363636363636363,0.17857142857142858,0.05454545454545454,0.2545454545454545,7.784000000000001,26.09375,0.2823529411764706,2.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,,0.2,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.07692307692307693,,,4.0,,0.8,,,,,,,,,False,1.0,0.0625,,,,0.07692307692307693
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,148.0,2.0,-2.0,4,6,2.0,4.0,1.0,10,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
