EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,15.0,31.0,1.0,3.0,1.0,6.0,10.0,24.0,8.0,14.0,1.0,6.0,1.0,,3.0,9.0,27.0,3.0,5.0,9.0,33.0,69.0,10.0,33.0,22.0,118.0,711,1.0,3.0,4.0,,11.0,4.0,13.0,5.0,12.0,7.0,30.0,12.0,54.0,24.0,2.0,27.0,9.0,3.0,38.0,24.0,62.0,14.0,10.0,28.0,8.0,2.0,148.0,5.0,2.0,,19.0,19.0,1.0,39.0,7.0,46.0,1.0,20.0,12.0,8.0,8.0,3.0,4.0,10.0,3.0,4.0,2.0,,18.0,1.0,1.0,11.0,20.0,,1.0,17.0,1.0,2.0,26.0,1.0,8.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,,,28.0,106.0,1.0,1.0,0.18181818181818182,0.1875,0.8,0.30303030303030304,0.4166666666666667,0.30303030303030304,0.4782608695652174,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.7857142857142857,0.46,0.5221238938053098,0.7857142857142857,0.5172413793103449,0.3235294117647059,0.043478260869565216,0.06451612903225806,0.041666666666666664,18.63442389758179,0.4444444444444444,0.058823529411764705,,0.11728395061728394,0.014814814814814815,0.1310344827586207,0.03787878787878788,0.1237785016286645,0.026217228464419477,0.03636363636363636,,,0.04597701149425287,0.022222222222222223,0.13333333333333333,0.10465116279069768,0.12903225806451613,0.13675213675213677,0.10714285714285714,0.017857142857142856,0.75,0.30392156862745096,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.43478260869565216,0.1,0.13725490196078433,0.5714285714285714,0.5714285714285714,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.24,0.16666666666666666,0.12,,0.36,0.5555555555555556,0.6274509803921569,0.3333333333333333,0.5409735294117647,0.5832,0.520788,0.09009009009009009,0.10526315789473684,0.09322033898305085,0.2542372881355932,7.062318840579709,25.757575757575758,0.1794871794871795,1.0,2.0,3.0,0.75,,1.0,1.0,0.6666666666666666,0.5,6.0,,,,,,,,2.0,,,,0.05714285714285714,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7431.7,124,-45,246,248,46.0,38,21.0,494,,1.0,,,,,2.0,4.0,,,7.0,14.0,1.0,,1.0,1.0,5.0,,,1.0,2.0,5.0,8.0,19.0,1.0,29.0,304,,1.0,1.0,,3.0,,2.0,,2.0,,,4.0,,24.0,,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,46.0,,,1.0,1.0,1.0,0.42105263157894735,,0.42105263157894735,0.4,,,0.5833333333333334,0.75,,0.58,0.75,,0.7916666666666666,0.2,,0.25,10.144927536231885,0.3333333333333333,,,,0.04081632653061224,0.015625,0.031746031746031744,0.00847457627118644,0.03571428571428571,,,0.125,0.05,,,,,0.02,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5,0.5,1.0,0.20833333333333334,0.2,0.25,1.0,,,0.5,,,,0.25,,0.25,,0.8333333333333334,0.2,0.5458791666666667,0.507,0.4975375,0.04,0.16666666666666666,0.10344827586206896,,7.7,24.015789473684215,0.18699186991869918,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.05263157894736842,,0.2,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,551.5,9,4,21,21,14.0,12,1.0,42,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,0.2,,0.125,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5664,,,,,,,,24.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,939.0,16,7,32,33,11.0,9,3.0,65,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,33,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,1.0,,,0.3333333333333333,,,,0.17647058823529413,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5486,,0.6069,,,,,,23.26666666666667,0.34375,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,45220.69999999999,754,-180,1547,1556,378.0,345,146.0,3103,34.0,58.0,6.0,15.0,9.0,15.0,20.0,45.0,6.0,19.0,9.0,24.0,1.0,2.0,5.0,47.0,133.0,9.0,15.0,38.0,60.0,122.0,56.0,157.0,69.0,357.0,1838,8.0,21.0,10.0,8.0,36.0,10.0,27.0,17.0,43.0,28.0,99.0,92.0,28.0,168.0,12.0,133.0,47.0,16.0,16.0,26.0,42.0,21.0,5.0,11.0,3.0,2.0,110.0,12.0,18.0,,55.0,57.0,4.0,116.0,30.0,146.0,5.0,15.0,10.0,5.0,17.0,,8.0,15.0,2.0,9.0,1.0,2.0,32.0,4.0,8.0,54.0,73.0,6.0,6.0,81.0,9.0,1.0,90.0,5.0,37.0,9.0,41.0,1.0,,18.0,1.0,22.0,42.0,26.0,2.0,4.0,99.0,376.0,1.0,9.0,0.7666666666666667,0.8518518518518519,1.0,0.35668789808917195,0.3953488372093023,0.35668789808917195,0.4918032786885246,0.38095238095238093,0.37037037037037035,0.5161290322580645,0.45161290322580644,0.5071428571428571,0.5560747663551402,0.4864864864864865,0.5689655172413793,0.5627240143369175,0.13114754098360656,0.1724137931034483,0.13333333333333333,20.679554774458115,0.53125,0.09302325581395349,,0.15877437325905291,0.049586776859504134,0.14397905759162305,0.03208556149732621,0.15114709851551958,0.0407055630936228,0.06956521739130435,0.04216867469879518,0.036585365853658534,0.028469750889679714,0.043010752688172046,0.13333333333333333,0.17679558011049723,0.15517241379310345,0.15894039735099338,0.0875,0.034482758620689655,0.6190476190476191,0.2078853046594982,0.5862068965517241,0.7083333333333334,0.8235294117647058,0.16129032258064516,0.4444444444444444,0.5128205128205128,0.6,0.06810035842293907,0.3157894736842105,0.3157894736842105,1.0,0.08602150537634409,0.375,0.375,1.0,0.4767025089605735,0.3533834586466165,0.3560606060606061,1.0,0.4838709677419355,0.4,0.03225806451612903,0.2903225806451613,0.21428571428571427,0.6,0.07142857142857142,0.4,0.5428571428571428,0.39473684210526316,0.7706093189964157,0.3533834586466165,0.5357139784946237,0.547786956521739,0.5249935714285715,0.12179487179487179,0.24025974025974026,0.10084033613445378,0.2773109243697479,6.581967213114753,26.02866242038216,0.24434389140271492,,4.0,4.0,0.4,,,,0.4444444444444444,1.0,,1.0,,0.3333333333333333,,,1.0,,1.0,0.006369426751592357,,0.007518796992481203,0.006329113924050633,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,53817.5,897,-224,1799,1821,444.0,433,183.0,3620,38.0,58.0,9.0,17.0,7.0,11.0,63.0,133.0,42.0,95.0,21.0,44.0,3.0,2.0,10.0,36.0,88.0,8.0,3.0,13.0,143.0,286.0,57.0,132.0,28.0,485.0,2153,22.0,49.0,11.0,7.0,63.0,25.0,58.0,5.0,23.0,13.0,78.0,182.0,104.0,168.0,26.0,88.0,36.0,15.0,32.0,36.0,68.0,26.0,10.0,21.0,8.0,3.0,172.0,23.0,27.0,1.0,88.0,94.0,20.0,202.0,51.0,253.0,6.0,21.0,14.0,7.0,28.0,3.0,15.0,12.0,1.0,13.0,2.0,,40.0,5.0,5.0,33.0,56.0,6.0,5.0,37.0,10.0,,41.0,4.0,15.0,8.0,5.0,,,1.0,,2.0,5.0,3.0,,2.0,78.0,444.0,8.0,8.0,0.6363636363636364,0.7,0.9824561403508771,0.4318181818181818,0.21739130434782608,0.4318181818181818,0.5,0.4489795918367347,0.43103448275862066,0.5466507177033493,0.4666666666666667,0.4012345679012346,0.5549199084668193,0.4772727272727273,0.42857142857142855,0.3157894736842105,0.05244755244755245,0.08620689655172414,0.07518796992481203,23.71699053313403,0.7,0.39215686274509803,0.03225806451612903,0.2344139650872818,0.06206896551724138,0.1806981519507187,0.05263157894736842,0.20495495495495494,0.05733944954128441,0.102803738317757,0.05405405405405406,0.03773584905660377,0.0440251572327044,0.07563025210084033,0.18115942028985507,0.24,0.3333333333333333,0.16539440203562342,0.24468085106382978,0.03,0.6,0.13875598086124402,0.6551724137931034,0.7169811320754716,0.631578947368421,0.3181818181818182,0.47368421052631576,0.5121951219512195,0.5555555555555556,0.22727272727272727,0.4421052631578947,0.4421052631578947,0.7619047619047619,0.10526315789473684,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.21052631578947367,0.4090909090909091,0.4090909090909091,1.0,0.2833333333333333,0.5294117647058824,0.05,0.13333333333333333,0.13580246913580246,0.6363636363636364,0.12345679012345678,0.2,0.16049382716049382,0.23076923076923078,0.45454545454545453,0.4090909090909091,0.49647464114832535,0.4894727272727273,0.4814432098765433,0.03496503496503497,0.050505050505050504,0.12989690721649486,0.16082474226804125,10.320629370629376,25.25454545454546,0.24680377987770985,2.0,2.0,4.0,0.36363636363636365,,0.6666666666666666,1.0,0.25,1.0,3.0,2.0,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,0.07692307692307693,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44758.7,746,-160,1509,1517,386.0,375,155.0,3026,5.0,11.0,,,1.0,4.0,16.0,35.0,8.0,21.0,27.0,57.0,6.0,5.0,11.0,35.0,114.0,15.0,10.0,30.0,29.0,67.0,62.0,171.0,24.0,268.0,1816,1.0,3.0,21.0,1.0,33.0,9.0,19.0,15.0,41.0,13.0,76.0,32.0,26.0,165.0,2.0,114.0,35.0,7.0,28.0,17.0,45.0,11.0,6.0,14.0,8.0,6.0,107.0,4.0,1.0,,21.0,3.0,1.0,25.0,5.0,30.0,2.0,21.0,13.0,8.0,13.0,1.0,8.0,6.0,,5.0,,,19.0,3.0,1.0,18.0,36.0,2.0,4.0,21.0,,5.0,27.0,3.0,9.0,,2.0,,,,,2.0,2.0,2.0,,,76.0,386.0,2.0,,0.5517241379310345,0.5714285714285714,0.8870967741935484,0.36257309941520466,0.36585365853658536,0.36257309941520466,0.43283582089552236,0.3333333333333333,0.47368421052631576,0.5126050420168067,0.6666666666666666,0.525,0.5384615384615384,0.66,0.5681818181818182,0.7184873949579832,0.1044776119402985,0.18181818181818182,0.11428571428571428,15.805109922756984,0.6842105263157895,0.025,,0.009174311926605505,0.0028328611898017,0.05660377358490566,0.010899182561307902,0.034383954154727794,0.006944444444444444,,0.006134969325153374,,0.01060070671378092,0.011904761904761904,0.017391304347826087,0.006134969325153374,,0.0625,0.03614457831325301,0.014492753623188406,1.0,0.046218487394957986,0.45454545454545453,0.5555555555555556,0.4,0.14705882352941177,0.45714285714285713,0.5161290322580645,0.5625,0.08823529411764706,0.38095238095238093,0.4,0.625,0.23949579831932774,0.47368421052631576,0.48214285714285715,1.0,0.4789915966386555,0.30701754385964913,0.30701754385964913,0.8,,,0.25,0.625,0.06666666666666667,0.25,0.18333333333333332,0.45454545454545453,0.5,0.3333333333333333,0.7647058823529411,0.30701754385964913,0.5262995798319328,0.5152571428571429,0.5258891666666669,0.05263157894736842,0.1232876712328767,0.12313432835820895,0.2835820895522388,10.364179104477609,25.249707602339186,0.25579854208084823,5.0,5.0,10.0,0.47619047619047616,0.047619047619047616,0.8333333333333334,1.0,0.3333333333333333,0.8,21.0,,2.0,,,,1.0,,4.0,0.005847953216374269,0.017543859649122806,,0.022988505747126436,False,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,52126.399999999994,869,-143,1758,1772,389.0,423,177.0,3530,76.0,118.0,3.0,3.0,17.0,24.0,39.0,95.0,19.0,55.0,11.0,31.0,3.0,3.0,5.0,63.0,149.0,21.0,16.0,44.0,134.0,268.0,74.0,180.0,52.0,542.0,2104,8.0,13.0,24.0,6.0,55.0,30.0,52.0,19.0,49.0,23.0,140.0,52.0,216.0,144.0,4.0,149.0,63.0,28.0,89.0,80.0,169.0,51.0,29.0,47.0,27.0,15.0,418.0,9.0,13.0,2.0,55.0,45.0,4.0,104.0,24.0,128.0,5.0,40.0,21.0,19.0,46.0,6.0,26.0,20.0,5.0,20.0,1.0,3.0,66.0,2.0,7.0,29.0,64.0,2.0,2.0,72.0,2.0,,72.0,8.0,32.0,7.0,8.0,,,4.0,,4.0,8.0,6.0,1.0,,139.0,387.0,6.0,6.0,0.19402985074626866,0.19696969696969696,0.6486486486486487,0.4111111111111111,0.3877551020408163,0.4111111111111111,0.5,0.6153846153846154,0.5769230769230769,0.546875,0.6621621621621622,0.5792079207920792,0.5647181628392485,0.6707317073170732,0.6043478260869565,0.4017857142857143,0.1044776119402985,0.11864406779661017,0.12631578947368421,27.80612244897959,0.696969696969697,0.0851063829787234,0.06060606060606061,0.11421319796954314,0.03140096618357488,0.12249443207126949,0.02107728337236534,0.11862396204033215,0.026159334126040427,0.05384615384615385,0.02702702702702703,0.010101010101010102,0.021406727828746176,0.02,0.1388888888888889,0.08290155440414508,0.15789473684210525,0.1168091168091168,0.14285714285714285,0.024271844660194174,0.75,0.26339285714285715,0.6440677966101694,0.7307692307692307,0.21052631578947367,0.21205357142857142,0.4105263157894737,0.46987951807228917,0.20512820512820512,0.12276785714285714,0.34545454545454546,0.3584905660377358,0.10526315789473684,0.06919642857142858,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.3325892857142857,0.4228187919463087,0.43448275862068964,0.6031746031746031,0.08108108108108109,1.0,0.08108108108108109,0.5675675675675675,0.2376237623762376,0.7083333333333334,0.04950495049504951,0.6,0.43564356435643564,0.36363636363636365,0.6651785714285714,0.4228187919463087,0.5429541294642855,0.49799000000000004,0.5333415841584159,0.06779661016949153,0.1095890410958904,0.1014760147601476,0.25830258302583026,7.423880597014925,25.953333333333337,0.22127417519908987,2.0,9.0,11.0,0.4583333333333333,0.03636363636363636,0.6666666666666666,1.0,0.42857142857142855,0.7777777777777778,78.0,,1.0,,1.0,,4.0,2.0,,0.022222222222222223,,0.026845637583892617,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40988.200000000004,683,-142,1392,1398,284.0,321,145.0,2790,5.0,7.0,1.0,1.0,1.0,2.0,1.0,9.0,3.0,7.0,25.0,50.0,3.0,8.0,12.0,41.0,113.0,13.0,9.0,30.0,9.0,23.0,66.0,163.0,8.0,224.0,1660,2.0,3.0,16.0,1.0,23.0,2.0,5.0,17.0,42.0,4.0,59.0,12.0,6.0,183.0,2.0,113.0,41.0,2.0,25.0,21.0,46.0,16.0,5.0,13.0,9.0,3.0,113.0,4.0,3.0,,22.0,28.0,4.0,54.0,7.0,61.0,2.0,17.0,8.0,9.0,13.0,2.0,8.0,6.0,,5.0,1.0,1.0,19.0,1.0,5.0,35.0,55.0,,2.0,21.0,1.0,6.0,12.0,,2.0,2.0,4.0,,,1.0,,3.0,4.0,2.0,,,59.0,282.0,3.0,2.0,0.6666666666666666,0.75,0.9242424242424242,0.4049079754601227,0.40476190476190477,0.4049079754601227,0.391304347826087,0.6666666666666666,0.4,0.5806451612903226,0.5789473684210527,0.5851063829787234,0.5815789473684211,0.5789473684210527,0.5918367346938775,0.8763440860215054,0.08695652173913043,0.14285714285714285,0.1111111111111111,13.492575855390575,0.6842105263157895,0.11764705882352941,,0.09395973154362416,0.009009009009009009,0.061971830985915494,0.011594202898550725,0.07656967840735068,0.01032448377581121,0.017391304347826087,0.006802721088435374,,0.01532567049808429,,0.12380952380952381,0.07042253521126761,0.09803921568627451,0.06643356643356643,0.043478260869565216,0.018691588785046728,0.5,0.03763440860215054,0.7142857142857143,0.8333333333333334,0.8,0.04838709677419355,0.1111111111111111,0.125,,0.03763440860215054,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26881720430107525,0.5,0.5208333333333334,0.96,0.6075268817204301,0.36283185840707965,0.36283185840707965,0.9024390243902439,0.05263157894736842,1.0,0.15789473684210525,0.6842105263157895,0.0425531914893617,0.5,0.2553191489361702,0.6666666666666666,0.6382978723404256,0.3,0.9139784946236559,0.36283185840707965,0.5334894594594596,0.5151730769230769,0.5232031914893617,0.010638297872340425,0.08,0.10267857142857142,0.26339285714285715,9.98695652173913,25.621472392638044,0.20402298850574713,2.0,4.0,6.0,0.375,,0.6666666666666666,1.0,0.3076923076923077,1.0,15.0,,4.0,1.0,,,2.0,1.0,,0.012269938650306749,0.04,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,58581.399999999994,976,-228,1978,2000,502.0,463,187.0,3978,107.0,152.0,9.0,19.0,27.0,36.0,41.0,109.0,8.0,19.0,10.0,33.0,2.0,2.0,8.0,21.0,68.0,4.0,5.0,23.0,156.0,280.0,31.0,101.0,90.0,495.0,2392,13.0,29.0,6.0,,35.0,37.0,58.0,7.0,31.0,30.0,125.0,196.0,116.0,84.0,22.0,68.0,21.0,23.0,49.0,55.0,104.0,29.0,26.0,25.0,13.0,11.0,263.0,10.0,24.0,,82.0,59.0,18.0,159.0,34.0,193.0,2.0,25.0,20.0,5.0,37.0,7.0,14.0,27.0,3.0,23.0,,10.0,64.0,6.0,20.0,48.0,77.0,4.0,4.0,104.0,2.0,4.0,124.0,16.0,64.0,6.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,1.0,125.0,500.0,5.0,6.0,0.6282051282051282,0.6758620689655173,0.9032258064516129,0.3069306930693069,0.22580645161290322,0.3069306930693069,0.5571428571428572,0.4482758620689655,0.6379310344827587,0.531496062992126,0.5,0.5337078651685393,0.5689655172413793,0.4861111111111111,0.5952380952380952,0.2650918635170604,0.08214285714285714,0.07236842105263158,0.10091743119266056,22.816643804298124,0.578125,0.33962264150943394,,0.13024282560706402,0.05183585313174946,0.1626984126984127,0.02079002079002079,0.14733542319749215,0.036016949152542374,0.051470588235294115,0.05829596412556054,0.038461538461538464,0.017045454545454544,0.031007751937984496,0.1111111111111111,0.15384615384615385,0.1,0.15308641975308643,0.20202020202020202,0.012121212121212121,0.5294117647058824,0.3989501312335958,0.7039473684210527,0.7588652482269503,0.6822429906542056,0.28608923884514437,0.3761467889908257,0.41836734693877553,0.4878048780487805,0.049868766404199474,0.42105263157894735,0.4444444444444444,0.625,0.08661417322834646,0.30303030303030304,0.30303030303030304,0.9,0.1784776902887139,0.3088235294117647,0.3181818181818182,0.9047619047619048,0.5428571428571428,0.47368421052631576,0.05714285714285714,0.11428571428571428,0.4044943820224719,0.75,0.0898876404494382,0.25,0.25842696629213485,0.21739130434782608,0.6640419947506562,0.3088235294117647,0.5528039370078742,0.5575903846153846,0.5597162921348315,0.14918414918414918,0.1951219512195122,0.0707070707070707,0.25252525252525254,5.104285714285713,25.50297029702971,0.2537917087967644,2.0,1.0,3.0,0.5,0.05263157894736842,1.0,1.0,0.25,1.0,9.0,,,0.1111111111111111,3.0,,2.0,2.0,,0.019801980198019802,,0.029411764705882353,,False,
