EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6,-1,12,12,,6,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,13562.800000000001,226,95,459,459,67.0,55,48.0,918,11.0,22.0,1.0,2.0,1.0,3.0,10.0,20.0,8.0,11.0,1.0,3.0,1.0,,1.0,7.0,18.0,2.0,3.0,4.0,29.0,53.0,8.0,21.0,20.0,102.0,501,1.0,2.0,3.0,,11.0,4.0,8.0,3.0,5.0,7.0,24.0,8.0,50.0,18.0,2.0,18.0,7.0,3.0,30.0,17.0,47.0,10.0,7.0,21.0,7.0,2.0,111.0,1.0,2.0,,15.0,13.0,1.0,29.0,3.0,32.0,1.0,16.0,10.0,6.0,7.0,2.0,4.0,6.0,2.0,3.0,2.0,,13.0,,,8.0,15.0,,,15.0,1.0,1.0,23.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,22.0,63.0,,1.0,0.13793103448275862,0.14285714285714285,0.75,0.38095238095238093,0.6,0.38095238095238093,0.5471698113207547,0.5,0.5,0.5540540540540541,1.1,0.6538461538461539,0.6071428571428571,1.1,0.7058823529411765,0.28378378378378377,0.05660377358490566,0.09090909090909091,0.05,18.7984496124031,0.5384615384615384,0.08333333333333333,,0.10483870967741936,0.021739130434782608,0.13636363636363635,0.010869565217391304,0.11965811965811966,0.016304347826086956,0.05714285714285714,,,,0.03571428571428571,0.11428571428571428,0.09375,0.12,0.13793103448275862,0.13043478260869565,0.029411764705882353,1.0,0.2972972972972973,0.5,0.55,0.2727272727272727,0.2702702702702703,0.5,0.5263157894736842,0.1,0.14864864864864866,0.7272727272727273,0.7272727272727273,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,0.5,0.2,0.4,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.3076923076923077,0.75,0.581081081081081,0.3888888888888889,0.5357824324324324,0.5832,0.5147423076923078,0.10975609756097561,0.11864406779661017,0.10784313725490197,0.23529411764705882,7.292452830188678,25.961904761904766,0.14596949891067537,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,6.0,,,,,,,2.0,,,0.08695652173913043,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4107.7,68,-4,135,135,26.0,21,12.0,270,,1.0,,,,,2.0,3.0,,,5.0,9.0,1.0,,,,3.0,,,1.0,2.0,4.0,5.0,12.0,,19.0,164,,,1.0,,3.0,,1.0,,1.0,,,4.0,,15.0,,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,26.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,,,0.59375,1.5,,0.59375,1.5,,0.75,0.25,,0.3333333333333333,11.18421052631579,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.1875,0.6666666666666666,1.0,1.0,,,,,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.1875,,,,,,1.0,,,,,,0.5,,0.8125,,0.53471875,0.5574,0.49175,,,0.15789473684210525,,7.15,23.933333333333334,0.1925925925925926,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,0.08333333333333333,,,0.3333333333333333,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4,2,10,10,10.0,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,216.3,4,-6,5,8,1.0,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35061.399999999994,584,-125,1196,1207,319.0,276,113.0,2403,22.0,41.0,4.0,12.0,5.0,11.0,13.0,33.0,3.0,11.0,8.0,20.0,1.0,2.0,4.0,37.0,108.0,9.0,13.0,33.0,38.0,85.0,45.0,128.0,54.0,265.0,1403,6.0,17.0,10.0,6.0,30.0,6.0,21.0,15.0,37.0,26.0,83.0,62.0,14.0,135.0,8.0,108.0,37.0,12.0,13.0,19.0,32.0,15.0,4.0,10.0,2.0,1.0,83.0,10.0,14.0,,43.0,41.0,3.0,87.0,24.0,111.0,4.0,10.0,7.0,3.0,9.0,,3.0,9.0,1.0,6.0,,1.0,18.0,3.0,8.0,39.0,54.0,3.0,5.0,64.0,7.0,1.0,73.0,3.0,30.0,8.0,30.0,1.0,,13.0,1.0,16.0,31.0,21.0,,83.0,319.0,,8.0,0.8157894736842105,0.9117647058823529,1.0,0.3515625,0.40540540540540543,0.3515625,0.4470588235294118,0.35294117647058826,0.2857142857142857,0.4953051643192488,0.4444444444444444,0.49137931034482757,0.5342741935483871,0.46875,0.5608108108108109,0.6009389671361502,0.1411764705882353,0.17073170731707318,0.15151515151515152,20.121028744326775,0.5,0.09375,,0.14963503649635038,0.050359712230215826,0.14675767918088736,0.03424657534246575,0.14814814814814814,0.042105263157894736,0.0898876404494382,0.031007751937984496,0.03333333333333333,0.035555555555555556,0.029850746268656716,0.13043478260869565,0.16428571428571428,0.14285714285714285,0.16289592760180996,0.09722222222222222,0.034482758620689655,0.6774193548387096,0.19248826291079812,0.5365853658536586,0.6470588235294118,0.8636363636363636,0.15492957746478872,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.051643192488262914,0.2727272727272727,0.2727272727272727,1.0,0.09389671361502347,0.4,0.4,1.0,0.5070422535211268,0.3425925925925926,0.34579439252336447,1.0,0.4444444444444444,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.1896551724137931,0.45454545454545453,0.06896551724137931,0.5,0.5689655172413793,0.3939393939393939,0.7934272300469484,0.3425925925925926,0.5363058685446008,0.545175,0.5237224137931034,0.125,0.26785714285714285,0.11320754716981132,0.3132075471698113,6.342352941176472,25.874218749999997,0.26672240802675584,,4.0,4.0,0.4,,,,0.4444444444444444,1.0,,,,,0.5,1.0,,,0.0078125,,,0.009259259259259259,False,1.0,4.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,42432.0,707,-150,1422,1446,389.0,377,153.0,2868,30.0,46.0,6.0,13.0,6.0,10.0,47.0,104.0,36.0,77.0,15.0,33.0,2.0,2.0,9.0,33.0,75.0,8.0,3.0,11.0,113.0,227.0,48.0,108.0,25.0,395.0,1679,17.0,40.0,10.0,6.0,49.0,23.0,53.0,5.0,20.0,13.0,74.0,152.0,74.0,144.0,20.0,75.0,33.0,13.0,25.0,20.0,45.0,15.0,5.0,17.0,6.0,2.0,110.0,20.0,22.0,1.0,70.0,74.0,17.0,161.0,43.0,204.0,6.0,16.0,10.0,6.0,25.0,2.0,15.0,9.0,,10.0,2.0,,34.0,5.0,3.0,27.0,46.0,5.0,4.0,30.0,7.0,,35.0,2.0,11.0,8.0,4.0,,,1.0,,2.0,4.0,2.0,,74.0,389.0,8.0,8.0,0.672566371681416,0.7378640776699029,1.0,0.4444444444444444,0.25,0.4444444444444444,0.4977973568281938,0.425,0.4339622641509434,0.5522388059701493,0.43,0.4178082191780822,0.5610795454545454,0.4375,0.4457831325301205,0.32238805970149254,0.05726872246696035,0.08695652173913043,0.08653846153846154,24.168236032642813,0.7352941176470589,0.38636363636363635,0.04,0.23492063492063492,0.06451612903225806,0.18087855297157623,0.057971014492753624,0.20512820512820512,0.061224489795918366,0.12195121951219512,0.05056179775280899,0.037037037037037035,0.046875,0.0898876404494382,0.16363636363636364,0.25925925925925924,0.32558139534883723,0.16013071895424835,0.25925925925925924,0.03773584905660377,0.5,0.1373134328358209,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.31044776119402984,0.4519230769230769,0.49473684210526314,0.5957446808510638,0.2298507462686567,0.4675324675324675,0.4675324675324675,0.7777777777777778,0.09850746268656717,0.45454545454545453,0.45454545454545453,1.0,0.22388059701492538,0.44,0.44,1.0,0.26,0.46153846153846156,0.04,0.16,0.136986301369863,0.6,0.1232876712328767,0.2222222222222222,0.1506849315068493,0.2727272727272727,0.4597014925373134,0.44,0.4977382089552238,0.4882942857142857,0.4826842465753425,0.03197674418604651,0.046610169491525424,0.1240506329113924,0.18734177215189873,10.4,25.304629629629634,0.27355836849507736,1.0,2.0,3.0,0.3,,0.5,1.0,0.25,1.0,,,,,,,,,,,,,False,1.0,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115,-38,241,250,75.0,79,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,3.0,5.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,,0.05,,0.06722689075630252,,,,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,,0.07692307692307693,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35628.7,594,-110,1212,1218,327.0,308,124.0,2430,5.0,11.0,,,1.0,4.0,14.0,33.0,8.0,18.0,22.0,46.0,5.0,5.0,9.0,25.0,85.0,10.0,9.0,24.0,27.0,62.0,47.0,131.0,20.0,215.0,1424,1.0,2.0,15.0,,23.0,9.0,19.0,14.0,33.0,9.0,69.0,30.0,24.0,123.0,2.0,85.0,25.0,7.0,25.0,11.0,36.0,8.0,3.0,12.0,7.0,6.0,83.0,3.0,1.0,,20.0,3.0,1.0,24.0,4.0,28.0,2.0,20.0,12.0,8.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,2.0,1.0,10.0,26.0,1.0,4.0,18.0,,4.0,21.0,3.0,8.0,,1.0,,,,,1.0,1.0,1.0,,69.0,327.0,2.0,,0.5555555555555556,0.5769230769230769,0.8723404255319149,0.35877862595419846,0.42424242424242425,0.35877862595419846,0.43548387096774194,0.5,0.47368421052631576,0.5051813471502591,0.6764705882352942,0.5769230769230769,0.535,0.6764705882352942,0.6160714285714286,0.6787564766839378,0.11290322580645161,0.18181818181818182,0.12121212121212122,16.011860637509265,0.6875,0.03333333333333333,,0.012,0.003484320557491289,0.06734006734006734,0.010169491525423728,0.04204753199268738,0.006872852233676976,,0.007407407407407408,,0.008771929824561403,0.014925373134328358,0.022222222222222223,0.007936507936507936,,0.07929515418502203,0.02857142857142857,0.01818181818181818,1.0,0.05699481865284974,0.45454545454545453,0.5555555555555556,0.4,0.17098445595854922,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.09326424870466321,0.4444444444444444,0.47058823529411764,0.625,0.23834196891191708,0.4782608695652174,0.4888888888888889,1.0,0.44041450777202074,0.29411764705882354,0.29411764705882354,0.76,,,0.29411764705882354,0.5882352941176471,0.07692307692307693,0.25,0.17307692307692307,0.5555555555555556,0.46153846153846156,0.375,0.7357512953367875,0.29411764705882354,0.5273544041450777,0.5230722222222223,0.5278028846153847,0.055,0.11940298507462686,0.10697674418604651,0.3209302325581395,10.095161290322578,25.112977099236637,0.2698019801980198,4.0,3.0,7.0,0.4666666666666667,0.05555555555555555,0.8,1.0,0.3,1.0,18.0,1.0,,,,1.0,,3.0,0.007633587786259542,0.021739130434782608,0.022556390977443608,,False,,,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39887.29999999999,665,-118,1349,1364,322.0,357,139.0,2713,60.0,91.0,1.0,1.0,14.0,18.0,29.0,73.0,16.0,43.0,8.0,23.0,3.0,3.0,5.0,45.0,118.0,16.0,14.0,38.0,105.0,207.0,53.0,141.0,41.0,410.0,1599,5.0,9.0,19.0,6.0,37.0,25.0,44.0,17.0,43.0,20.0,121.0,40.0,170.0,102.0,2.0,118.0,45.0,21.0,71.0,60.0,131.0,38.0,22.0,37.0,23.0,11.0,322.0,7.0,10.0,1.0,38.0,37.0,3.0,78.0,18.0,96.0,5.0,34.0,19.0,15.0,36.0,5.0,20.0,17.0,4.0,16.0,1.0,3.0,53.0,1.0,7.0,24.0,53.0,1.0,1.0,55.0,2.0,,56.0,6.0,25.0,5.0,6.0,,,4.0,,2.0,6.0,5.0,,121.0,322.0,5.0,5.0,0.19047619047619047,0.19230769230769232,0.6415094339622641,0.375886524822695,0.3953488372093023,0.375886524822695,0.5072463768115942,0.5555555555555556,0.5681818181818182,0.5301724137931034,0.5535714285714286,0.5804597701149425,0.5497311827956989,0.578125,0.6060606060606061,0.4051724137931034,0.10144927536231885,0.12087912087912088,0.1232876712328767,28.220451527224434,0.6792452830188679,0.08333333333333333,0.038461538461538464,0.12585034013605442,0.031446540880503145,0.11209439528023599,0.021212121212121213,0.11848341232227488,0.026234567901234566,0.05154639175257732,0.02702702702702703,0.0136986301369863,0.0196078431372549,0.02666666666666667,0.17117117117117117,0.09523809523809523,0.1111111111111111,0.10505836575875487,0.13414634146341464,0.03048780487804878,0.8333333333333334,0.2614942528735632,0.6593406593406593,0.75,0.2,0.20977011494252873,0.3972602739726027,0.453125,0.2413793103448276,0.1235632183908046,0.37209302325581395,0.38095238095238093,0.0625,0.06609195402298851,0.34782608695652173,0.34782608695652173,0.875,0.3390804597701149,0.3813559322033898,0.391304347826087,0.6,0.03571428571428571,1.0,0.10714285714285714,0.5714285714285714,0.20689655172413793,0.7777777777777778,0.05747126436781609,0.6,0.4367816091954023,0.3684210526315789,0.6666666666666666,0.3813559322033898,0.5457472701149427,0.49708888888888886,0.5297896551724138,0.0681198910081744,0.11061946902654868,0.09024390243902439,0.2951219512195122,7.4024154589372,25.84113475177305,0.23869532987398073,2.0,5.0,7.0,0.3684210526315789,0.023255813953488372,0.6666666666666666,1.0,0.3125,0.8,57.0,1.0,1.0,,,3.0,2.0,,0.02127659574468085,,,0.025423728813559324,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29665.6,494,-100,1010,1020,254.0,251,110.0,2030,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,1.0,4.0,18.0,36.0,3.0,7.0,11.0,31.0,85.0,9.0,8.0,27.0,4.0,15.0,49.0,121.0,8.0,163.0,1185,2.0,2.0,12.0,1.0,20.0,1.0,4.0,15.0,38.0,4.0,51.0,2.0,6.0,138.0,2.0,85.0,31.0,2.0,16.0,17.0,33.0,13.0,4.0,7.0,7.0,2.0,83.0,4.0,1.0,,17.0,20.0,3.0,40.0,5.0,45.0,2.0,16.0,8.0,8.0,10.0,2.0,5.0,5.0,,5.0,1.0,,15.0,,3.0,25.0,40.0,,2.0,18.0,1.0,4.0,11.0,,2.0,2.0,2.0,,,,,2.0,2.0,,,51.0,254.0,1.0,2.0,0.25,0.3333333333333333,0.9387755102040817,0.4049586776859504,0.39473684210526316,0.4049586776859504,0.26666666666666666,1.0,0.25,0.5698529411764706,0.6785714285714286,0.5595238095238095,0.5714285714285714,0.6785714285714286,0.5681818181818182,0.8897058823529411,0.13333333333333333,0.3333333333333333,0.125,13.753327417923693,0.6666666666666666,0.11538461538461539,,0.09615384615384616,0.0041841004184100415,0.06563706563706563,0.01532567049808429,0.07922912205567452,0.01,0.011764705882352941,,,0.019801980198019802,,0.125,0.06796116504854369,0.12121212121212122,0.06930693069306931,0.05263157894736842,0.02531645569620253,,0.022058823529411766,0.6666666666666666,1.0,0.5,0.058823529411764705,0.125,0.14285714285714285,,0.029411764705882353,0.25,0.25,,0.2647058823529412,0.5,0.5294117647058824,0.9444444444444444,0.625,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.07142857142857142,1.0,0.21428571428571427,0.6428571428571429,0.023809523809523808,,0.2619047619047619,0.6363636363636364,0.6428571428571429,0.2962962962962963,0.9117647058823529,0.36470588235294116,0.5317959259259262,0.5238166666666667,0.516772619047619,0.014492753623188406,0.11764705882352941,0.12269938650306748,0.3128834355828221,10.839999999999998,25.52727272727273,0.2514851485148515,2.0,3.0,5.0,0.4166666666666667,,0.6666666666666666,1.0,0.3333333333333333,1.0,9.0,3.0,,,1.0,2.0,1.0,,0.01652892561983471,0.05555555555555555,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44534.7,742,-175,1514,1528,431.0,367,151.0,3042,85.0,120.0,6.0,14.0,21.0,27.0,29.0,77.0,7.0,14.0,7.0,23.0,1.0,1.0,6.0,12.0,45.0,3.0,4.0,20.0,121.0,211.0,19.0,68.0,73.0,372.0,1818,10.0,23.0,4.0,,26.0,29.0,43.0,5.0,26.0,24.0,97.0,164.0,78.0,48.0,16.0,45.0,12.0,16.0,28.0,41.0,69.0,23.0,18.0,13.0,9.0,6.0,179.0,9.0,19.0,,60.0,45.0,12.0,117.0,28.0,145.0,2.0,20.0,18.0,2.0,29.0,5.0,11.0,25.0,3.0,18.0,,10.0,54.0,4.0,19.0,40.0,66.0,3.0,4.0,75.0,2.0,3.0,96.0,10.0,48.0,5.0,17.0,,,13.0,,4.0,17.0,9.0,1.0,97.0,431.0,5.0,5.0,0.6776859504132231,0.7256637168141593,0.8421052631578947,0.27941176470588236,0.19230769230769232,0.27941176470588236,0.5734597156398105,0.43478260869565216,0.6744186046511628,0.53584229390681,0.48148148148148145,0.5289855072463768,0.577639751552795,0.48148148148148145,0.5914634146341463,0.24372759856630824,0.07582938388625593,0.058333333333333334,0.1038961038961039,22.420989862850327,0.5370370370370371,0.2926829268292683,,0.13274336283185842,0.05397727272727273,0.15706806282722513,0.024324324324324326,0.14563106796116504,0.038781163434903045,0.028846153846153848,0.06976744186046512,0.05263157894736842,0.017985611510791366,0.043478260869565216,0.10569105691056911,0.17857142857142858,0.041666666666666664,0.14950166112956811,0.18518518518518517,0.01680672268907563,0.5294117647058824,0.43010752688172044,0.7083333333333334,0.7522123893805309,0.7176470588235294,0.27598566308243727,0.37662337662337664,0.42028985507246375,0.5862068965517241,0.05017921146953405,0.5,0.5384615384615384,0.5714285714285714,0.08243727598566308,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.16129032258064516,0.26666666666666666,0.2727272727272727,0.8333333333333334,0.5185185185185185,0.42857142857142855,0.037037037037037035,0.1111111111111111,0.391304347826087,0.7777777777777778,0.08695652173913043,0.16666666666666666,0.2898550724637681,0.2,0.6738351254480287,0.26666666666666666,0.561328494623656,0.5593,0.5648717391304349,0.15141955835962145,0.1927710843373494,0.06989247311827956,0.260752688172043,4.791943127962085,25.552941176470593,0.2846763540290621,1.0,1.0,2.0,0.5,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,9.0,,3.0,,0.16666666666666666,1.0,1.0,,0.014705882352941176,,,0.022222222222222223,False,,,
