EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,373.0,6.0,-1.0,12,12,,6.0,1.0,24,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2052.9,34.0,-14.0,68,67,16.0,18.0,9.0,135,,1.0,,,,,1.0,2.0,,,2.0,3.0,,,,,2.0,,,,1.0,3.0,2.0,5.0,,8.0,88.0,,,,,,,1.0,,,,,2.0,,6.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,,0.5,,,0.5,,,0.625,0.3333333333333333,,11.11111111111111,,,,,,,,,,,,,,,,,0.125,,,,0.25,0.5,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,0.75,,0.5017125,,0.4012,,,,,5.366666666666667,24.68,0.23529411764705882,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,4.0,2.0,10,10,10.0,10.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7492.0,125.0,-34.0,259,259,89.0,79.0,20.0,518,7.0,9.0,2.0,3.0,2.0,3.0,4.0,12.0,,4.0,1.0,4.0,1.0,1.0,2.0,8.0,23.0,2.0,3.0,6.0,11.0,25.0,9.0,27.0,5.0,54.0,288.0,2.0,5.0,3.0,1.0,8.0,2.0,8.0,4.0,8.0,2.0,18.0,18.0,4.0,27.0,2.0,23.0,8.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,,12.0,13.0,,25.0,7.0,32.0,3.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,8.0,12.0,,2.0,10.0,1.0,,9.0,1.0,5.0,,8.0,,,4.0,,4.0,8.0,6.0,,18.0,89.0,,,0.8181818181818182,0.9,1.0,0.3333333333333333,0.5,0.3333333333333333,0.44,0.4,0.25,0.47115384615384615,0.4375,0.5,0.48214285714285715,0.4444444444444444,0.5294117647058824,0.5192307692307693,0.12,0.1111111111111111,21.403508771929825,0.4,,,0.21311475409836064,0.1875,0.030303030303030304,0.2,0.05263157894736842,0.0392156862745098,,0.19047619047619047,0.24242424242424243,0.14285714285714285,0.1875,0.1875,0.75,0.17307692307692307,0.7777777777777778,0.875,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.4,0.75,0.07692307692307693,,,,0.07692307692307693,0.25,0.25,1.0,0.4423076923076923,0.34782608695652173,0.36363636363636365,1.0,0.375,0.6666666666666666,0.125,0.25,0.1875,0.6666666666666666,0.125,0.5,0.375,0.5,0.6923076923076923,0.34782608695652173,0.5199451923076922,0.5020857142857144,0.508096875,0.08928571428571429,0.1724137931034483,0.14814814814814814,0.3333333333333333,7.503999999999999,26.070370370370373,0.3436293436293436,,1.0,1.0,5.0,1.0,3.0,0.3333333333333333,0.16666666666666666,,0.07462686567164178,0.11764705882352941,0.05,0.03571428571428571,,,0.5,1.0,,,0.06666666666666667,,,,0.5,,,,1.0,0.037037037037037035,0.043478260869565216,False,1.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10677.7,178.0,-30.0,368,383,99.0,109.0,35.0,751,9.0,14.0,1.0,3.0,1.0,2.0,13.0,28.0,7.0,17.0,2.0,7.0,,,2.0,7.0,16.0,2.0,2.0,4.0,29.0,59.0,9.0,23.0,4.0,89.0,434.0,3.0,9.0,2.0,1.0,7.0,6.0,12.0,2.0,6.0,3.0,21.0,48.0,10.0,27.0,4.0,16.0,7.0,4.0,5.0,8.0,13.0,6.0,2.0,4.0,,1.0,34.0,4.0,,16.0,20.0,4.0,40.0,10.0,50.0,1.0,,1.0,9.0,1.0,7.0,5.0,,2.0,,14.0,2.0,8.0,16.0,2.0,4.0,5.0,,,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,21.0,99.0,2.0,1.0,0.8275862068965517,0.8888888888888888,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.4915254237288136,0.3333333333333333,0.5,0.5182926829268293,0.2727272727272727,0.5,0.5235294117647059,0.2916666666666667,0.525,0.2804878048780488,0.06779661016949153,0.07142857142857142,24.324324324324323,0.6428571428571429,0.36363636363636365,,0.2247191011235955,0.16494845360824742,0.05194805194805195,0.1935483870967742,0.05813953488372093,0.038461538461538464,0.08,0.1875,0.23809523809523808,0.26666666666666666,0.14102564102564102,0.2631578947368421,,0.17073170731707318,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.34146341463414637,0.4642857142857143,0.52,0.8461538461538461,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.1951219512195122,0.4375,0.4375,1.0,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.1111111111111111,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.45121951219512196,0.4375,0.500964024390244,0.46785,0.4828666666666667,0.023809523809523808,0.03278688524590164,0.07865168539325842,0.23595505617977527,9.576271186440676,25.460869565217394,0.26902173913043476,,,,6.0,1.0,1.0,,0.10714285714285714,,0.06315789473684211,0.1,0.043478260869565216,0.025,,,,,,,0.057692307692307696,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6889.700000000001,115.0,-38.0,241,250,75.0,79.0,19.0,491,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,3.0,8.0,6.0,13.0,,2.0,6.0,4.0,7.0,9.0,24.0,3.0,38.0,294.0,1.0,1.0,,,2.0,1.0,3.0,5.0,14.0,,17.0,6.0,2.0,27.0,,13.0,6.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,3.0,5.0,,8.0,,8.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,14.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,17.0,75.0,,,0.75,0.75,1.0,0.375,0.35714285714285715,0.375,0.5714285714285714,1.0,0.3333333333333333,0.5645161290322581,1.0,0.5,0.59375,1.0,0.5,0.7741935483870968,,,13.461538461538462,0.6666666666666666,,,0.0847457627118644,0.05,,0.06722689075630252,,,,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.46153846153846156,0.5,1.0,,,,,0.058823529411764705,1.0,0.47058823529411764,0.375,0.35294117647058826,0.3333333333333333,0.8709677419354839,0.46153846153846156,0.5613564516129033,,0.5610882352941177,0.0625,0.25,0.05263157894736842,0.4473684210526316,7.128571428571429,24.683333333333334,0.3112033195020747,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.07692307692307693,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7793.0,130.0,-63.0,269,279,73.0,85.0,20.0,548,3.0,6.0,,,,1.0,2.0,4.0,2.0,7.0,2.0,4.0,1.0,,,6.0,24.0,2.0,3.0,8.0,7.0,17.0,8.0,28.0,6.0,44.0,324.0,,,3.0,,3.0,2.0,3.0,3.0,8.0,3.0,16.0,10.0,4.0,12.0,,24.0,6.0,1.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,,,5.0,,,5.0,,5.0,10.0,6.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,4.0,8.0,,1.0,6.0,,2.0,6.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,16.0,73.0,,,0.7142857142857143,0.7142857142857143,0.5,0.2857142857142857,0.375,0.2857142857142857,0.4117647058823529,,0.6666666666666666,0.4222222222222222,0.5,0.5909090909090909,0.46808510638297873,0.5,0.6666666666666666,0.6222222222222222,0.058823529411764705,0.16666666666666666,17.406143344709896,0.5,,,,0.08333333333333333,,0.04065040650406504,,,,,,,0.0784313725490196,0.1111111111111111,1.0,0.13333333333333333,0.5,0.6,0.6666666666666666,0.08888888888888889,0.5,0.5,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.08888888888888889,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.09090909090909091,,,,0.7272727272727273,0.375,0.7555555555555555,0.25,0.5337811111111113,0.56595,0.5476772727272728,0.06382978723404255,0.1111111111111111,0.06818181818181818,0.36363636363636365,9.91764705882353,25.950000000000006,0.27137546468401486,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,,12.0,,,,,,,,1.0,0.034482758620689655,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8845.2,147.0,-35.0,301,307,79.0,95.0,25.0,608,16.0,19.0,,,4.0,5.0,6.0,15.0,3.0,11.0,2.0,4.0,1.0,,1.0,12.0,24.0,4.0,4.0,10.0,25.0,45.0,14.0,28.0,8.0,100.0,355.0,,,5.0,1.0,4.0,6.0,10.0,4.0,11.0,3.0,27.0,8.0,42.0,24.0,,24.0,12.0,4.0,16.0,14.0,30.0,11.0,3.0,7.0,8.0,1.0,74.0,4.0,,4.0,6.0,,10.0,5.0,15.0,7.0,5.0,2.0,9.0,,6.0,2.0,2.0,3.0,,11.0,,7.0,16.0,,,14.0,1.0,,12.0,2.0,7.0,,,,,,,,,,,27.0,79.0,3.0,,0.16,0.16,0.5714285714285714,0.5,0.36363636363636365,0.5,0.5555555555555556,,0.6,0.6301369863013698,0.3,0.5714285714285714,0.6410256410256411,0.3333333333333333,0.5869565217391305,0.3835616438356164,0.08888888888888889,0.05263157894736842,26.88821752265861,0.8181818181818182,,,0.08108108108108109,0.05714285714285714,0.05263157894736842,0.06944444444444445,0.032467532467532464,0.05263157894736842,0.05263157894736842,0.11538461538461539,0.07142857142857142,,0.07692307692307693,,,0.2602739726027397,0.8421052631578947,0.8888888888888888,0.125,0.2054794520547945,0.4,0.5,0.16666666666666666,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0547945205479452,0.5,0.5,1.0,0.3287671232876712,0.5,0.5217391304347826,0.5,,,0.2,0.8,0.23809523809523808,0.8,0.047619047619047616,,0.47619047619047616,0.4,0.6438356164383562,0.5,0.5530253424657535,0.5034,0.5522880952380952,0.08974358974358974,0.14,0.04,0.27,8.242222222222225,26.139285714285712,0.26245847176079734,1.0,,1.0,1.0,,2.0,0.2,0.2,,0.01282051282051282,0.05263157894736842,,,1.0,1.0,,,18.0,,,,,,,,,,1.0,0.03571428571428571,0.041666666666666664,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5713.9,95.0,2.0,202,203,76.0,63.0,19.0,405,,1.0,,,,1.0,,,,1.0,6.0,8.0,1.0,4.0,5.0,3.0,13.0,1.0,1.0,7.0,,2.0,9.0,21.0,2.0,29.0,223.0,,,2.0,,6.0,,1.0,5.0,12.0,,15.0,,,24.0,,13.0,3.0,1.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,,,4.0,5.0,,9.0,,9.0,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,6.0,10.0,,1.0,6.0,,2.0,3.0,,1.0,,,,,,,,,,,15.0,76.0,1.0,,,,0.8888888888888888,0.42857142857142855,0.4166666666666667,0.42857142857142855,,,,0.5869565217391305,1.5,0.5769230769230769,0.5833333333333334,1.5,0.5769230769230769,0.9130434782608695,0.5,1.0,11.607142857142856,0.5,,,0.13157894736842105,0.0784313725490196,,0.10112359550561797,,,,0.1875,0.10526315789473684,,0.10526315789473684,,,0.043478260869565216,,,,,,,,0.043478260869565216,,,,0.34782608695652173,0.75,0.75,0.8333333333333334,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,,0.5,0.5,0.07692307692307693,,0.38461538461538464,0.8,0.5384615384615384,0.14285714285714285,0.9565217391304348,0.23076923076923078,0.5382304347826086,,0.5309,0.041666666666666664,0.3333333333333333,0.20689655172413793,0.5172413793103449,11.3,25.323809523809523,0.37623762376237624,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11949.0,199.0,-67.0,417,424,128.0,133.0,32.0,841,20.0,31.0,1.0,3.0,3.0,5.0,10.0,21.0,2.0,4.0,2.0,10.0,,,3.0,4.0,16.0,,2.0,7.0,32.0,56.0,6.0,26.0,23.0,105.0,502.0,2.0,5.0,,,4.0,7.0,13.0,2.0,10.0,5.0,25.0,40.0,24.0,18.0,4.0,16.0,4.0,4.0,8.0,6.0,14.0,3.0,3.0,5.0,1.0,2.0,34.0,1.0,,16.0,14.0,2.0,32.0,5.0,37.0,6.0,5.0,1.0,9.0,,3.0,4.0,1.0,6.0,,13.0,1.0,13.0,18.0,1.0,,18.0,,,30.0,2.0,15.0,1.0,7.0,,,5.0,,2.0,7.0,4.0,,25.0,128.0,1.0,1.0,0.625,0.6666666666666666,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5714285714285714,0.4,0.5384615384615384,0.5,0.4,0.43478260869565216,0.546875,0.4,0.46296296296296297,0.3170731707317073,0.07142857142857142,0.03225806451612903,24.061810154525386,0.6923076923076923,0.2,,0.14736842105263157,0.16161616161616163,0.01,0.15463917525773196,0.02512562814070352,,0.03225806451612903,0.125,0.20408163265306123,,0.1375,0.2631578947368421,0.5714285714285714,0.3780487804878049,0.6451612903225806,0.6666666666666666,0.7,0.25609756097560976,0.47619047619047616,0.5555555555555556,0.6,0.04878048780487805,0.5,0.5,,0.12195121951219512,0.2,0.2,1.0,0.1951219512195122,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.21739130434782608,0.6,0.13043478260869565,,0.30434782608695654,0.2857142857142857,0.6951219512195121,0.25,0.5425073170731706,0.55465,0.5124956521739129,0.15789473684210525,0.21739130434782608,0.0380952380952381,0.23809523809523808,5.035714285714285,25.450000000000003,0.3069544364508393,,,,4.0,,4.0,,0.14285714285714285,,0.04040404040404041,0.04,0.038461538461538464,,,,,,,,0.041666666666666664,3.0,,,,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8787.0,146.0,-57.0,304,318,99.0,98.0,28.0,622,4.0,9.0,,,2.0,3.0,12.0,34.0,5.0,7.0,3.0,6.0,,1.0,1.0,3.0,15.0,,1.0,2.0,21.0,50.0,6.0,21.0,5.0,65.0,367.0,2.0,4.0,,,4.0,5.0,13.0,2.0,3.0,4.0,20.0,4.0,38.0,12.0,,15.0,3.0,2.0,19.0,17.0,36.0,8.0,9.0,12.0,5.0,2.0,89.0,2.0,,10.0,11.0,1.0,22.0,2.0,24.0,5.0,3.0,2.0,10.0,3.0,6.0,5.0,2.0,4.0,,15.0,,13.0,22.0,1.0,,11.0,1.0,1.0,8.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,20.0,99.0,2.0,2.0,0.09523809523809523,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.42,0.5,0.38461538461538464,0.4225352112676056,0.5,0.5,0.43333333333333335,0.5,0.5263157894736842,0.29577464788732394,0.04,0.1111111111111111,26.94610778443114,0.6666666666666666,0.1,,0.14864864864864866,0.12048192771084337,0.028169014084507043,0.1337579617834395,0.013513513513513514,0.022727272727272728,0.037037037037037035,0.14285714285714285,0.09375,0.2857142857142857,0.14492753623188406,,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.5,0.25,0.4788732394366197,0.35294117647058826,0.36363636363636365,,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.2,0.08450704225352113,0.5,0.5,1.0,0.2112676056338028,0.2,0.2,0.3333333333333333,,,,,0.1875,0.6666666666666666,0.0625,1.0,0.125,0.5,0.4225352112676056,0.2,0.48516830985915493,0.42510000000000003,0.47299375000000005,0.0273972602739726,0.038461538461538464,0.06153846153846154,0.3076923076923077,9.054,26.333333333333332,0.3256578947368421,,,,,1.0,7.0,,0.029411764705882353,,,,,0.023809523809523808,,,,,6.0,,,,,,,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5965.200000000001,99.0,-41.0,200,210,54.0,67.0,19.0,410,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,6.0,9.0,2.0,4.0,3.0,21.0,255.0,2.0,2.0,,,4.0,1.0,2.0,,1.0,,2.0,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,3.0,,2.0,3.0,,5.0,4.0,9.0,,,,1.0,,1.0,,,,,1.0,,2.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,54.0,,,0.3333333333333333,0.4,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,0.6923076923076923,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3076923076923077,,,6.8181818181818175,1.0,,,0.05454545454545454,0.0392156862745098,0.08108108108108109,0.04716981132075472,0.04395604395604396,0.07407407407407407,0.1,0.045454545454545456,0.05,0.07692307692307693,0.023809523809523808,0.1111111111111111,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.6153846153846154,1.0,0.5378692307692307,0.6092,0.5225000000000001,0.07142857142857142,,0.19047619047619047,0.09523809523809523,7.122222222222222,24.075000000000003,0.27,,,,1.0,,1.0,,,,0.018518518518518517,0.1,,,,,,,,,,,,,,,1.0,0.2,1.0,0.25,,False,,,0.3333333333333333
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,896.9,15.0,1.0,30,35,18.0,25.0,3.0,65,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,35.0,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,3.0,,3.0,,,,,3.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,15.0,18.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,,,0.8125,1.5,0.9,0.7916666666666666,1.5,0.8333333333333334,0.625,,,45.45454545454545,1.0,,,,,0.2,,0.125,0.2,,,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,,,,,0.625,0.6,0.6,0.6666666666666666,,,,1.0,,,,,1.0,0.6,0.75,0.6,0.50904375,0.49695,0.48819,0.1111111111111111,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,26.02,0.6,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,False,,,
