EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceAtRimPctAssisted
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1892.7,32,6.0,65,68,15,19,8,133,,,,,,,1.0,2.0,,,1.0,2,3.0,8,64,,,,3.0,1.0,1.0,3.0,8.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,2.0,,3.0,,3.0,,,1.0,8.0,15,1.0,,,0.5,,1.0,0.35714285714285715,1.5,0.8333333333333334,0.4375,1.5,0.875,,,,11.25,1.0,,,,0.05263157894736842,,0.02857142857142857,,,,,,,,0.06666666666666667,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,0.7142857142857143,0.5141,,0.5020166666666667,,,0.375,1.0,8.100000000000001,0.23076923076923078,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,,,,,,1.0,,,,,1.0,0.2,0.5,0.2,0.7142857142857143,,0.7142857142857143,0.2,0.2,1.0,0.6666666666666666,0.5,0.2,26.28,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,644.0,11,7.0,22,21,2,14,3,43,,1.0,,,,,,,,,,1,1.0,1,24,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,2,1.0,,,,,,,,,0.125,,0.5,1.0,1.0,,13.793103448275863,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.6113666666666666,,,,,,1.0,1.7,0.09090909090909091,,1.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,25.05,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,605.3,10,13.0,22,22,12,6,4,44,,,,,,,,,,1.0,,1,,3,16,,,,,,1.0,,3.0,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,11,,,,,,,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5011333333333333,,0.5011333333333333,,,,1.0,19.6,0.5454545454545454,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,24.35,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,False,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7461.200000000001,124,-3.0,262,262,91,118,44,524,6.0,11.0,2.0,3.0,4.0,4.0,4.0,11.0,2.0,3.0,12.0,25,9.0,48,309,2.0,4.0,2.0,6.0,5.0,7.0,4.0,20.0,10.0,14.0,4.0,3.0,11.0,13.0,3.0,28.0,1.0,3.0,5.0,14.0,1.0,20.0,4.0,24.0,2.0,2.0,1.0,,1.0,,3.0,,8.0,14.0,,7.0,,9.0,3.0,5.0,1.0,20.0,90,1.0,0.4166666666666667,0.5,0.48,0.5,0.7142857142857143,0.43333333333333335,0.2857142857142857,0.6666666666666666,0.5,0.375,0.7692307692307693,0.12,,0.2727272727272727,16.293929712460063,0.6666666666666666,0.07692307692307693,0.19444444444444445,0.037037037037037035,0.125,0.018867924528301886,0.16964285714285715,0.029850746268656716,0.037037037037037035,0.046511627906976744,0.02702702702702703,0.20689655172413793,0.1891891891891892,0.16666666666666666,0.12121212121212122,0.08,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.5,0.24444444444444444,0.36363636363636365,0.5,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.6888888888888889,0.5205055555555556,0.5183749999999999,0.530625,0.10638297872340426,0.18518518518518517,0.125,0.4166666666666667,6.04,0.3473282442748092,3.0,10.0,1.0,2.0,5.0,20.0,2.0,5.0,15.0,10.0,3.0,2.0,1.0,8.0,3.0,1.0,1.0,,,,,1.0,0.25,0.4,0.25,0.4444444444444444,,0.2222222222222222,0.3,0.3,1.0,0.16666666666666666,0.5,0.3,24.9,2.0,3.0,,0.2857142857142857,,,2.0,10.0,3.0,,1.0,2.0,,,,2.0,,,0.2222222222222222,0.2,0.2,1.0,0.25,,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,,,,,False,1.0,0.14285714285714285,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5274.5,88,,186,185,44,59,34,371,15.0,20.0,6.0,10.0,5.0,6.0,3.0,7.0,,,18.0,27,17.0,53,206,6.0,10.0,8.0,20.0,5.0,7.0,7.0,17.0,18.0,18.0,10.0,1.0,2.0,5.0,1.0,13.0,4.0,12.0,9.0,4.0,5.0,18.0,16.0,34.0,1.0,5.0,6.0,,2.0,,11.0,4.0,4.0,13.0,3.0,14.0,3.0,20.0,2.0,9.0,2.0,17.0,44,2.0,0.5,0.6923076923076923,0.6666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.6,0.7142857142857143,0.7361111111111112,0.7142857142857143,0.85,0.037037037037037035,0.05,,20.796460176991154,0.45454545454545453,0.5,0.07692307692307693,0.21818181818181817,0.24324324324324326,0.0851063829787234,0.14606741573033707,0.1568627450980392,0.3333333333333333,0.16666666666666666,0.05714285714285714,0.05555555555555555,0.07692307692307693,0.125,0.3103448275862069,0.125,0.7407407407407407,0.75,0.7894736842105263,0.5333333333333333,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,0.6,0.8571428571428571,0.8333333333333334,0.7407407407407407,0.5854333333333334,0.5791,0.5499857142857143,0.2647058823529412,0.2647058823529412,0.37735849056603776,0.32075471698113206,2.5703703703703704,0.23655913978494625,,,,,,,,,,,,3.0,1.0,1.0,3.0,1.0,3.0,8.0,4.0,8.0,4.0,,,,,,0.5,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,3.0,,0.14285714285714285,,,,4.0,,,,,,,,,False,,,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3771.2,63,12.0,134,130,60,87,21,264,8.0,10.0,1.0,1.0,5.0,5.0,3.0,3.0,,1.0,11.0,14,11.0,48,147,2.0,2.0,,10.0,6.0,6.0,5.0,26.0,14.0,8.0,2.0,2.0,3.0,7.0,,18.0,2.0,,3.0,4.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,3.0,,5.0,1.0,6.0,15.0,1.0,10.0,1.0,13.0,1.0,6.0,1.0,26.0,60,1.0,0.6363636363636364,0.7,0.7857142857142857,1.0,1.0,0.6166666666666667,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.8125,0.14285714285714285,0.2,,25.949367088607595,0.6,0.2222222222222222,0.11764705882352941,,0.14285714285714285,0.05714285714285714,0.12727272727272726,0.030303030303030304,,,0.045454545454545456,0.15384615384615385,0.11764705882352941,,0.14285714285714285,,0.3333333333333333,0.8,1.0,0.5,0.1,1.0,1.0,1.0,0.03333333333333333,,,0.16666666666666666,1.0,0.35714285714285715,1.0,0.8666666666666667,0.5883333333333334,0.5071166666666667,0.5925392857142857,0.17142857142857143,0.3157894736842105,0.20833333333333334,0.5416666666666666,4.207142857142857,0.44776119402985076,1.0,4.0,,2.0,5.0,16.0,3.0,8.0,15.0,4.0,1.0,4.0,4.0,3.0,7.0,4.0,,1.0,,1.0,1.0,1.0,0.3125,0.375,0.3125,0.5333333333333333,1.0,0.13333333333333333,0.25,0.25,1.0,0.14285714285714285,,0.25,24.5125,1.0,4.0,1.0,0.16666666666666666,0.07692307692307693,,4.0,12.0,6.0,,,3.0,2.0,,1.0,3.0,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,3.0,,,,,0.14285714285714285,0.5,,,,1.0,2.0,0.5,1.0,1.0,,,False,3.0,0.5,,1.0,1.0,0.3333333333333333,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3924.2,65,14.0,136,133,66,85,18,269,7.0,9.0,1.0,2.0,4.0,4.0,,8.0,,1.0,7.0,18,2.0,31,156,1.0,4.0,2.0,4.0,4.0,6.0,2.0,13.0,12.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,,4.0,5.0,3.0,2.0,10.0,5.0,15.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,9.0,1.0,5.0,3.0,6.0,,1.0,2.0,13.0,66,2.0,0.8571428571428571,1.0,0.3888888888888889,0.25,0.6666666666666666,0.5370370370370371,0.16666666666666666,0.7857142857142857,0.5166666666666667,0.25,0.7222222222222222,0.1111111111111111,,0.25,20.51282051282051,0.5,0.2,0.08108108108108109,0.125,0.23809523809523808,,0.13793103448275862,0.0625,,0.15,,,0.15789473684210525,,0.25,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2962962962962963,,,,0.037037037037037035,,,0.3333333333333333,0.5,0.5714285714285714,1.0,0.6666666666666666,0.5705981481481482,0.49148000000000003,0.6182714285714287,0.03571428571428571,0.05263157894736842,0.12903225806451613,0.41935483870967744,3.577777777777778,0.4852941176470588,4.0,7.0,1.0,1.0,5.0,9.0,1.0,1.0,15.0,7.0,4.0,,,2.0,1.0,,,8.0,3.0,8.0,6.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.3333333333333333,0.75,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.0,0.5714285714285714,25.355555555555554,1.0,2.0,,0.16666666666666666,,,1.0,2.0,,,,1.0,,,5.0,1.0,,,0.07407407407407407,0.5,0.5,1.0,,,,,,,0.16666666666666666,0.2,,1.0,1.0,0.25,,,,,,,,False,1.0,0.16666666666666666,,,,,,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7827.8,130,1.0,273,270,71,111,47,543,6.0,13.0,,1.0,4.0,5.0,14.0,26.0,1.0,7.0,21.0,46,12.0,72,312,,3.0,,3.0,9.0,17.0,4.0,28.0,10.0,32.0,,3.0,18.0,30.0,6.0,72.0,1.0,3.0,4.0,7.0,1.0,12.0,4.0,16.0,2.0,12.0,4.0,,3.0,,16.0,,6.0,14.0,,15.0,2.0,15.0,2.0,7.0,1.0,26.0,70,,0.23809523809523808,0.23809523809523808,0.45652173913043476,,0.5294117647058824,0.4225352112676056,0.25,0.42857142857142855,0.461038961038961,0.25,0.4666666666666667,0.06521739130434782,0.07692307692307693,0.07692307692307693,28.267477203647417,0.75,0.06666666666666667,0.09722222222222222,0.036585365853658534,0.08333333333333333,0.015873015873015872,0.09166666666666666,0.027586206896551724,0.037037037037037035,0.046511627906976744,0.02127659574468085,0.08,0.10256410256410256,0.125,0.02564102564102564,0.05,0.18309859154929578,0.46153846153846156,0.5,0.16666666666666666,0.36619718309859156,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.09859154929577464,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.17857142857142858,0.8,0.5352112676056338,0.48628239436619725,0.4320875,0.4611357142857143,0.09210526315789473,0.13725490196078433,0.041666666666666664,0.3888888888888889,7.145652173913043,0.2600732600732601,6.0,25.0,2.0,11.0,6.0,25.0,2.0,11.0,12.0,25.0,6.0,12.0,9.0,12.0,4.0,2.0,9.0,4.0,3.0,4.0,4.0,0.6666666666666666,0.24,0.18181818181818182,0.24,0.352112676056338,1.0,0.352112676056338,0.24,0.24,0.6666666666666666,0.39285714285714285,0.18181818181818182,0.24,26.487999999999996,3.0,3.0,3.0,0.5,,,,,,,3.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,1.0,False,,,,,,,,,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7454.0,124,3.0,259,259,76,102,47,518,1.0,1.0,,,,,1.0,4.0,,,2.0,5,5.0,42,299,,,,6.0,1.0,1.0,2.0,19.0,2.0,2.0,,,4.0,6.0,3.0,14.0,3.0,,3.0,5.0,,8.0,3.0,11.0,,1.0,,,,,1.0,1.0,7.0,12.0,1.0,5.0,,7.0,,2.0,,19.0,75,,0.5,0.5,0.4,,1.0,0.5967741935483871,1.0,0.7083333333333334,0.6176470588235294,1.0,0.7307692307692307,,,,11.11111111111111,1.0,,0.06666666666666667,,0.06666666666666667,0.04918032786885246,0.06666666666666667,0.02158273381294964,,,,,0.1,0.14285714285714285,0.08108108108108109,,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.25,0.25,,,,,,,,,0.8709677419354839,0.5429306451612903,0.504,0.5450541666666666,0.08823529411764706,0.2857142857142857,0.14285714285714285,0.4523809523809524,5.26,0.29343629343629346,6.0,20.0,2.0,7.0,11.0,26.0,5.0,11.0,33.0,20.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,0.4230769230769231,0.45454545454545453,0.4230769230769231,0.8387096774193549,0.75,0.6451612903225806,0.3,0.3,1.0,0.5833333333333334,0.2857142857142857,0.3,25.626923076923074,1.0,3.0,,0.3333333333333333,0.2,,5.0,6.0,4.0,,,,1.0,1.0,,3.0,,,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.037037037037037035,3.0,,,,,,0.75,,,,,2.0,0.6666666666666666,,,,,False,2.0,0.6666666666666666,,2.0,,1.0,1.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6378.1,106,-5.0,220,222,81,91,34,442,15.0,21.0,5.0,7.0,8.0,8.0,6.0,20.0,,1.0,21.0,42,5.0,53,259,6.0,9.0,1.0,16.0,10.0,18.0,3.0,26.0,24.0,18.0,6.0,3.0,6.0,15.0,2.0,39.0,1.0,7.0,7.0,12.0,2.0,21.0,8.0,29.0,3.0,2.0,2.0,,1.0,2.0,4.0,1.0,7.0,14.0,,11.0,1.0,10.0,4.0,6.0,1.0,26.0,80,1.0,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.48,0.75,0.5227272727272727,0.5,0.7272727272727273,0.5416666666666666,0.07142857142857142,0.047619047619047616,0.1,21.923076923076923,0.5,0.18181818181818182,0.18461538461538463,0.1044776119402985,0.18421052631578946,0.023809523809523808,0.18446601941747573,0.07339449541284404,0.15789473684210525,0.10256410256410256,0.03125,0.23076923076923078,0.15151515151515152,0.16666666666666666,0.2,0.125,0.42,0.7142857142857143,0.75,0.5333333333333333,0.4,0.3,0.3333333333333333,0.6666666666666666,0.02,,,0.7,0.7142857142857143,0.36363636363636365,1.0,0.58,0.5380820000000001,0.5587722222222222,0.5254022727272727,0.11538461538461539,0.13636363636363635,0.3018867924528302,0.49056603773584906,4.969047619047619,0.36818181818181817,1.0,6.0,,2.0,2.0,8.0,1.0,4.0,6.0,6.0,1.0,9.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.25,0.25,0.25,0.16,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,0.16666666666666666,25.625,1.0,1.0,,0.1,,,1.0,2.0,2.0,,6.0,3.0,,,2.0,3.0,,,0.04,0.5,0.5,1.0,0.09090909090909091,,1.0,,,,,0.125,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,0.2
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1158.5,19,25.0,38,39,30,25,5,77,1.0,1.0,,,,,,,,,1.0,1,2.0,7,34,,,,,,,2.0,2.0,,2.0,,,2.0,3.0,,7.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,30,1.0,,,1.0,,,1.25,,,1.1666666666666667,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.584625,,,,,,0.2857142857142857,3.6,0.7894736842105263,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,1.0,26.4,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1578.1,26,-8.0,60,60,28,37,5,120,2.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,3.0,6,2.0,11,72,,,,,1.0,2.0,2.0,4.0,6.0,,,1.0,3.0,3.0,,6.0,,,,2.0,,2.0,,2.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,4.0,28,1.0,1.0,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.55,,0.5,0.16666666666666666,,0.3333333333333333,18.46153846153846,1.0,,0.16666666666666666,,,,0.09523809523809523,,,,,0.125,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,0.3333333333333333,1.0,0.5555555555555556,0.528,,0.5516666666666666,0.1111111111111111,0.16666666666666666,,0.36363636363636365,8.583333333333334,0.4666666666666667,1.0,3.0,,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,,,3.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,25.96666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1196.1,20,2.0,39,41,11,27,7,80,3.0,5.0,1.0,3.0,,,1.0,1.0,,2.0,4.0,8,,11,46,1.0,3.0,,2.0,,1.0,,,6.0,2.0,2.0,,,1.0,,3.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,,,,2.0,,3.0,4.0,,1.0,,,,,,,11,,0.75,1.0,0.5,0.3333333333333333,,0.55,0.3333333333333333,,0.55,0.3333333333333333,,,,,24.489795918367346,0.5,1.0,0.16666666666666666,0.2857142857142857,,0.2,0.10526315789473684,0.2631578947368421,0.42857142857142855,0.2,0.2,0.5,,1.0,,0.2,0.5,0.6,0.6,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,1.0,0.3333333333333333,,,0.7,0.49707,0.5801666666666666,0.4174,,,0.18181818181818182,,6.125,0.28205128205128205,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,,0.5,,0.5,0.2,0.5,0.2,0.5,0.5,,,,0.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,False,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2,,2,8,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,10,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,0.7142857142857143,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,1.0,1,,2,8,,,,,,,,,,2.0,,,2.0,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,,4.5,0.7142857142857143,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,23.05,,,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,3.0,4,5.0,11,8,1.0,2.0,2.0,4.0,3.0,4.0,3.0,9.0,4.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,,,,5.0,,7.0,1.0,4.0,,9.0,10,,0.6666666666666666,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,1.0,,,,,0.25,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,0.5,1.0,0.75,1.0,0.75,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,0.7692307692307693,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
