EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5418.0,90,-11,195,208,92.0,125,43.0,403,5.0,12.0,,3.0,6.0,12.0,,2.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,11.0,26,4.0,8.0,13.0,47,216,7.0,1.0,1.0,11.0,2.0,8.0,2.0,4.0,5.0,15.0,10.0,12.0,12.0,,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,4.0,4.0,8.0,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,9.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,88.0,,1.0,0.45454545454545453,0.5,1.0,0.5,1.0,0.5,0.5,0.4230769230769231,0.25,0.5,0.5625,0.4166666666666667,0.573170731707317,0.6111111111111112,0.5,0.23529411764705882,0.038461538461538464,0.08333333333333333,,19.834710743801654,0.5714285714285714,0.16,0.06451612903225806,0.1111111111111111,0.13953488372093023,0.04950495049504951,0.0967741935483871,0.07692307692307693,0.16,0.10714285714285714,0.125,,0.5,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.6,0.35294117647058826,0.5,0.5,0.3333333333333333,0.058823529411764705,,,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.5,0.6,1.0,0.125,1.0,1.0,0.25,,0.16666666666666666,0.16666666666666666,0.5,0.5882352941176471,0.5,0.5213764705882353,0.5311333333333333,0.5205625,0.175,0.21875,,0.23404255319148937,0.3191489361702128,6.3307692307692305,25.7625,0.4717948717948718,1.0,4.0,,3.0,2.0,1.0,,,,,,,,0.42857142857142855,,0.02564102564102564,0.029411764705882353,0.5,0.25,,,,1.0,2.0,1.0,,,,0.125,0.16666666666666666,,0.041666666666666664,,,0.25,,,0.5,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13876.1,231,14,492,502,193.0,193,68.0,994,30.0,39.0,10.0,13.0,11.0,22.0,1.0,5.0,2.0,4.0,,3.0,8.0,,,,2.0,42.0,66,5.0,12.0,9.0,108,531,19.0,1.0,2.0,27.0,15.0,23.0,,2.0,1.0,31.0,66.0,18.0,15.0,,8.0,3.0,4.0,15.0,8.0,23.0,7.0,1.0,10.0,3.0,2.0,54.0,21.0,21.0,25.0,48.0,33.0,81.0,2.0,17.0,6.0,11.0,12.0,2.0,4.0,13.0,1.0,8.0,2.0,25.0,8.0,16.0,35.0,19.0,4.0,2.0,20.0,2.0,,10.0,,1.0,13.0,7.0,6.0,14.0,10.0,31.0,193.0,2.0,1.0,0.7857142857142857,0.9705882352941176,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.6363636363636364,0.6521739130434783,0.6346153846153846,0.5952380952380952,0.6,0.6206896551724138,0.5869565217391305,0.5344827586206896,0.15384615384615385,0.06060606060606061,0.02564102564102564,0.09090909090909091,19.47826086956522,0.48,0.21367521367521367,0.18421052631578946,0.22580645161290322,0.21904761904761905,0.1523809523809524,0.21428571428571427,0.2127659574468085,0.20634920634920634,0.20588235294117646,0.28,0.07407407407407407,0.7142857142857143,0.5,0.7692307692307693,0.7894736842105263,0.7,0.28205128205128205,0.5,0.55,1.0,0.0641025641025641,0.2,0.25,1.0,0.05128205128205128,0.5,0.5,1.0,0.10256410256410256,0.375,0.375,1.0,,,,0.52,0.7692307692307693,,0.08,,0.6538461538461539,0.375,0.5359692307692309,0.5716722222222222,0.503192,0.11627906976744186,0.13513513513513514,,0.25,0.28703703703703703,4.886363636363637,25.03333333333333,0.39227642276422764,11.0,15.0,2.0,11.0,16.0,11.0,1.0,3.0,2.0,6.0,,1.0,1.0,0.5789473684210527,0.05555555555555555,0.11458333333333333,0.0958904109589041,0.7142857142857143,0.7333333333333333,0.18181818181818182,0.09523809523809523,1.0,,2.0,,2.0,,,,,0.15384615384615385,0.18604651162790697,0.06666666666666667,0.17391304347826086,0.2857142857142857,0.5,1.0,,1.0,2.0,,0.2,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2,33,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5616.5,94,22,196,201,64.0,86,22.0,397,,,,,2.0,3.0,1.0,2.0,,4.0,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3.0,5,10.0,25.0,3.0,39,221,1.0,2.0,3.0,8.0,1.0,1.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,4.0,,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,3.0,,,,1.0,,,,,,,8.0,64.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.6,1.0,0.6,1.0,0.22727272727272727,0.6290322580645161,1.0,0.3333333333333333,0.8333333333333334,,,,14.349775784753364,,,0.029411764705882353,0.1,0.04597701149425287,0.025974025974025976,,,,0.08823529411764706,0.16666666666666666,,,,,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,,0.13333333333333333,,,,0.7,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.18181818181818182,0.7272727272727273,0.125,0.8333333333333334,0.47619047619047616,0.5160366666666666,0.52305,0.5269727272727271,0.03225806451612903,,0.038461538461538464,0.20512820512820512,0.20512820512820512,13.579999999999998,25.964000000000002,0.32653061224489793,,,,1.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,0.023255813953488372,0.02857142857142857,,,,,,,,,1.0,,,,,0.1,,0.25,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13706.7,228,26,472,489,156.0,177,78.0,961,32.0,53.0,7.0,12.0,21.0,35.0,5.0,6.0,,,,,,,,,,58.0,94,,,41.0,157,517,30.0,,,40.0,15.0,25.0,,,15.0,45.0,54.0,62.0,,,,,10.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,26.0,25.0,22.0,53.0,39.0,92.0,4.0,10.0,4.0,6.0,8.0,1.0,4.0,17.0,2.0,4.0,1.0,25.0,9.0,16.0,28.0,45.0,7.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,38.0,146.0,,4.0,0.46551724137931033,0.6,,,,,,0.6170212765957447,0.6,0.6170212765957447,0.5,0.6,0.6434426229508197,0.5405405405405406,0.6081081081081081,,0.10638297872340426,0.11320754716981132,0.11428571428571428,26.110124333925402,0.32,0.21568627450980393,0.1897810218978102,0.21551724137931033,0.21559633027522937,0.17040358744394618,0.16417910447761194,0.19047619047619047,0.16393442622950818,0.23333333333333334,0.15384615384615385,0.15384615384615385,0.5,0.5638297872340425,0.6037735849056604,0.6808510638297872,0.53125,0.3723404255319149,0.6,0.6774193548387096,0.47619047619047616,0.06382978723404255,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.48,0.5833333333333334,,,,0.5638297872340425,,0.5430914893617022,0.581582608695652,0.538808,0.21238938053097345,0.21238938053097345,,0.25477707006369427,0.28662420382165604,4.331914893617021,,0.3305084745762712,12.0,23.0,,15.0,26.0,12.0,1.0,7.0,3.0,4.0,,,,0.5,0.04,0.13953488372093023,0.12698412698412698,0.7666666666666667,0.5217391304347826,0.16666666666666666,,,,10.0,,6.0,,,,,0.375,0.2631578947368421,,0.17391304347826086,0.4,,,,2.0,,,,,,,3.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1532.1,26,-1,47,50,7.0,30,8.0,97,,1.0,,,,2.0,,,,,,,,,,,,,3,,,6.0,6,51,2.0,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,1.0,7.0,5.0,12.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,2.0,4.0,3.0,,,6.0,,,3.0,,,5.0,,5.0,5.0,3.0,,7.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.5,13.793103448275863,,0.08333333333333333,0.3,0.3333333333333333,0.19047619047619047,0.25,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49163333333333337,0.623,,0.5,0.5,,0.6666666666666666,,3.266666666666667,,0.14893617021276595,,1.0,,,,2.0,,,,1.0,,,,,,0.2,,0.5,,,,,,4.0,,3.0,,,,,0.5,0.5,,0.25,0.5,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3757.3,63,-4,138,146,64.0,85,17.0,284,3.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,,2.0,1.0,7.0,14.0,,,2.0,4.0,6.0,10,7.0,16.0,7.0,40,144,1.0,,,2.0,3.0,6.0,2.0,5.0,4.0,16.0,8.0,4.0,12.0,9.0,14.0,7.0,,9.0,4.0,13.0,3.0,1.0,4.0,4.0,1.0,30.0,,2.0,4.0,6.0,,6.0,,4.0,3.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,3.0,6.0,9.0,2.0,,,7.0,,,2.0,,1.0,2.0,2.0,,2.0,1.0,16.0,64.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.4375,,0.4,0.4375,0.6,0.5,0.6346153846153846,1.0,0.5454545454545454,0.6724137931034483,1.0,0.6153846153846154,0.6153846153846154,,,,21.875,0.6666666666666666,0.11428571428571428,,0.07407407407407407,0.0967741935483871,,,0.06666666666666667,0.16666666666666666,0.1,,,0.5,0.15384615384615385,0.75,0.75,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5384615384615384,0.5,0.5,0.5714285714285714,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,0.7692307692307693,0.5,0.5233980769230769,0.3922,0.5138954545454545,0.07142857142857142,0.16666666666666666,,0.05,0.4,8.15,26.31875,0.463768115942029,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19898.4,332,16,694,689,322.0,337,113.0,1383,18.0,21.0,9.0,10.0,10.0,33.0,2.0,8.0,6.0,12.0,6.0,14.0,37.0,,3.0,7.0,18.0,30.0,62,20.0,49.0,24.0,144,780,3.0,1.0,4.0,10.0,13.0,27.0,11.0,24.0,17.0,76.0,28.0,32.0,57.0,3.0,37.0,14.0,6.0,23.0,8.0,31.0,5.0,3.0,20.0,3.0,,70.0,3.0,9.0,15.0,25.0,5.0,30.0,2.0,14.0,2.0,12.0,12.0,3.0,10.0,8.0,1.0,2.0,1.0,20.0,4.0,16.0,25.0,22.0,4.0,,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,7.0,5.0,76.0,318.0,2.0,8.0,0.4666666666666667,0.4827586206896552,0.95,0.40816326530612246,0.25,0.4583333333333333,0.40816326530612246,0.4838709677419355,0.48148148148148145,0.5405405405405406,0.5,0.5784313725490197,0.5714285714285714,0.5555555555555556,0.6129032258064516,0.44144144144144143,0.0967741935483871,,0.18181818181818182,17.696969696969695,0.6,0.09803921568627451,0.015463917525773196,0.04864864864864865,0.07100591715976332,0.014367816091954023,0.018518518518518517,0.0625,0.11428571428571428,0.051094890510948905,0.041666666666666664,0.037037037037037035,0.7142857142857143,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.5555555555555556,0.2972972972972973,0.30303030303030304,0.37037037037037035,0.4,0.07207207207207207,0.25,0.25,,0.10810810810810811,0.5,0.5,1.0,0.3333333333333333,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.42857142857142855,,,0.19607843137254902,0.9,0.11764705882352941,0.35294117647058826,0.3888888888888889,0.6306306306306306,0.3783783783783784,0.5238306306306306,0.43323750000000005,0.5291235294117647,0.07627118644067797,0.13043478260869565,,0.06944444444444445,0.5277777777777778,7.248387096774194,25.463265306122455,0.46397694524495675,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,,1.0,1.0,,0.6666666666666666,,0.012987012987012988,0.008928571428571428,0.14285714285714285,1.0,,0.14285714285714285,1.0,4.0,3.0,,1.0,2.0,1.0,,,0.038461538461538464,0.015625,,0.023809523809523808,0.15789473684210525,1.0,1.0,0.6666666666666666,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43709.2,728,166,1514,1487,401.0,407,215.0,3001,12.0,18.0,1.0,1.0,10.0,22.0,,1.0,21.0,49.0,9.0,55.0,136.0,8.0,21.0,11.0,37.0,22.0,41,76.0,185.0,25.0,297,1719,2.0,13.0,31.0,46.0,4.0,8.0,16.0,46.0,15.0,71.0,32.0,12.0,222.0,6.0,136.0,55.0,1.0,30.0,16.0,46.0,12.0,4.0,22.0,7.0,1.0,108.0,,27.0,37.0,65.0,7.0,72.0,2.0,18.0,12.0,6.0,9.0,,7.0,6.0,4.0,2.0,1.0,15.0,6.0,29.0,51.0,42.0,3.0,5.0,31.0,1.0,5.0,4.0,7.0,6.0,9.0,2.0,7.0,9.0,8.0,70.0,394.0,8.0,5.0,0.7272727272727273,0.7619047619047619,0.9736842105263158,0.41081081081081083,0.41935483870967744,0.34782608695652173,0.41081081081081083,0.5365853658536586,0.5,0.6017699115044248,0.6212121212121212,0.5185185185185185,0.6265822784810127,0.6571428571428571,0.5725806451612904,0.8185840707964602,0.024390243902439025,0.05555555555555555,,14.165261382799326,0.6,0.09585492227979274,,0.07917888563049853,0.08803301237964237,0.008670520231213872,,0.09917355371900827,0.09615384615384616,0.07509881422924901,0.09090909090909091,0.016260162601626018,0.8888888888888888,0.07964601769911504,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.8,0.004424778761061947,,,,0.2168141592920354,0.42857142857142855,0.42857142857142855,1.0,0.6017699115044248,0.40441176470588236,0.41044776119402987,0.9636363636363636,0.6363636363636364,0.38095238095238093,1.0,0.018518518518518517,1.0,0.16666666666666666,0.6851851851851852,0.2972972972972973,0.8982300884955752,0.40441176470588236,0.5525975663716814,0.531976,0.5227407407407407,0.047619047619047616,0.09090909090909091,0.0374331550802139,0.15488215488215487,0.23905723905723905,5.217073170731707,25.38216216216217,0.26486129458388374,1.0,1.0,10.0,1.0,2.0,6.0,1.0,,2.0,1.0,1.0,,,0.5,0.024390243902439025,0.020066889632107024,0.009615384615384616,0.030303030303030304,1.0,,0.30303030303030304,5.0,5.0,5.0,2.0,1.0,,,0.010810810810810811,0.014705882352941176,0.022727272727272728,,,0.04395604395604396,0.08771929824561403,0.5,1.0,0.5555555555555556,,,,,,4.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31166.699999999997,519,19,1045,1051,331.0,388,161.0,2096,44.0,62.0,13.0,16.0,12.0,37.0,,1.0,16.0,36.0,5.0,9.0,31.0,,3.0,2.0,7.0,56.0,100,25.0,67.0,25.0,212,1219,31.0,,4.0,51.0,16.0,26.0,4.0,12.0,17.0,61.0,68.0,44.0,75.0,,31.0,9.0,10.0,17.0,3.0,20.0,2.0,1.0,14.0,3.0,,43.0,22.0,38.0,36.0,83.0,39.0,122.0,6.0,5.0,3.0,2.0,14.0,,6.0,4.0,,8.0,,18.0,9.0,27.0,59.0,35.0,12.0,,37.0,2.0,,11.0,,8.0,46.0,30.0,16.0,48.0,28.0,59.0,326.0,6.0,7.0,0.6071428571428571,0.85,1.0,0.373134328358209,,0.3333333333333333,0.373134328358209,0.56,0.6153846153846154,0.5598802395209581,0.6,0.5789473684210527,0.5760869565217391,0.6219512195121951,0.6224489795918368,0.40119760479041916,0.1,0.03225806451612903,0.21621621621621623,16.343042071197413,0.7777777777777778,0.13333333333333333,0.07857142857142857,0.14559386973180077,0.1393596986817326,0.07072691552062868,0.08074534161490683,0.1485148514851485,0.12408759124087591,0.13793103448275862,0.1724137931034483,0.08,0.5833333333333334,0.3712574850299401,0.7096774193548387,0.7333333333333333,0.5681818181818182,0.2215568862275449,0.32432432432432434,0.41379310344827586,0.75,0.005988023952095809,,,,0.2155688622754491,0.4444444444444444,0.45714285714285713,1.0,0.18562874251497005,0.2903225806451613,0.2903225806451613,1.0,0.08571428571428572,,,0.42105263157894735,0.8125,0.13157894736842105,0.18421052631578946,0.2857142857142857,0.7724550898203593,0.2903225806451613,0.5672071856287428,0.548475,0.5613671052631579,0.0625,0.10091743119266056,,0.24056603773584906,0.28773584905660377,3.051999999999999,24.529850746268664,0.3167464114832536,17.0,25.0,1.0,21.0,32.0,14.0,3.0,7.0,12.0,2.0,,2.0,,0.6774193548387096,0.09090909090909091,0.0611353711790393,0.06289308176100629,0.7142857142857143,0.68,0.11764705882352941,0.02857142857142857,,2.0,9.0,1.0,9.0,,2.0,0.014925373134328358,,0.2647058823529412,0.061855670103092786,0.13636363636363635,0.05714285714285714,0.125,,,0.4,,3.0,3.0,,0.027777777777777776,,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48278.0,805,146,1667,1648,416.0,459,248.0,3315,64.0,107.0,16.0,24.0,69.0,143.0,20.0,44.0,2.0,8.0,4.0,47.0,132.0,10.0,21.0,11.0,41.0,153.0,294,49.0,140.0,127.0,580,1896,20.0,10.0,23.0,64.0,41.0,81.0,12.0,45.0,51.0,169.0,78.0,228.0,75.0,72.0,132.0,47.0,20.0,149.0,74.0,223.0,53.0,21.0,112.0,36.0,1.0,520.0,16.0,51.0,51.0,105.0,23.0,128.0,7.0,31.0,14.0,17.0,58.0,12.0,39.0,28.0,7.0,19.0,,86.0,14.0,36.0,77.0,110.0,4.0,5.0,148.0,15.0,,59.0,2.0,14.0,21.0,9.0,12.0,23.0,14.0,162.0,408.0,6.0,10.0,0.2549019607843137,0.2582781456953642,0.5102040816326531,0.35,0.43478260869565216,0.26666666666666666,0.35,0.5204081632653061,0.5061728395061729,0.521889400921659,0.6511627906976745,0.46825396825396826,0.5779352226720648,0.6808510638297872,0.5463576158940397,0.3225806451612903,0.06802721088435375,0.08411214953271028,0.07692307692307693,29.426686960933534,0.6744186046511628,0.13010204081632654,0.03571428571428571,0.13043478260869565,0.13026819923371646,0.02781289506953224,0.03636363636363636,0.09022556390977443,0.16336633663366337,0.12802768166089964,0.13725490196078433,0.033816425120772944,0.6086956521739131,0.2465437788018433,0.5981308411214953,0.6530612244897959,0.28125,0.3294930875576037,0.4825174825174825,0.5227272727272727,0.2753623188405797,0.10138248847926268,0.45454545454545453,0.45454545454545453,0.1,0.018433179723502304,0.25,0.25,1.0,0.30414746543778803,0.3560606060606061,0.36153846153846153,0.48936170212765956,0.4883720930232558,0.47619047619047616,0.5,0.19047619047619047,0.6666666666666666,0.031746031746031744,0.3253968253968254,0.2682926829268293,0.5691244239631337,0.3560606060606061,0.5173883640552995,0.4939603448275863,0.48640674603174605,0.12708333333333333,0.17455621301775148,0.014084507042253521,0.1103448275862069,0.2913793103448276,7.368707482993198,26.184285714285714,0.2495500899820036,2.0,4.0,2.0,13.0,4.0,6.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,0.65,0.022222222222222223,0.01749271137026239,0.024793388429752067,0.09302325581395349,0.5,,0.046511627906976744,,1.0,8.0,2.0,3.0,1.0,,0.014285714285714285,0.015151515151515152,0.07692307692307693,0.044444444444444446,,,0.10526315789473684,,,0.25,2.0,,,,,,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13736.7,229,42,471,473,169.0,223,82.0,944,12.0,23.0,5.0,12.0,3.0,12.0,4.0,7.0,3.0,9.0,2.0,8.0,32.0,,7.0,5.0,13.0,19.0,42,11.0,41.0,17.0,88,534,6.0,,8.0,14.0,7.0,16.0,5.0,15.0,7.0,36.0,26.0,12.0,30.0,3.0,32.0,8.0,5.0,18.0,9.0,27.0,7.0,2.0,9.0,9.0,,63.0,4.0,12.0,8.0,20.0,10.0,30.0,1.0,8.0,6.0,2.0,9.0,,4.0,2.0,1.0,5.0,,11.0,4.0,13.0,21.0,18.0,1.0,3.0,19.0,3.0,,9.0,,2.0,1.0,1.0,,1.0,,36.0,169.0,6.0,2.0,0.6842105263157895,0.7222222222222222,0.9090909090909091,0.2682926829268293,,0.3333333333333333,0.2682926829268293,0.4523809523809524,0.4375,0.42771084337349397,0.35714285714285715,0.46774193548387094,0.4835164835164835,0.4375,0.5142857142857142,0.4939759036144578,0.11904761904761904,0.17391304347826086,0.08333333333333333,17.95774647887324,0.8181818181818182,0.07207207207207207,0.031746031746031744,0.10526315789473684,0.08888888888888889,0.04310344827586207,0.014925373134328358,0.04878048780487805,0.09433962264150944,0.10843373493975904,0.0967741935483871,0.022222222222222223,,0.27710843373493976,0.5217391304347826,0.631578947368421,0.8333333333333334,0.14457831325301204,0.25,0.2727272727272727,0.3333333333333333,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.3855421686746988,0.25,0.25,0.875,0.5,,,0.3870967741935484,0.4166666666666667,0.06451612903225806,0.41935483870967744,0.38461538461538464,0.7710843373493976,0.25,0.5480048780487805,0.49809375,0.5393903225806451,0.10112359550561797,0.1875,,0.1590909090909091,0.4090909090909091,6.488095238095238,26.190243902439022,0.35881104033970274,1.0,2.0,1.0,5.0,2.0,6.0,,,,1.0,,,,0.8333333333333334,,0.05660377358490566,0.06097560975609756,0.14285714285714285,0.5,1.0,0.07142857142857142,,,4.0,,,,,,,,0.020833333333333332,0.18181818181818182,0.041666666666666664,0.058823529411764705,,,,,,,,,,,,False,
