EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,on,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4261.3,71,3,147,151,46,37,15,298,,,,,,2.0,5.0,3.0,12.0,1.0,5.0,2.0,5,3.0,12.0,6.0,19,166,,,6.0,1.0,1.0,1.0,5.0,6.0,11.0,2.0,2.0,9.0,,12.0,3.0,2.0,4.0,,4.0,,4.0,8.0,,1.0,2.0,3.0,,3.0,,,2.0,2.0,,,,2.0,1.0,4.0,5.0,6.0,,8.0,,2.0,,,,,11.0,46,2.0,0.5,0.5,1.0,0.25,0.2,0.25,0.4,,1.0,0.38235294117647056,1.5,0.4166666666666667,0.45,1.5,0.5555555555555556,0.7058823529411765,0.4,,12.941176470588236,1.0,0.06666666666666667,,0.027777777777777776,0.045454545454545456,,,0.05263157894736842,,0.037037037037037035,,,,,,0.29411764705882354,0.4,0.6666666666666666,0.5,0.7058823529411765,0.25,0.25,1.0,,,,0.8333333333333334,0.2,0.7058823529411765,0.25,0.5035529411764705,0.55845,0.5016083333333333,0.05555555555555555,,0.3157894736842105,0.5789473684210527,6.840000000000001,26.133333333333336,0.3129251700680272,,,,,,,,,,,,,0.4,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4088.9999999999995,68,16,138,151,51,66,18,289,2.0,5.0,1.0,2.0,3.0,9.0,14.0,,1.0,,1.0,12.0,22,,2.0,7.0,31,158,1.0,2.0,2.0,5.0,9.0,,2.0,3.0,13.0,12.0,12.0,,,1.0,,,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,6.0,3.0,9.0,5.0,2.0,3.0,2.0,1.0,,,4.0,3.0,3.0,6.0,8.0,1.0,12.0,4.0,2.0,3.0,2.0,4.0,3.0,13.0,50,2.0,0.5,0.5,,,,,0.5454545454545454,0.5,0.5555555555555556,0.5,0.5,0.45454545454545453,0.5166666666666667,0.5,0.43333333333333335,0.08333333333333333,,,20.858895705521473,0.75,0.0625,,0.09090909090909091,0.07692307692307693,0.05555555555555555,,0.0625,,0.10714285714285714,0.75,0.20833333333333334,0.4,0.4,0.5,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.041666666666666664,,,,1.0,0.5,0.2727272727272727,0.09090909090909091,,0.2916666666666667,,0.4666104166666667,,0.4769227272727273,0.14285714285714285,0.15384615384615385,0.06451612903225806,0.41935483870967744,7.672727272727271,25.7,0.3695652173913043,2.0,1.0,3.0,,3.0,3.0,1.0,,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.13333333333333333,0.09090909090909091,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,,0.041666666666666664,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2588.8,43,-7,90,92,27,39,9,182,,1.0,,,,1.0,3.0,2.0,8.0,,1.0,2.0,5,2.0,9.0,3.0,13,97,,,,2.0,3.0,,1.0,3.0,7.0,,4.0,3.0,,8.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,14.0,,3.0,1.0,4.0,,4.0,2.0,1.0,3.0,3.0,2.0,1.0,,5.0,1.0,3.0,4.0,3.0,,6.0,2.0,1.0,,,,,7.0,27,1.0,,,0.5,0.2222222222222222,,0.2222222222222222,0.4,,0.6666666666666666,0.35714285714285715,,0.5,0.38235294117647056,,0.5,0.6428571428571429,0.2,1.0,21.359223300970875,0.6,0.043478260869565216,,0.12,0.08333333333333333,,,0.0625,,0.17647058823529413,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.25,0.25,0.5,,,,0.25,,0.7142857142857143,0.25,0.48619285714285715,,0.31361249999999996,0.125,0.2857142857142857,,0.5384615384615384,9.2,26.777777777777775,0.3,,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.07142857142857142,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1158.5,19,25,38,39,30,25,5,77,1.0,1.0,,,,,,1.0,1.0,,,1.0,1,1.0,1.0,2.0,7,34,,,,,,,,2.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,2.0,30,1.0,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,1.0,0.5,,,9.090909090909092,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.584625,,,,,,0.2857142857142857,3.6,26.4,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,605.3,10,13,22,22,12,6,4,44,,,,,,,,,1.0,,1.0,,1,1.0,2.0,,3,16,,,,,1.0,1.0,2.0,,3.0,,,3.0,,1.0,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,11,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5011333333333333,,0.5011333333333333,,,,1.0,19.6,24.35,0.5454545454545454,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,0.5,,,,,,,,,,,,,,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4,321,320,122,144,54,641,7.0,13.0,2.0,3.0,6.0,5.0,14.0,3.0,12.0,1.0,2.0,14.0,30,6.0,25.0,13.0,59,382,2.0,5.0,6.0,7.0,12.0,3.0,7.0,6.0,29.0,12.0,16.0,18.0,4.0,12.0,3.0,3.0,12.0,2.0,14.0,1.0,9.0,30.0,3.0,9.0,16.0,26.0,4.0,30.0,3.0,1.0,3.0,2.0,1.0,,,4.0,1.0,10.0,17.0,10.0,,14.0,8.0,1.0,,,,,29.0,121,1.0,0.42857142857142855,0.5,1.0,0.24,0.42857142857142855,0.24,0.4666666666666667,0.4,0.5833333333333334,0.41818181818181815,0.25,0.6052631578947368,0.49166666666666664,0.3333333333333333,0.6904761904761905,0.45454545454545453,0.1,,16.666666666666668,0.75,0.1951219512195122,0.02912621359223301,0.15789473684210525,0.17985611510791366,0.024242424242424242,0.03636363636363636,0.16666666666666666,0.25,0.125,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.6,0.21818181818181817,0.25,0.25,1.0,0.375,0.6666666666666666,0.3157894736842105,0.10526315789473684,0.5,0.6909090909090909,0.25,0.5180809090909092,0.5002785714285715,0.5118342105263157,0.13559322033898305,0.23529411764705882,0.1016949152542373,0.4915254237288136,6.046666666666667,24.82,0.38006230529595014,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,4.0,0.21428571428571427,0.06666666666666667,0.016129032258064516,0.029411764705882353,0.023255813953488372,0.21875,0.0625,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.8333333333333334,3.0,13.0,,1.0,2.0,5.0,2.0,,3.0,,1.0,2.0,,,,,,,2.0,,,,0.23529411764705882,0.23636363636363636,0.23076923076923078,0.23076923076923078,1.0,0.125,,,0.25,0.2631578947368421,0.4,,,,,,,,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6139.299999999999,102,40,216,211,99,116,29,427,10.0,14.0,2.0,3.0,7.0,5.0,7.0,1.0,4.0,,2.0,15.0,23,6.0,18.0,11.0,59,218,3.0,4.0,12.0,7.0,10.0,3.0,8.0,5.0,28.0,14.0,16.0,18.0,4.0,4.0,1.0,3.0,6.0,7.0,13.0,4.0,5.0,33.0,2.0,9.0,5.0,16.0,5.0,21.0,8.0,4.0,4.0,,4.0,1.0,,8.0,3.0,7.0,17.0,10.0,1.0,13.0,6.0,1.0,1.0,,2.0,2.0,28.0,99,1.0,0.4666666666666667,0.5384615384615384,1.0,0.3333333333333333,0.375,0.3333333333333333,0.6521739130434783,0.75,0.7,0.5853658536585366,0.75,0.6388888888888888,0.6276595744680851,0.75,0.7,0.43902439024390244,0.13043478260869565,0.21428571428571427,22.088353413654616,0.5,0.11363636363636363,0.041666666666666664,0.1875,0.15217391304347827,0.052083333333333336,0.08695652173913043,0.14285714285714285,,0.21875,1.0,0.34146341463414637,0.7142857142857143,0.9090909090909091,0.4,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,0.0975609756097561,0.25,0.25,1.0,0.375,0.6666666666666666,0.3888888888888889,0.1111111111111111,,0.7804878048780488,0.25,0.5604951219512196,0.5037900000000001,0.5604916666666666,0.13043478260869565,0.21428571428571427,0.2033898305084746,0.4745762711864407,4.939130434782608,24.41666666666666,0.4583333333333333,6.0,,2.0,,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,,0.18181818181818182,0.0625,,0.06451612903225806,0.11764705882352941,0.0625,0.04878048780487805,,,,0.8571428571428571,5.0,14.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,,3.0,4.0,2.0,2.0,,1.0,1.0,,4.0,0.5,,,0.125,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.375,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.058823529411764705,,False,1.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11321.1,189,39,388,385,145,148,57,773,25.0,39.0,6.0,12.0,15.0,12.0,31.0,1.0,7.0,,3.0,37.0,71,3.0,10.0,11.0,94,433,7.0,14.0,19.0,15.0,28.0,2.0,6.0,7.0,43.0,42.0,32.0,9.0,8.0,7.0,1.0,4.0,11.0,12.0,23.0,5.0,7.0,58.0,11.0,19.0,16.0,37.0,15.0,52.0,10.0,5.0,3.0,1.0,5.0,2.0,3.0,8.0,3.0,8.0,22.0,21.0,1.0,24.0,10.0,4.0,3.0,1.0,3.0,3.0,43.0,144,4.0,0.5675675675675675,0.6363636363636364,1.0,0.3,0.3333333333333333,0.3,0.5211267605633803,0.5,0.5357142857142857,0.5123456790123457,0.5666666666666667,0.5294117647058824,0.5164835164835165,0.5588235294117647,0.5512820512820513,0.12345679012345678,0.056338028169014086,0.02564102564102564,21.80616740088106,0.375,0.14678899082568808,0.10185185185185185,0.21839080459770116,0.17857142857142858,0.07303370786516854,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.19672131147540983,1.0,0.48148148148148145,0.6410256410256411,0.6578947368421053,0.64,0.38271604938271603,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.4411764705882353,0.08823529411764706,,0.6049382716049383,0.14285714285714285,0.5465944444444444,0.559673076923077,0.5512647058823529,0.11494252873563218,0.12987012987012986,0.20212765957446807,0.4574468085106383,4.392957746478873,25.47,0.37371134020618557,11.0,,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,,4.0,0.0967741935483871,0.14285714285714285,0.02857142857142857,0.16216216216216217,0.038461538461538464,0.1951219512195122,0.10810810810810811,0.012345679012345678,,,0.16666666666666666,0.7333333333333333,2.0,3.0,,,2.0,3.0,1.0,1.0,1.0,,7.0,5.0,,2.0,,,2.0,,4.0,1.0,,,0.2692307692307692,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,,,,0.06666666666666667,0.08823529411764706,0.6666666666666666,,2.0,,0.18181818181818182,,,,1.0,1.0,1.0,,,,,,,,False,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13579.9,226,30,473,463,122,163,74,936,16.0,25.0,,1.0,6.0,20.0,43.0,10.0,38.0,3.0,14.0,41.0,80,10.0,39.0,25.0,137,528,3.0,7.0,9.0,15.0,27.0,3.0,15.0,7.0,46.0,26.0,56.0,18.0,,38.0,10.0,4.0,44.0,18.0,62.0,11.0,33.0,142.0,3.0,8.0,9.0,19.0,4.0,23.0,7.0,4.0,17.0,14.0,7.0,,,24.0,,11.0,25.0,28.0,2.0,31.0,15.0,2.0,5.0,3.0,5.0,4.0,44.0,121,1.0,0.3170731707317073,0.3170731707317073,0.6,0.2564102564102564,0.2,0.2564102564102564,0.5125,0.42857142857142855,0.5555555555555556,0.47058823529411764,0.375,0.4642857142857143,0.5190839694656488,0.375,0.5,0.3277310924369748,0.05,0.04,27.77777777777778,0.7083333333333334,0.07758620689655173,0.023622047244094488,0.07272727272727272,0.0752212389380531,0.017316017316017316,0.029850746268656716,0.0847457627118644,0.06666666666666667,0.06172839506172839,0.8,0.21008403361344538,0.64,0.6666666666666666,0.375,0.36134453781512604,0.46511627906976744,0.5,0.35,0.31932773109243695,0.2631578947368421,0.2631578947368421,0.6,0.08333333333333333,,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.5378151260504201,0.2631578947368421,0.501990756302521,0.4301083333333333,0.47091190476190464,0.11627906976744186,0.16666666666666666,0.06569343065693431,0.3357664233576642,7.13125,26.44615384615384,0.25792811839323465,5.0,5.0,12.0,,11.0,1.0,2.0,2.0,3.0,,1.0,5.0,0.06976744186046512,0.11764705882352941,0.009615384615384616,0.021739130434782608,0.013333333333333334,0.07142857142857142,0.031746031746031744,0.10084033613445378,0.4166666666666667,0.4166666666666667,,0.8333333333333334,,1.0,,,,1.0,5.0,1.0,5.0,,7.0,3.0,4.0,2.0,,,2.0,,2.0,0.2,,,0.10344827586206896,0.008403361344537815,,,,,,,0.4166666666666667,0.023809523809523808,,,,,,,12.0,2.0,1.0,0.2,1.0,,,1.0,,,,,False,,1.0,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1115.0,19,23,41,44,34,17,6,85,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,4,,3.0,,4,24,,2.0,,2.0,4.0,,2.0,,4.0,4.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,5.0,,5.0,2.0,7.0,2.0,2.0,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,4.0,34,,1.0,1.0,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.42857142857142855,,,16.666666666666668,,,0.2,0.3125,0.23809523809523808,0.1111111111111111,,,,0.4444444444444444,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.3333333333333333,0.16666666666666666,,0.7142857142857143,,0.60635,0.4228,0.6052583333333333,0.14285714285714285,0.25,,1.0,7.125,24.53333333333333,0.8292682926829268,2.0,,1.0,,,1.0,,,,1.0,,1.0,,,0.07692307692307693,,0.14285714285714285,,,0.14285714285714285,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11049.2,184,60,382,374,92,97,59,756,39.0,50.0,10.0,15.0,13.0,9.0,18.0,,,,,48.0,68,,,34.0,130,404,10.0,16.0,32.0,15.0,18.0,,,12.0,42.0,64.0,32.0,,18.0,,,4.0,8.0,5.0,13.0,2.0,4.0,31.0,21.0,21.0,18.0,45.0,30.0,75.0,7.0,3.0,6.0,3.0,7.0,,,13.0,5.0,10.0,22.0,29.0,4.0,40.0,19.0,3.0,10.0,5.0,10.0,6.0,42.0,92,3.0,0.6666666666666666,0.8205128205128205,,,,,0.7058823529411765,0.625,0.8333333333333334,0.7058823529411765,0.625,0.8333333333333334,0.7558139534883721,0.6956521739130435,0.9130434782608695,,0.058823529411764705,0.06,22.0,0.46153846153846156,0.18,0.21649484536082475,0.2079207920792079,0.19402985074626866,0.16759776536312848,0.18867924528301888,0.19607843137254902,0.26666666666666666,0.2535211267605634,0.6,0.7352941176470589,0.78,0.8297872340425532,0.6923076923076923,0.2647058823529412,0.5,0.5294117647058824,0.5555555555555556,,,,,0.9375,0.6666666666666666,0.7222222222222222,,,0.7352941176470589,,0.5618029411764704,0.6012615384615384,0.5630944444444443,0.2289156626506024,0.2289156626506024,0.24615384615384617,0.3230769230769231,2.9264705882352935,,0.24083769633507854,12.0,,,12.0,4.0,9.0,6.0,3.0,3.0,5.0,4.0,4.0,0.05555555555555555,0.5454545454545454,0.10975609756097561,0.2777777777777778,0.1016949152542373,0.11764705882352941,0.1875,,,,,0.9230769230769231,,,,,,,,,,,3.0,4.0,1.0,,,,5.0,,2.0,,,,0.1,,,,,,,,,,,,,,,0.125,,,,,,,,3.0,,,0.13043478260869565,,False,,,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13124.400000000001,219,50,453,449,126,147,73,902,5.0,5.0,1.0,1.0,,2.0,6.0,10.0,33.0,2.0,11.0,7.0,11,19.0,44.0,5.0,76,501,1.0,1.0,11.0,2.0,3.0,5.0,15.0,2.0,21.0,8.0,6.0,57.0,2.0,33.0,10.0,,9.0,3.0,12.0,3.0,6.0,27.0,,10.0,8.0,18.0,4.0,22.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,10.0,17.0,7.0,,7.0,2.0,,4.0,4.0,4.0,3.0,21.0,125,,0.5714285714285714,0.6666666666666666,1.0,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.6363636363636364,1.0,0.6666666666666666,0.6454545454545455,1.1,0.5277777777777778,0.6551724137931034,1.1,0.5526315789473685,0.8,,,11.545623836126628,0.5,0.06451612903225806,,0.09523809523809523,0.07860262008733625,0.013761467889908258,,0.07692307692307693,0.14285714285714285,0.08974358974358974,0.75,0.09090909090909091,1.0,1.0,0.6,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.6,0.30303030303030304,0.30303030303030304,1.0,0.2,1.0,,0.6111111111111112,0.18181818181818182,0.8909090909090909,0.30303030303030304,0.5476663636363637,0.54625,0.5374027777777778,0.05172413793103448,0.15384615384615385,0.14473684210526316,0.27631578947368424,4.309090909090909,25.477272727272734,0.2781456953642384,,,,,3.0,3.0,,,,1.0,,,,,0.03125,,,0.022222222222222223,,,,,,,9.0,11.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,,,,,1.0,1.0,,,,4.0,0.75,,,0.1111111111111111,0.2,0.8181818181818182,0.8181818181818182,1.0,0.6,1.0,1.0,0.2,0.2222222222222222,0.75,0.022222222222222223,1.0,,0.07692307692307693,,,,,,,,,,,,0.125,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8025.4,134,12,273,268,97,126,38,541,14.0,18.0,4.0,5.0,4.0,2.0,12.0,5.0,14.0,1.0,2.0,16.0,31,8.0,24.0,4.0,60,314,5.0,8.0,14.0,5.0,7.0,1.0,2.0,4.0,17.0,24.0,8.0,24.0,8.0,14.0,5.0,2.0,7.0,2.0,9.0,1.0,5.0,20.0,7.0,12.0,8.0,23.0,9.0,32.0,1.0,,2.0,1.0,2.0,,,4.0,1.0,5.0,13.0,6.0,4.0,8.0,1.0,3.0,14.0,6.0,14.0,8.0,17.0,97,3.0,0.75,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5161290322580645,0.625,0.7142857142857143,0.509090909090909,0.45454545454545453,0.7222222222222222,0.5084745762711864,0.5,0.7083333333333334,0.43636363636363634,0.06451612903225806,,19.873817034700316,0.5,0.1111111111111111,0.0958904109589041,0.19672131147540983,0.15037593984962405,0.05343511450381679,0.11627906976744186,0.18421052631578946,,0.17391304347826086,0.5714285714285714,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.21818181818181817,0.16666666666666666,0.2,0.5,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.8,0.4444444444444444,0.2222222222222222,0.5,0.7636363636363637,0.35714285714285715,0.568729090909091,0.5044000000000001,0.5906555555555556,0.017857142857142856,0.03125,0.23333333333333334,0.2833333333333333,3.3096774193548386,24.79583333333333,0.3553113553113553,4.0,,1.0,4.0,2.0,,3.0,2.0,1.0,1.0,1.0,,0.16666666666666666,0.23076923076923078,,0.045454545454545456,,0.037037037037037035,0.06896551724137931,0.01818181818181818,,,0.25,1.0,3.0,10.0,,1.0,,,2.0,,3.0,,1.0,1.0,,,,,8.0,,1.0,,,,0.26666666666666666,0.18181818181818182,0.3,0.3,1.0,0.09090909090909091,,,0.18181818181818182,,,,2.0,,0.25,0.125,,,,,,,,,,,,,False,,,,1.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,,1.0,,,,,3.0,4,,,5.0,11,8,1.0,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,5.0,,7.0,4.0,,,,,,9.0,10,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,1.0,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.5,1.0,0.75,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,3.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,,
