EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6.0,5.0,44,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4595.5,77,1,167,170,64.0,75.0,20.0,337,,,,,1.0,2.0,1.0,1.0,,3.0,8.0,18.0,2.0,1.0,8.0,2.0,3.0,8.0,21.0,3.0,31.0,197,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,18.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,8.0,64.0,,,,,0.875,0.38095238095238093,0.1,0.38095238095238093,0.6666666666666666,1.0,0.5833333333333334,0.22727272727272727,0.62,0.3333333333333333,0.875,,,,13.612565445026178,,,0.034482758620689655,0.10344827586206896,0.04285714285714286,0.030303030303030304,,,,0.08333333333333333,0.2,,,,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.125,,,,0.75,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,,,0.7272727272727273,0.125,0.875,0.4444444444444444,0.5264166666666666,0.53145,0.5269727272727271,0.04,,0.045454545454545456,0.25806451612903225,11.666666666666666,25.771428571428572,0.38323353293413176,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.02702702702702703,0.03333333333333333,,,,,,,0.5,1.0,0.16129032258064516,,,2.0,,,1.0,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,0.18181818181818182,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10877.1,181,42,376,388,111.0,141.0,57.0,764,25.0,43.0,4.0,7.0,17.0,24.0,4.0,4.0,,,,,,,,46.0,71.0,,,39.0,131.0,407,,9.0,12.0,,,15.0,33.0,46.0,46.0,,,,,8.0,5.0,,5.0,,,4.0,1.0,,10.0,19.0,21.0,21.0,47.0,28.0,75.0,7.0,2.0,5.0,6.0,1.0,3.0,14.0,2.0,3.0,1.0,20.0,6.0,13.0,22.0,38.0,53.0,5.0,,22.0,,7.0,4.0,,4.0,4.0,26.0,105.0,,3.0,0.5,0.6388888888888888,,,,,0.647887323943662,0.75,0.647887323943662,0.75,0.6894736842105263,0.75,,0.11267605633802817,0.11627906976744186,0.125,25.959367945823928,0.3,0.23863636363636365,0.18095238095238095,0.21649484536082475,0.22702702702702704,0.16568047337278108,0.12,0.25,0.18867924528301888,0.22666666666666666,0.18181818181818182,0.6056338028169014,0.5813953488372093,0.6578947368421053,0.56,0.3380281690140845,0.7083333333333334,0.8095238095238095,0.056338028169014086,1.0,1.0,,,,,,,,,,,0.5833333333333334,0.5714285714285714,,,0.6056338028169014,,0.5511816901408451,0.59994375,0.5303833333333333,0.25,0.25,,0.25190839694656486,3.999999999999999,,0.29521276595744683,9.0,18.0,,,11.0,21.0,,32.0,9.0,,2.0,6.0,3.0,3.0,,,,,,0.5238095238095238,0.5238095238095238,0.5925925925925926,,0.140625,0.1276595744680851,0.11764705882352941,0.5294117647058824,0.8571428571428571,0.5,0.1111111111111111,,,,0.24427480916030533,,,,10.0,,5.0,,5.0,,2.0,,,0.38461538461538464,0.2765957446808511,,0.17647058823529413,0.3684210526315789,0.5,,,,,20.0,,,,,1.0,,3.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3467.2,58,5,120,124,39.0,44.0,15.0,244,2.0,5.0,1.0,1.0,6.0,7.0,1.0,2.0,1.0,2.0,4.0,11.0,1.0,2.0,4.0,9.0,14.0,5.0,13.0,4.0,37.0,133,1.0,5.0,6.0,2.0,4.0,1.0,17.0,14.0,4.0,12.0,3.0,11.0,4.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,4.0,4.0,8.0,1.0,9.0,1.0,1.0,,3.0,,3.0,1.0,,,,4.0,1.0,3.0,5.0,3.0,5.0,1.0,,3.0,,,1.0,,1.0,2.0,17.0,39.0,1.0,,0.7777777777777778,0.7777777777777778,0.8,0.38461538461538464,0.5,0.38461538461538464,0.6428571428571429,0.8333333333333334,0.6111111111111112,0.8,0.6379310344827587,0.7727272727272727,0.48148148148148145,,,,24.26470588235294,0.75,0.14814814814814814,,0.14814814814814814,0.14814814814814814,0.017857142857142856,,,0.2,0.14285714285714285,0.16666666666666666,0.18518518518518517,0.4,0.4,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.4,0.75,0.5,0.1,1.0,0.4,0.5,0.6666666666666666,0.36363636363636365,0.5303796296296296,0.56535,0.5245750000000001,0.10344827586206896,0.1875,,0.4594594594594595,7.585714285714287,25.892307692307693,0.325,,1.0,,1.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,0.75,0.75,,0.041666666666666664,0.058823529411764705,,0.6666666666666666,0.5,,,,1.0,1.0,0.08108108108108109,,,,,1.0,,,,,2.0,0.07692307692307693,0.09090909090909091,,,,,0.2,1.0,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3596.1000000000004,60,4,131,140,49.0,82.0,23.0,271,4.0,9.0,,2.0,4.0,9.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,19.0,4.0,5.0,5.0,33.0,138,1.0,1.0,6.0,2.0,2.0,2.0,10.0,8.0,8.0,12.0,,4.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,1.0,7.0,8.0,2.0,10.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,2.0,2.0,4.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,10.0,48.0,,1.0,0.5,0.5714285714285714,1.0,0.8,1.0,0.8,0.42105263157894735,0.16666666666666666,0.5833333333333334,0.5,0.6111111111111112,0.5555555555555556,0.20833333333333334,0.05263157894736842,0.1111111111111111,,19.62025316455696,0.25,0.175,0.04878048780487805,0.038461538461538464,0.12121212121212122,0.03278688524590164,0.05263157894736842,0.1,0.15789473684210525,0.05,,0.375,0.4444444444444444,0.5,0.5,0.375,0.4444444444444444,0.4444444444444444,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.75,0.75,1.0,0.2,0.25,,0.125,1.0,0.5833333333333334,0.75,0.5362083333333333,0.5454749999999999,0.514175,0.07692307692307693,0.09523809523809523,,0.30303030303030304,5.889473684210527,26.060000000000002,0.37404580152671757,1.0,2.0,,1.0,3.0,4.0,1.0,9.0,,,,,,,,,,,1.0,0.75,0.9,0.9,,,,,0.5,0.4,0.5,,,1.0,1.0,0.2727272727272727,,1.0,1.0,,,,,1.0,,1.0,,,,0.05555555555555555,,,0.2727272727272727,1.0,,,0.125,1.0,2.0,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3,4,3,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,698.0,12,-17,26,29,16.0,28.0,6.0,55,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,39,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,7.0,16.0,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,0.7,0.5,,,,18.18181818181818,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16965.9,283,-11,594,585,296.0,270.0,93.0,1179,14.0,17.0,8.0,9.0,9.0,31.0,2.0,7.0,6.0,11.0,14.0,34.0,3.0,7.0,17.0,25.0,55.0,20.0,45.0,20.0,130.0,698,4.0,12.0,25.0,11.0,23.0,17.0,74.0,24.0,26.0,57.0,3.0,34.0,14.0,5.0,22.0,7.0,29.0,5.0,2.0,19.0,3.0,,65.0,3.0,7.0,10.0,18.0,5.0,23.0,10.0,2.0,8.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,15.0,3.0,12.0,18.0,18.0,29.0,2.0,,7.0,,8.0,4.0,2.0,2.0,5.0,74.0,293.0,2.0,8.0,0.48,0.5,0.95,0.4444444444444444,0.4782608695652174,0.4444444444444444,0.45454545454545453,0.48,0.55,0.59375,0.5752212389380531,0.6271186440677966,0.45,0.09090909090909091,,0.16129032258064516,18.285714285714285,0.5333333333333333,0.08620689655172414,0.018292682926829267,0.04487179487179487,0.0625,0.01694915254237288,0.022727272727272728,0.04,0.11764705882352941,0.043478260869565216,0.04878048780487805,0.17,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.31,0.2903225806451613,0.34615384615384615,0.07,0.2857142857142857,0.2857142857142857,,0.11,0.5454545454545454,0.5454545454545454,1.0,0.34,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.6,0.1875,0.8888888888888888,0.3541666666666667,0.4117647058823529,0.62,0.4117647058823529,0.5220644999999999,0.45505,0.5337541666666665,0.06666666666666667,0.11666666666666667,,0.5692307692307692,7.303636363636365,25.471111111111114,0.4983164983164983,,,1.0,,1.0,1.0,1.0,6.0,2.0,,2.0,2.0,3.0,,,1.0,1.0,,0.25,1.0,0.5,0.5,,0.015267175572519083,0.010101010101010102,0.04081632653061224,0.4444444444444444,,,,0.2,,,0.046153846153846156,1.0,4.0,6.0,1.0,,1.0,2.0,3.0,1.0,3.0,,,0.043478260869565216,0.017543859649122806,,0.03125,0.13333333333333333,0.6,1.0,1.0,0.125,0.6666666666666666,2.0,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32215.0,537,126,1123,1100,326.0,319.0,160.0,2223,10.0,14.0,1.0,1.0,8.0,15.0,,,16.0,35.0,38.0,98.0,9.0,10.0,31.0,18.0,29.0,54.0,133.0,20.0,218.0,1257,16.0,4.0,6.0,14.0,39.0,12.0,62.0,26.0,10.0,156.0,6.0,98.0,38.0,,18.0,12.0,30.0,9.0,3.0,13.0,5.0,,72.0,,17.0,28.0,46.0,5.0,51.0,14.0,9.0,5.0,7.0,,7.0,4.0,2.0,,1.0,11.0,5.0,23.0,40.0,32.0,25.0,1.0,3.0,4.0,5.0,4.0,7.0,1.0,6.0,7.0,62.0,320.0,7.0,4.0,0.7222222222222222,0.7647058823529411,0.9629629629629629,0.40601503759398494,0.358974358974359,0.40601503759398494,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6374269005847953,0.6078431372549019,0.8209876543209876,,,,13.787878787878789,0.6363636363636364,0.0975609756097561,,0.06746031746031746,0.08348794063079777,0.007766990291262136,,0.09,0.1095890410958904,0.07329842931937172,0.04918032786885246,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.7,0.09259259259259259,0.5333333333333333,0.5333333333333333,,,,,0.21604938271604937,0.45714285714285713,0.45714285714285713,1.0,0.6049382716049383,0.3877551020408163,0.3917525773195876,0.9473684210526315,0.5294117647058824,0.022222222222222223,1.0,0.6888888888888889,0.3225806451612903,0.9074074074074074,0.3877551020408163,0.554162962962963,0.5487115384615385,0.52985,0.05389221556886228,0.125,0.037037037037037035,0.28440366972477066,4.565517241379309,25.306766917293235,0.2902938557435441,1.0,1.0,7.0,2.0,1.0,1.0,6.0,25.0,4.0,1.0,,,1.0,1.0,4.0,1.0,,,0.375,1.0,0.5882352941176471,0.6578947368421053,0.027777777777777776,0.017699115044247787,,,0.75,0.058823529411764705,1.0,,0.4117647058823529,0.2222222222222222,1.0,0.11467889908256881,4.0,4.0,8.0,5.0,1.0,1.0,,3.0,,6.0,0.007518796992481203,0.01020408163265306,0.02702702702702703,,,0.058823529411764705,0.07317073170731707,0.8571428571428571,0.5714285714285714,1.0,0.17777777777777778,0.5,2.0,,,,4.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22943.199999999997,382,6,775,779,266.0,307.0,117.0,1554,36.0,48.0,12.0,14.0,7.0,23.0,,1.0,11.0,23.0,7.0,24.0,3.0,1.0,4.0,43.0,72.0,18.0,47.0,23.0,163.0,924,4.0,14.0,21.0,3.0,8.0,15.0,52.0,50.0,36.0,54.0,,24.0,7.0,6.0,15.0,2.0,17.0,1.0,1.0,12.0,3.0,,36.0,16.0,30.0,28.0,65.0,28.0,93.0,3.0,1.0,2.0,10.0,,6.0,3.0,,4.0,,13.0,5.0,22.0,46.0,29.0,33.0,2.0,,10.0,,7.0,35.0,24.0,11.0,35.0,50.0,261.0,4.0,6.0,0.5813953488372093,0.8333333333333334,1.0,0.3829787234042553,0.375,0.3829787234042553,0.5972222222222222,0.6666666666666666,0.5882352941176471,0.6379310344827587,0.6082089552238806,0.6666666666666666,0.3949579831932773,0.08333333333333333,0.041666666666666664,0.17391304347826086,16.136114160263446,0.7692307692307693,0.14814814814814814,0.08040201005025126,0.1595744680851064,0.15384615384615385,0.06793478260869565,0.08035714285714286,0.16666666666666666,0.13636363636363635,0.14189189189189189,0.225,0.40336134453781514,0.75,0.782608695652174,0.5277777777777778,0.19327731092436976,0.30434782608695654,0.3684210526315789,0.008403361344537815,,,,0.19327731092436976,0.4782608695652174,0.5,1.0,0.20168067226890757,0.2916666666666667,0.2916666666666667,1.0,0.10714285714285714,0.4827586206896552,0.8571428571428571,0.13793103448275862,0.25,0.7983193277310925,0.2916666666666667,0.574978151260504,0.5499454545454545,0.5648551724137931,0.07874015748031496,0.125,,0.31901840490797545,2.8499999999999996,24.697872340425537,0.3432258064516129,15.0,20.0,1.0,,17.0,24.0,,41.0,9.0,3.0,5.0,3.0,10.0,2.0,,,,,,0.7083333333333334,0.6071428571428571,0.6212121212121212,0.1,0.05325443786982249,0.058823529411764705,0.09803921568627451,0.8571428571428571,0.7142857142857143,0.75,0.13333333333333333,0.03571428571428571,,,0.25153374233128833,,2.0,4.0,7.0,1.0,7.0,,8.0,,21.0,0.02127659574468085,,0.25,0.07042253521126761,0.125,0.04,0.13043478260869565,0.6,,,0.13793103448275862,0.5,26.0,1.0,3.0,,,,,,False,0.043478260869565216,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,36914.600000000006,615,100,1283,1259,361.0,371.0,195.0,2542,50.0,85.0,11.0,18.0,49.0,110.0,16.0,36.0,2.0,7.0,33.0,105.0,17.0,10.0,37.0,115.0,231.0,35.0,112.0,92.0,427.0,1433,18.0,33.0,70.0,11.0,41.0,42.0,141.0,62.0,168.0,54.0,51.0,105.0,33.0,15.0,102.0,54.0,156.0,37.0,17.0,81.0,21.0,,366.0,14.0,37.0,32.0,72.0,20.0,92.0,23.0,11.0,12.0,42.0,10.0,25.0,23.0,6.0,17.0,,65.0,11.0,26.0,59.0,84.0,110.0,12.0,,41.0,2.0,13.0,15.0,7.0,8.0,16.0,134.0,353.0,4.0,9.0,0.26956521739130435,0.2743362831858407,0.5142857142857142,0.3125,0.2682926829268293,0.3125,0.49783549783549785,0.4714285714285714,0.48833819241982507,0.44594594594594594,0.5439276485788114,0.5225563909774437,0.32653061224489793,0.06493506493506493,0.07058823529411765,0.08181818181818182,29.639344262295083,0.6461538461538462,0.10774410774410774,0.04011461318051576,0.12627986348122866,0.11694915254237288,0.030254777070063694,0.036585365853658534,0.09345794392523364,0.1310344827586207,0.12,0.14705882352941177,0.2478134110787172,0.5882352941176471,0.6329113924050633,0.28,0.3206997084548105,0.44545454545454544,0.48514851485148514,0.10495626822157435,0.4444444444444444,0.4444444444444444,0.125,0.02040816326530612,0.2857142857142857,0.2857142857142857,1.0,0.30612244897959184,0.3142857142857143,0.3173076923076923,0.48484848484848486,0.4722222222222222,0.16216216216216217,0.6111111111111112,0.3333333333333333,0.2702702702702703,0.5743440233236151,0.3142857142857143,0.5166348396501459,0.4870320000000001,0.4773387387387387,0.11497326203208556,0.1576923076923077,0.017543859649122806,0.33021077283372363,7.348484848484847,26.155357142857145,0.2813717848791894,2.0,4.0,1.0,7.0,12.0,18.0,7.0,50.0,5.0,1.0,6.0,3.0,2.0,2.0,5.0,8.0,1.0,1.0,0.3888888888888889,0.6666666666666666,0.625,0.6410256410256411,0.025,0.017921146953405017,0.024875621890547265,0.03428571428571429,0.30612244897959184,0.1111111111111111,0.5,,0.027777777777777776,0.4117647058823529,0.42857142857142855,0.117096018735363,,1.0,4.0,5.0,1.0,3.0,,3.0,,10.0,0.008928571428571428,0.009523809523809525,0.08823529411764706,0.05442176870748299,,,0.06666666666666667,0.625,,,0.036036036036036036,0.25,4.0,,,,,2.0,,,False,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7273.4,121,26,252,251,106.0,124.0,43.0,503,8.0,18.0,4.0,11.0,2.0,4.0,2.0,3.0,2.0,6.0,6.0,18.0,5.0,5.0,8.0,12.0,25.0,8.0,24.0,11.0,59.0,284,6.0,5.0,12.0,5.0,9.0,6.0,31.0,16.0,8.0,21.0,3.0,18.0,6.0,3.0,8.0,6.0,14.0,5.0,1.0,3.0,5.0,,34.0,2.0,6.0,7.0,13.0,7.0,20.0,6.0,4.0,2.0,7.0,,2.0,2.0,1.0,5.0,,9.0,3.0,8.0,14.0,10.0,12.0,2.0,,6.0,,1.0,,,,,31.0,106.0,4.0,1.0,0.6666666666666666,0.7272727272727273,0.875,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.48,0.4166666666666667,0.4897959183673469,0.5952380952380952,0.5462962962962963,0.6458333333333334,0.4897959183673469,0.12,0.16666666666666666,,20.723684210526315,0.7777777777777778,0.12727272727272726,0.029850746268656716,0.1,0.11304347826086956,0.05737704918032787,,0.04,0.22727272727272727,0.08888888888888889,0.13333333333333333,0.3673469387755102,0.4444444444444444,0.5333333333333333,0.75,0.08163265306122448,0.5,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5238095238095238,0.36363636363636365,0.38095238095238093,0.625,0.8571428571428571,0.3333333333333333,0.5615625,0.5105833333333333,0.5561404761904761,0.11320754716981132,0.20689655172413793,,0.5254237288135594,4.951999999999999,26.420833333333338,0.42063492063492064,1.0,2.0,1.0,,3.0,4.0,,10.0,5.0,,1.0,,,1.0,1.0,,,,,0.75,0.3,0.4166666666666667,,0.09090909090909091,0.09302325581395349,0.043478260869565216,0.5,0.2,0.5,1.0,0.1,,,0.1694915254237288,,,1.0,4.0,,,,1.0,,,,,,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.125,,,,0.047619047619047616,,2.0,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,31174.6,520,140,1075,1053,282.0,245.0,159.0,2128,92.0,132.0,19.0,25.0,22.0,50.0,1.0,3.0,,,,,,,,115.0,185.0,,,71.0,301.0,1176,,25.0,37.0,,,24.0,74.0,146.0,84.0,,,,,25.0,25.0,11.0,36.0,6.0,5.0,11.0,12.0,2.0,83.0,50.0,58.0,41.0,117.0,73.0,190.0,14.0,7.0,7.0,21.0,3.0,8.0,16.0,,13.0,2.0,37.0,12.0,32.0,56.0,70.0,95.0,11.0,,48.0,,5.0,19.0,7.0,12.0,19.0,74.0,278.0,4.0,5.0,0.6347826086956522,0.7604166666666666,,,,,0.6216216216216216,0.6756756756756757,0.6216216216216216,0.6756756756756757,0.6629955947136564,0.7551020408163265,,0.13513513513513514,0.10606060606060606,0.2,20.689655172413794,0.5675675675675675,0.16015625,0.17857142857142858,0.2283464566929134,0.19411764705882353,0.14484126984126985,0.18840579710144928,0.10714285714285714,0.1640625,0.25133689839572193,0.16417910447761194,0.7135135135135136,0.696969696969697,0.7796610169491526,0.6739130434782609,0.2702702702702703,0.44,0.55,0.016216216216216217,0.3333333333333333,0.5,,,,,,,,,,,0.6756756756756757,0.76,,,0.7135135135135136,,0.5666070270270269,0.5829818181818182,0.5474891891891891,0.21621621621621623,0.21621621621621623,,0.24584717607973422,3.4572972972972966,,0.26232558139534884,22.0,35.0,,,24.0,40.0,,67.0,23.0,,6.0,5.0,10.0,7.0,,,,,,0.6,0.6,0.6442307692307693,,0.10267857142857142,0.10429447852760736,0.13333333333333333,0.5,0.875,0.6285714285714286,0.045454545454545456,,,,0.22259136212624583,,,,19.0,,18.0,,9.0,,12.0,,,0.6206896551724138,0.18018018018018017,0.12903225806451613,0.09836065573770492,0.25,0.631578947368421,,,,,38.0,,,0.3333333333333333,,1.0,,1.0,False,,
