EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,Travels,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6345.799999999999,106,22.0,215,223,70.0,89,35.0,438,15.0,28.0,3.0,6.0,8.0,13.0,2.0,2.0,,,,,,,25.0,43.0,,,24.0,74.0,244,,6.0,9.0,,,7.0,19.0,30.0,20.0,,,,,4.0,3.0,,3.0,,2.0,1.0,6.0,10.0,13.0,27.0,43.0,3.0,1.0,2.0,3.0,,1.0,9.0,2.0,2.0,12.0,3.0,8.0,13.0,25.0,31.0,15.0,2.0,1.0,,1.0,1.0,18.0,68.0,,1.0,0.6,0.7142857142857143,,,,,0.5813953488372093,0.6666666666666666,0.5813953488372093,0.6666666666666666,0.6491228070175439,0.6785714285714286,,0.09302325581395349,0.07142857142857142,26.640926640926644,0.25,0.2765957446808511,0.16666666666666666,0.21495327102803738,0.2,0.2,0.6511627906976745,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.046511627906976744,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,0.6511627906976745,,0.5423116279069768,0.526288888888889,0.2727272727272727,0.2727272727272727,0.25675675675675674,3.816279069767442,,0.32558139534883723,,,19.0,3.0,2.0,2.0,,,,,0.4166666666666667,0.5588235294117647,0.15384615384615385,0.3,0.625,,,0.5945,,0.25675675675675674,5.0,11.0,,,,,,5.0,12.0,9.0,,,,6.0,10.0,,4.0,16.0,2.0,,4.0,3.0,,,,,0.4166666666666667,,,0.5,,0.16129032258064516,0.16666666666666666,0.16326530612244897,0.25806451612903225,0.07142857142857142,0.17857142857142858,0.125,0.5714285714285714,0.06666666666666667,0.14285714285714285,,,,,0.9166666666666666,0.45454545454545453,0.2,,,,,,8.0,,,,,,1.0,,3.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,340.0,6,3.0,11,11,,2,,22,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,9.090909090909092,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.881,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2720.7,45,-10.0,100,103,47.0,47,13.0,203,,,,,1.0,1.0,1.0,1.0,2.0,4.0,11.0,2.0,1.0,6.0,2.0,2.0,4.0,13.0,3.0,19.0,127,2.0,1.0,1.0,1.0,8.0,3.0,8.0,,4.0,12.0,,11.0,4.0,,2.0,,2.0,,,1.0,4.0,,,1.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,3.0,3.0,,,,,,,8.0,47.0,,,,,1.0,0.3076923076923077,0.125,0.3076923076923077,1.0,1.0,0.5333333333333333,0.2777777777777778,0.59375,0.4,0.8666666666666667,,,14.782608695652176,,,,,,,,,,,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,0.8666666666666667,0.36363636363636365,0.5184,0.5259777777777779,0.0625,,0.42105263157894735,12.55,25.76153846153846,0.47,1.0,1.0,5.0,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.5,1.0,0.53145,0.07142857142857142,0.2631578947368421,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,0.25,,0.05263157894736842,0.05263157894736842,0.05263157894736842,,,0.0625,,,,,,,,,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2.0,90,98,44.0,59,15.0,188,3.0,6.0,,1.0,3.0,7.0,,,,2.0,3.0,,1.0,1.0,6.0,13.0,2.0,3.0,4.0,22.0,95,,1.0,5.0,1.0,1.0,2.0,7.0,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,4.0,5.0,6.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,7.0,44.0,,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,0.2,0.5625,0.4166666666666667,0.6111111111111112,0.5,0.1875,0.07692307692307693,0.16666666666666666,20.37037037037037,0.25,0.14814814814814814,0.05555555555555555,0.1111111111111111,0.2,0.07142857142857142,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.521971875,0.4774749999999999,0.058823529411764705,0.07142857142857142,0.3181818181818182,5.538461538461537,26.366666666666664,0.4888888888888889,,,6.0,,,,,,,,1.0,1.0,,,0.6666666666666666,,,0.5084500000000001,,0.2727272727272727,1.0,1.0,,,,,,3.0,3.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.03571428571428571,,0.023809523809523808,,0.06666666666666667,,,0.16666666666666666,,,1.0,,,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,2.0,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3.0,4,3,,1,1.0,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5230.0,87,9.0,193,192,98.0,95,20.0,385,8.0,9.0,4.0,4.0,3.0,8.0,,3.0,2.0,4.0,9.0,,3.0,7.0,11.0,20.0,5.0,11.0,6.0,43.0,208,,5.0,9.0,4.0,9.0,6.0,28.0,14.0,8.0,12.0,3.0,9.0,4.0,1.0,8.0,2.0,10.0,2.0,8.0,,22.0,1.0,3.0,5.0,6.0,4.0,,4.0,3.0,,2.0,2.0,,1.0,5.0,2.0,3.0,4.0,7.0,9.0,2.0,3.0,1.0,,1.0,1.0,28.0,98.0,,3.0,0.6363636363636364,0.6363636363636364,0.8,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.55,0.5555555555555556,0.5967741935483871,0.6111111111111112,0.6142857142857143,0.6363636363636364,0.3548387096774194,0.05,,18.51851851851852,0.6,0.1,0.018867924528301886,0.04819277108433735,0.18181818181818182,,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.625,0.25806451612903225,0.375,0.42857142857142855,0.0967741935483871,,,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,,0.2222222222222222,1.0,0.3888888888888889,0.42857142857142855,0.6451612903225806,0.4444444444444444,0.5371564516129033,0.529363888888889,0.0625,0.09523809523809523,0.6511627906976745,7.369999999999999,25.454545454545453,0.5077720207253886,,,,,,,,,,,,,0.125,0.05555555555555555,0.6666666666666666,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,0.09090909090909091,,,0.024390243902439025,0.011235955056179775,,,,0.1,,0.043478260869565216,,1.0,0.5,0.5,1.0,,,,,,,0.1111111111111111,0.5,,,,,,,1.0,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15445.6,257,48.0,536,530,145.0,161,86.0,1066,5.0,5.0,,,5.0,10.0,,,13.0,14.0,43.0,3.0,3.0,13.0,10.0,15.0,23.0,56.0,8.0,97.0,594,6.0,2.0,3.0,6.0,18.0,2.0,24.0,12.0,8.0,69.0,,43.0,14.0,,9.0,4.0,13.0,4.0,6.0,3.0,30.0,10.0,9.0,19.0,23.0,5.0,3.0,2.0,2.0,,2.0,2.0,1.0,,4.0,1.0,13.0,20.0,11.0,10.0,2.0,,4.0,,4.0,4.0,24.0,144.0,4.0,,0.6,0.6666666666666666,1.0,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.6666666666666666,0.6666666666666666,0.6267605633802817,0.5238095238095238,0.6466666666666666,0.5454545454545454,0.7887323943661971,,,12.421383647798741,0.5,0.06164383561643835,0.08403361344537816,0.07169811320754717,0.06756756756756757,0.07865168539325842,0.07042253521126761,1.0,1.0,0.6,0.14084507042253522,0.5,0.5,,,,0.18309859154929578,0.6056338028169014,0.32558139534883723,0.32558139534883723,1.0,0.42857142857142855,,,0.6190476190476191,0.23076923076923078,0.8591549295774648,0.32558139534883723,0.5414605633802816,0.532695238095238,0.05333333333333334,0.11764705882352941,0.24742268041237114,4.959999999999999,25.444642857142856,0.27052238805970147,1.0,4.0,17.0,,1.0,,1.0,,2.0,0.6666666666666666,1.0,1.0625,,0.03636363636363636,0.6,0.3333333333333333,1.0,0.55866,0.034482758620689655,0.17525773195876287,1.0,1.0,9.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,,,,3.0,,1.0,,4.0,,,,,,,,3.0,1.0,,,,0.06666666666666667,,0.025423728813559324,0.011494252873563218,,,,0.09375,0.11764705882352941,0.1,,0.75,0.6923076923076923,0.6923076923076923,1.0,0.14285714285714285,1.0,,0.42857142857142855,1.0,1.0,0.23809523809523808,0.6,2.0,,,,,1.0,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8025.4,134,12.0,273,268,97.0,126,38.0,541,14.0,18.0,4.0,4.0,2.0,12.0,,1.0,10.0,5.0,14.0,2.0,1.0,2.0,16.0,31.0,8.0,24.0,4.0,60.0,314,3.0,5.0,7.0,1.0,2.0,4.0,17.0,24.0,8.0,24.0,,14.0,5.0,2.0,7.0,2.0,9.0,1.0,5.0,2.0,20.0,12.0,8.0,23.0,32.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,4.0,1.0,5.0,13.0,6.0,8.0,1.0,3.0,14.0,8.0,6.0,14.0,17.0,97.0,1.0,3.0,0.75,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5161290322580645,0.7142857142857143,0.509090909090909,0.7222222222222222,0.5084745762711864,0.7083333333333334,0.43636363636363634,0.06451612903225806,,19.873817034700316,0.5,0.1111111111111111,0.19672131147540983,0.15037593984962405,0.18421052631578946,0.17391304347826086,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.21818181818181817,0.16666666666666666,0.2,0.01818181818181818,,,0.18181818181818182,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.4444444444444444,1.0,0.2222222222222222,0.5,0.7636363636363637,0.35714285714285715,0.568729090909091,0.5906555555555556,0.017857142857142856,0.03125,0.2833333333333333,3.3096774193548386,24.79583333333333,0.3553113553113553,,,14.0,,1.0,1.0,,,,,0.45454545454545453,0.5,0.16666666666666666,0.037037037037037035,0.5,,,0.5044000000000001,,0.23333333333333334,4.0,5.0,3.0,,1.0,,,5.0,8.0,4.0,,1.0,,,7.0,2.0,3.0,9.0,2.0,,4.0,,,,,8.0,0.625,,,0.23076923076923078,0.25,0.0958904109589041,,0.05343511450381679,0.045454545454545456,0.11627906976744186,,,,0.26666666666666666,0.06896551724137931,0.5714285714285714,0.3,0.3,1.0,0.45454545454545453,0.8,0.25,0.09090909090909091,,,,,8.0,0.125,,,,,,,,False,1.0
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15167.199999999999,253,29.0,529,513,132.0,169,85.0,1042,18.0,33.0,5.0,6.0,21.0,47.0,5.0,13.0,1.0,10.0,43.0,7.0,3.0,17.0,44.0,93.0,10.0,44.0,26.0,144.0,588,7.0,15.0,27.0,3.0,18.0,7.0,46.0,26.0,62.0,18.0,12.0,43.0,10.0,5.0,47.0,22.0,69.0,14.0,36.0,11.0,160.0,9.0,10.0,21.0,26.0,7.0,4.0,3.0,19.0,4.0,15.0,7.0,,4.0,26.0,,13.0,29.0,32.0,33.0,16.0,2.0,5.0,2.0,3.0,5.0,44.0,131.0,2.0,1.0,0.29545454545454547,0.29545454545454547,0.6,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.4731182795698925,0.5555555555555556,0.4306569343065693,0.43333333333333335,0.4798657718120805,0.46938775510204084,0.32116788321167883,0.053763440860215055,0.06060606060606061,27.77777777777778,0.7307692307692307,0.07751937984496124,0.075,0.07630522088353414,0.09523809523809523,0.06818181818181818,0.24087591240875914,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.34306569343065696,0.44680851063829785,0.4772727272727273,0.0948905109489051,0.38461538461538464,0.38461538461538464,0.0072992700729927005,0.31386861313868614,0.23255813953488372,0.23809523809523808,0.6,0.5,0.13333333333333333,0.8333333333333334,0.37777777777777777,0.17647058823529413,0.5620437956204379,0.23255813953488372,0.5046941605839418,0.4670611111111111,0.10884353741496598,0.1553398058252427,0.3194444444444444,7.016129032258066,26.422727272727276,0.2495274102079395,1.0,1.0,9.0,1.0,1.0,1.0,3.0,3.0,,0.14285714285714285,0.32142857142857145,0.32142857142857145,0.06382978723404255,0.061224489795918366,0.3333333333333333,0.14285714285714285,1.0,0.4178875,,0.0625,,1.0,,,,,1.0,3.0,7.0,,1.0,8.0,,1.0,4.0,,2.0,5.0,2.0,,2.0,6.0,,,,4.0,0.42857142857142855,0.022727272727272728,0.023255813953488372,0.10526315789473684,,0.0273972602739726,0.008130081300813009,0.01858736059479554,0.03508771929824561,0.028169014084507043,0.011111111111111112,,0.058823529411764705,0.09375,0.02631578947368421,0.8,,,,0.07142857142857142,,,,,,0.022222222222222223,,,,,1.0,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12774.9,213,52.0,445,435,100.0,106,68.0,880,42.0,54.0,12.0,13.0,10.0,21.0,,1.0,,,,,,,52.0,76.0,,,35.0,139.0,477,,15.0,18.0,,,12.0,42.0,70.0,34.0,,,,,6.0,9.0,6.0,15.0,3.0,4.0,5.0,36.0,25.0,22.0,55.0,89.0,9.0,4.0,5.0,7.0,1.0,3.0,8.0,,4.0,15.0,5.0,11.0,24.0,30.0,42.0,20.0,3.0,12.0,5.0,7.0,12.0,42.0,100.0,2.0,3.0,0.6730769230769231,0.8333333333333334,,,,,0.6842105263157895,0.8333333333333334,0.6842105263157895,0.8333333333333334,0.7315789473684211,0.9130434782608695,,0.07894736842105263,0.05555555555555555,20.952380952380953,0.4666666666666667,0.18803418803418803,0.22727272727272727,0.20704845814977973,0.21052631578947367,0.2692307692307692,0.7105263157894737,0.7777777777777778,0.8235294117647058,0.6904761904761905,0.27631578947368424,0.47619047619047616,0.5555555555555556,0.013157894736842105,,,,,,,,,0.7222222222222222,0.9230769230769231,,,0.7105263157894737,,0.5595065789473684,0.5630944444444445,0.21739130434782608,0.21739130434782608,0.302158273381295,3.1618421052631582,,0.2247191011235955,,,34.0,3.0,6.0,4.0,,,,,0.6470588235294118,0.7083333333333334,0.14285714285714285,0.11904761904761904,0.6,,,0.6004857142857143,,0.2446043165467626,11.0,16.0,,,,,,11.0,17.0,12.0,,3.0,,10.0,24.0,,8.0,34.0,3.0,,4.0,4.0,,,,7.0,0.6470588235294118,,,0.6153846153846154,,0.21238938053097345,0.10101010101010101,0.16037735849056603,0.2619047619047619,0.1896551724137931,0.09859154929577464,0.10714285714285714,0.2777777777777778,0.125,0.16666666666666666,0.5833333333333334,,,,0.9411764705882353,0.6875,,,,,,,20.0,0.15384615384615385,,,,,1.0,,1.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4.0,321,320,122.0,144,54.0,641,7.0,13.0,5.0,6.0,5.0,14.0,2.0,3.0,13.0,3.0,12.0,2.0,1.0,2.0,14.0,30.0,6.0,25.0,13.0,59.0,382,3.0,7.0,12.0,3.0,7.0,6.0,29.0,12.0,16.0,18.0,,12.0,3.0,3.0,12.0,2.0,14.0,1.0,9.0,3.0,30.0,9.0,16.0,26.0,30.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,10.0,17.0,10.0,14.0,8.0,1.0,,,,,29.0,121.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.24,0.42857142857142855,0.24,0.4666666666666667,0.5833333333333334,0.41818181818181815,0.6052631578947368,0.49166666666666664,0.6904761904761905,0.45454545454545453,0.1,,16.666666666666668,0.75,0.1951219512195122,0.15789473684210525,0.17985611510791366,0.16666666666666666,0.125,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.23636363636363636,0.21818181818181817,0.25,0.25,1.0,0.25,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.6909090909090909,0.25,0.5180809090909092,0.5118342105263158,0.13559322033898305,0.23529411764705882,0.4915254237288136,6.046666666666667,24.819999999999997,0.38006230529595014,,,6.0,,,1.0,,,,,0.25,0.3333333333333333,0.21428571428571427,0.21875,0.6,,,0.5002785714285715,,0.1016949152542373,2.0,3.0,3.0,,1.0,2.0,5.0,2.0,5.0,2.0,,1.0,,1.0,3.0,,1.0,4.0,2.0,,,4.0,,,,,0.4,,,0.06666666666666667,,0.02912621359223301,0.016129032258064516,0.024242424242424242,0.029411764705882353,0.03636363636363636,0.023255813953488372,,0.25,0.23529411764705882,0.0625,,0.23076923076923078,0.23076923076923078,1.0,0.375,0.6666666666666666,,0.125,,,0.2631578947368421,0.4,4.0,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12451.099999999999,208,37.0,426,423,151.0,153,62.0,849,29.0,45.0,11.0,15.0,12.0,31.0,,1.0,3.0,1.0,7.0,1.0,,3.0,41.0,77.0,3.0,10.0,12.0,103.0,477,1.0,15.0,28.0,2.0,6.0,7.0,43.0,48.0,34.0,9.0,,7.0,1.0,5.0,12.0,14.0,26.0,7.0,8.0,4.0,66.0,20.0,17.0,39.0,56.0,11.0,6.0,5.0,3.0,1.0,1.0,6.0,2.0,2.0,9.0,4.0,8.0,23.0,24.0,27.0,12.0,4.0,3.0,2.0,1.0,3.0,43.0,150.0,4.0,4.0,0.5853658536585366,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.5324675324675324,0.5357142857142857,0.5229885057471264,0.5294117647058824,0.5255102040816326,0.5512820512820513,0.11494252873563218,0.06493506493506493,0.044444444444444446,21.529175050301813,0.3333333333333333,0.14049586776859505,0.21505376344086022,0.17289719626168223,0.1,0.2,0.5172413793103449,0.6444444444444445,0.6744186046511628,0.6551724137931034,0.3563218390804598,0.3870967741935484,0.42857142857142855,0.011494252873563218,,,0.034482758620689655,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.0625,0.4411764705882353,0.7333333333333333,0.08823529411764706,,0.632183908045977,0.14285714285714285,0.5564316091954022,0.551264705882353,0.1276595744680851,0.14285714285714285,0.4174757281553398,4.198701298701298,25.470000000000002,0.3544600938967136,1.0,1.0,21.0,,2.0,,2.0,,,1.0,0.59375,0.5833333333333334,0.0967741935483871,0.19148936170212766,0.4166666666666667,1.0,1.0,0.5660964285714286,,0.20388349514563106,7.0,13.0,2.0,,,2.0,3.0,8.0,15.0,2.0,,7.0,,2.0,13.0,2.0,2.0,17.0,4.0,,1.0,5.0,,,,3.0,0.5333333333333333,,,0.125,0.16666666666666666,0.11016949152542373,0.024691358024691357,0.07537688442211055,0.16279069767441862,0.0967741935483871,0.03333333333333333,,0.14285714285714285,0.25,0.10526315789473684,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.5384615384615384,0.14285714285714285,,,,0.08823529411764706,0.6666666666666666,10.0,,,,,,3.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8041.8,134,36.0,284,279,101.0,131,39.0,563,10.0,14.0,6.0,7.0,5.0,7.0,,3.0,18.0,3.0,9.0,2.0,,2.0,15.0,24.0,8.0,27.0,14.0,68.0,295,5.0,7.0,10.0,3.0,8.0,5.0,28.0,14.0,16.0,24.0,,9.0,3.0,3.0,7.0,7.0,14.0,4.0,6.0,1.0,35.0,11.0,6.0,19.0,24.0,10.0,5.0,5.0,6.0,2.0,,5.0,1.0,6.0,11.0,3.0,8.0,19.0,13.0,17.0,8.0,1.0,1.0,1.0,,2.0,28.0,101.0,4.0,1.0,0.4666666666666667,0.5384615384615384,1.0,0.2962962962962963,0.375,0.2962962962962963,0.625,0.7,0.5294117647058824,0.6388888888888888,0.576271186440678,0.7,0.5294117647058824,0.125,0.21428571428571427,21.27659574468085,0.5454545454545454,0.09375,0.19642857142857142,0.14166666666666666,0.10344827586206896,0.225,0.27450980392156865,0.7142857142857143,0.9090909090909091,0.4,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.058823529411764705,,,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3888888888888889,0.8571428571428571,0.1111111111111111,,0.803921568627451,0.3333333333333333,0.5561519607843137,0.5604916666666666,0.13793103448275862,0.25806451612903225,0.4117647058823529,5.633333333333333,24.67777777777778,0.35563380281690143,2.0,3.0,15.0,2.0,1.0,,3.0,,,0.6,0.8333333333333334,0.8333333333333334,,0.11538461538461539,0.6,1.0,1.0,0.49452500000000005,,0.22058823529411764,2.0,3.0,5.0,1.0,3.0,3.0,6.0,3.0,4.0,,,3.0,,3.0,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.75,,,0.14285714285714285,,0.029850746268656716,0.047619047619047616,0.038461538461538464,,0.06666666666666667,0.05,0.043478260869565216,,0.125,0.041666666666666664,1.0,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,4.0,,,,,1.0,1.0,,,False,
