EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9972.6,166,-29,350,357,93.0,128,51,707,10.0,21.0,3.0,5.0,2.0,14.0,1.0,4.0,11.0,1.0,6.0,1.0,,,13.0,39.0,5.0,17.0,4.0,45.0,400,1.0,4.0,10.0,1.0,2.0,,11.0,10.0,16.0,15.0,,6.0,1.0,6.0,7.0,2.0,9.0,2.0,,2.0,4.0,20.0,11.0,7.0,18.0,25.0,13.0,8.0,5.0,8.0,,5.0,5.0,1.0,3.0,13.0,2.0,8.0,17.0,8.0,4.0,3.0,,1.0,,,1.0,11.0,93.0,4.0,,0.38461538461538464,0.38461538461538464,1.0,0.29411764705882354,0.5,0.29411764705882354,0.3333333333333333,0.4,0.36607142857142855,0.4583333333333333,0.39473684210526316,0.4583333333333333,0.30357142857142855,0.15384615384615385,0.19047619047619047,17.1990171990172,0.6153846153846154,0.08860759493670886,0.13253012048192772,0.1111111111111111,0.1,0.09230769230769231,0.375,0.47619047619047616,0.5882352941176471,0.4,0.25,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.25,0.25,0.19642857142857142,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.2,0.4166666666666667,0.6,,,0.6785714285714286,0.16666666666666666,0.5355446428571428,0.5164833333333333,0.05263157894736842,0.075,0.24444444444444444,5.507692307692308,24.311764705882354,0.26571428571428574,,2.0,,,,4.0,,,5.0,7.0,2.0,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.04807692307692308,0.041176470588235294,0.05555555555555555,0.1,0.2777777777777778,,0.4,,,,,,0.46996666666666664,,,4.0,,1.0,2.0,,,1.0,2.0,,,,1.0,2.0,2.0,,,,,,,,0.030303030303030304,0.024390243902439025,0.041666666666666664,,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.16666666666666666,0.5,,,0.1111111111111111,1.0,1.0,,,,1.0,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6345.799999999999,106,22,215,223,70.0,89,35,438,15.0,28.0,3.0,6.0,8.0,13.0,2.0,2.0,,,,,,,25.0,43.0,,,24.0,74.0,244,,6.0,9.0,,,7.0,19.0,30.0,20.0,,,,,4.0,3.0,,3.0,,,2.0,1.0,6.0,10.0,13.0,27.0,43.0,3.0,1.0,2.0,3.0,,1.0,9.0,2.0,2.0,12.0,3.0,8.0,13.0,25.0,31.0,15.0,2.0,1.0,,1.0,1.0,18.0,68.0,,1.0,0.6,0.7142857142857143,,,,,0.5813953488372093,0.6666666666666666,0.5813953488372093,0.6666666666666666,0.6491228070175439,0.6785714285714286,,0.09302325581395349,0.07142857142857142,26.640926640926644,0.25,0.2765957446808511,0.16666666666666666,0.21495327102803738,0.2,0.2,0.6511627906976745,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.046511627906976744,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,0.6511627906976745,,0.5423116279069768,0.526288888888889,0.2727272727272727,0.2727272727272727,0.25675675675675674,3.816279069767442,,0.32558139534883723,5.0,11.0,,,5.0,12.0,,19.0,10.0,16.0,3.0,2.0,2.0,,,,,,,0.4166666666666667,0.4166666666666667,0.5588235294117647,0.15384615384615385,0.16129032258064516,0.16326530612244897,0.07142857142857142,0.3,0.06666666666666667,0.625,0.9166666666666666,0.45454545454545453,0.2,,,,0.5945,,0.25675675675675674,,,,,9.0,,,6.0,,4.0,2.0,,4.0,3.0,,,,,,0.5,,0.16666666666666666,0.25806451612903225,0.17857142857142858,0.125,0.5714285714285714,0.14285714285714285,,,,,,,,,8.0,,,,1.0,,,,,3.0,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3288.7,55,-6,119,121,55.0,47,15,240,,,,,1.0,1.0,1.0,1.0,3.0,5.0,13.0,2.0,1.0,7.0,2.0,2.0,5.0,16.0,3.0,22.0,144,2.0,1.0,1.0,1.0,9.0,3.0,8.0,,4.0,12.0,3.0,13.0,5.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,,2.0,5.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,3.0,3.0,,,,,,,8.0,55.0,,,,,0.8,0.3125,0.1111111111111111,0.3125,1.0,1.0,0.5277777777777778,0.25,0.5789473684210527,0.36363636363636365,0.8888888888888888,,,14.5985401459854,,,0.05555555555555555,0.021739130434782608,,,,,,,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,0.16666666666666666,0.7222222222222222,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,,,0.7,0.14285714285714285,0.8888888888888888,0.38461538461538464,0.5263916666666666,0.5273799999999998,0.05263157894736842,,0.36363636363636365,12.55,25.762500000000003,0.46218487394957986,,,,1.0,1.0,1.0,1.0,5.0,1.0,3.0,,,,,,1.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.043478260869565216,0.04081632653061224,,,0.3333333333333333,,,,,,0.5,1.0,0.53145,0.058823529411764705,0.22727272727272727,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,0.125,0.038461538461538464,,0.05,,,,,,,,,,0.2,,,,0.3333333333333333,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2,90,98,44.0,59,15,188,3.0,6.0,,1.0,3.0,7.0,,,,2.0,3.0,,1.0,1.0,6.0,13.0,2.0,3.0,4.0,22.0,95,,1.0,5.0,1.0,1.0,2.0,7.0,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,4.0,5.0,6.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,7.0,44.0,,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,0.2,0.5625,0.4166666666666667,0.6111111111111112,0.5,0.1875,0.07692307692307693,0.16666666666666666,20.37037037037037,0.25,0.14814814814814814,0.05555555555555555,0.1111111111111111,0.2,0.07142857142857142,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.521971875,0.4774749999999999,0.058823529411764705,0.07142857142857142,0.3181818181818182,5.538461538461537,26.366666666666664,0.4888888888888889,1.0,1.0,,,3.0,3.0,,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.03571428571428571,0.023809523809523808,0.06666666666666667,,,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5084500000000001,,0.2727272727272727,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,2.0,,,,2.0,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3,4,3,,1,1,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5481.0,91,9,200,199,98.0,99,20,399,8.0,9.0,4.0,4.0,3.0,8.0,1.0,4.0,2.0,4.0,9.0,,3.0,7.0,12.0,21.0,5.0,11.0,6.0,45.0,219,,5.0,9.0,4.0,9.0,6.0,28.0,14.0,10.0,12.0,3.0,9.0,4.0,1.0,10.0,2.0,12.0,2.0,,9.0,1.0,26.0,1.0,3.0,5.0,6.0,4.0,,4.0,3.0,,2.0,2.0,,1.0,5.0,2.0,3.0,4.0,7.0,9.0,2.0,3.0,1.0,,1.0,1.0,28.0,98.0,,3.0,0.5833333333333334,0.5833333333333334,0.8,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.5714285714285714,0.5555555555555556,0.609375,0.6111111111111112,0.625,0.6363636363636364,0.34375,0.047619047619047616,,18.385650224215247,0.6,0.09375,0.01818181818181818,0.04597701149425287,0.16666666666666666,,0.28125,0.8888888888888888,0.8888888888888888,0.625,0.25,0.375,0.42857142857142855,0.125,0.25,0.25,0.0625,0.28125,0.4444444444444444,0.4444444444444444,0.75,,0.2222222222222222,1.0,0.3888888888888889,0.42857142857142855,0.625,0.4444444444444444,0.5337515625,0.529363888888889,0.06060606060606061,0.09090909090909091,0.6222222222222222,7.78095238095238,25.454545454545453,0.49,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,0.01098901098901099,,0.05555555555555555,0.043478260869565216,0.6666666666666666,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.09090909090909091,,0.023809523809523808,,,0.09090909090909091,,,1.0,0.5,0.5,1.0,,,0.1111111111111111,0.5,,,,,1.0,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15736.9,262,41,544,539,146.0,165,86,1083,5.0,6.0,,,5.0,10.0,,,13.0,15.0,44.0,3.0,3.0,13.0,10.0,16.0,24.0,57.0,10.0,102.0,613,6.0,2.0,3.0,6.0,18.0,4.0,26.0,12.0,8.0,72.0,,44.0,15.0,,9.0,4.0,13.0,4.0,,6.0,3.0,30.0,10.0,9.0,19.0,23.0,5.0,3.0,2.0,2.0,,2.0,2.0,1.0,,4.0,1.0,14.0,21.0,12.0,13.0,2.0,1.0,4.0,,4.0,4.0,26.0,145.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.625,0.6666666666666666,0.6301369863013698,0.5238095238095238,0.6538461538461539,0.5652173913043478,0.7808219178082192,,,12.732919254658384,0.5,0.060810810810810814,0.08333333333333333,0.0708955223880597,0.06666666666666667,0.07777777777777778,0.0821917808219178,0.8333333333333334,0.8333333333333334,0.6,0.136986301369863,0.5,0.5,,,,0.1780821917808219,0.6027397260273972,0.3409090909090909,0.3409090909090909,1.0,0.42857142857142855,,,0.6190476190476191,0.23076923076923078,0.863013698630137,0.3409090909090909,0.5395773972602739,0.532695238095238,0.05194805194805195,0.1111111111111111,0.2549019607843137,4.85625,25.438596491228065,0.26838235294117646,1.0,1.0,3.0,1.0,1.0,1.0,4.0,17.0,,4.0,,1.0,,1.0,1.0,2.0,,,0.6666666666666666,1.0,1.0,1.0625,,,0.011363636363636364,,0.03636363636363636,0.1,0.6,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.55866,0.03389830508474576,0.16666666666666666,9.0,3.0,3.0,5.0,3.0,,,3.0,1.0,,,,,,,,3.0,,,,0.06666666666666667,0.025423728813559324,,,0.09375,0.1111111111111111,,0.75,0.6923076923076923,0.6923076923076923,1.0,1.0,1.0,0.23809523809523808,0.6,2.0,,,,1.0,,,1.0,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8276.4,138,12,280,275,97.0,130,38,555,14.0,18.0,4.0,4.0,3.0,13.0,,1.0,10.0,6.0,15.0,2.0,1.0,2.0,17.0,32.0,9.0,25.0,4.0,65.0,325,3.0,5.0,7.0,1.0,2.0,4.0,17.0,26.0,8.0,27.0,,15.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,12.0,8.0,23.0,32.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,4.0,1.0,5.0,13.0,6.0,8.0,1.0,3.0,14.0,8.0,6.0,14.0,17.0,97.0,1.0,3.0,0.7647058823529411,1.0,1.0,0.36,0.5,0.36,0.53125,0.7142857142857143,0.5350877192982456,0.7222222222222222,0.5327868852459017,0.7083333333333334,0.43859649122807015,0.0625,,20.061728395061728,0.5,0.10810810810810811,0.19047619047619047,0.145985401459854,0.1794871794871795,0.16666666666666666,0.3157894736842105,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.22807017543859648,0.23076923076923078,0.2727272727272727,0.017543859649122806,,,0.17543859649122806,0.2631578947368421,0.4,0.4,1.0,0.18181818181818182,0.4444444444444444,1.0,0.2222222222222222,0.5,0.7543859649122807,0.4,0.5655710526315789,0.5906555555555556,0.017241379310344827,0.030303030303030304,0.26153846153846155,3.365625,24.811999999999998,0.3464285714285714,4.0,5.0,1.0,,5.0,8.0,,14.0,7.0,9.0,,1.0,1.0,,,,,,,0.625,0.45454545454545453,0.5,0.15384615384615385,0.0945945945945946,0.05263157894736842,0.11627906976744186,0.037037037037037035,0.26666666666666666,0.6666666666666666,0.45454545454545453,0.8,0.25,0.09090909090909091,,,0.5044000000000001,,0.2153846153846154,3.0,,,,4.0,,,,2.0,3.0,2.0,,4.0,,,,8.0,,,0.23076923076923078,0.25,,0.043478260869565216,,,,0.06896551724137931,0.5714285714285714,0.3,0.3,1.0,,,,,8.0,1.0,0.125,,,,,,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15167.199999999999,253,29,529,513,132.0,169,85,1042,18.0,33.0,5.0,6.0,21.0,47.0,5.0,13.0,1.0,10.0,43.0,7.0,3.0,17.0,44.0,93.0,10.0,44.0,26.0,144.0,588,7.0,15.0,27.0,3.0,18.0,7.0,46.0,26.0,62.0,18.0,12.0,43.0,10.0,5.0,47.0,22.0,69.0,14.0,8.0,36.0,11.0,160.0,9.0,10.0,21.0,26.0,7.0,4.0,3.0,19.0,4.0,15.0,7.0,,4.0,26.0,,13.0,29.0,32.0,33.0,16.0,2.0,5.0,2.0,3.0,5.0,44.0,131.0,2.0,1.0,0.29545454545454547,0.29545454545454547,0.6,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.4731182795698925,0.5555555555555556,0.4306569343065693,0.43333333333333335,0.4798657718120805,0.46938775510204084,0.32116788321167883,0.053763440860215055,0.06060606060606061,27.77777777777778,0.7307692307692307,0.07751937984496124,0.075,0.07630522088353414,0.09523809523809523,0.06818181818181818,0.24087591240875914,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.34306569343065696,0.44680851063829785,0.4772727272727273,0.0948905109489051,0.38461538461538464,0.38461538461538464,0.0072992700729927005,0.31386861313868614,0.23255813953488372,0.23809523809523808,0.6,0.5,0.13333333333333333,0.8333333333333334,0.37777777777777777,0.17647058823529413,0.5620437956204379,0.23255813953488372,0.5046941605839418,0.4670611111111111,0.10884353741496598,0.1553398058252427,0.3194444444444444,7.016129032258066,26.422727272727276,0.2495274102079395,,1.0,,1.0,3.0,7.0,1.0,9.0,4.0,5.0,1.0,1.0,1.0,3.0,3.0,,,,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.32142857142857145,0.06382978723404255,0.0273972602739726,0.01858736059479554,0.028169014084507043,0.061224489795918366,0.09375,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,1.0,0.4178875,,0.0625,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,6.0,,,4.0,0.022727272727272728,0.023255813953488372,0.10526315789473684,,0.008130081300813009,0.03508771929824561,0.011111111111111112,,0.058823529411764705,0.02631578947368421,0.8,,,,,,0.022222222222222223,,,,,,,1.0,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12774.9,213,52,445,435,100.0,106,68,880,42.0,54.0,12.0,13.0,10.0,21.0,,1.0,,,,,,,52.0,76.0,,,35.0,139.0,477,,15.0,18.0,,,12.0,42.0,70.0,34.0,,,,,6.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,36.0,25.0,22.0,55.0,89.0,9.0,4.0,5.0,7.0,1.0,3.0,8.0,,4.0,15.0,5.0,11.0,24.0,30.0,42.0,20.0,3.0,12.0,5.0,7.0,12.0,42.0,100.0,2.0,3.0,0.6730769230769231,0.8333333333333334,,,,,0.6842105263157895,0.8333333333333334,0.6842105263157895,0.8333333333333334,0.7315789473684211,0.9130434782608695,,0.07894736842105263,0.05555555555555555,20.952380952380953,0.4666666666666667,0.18803418803418803,0.22727272727272727,0.20704845814977973,0.21052631578947367,0.2692307692307692,0.7105263157894737,0.7777777777777778,0.8235294117647058,0.6904761904761905,0.27631578947368424,0.47619047619047616,0.5555555555555556,0.013157894736842105,,,,,,,,,0.7222222222222222,0.9230769230769231,,,0.7105263157894737,,0.5595065789473684,0.5630944444444445,0.21739130434782608,0.21739130434782608,0.302158273381295,3.1618421052631582,,0.2247191011235955,11.0,16.0,,,11.0,17.0,,34.0,24.0,34.0,3.0,6.0,4.0,,,,,,,0.6470588235294118,0.6470588235294118,0.7083333333333334,0.14285714285714285,0.21238938053097345,0.16037735849056603,0.1896551724137931,0.11904761904761904,0.125,0.6,0.9411764705882353,0.6875,,,,,0.6004857142857143,,0.2446043165467626,,,,,12.0,,,10.0,,8.0,3.0,,4.0,4.0,,,7.0,,,0.6153846153846154,,0.10101010101010101,0.2619047619047619,0.09859154929577464,0.10714285714285714,0.2777777777777778,0.16666666666666666,0.5833333333333334,,,,,,,,20.0,,0.15384615384615385,,1.0,,,,,1.0,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4,321,320,122.0,144,54,641,7.0,13.0,5.0,6.0,5.0,14.0,2.0,3.0,13.0,3.0,12.0,2.0,1.0,2.0,14.0,30.0,6.0,25.0,13.0,59.0,382,3.0,7.0,12.0,3.0,7.0,6.0,29.0,12.0,16.0,18.0,,12.0,3.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,30.0,9.0,16.0,26.0,30.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,10.0,17.0,10.0,14.0,8.0,1.0,,,,,29.0,121.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.24,0.42857142857142855,0.24,0.4666666666666667,0.5833333333333334,0.41818181818181815,0.6052631578947368,0.49166666666666664,0.6904761904761905,0.45454545454545453,0.1,,16.666666666666668,0.75,0.1951219512195122,0.15789473684210525,0.17985611510791366,0.16666666666666666,0.125,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.23636363636363636,0.21818181818181817,0.25,0.25,1.0,0.25,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.6909090909090909,0.25,0.5180809090909092,0.5118342105263158,0.13559322033898305,0.23529411764705882,0.4915254237288136,6.046666666666667,24.819999999999997,0.38006230529595014,2.0,3.0,1.0,,2.0,5.0,,6.0,3.0,4.0,,,1.0,,,,,,,0.4,0.25,0.3333333333333333,0.21428571428571427,0.02912621359223301,0.024242424242424242,0.03636363636363636,0.21875,0.23529411764705882,0.6,0.375,0.6666666666666666,,0.125,,,0.5002785714285715,,0.1016949152542373,3.0,,2.0,5.0,2.0,,,1.0,,1.0,2.0,,,4.0,,,,,,0.06666666666666667,,0.016129032258064516,0.029411764705882353,0.023255813953488372,,0.25,0.0625,,0.23076923076923078,0.23076923076923078,1.0,,,0.2631578947368421,0.4,4.0,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12451.099999999999,208,37,426,423,151.0,153,62,849,29.0,45.0,11.0,15.0,12.0,31.0,,1.0,3.0,1.0,7.0,1.0,,3.0,41.0,77.0,3.0,10.0,12.0,103.0,477,1.0,15.0,28.0,2.0,6.0,7.0,43.0,48.0,34.0,9.0,,7.0,1.0,5.0,12.0,14.0,26.0,7.0,7.0,8.0,4.0,66.0,20.0,17.0,39.0,56.0,11.0,6.0,5.0,3.0,1.0,1.0,6.0,2.0,2.0,9.0,4.0,8.0,23.0,24.0,27.0,12.0,4.0,3.0,2.0,1.0,3.0,43.0,150.0,4.0,4.0,0.5853658536585366,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.5324675324675324,0.5357142857142857,0.5229885057471264,0.5294117647058824,0.5255102040816326,0.5512820512820513,0.11494252873563218,0.06493506493506493,0.044444444444444446,21.529175050301813,0.3333333333333333,0.14049586776859505,0.21505376344086022,0.17289719626168223,0.1,0.2,0.5172413793103449,0.6444444444444445,0.6744186046511628,0.6551724137931034,0.3563218390804598,0.3870967741935484,0.42857142857142855,0.011494252873563218,,,0.034482758620689655,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.0625,0.4411764705882353,0.7333333333333333,0.08823529411764706,,0.632183908045977,0.14285714285714285,0.5564316091954022,0.551264705882353,0.1276595744680851,0.14285714285714285,0.4174757281553398,4.198701298701298,25.470000000000002,0.3544600938967136,7.0,13.0,,1.0,8.0,15.0,1.0,21.0,13.0,17.0,,2.0,,2.0,,,,,1.0,0.5333333333333333,0.59375,0.5833333333333334,0.0967741935483871,0.11016949152542373,0.07537688442211055,0.0967741935483871,0.19148936170212766,0.25,0.4166666666666667,0.8125,0.5384615384615384,0.14285714285714285,,1.0,1.0,0.5660964285714286,,0.20388349514563106,2.0,,2.0,3.0,2.0,,,2.0,2.0,2.0,4.0,,1.0,5.0,,,3.0,,,0.125,0.16666666666666666,0.024691358024691357,0.16279069767441862,0.03333333333333333,,0.14285714285714285,0.10526315789473684,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.08823529411764706,0.6666666666666666,10.0,,,,3.0,,,,,,False
