EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,1.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34,56,23.0,58.0,11.0,148,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,16.0,5.0,7.0,14.0,1.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.3333333333333333,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,,0.034482758620689655,1.0,2.0,,1.0,2.0,2.0,2.0,,,3.0,2.0,2.0,,,0.5,0.034482758620689655,0.020833333333333332,,,0.125,0.15384615384615385,0.5,,0.07692307692307693,,,,,,,,,0.1,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1891.7,32,26,61,63,24.0,21,7.0,124,3.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,3,4,,1.0,2.0,8,60,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,6.0,24.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,0.25,,1.0,10.144927536231885,1.0,,,,0.15384615384615385,0.058823529411764705,0.08333333333333333,0.043478260869565216,,,0.07142857142857142,,,0.2222222222222222,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8,,0.66181,,0.6119,0.16666666666666666,0.2,,,0.75,2.6500000000000004,23.4,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13660.5,228,-3,454,494,141.0,207,66.0,948,17.0,25.0,7.0,11.0,17.0,34.0,1.0,5.0,1.0,2.0,,1.0,,1.0,,,,1.0,35,64,1.0,3.0,15.0,88,539,7.0,,,2.0,10.0,12.0,22.0,,2.0,7.0,31.0,36.0,34.0,3.0,,1.0,,4.0,16.0,12.0,28.0,4.0,8.0,11.0,4.0,1.0,68.0,7.0,3.0,10.0,7.0,2.0,19.0,11.0,30.0,,20.0,8.0,12.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,12.0,27.0,1.0,23.0,1.0,1.0,27.0,1.0,,11.0,,3.0,11.0,4.0,7.0,13.0,9.0,29.0,131.0,3.0,2.0,0.5142857142857142,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.546875,0.5454545454545454,0.5447761194029851,0.5714285714285714,0.5,0.55,0.625,0.5,0.04477611940298507,0.0625,0.04,0.08823529411764706,17.073170731707318,0.6363636363636364,0.2222222222222222,0.06481481481481481,0.02857142857142857,0.09433962264150944,0.09210526315789473,0.0794392523364486,0.055248618784530384,,0.018867924528301886,0.08064516129032258,0.05,0.09090909090909091,0.10975609756097561,0.041666666666666664,,0.6923076923076923,0.373134328358209,0.68,0.7083333333333334,0.5882352941176471,0.5074626865671642,0.5,0.5483870967741935,0.4117647058823529,0.07462686567164178,0.2,0.2,1.0,0.029850746268656716,0.5,0.5,1.0,0.014925373134328358,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,,0.041666666666666664,,0.417910447761194,,0.5328470149253731,0.6362249999999999,0.5496729166666667,0.14285714285714285,0.14864864864864866,,0.11363636363636363,0.3522727272727273,5.8531249999999995,25.3,0.31057268722466963,2.0,0.14285714285714285,4.0,6.0,,,4.0,4.0,,1.0,,,2.0,1.0,1.0,,0.5714285714285714,,,0.03571428571428571,0.15384615384615385,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,,2.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32272.500000000004,538,79,1137,1149,310.0,352,149.0,2286,38.0,65.0,7.0,14.0,14.0,46.0,1.0,5.0,11.0,37.0,2.0,10.0,6.0,24.0,,1.0,1.0,5.0,53,116,17.0,61.0,38.0,195,1192,17.0,,4.0,6.0,16.0,11.0,29.0,3.0,15.0,8.0,39.0,54.0,52.0,51.0,,24.0,6.0,14.0,19.0,10.0,29.0,6.0,4.0,11.0,7.0,1.0,68.0,12.0,16.0,44.0,27.0,10.0,81.0,28.0,109.0,2.0,40.0,22.0,18.0,24.0,4.0,8.0,18.0,4.0,16.0,2.0,42.0,8.0,23.0,51.0,3.0,50.0,6.0,8.0,48.0,9.0,,23.0,,6.0,7.0,2.0,4.0,7.0,5.0,39.0,309.0,13.0,4.0,0.5094339622641509,0.5510204081632653,1.0,0.2786885245901639,,0.2,0.2786885245901639,0.45689655172413796,0.3793103448275862,0.4435028248587571,0.23809523809523808,0.3522727272727273,0.4949238578680203,0.3333333333333333,0.38235294117647056,0.3446327683615819,0.1206896551724138,0.1076923076923077,0.15217391304347827,18.11263318112633,0.5714285714285714,0.2777777777777778,0.10714285714285714,0.05693950177935943,0.16236162361623616,0.05128205128205128,0.13575525812619502,0.05436893203883495,0.06862745098039216,0.05333333333333334,0.07100591715976332,0.09333333333333334,0.10144927536231885,0.14832535885167464,0.20967741935483872,0.021739130434782608,0.7142857142857143,0.3672316384180791,0.5846153846153846,0.6551724137931034,0.5263157894736842,0.2598870056497175,0.30434782608695654,0.358974358974359,0.42857142857142855,0.02824858757062147,0.2,0.2,1.0,0.20903954802259886,0.2972972972972973,0.2972972972972973,1.0,0.13559322033898305,0.25,0.2608695652173913,1.0,0.047619047619047616,,,0.3181818181818182,0.5,0.22727272727272727,0.2,0.11363636363636363,0.2,0.711864406779661,0.25,0.546329943502825,0.5423766666666666,0.5243818181818181,0.12041884816753927,0.17692307692307693,,0.08205128205128205,0.2,4.616379310344827,24.429508196721308,0.2726473175021988,2.0,,5.0,12.0,,3.0,5.0,8.0,1.0,,3.0,4.0,,,,,0.29411764705882354,0.01639344262295082,0.041666666666666664,,0.034482758620689655,0.15384615384615385,0.5714285714285714,0.4166666666666667,,0.14285714285714285,,,1.0,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7300.5,122,-21,260,273,120.0,163,52.0,533,6.0,15.0,,4.0,8.0,18.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,15,36,5.0,11.0,13.0,58,286,7.0,1.0,1.0,2.0,11.0,3.0,11.0,3.0,5.0,5.0,20.0,14.0,16.0,15.0,,8.0,3.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,7.0,10.0,1.0,18.0,5.0,23.0,,4.0,3.0,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,9.0,3.0,5.0,7.0,1.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,20.0,115.0,,1.0,0.4666666666666667,0.5,1.0,0.45454545454545453,1.0,0.6,0.45454545454545453,0.4166666666666667,0.2727272727272727,0.4787234042553192,0.5625,0.46875,0.5370370370370371,0.6111111111111112,0.5263157894736842,0.23404255319148937,0.027777777777777776,0.06666666666666667,,19.93670886075949,0.5555555555555556,0.125,0.15151515151515152,0.05263157894736842,0.1346153846153846,0.017857142857142856,0.1440677966101695,0.03787878787878788,0.03571428571428571,0.075,0.02,0.10526315789473684,0.14285714285714285,0.14634146341463414,0.09090909090909091,,0.5,0.3191489361702128,0.4,0.42857142857142855,0.6666666666666666,0.3829787234042553,0.4444444444444444,0.4444444444444444,0.25,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.1702127659574468,0.375,0.42857142857142855,1.0,0.125,1.0,1.0,0.25,,0.1875,0.6666666666666666,0.125,0.5,0.5531914893617021,0.375,0.5108851063829788,0.5311333333333333,0.513928125,0.1320754716981132,0.16666666666666666,,0.1896551724137931,0.3448275862068966,6.7749999999999995,25.59090909090909,0.46153846153846156,1.0,,1.0,4.0,,,3.0,2.0,1.0,,,,,,,,0.42857142857142855,0.09090909090909091,0.125,,,0.25,0.5,0.25,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,,1,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5739.5,96,25,199,203,67.0,88,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3,6,10.0,25.0,3.0,39,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,3.0,,3.0,,,3.0,,,,1.0,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15377.100000000002,256,30,526,549,165.0,197,85.0,1075,36.0,59.0,8.0,13.0,22.0,39.0,5.0,6.0,,,,,,,,,,,63,104,,,41.0,167,577,32.0,,,10.0,42.0,16.0,26.0,,,15.0,47.0,64.0,62.0,,,,,12.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,14.0,26.0,30.0,25.0,6.0,61.0,41.0,102.0,4.0,11.0,4.0,7.0,9.0,1.0,4.0,17.0,2.0,5.0,1.0,26.0,9.0,17.0,30.0,4.0,47.0,7.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,40.0,153.0,,4.0,0.5079365079365079,0.64,,,,,,0.6057692307692307,0.6153846153846154,0.6057692307692307,0.5,0.6153846153846154,0.6325757575757576,0.5384615384615384,0.618421052631579,,0.11538461538461539,0.11864406779661017,0.1282051282051282,25.23961661341853,0.34615384615384615,0.375,0.211864406779661,0.17218543046357615,0.234375,0.1414141414141414,0.22357723577235772,0.16,0.24193548387096775,0.14473684210526316,0.13513513513513514,0.24,0.1388888888888889,0.25742574257425743,0.14814814814814814,0.13793103448275862,0.5,0.5673076923076923,0.6101694915254238,0.6923076923076923,0.5833333333333334,0.375,0.5641025641025641,0.6470588235294118,0.5,0.057692307692307696,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6153846153846154,,,,,0.5673076923076923,,0.541383653846154,0.5761249999999999,0.543376923076923,0.1951219512195122,0.1951219512195122,,0.25149700598802394,0.281437125748503,4.279807692307691,,0.31368821292775667,4.0,0.16,13.0,24.0,,,16.0,26.0,,1.0,,7.0,,,,,0.5,,,0.037037037037037035,,0.42857142857142855,0.75,0.5416666666666666,0.23076923076923078,,,,2.0,,,,,3.0,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23387.0,390,10,806,807,358.0,398,123.0,1613,19.0,24.0,9.0,10.0,12.0,36.0,2.0,8.0,6.0,12.0,4.0,6.0,15.0,45.0,,5.0,7.0,21.0,33,68,21.0,57.0,24.0,153,905,4.0,1.0,6.0,3.0,10.0,13.0,28.0,11.0,27.0,17.0,76.0,30.0,36.0,60.0,3.0,45.0,15.0,8.0,26.0,11.0,37.0,8.0,3.0,23.0,3.0,,85.0,2.0,4.0,14.0,15.0,2.0,31.0,6.0,37.0,2.0,19.0,7.0,12.0,13.0,4.0,11.0,9.0,1.0,2.0,1.0,22.0,5.0,23.0,36.0,3.0,25.0,4.0,1.0,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,8.0,6.0,76.0,354.0,2.0,8.0,0.45454545454545453,0.46875,0.9523809523809523,0.3684210526315789,0.16666666666666666,0.4074074074074074,0.3684210526315789,0.4852941176470588,0.4642857142857143,0.516,0.35,0.5363636363636364,0.5464285714285714,0.4166666666666667,0.5757575757575758,0.456,0.11764705882352941,0.041666666666666664,0.19444444444444445,17.034700315457414,0.5909090909090909,0.06896551724137931,0.08287292817679558,0.01809954751131222,0.06451612903225806,0.010810810810810811,0.0728643216080402,0.014778325123152709,0.02857142857142857,0.016,0.007462686567164179,0.05970149253731343,0.0898876404494382,0.062111801242236024,0.07142857142857142,0.03225806451612903,0.75,0.192,0.7916666666666666,0.8260869565217391,0.5263157894736842,0.288,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.064,0.25,0.25,,0.096,0.5,0.5,1.0,0.36,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5,,,0.18181818181818182,0.9,0.10909090909090909,0.6666666666666666,0.38181818181818183,0.3333333333333333,0.648,0.3333333333333333,0.5294636,0.44652000000000003,0.5265463636363635,0.06818181818181818,0.12,,0.06535947712418301,0.49673202614379086,7.108823529411766,25.670175438596495,0.4441687344913151,,0.0196078431372549,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,,0.5,,,,,0.12,0.2,0.5,,0.1,1.0,1.0,,,,1.0,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1495.6,25,7,46,47,2.0,21,11.0,93,2.0,2.0,,,2.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,,,5,7,1.0,4.0,,13,42,1.0,,3.0,,2.0,,,,,,,6.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,0.6,0.75,1.0,0.25,,,0.25,0.7142857142857143,,0.5909090909090909,0.25,,0.5909090909090909,0.25,,0.36363636363636365,,,,18.64406779661017,,,0.09090909090909091,0.05555555555555555,,,0.047619047619047616,0.034482758620689655,,0.16666666666666666,,,,,,0.2,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.25,,,,,,,,,0.5454545454545454,0.5,0.48352727272727275,0.6363500000000001,,,,,0.15384615384615385,,8.685714285714285,24.325000000000003,0.043478260869565216,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,0.5,0.25,1.0,,0.5,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12851.3,214,76,432,435,102.0,169,63.0,867,26.0,40.0,7.0,10.0,12.0,22.0,3.0,5.0,1.0,5.0,,,3.0,8.0,,,,1.0,41,67,4.0,13.0,13.0,107,454,18.0,1.0,1.0,3.0,28.0,8.0,14.0,,1.0,3.0,19.0,60.0,22.0,9.0,3.0,8.0,3.0,8.0,10.0,12.0,22.0,11.0,1.0,7.0,2.0,1.0,56.0,13.0,19.0,12.0,19.0,2.0,33.0,32.0,65.0,1.0,17.0,9.0,8.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,8.0,24.0,4.0,13.0,,2.0,17.0,3.0,,9.0,,1.0,6.0,1.0,5.0,7.0,4.0,19.0,102.0,2.0,1.0,0.7317073170731707,0.8108108108108109,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.6119402985074627,0.5714285714285714,0.5875,0.6578947368421053,0.5333333333333333,0.6149425287356322,0.6666666666666666,0.59375,0.1625,0.11940298507462686,0.125,0.13636363636363635,18.98238747553816,0.7,0.25,0.19387755102040816,0.168141592920354,0.11650485436893204,0.13829787234042554,0.15422885572139303,0.15458937198067632,0.21951219512195122,0.08771929824561403,0.1044776119402985,0.2,0.18032786885245902,0.1388888888888889,0.06451612903225806,0.038461538461538464,0.5714285714285714,0.5,0.65,0.7428571428571429,0.7307692307692307,0.275,0.5454545454545454,0.631578947368421,0.75,0.0625,0.6,0.6,0.6666666666666666,0.0625,0.2,0.2,1.0,0.1,0.375,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.7,,,0.06666666666666667,,0.6625,0.375,0.5465262500000002,0.5830653846153846,0.5369433333333333,0.10465116279069768,0.1232876712328767,,0.2616822429906542,0.17757009345794392,4.713432835820896,25.092307692307696,0.2361111111111111,1.0,0.2222222222222222,8.0,13.0,1.0,1.0,11.0,8.0,1.0,,,3.0,1.0,,1.0,,0.6111111111111112,0.07692307692307693,0.125,,0.3333333333333333,0.25,0.6842105263157895,0.6153846153846154,0.375,0.05263157894736842,1.0,1.0,,1.0,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,69911.5,1165,245,2404,2388,580.0,628,331.0,4792,98.0,150.0,24.0,34.0,95.0,210.0,25.0,63.0,3.0,11.0,2.0,6.0,63.0,182.0,14.0,29.0,16.0,52.0,218,423,66.0,193.0,173.0,807,2681,31.0,14.0,31.0,13.0,93.0,56.0,107.0,18.0,58.0,62.0,228.0,126.0,310.0,102.0,96.0,182.0,63.0,27.0,218.0,106.0,324.0,76.0,30.0,157.0,59.0,2.0,754.0,9.0,22.0,66.0,72.0,4.0,142.0,32.0,174.0,11.0,42.0,22.0,20.0,80.0,14.0,54.0,35.0,10.0,26.0,1.0,115.0,20.0,49.0,105.0,4.0,162.0,6.0,6.0,214.0,18.0,,86.0,2.0,18.0,32.0,14.0,18.0,34.0,23.0,220.0,568.0,8.0,13.0,0.2889908256880734,0.29439252336448596,0.5151515151515151,0.34196891191709844,0.45161290322580644,0.3103448275862069,0.34196891191709844,0.5153664302600472,0.5233644859813084,0.5146103896103896,0.6451612903225806,0.503030303030303,0.5639204545454546,0.6739130434782609,0.5656565656565656,0.3133116883116883,0.06382978723404255,0.06666666666666667,0.0761904761904762,29.13553895410886,0.6956521739130435,0.07017543859649122,0.12857142857142856,0.03421461897356143,0.11619718309859155,0.01867219917012448,0.12234042553191489,0.027555555555555555,0.045454545454545456,0.03003003003003003,0.023391812865497075,0.10227272727272728,0.14576271186440679,0.11655011655011654,0.11510791366906475,0.03678929765886288,0.6764705882352942,0.2435064935064935,0.6533333333333333,0.7,0.3673469387755102,0.3409090909090909,0.4523809523809524,0.4896907216494845,0.25263157894736843,0.10227272727272728,0.3968253968253968,0.4032258064516129,0.12,0.017857142857142856,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.29545454545454547,0.34615384615384615,0.35,0.5079365079365079,0.46774193548387094,0.4827586206896552,0.5714285714285714,0.20606060606060606,0.7058823529411765,0.03636363636363636,0.3333333333333333,0.3151515151515151,0.3076923076923077,0.5568181818181818,0.34615384615384615,0.51635762987013,0.5025546511627907,0.49837787878787887,0.1282798833819242,0.17515274949083504,0.010256410256410256,0.11524163568773234,0.2825278810408922,7.49550827423168,26.217616580310885,0.24126455906821964,3.0,0.007142857142857143,4.0,6.0,,2.0,19.0,8.0,2.0,1.0,1.0,6.0,2.0,2.0,,,0.6129032258064516,0.010362694300518135,0.01098901098901099,0.015384615384615385,0.014705882352941176,0.12359550561797752,0.0967741935483871,0.6666666666666666,0.25,0.03225806451612903,,,3.0,,0.015873015873015872,17.0,,,,,False,1.0
