EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5418.0,90,-11,195,208,92.0,125,43.0,403,5.0,12.0,,3.0,6.0,12.0,,2.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,11.0,26.0,4.0,8.0,13.0,47.0,216,7.0,1.0,1.0,11.0,2.0,8.0,2.0,4.0,5.0,15.0,10.0,12.0,12.0,,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,4.0,4.0,8.0,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,9.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,88.0,,1.0,0.45454545454545453,0.5,1.0,0.5,1.0,0.5,0.5,0.4230769230769231,0.25,0.5,0.5625,0.4166666666666667,0.573170731707317,0.6111111111111112,0.5,0.23529411764705882,0.038461538461538464,0.08333333333333333,,19.834710743801654,0.5714285714285714,0.16,0.06451612903225806,0.1111111111111111,0.13953488372093023,0.04950495049504951,0.0967741935483871,0.07692307692307693,0.16,0.10714285714285714,0.125,,0.5,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.6,0.35294117647058826,0.5,0.5,0.058823529411764705,,,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.5,0.6,1.0,0.125,1.0,1.0,0.25,,0.16666666666666666,0.16666666666666666,0.5,0.5882352941176471,0.5,0.5213764705882353,0.5311333333333333,0.5205625,0.175,0.21875,,0.23404255319148937,0.3191489361702128,6.3307692307692305,25.7625,0.4717948717948718,1.0,4.0,,3.0,1.0,,,,,1.0,,,,0.42857142857142855,,0.02564102564102564,0.029411764705882353,0.3333333333333333,0.5,0.25,,,,1.0,2.0,2.0,1.0,,,,0.125,0.16666666666666666,,0.041666666666666664,,,0.25,,,0.5,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11153.5,186,10,396,406,167.0,177,57.0,802,28.0,37.0,9.0,12.0,9.0,17.0,,1.0,2.0,4.0,,3.0,6.0,,,,2.0,37.0,55.0,5.0,10.0,7.0,96.0,447,17.0,1.0,2.0,27.0,14.0,21.0,,2.0,1.0,29.0,56.0,18.0,15.0,,6.0,3.0,4.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,2.0,48.0,20.0,18.0,20.0,40.0,29.0,69.0,2.0,15.0,6.0,9.0,9.0,2.0,3.0,11.0,1.0,6.0,2.0,20.0,7.0,13.0,27.0,12.0,1.0,14.0,2.0,,7.0,,1.0,12.0,6.0,6.0,12.0,8.0,29.0,167.0,2.0,1.0,0.7567567567567568,0.9655172413793104,1.0,0.5,0.5,,0.5,0.6727272727272727,0.6666666666666666,0.6846153846153846,0.6578947368421053,0.6086956521739131,0.676056338028169,0.6428571428571429,0.5576923076923077,0.15384615384615385,0.07272727272727272,0.02702702702702703,0.11764705882352941,19.612068965517242,0.45,0.21505376344086022,0.2247191011235955,0.23376623376623376,0.2235294117647059,0.1696969696969697,0.25,0.21951219512195122,0.1956521739130435,0.23214285714285715,0.23809523809523808,0.10526315789473684,0.6666666666666666,0.5692307692307692,0.7567567567567568,0.7777777777777778,0.6785714285714286,0.26153846153846155,0.5294117647058824,0.6,0.015384615384615385,,,,0.06153846153846154,0.5,0.5,1.0,0.09230769230769231,0.5,0.5,1.0,,,,0.5217391304347826,0.75,,0.08695652173913043,,0.7230769230769231,0.5,0.5495776923076923,0.58960625,0.49895652173913047,0.1,0.11666666666666667,,0.28125,0.3020833333333333,3.9981818181818185,24.969999999999995,0.4217171717171717,11.0,15.0,2.0,11.0,8.0,1.0,2.0,2.0,5.0,1.0,,,,0.6470588235294118,0.06666666666666667,0.10526315789473684,0.1016949152542373,1.0,0.7894736842105263,0.7333333333333333,0.18181818181818182,0.10526315789473684,1.0,,2.0,16.0,,2.0,,,,,0.16666666666666666,0.22857142857142856,0.1,0.11764705882352941,0.3333333333333333,0.5,1.0,,1.0,2.0,,1.0,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,1.0,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4595.5,77,1,167,170,64.0,75,20.0,337,,,,,1.0,2.0,1.0,1.0,,3.0,2.0,8.0,18.0,1.0,2.0,1.0,8.0,2.0,3.0,8.0,21.0,3.0,31.0,197,1.0,1.0,2.0,5.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,18.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,3.0,,3.0,,,,1.0,,,,,,,8.0,64.0,,,,,0.875,0.38095238095238093,0.5,0.1,0.38095238095238093,0.6666666666666666,1.0,0.5833333333333334,0.8333333333333334,0.22727272727272727,0.62,0.8333333333333334,0.3333333333333333,0.875,,,,13.612565445026178,,,0.034482758620689655,0.10344827586206896,0.04285714285714286,0.030303030303030304,,,,0.08333333333333333,0.2,,,,,,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.125,,,,0.75,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,0.5,1.0,,,0.18181818181818182,0.7272727272727273,0.125,0.875,0.4444444444444444,0.5264166666666666,0.53145,0.5269727272727271,0.04,,0.045454545454545456,0.16129032258064516,0.25806451612903225,11.666666666666666,25.771428571428572,0.38323353293413176,,,,1.0,1.0,1.0,,,,,,,,1.0,0.1111111111111111,0.02702702702702703,0.03333333333333333,,,,,,,,,,,1.0,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13706.7,228,26,472,489,156.0,177,78.0,961,32.0,53.0,7.0,12.0,21.0,35.0,5.0,6.0,,,,,,,,,,58.0,94.0,,,41.0,157.0,517,30.0,,,40.0,15.0,25.0,,,15.0,45.0,54.0,62.0,,,,,10.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,26.0,25.0,22.0,53.0,39.0,92.0,4.0,10.0,4.0,6.0,8.0,1.0,4.0,17.0,2.0,4.0,1.0,25.0,9.0,16.0,28.0,45.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,38.0,146.0,,4.0,0.46551724137931033,0.6,,,,,,0.6170212765957447,0.6,0.6170212765957447,0.5,0.6,0.6434426229508197,0.5405405405405406,0.6081081081081081,,0.10638297872340426,0.11320754716981132,0.11428571428571428,26.110124333925402,0.32,0.21568627450980393,0.1897810218978102,0.21551724137931033,0.21559633027522937,0.17040358744394618,0.16417910447761194,0.19047619047619047,0.16393442622950818,0.23333333333333334,0.15384615384615385,0.15384615384615385,0.5,0.5638297872340425,0.6037735849056604,0.6808510638297872,0.53125,0.3723404255319149,0.6,0.6774193548387096,0.06382978723404255,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.48,0.5833333333333334,,,,0.5638297872340425,,0.5430914893617022,0.581582608695652,0.538808,0.21238938053097345,0.21238938053097345,,0.25477707006369427,0.28662420382165604,4.331914893617021,,0.3305084745762712,12.0,23.0,,15.0,12.0,1.0,7.0,3.0,4.0,7.0,,,,0.5,0.04,0.13953488372093023,0.12698412698412698,0.47619047619047616,0.7666666666666667,0.5217391304347826,0.16666666666666666,,,,10.0,26.0,,6.0,,,,,0.375,0.2631578947368421,,0.17391304347826086,0.4,,,,2.0,,,,,,3.0,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3,4,3,,1,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2894.3,48,-6,109,116,57.0,69,13.0,225,3.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,5.0,9.0,,,2.0,3.0,5.0,8.0,5.0,10.0,7.0,32.0,122,1.0,,,2.0,3.0,5.0,2.0,4.0,4.0,16.0,6.0,4.0,6.0,9.0,9.0,5.0,,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,,2.0,2.0,4.0,,4.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,2.0,5.0,8.0,2.0,,7.0,,,2.0,,1.0,,,,,,16.0,57.0,1.0,,0.6,0.6,0.4,0.5,,0.5,0.5,0.625,0.6,0.6944444444444444,1.0,0.6666666666666666,0.7380952380952381,1.0,0.7272727272727273,0.5555555555555556,,,,19.35483870967742,0.6666666666666666,0.07407407407407407,,0.09523809523809523,0.08333333333333333,,,0.08333333333333333,0.07142857142857142,0.13333333333333333,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5291722222222223,0.3922,0.5195666666666666,0.1,0.2,,0.0625,0.5,7.7875000000000005,26.54,0.5229357798165137,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19403.4,323,14,676,672,320.0,324,109.0,1348,16.0,19.0,9.0,10.0,9.0,32.0,2.0,8.0,6.0,12.0,6.0,14.0,36.0,,3.0,7.0,18.0,27.0,59.0,20.0,48.0,24.0,138.0,767,3.0,1.0,4.0,10.0,13.0,27.0,11.0,24.0,17.0,76.0,26.0,28.0,57.0,3.0,36.0,14.0,6.0,22.0,8.0,30.0,5.0,3.0,19.0,3.0,,68.0,3.0,8.0,15.0,24.0,5.0,29.0,2.0,14.0,2.0,12.0,11.0,3.0,9.0,8.0,1.0,2.0,1.0,19.0,4.0,15.0,24.0,21.0,,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,7.0,5.0,76.0,316.0,2.0,8.0,0.48148148148148145,0.5,0.95,0.4166666666666667,0.25,0.4583333333333333,0.4166666666666667,0.4576271186440678,0.48148148148148145,0.5327102803738317,0.5,0.5784313725490197,0.5655737704918032,0.5555555555555556,0.6129032258064516,0.4485981308411215,0.1016949152542373,,0.1875,17.537313432835823,0.5789473684210527,0.09933774834437085,0.015873015873015872,0.044444444444444446,0.06948640483383686,0.014792899408284023,0.019230769230769232,0.0625,0.11764705882352941,0.045454545454545456,0.041666666666666664,0.03773584905660377,0.7142857142857143,0.17757009345794392,0.8421052631578947,0.8421052631578947,0.5625,0.29906542056074764,0.28125,0.34615384615384615,0.07476635514018691,0.25,0.25,,0.11214953271028037,0.5,0.5,1.0,0.3364485981308411,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.42857142857142855,,,0.19607843137254902,0.9,0.11764705882352941,0.35294117647058826,0.3888888888888889,0.6261682242990654,0.3888888888888889,0.5210635514018692,0.43323750000000005,0.5291235294117647,0.07894736842105263,0.13636363636363635,,0.07246376811594203,0.5507246376811594,7.300000000000001,25.456250000000008,0.47337278106508873,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,0.6666666666666666,,0.013422818791946308,0.00909090909090909,0.4444444444444444,0.14285714285714285,1.0,,0.14285714285714285,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,,,0.038461538461538464,0.015873015873015872,,0.02564102564102564,0.15789473684210525,1.0,1.0,0.6666666666666666,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39690.600000000006,662,140,1381,1356,384.0,375,190.0,2737,10.0,15.0,1.0,1.0,9.0,17.0,,,20.0,45.0,9.0,48.0,121.0,6.0,16.0,10.0,35.0,19.0,32.0,68.0,166.0,24.0,266.0,1580,1.0,10.0,23.0,37.0,4.0,6.0,15.0,44.0,15.0,68.0,28.0,10.0,198.0,6.0,121.0,48.0,,27.0,15.0,42.0,11.0,4.0,20.0,6.0,1.0,99.0,,24.0,34.0,59.0,6.0,65.0,1.0,15.0,9.0,6.0,8.0,,7.0,4.0,2.0,1.0,1.0,12.0,6.0,26.0,48.0,40.0,5.0,30.0,1.0,4.0,4.0,6.0,6.0,8.0,1.0,7.0,8.0,7.0,67.0,377.0,8.0,5.0,0.7368421052631579,0.7777777777777778,0.9705882352941176,0.40963855421686746,0.43478260869565216,0.3409090909090909,0.40963855421686746,0.59375,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.53,0.6363636363636364,0.7115384615384616,0.5862068965517241,0.8383838383838383,,,,13.675742574257425,0.6666666666666666,0.096045197740113,,0.07792207792207792,0.08761329305135952,0.008025682182985553,,0.08928571428571429,0.10215053763440861,0.07423580786026202,0.08860759493670886,0.009174311926605505,0.875,0.07575757575757576,0.6666666666666666,0.6666666666666666,0.7,0.08585858585858586,0.5294117647058824,0.5294117647058824,,,,,0.22727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.6111111111111112,0.39669421487603307,0.4,0.9583333333333334,0.6666666666666666,0.375,1.0,0.02,1.0,0.18,0.7,0.2857142857142857,0.9141414141414141,0.39669421487603307,0.5544078282828282,0.5458500000000001,0.532971,0.04926108374384237,0.11428571428571428,0.03571428571428571,0.13909774436090225,0.2556390977443609,4.765624999999999,25.28795180722892,0.278059377262853,1.0,1.0,7.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,0.025,0.01845018450184502,0.005291005291005291,0.7777777777777778,0.041666666666666664,1.0,,0.2916666666666667,4.0,5.0,5.0,2.0,1.0,1.0,,,0.006024096385542169,0.008264462809917356,0.024390243902439025,,,0.04878048780487805,0.08928571428571429,0.5714285714285714,1.0,0.5555555555555556,,,,,4.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28196.699999999997,470,18,950,956,321.0,378,142.0,1906,43.0,59.0,13.0,16.0,9.0,31.0,,1.0,14.0,32.0,5.0,8.0,29.0,,3.0,2.0,7.0,52.0,91.0,22.0,61.0,25.0,195.0,1107,29.0,,4.0,49.0,15.0,24.0,4.0,12.0,17.0,59.0,62.0,42.0,66.0,,29.0,8.0,9.0,16.0,3.0,19.0,2.0,1.0,13.0,3.0,,41.0,20.0,36.0,33.0,77.0,35.0,112.0,6.0,4.0,2.0,2.0,13.0,,6.0,3.0,,7.0,,16.0,8.0,26.0,57.0,32.0,,35.0,2.0,,10.0,,8.0,45.0,29.0,16.0,46.0,28.0,57.0,316.0,6.0,7.0,0.5961538461538461,0.8378378378378378,1.0,0.36065573770491804,,0.3333333333333333,0.36065573770491804,0.5714285714285714,0.625,0.5592105263157895,0.6060606060606061,0.5833333333333334,0.5803571428571429,0.6282051282051282,0.6276595744680851,0.40131578947368424,0.0989010989010989,0.03389830508474576,0.22580645161290322,16.472694717994628,0.8125,0.13414634146341464,0.08064516129032258,0.1518987341772152,0.14285714285714285,0.07017543859649122,0.08391608391608392,0.14736842105263157,0.12605042016806722,0.14054054054054055,0.19230769230769232,0.08823529411764706,0.6086956521739131,0.3881578947368421,0.7288135593220338,0.7543859649122807,0.5581395348837209,0.20394736842105263,0.2903225806451613,0.375,0.006578947368421052,,,,0.21052631578947367,0.4375,0.45161290322580644,1.0,0.19078947368421054,0.27586206896551724,0.27586206896551724,1.0,0.09090909090909091,,,0.4444444444444444,0.8125,0.1388888888888889,0.19444444444444445,0.2857142857142857,0.7894736842105263,0.27586206896551724,0.5712062500000002,0.5509192307692308,0.5669152777777777,0.0625,0.10101010101010101,,0.2512820512820513,0.30256410256410254,2.974725274725275,24.570491803278692,0.33789473684210525,17.0,24.0,1.0,20.0,12.0,3.0,5.0,12.0,2.0,11.0,,1.0,,0.6896551724137931,0.09375,0.057692307692307696,0.05517241379310345,0.7777777777777778,0.7272727272727273,0.7083333333333334,0.11764705882352941,0.030303030303030304,,2.0,9.0,30.0,1.0,8.0,,1.0,0.01639344262295082,,0.24242424242424243,0.07142857142857142,0.09523809523809523,0.06349206349206349,0.125,,,0.4,,2.0,3.0,,,,,False,0.03125,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45848.5,764,128,1588,1570,413.0,447,232.0,3158,62.0,100.0,16.0,23.0,63.0,135.0,18.0,42.0,2.0,8.0,4.0,43.0,126.0,8.0,19.0,11.0,41.0,143.0,277.0,45.0,134.0,112.0,533.0,1810,19.0,8.0,21.0,55.0,41.0,80.0,12.0,45.0,50.0,168.0,78.0,208.0,69.0,66.0,126.0,43.0,19.0,143.0,70.0,213.0,49.0,21.0,109.0,33.0,1.0,496.0,16.0,48.0,49.0,100.0,23.0,123.0,7.0,28.0,13.0,15.0,56.0,11.0,37.0,27.0,7.0,19.0,,83.0,14.0,34.0,75.0,99.0,5.0,132.0,14.0,,51.0,2.0,14.0,19.0,9.0,10.0,20.0,13.0,161.0,405.0,6.0,10.0,0.2727272727272727,0.2765957446808511,0.5111111111111111,0.3358208955223881,0.38095238095238093,0.26666666666666666,0.3358208955223881,0.516245487364621,0.5125,0.5121654501216545,0.6,0.472,0.5657327586206896,0.625,0.55,0.3260340632603406,0.06859205776173286,0.08,0.08148148148148149,29.23570283270978,0.6746987951807228,0.13172043010752688,0.03773584905660377,0.12972972972972974,0.1307277628032345,0.029333333333333333,0.03827751196172249,0.08661417322834646,0.1702127659574468,0.12454212454212454,0.14432989690721648,0.035175879396984924,0.65,0.24330900243309003,0.62,0.6739130434782609,0.2903225806451613,0.3284671532846715,0.4666666666666667,0.5080645161290323,0.10218978102189781,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.019464720194647202,0.25,0.25,1.0,0.30656934306569344,0.3412698412698413,0.3467741935483871,0.4883720930232558,0.475,0.42105263157894735,0.5,0.184,0.6956521739130435,0.032,0.328,0.2682926829268293,0.5693430656934306,0.3412698412698413,0.5185759124087593,0.4912446428571429,0.48486759999999995,0.11777777777777777,0.1624203821656051,0.014705882352941176,0.10318949343339587,0.3151969981238274,7.359566787003608,26.170149253731346,0.2600755667506297,2.0,4.0,2.0,12.0,6.0,1.0,5.0,3.0,3.0,3.0,10.0,1.0,1.0,0.631578947368421,0.022727272727272728,0.018404907975460124,0.02586206896551724,0.30158730158730157,0.1,0.5,,0.05,,1.0,7.0,4.0,2.0,3.0,1.0,,0.014925373134328358,0.015873015873015872,0.07894736842105263,0.047619047619047616,,,0.10526315789473684,,,0.25,2.0,,,,,,,False,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11567.2,193,38,398,399,153.0,195,69.0,797,10.0,21.0,4.0,11.0,2.0,9.0,3.0,4.0,3.0,9.0,2.0,8.0,26.0,,5.0,5.0,11.0,15.0,34.0,11.0,35.0,15.0,78.0,447,5.0,,6.0,12.0,5.0,13.0,5.0,13.0,7.0,32.0,22.0,8.0,30.0,3.0,26.0,8.0,4.0,17.0,6.0,23.0,5.0,1.0,8.0,9.0,,52.0,3.0,9.0,7.0,16.0,8.0,24.0,1.0,8.0,6.0,2.0,8.0,,3.0,2.0,1.0,5.0,,10.0,3.0,12.0,20.0,17.0,3.0,17.0,3.0,,8.0,,2.0,1.0,1.0,,1.0,,32.0,153.0,6.0,2.0,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.3142857142857143,,0.38461538461538464,0.3142857142857143,0.4411764705882353,0.38461538461538464,0.45652173913043476,0.36363636363636365,0.4807692307692308,0.5131578947368421,0.46153846153846156,0.5333333333333333,0.5072463768115942,0.11764705882352941,0.19047619047619047,,17.842323651452283,0.8,0.07216494845360824,0.02830188679245283,0.09183673469387756,0.08205128205128205,0.041237113402061855,,0.02702702702702703,0.11363636363636363,0.08695652173913043,0.10344827586206896,0.027777777777777776,,0.30434782608695654,0.47619047619047616,0.5882352941176471,0.8,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.057971014492753624,0.75,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.37681159420289856,0.3076923076923077,0.3076923076923077,0.875,0.45454545454545453,,,0.4230769230769231,0.36363636363636365,0.07692307692307693,0.4230769230769231,0.45454545454545453,0.8115942028985508,0.3076923076923077,0.5531492647058824,0.5105833333333333,0.5510096153846153,0.10810810810810811,0.20512820512820512,,0.15384615384615385,0.41025641025641024,5.823529411764705,26.145714285714288,0.3844221105527638,1.0,2.0,1.0,4.0,5.0,,,,1.0,1.0,,,,0.8,,0.056818181818181816,0.05970149253731343,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,,,4.0,2.0,,,,,,,,0.022727272727272728,0.2222222222222222,0.047619047619047616,0.0625,,,,,,,,,,,False,,
