EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5418.0,90,-11,195,208,92.0,125,43.0,403,5.0,12.0,,3.0,6.0,12.0,,2.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,11.0,26.0,4.0,8.0,13.0,47.0,216,7.0,1.0,1.0,11.0,2.0,8.0,2.0,4.0,5.0,15.0,10.0,12.0,12.0,,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,4.0,4.0,8.0,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,9.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,88.0,,1.0,0.45454545454545453,0.5,1.0,0.5,1.0,0.5,0.5,0.4230769230769231,0.25,0.5,0.5625,0.4166666666666667,0.573170731707317,0.6111111111111112,0.5,0.23529411764705882,0.038461538461538464,0.08333333333333333,,19.834710743801654,0.5714285714285714,0.16,0.06451612903225806,0.1111111111111111,0.13953488372093023,0.04950495049504951,0.0967741935483871,0.07692307692307693,0.16,0.10714285714285714,0.125,,0.5,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.6,0.35294117647058826,0.5,0.5,0.058823529411764705,,,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.5,0.6,1.0,0.125,1.0,1.0,0.25,,0.16666666666666666,0.16666666666666666,0.5,0.5882352941176471,0.5,0.5213764705882353,0.5311333333333333,0.5205625,0.175,0.21875,,0.23404255319148937,0.3191489361702128,6.3307692307692305,25.7625,0.4717948717948718,1.0,4.0,,3.0,2.0,1.0,,,,,1.0,,,,0.42857142857142855,,0.02564102564102564,0.029411764705882353,0.3333333333333333,0.5,0.25,,,,1.0,2.0,1.0,,,,0.125,0.16666666666666666,,0.041666666666666664,,,0.25,,,0.5,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12517.0,209,16,445,453,190.0,189,60.0,898,30.0,39.0,10.0,13.0,9.0,19.0,,2.0,2.0,4.0,,3.0,7.0,,,,2.0,39.0,60.0,5.0,11.0,7.0,100.0,489,18.0,1.0,2.0,27.0,15.0,23.0,,2.0,1.0,31.0,60.0,18.0,15.0,,7.0,3.0,4.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,2.0,48.0,21.0,20.0,21.0,43.0,31.0,74.0,2.0,15.0,6.0,9.0,9.0,2.0,3.0,12.0,1.0,6.0,2.0,21.0,7.0,15.0,32.0,13.0,2.0,14.0,2.0,,7.0,,1.0,12.0,6.0,6.0,12.0,8.0,31.0,190.0,2.0,1.0,0.7692307692307693,0.967741935483871,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.65,0.6521739130434783,0.6549295774647887,0.625,0.6,0.6493506493506493,0.6136363636363636,0.5535714285714286,0.15492957746478872,0.06666666666666667,0.02564102564102564,0.10526315789473684,18.91891891891892,0.42857142857142855,0.20588235294117646,0.20388349514563106,0.22988505747126436,0.21693121693121692,0.1595744680851064,0.23529411764705882,0.20930232558139536,0.19230769230769232,0.20634920634920634,0.2916666666666667,0.08695652173913043,0.6666666666666666,0.5492957746478874,0.7692307692307693,0.7894736842105263,0.7,0.2676056338028169,0.47368421052631576,0.5294117647058824,0.028169014084507043,,,,0.056338028169014086,0.5,0.5,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,,,,0.52,0.7692307692307693,,0.08,,0.704225352112676,0.42857142857142855,0.5452133802816901,0.5816647058823529,0.503192,0.09210526315789473,0.1076923076923077,,0.27,0.31,4.248333333333333,25.009090909090904,0.42696629213483145,11.0,15.0,2.0,11.0,16.0,9.0,1.0,2.0,2.0,6.0,1.0,,,,0.6111111111111112,0.0625,0.10588235294117647,0.09230769230769231,1.0,0.75,0.7333333333333333,0.18181818181818182,0.1,1.0,,2.0,,2.0,,,,,0.16666666666666666,0.20512820512820512,0.07692307692307693,0.15,0.2857142857142857,0.5,1.0,,1.0,2.0,,0.5,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,1.0,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4896.5,82,6,176,180,64.0,84,20.0,356,,,,,1.0,2.0,1.0,1.0,,4.0,2.0,8.0,18.0,1.0,2.0,1.0,8.0,2.0,3.0,8.0,22.0,3.0,31.0,205,1.0,1.0,2.0,5.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,18.0,8.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,7.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,,,,1.0,,,,,,,8.0,64.0,,,,,0.875,0.36363636363636365,0.5,0.1,0.36363636363636365,0.6666666666666666,1.0,0.56,0.8333333333333334,0.22727272727272727,0.5961538461538461,0.8333333333333334,0.3333333333333333,0.88,,,,13.5,,,0.034482758620689655,0.09375,0.04,0.029411764705882353,,,,0.07407407407407407,0.2,,,,,,,0.08,0.5,0.5,0.04,1.0,1.0,,0.16,,,,0.72,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,0.5,1.0,,,0.18181818181818182,0.7272727272727273,0.125,0.88,0.4444444444444444,0.523288,0.53145,0.5269727272727271,0.038461538461538464,,0.043478260869565216,0.16129032258064516,0.25806451612903225,11.666666666666666,25.69545454545455,0.36363636363636365,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,0.02564102564102564,0.03225806451612903,,,,,,,,,,1.0,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13706.7,228,26,472,489,156.0,177,78.0,961,32.0,53.0,7.0,12.0,21.0,35.0,5.0,6.0,,,,,,,,,,58.0,94.0,,,41.0,157.0,517,30.0,,,40.0,15.0,25.0,,,15.0,45.0,54.0,62.0,,,,,10.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,26.0,25.0,22.0,53.0,39.0,92.0,4.0,10.0,4.0,6.0,8.0,1.0,4.0,17.0,2.0,4.0,1.0,25.0,9.0,16.0,28.0,45.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,38.0,146.0,,4.0,0.46551724137931033,0.6,,,,,,0.6170212765957447,0.6,0.6170212765957447,0.5,0.6,0.6434426229508197,0.5405405405405406,0.6081081081081081,,0.10638297872340426,0.11320754716981132,0.11428571428571428,26.110124333925402,0.32,0.21568627450980393,0.1897810218978102,0.21551724137931033,0.21559633027522937,0.17040358744394618,0.16417910447761194,0.19047619047619047,0.16393442622950818,0.23333333333333334,0.15384615384615385,0.15384615384615385,0.5,0.5638297872340425,0.6037735849056604,0.6808510638297872,0.53125,0.3723404255319149,0.6,0.6774193548387096,0.06382978723404255,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.48,0.5833333333333334,,,,0.5638297872340425,,0.5430914893617022,0.581582608695652,0.538808,0.21238938053097345,0.21238938053097345,,0.25477707006369427,0.28662420382165604,4.331914893617021,,0.3305084745762712,12.0,23.0,,15.0,26.0,12.0,1.0,7.0,3.0,4.0,7.0,,,,0.5,0.04,0.13953488372093023,0.12698412698412698,0.47619047619047616,0.7666666666666667,0.5217391304347826,0.16666666666666666,,,,10.0,,6.0,,,,,0.375,0.2631578947368421,,0.17391304347826086,0.4,,,,2.0,,,,,,,3.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,408.20000000000005,7,2,13,13,,10,1.0,26,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3375.3,56,-2,125,133,64.0,83,14.0,258,3.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,,1.0,1.0,7.0,12.0,,,2.0,4.0,6.0,10.0,7.0,13.0,7.0,40.0,133,1.0,,,2.0,3.0,6.0,2.0,5.0,4.0,16.0,8.0,4.0,12.0,9.0,12.0,7.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,,2.0,3.0,5.0,,5.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,3.0,6.0,9.0,2.0,,7.0,,,2.0,,1.0,2.0,2.0,,2.0,1.0,16.0,64.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5384615384615384,,0.4,0.5384615384615384,0.6,0.5,0.717391304347826,1.0,0.5454545454545454,0.75,1.0,0.6153846153846154,0.5652173913043478,,,,21.67832167832168,0.8,0.0967741935483871,,0.07692307692307693,0.08771929824561403,,,0.07142857142857142,0.13333333333333333,0.10526315789473684,,,0.5,0.17391304347826086,0.75,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,0.7391304347826086,0.5833333333333334,0.5195304347826086,0.3922,0.5138954545454545,0.08,0.16666666666666666,,0.05,0.4,8.15,26.51538461538462,0.512,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19403.4,323,14,676,672,320.0,324,109.0,1348,16.0,19.0,9.0,10.0,9.0,32.0,2.0,8.0,6.0,12.0,6.0,14.0,36.0,,3.0,7.0,18.0,27.0,59.0,20.0,48.0,24.0,138.0,767,3.0,1.0,4.0,10.0,13.0,27.0,11.0,24.0,17.0,76.0,26.0,28.0,57.0,3.0,36.0,14.0,6.0,22.0,8.0,30.0,5.0,3.0,19.0,3.0,,68.0,3.0,8.0,15.0,24.0,5.0,29.0,2.0,14.0,2.0,12.0,11.0,3.0,9.0,8.0,1.0,2.0,1.0,19.0,4.0,15.0,24.0,21.0,,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,7.0,5.0,76.0,316.0,2.0,8.0,0.48148148148148145,0.5,0.95,0.4166666666666667,0.25,0.4583333333333333,0.4166666666666667,0.4576271186440678,0.48148148148148145,0.5327102803738317,0.5,0.5784313725490197,0.5655737704918032,0.5555555555555556,0.6129032258064516,0.4485981308411215,0.1016949152542373,,0.1875,17.537313432835823,0.5789473684210527,0.09933774834437085,0.015873015873015872,0.044444444444444446,0.06948640483383686,0.014792899408284023,0.019230769230769232,0.0625,0.11764705882352941,0.045454545454545456,0.041666666666666664,0.03773584905660377,0.7142857142857143,0.17757009345794392,0.8421052631578947,0.8421052631578947,0.5625,0.29906542056074764,0.28125,0.34615384615384615,0.07476635514018691,0.25,0.25,,0.11214953271028037,0.5,0.5,1.0,0.3364485981308411,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.42857142857142855,,,0.19607843137254902,0.9,0.11764705882352941,0.35294117647058826,0.3888888888888889,0.6261682242990654,0.3888888888888889,0.5210635514018692,0.43323750000000005,0.5291235294117647,0.07894736842105263,0.13636363636363635,,0.07246376811594203,0.5507246376811594,7.300000000000001,25.456250000000008,0.47337278106508873,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,0.6666666666666666,,0.013422818791946308,0.00909090909090909,0.4444444444444444,0.14285714285714285,1.0,,0.14285714285714285,1.0,4.0,3.0,,1.0,2.0,1.0,,,0.038461538461538464,0.015873015873015872,,0.02564102564102564,0.15789473684210525,1.0,1.0,0.6666666666666666,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,42170.1,703,165,1463,1437,385.0,392,205.0,2900,12.0,18.0,1.0,1.0,10.0,20.0,,,20.0,48.0,9.0,52.0,130.0,7.0,19.0,10.0,36.0,22.0,38.0,72.0,178.0,25.0,285.0,1665,1.0,11.0,28.0,40.0,4.0,6.0,15.0,45.0,15.0,68.0,32.0,12.0,210.0,6.0,130.0,52.0,1.0,29.0,16.0,45.0,12.0,4.0,22.0,6.0,1.0,106.0,,27.0,36.0,64.0,7.0,71.0,2.0,18.0,12.0,6.0,9.0,,7.0,5.0,3.0,2.0,1.0,14.0,6.0,28.0,50.0,41.0,5.0,31.0,1.0,5.0,4.0,7.0,6.0,8.0,1.0,7.0,8.0,7.0,67.0,378.0,8.0,5.0,0.7272727272727273,0.7619047619047619,0.9722222222222222,0.4044943820224719,0.39285714285714285,0.3333333333333333,0.4044943820224719,0.5789473684210527,0.6666666666666666,0.6018518518518519,0.603448275862069,0.5196078431372549,0.6277533039647577,0.6451612903225806,0.576271186440678,0.8240740740740741,0.02631578947368421,0.05555555555555555,,14.027939464493597,0.6428571428571429,0.096,,0.08181818181818182,0.08936170212765958,0.00904977375565611,,0.09322033898305085,0.09950248756218906,0.07723577235772358,0.09523809523809523,0.01680672268907563,0.875,0.08333333333333333,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.09259259259259259,0.5,0.5,,,,,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.6018518518518519,0.4,0.40310077519379844,0.9615384615384616,0.6551724137931034,0.3684210526315789,1.0,0.0196078431372549,1.0,0.17647058823529413,0.7058823529411765,0.2777777777777778,0.9074074074074074,0.4,0.5571888888888888,0.550684090909091,0.5335088235294118,0.049773755656108594,0.0975609756097561,0.03888888888888889,0.14035087719298245,0.23859649122807017,4.776315789473684,25.329775280898886,0.2631578947368421,1.0,1.0,9.0,1.0,2.0,6.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,0.024390243902439025,0.020905923344947737,0.010050251256281407,0.8,0.034482758620689655,1.0,,0.3103448275862069,4.0,5.0,5.0,1.0,1.0,,,0.0056179775280898875,0.007692307692307693,0.023255813953488372,,,0.045454545454545456,0.08928571428571429,0.4444444444444444,1.0,0.5555555555555556,,,,,,4.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30336.699999999997,506,26,1017,1024,323.0,380,157.0,2041,43.0,61.0,13.0,16.0,10.0,33.0,,1.0,15.0,35.0,5.0,8.0,30.0,,3.0,2.0,7.0,53.0,95.0,23.0,65.0,25.0,200.0,1180,31.0,,4.0,51.0,15.0,24.0,4.0,12.0,17.0,59.0,62.0,44.0,69.0,,30.0,8.0,9.0,17.0,3.0,20.0,2.0,1.0,14.0,3.0,,43.0,22.0,38.0,36.0,83.0,38.0,121.0,6.0,5.0,3.0,2.0,14.0,,6.0,4.0,,8.0,,18.0,9.0,27.0,59.0,35.0,,37.0,2.0,,11.0,,8.0,46.0,30.0,16.0,48.0,28.0,57.0,318.0,6.0,7.0,0.5849056603773585,0.8378378378378378,1.0,0.35384615384615387,,0.3333333333333333,0.35384615384615387,0.5578947368421052,0.625,0.546875,0.6,0.5833333333333334,0.5649717514124294,0.6219512195121951,0.6276595744680851,0.40625,0.09473684210526316,0.03278688524590164,0.21212121212121213,16.196013289036546,0.7777777777777778,0.13584905660377358,0.08148148148148149,0.1484375,0.1420345489443378,0.0708502024291498,0.08496732026143791,0.15,0.12781954887218044,0.1407035175879397,0.17543859649122806,0.08108108108108109,0.5833333333333334,0.38125,0.7049180327868853,0.7288135593220338,0.5581395348837209,0.20625,0.30303030303030304,0.38461538461538464,0.00625,,,,0.21875,0.42857142857142855,0.4411764705882353,1.0,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,,,0.4444444444444444,0.8125,0.1388888888888889,0.19444444444444445,0.2857142857142857,0.7875,0.26666666666666666,0.5700200000000002,0.548475,0.5669152777777777,0.0650887573964497,0.10576923076923077,,0.255,0.295,3.0031578947368422,24.515384615384622,0.3176007866273353,17.0,25.0,1.0,21.0,32.0,13.0,3.0,7.0,12.0,2.0,12.0,,2.0,,0.6774193548387096,0.09090909090909091,0.05803571428571429,0.05806451612903226,0.7,0.7142857142857143,0.68,0.11764705882352941,0.02857142857142857,,2.0,9.0,1.0,9.0,,2.0,0.015384615384615385,,0.2647058823529412,0.06315789473684211,0.13636363636363635,0.057971014492753624,0.125,,,0.4,,2.0,3.0,,0.02857142857142857,,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48278.0,805,146,1667,1648,416.0,459,248.0,3315,64.0,107.0,16.0,24.0,69.0,143.0,20.0,44.0,2.0,8.0,4.0,47.0,132.0,10.0,21.0,11.0,41.0,153.0,294.0,49.0,140.0,127.0,580.0,1896,20.0,10.0,23.0,64.0,41.0,81.0,12.0,45.0,51.0,169.0,78.0,228.0,75.0,72.0,132.0,47.0,20.0,149.0,74.0,223.0,53.0,21.0,112.0,36.0,1.0,520.0,16.0,51.0,51.0,105.0,23.0,128.0,7.0,31.0,14.0,17.0,58.0,12.0,39.0,28.0,7.0,19.0,,86.0,14.0,36.0,77.0,110.0,5.0,148.0,15.0,,59.0,2.0,14.0,21.0,9.0,12.0,23.0,14.0,162.0,408.0,6.0,10.0,0.2549019607843137,0.2582781456953642,0.5102040816326531,0.35,0.43478260869565216,0.26666666666666666,0.35,0.5204081632653061,0.5061728395061729,0.521889400921659,0.6511627906976745,0.46825396825396826,0.5779352226720648,0.6808510638297872,0.5463576158940397,0.3225806451612903,0.06802721088435375,0.08411214953271028,0.07692307692307693,29.426686960933534,0.6744186046511628,0.13010204081632654,0.03571428571428571,0.13043478260869565,0.13026819923371646,0.02781289506953224,0.03636363636363636,0.09022556390977443,0.16336633663366337,0.12802768166089964,0.13725490196078433,0.033816425120772944,0.6086956521739131,0.2465437788018433,0.5981308411214953,0.6530612244897959,0.28125,0.3294930875576037,0.4825174825174825,0.5227272727272727,0.10138248847926268,0.45454545454545453,0.45454545454545453,0.1,0.018433179723502304,0.25,0.25,1.0,0.30414746543778803,0.3560606060606061,0.36153846153846153,0.48936170212765956,0.4883720930232558,0.47619047619047616,0.5,0.19047619047619047,0.6666666666666666,0.031746031746031744,0.3253968253968254,0.2682926829268293,0.5691244239631337,0.3560606060606061,0.5173883640552995,0.4939603448275863,0.48640674603174605,0.12708333333333333,0.17455621301775148,0.014084507042253521,0.1103448275862069,0.2913793103448276,7.368707482993198,26.184285714285714,0.2495500899820036,2.0,4.0,2.0,13.0,4.0,6.0,1.0,5.0,3.0,3.0,4.0,11.0,2.0,2.0,0.65,0.022222222222222223,0.01749271137026239,0.024793388429752067,0.2753623188405797,0.09302325581395349,0.5,,0.046511627906976744,,1.0,8.0,2.0,3.0,1.0,,0.014285714285714285,0.015151515151515152,0.07692307692307693,0.044444444444444446,,,0.10526315789473684,,,0.25,2.0,,,,,,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12317.7,205,50,425,427,156.0,211,73.0,852,11.0,22.0,4.0,11.0,2.0,9.0,3.0,5.0,3.0,9.0,2.0,8.0,27.0,,6.0,5.0,12.0,16.0,36.0,11.0,36.0,15.0,80.0,478,5.0,,7.0,12.0,5.0,13.0,5.0,14.0,7.0,32.0,24.0,8.0,30.0,3.0,27.0,8.0,4.0,17.0,6.0,23.0,5.0,1.0,8.0,9.0,,52.0,3.0,11.0,7.0,18.0,8.0,26.0,1.0,8.0,6.0,2.0,8.0,,3.0,2.0,1.0,5.0,,10.0,3.0,12.0,20.0,17.0,3.0,17.0,3.0,,8.0,,2.0,1.0,1.0,,1.0,,32.0,156.0,6.0,2.0,0.75,0.8,0.9090909090909091,0.3055555555555556,,0.35714285714285715,0.3055555555555556,0.4444444444444444,0.38461538461538464,0.4513888888888889,0.3333333333333333,0.46296296296296297,0.5063291139240507,0.42857142857142855,0.5161290322580645,0.5,0.1111111111111111,0.18181818181818182,,17.348927875243664,0.8,0.06930693069306931,0.026785714285714284,0.10476190476190476,0.08737864077669903,0.03940886699507389,,0.02631578947368421,0.10638297872340426,0.10526315789473684,0.10344827586206896,0.02631578947368421,,0.3055555555555556,0.5,0.6111111111111112,0.8181818181818182,0.125,0.2222222222222222,0.2222222222222222,0.06944444444444445,0.6,0.6,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2962962962962963,0.2962962962962963,0.875,0.5,,,0.4074074074074074,0.36363636363636365,0.07407407407407407,0.4444444444444444,0.4166666666666667,0.8055555555555556,0.2962962962962963,0.5564591549295775,0.5093642857142857,0.5491962962962963,0.1038961038961039,0.1951219512195122,,0.15,0.4,5.897222222222222,26.230555555555558,0.36705882352941177,1.0,2.0,1.0,4.0,2.0,5.0,,,,1.0,1.0,,,,0.8,,0.054945054945054944,0.057971014492753624,0.5,0.16666666666666666,0.5,1.0,0.08333333333333333,,,4.0,,,,,,,,0.021739130434782608,0.2,0.045454545454545456,0.0625,,,,,,,,,,,,False,
