EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1891.7,32,26,61,63,24.0,21,7.0,124,3.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,3.0,4,,1.0,2.0,8,60,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,6.0,24.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,0.25,,1.0,10.144927536231885,1.0,,,,0.15384615384615385,0.058823529411764705,0.08333333333333333,0.043478260869565216,,,0.07142857142857142,,,0.2222222222222222,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,0.8,,0.66181,,0.6119,0.16666666666666666,0.2,,,0.75,2.6500000000000004,23.4,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13487.3,225,-8,447,487,139.0,205,63.0,934,16.0,24.0,7.0,11.0,17.0,34.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,34.0,63,1.0,3.0,15.0,86,537,7.0,,,2.0,10.0,12.0,22.0,,2.0,7.0,31.0,34.0,34.0,3.0,,1.0,,4.0,15.0,12.0,27.0,4.0,8.0,10.0,4.0,1.0,66.0,6.0,3.0,10.0,7.0,2.0,19.0,10.0,29.0,,20.0,8.0,12.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,12.0,27.0,1.0,22.0,1.0,1.0,27.0,1.0,,11.0,,3.0,10.0,3.0,7.0,12.0,8.0,29.0,129.0,3.0,2.0,0.5,0.53125,1.0,0.3333333333333333,,,0.3333333333333333,0.5396825396825397,0.5454545454545454,0.5378787878787878,0.5714285714285714,0.5,0.5443037974683544,0.625,0.5,0.045454545454545456,0.06349206349206349,0.041666666666666664,0.08823529411764706,17.175572519083968,0.6363636363636364,0.2222222222222222,0.06542056074766354,0.028846153846153848,0.09615384615384616,0.08108108108108109,0.08056872037914692,0.05056179775280899,,0.019230769230769232,0.06666666666666667,0.05128205128205128,0.09090909090909091,0.10975609756097561,0.045454545454545456,,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.6956521739130435,0.5625,0.5151515151515151,0.5,0.5483870967741935,0.4117647058823529,0.07575757575757576,0.2,0.2,1.0,0.030303030303030304,0.5,0.5,1.0,0.015151515151515152,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.041666666666666664,,0.4090909090909091,,0.5284295454545455,0.6362249999999999,0.5496729166666667,0.14473684210526316,0.1506849315068493,,0.11627906976744186,0.36046511627906974,5.933333333333332,25.3,0.31096196868008946,0.14285714285714285,4.0,6.0,,,,4.0,4.0,,1.0,,,2.0,1.0,1.0,,0.5714285714285714,,,0.03571428571428571,0.15384615384615385,,0.8571428571428571,0.6666666666666666,0.25,,,,,,2.0,,,,,,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32272.500000000004,538,79,1137,1149,310.0,352,149.0,2286,38.0,65.0,7.0,14.0,14.0,46.0,1.0,5.0,11.0,37.0,10.0,6.0,24.0,,1.0,1.0,5.0,53.0,116,17.0,61.0,38.0,195,1192,17.0,,4.0,6.0,16.0,11.0,29.0,3.0,15.0,8.0,39.0,54.0,52.0,51.0,,24.0,6.0,14.0,19.0,10.0,29.0,6.0,4.0,11.0,7.0,1.0,68.0,12.0,16.0,44.0,27.0,10.0,81.0,28.0,109.0,2.0,40.0,22.0,18.0,24.0,4.0,8.0,18.0,4.0,16.0,2.0,42.0,8.0,23.0,51.0,3.0,50.0,6.0,8.0,48.0,9.0,,23.0,,6.0,7.0,2.0,4.0,7.0,5.0,39.0,309.0,13.0,4.0,0.5094339622641509,0.5510204081632653,1.0,0.2786885245901639,,0.2,0.2786885245901639,0.45689655172413796,0.3793103448275862,0.4435028248587571,0.23809523809523808,0.3522727272727273,0.4949238578680203,0.3333333333333333,0.38235294117647056,0.3446327683615819,0.1206896551724138,0.1076923076923077,0.15217391304347827,18.11263318112633,0.5714285714285714,0.2777777777777778,0.10714285714285714,0.05693950177935943,0.16236162361623616,0.05128205128205128,0.13575525812619502,0.05436893203883495,0.06862745098039216,0.05333333333333334,0.07100591715976332,0.09333333333333334,0.10144927536231885,0.14832535885167464,0.20967741935483872,0.021739130434782608,0.7142857142857143,0.3672316384180791,0.5846153846153846,0.6551724137931034,0.5263157894736842,0.2598870056497175,0.30434782608695654,0.358974358974359,0.42857142857142855,0.02824858757062147,0.2,0.2,1.0,0.20903954802259886,0.2972972972972973,0.2972972972972973,1.0,0.13559322033898305,0.25,0.2608695652173913,1.0,0.047619047619047616,,,0.3181818181818182,0.5,0.22727272727272727,0.11363636363636363,0.2,0.711864406779661,0.25,0.546329943502825,0.5423766666666666,0.5243818181818181,0.12041884816753927,0.17692307692307693,,0.08205128205128205,0.2,4.616379310344827,24.429508196721308,0.2726473175021988,,5.0,12.0,,3.0,2.0,5.0,8.0,1.0,,3.0,4.0,,,,,0.29411764705882354,0.01639344262295082,0.041666666666666664,,0.034482758620689655,0.15384615384615385,0.5714285714285714,0.4166666666666667,,0.14285714285714285,,,0.2,1.0,2.0,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7097.9,118,-19,252,266,116.0,160,50.0,518,6.0,15.0,,4.0,8.0,18.0,1.0,3.0,2.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,15.0,36,5.0,11.0,13.0,58,280,7.0,1.0,1.0,2.0,11.0,3.0,11.0,3.0,5.0,5.0,20.0,14.0,16.0,15.0,,8.0,3.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,,4.0,3.0,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,9.0,3.0,4.0,6.0,1.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,20.0,111.0,,1.0,0.4666666666666667,0.5,1.0,0.45454545454545453,1.0,0.6,0.45454545454545453,0.4166666666666667,0.2727272727272727,0.4787234042553192,0.5625,0.46875,0.5370370370370371,0.6111111111111112,0.5263157894736842,0.23404255319148937,0.027777777777777776,0.06666666666666667,,20.588235294117645,0.5555555555555556,0.125,0.14285714285714285,0.05405405405405406,0.14285714285714285,0.01818181818181818,0.14285714285714285,0.03875968992248062,0.03571428571428571,0.07894736842105263,0.02040816326530612,0.058823529411764705,0.14705882352941177,0.15384615384615385,0.1,,0.5,0.3191489361702128,0.4,0.42857142857142855,0.6666666666666666,0.3829787234042553,0.4444444444444444,0.4444444444444444,0.25,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.1702127659574468,0.375,0.42857142857142855,1.0,0.125,1.0,1.0,0.25,,0.1875,0.125,0.5,0.5531914893617021,0.375,0.5108851063829788,0.5311333333333333,0.513928125,0.1320754716981132,0.16666666666666666,,0.1896551724137931,0.3448275862068966,6.7749999999999995,25.59090909090909,0.4603174603174603,,1.0,4.0,,,2.0,3.0,2.0,1.0,,,,,,,,0.42857142857142855,0.09090909090909091,0.125,,,0.25,0.5,0.25,,,,,0.6666666666666666,,1.0,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5739.5,96,25,199,203,67.0,88,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3.0,6,10.0,25.0,3.0,39,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,3.0,,3.0,,,3.0,,,,1.0,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15377.100000000002,256,30,526,549,165.0,197,85.0,1075,36.0,59.0,8.0,13.0,22.0,39.0,5.0,6.0,,,,,,,,,,63.0,104,,,41.0,167,577,32.0,,,10.0,42.0,16.0,26.0,,,15.0,47.0,64.0,62.0,,,,,12.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,14.0,26.0,30.0,25.0,6.0,61.0,41.0,102.0,4.0,11.0,4.0,7.0,9.0,1.0,4.0,17.0,2.0,5.0,1.0,26.0,9.0,17.0,30.0,4.0,47.0,7.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,40.0,153.0,,4.0,0.5079365079365079,0.64,,,,,,0.6057692307692307,0.6153846153846154,0.6057692307692307,0.5,0.6153846153846154,0.6325757575757576,0.5384615384615384,0.618421052631579,,0.11538461538461539,0.11864406779661017,0.1282051282051282,25.23961661341853,0.34615384615384615,0.375,0.211864406779661,0.17218543046357615,0.234375,0.1414141414141414,0.22357723577235772,0.16,0.24193548387096775,0.14473684210526316,0.13513513513513514,0.24,0.1388888888888889,0.25742574257425743,0.14814814814814814,0.13793103448275862,0.5,0.5673076923076923,0.6101694915254238,0.6923076923076923,0.5833333333333334,0.375,0.5641025641025641,0.6470588235294118,0.5,0.057692307692307696,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6153846153846154,,,,0.5673076923076923,,0.541383653846154,0.5761249999999999,0.543376923076923,0.1951219512195122,0.1951219512195122,,0.25149700598802394,0.281437125748503,4.279807692307691,,0.31368821292775667,0.16,13.0,24.0,,,,16.0,26.0,,1.0,,7.0,,,,,0.5,,,0.037037037037037035,,0.42857142857142855,0.75,0.5416666666666666,0.23076923076923078,,,,,2.0,4.0,,,,,3.0,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1532.1,26,-1,47,50,7.0,30,8.0,97,,1.0,,,,2.0,,,,,,,,,,,,,3,,,6.0,6,51,2.0,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3.0,1.0,3.0,7.0,5.0,12.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,2.0,4.0,,3.0,,,6.0,,,3.0,,,5.0,,5.0,5.0,3.0,,7.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.5,13.793103448275863,,0.5,0.08333333333333333,0.3,0.3333333333333333,0.2,0.19047619047619047,0.25,0.5,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49163333333333337,0.623,,0.5,0.5,,0.6666666666666666,,3.266666666666667,,0.14893617021276595,0.25,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23110.999999999996,385,10,798,797,357.0,396,120.0,1595,19.0,22.0,9.0,10.0,12.0,36.0,2.0,8.0,6.0,12.0,6.0,14.0,43.0,,5.0,7.0,21.0,33.0,66,20.0,55.0,24.0,150,894,3.0,1.0,6.0,3.0,10.0,13.0,28.0,11.0,27.0,17.0,76.0,30.0,36.0,57.0,3.0,43.0,14.0,7.0,26.0,11.0,37.0,8.0,3.0,23.0,3.0,,85.0,2.0,3.0,14.0,15.0,2.0,31.0,5.0,36.0,2.0,18.0,6.0,12.0,13.0,4.0,11.0,9.0,1.0,2.0,1.0,22.0,5.0,21.0,34.0,3.0,25.0,4.0,1.0,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,8.0,6.0,76.0,353.0,2.0,8.0,0.45454545454545453,0.46875,0.95,0.36363636363636365,0.16666666666666666,0.4074074074074074,0.36363636363636365,0.5,0.4642857142857143,0.5206611570247934,0.3888888888888889,0.5363636363636364,0.5514705882352942,0.45454545454545453,0.5757575757575758,0.45454545454545453,0.10606060606060606,,0.19444444444444445,16.826411075612352,0.5909090909090909,0.06896551724137931,0.08426966292134831,0.013888888888888888,0.06481481481481481,0.01092896174863388,0.07360406091370558,0.012531328320802004,0.014705882352941176,0.016260162601626018,0.007518796992481203,0.06060606060606061,0.09195402298850575,0.0625,0.07142857142857142,0.03333333333333333,0.75,0.18181818181818182,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.2975206611570248,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.06611570247933884,0.25,0.25,,0.09917355371900827,0.5,0.5,1.0,0.35537190082644626,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5555555555555556,,,0.18181818181818182,0.9,0.10909090909090909,0.38181818181818183,0.3333333333333333,0.6363636363636364,0.32558139534883723,0.5237252066115703,0.44652000000000003,0.5265463636363635,0.0703125,0.1232876712328767,,0.06666666666666667,0.5066666666666667,7.300000000000001,25.607272727272733,0.4473684210526316,0.02,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,,0.6666666666666666,,,,,0.12,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,640.6,11,6,21,20,1.0,3,3.0,41,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,3.0,3,,2.0,,6,19,,,2.0,,,,,,,,,6.0,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,0.6,,,0.6,,,0.4,,,,20.833333333333336,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,0.5,,,,,,,,0.6,,0.48361,0.62775,,,,,,,8.6,23.75,0.047619047619047616,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11268.3,188,57,382,384,91.0,146,53.0,766,22.0,33.0,6.0,8.0,9.0,16.0,3.0,5.0,1.0,4.0,,2.0,7.0,,,,1.0,34.0,54,3.0,11.0,13.0,90,403,16.0,1.0,1.0,3.0,28.0,7.0,12.0,,1.0,3.0,17.0,48.0,20.0,6.0,3.0,7.0,2.0,5.0,10.0,9.0,19.0,9.0,,7.0,2.0,1.0,47.0,12.0,18.0,11.0,19.0,2.0,32.0,30.0,62.0,1.0,14.0,7.0,7.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,7.0,22.0,4.0,13.0,,2.0,17.0,3.0,,9.0,,1.0,4.0,,4.0,5.0,2.0,17.0,91.0,2.0,1.0,0.7058823529411765,0.8,0.6666666666666666,0.2727272727272727,1.0,,0.2727272727272727,0.6296296296296297,0.5833333333333334,0.5923076923076923,0.7352941176470589,0.5384615384615384,0.625,0.7368421052631579,0.6071428571428571,0.16923076923076924,0.09259259259259259,0.09090909090909091,0.125,18.262806236080177,0.7,0.2857142857142857,0.2261904761904762,0.18181818181818182,0.12359550561797752,0.14457831325301204,0.17341040462427745,0.16483516483516483,0.2571428571428571,0.09615384615384616,0.1,0.23809523809523808,0.20754716981132076,0.15,0.06896551724137931,0.045454545454545456,0.4,0.5076923076923077,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.24615384615384617,0.5625,0.6428571428571429,0.7777777777777778,0.07692307692307693,0.6,0.6,0.6666666666666666,0.06153846153846154,0.25,0.25,1.0,0.1076923076923077,0.2857142857142857,0.3333333333333333,0.5,,,,0.6153846153846154,0.75,,0.07692307692307693,,0.676923076923077,0.2857142857142857,0.5396107692307692,0.6008136363636364,0.5150346153846154,0.1267605633802817,0.15,,0.3111111111111111,0.18888888888888888,4.866666666666667,25.09090909090909,0.23821989528795812,0.2608695652173913,8.0,12.0,1.0,1.0,,11.0,8.0,1.0,,,3.0,1.0,,1.0,,0.6875,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.3,0.7058823529411765,0.6666666666666666,0.375,0.058823529411764705,1.0,1.0,,,1.0,1.0,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68817.5,1147,225,2368,2352,569.0,611,327.0,4720,96.0,148.0,22.0,32.0,95.0,210.0,24.0,62.0,3.0,11.0,6.0,60.0,176.0,14.0,28.0,15.0,50.0,215.0,420,63.0,187.0,170.0,789,2645,30.0,14.0,30.0,13.0,91.0,54.0,105.0,17.0,56.0,60.0,219.0,124.0,306.0,99.0,90.0,176.0,60.0,27.0,213.0,104.0,317.0,74.0,30.0,154.0,57.0,2.0,738.0,9.0,22.0,65.0,69.0,4.0,138.0,32.0,170.0,11.0,42.0,22.0,20.0,78.0,14.0,53.0,35.0,10.0,25.0,1.0,113.0,20.0,49.0,105.0,4.0,159.0,6.0,6.0,210.0,18.0,,84.0,2.0,18.0,31.0,14.0,17.0,33.0,22.0,211.0,557.0,8.0,13.0,0.28837209302325584,0.2938388625592417,0.5238095238095238,0.33689839572192515,0.4666666666666667,0.30357142857142855,0.33689839572192515,0.5119047619047619,0.5142857142857142,0.5098846787479407,0.65,0.4937888198757764,0.5598845598845599,0.6791044776119403,0.5569948186528497,0.30807248764415157,0.06428571428571428,0.06756756756756757,0.0761904761904762,29.097472924187727,0.6902654867256637,0.07142857142857142,0.1259124087591241,0.03442879499217527,0.11627906976744186,0.018947368421052633,0.12104787714543812,0.027827648114901255,0.04602510460251046,0.030120481927710843,0.02373887240356083,0.09826589595375723,0.14930555555555555,0.11611374407582939,0.11678832116788321,0.037162162162162164,0.6666666666666666,0.24382207578253706,0.6486486486486487,0.6956521739130435,0.3645833333333333,0.34596375617792424,0.4523809523809524,0.4896907216494845,0.25263157894736843,0.10214168039538715,0.3870967741935484,0.39344262295081966,0.125,0.018121911037891267,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2899505766062603,0.3409090909090909,0.3448275862068966,0.5166666666666667,0.4666666666666667,0.5,0.5714285714285714,0.19875776397515527,0.6875,0.037267080745341616,0.3105590062111801,0.3,0.5518945634266886,0.3409090909090909,0.5151422570016475,0.49284634146341466,0.49366894409937895,0.1274074074074074,0.1728395061728395,0.010582010582010581,0.11533586818757921,0.27756653992395436,7.4959523809523825,26.206417112299466,0.24028716216216217,0.007246376811594203,3.0,5.0,,2.0,2.0,18.0,8.0,2.0,1.0,1.0,6.0,2.0,2.0,,,0.6,0.0106951871657754,0.011363636363636364,0.015384615384615385,0.014705882352941176,0.10344827586206896,0.08333333333333333,0.6,,0.03333333333333333,,,0.3333333333333333,3.0,3.0,,0.016129032258064516,17.0,,,,,False,1.0
