EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21762.600000000006,363,33,768,764,211.0,210,99.0,1532,11.0,15.0,4.0,4.0,7.0,15.0,,,6.0,22.0,1.0,6.0,25.0,65.0,2.0,8.0,5.0,18.0,18,30,31.0,87.0,23.0,152,849,3.0,3.0,12.0,1.0,16.0,5.0,7.0,6.0,24.0,18.0,46.0,22.0,14.0,87.0,6.0,65.0,25.0,5.0,20.0,7.0,27.0,4.0,3.0,18.0,2.0,,61.0,3.0,1.0,10.0,16.0,,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,,,11.0,2.0,20.0,33.0,2.0,25.0,1.0,3.0,31.0,1.0,1.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,,3.0,,44.0,208.0,5.0,5.0,0.6111111111111112,0.6470588235294118,0.9354838709677419,0.3563218390804598,0.25,0.25,0.3563218390804598,0.6,0.7142857142857143,0.5512820512820513,0.5,0.45161290322580644,0.5813953488372093,0.5,0.5487804878048781,0.7435897435897436,0.16666666666666666,0.13333333333333333,0.2,15.57285873192436,0.6363636363636364,,0.09876543209876543,0.005291005291005291,0.056818181818181816,0.018404907975460124,0.07692307692307693,0.011363636363636364,,0.010752688172043012,0.02586206896551724,0.08333333333333333,0.125,0.05426356589147287,0.06382978723404255,0.016129032258064516,,0.1282051282051282,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1282051282051282,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,,0.18803418803418803,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5555555555555556,0.38461538461538464,0.38461538461538464,0.96,0.5333333333333333,0.25,1.0,0.12903225806451613,1.0,0.1935483870967742,0.16666666666666666,0.5806451612903226,0.2777777777777778,0.8717948717948718,0.38461538461538464,0.5540722222222222,0.556205,0.5310967741935484,0.06504065040650407,0.14705882352941177,0.033707865168539325,0.10526315789473684,0.3026315789473684,4.550000000000001,25.55057471264368,0.2747395833333333,,1.0,,,,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,,,1.0,,0.04,,,0.13333333333333333,1.0,0.5,0.26666666666666666,0.25,1.0,,,,2.0,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,1.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34,56,23.0,58.0,11.0,148,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,,16.0,5.0,7.0,14.0,1.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,2.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.3333333333333333,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,2.0,,0.034482758620689655,0.1,0.034482758620689655,1.0,2.0,,1.0,2.0,2.0,,3.0,,,0.5,0.020833333333333332,,,0.125,0.15384615384615385,0.5,,0.07692307692307693,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1891.7,32,26,61,63,24.0,21,7.0,124,3.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,3,4,,1.0,2.0,8,60,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,6.0,24.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,0.25,,1.0,10.144927536231885,1.0,,,,0.15384615384615385,0.058823529411764705,0.08333333333333333,0.043478260869565216,,,0.07142857142857142,,,0.2222222222222222,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8,,0.66181,,0.6119,0.16666666666666666,0.2,,,0.75,2.6500000000000004,23.4,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14835.2,247,6,490,536,145.0,225,71.0,1026,20.0,30.0,8.0,13.0,17.0,34.0,1.0,5.0,1.0,2.0,,1.0,,1.0,,,,1.0,38,69,1.0,3.0,15.0,94,575,7.0,,,2.0,10.0,13.0,24.0,,2.0,7.0,33.0,40.0,36.0,3.0,,1.0,,5.0,17.0,12.0,29.0,4.0,8.0,11.0,4.0,2.0,70.0,8.0,4.0,11.0,8.0,2.0,21.0,13.0,34.0,,22.0,10.0,12.0,8.0,2.0,4.0,5.0,,4.0,,1.0,13.0,4.0,12.0,27.0,1.0,23.0,1.0,1.0,27.0,1.0,,11.0,,3.0,11.0,2.0,1.0,4.0,7.0,13.0,9.0,31.0,135.0,3.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.5507246376811594,0.5416666666666666,0.5486111111111112,0.5714285714285714,0.5,0.5529411764705883,0.625,0.5,0.041666666666666664,0.07246376811594203,0.06666666666666667,0.08823529411764706,16.896551724137932,0.6153846153846154,0.2222222222222222,0.06896551724137931,0.034782608695652174,0.09322033898305085,0.09302325581395349,0.0811965811965812,0.05970149253731343,,0.034482758620689655,0.08695652173913043,0.046511627906976744,0.1016949152542373,0.1111111111111111,0.03571428571428571,,0.6923076923076923,0.4166666666666667,0.6666666666666666,0.7142857142857143,0.6,0.4722222222222222,0.5,0.5483870967741935,0.4117647058823529,0.06944444444444445,0.2,0.2,1.0,0.027777777777777776,0.5,0.5,1.0,0.013888888888888888,,,,,,,0.5,0.6153846153846154,0.038461538461538464,,0.038461538461538464,,0.4583333333333333,,0.5437520833333332,0.6362249999999999,0.5696826923076923,0.13414634146341464,0.13924050632911392,,0.10638297872340426,0.35106382978723405,5.569565217391305,25.3,0.29591836734693877,,2.0,,,0.11764705882352941,4.0,6.0,,,4.0,4.0,1.0,,1.0,,0.5714285714285714,,0.03571428571428571,0.14285714285714285,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,2.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34689.200000000004,578,76,1215,1230,337.0,374,159.0,2445,44.0,73.0,9.0,17.0,14.0,48.0,1.0,5.0,11.0,39.0,2.0,10.0,7.0,27.0,,1.0,2.0,7.0,59,126,18.0,66.0,40.0,212,1281,22.0,,5.0,6.0,24.0,13.0,32.0,4.0,17.0,10.0,48.0,58.0,60.0,54.0,,27.0,7.0,14.0,21.0,11.0,32.0,6.0,5.0,12.0,8.0,1.0,75.0,14.0,19.0,49.0,29.0,11.0,89.0,33.0,122.0,3.0,41.0,23.0,18.0,26.0,4.0,10.0,19.0,5.0,16.0,3.0,2.0,45.0,10.0,24.0,55.0,3.0,56.0,6.0,10.0,50.0,9.0,,24.0,,6.0,8.0,,,3.0,4.0,8.0,5.0,48.0,336.0,14.0,4.0,0.4915254237288136,0.5686274509803921,1.0,0.2727272727272727,,0.23529411764705882,0.2727272727272727,0.46825396825396826,0.40625,0.4479166666666667,0.3333333333333333,0.3877551020408163,0.49765258215962443,0.4,0.42105263157894735,0.34375,0.1111111111111111,0.0958904109589041,0.14583333333333334,18.23988644428673,0.5777777777777777,0.275,0.10661764705882353,0.0627062706270627,0.16838487972508592,0.055776892430278883,0.13854351687388988,0.05956678700361011,0.07207207207207207,0.062111801242236024,0.06741573033707865,0.08641975308641975,0.10666666666666667,0.1592920353982301,0.2,0.03,0.625,0.3802083333333333,0.6027397260273972,0.6666666666666666,0.5,0.25,0.2916666666666667,0.34146341463414637,0.42857142857142855,0.026041666666666668,0.2,0.2,1.0,0.203125,0.28205128205128205,0.28205128205128205,1.0,0.140625,0.25925925925925924,0.2692307692307692,1.0,0.037037037037037035,,,0.3469387755102041,0.5294117647058824,0.20408163265306123,0.2,0.14285714285714285,0.2857142857142857,0.7239583333333334,0.25925925925925924,0.5481994791666668,0.5474526315789474,0.5314969387755102,0.11594202898550725,0.1702127659574468,,0.11320754716981132,0.22641509433962265,4.461904761904762,24.498484848484846,0.2773662551440329,1.0,2.0,0.015151515151515152,,0.0273972602739726,9.0,17.0,,4.0,9.0,16.0,,4.0,,1.0,0.4090909090909091,0.037037037037037035,,0.03225806451612903,0.14634146341463414,0.6296296296296297,0.5294117647058824,,0.14814814814814814,,,1.0,,,,1.0,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7937.4,132,-6,283,294,121.0,169,58.0,577,6.0,16.0,,4.0,8.0,19.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,16,39,5.0,12.0,13.0,60,302,8.0,1.0,1.0,2.0,13.0,3.0,11.0,3.0,5.0,5.0,20.0,16.0,16.0,15.0,,8.0,3.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,8.0,10.0,1.0,19.0,5.0,24.0,,6.0,4.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,,2.0,10.0,3.0,5.0,7.0,1.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,20.0,116.0,,1.0,0.5,0.5333333333333333,1.0,0.4166666666666667,1.0,0.6,0.4166666666666667,0.41025641025641024,0.2727272727272727,0.46078431372549017,0.6111111111111112,0.46875,0.5172413793103449,0.65,0.5263157894736842,0.23529411764705882,0.05128205128205128,0.125,,19.71014492753623,0.5,0.125,0.136986301369863,0.04819277108433735,0.13559322033898305,0.016666666666666666,0.13636363636363635,0.03496503496503497,0.030303030303030304,0.07142857142857142,0.019230769230769232,0.09090909090909091,0.13513513513513514,0.13333333333333333,0.14285714285714285,,0.5,0.3137254901960784,0.375,0.42857142857142855,0.6666666666666666,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.0784313725490196,0.5,0.5,1.0,0.0784313725490196,0.5,0.5,1.0,0.1568627450980392,0.375,0.42857142857142855,1.0,0.1111111111111111,1.0,1.0,0.25,,0.1875,0.6666666666666666,0.125,0.5,0.5490196078431373,0.375,0.5109774509803923,0.5241857142857143,0.513928125,0.12280701754385964,0.15555555555555556,,0.21666666666666667,0.3333333333333333,6.833333333333333,25.375,0.4275618374558304,1.0,1.0,0.08333333333333333,,,1.0,4.0,,,4.0,2.0,,,,,0.5,0.125,,,0.21428571428571427,0.4444444444444444,0.25,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,,1,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,1.0,,,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5739.5,96,25,199,203,67.0,88,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3,6,10.0,25.0,3.0,39,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,2.0,3.0,,3.0,,,3.0,,,,1.0,,,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,,,,,1.0,,1.0,,,,1.0,,0.1111111111111111,0.2,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26360.8,439,1,908,910,384.0,434,142.0,1818,20.0,26.0,9.0,10.0,13.0,42.0,3.0,9.0,7.0,13.0,5.0,7.0,17.0,48.0,,5.0,8.0,22.0,36,77,24.0,61.0,26.0,170,1025,4.0,1.0,6.0,3.0,10.0,14.0,29.0,13.0,29.0,18.0,85.0,32.0,40.0,69.0,3.0,48.0,17.0,9.0,29.0,11.0,40.0,8.0,3.0,25.0,4.0,,91.0,2.0,5.0,14.0,15.0,2.0,31.0,8.0,39.0,2.0,20.0,7.0,13.0,16.0,5.0,13.0,12.0,1.0,3.0,3.0,1.0,28.0,6.0,23.0,38.0,3.0,29.0,4.0,2.0,36.0,3.0,,10.0,,9.0,8.0,2.0,,4.0,3.0,10.0,8.0,85.0,380.0,3.0,9.0,0.4444444444444444,0.45714285714285713,0.9583333333333334,0.39344262295081966,0.16666666666666666,0.4482758620689655,0.39344262295081966,0.4675324675324675,0.4827586206896552,0.5217391304347826,0.35,0.5775862068965517,0.551948051948052,0.4166666666666667,0.6071428571428571,0.4420289855072464,0.11688311688311688,0.07692307692307693,0.16666666666666666,16.91449814126394,0.5714285714285714,0.06060606060606061,0.07109004739336493,0.01953125,0.059322033898305086,0.009950248756218905,0.06487695749440715,0.015317286652078774,0.024691358024691357,0.02027027027027027,0.006993006993006993,0.05063291139240506,0.07766990291262135,0.05649717514124294,0.06779661016949153,0.029411764705882353,0.8,0.18840579710144928,0.7692307692307693,0.8333333333333334,0.5,0.30434782608695654,0.30952380952380953,0.37142857142857144,0.46153846153846156,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.09420289855072464,0.5384615384615384,0.5384615384615384,1.0,0.34782608695652173,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.5,,,0.1724137931034483,0.9,0.1206896551724138,0.7142857142857143,0.3793103448275862,0.36363636363636365,0.6304347826086957,0.3541666666666667,0.525386231884058,0.44652000000000003,0.5255146551724138,0.06896551724137931,0.11904761904761904,,0.058823529411764705,0.5,7.258441558441561,25.66229508196722,0.42290748898678415,,,,,0.017241379310344827,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,0.5,,0.03571428571428571,,0.10344827586206896,0.2,0.5,,0.1,1.0,1.0,1.0,,,1.0,1.0,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1658.4,28,7,52,54,8.0,23,11.0,106,2.0,2.0,,,2.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,,,5,7,1.0,4.0,,13,53,1.0,,3.0,,2.0,,,,,,,6.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,8.0,,,0.6,0.75,1.0,0.25,,,0.25,0.7142857142857143,,0.5909090909090909,0.25,,0.5909090909090909,0.25,,0.36363636363636365,,,,16.923076923076923,,,0.07692307692307693,0.05555555555555555,,,0.043478260869565216,0.034482758620689655,,0.16666666666666666,,,,,,0.2,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.25,,,,,,,,,0.5454545454545454,0.5,0.48352727272727275,0.6363500000000001,,,,,0.15384615384615385,,8.685714285714285,24.325000000000003,0.15384615384615385,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,,,0.5,0.25,1.0,,0.5,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16470.5,275,54,559,569,150.0,226,79.0,1128,35.0,52.0,10.0,13.0,16.0,29.0,3.0,5.0,1.0,6.0,,,3.0,9.0,,,,1.0,54,86,4.0,15.0,17.0,137,616,23.0,1.0,1.0,3.0,34.0,13.0,21.0,,1.0,7.0,33.0,78.0,30.0,9.0,3.0,9.0,3.0,10.0,11.0,12.0,23.0,11.0,1.0,8.0,2.0,1.0,58.0,15.0,24.0,15.0,26.0,4.0,45.0,39.0,84.0,1.0,19.0,11.0,8.0,9.0,1.0,5.0,4.0,,4.0,,1.0,13.0,2.0,15.0,34.0,5.0,18.0,,2.0,22.0,4.0,,11.0,,2.0,10.0,2.0,1.0,3.0,7.0,12.0,7.0,31.0,149.0,4.0,1.0,0.7222222222222222,0.8125,0.75,0.26666666666666666,1.0,,0.26666666666666666,0.627906976744186,0.6190476190476191,0.594059405940594,0.6458333333333334,0.5909090909090909,0.6227272727272727,0.6538461538461539,0.66,0.1485148514851485,0.11627906976744186,0.11538461538461539,0.13793103448275862,18.693009118541035,0.6923076923076923,0.2857142857142857,0.2,0.16216216216216217,0.1171875,0.125,0.15891472868217055,0.1455223880597015,0.2037037037037037,0.0945945945945946,0.0963855421686747,0.21621621621621623,0.18181818181818182,0.14130434782608695,0.05555555555555555,0.03125,0.5833333333333334,0.5148514851485149,0.6730769230769231,0.7608695652173914,0.7142857142857143,0.2871287128712871,0.5517241379310345,0.64,0.75,0.04950495049504951,0.6,0.6,0.6666666666666666,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.0891089108910891,0.3333333333333333,0.375,0.6666666666666666,,,,0.5909090909090909,0.7692307692307693,,,0.045454545454545456,,0.6633663366336634,0.3333333333333333,0.546560396039604,0.5723972222222223,0.531025,0.10185185185185185,0.11827956989247312,,0.24817518248175183,0.24087591240875914,4.4872093023255815,24.94666666666667,0.26833631484794274,1.0,1.0,0.06666666666666667,,0.1891891891891892,11.0,18.0,1.0,1.0,14.0,12.0,,4.0,1.0,,0.6086956521739131,0.1111111111111111,,0.3,0.25,0.75,0.6111111111111112,0.36363636363636365,0.041666666666666664,1.0,1.0,,1.0,,,,,,False,
