EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9828.9,164,-11,351,360,147.0,169.0,51.0,711,25.0,32.0,9.0,12.0,8.0,15.0,,1.0,2.0,4.0,,3.0,5.0,,,1.0,33.0,48.0,5.0,9.0,6.0,87.0,404,15.0,2.0,13.0,20.0,,1.0,1.0,27.0,48.0,18.0,15.0,,5.0,3.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,17.0,14.0,17.0,33.0,25.0,58.0,2.0,12.0,4.0,8.0,7.0,2.0,1.0,11.0,1.0,6.0,2.0,18.0,6.0,11.0,23.0,11.0,13.0,1.0,,6.0,,1.0,10.0,5.0,5.0,10.0,27.0,147.0,2.0,1.0,0.7272727272727273,0.96,1.0,0.5555555555555556,,0.5555555555555556,0.6875,0.65,0.7105263157894737,0.6190476190476191,0.6904761904761905,0.5625,0.15789473684210525,0.0625,0.03125,0.06666666666666667,19.70802919708029,0.3888888888888889,0.2125,0.20987654320987653,0.2222222222222222,0.21678321678321677,0.16216216216216217,0.20512820512820512,0.22857142857142856,0.1951219512195122,0.21739130434782608,0.23529411764705882,0.125,0.5614035087719298,0.78125,0.8064516129032258,0.64,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.017543859649122806,,,,0.07017543859649122,0.5,0.5,1.0,0.08771929824561403,0.6,0.6,1.0,,0.5714285714285714,0.75,,0.047619047619047616,,0.7192982456140351,0.6,0.5476605263157894,0.5821142857142858,0.5,0.0967741935483871,0.11320754716981132,,0.3103448275862069,4.041666666666667,24.722222222222218,0.4188034188034188,11.0,13.0,2.0,,11.0,1.0,27.0,7.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,0.5,0.7333333333333333,0.7352941176470589,0.7105263157894737,0.07692307692307693,0.1044776119402985,0.09433962264150944,1.0,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.11764705882352941,,,0.3103448275862069,1.0,,2.0,16.0,,2.0,,,8.0,,,0.18181818181818182,0.25,0.1,0.14285714285714285,0.25,0.8,0.5,1.0,,2.0,,1.0,,1.0,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6.0,5.0,44,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4595.5,77,1,167,170,64.0,75.0,20.0,337,,,,,1.0,2.0,1.0,1.0,,3.0,2.0,8.0,18.0,2.0,1.0,8.0,2.0,3.0,8.0,21.0,3.0,31.0,197,1.0,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,18.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,8.0,64.0,,,,,0.875,0.38095238095238093,0.1,0.38095238095238093,0.6666666666666666,1.0,0.5833333333333334,0.22727272727272727,0.62,0.3333333333333333,0.875,,,,13.612565445026178,,,0.034482758620689655,0.10344827586206896,0.04285714285714286,0.030303030303030304,,,,0.08333333333333333,0.2,,,,,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.125,,,,0.75,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,,,0.18181818181818182,0.7272727272727273,0.125,0.875,0.4444444444444444,0.5264166666666666,0.53145,0.5269727272727271,0.04,,0.045454545454545456,0.25806451612903225,11.666666666666666,25.771428571428572,0.38323353293413176,,,,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.02702702702702703,0.03333333333333333,,,,,,0.5,1.0,0.16129032258064516,,,,,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11657.1,194,47,399,413,119.0,147.0,66.0,812,28.0,48.0,5.0,10.0,18.0,28.0,4.0,4.0,,,,,,,,,50.0,80.0,,,39.0,139.0,427,27.0,,11.0,18.0,,,15.0,37.0,48.0,52.0,,,,,9.0,5.0,,5.0,,,4.0,1.0,,10.0,23.0,21.0,21.0,47.0,34.0,81.0,4.0,7.0,2.0,5.0,6.0,1.0,3.0,14.0,2.0,3.0,1.0,20.0,6.0,15.0,24.0,40.0,55.0,5.0,,22.0,,8.0,5.0,,5.0,5.0,30.0,112.0,,3.0,0.48,0.6153846153846154,,,,,0.625,0.6111111111111112,0.625,0.6111111111111112,0.6619047619047619,0.6379310344827587,,0.1125,0.125,0.10714285714285714,26.041666666666668,0.3,0.22340425531914893,0.19327731092436976,0.20388349514563106,0.2131979695431472,0.17277486910994763,0.14285714285714285,0.2,0.18181818181818182,0.2125,0.17391304347826086,0.19047619047619047,0.6,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.35,0.6428571428571429,0.72,0.05,1.0,1.0,,,,,,,,,,,0.5555555555555556,0.5,,,,0.6,,0.5471887499999999,0.5855238095238094,0.5321777777777777,0.2268041237113402,0.2268041237113402,,0.26618705035971224,3.917499999999999,,0.2982456140350877,11.0,22.0,,,13.0,,36.0,10.0,1.0,6.0,3.0,3.0,6.0,,,,,,0.48148148148148145,0.48148148148148145,0.5294117647058824,0.047619047619047616,0.1388888888888889,0.1111111111111111,0.5,0.8148148148148148,0.5,0.18181818181818182,,,,0.2589928057553957,,,10.0,22.0,,5.0,,,2.0,,,0.35714285714285715,0.2777777777777778,,0.2222222222222222,0.3684210526315789,0.4,,,,,,,,1.0,,3.0,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4359.0,73,-4,155,165,59.0,93.0,31.0,320,4.0,11.0,,3.0,5.0,11.0,,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,9.0,24.0,4.0,6.0,10.0,40.0,165,7.0,1.0,1.0,7.0,2.0,2.0,3.0,11.0,8.0,10.0,12.0,,5.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,4.0,1.0,7.0,8.0,5.0,13.0,,3.0,3.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,7.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,11.0,58.0,,1.0,0.4444444444444444,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.14285714285714285,0.5,0.4444444444444444,0.5555555555555556,0.5,0.2,0.041666666666666664,0.09090909090909091,,21.465968586387437,0.4,0.15555555555555556,0.08,0.03571428571428571,0.1095890410958904,0.0625,0.13043478260869565,0.07692307692307693,0.15,0.045454545454545456,,,0.36666666666666664,0.36363636363636365,0.4,0.5,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.6,0.75,1.0,0.125,0.3333333333333333,,0.1111111111111111,0.1111111111111111,1.0,0.5666666666666667,0.6,0.5204850000000001,0.5311333333333333,0.5248111111111111,0.14285714285714285,0.1724137931034483,,0.275,6.283333333333332,26.2,0.38064516129032255,1.0,4.0,,1.0,3.0,1.0,11.0,1.0,,,,,1.0,,,,,1.0,0.42857142857142855,0.5625,0.6111111111111112,,0.03333333333333333,0.037037037037037035,0.4,0.5,0.25,,,1.0,1.0,0.275,,1.0,2.0,2.0,1.0,,,,1.0,0.16666666666666666,0.2,,0.045454545454545456,,,0.25,0.5,,,1.0,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3,4,3,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,843.0,14,-18,32,36,22.0,28.0,6.0,68,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,0.7,0.5,,,,17.94871794871795,1.0,0.1111111111111111,,,0.09090909090909091,,,,0.2,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18334.9,306,2,642,637,314.0,304.0,101.0,1279,14.0,17.0,8.0,9.0,9.0,31.0,2.0,8.0,6.0,11.0,6.0,14.0,36.0,3.0,7.0,18.0,25.0,56.0,20.0,47.0,22.0,132.0,734,2.0,4.0,12.0,25.0,11.0,24.0,17.0,74.0,24.0,26.0,57.0,3.0,36.0,14.0,5.0,22.0,7.0,29.0,5.0,2.0,19.0,3.0,,65.0,3.0,8.0,13.0,22.0,5.0,27.0,2.0,12.0,2.0,10.0,9.0,3.0,8.0,8.0,1.0,1.0,1.0,17.0,4.0,14.0,20.0,19.0,31.0,2.0,,8.0,,8.0,6.0,4.0,2.0,7.0,74.0,310.0,2.0,8.0,0.48,0.5,0.95,0.425531914893617,0.4583333333333333,0.425531914893617,0.44642857142857145,0.48,0.5339805825242718,0.5816326530612245,0.5641025641025641,0.6166666666666667,0.4563106796116505,0.08928571428571429,,0.16129032258064516,17.654808959156785,0.5294117647058824,0.09774436090225563,0.01694915254237288,0.046511627906976744,0.06885245901639345,0.015723270440251572,0.020618556701030927,0.07017543859649122,0.11666666666666667,0.047619047619047616,0.043478260869565216,0.038461538461538464,0.1650485436893204,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.30097087378640774,0.2903225806451613,0.34615384615384615,0.07766990291262135,0.25,0.25,,0.10679611650485436,0.5454545454545454,0.5454545454545454,1.0,0.34951456310679613,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5,0.1836734693877551,0.8888888888888888,0.12244897959183673,0.3673469387755102,0.3888888888888889,0.6213592233009708,0.3888888888888889,0.5207883495145632,0.43323750000000005,0.5335816326530611,0.07339449541284404,0.12903225806451613,,0.5606060606060606,7.528571428571429,25.489361702127663,0.48909657320872274,,,1.0,,1.0,1.0,6.0,2.0,,2.0,3.0,,3.0,,1.0,1.0,,0.25,0.5,0.4166666666666667,0.42857142857142855,,0.014184397163120567,0.009523809523809525,0.4444444444444444,,,,0.16666666666666666,,,0.045454545454545456,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,0.038461538461538464,0.01694915254237288,,0.027777777777777776,0.125,0.7142857142857143,1.0,1.0,0.6666666666666666,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34188.0,570,152,1192,1169,335.0,335.0,171.0,2361,10.0,15.0,1.0,1.0,8.0,16.0,,,19.0,39.0,9.0,42.0,105.0,13.0,10.0,32.0,18.0,31.0,61.0,144.0,22.0,241.0,1331,1.0,20.0,4.0,6.0,15.0,41.0,13.0,66.0,26.0,10.0,177.0,6.0,105.0,42.0,,22.0,12.0,34.0,9.0,3.0,16.0,5.0,1.0,80.0,,20.0,29.0,50.0,5.0,55.0,,14.0,9.0,5.0,7.0,,7.0,4.0,2.0,,1.0,11.0,5.0,23.0,44.0,37.0,28.0,1.0,4.0,4.0,6.0,5.0,7.0,1.0,6.0,7.0,65.0,328.0,8.0,4.0,0.7222222222222222,0.7647058823529411,0.9672131147540983,0.4236111111111111,0.36585365853658536,0.4236111111111111,0.5806451612903226,0.6666666666666666,0.6257142857142857,0.5638297872340425,0.6513513513513514,0.6111111111111112,0.8228571428571428,,,,13.990007137758743,0.6363636363636364,0.09634551495016612,,0.07352941176470588,0.08551483420593368,0.0073937153419593345,,0.08653846153846154,0.10897435897435898,0.07352941176470588,0.07352941176470588,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.7,0.09142857142857143,0.5,0.5,,,,,0.22285714285714286,0.48717948717948717,0.48717948717948717,1.0,0.6,0.4,0.40384615384615385,0.9523809523809523,0.6190476190476191,0.02127659574468085,1.0,0.19148936170212766,0.6808510638297872,0.3125,0.9085714285714286,0.4,0.5544831428571428,0.5479411764705883,0.5323595744680851,0.05555555555555555,0.11764705882352941,0.0410958904109589,0.27385892116182575,4.712903225806451,25.28402777777778,0.28104026845637586,1.0,1.0,7.0,5.0,1.0,9.0,34.0,4.0,1.0,,2.0,1.0,3.0,5.0,1.0,,,0.45,1.0,0.6904761904761905,0.7391304347826086,0.02702702702702703,0.01702127659574468,,0.75,0.047619047619047616,1.0,,0.3333333333333333,0.38461538461538464,1.0,0.14107883817427386,4.0,5.0,5.0,2.0,1.0,1.0,,,6.0,0.006944444444444444,0.009523809523809525,0.025,,,0.05714285714285714,0.07317073170731707,0.8571428571428571,0.5714285714285714,1.0,0.5555555555555556,,,,4.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24541.299999999996,409,16,831,837,292.0,339.0,126.0,1668,37.0,50.0,13.0,15.0,7.0,24.0,,1.0,11.0,25.0,4.0,8.0,26.0,3.0,2.0,6.0,44.0,75.0,19.0,51.0,25.0,170.0,969,26.0,4.0,15.0,22.0,4.0,10.0,17.0,59.0,50.0,38.0,57.0,,26.0,8.0,6.0,15.0,2.0,17.0,1.0,1.0,12.0,3.0,,36.0,19.0,33.0,30.0,71.0,32.0,103.0,5.0,4.0,2.0,2.0,13.0,,6.0,3.0,,7.0,,16.0,8.0,23.0,50.0,30.0,35.0,2.0,,10.0,,8.0,38.0,26.0,12.0,38.0,57.0,287.0,5.0,7.0,0.5681818181818182,0.8333333333333334,1.0,0.37254901960784315,0.4,0.37254901960784315,0.5866666666666667,0.6818181818181818,0.5753968253968254,0.65625,0.5985915492957746,0.686046511627907,0.40476190476190477,0.08,0.04,0.16666666666666666,16.122448979591837,0.8125,0.14285714285714285,0.08755760368663594,0.1625615763546798,0.15254237288135594,0.07323232323232323,0.09016393442622951,0.1511627906976744,0.14,0.14465408805031446,0.22727272727272727,0.08928571428571429,0.3968253968253968,0.74,0.7708333333333334,0.5135135135135135,0.19047619047619047,0.2916666666666667,0.35,0.007936507936507936,,,,0.1984126984126984,0.44,0.4583333333333333,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,0.1,0.46875,0.8666666666666667,0.125,0.1875,0.3333333333333333,0.8015873015873016,0.3076923076923077,0.5748702380952381,0.5539958333333334,0.5659609375,0.07462686567164178,0.12048192771084337,,0.34705882352941175,2.789333333333333,24.682352941176475,0.35138387484957884,16.0,22.0,1.0,,18.0,,45.0,10.0,3.0,5.0,12.0,2.0,9.0,,,,,,0.6923076923076923,0.6,0.625,0.0967741935483871,0.055865921787709494,0.056,0.8571428571428571,0.7333333333333333,0.7272727272727273,0.125,0.03333333333333333,,,0.2647058823529412,,2.0,9.0,28.0,1.0,8.0,,,22.0,0.0196078431372549,,0.25,0.07894736842105263,0.10526315789473684,0.05555555555555555,0.125,0.5789473684210527,,,0.5,1.0,3.0,,,,,,False,0.04,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,39451.600000000006,658,134,1371,1347,373.0,399.0,210.0,2718,54.0,90.0,13.0,20.0,55.0,119.0,16.0,36.0,2.0,7.0,4.0,35.0,108.0,17.0,10.0,37.0,125.0,245.0,37.0,115.0,93.0,454.0,1528,19.0,18.0,35.0,73.0,11.0,41.0,43.0,146.0,68.0,182.0,60.0,51.0,108.0,35.0,16.0,113.0,58.0,171.0,40.0,18.0,87.0,26.0,,400.0,16.0,39.0,39.0,81.0,23.0,104.0,7.0,25.0,11.0,14.0,44.0,10.0,27.0,26.0,7.0,17.0,,70.0,11.0,29.0,66.0,86.0,111.0,12.0,,41.0,2.0,13.0,15.0,7.0,8.0,16.0,139.0,365.0,5.0,9.0,0.272,0.2764227642276423,0.5405405405405406,0.3217391304347826,0.2682926829268293,0.3217391304347826,0.5102040816326531,0.4794520547945205,0.5013888888888889,0.4517543859649123,0.5532178217821783,0.5257352941176471,0.3194444444444444,0.0653061224489796,0.06666666666666667,0.08403361344537816,29.07975460122699,0.6285714285714286,0.12264150943396226,0.0427807486631016,0.12341772151898735,0.12302839116719243,0.03313253012048193,0.0449438202247191,0.09649122807017543,0.15723270440251572,0.11715481171548117,0.14285714285714285,0.03910614525139665,0.25,0.6,0.6428571428571429,0.2777777777777778,0.33055555555555555,0.46218487394957986,0.5045871559633027,0.1,0.4444444444444444,0.4444444444444444,0.125,0.019444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3,0.32407407407407407,0.32710280373831774,0.5142857142857142,0.4594594594594595,0.17543859649122806,0.65,0.03508771929824561,0.32456140350877194,0.2702702702702703,0.5694444444444444,0.32407407407407407,0.5185294444444446,0.48544615384615386,0.4820798245614035,0.10997442455242967,0.14963503649635038,0.017094017094017096,0.32158590308370044,7.2938775510204055,26.145217391304346,0.27206418672501825,2.0,4.0,1.0,7.0,12.0,7.0,50.0,6.0,1.0,3.0,2.0,3.0,3.0,5.0,9.0,1.0,1.0,0.3888888888888889,0.631578947368421,0.6081081081081081,0.625,0.024390243902439025,0.020689655172413793,0.028846153846153848,0.3090909090909091,0.10810810810810811,0.5,,0.02702702702702703,0.4117647058823529,0.42857142857142855,0.11013215859030837,,1.0,5.0,4.0,1.0,3.0,1.0,,10.0,0.008695652173913044,0.009259259259259259,0.08108108108108109,0.05161290322580645,,,0.06666666666666667,0.625,,,0.25,,,,,2.0,,,False,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8328.400000000001,139,19,291,291,110.0,149.0,52.0,582,9.0,19.0,4.0,11.0,2.0,6.0,3.0,4.0,2.0,7.0,2.0,6.0,20.0,5.0,5.0,8.0,14.0,29.0,8.0,27.0,12.0,64.0,328,5.0,6.0,5.0,13.0,5.0,10.0,6.0,31.0,20.0,8.0,21.0,3.0,20.0,6.0,3.0,11.0,6.0,17.0,5.0,1.0,4.0,7.0,,40.0,2.0,7.0,7.0,14.0,7.0,21.0,1.0,7.0,5.0,2.0,8.0,,3.0,2.0,1.0,5.0,,10.0,3.0,10.0,18.0,11.0,13.0,3.0,,7.0,,1.0,,,,,31.0,110.0,6.0,1.0,0.7142857142857143,0.7692307692307693,0.875,0.2962962962962963,0.5,0.2962962962962963,0.4827586206896552,0.38461538461538464,0.4642857142857143,0.5434782608695652,0.5245901639344263,0.5961538461538461,0.48214285714285715,0.10344827586206896,0.15789473684210525,,20.11331444759207,0.8,0.1076923076923077,0.025974025974025976,0.10294117647058823,0.10526315789473684,0.04929577464788732,,0.034482758620689655,0.18518518518518517,0.10204081632653061,0.10526315789473684,0.03571428571428571,0.3392857142857143,0.47368421052631576,0.5625,0.7777777777777778,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.75,0.75,0.6666666666666666,0.125,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.3,0.3,0.8333333333333334,0.45454545454545453,0.4782608695652174,0.36363636363636365,0.08695652173913043,0.34782608695652173,0.625,0.8214285714285714,0.3,0.5553127272727273,0.5105833333333333,0.5526543478260869,0.11666666666666667,0.21212121212121213,,0.484375,5.6517241379310335,26.27037037037037,0.37800687285223367,1.0,2.0,1.0,,4.0,,12.0,5.0,,,,1.0,1.0,1.0,,,,,0.8,0.36363636363636365,0.46153846153846156,,0.07692307692307693,0.08,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.1875,,,4.0,2.0,,,,,,,,,0.03125,0.16666666666666666,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,False,,
