EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6126.2,102,-15,220,234,100.0,137,46.0,454,5.0,14.0,,4.0,7.0,15.0,,2.0,1.0,2.0,2.0,3.0,8.0,1.0,1.0,1.0,2.0,12.0,31,4.0,10.0,13.0,49,236,7.0,1.0,1.0,2.0,11.0,2.0,9.0,2.0,4.0,5.0,15.0,10.0,14.0,12.0,,8.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,4.0,5.0,9.0,15.0,5.0,20.0,,4.0,3.0,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,9.0,3.0,4.0,6.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,96.0,,1.0,0.4166666666666667,0.45454545454545453,1.0,0.4,1.0,0.5,0.4,0.3870967741935484,0.2222222222222222,0.43902439024390244,0.5625,0.38461538461538464,0.5104166666666666,0.6111111111111112,0.46875,0.24390243902439024,0.03225806451612903,0.07142857142857142,,21.189591078066915,0.5555555555555556,0.15,0.05970149253731343,0.11627906976744186,0.02127659574468085,0.13592233009708737,0.043859649122807015,0.09090909090909091,0.023809523809523808,0.058823529411764705,0.16129032258064516,0.12121212121212122,0.1,,0.5,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.375,0.42857142857142855,1.0,0.125,1.0,1.0,0.3076923076923077,,0.15384615384615385,0.15384615384615385,0.5,0.5853658536585366,0.375,0.5159414634146342,0.5311333333333333,0.5236961538461539,0.14893617021276595,0.1891891891891892,,0.22448979591836735,0.30612244897959184,6.232258064516128,25.82,0.45454545454545453,1.0,4.0,,,1.0,3.0,2.0,,,1.0,1.0,,,,0.42857142857142855,,0.5,0.25,,,,,0.5,1.0,1.0,,,0.1,0.125,0.14285714285714285,0.037037037037037035,,,0.25,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14115.1,235,15,500,511,193.0,202,68.0,1011,30.0,39.0,10.0,13.0,11.0,22.0,1.0,5.0,2.0,4.0,,3.0,8.0,,,,2.0,42.0,66,5.0,12.0,9.0,108,541,19.0,1.0,2.0,2.0,27.0,15.0,23.0,,2.0,1.0,31.0,66.0,18.0,15.0,,8.0,3.0,4.0,15.0,8.0,23.0,7.0,1.0,10.0,3.0,2.0,54.0,11.0,21.0,22.0,25.0,49.0,33.0,82.0,2.0,17.0,6.0,11.0,12.0,2.0,4.0,13.0,1.0,8.0,2.0,25.0,8.0,16.0,35.0,19.0,4.0,2.0,20.0,2.0,,10.0,,1.0,13.0,7.0,6.0,14.0,10.0,31.0,193.0,2.0,1.0,0.7857142857142857,0.9705882352941176,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.6363636363636364,0.6521739130434783,0.6346153846153846,0.5952380952380952,0.6,0.6206896551724138,0.5869565217391305,0.5344827586206896,0.15384615384615385,0.06060606060606061,0.02564102564102564,0.09090909090909091,19.21097770154374,0.48,0.21367521367521367,0.1810344827586207,0.2268041237113402,0.1134020618556701,0.21962616822429906,0.15023474178403756,0.21052631578947367,0.0958904109589041,0.2127659574468085,0.20634920634920634,0.2112676056338028,0.2692307692307692,0.07407407407407407,0.7142857142857143,0.5,0.7692307692307693,0.7894736842105263,0.7,0.28205128205128205,0.5,0.55,1.0,0.0641025641025641,0.2,0.25,1.0,0.05128205128205128,0.5,0.5,1.0,0.10256410256410256,0.375,0.375,1.0,,,,0.52,0.7692307692307693,,0.08,,0.6538461538461539,0.375,0.5359692307692309,0.5716722222222222,0.503192,0.11627906976744186,0.13513513513513514,,0.25,0.28703703703703703,4.886363636363637,25.03333333333333,0.386,11.0,15.0,1.0,2.0,,11.0,16.0,1.0,3.0,2.0,6.0,,1.0,1.0,0.5789473684210527,0.05555555555555555,0.7142857142857143,0.7333333333333333,0.18181818181818182,0.09523809523809523,0.5,1.0,,,2.0,,,,,0.15384615384615385,0.18604651162790697,0.0625,0.16666666666666666,0.2857142857142857,1.0,2.0,,0.2,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,0.25,,0.1,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5616.5,94,22,196,201,64.0,86,22.0,397,,,,,2.0,3.0,1.0,2.0,,4.0,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3.0,5,10.0,25.0,3.0,39,221,1.0,2.0,3.0,,8.0,1.0,1.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,3.0,,,,1.0,,,,,,,8.0,64.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.6,1.0,0.6,1.0,0.22727272727272727,0.6290322580645161,1.0,0.3333333333333333,0.8333333333333334,,,,14.349775784753364,,,0.029411764705882353,0.1,0.023255813953488372,0.04597701149425287,0.025974025974025976,,0.02857142857142857,,,0.08823529411764706,0.16666666666666666,,,,,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,,0.13333333333333333,,,,0.7,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.18181818181818182,0.7272727272727273,0.125,0.8333333333333334,0.47619047619047616,0.5160366666666666,0.52305,0.5269727272727271,0.03225806451612903,,0.038461538461538464,0.20512820512820512,0.20512820512820512,13.579999999999998,25.964000000000002,0.32653061224489793,,,,,,1.0,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,1.0,,,,,0.1,,0.25,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14473.400000000001,241,32,500,518,161.0,183,82.0,1018,35.0,56.0,8.0,13.0,21.0,37.0,5.0,6.0,,,,,,,,,,61.0,99,,,41.0,163,533,32.0,,,10.0,42.0,16.0,26.0,,,15.0,47.0,60.0,62.0,,,,,10.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,13.0,26.0,28.0,24.0,58.0,40.0,98.0,4.0,11.0,4.0,7.0,8.0,1.0,4.0,17.0,2.0,4.0,1.0,25.0,9.0,16.0,29.0,46.0,7.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,40.0,150.0,,4.0,0.4918032786885246,0.625,,,,,,0.6161616161616161,0.6153846153846154,0.6161616161616161,0.5,0.6153846153846154,0.6417322834645669,0.5384615384615384,0.618421052631579,,0.10101010101010101,0.10714285714285714,0.10810810810810811,25.546218487394956,0.32,0.21621621621621623,0.1793103448275862,0.224,0.13829787234042554,0.22033898305084745,0.16317991631799164,0.1506849315068493,0.13043478260869565,0.21739130434782608,0.14925373134328357,0.24489795918367346,0.14814814814814814,0.14285714285714285,0.5,0.5656565656565656,0.625,0.7,0.5714285714285714,0.37373737373737376,0.5675675675675675,0.6363636363636364,0.47619047619047616,0.06060606060606061,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6153846153846154,,,,0.5656565656565656,,0.5421202020202022,0.5761249999999999,0.543376923076923,0.2033898305084746,0.2033898305084746,,0.25766871165644173,0.2883435582822086,4.316161616161615,,0.322,13.0,24.0,,,,16.0,26.0,1.0,7.0,4.0,4.0,,,,0.5,0.037037037037037035,0.75,0.5416666666666666,0.23076923076923078,,,,,,6.0,,,,,0.375,0.2542372881355932,,0.16,0.42857142857142855,2.0,,,,,,,3.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1532.1,26,-1,47,50,7.0,30,8.0,97,,1.0,,,,2.0,,,,,,,,,,,,,3,,,6.0,6,51,2.0,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,2.0,4.0,3.0,,,6.0,,,3.0,,,5.0,,5.0,5.0,3.0,,7.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.5,13.793103448275863,,0.08333333333333333,0.3,0.3333333333333333,0.2,0.19047619047619047,0.25,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49163333333333337,0.623,,0.5,0.5,,0.6666666666666666,,3.266666666666667,,0.14893617021276595,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,3.0,,,,,0.5,0.5,,0.25,0.5,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4828.300000000001,80,5,175,185,64.0,95,20.0,360,4.0,6.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,9.0,20.0,,,2.0,4.0,7.0,13,10.0,24.0,9.0,53,183,1.0,,,,2.0,3.0,6.0,2.0,5.0,4.0,16.0,8.0,6.0,18.0,12.0,20.0,9.0,,10.0,4.0,14.0,3.0,1.0,5.0,4.0,1.0,32.0,,,3.0,4.0,7.0,,7.0,,4.0,3.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,3.0,7.0,10.0,3.0,,,9.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,16.0,64.0,1.0,,0.5714285714285714,0.5714285714285714,0.6,0.4166666666666667,,0.4,0.4166666666666667,0.5384615384615384,0.5,0.5945945945945946,1.0,0.5454545454545454,0.6341463414634146,1.0,0.6153846153846154,0.6486486486486487,,,,23.5,0.6666666666666666,0.0975609756097561,,0.07894736842105263,,0.08860759493670886,,,,0.05263157894736842,0.15789473684210525,0.10344827586206896,,,0.5,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.10810810810810811,0.25,0.25,1.0,0.10810810810810811,0.25,0.25,1.0,0.5405405405405406,0.45,0.45,0.5555555555555556,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,0.8108108108108109,0.45,0.5232,0.3922,0.5138954545454545,0.075,0.1875,,0.03773584905660377,0.3018867924528302,7.946153846153846,25.900000000000002,0.3657142857142857,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21210.4,354,17,739,734,333.0,349,117.0,1473,19.0,22.0,9.0,10.0,10.0,33.0,2.0,8.0,6.0,12.0,6.0,14.0,41.0,,4.0,7.0,20.0,31.0,63,20.0,53.0,24.0,146,821,3.0,1.0,5.0,3.0,10.0,13.0,27.0,11.0,26.0,17.0,76.0,28.0,34.0,57.0,3.0,41.0,14.0,6.0,24.0,8.0,32.0,5.0,3.0,21.0,3.0,,72.0,2.0,3.0,13.0,15.0,29.0,5.0,34.0,2.0,16.0,4.0,12.0,13.0,4.0,11.0,9.0,1.0,2.0,1.0,22.0,5.0,18.0,30.0,23.0,4.0,1.0,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,7.0,5.0,76.0,329.0,2.0,8.0,0.45161290322580644,0.4666666666666667,0.95,0.37735849056603776,0.2,0.4230769230769231,0.37735849056603776,0.49206349206349204,0.48148148148148145,0.5258620689655172,0.4375,0.5566037735849056,0.5572519083969466,0.5,0.59375,0.45689655172413796,0.09523809523809523,,0.18181818181818182,17.485714285714284,0.5909090909090909,0.09316770186335403,0.01507537688442211,0.06565656565656566,0.011904761904761904,0.07799442896935933,0.013623978201634877,0.017857142857142856,0.008130081300813009,0.06153846153846154,0.10666666666666667,0.060810810810810814,0.08,0.034482758620689655,0.7142857142857143,0.1896551724137931,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.28448275862068967,0.30303030303030304,0.37037037037037035,0.4,0.06896551724137931,0.25,0.25,,0.10344827586206896,0.5,0.5,1.0,0.35344827586206895,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.5,,,0.18867924528301888,0.9,0.11320754716981132,0.37735849056603776,0.35,0.646551724137931,0.34146341463414637,0.5259056034482759,0.43323750000000005,0.5289509433962263,0.07317073170731707,0.12857142857142856,,0.0684931506849315,0.5205479452054794,7.166666666666668,25.56037735849057,0.4506089309878214,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,2.0,3.0,,1.0,1.0,,0.6666666666666666,,0.125,1.0,,0.125,1.0,1.0,0.6666666666666666,,1.0,2.0,1.0,,,0.037037037037037035,0.015384615384615385,,0.022222222222222223,0.14285714285714285,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,51371.4,856,212,1776,1748,465.0,487,245.0,3524,14.0,21.0,1.0,1.0,14.0,31.0,,1.0,26.0,60.0,9.0,67.0,162.0,9.0,23.0,13.0,45.0,28.0,53,93.0,222.0,28.0,363,1984,3.0,17.0,37.0,5.0,58.0,7.0,11.0,18.0,54.0,17.0,85.0,44.0,12.0,273.0,6.0,162.0,67.0,2.0,35.0,17.0,52.0,13.0,4.0,26.0,8.0,1.0,121.0,8.0,1.0,29.0,42.0,72.0,10.0,82.0,3.0,20.0,14.0,6.0,12.0,,9.0,7.0,4.0,3.0,1.0,19.0,9.0,35.0,60.0,51.0,4.0,5.0,38.0,2.0,5.0,6.0,7.0,8.0,12.0,3.0,8.0,12.0,9.0,84.0,458.0,9.0,7.0,0.7857142857142857,0.8148148148148148,0.978494623655914,0.4189189189189189,0.4594594594594595,0.3333333333333333,0.4189189189189189,0.5283018867924528,0.6363636363636364,0.6090909090909091,0.6625,0.5230769230769231,0.6280276816608996,0.6904761904761905,0.5666666666666667,0.8072727272727273,0.03773584905660377,0.047619047619047616,0.03225806451612903,14.793467819404418,0.631578947368421,0.09545454545454546,0.0021551724137931034,0.07125307125307126,0.022922636103151862,0.08382526564344746,0.01107011070110701,0.0038314176245210726,0.012396694214876033,0.11194029850746269,0.09166666666666666,0.06840390879478828,0.08,0.02040816326530612,0.75,0.07636363636363637,0.6666666666666666,0.7,0.7142857142857143,0.11272727272727273,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.0036363636363636364,,,,0.21818181818181817,0.43333333333333335,0.43333333333333335,1.0,0.5890909090909091,0.41358024691358025,0.42138364779874216,0.9701492537313433,0.575,0.391304347826087,1.0,0.015384615384615385,1.0,0.13846153846153847,0.6923076923076923,0.28888888888888886,0.8836363636363637,0.41358024691358025,0.5511250909090909,0.5376383333333333,0.5198361538461538,0.046263345195729534,0.10526315789473684,0.03125,0.15977961432506887,0.23415977961432508,5.433962264150943,25.391441441441447,0.26182432432432434,1.0,1.0,8.0,14.0,5.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,0.3333333333333333,0.020833333333333332,0.025,1.0,,0.35,0.5714285714285714,1.0,0.5555555555555556,3.0,1.0,,,0.013513513513513514,0.018518518518518517,0.018518518518518517,,,0.04672897196261682,0.07575757575757576,,,,,,4.0,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34525.899999999994,575,14,1156,1162,366.0,443,169.0,2318,47.0,65.0,14.0,17.0,12.0,38.0,,1.0,17.0,40.0,5.0,10.0,35.0,,3.0,2.0,9.0,59.0,104,27.0,75.0,29.0,228,1339,32.0,,4.0,9.0,53.0,17.0,27.0,4.0,14.0,19.0,65.0,70.0,48.0,81.0,,35.0,10.0,10.0,21.0,3.0,24.0,2.0,1.0,16.0,5.0,,51.0,16.0,22.0,44.0,38.0,93.0,41.0,134.0,6.0,5.0,3.0,2.0,17.0,,7.0,6.0,,10.0,1.0,23.0,10.0,29.0,64.0,37.0,12.0,,41.0,2.0,,12.0,,9.0,47.0,30.0,17.0,49.0,29.0,63.0,361.0,7.0,8.0,0.5932203389830508,0.8333333333333334,1.0,0.36,,0.2857142857142857,0.36,0.5673076923076923,0.6296296296296297,0.5558659217877095,0.6111111111111112,0.5609756097560976,0.5757575757575758,0.6309523809523809,0.6132075471698113,0.41899441340782123,0.09615384615384616,0.03076923076923077,0.21052631578947367,16.261957321559972,0.7391304347826086,0.12624584717607973,0.07260726072607261,0.1522491349480969,0.0625,0.13898305084745763,0.06797853309481217,0.0755813953488372,0.06179775280898876,0.14018691588785046,0.12179487179487179,0.14977973568281938,0.16129032258064516,0.07317073170731707,0.5918367346938775,0.36312849162011174,0.7230769230769231,0.746031746031746,0.5531914893617021,0.2122905027932961,0.3157894736842105,0.4,0.75,0.00558659217877095,,,,0.22346368715083798,0.425,0.4358974358974359,1.0,0.19553072625698323,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,0.4146341463414634,0.8235294117647058,0.12195121951219512,0.21951219512195122,0.2222222222222222,0.7821229050279329,0.2857142857142857,0.5684569832402236,0.548475,0.5650378048780488,0.06349206349206349,0.10526315789473684,,0.2324561403508772,0.2850877192982456,3.0288461538461533,24.510666666666676,0.3166089965397924,18.0,26.0,,1.0,2.0,22.0,34.0,3.0,8.0,13.0,2.0,,2.0,,0.6875,0.08571428571428572,0.7222222222222222,0.6923076923076923,0.1111111111111111,0.027777777777777776,,,0.4,1.0,11.0,,2.0,0.013333333333333334,,0.2972972972972973,0.05714285714285714,0.11538461538461539,0.0641025641025641,0.10526315789473684,,3.0,3.0,,0.025,,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,54955.2,916,163,1890,1870,473.0,512,271.0,3760,70.0,115.0,16.0,24.0,76.0,162.0,21.0,49.0,2.0,10.0,5.0,49.0,145.0,11.0,23.0,12.0,46.0,167.0,326,51.0,155.0,141.0,628,2128,23.0,11.0,25.0,11.0,72.0,42.0,86.0,13.0,51.0,55.0,178.0,90.0,244.0,81.0,72.0,145.0,49.0,25.0,165.0,86.0,251.0,62.0,24.0,121.0,42.0,2.0,588.0,7.0,16.0,54.0,55.0,112.0,24.0,136.0,7.0,34.0,17.0,17.0,64.0,13.0,45.0,30.0,8.0,19.0,,94.0,16.0,40.0,86.0,124.0,4.0,5.0,169.0,16.0,,68.0,2.0,15.0,24.0,10.0,14.0,26.0,16.0,171.0,464.0,7.0,11.0,0.2694610778443114,0.2727272727272727,0.5294117647058824,0.32903225806451614,0.44,0.2549019607843137,0.32903225806451614,0.5122699386503068,0.4883720930232558,0.5062370062370062,0.6354166666666666,0.4489051094890511,0.5618181818181818,0.6666666666666666,0.5272727272727272,0.32224532224532226,0.07668711656441718,0.08695652173913043,0.08641975308641975,28.930817610062892,0.6808510638297872,0.12415349887133183,0.03155818540433925,0.12080536912751678,0.017948717948717947,0.12247191011235956,0.02564102564102564,0.031007751937984496,0.025454545454545455,0.08333333333333333,0.1608695652173913,0.11607142857142858,0.13513513513513514,0.03017241379310345,0.6153846153846154,0.2390852390852391,0.6086956521739131,0.6666666666666666,0.3,0.3367983367983368,0.4691358024691358,0.5135135135135135,0.2894736842105263,0.10187110187110188,0.42857142857142855,0.4375,0.09523809523809523,0.02079002079002079,0.2,0.2,1.0,0.30145530145530147,0.33793103448275863,0.34265734265734266,0.5102040816326531,0.4791666666666667,0.4782608695652174,0.5454545454545454,0.17518248175182483,0.6666666666666666,0.0364963503649635,0.3357664233576642,0.2608695652173913,0.5613305613305614,0.33793103448275863,0.5149912681912681,0.4944181818181818,0.4865810218978103,0.1308411214953271,0.17989417989417988,0.012738853503184714,0.11464968152866242,0.28343949044585987,7.449079754601226,26.1658064516129,0.25026455026455025,2.0,4.0,,2.0,1.0,14.0,4.0,1.0,6.0,3.0,3.0,13.0,2.0,2.0,0.6086956521739131,0.018867924528301886,0.08333333333333333,0.5,,0.041666666666666664,,,0.2,2.0,3.0,1.0,,0.012903225806451613,0.013793103448275862,0.06666666666666667,0.04060913705583756,,,0.08695652173913043,2.0,,,0.02040816326530612,,,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16436.800000000003,274,40,560,564,190.0,269,94.0,1124,12.0,24.0,5.0,12.0,3.0,12.0,6.0,9.0,3.0,10.0,2.0,13.0,39.0,,8.0,6.0,14.0,21.0,45,16.0,49.0,19.0,109,627,6.0,,10.0,4.0,14.0,9.0,18.0,6.0,16.0,8.0,44.0,26.0,16.0,45.0,3.0,39.0,13.0,6.0,20.0,9.0,29.0,7.0,2.0,11.0,9.0,,67.0,7.0,4.0,14.0,9.0,23.0,11.0,34.0,1.0,8.0,6.0,2.0,14.0,,6.0,2.0,1.0,8.0,,16.0,4.0,16.0,25.0,21.0,1.0,3.0,23.0,3.0,,10.0,,3.0,2.0,1.0,,2.0,,44.0,190.0,7.0,3.0,0.6190476190476191,0.65,0.9375,0.32653061224489793,,0.375,0.32653061224489793,0.4666666666666667,0.5,0.4787234042553192,0.3125,0.5294117647058824,0.5240384615384616,0.3888888888888889,0.5641025641025641,0.5212765957446809,0.13333333333333333,0.20833333333333334,0.08333333333333333,17.883755588673623,0.875,0.06870229007633588,0.02702702702702703,0.10294117647058823,0.05511811023622047,0.08614232209737828,0.04,0.012987012987012988,0.061224489795918366,0.044444444444444446,0.09090909090909091,0.10679611650485436,0.09090909090909091,0.020833333333333332,,0.2553191489361702,0.5,0.631578947368421,0.8333333333333334,0.1276595744680851,0.25,0.2727272727272727,0.3333333333333333,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10638297872340426,0.3,0.3,1.0,0.4148936170212766,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5,,,0.35294117647058826,0.4166666666666667,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.776595744680851,0.3333333333333333,0.5460408602150538,0.5062666666666666,0.5301838235294118,0.09900990099009901,0.19230769230769232,,0.12844036697247707,0.4036697247706422,6.795555555555557,26.302040816326528,0.3392857142857143,1.0,2.0,,2.0,,5.0,2.0,,,,1.0,,,,0.8333333333333334,,0.125,0.5,1.0,0.125,,,,,,,,,,,0.017543859649122806,0.14285714285714285,0.034482758620689655,0.05,,,,,,,1.0,,False,
