EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4381.5,73,12,158,160,64.0,65,19.0,318,,,,,1.0,1.0,1.0,1.0,3.0,8.0,17.0,2.0,1.0,8.0,2.0,2.0,8.0,20.0,3.0,31.0,180,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,17.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,8.0,64.0,,,,,0.875,0.4,0.1,0.4,1.0,1.0,0.6363636363636364,0.22727272727272727,0.6739130434782609,0.3333333333333333,0.9090909090909091,,,13.259668508287293,,,0.037037037037037035,0.10714285714285714,0.04477611940298507,0.03278688524590164,,,,0.08695652173913043,0.2,,,,,0.045454545454545456,1.0,1.0,0.045454545454545456,1.0,1.0,0.13636363636363635,0.7727272727272727,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,,,0.7272727272727273,0.125,0.9090909090909091,0.47058823529411764,0.5292818181818181,0.53145,0.5269727272727271,0.043478260869565216,,0.047619047619047616,0.25806451612903225,12.55,25.735000000000003,0.4050632911392405,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1111111111111111,0.029411764705882353,0.037037037037037035,,,,,,,0.5,1.0,0.16129032258064516,,,,2.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8974.800000000001,150,31,310,318,98.0,122,48.0,628,20.0,37.0,3.0,6.0,15.0,20.0,3.0,3.0,,,,,,,38.0,60.0,,,38.0,114.0,341,,8.0,11.0,,,14.0,30.0,38.0,38.0,,,,,7.0,5.0,,5.0,,,4.0,1.0,,10.0,15.0,17.0,20.0,42.0,24.0,66.0,5.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,1.0,18.0,5.0,11.0,18.0,36.0,50.0,4.0,,21.0,,6.0,3.0,,3.0,3.0,23.0,93.0,,2.0,0.5,0.6551724137931034,,,,,0.6333333333333333,0.7272727272727273,0.6333333333333333,0.7272727272727273,0.6867469879518072,0.75,,0.11666666666666667,0.13513513513513514,27.37127371273713,0.2777777777777778,0.2777777777777778,0.18072289156626506,0.2073170731707317,0.24025974025974026,0.17518248175182483,0.08333333333333333,0.3076923076923077,0.20454545454545456,0.23809523809523808,0.10526315789473684,0.6166666666666667,0.5405405405405406,0.625,0.55,0.3333333333333333,0.75,0.8333333333333334,0.05,1.0,1.0,,,,,,,0.5454545454545454,0.5,,,0.6166666666666667,,0.5434233333333334,0.6065214285714287,0.5076818181818182,0.2727272727272727,0.2727272727272727,,0.2631578947368421,3.843333333333333,,0.3161290322580645,8.0,16.0,,,10.0,19.0,,30.0,9.0,,2.0,4.0,3.0,3.0,,,,,,0.5263157894736842,0.5263157894736842,0.6,0.1,,0.16666666666666666,0.15384615384615385,0.13333333333333333,0.5333333333333333,0.8421052631578947,0.5,0.125,,,,0.2631578947368421,,,,,10.0,,5.0,,5.0,,1.0,,,0.45454545454545453,0.3,0.2,0.4666666666666667,0.3333333333333333,,,,,,,,,18.0,,,,,,,,3.0,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,773.0,13,-4,28,28,19.0,17,2.0,56,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,2.0,4.0,,2.0,3.0,3.0,5.0,2.0,4.0,2.0,14.0,32,,2.0,3.0,2.0,3.0,1.0,11.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,1.0,,2.0,,,,,,,11.0,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.7857142857142857,0.4444444444444444,,,32.25806451612903,,0.1111111111111111,,0.2,0.14285714285714285,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5356555555555556,,0.5664,0.2,0.3333333333333333,,0.7857142857142857,7.639999999999999,26.975,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2712.6,45,-1,101,108,44.0,60,19.0,209,4.0,8.0,,1.0,3.0,7.0,,,,2.0,3.0,,1.0,1.0,7.0,15.0,2.0,3.0,4.0,24.0,104,,1.0,5.0,1.0,1.0,2.0,7.0,8.0,6.0,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,7.0,44.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4666666666666667,0.2,0.5555555555555556,0.4166666666666667,0.6,0.5,0.16666666666666666,0.06666666666666667,0.125,19.35483870967742,0.25,0.125,0.03125,0.05,0.09615384615384616,0.020833333333333332,0.06666666666666667,,0.17647058823529413,0.06666666666666667,,0.4444444444444444,0.5,0.5714285714285714,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.6111111111111112,0.6666666666666666,0.5454694444444445,0.5084500000000001,0.4774749999999999,0.05263157894736842,0.0625,,0.2916666666666667,5.099999999999999,26.366666666666664,0.43564356435643564,1.0,1.0,,,3.0,3.0,,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,1.0,,,,,0.25,,,,,,,,,1.0,,1.0,,,,,,0.125,1.0,,,,,,,,,2.0,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3,4,3,,1,1.0,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9923.0,165,-16,353,354,188.0,170,41.0,707,9.0,11.0,4.0,5.0,6.0,20.0,1.0,5.0,4.0,8.0,19.0,,5.0,10.0,16.0,36.0,11.0,23.0,15.0,80.0,429,,6.0,16.0,8.0,14.0,13.0,49.0,16.0,16.0,30.0,3.0,19.0,8.0,4.0,16.0,4.0,20.0,4.0,,13.0,3.0,,44.0,2.0,1.0,7.0,9.0,3.0,12.0,6.0,1.0,5.0,4.0,1.0,3.0,4.0,,1.0,1.0,8.0,2.0,6.0,8.0,12.0,19.0,1.0,,5.0,,5.0,3.0,1.0,2.0,3.0,49.0,186.0,,5.0,0.5,0.5333333333333333,0.9090909090909091,0.4782608695652174,0.5714285714285714,0.4782608695652174,0.4444444444444444,0.375,0.5508474576271186,0.6,0.5882352941176471,0.6447368421052632,0.3898305084745763,0.1111111111111111,,19.0,0.5,0.09859154929577464,0.021505376344086023,0.011494252873563218,0.05063291139240506,0.01818181818181818,0.038461538461538464,0.03225806451612903,0.16129032258064516,,0.04,0.1864406779661017,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3389830508474576,0.3,0.375,0.0847457627118644,0.2,0.2,0.06779661016949153,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.875,,0.16666666666666666,0.8,0.3333333333333333,0.5,0.576271186440678,0.42105263157894735,0.5156042372881355,0.4125,0.5172266666666667,0.07936507936507936,0.125,,0.6125,7.800000000000002,25.756521739130434,0.5325779036827195,,,,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.2,,0.013888888888888888,,0.07142857142857142,0.3333333333333333,,,,,,,0.025,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,,,0.058823529411764705,,0.05555555555555555,0.1111111111111111,0.6666666666666666,,0.75,0.75,1.0,,,0.13333333333333333,0.75,2.0,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24434.699999999997,407,96,843,829,251.0,230,121.0,1672,6.0,8.0,1.0,1.0,6.0,12.0,,,19.0,31.0,78.0,7.0,8.0,27.0,12.0,20.0,41.0,97.0,14.0,161.0,938,12.0,3.0,4.0,11.0,33.0,8.0,47.0,16.0,8.0,120.0,3.0,78.0,31.0,,14.0,9.0,23.0,8.0,1.0,10.0,4.0,,55.0,,13.0,16.0,29.0,4.0,33.0,11.0,7.0,4.0,5.0,,5.0,3.0,2.0,,1.0,8.0,3.0,18.0,30.0,23.0,18.0,,1.0,3.0,3.0,2.0,5.0,,5.0,5.0,47.0,247.0,6.0,2.0,0.6666666666666666,0.7272727272727273,0.975609756097561,0.422680412371134,0.3333333333333333,0.422680412371134,0.6,0.75,0.6282051282051282,0.527027027027027,0.6491935483870968,0.573170731707317,0.8290598290598291,,,13.293051359516618,0.625,0.07111111111111111,,0.06951871657754011,0.0703883495145631,0.007575757575757576,,0.06493506493506493,0.0782608695652174,0.06896551724137931,0.07142857142857142,0.06837606837606838,0.75,0.75,0.6666666666666666,0.10256410256410256,0.5,0.5,,,,0.1623931623931624,0.6666666666666666,0.3974358974358974,0.4025974025974026,0.967741935483871,0.5384615384615384,0.02702702702702703,1.0,0.7297297297297297,0.2962962962962963,0.8974358974358975,0.3974358974358974,0.5437474358974358,0.5427000000000001,0.5373459459459459,0.04918032786885246,0.13043478260869565,0.030303030303030304,0.2919254658385093,5.1899999999999995,25.545360824742264,0.2977461447212337,1.0,1.0,5.0,1.0,1.0,1.0,4.0,17.0,3.0,1.0,,,1.0,,2.0,1.0,,,0.3333333333333333,1.0,0.5384615384615384,0.6071428571428571,,0.043478260869565216,0.017341040462427744,,,0.6666666666666666,0.07692307692307693,1.0,,0.38461538461538464,0.14285714285714285,1.0,0.10559006211180125,10.0,3.0,3.0,6.0,3.0,1.0,,,2.0,,4.0,0.010309278350515464,0.01282051282051282,,,0.06382978723404255,0.06060606060606061,0.8,,0.5263157894736842,0.5263157894736842,1.0,0.6,1.0,0.16216216216216217,0.5,2.0,,,,,,,3.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13653.199999999999,228,-11,460,463,166.0,191,62.0,923,19.0,26.0,5.0,5.0,6.0,20.0,,1.0,16.0,7.0,18.0,2.0,1.0,2.0,25.0,47.0,14.0,34.0,12.0,104.0,559,3.0,7.0,11.0,2.0,4.0,11.0,31.0,34.0,16.0,42.0,,18.0,7.0,4.0,12.0,2.0,14.0,1.0,1.0,10.0,2.0,,30.0,10.0,19.0,14.0,39.0,17.0,56.0,1.0,,1.0,4.0,,2.0,3.0,,2.0,,7.0,3.0,12.0,27.0,17.0,18.0,1.0,,4.0,,5.0,21.0,13.0,8.0,21.0,29.0,165.0,2.0,4.0,0.68,0.9444444444444444,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5319148936170213,0.6363636363636364,0.5679012345679012,0.6666666666666666,0.5842696629213483,0.7045454545454546,0.41975308641975306,0.0851063829787234,,17.97752808988764,0.5714285714285714,0.11764705882352941,0.08333333333333333,0.18811881188118812,0.15,0.06787330316742081,0.07142857142857142,0.09302325581395349,0.13559322033898305,0.17073170731707318,0.2631578947368421,0.32098765432098764,0.7307692307692307,0.7307692307692307,0.631578947368421,0.24691358024691357,0.3,0.375,0.012345679012345678,,,0.19753086419753085,0.2222222222222222,0.3888888888888889,0.3888888888888889,1.0,0.11764705882352941,0.3333333333333333,1.0,0.13333333333333333,0.5,0.7407407407407407,0.3888888888888889,0.5650253086419752,0.5265071428571428,0.5584066666666667,0.047619047619047616,0.08,,0.2980769230769231,3.240425531914894,24.71764705882353,0.36086956521739133,7.0,10.0,1.0,,9.0,14.0,,22.0,5.0,2.0,4.0,1.0,6.0,2.0,,,,,,0.6428571428571429,0.5294117647058824,0.55,0.2,0.13333333333333333,0.04950495049504951,0.06578947368421052,0.10526315789473684,0.8333333333333334,0.5882352941176471,0.7,0.14285714285714285,0.058823529411764705,,,0.21153846153846154,7.0,,1.0,2.0,4.0,,6.0,,6.0,,12.0,,,0.2857142857142857,0.10526315789473684,,0.11764705882352941,0.5714285714285714,,0.4375,0.4375,1.0,,,0.13333333333333333,0.5,14.0,2.0,0.08333333333333333,,,,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23218.1,387,70,811,791,248.0,249,121.0,1602,29.0,52.0,7.0,11.0,35.0,80.0,11.0,26.0,3.0,20.0,62.0,10.0,8.0,26.0,75.0,158.0,20.0,65.0,59.0,269.0,907,11.0,23.0,51.0,8.0,28.0,24.0,94.0,42.0,108.0,33.0,27.0,62.0,20.0,10.0,64.0,37.0,101.0,26.0,11.0,50.0,14.0,,239.0,10.0,23.0,23.0,49.0,15.0,64.0,10.0,5.0,5.0,30.0,5.0,19.0,13.0,4.0,11.0,,43.0,9.0,18.0,41.0,56.0,73.0,9.0,,28.0,1.0,9.0,6.0,3.0,3.0,7.0,89.0,244.0,3.0,6.0,0.28,0.28,0.55,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.47468354430379744,0.45098039215686275,0.47085201793721976,0.4430379746835443,0.5277777777777778,0.5,0.2914798206278027,0.06329113924050633,0.057692307692307696,30.76120959332638,0.6976744186046512,0.11979166666666667,0.044642857142857144,0.12169312169312169,0.12073490813648294,0.03535353535353535,0.03669724770642202,0.09090909090909091,0.15789473684210525,0.11486486486486487,0.14634146341463414,0.23318385650224216,0.5576923076923077,0.5918367346938775,0.3793103448275862,0.35874439461883406,0.4375,0.4794520547945205,0.11659192825112108,0.4230769230769231,0.4230769230769231,0.013452914798206279,0.27802690582959644,0.3225806451612903,0.32786885245901637,0.55,0.43478260869565216,0.13924050632911392,0.6363636363636364,0.3291139240506329,0.3076923076923077,0.5246636771300448,0.3225806451612903,0.5093121076233185,0.45892,0.47455126582278473,0.11934156378600823,0.15819209039548024,0.015151515151515152,0.34944237918215615,7.487341772151894,26.37076923076923,0.30579531442663377,,2.0,1.0,4.0,6.0,12.0,4.0,29.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,0.36363636363636365,0.5,0.5217391304347826,0.5576923076923077,0.0875,0.045454545454545456,0.023255813953488372,0.032,0.04310344827586207,0.2571428571428571,0.08695652173913043,,,0.043478260869565216,0.4,0.5,0.10780669144981413,,,,2.0,5.0,1.0,3.0,,2.0,,4.0,0.015384615384615385,0.016129032258064516,0.1111111111111111,0.06818181818181818,,0.06451612903225806,0.5714285714285714,0.09090909090909091,,,,,,0.02531645569620253,,,,,,1.0,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2336.8999999999996,39,-9,83,84,56.0,42,9.0,167,3.0,8.0,2.0,7.0,2.0,2.0,,,2.0,2.0,6.0,1.0,2.0,3.0,5.0,10.0,2.0,8.0,2.0,18.0,108,2.0,3.0,8.0,2.0,4.0,2.0,14.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,,1.0,4.0,,,1.0,,4.0,,5.0,2.0,3.0,4.0,3.0,2.0,,,,,1.0,,,,,14.0,56.0,,1.0,0.8,1.0,0.5,0.25,0.5,0.25,0.5,0.375,0.4444444444444444,0.5,0.47368421052631576,0.5384615384615384,0.4444444444444444,0.1,0.125,25.0,0.8,0.15789473684210525,0.043478260869565216,0.0625,0.11428571428571428,0.05,,,0.42857142857142855,0.06666666666666667,,0.4444444444444444,0.375,0.42857142857142855,1.0,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5833333333333334,0.2857142857142857,0.25,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.5781416666666666,0.4271,0.5672916666666666,,,,0.7777777777777778,3.7400000000000007,25.9875,0.6746987951807228,,,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,0.5,0.5,,,0.058823529411764705,0.07692307692307693,,0.5,,,,0.25,,,0.2222222222222222,,,,1.0,,,,,1.0,,,,,,0.1,,,,,,,,,,0.08333333333333333,,2.0,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20740.199999999997,346,117,717,701,199.0,170,101.0,1418,66.0,91.0,17.0,21.0,15.0,30.0,,1.0,,,,,,,81.0,122.0,,,56.0,218.0,782,,22.0,28.0,,,20.0,64.0,110.0,52.0,,,,,11.0,20.0,9.0,29.0,5.0,4.0,9.0,10.0,1.0,67.0,35.0,40.0,34.0,87.0,48.0,135.0,10.0,5.0,5.0,16.0,1.0,7.0,10.0,,9.0,2.0,26.0,10.0,22.0,38.0,53.0,73.0,7.0,,35.0,,5.0,15.0,6.0,9.0,15.0,64.0,196.0,3.0,5.0,0.6790123456790124,0.8088235294117647,,,,,0.6639344262295082,0.7857142857142857,0.6639344262295082,0.7857142857142857,0.7032258064516129,0.8421052631578947,,0.09016393442622951,0.054945054945054944,21.47093712930012,0.6153846153846154,0.18888888888888888,0.18617021276595744,0.23809523809523808,0.21264367816091953,0.14545454545454545,0.17894736842105263,0.13559322033898305,0.2,0.28,0.11627906976744186,0.7459016393442623,0.7252747252747253,0.7674418604651163,0.7121212121212122,0.2459016393442623,0.5,0.625,0.00819672131147541,,,,,,,,,0.75,0.8095238095238095,,,0.7459016393442623,,0.5715713114754097,0.5809833333333334,0.5519357142857142,0.23333333333333334,0.23333333333333334,,0.29357798165137616,3.0721311475409836,,0.2775453277545328,14.0,24.0,,,15.0,27.0,,45.0,13.0,,4.0,3.0,7.0,5.0,,,,,,0.5555555555555556,0.5555555555555556,0.6081081081081081,0.2,,0.09154929577464789,0.08823529411764706,0.13333333333333333,0.5333333333333333,0.8888888888888888,0.5833333333333334,,,,,0.20642201834862386,,,,,15.0,,13.0,,7.0,,8.0,,,0.65,0.19718309859154928,0.1,0.25806451612903225,0.5333333333333333,,,,,,,,,26.0,,0.18181818181818182,,,,,,1.0,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18384.199999999997,306,44,618,625,217.0,208,85.0,1243,37.0,59.0,13.0,20.0,13.0,39.0,1.0,3.0,3.0,2.0,9.0,1.0,1.0,4.0,51.0,101.0,4.0,12.0,16.0,130.0,716,1.0,18.0,35.0,3.0,7.0,8.0,53.0,56.0,46.0,12.0,,9.0,2.0,6.0,15.0,18.0,33.0,10.0,8.0,9.0,5.0,1.0,84.0,19.0,27.0,20.0,49.0,26.0,75.0,15.0,6.0,9.0,7.0,1.0,2.0,7.0,3.0,5.0,3.0,14.0,5.0,11.0,33.0,31.0,34.0,6.0,,16.0,,4.0,5.0,3.0,2.0,5.0,53.0,216.0,5.0,4.0,0.5490196078431373,0.6363636363636364,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.504950495049505,0.5142857142857142,0.504424778761062,0.5357142857142857,0.5118110236220472,0.5638297872340425,0.10619469026548672,0.0594059405940594,0.05084745762711865,19.448275862068964,0.5,0.11764705882352941,0.11046511627906977,0.18243243243243243,0.14779874213836477,0.08362369337979095,0.10112359550561797,0.14754098360655737,0.09411764705882353,0.17117117117117117,0.21621621621621623,0.5221238938053098,0.6271186440677966,0.6607142857142857,0.5945945945945946,0.34513274336283184,0.3333333333333333,0.3611111111111111,0.02654867256637168,0.3333333333333333,0.3333333333333333,0.02654867256637168,0.07964601769911504,0.2222222222222222,0.2222222222222222,1.0,0.047619047619047616,0.47619047619047616,0.65,0.09523809523809523,0.25,0.6283185840707964,0.2222222222222222,0.555000442477876,0.5666305555555556,0.5422130952380954,0.13008130081300814,0.14414414414414414,,0.4076923076923077,4.373267326732674,26.11666666666667,0.3511326860841424,9.0,18.0,,1.0,10.0,20.0,1.0,25.0,5.0,2.0,7.0,,2.0,,3.0,,,,1.0,0.5,0.5476190476190477,0.5434782608695652,0.07692307692307693,0.125,0.043478260869565216,0.047619047619047616,0.1346153846153846,0.38461538461538464,0.8571428571428571,0.5,0.1111111111111111,,1.0,1.0,0.19230769230769232,2.0,,2.0,3.0,2.0,,2.0,,2.0,,3.0,,,0.09523809523809523,0.15625,0.03225806451612903,0.125,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.07142857142857142,0.6666666666666666,14.0,,,,,,,,,False
