EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2241.8,37,-6,80,83,26,39,8,163,,1.0,,,,1.0,3.0,2.0,8.0,,1.0,2.0,5,2.0,9.0,3.0,13,85,,,,2.0,3.0,,1.0,3.0,7.0,,4.0,3.0,,8.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,1.0,3.0,,3.0,2.0,1.0,3.0,3.0,2.0,1.0,,5.0,1.0,3.0,4.0,3.0,,6.0,2.0,1.0,,,,,7.0,26,1.0,,,0.5,0.2222222222222222,,0.2222222222222222,0.4,,0.6666666666666666,0.35714285714285715,,0.5,0.38235294117647056,,0.5,0.6428571428571429,0.2,1.0,24.175824175824175,0.6,0.047619047619047616,,0.09523809523809523,0.07142857142857142,,,0.06666666666666667,,0.14285714285714285,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.25,0.25,0.5,,,,0.25,,0.7142857142857143,0.25,0.48619285714285715,,0.31361249999999996,0.125,0.2857142857142857,,0.5384615384615384,9.2,26.777777777777775,0.325,,1.0,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,0.07142857142857142,,,1.0,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1566.5,26,-6,57,56,29,35,5,113,3.0,5.0,,,1.0,1.0,2.0,1.0,1.0,,,4.0,7,1.0,1.0,,11,65,,,,1.0,3.0,,,,2.0,8.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,1.0,3.0,3.0,2.0,1.0,,3.0,1.0,,4.0,3.0,2.0,6.0,2.0,,,,,1.0,,1.0,,2.0,29,,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,,0.3333333333333333,0.6875,,0.3333333333333333,0.6875,,0.3333333333333333,0.125,,,19.047619047619047,0.25,0.15384615384615385,,,0.10526315789473684,,,0.14285714285714285,,,,0.625,0.6,0.6,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,0.3333333333333333,,,0.75,1.0,0.49506875000000006,,0.37979999999999997,,,,0.18181818181818182,4.214285714285714,26.1,0.5087719298245614,,,,,,,,,1.0,1.0,2.0,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1158.5,19,25,38,39,30,25,5,77,1.0,1.0,,,,,,1.0,1.0,,,1.0,1,1.0,1.0,2.0,7,34,,,,,,,,2.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,2.0,30,1.0,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,1.0,0.5,,,9.090909090909092,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.584625,,,,,,0.2857142857142857,3.6,26.4,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,,1.0,,,,,3.0,4,,,5.0,11,8,1.0,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,5.0,,7.0,4.0,,,,,,9.0,10,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,1.0,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.5,1.0,0.75,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,3.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,605.3,10,13,22,22,12,6,4,44,,,,,,,,,1.0,,1.0,,1,1.0,2.0,,3,16,,,,,1.0,1.0,2.0,,3.0,,,3.0,,1.0,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,11,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5011333333333333,,0.5011333333333333,,,,1.0,19.6,24.35,0.5454545454545454,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.5,,,,1.0,,,,,False,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4,321,320,122,144,54,641,7.0,13.0,2.0,3.0,6.0,5.0,14.0,3.0,12.0,1.0,2.0,14.0,30,6.0,25.0,13.0,59,382,2.0,5.0,6.0,7.0,12.0,3.0,7.0,6.0,29.0,12.0,16.0,18.0,4.0,12.0,3.0,3.0,12.0,2.0,14.0,1.0,9.0,30.0,3.0,9.0,16.0,26.0,4.0,30.0,3.0,1.0,3.0,2.0,1.0,,,4.0,1.0,10.0,17.0,10.0,,14.0,8.0,1.0,,,,,29.0,121,1.0,0.42857142857142855,0.5,1.0,0.24,0.42857142857142855,0.24,0.4666666666666667,0.4,0.5833333333333334,0.41818181818181815,0.25,0.6052631578947368,0.49166666666666664,0.3333333333333333,0.6904761904761905,0.45454545454545453,0.1,,16.666666666666668,0.75,0.1951219512195122,0.02912621359223301,0.15789473684210525,0.17985611510791366,0.024242424242424242,0.03636363636363636,0.16666666666666666,0.25,0.125,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.6,0.21818181818181817,0.25,0.25,1.0,0.375,0.6666666666666666,0.3157894736842105,0.10526315789473684,0.5,0.6909090909090909,0.25,0.5180809090909092,0.5002785714285715,0.5118342105263157,0.13559322033898305,0.23529411764705882,0.1016949152542373,0.4915254237288136,6.046666666666667,24.82,0.38006230529595014,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,4.0,0.21428571428571427,0.06666666666666667,0.016129032258064516,0.029411764705882353,0.023255813953488372,0.21875,0.0625,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.8333333333333334,13.0,5.0,2.0,,,,,2.0,,,0.23636363636363636,0.2631578947368421,3.0,2.0,3.0,,1.0,,,,,,0.23529411764705882,0.23076923076923078,0.23076923076923078,1.0,0.25,,,,2.0,,,,,,,,,0.4,,,,,False,1.0,0.125,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5242.300000000001,87,18,184,178,82,107,27,362,10.0,13.0,2.0,3.0,7.0,5.0,7.0,1.0,4.0,,2.0,15.0,21,5.0,17.0,11.0,56,201,3.0,4.0,12.0,7.0,9.0,3.0,8.0,5.0,28.0,14.0,16.0,15.0,4.0,4.0,1.0,2.0,6.0,7.0,13.0,4.0,5.0,33.0,2.0,7.0,5.0,14.0,4.0,18.0,8.0,4.0,3.0,,3.0,1.0,,6.0,2.0,7.0,17.0,10.0,1.0,13.0,6.0,1.0,1.0,,2.0,2.0,28.0,82,1.0,0.4666666666666667,0.5384615384615384,1.0,0.29411764705882354,0.375,0.29411764705882354,0.7142857142857143,0.75,0.7777777777777778,0.5921052631578947,0.75,0.6764705882352942,0.6363636363636364,0.75,0.7368421052631579,0.4473684210526316,0.09523809523809523,0.15384615384615385,23.255813953488374,0.5,0.1282051282051282,0.044444444444444446,0.2,0.16216216216216217,0.045454545454545456,0.09090909090909091,0.15,,0.2,1.0,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.4,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,0.25,0.25,1.0,0.375,0.6666666666666666,0.4117647058823529,0.11764705882352941,,0.7894736842105263,0.25,0.562178947368421,0.5037900000000001,0.5671029411764706,0.13953488372093023,0.23076923076923078,0.21428571428571427,0.5,4.566666666666666,24.476470588235287,0.44565217391304346,6.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,0.2,0.046511627906976744,,0.034482758620689655,0.14285714285714285,0.06666666666666667,0.02631578947368421,,,0.8571428571428571,13.0,6.0,4.0,2.0,1.0,1.0,1.0,4.0,0.07142857142857142,,0.34210526315789475,0.35294117647058826,4.0,1.0,4.0,,3.0,2.0,,,,,0.2,0.3076923076923077,0.3076923076923077,1.0,0.125,,,,3.0,1.0,2.0,,0.5,,,1.0,1.0,0.5,,,,,False,3.0,0.375,1.0,1.0,0.3333333333333333,1.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9942.1,166,25,337,334,119,128,54,671,21.0,32.0,6.0,12.0,11.0,11.0,29.0,1.0,7.0,,3.0,32.0,62,3.0,10.0,11.0,84,385,7.0,14.0,19.0,12.0,23.0,2.0,6.0,7.0,37.0,34.0,30.0,9.0,8.0,7.0,1.0,4.0,8.0,12.0,20.0,5.0,5.0,52.0,11.0,15.0,14.0,31.0,15.0,46.0,8.0,3.0,2.0,1.0,5.0,2.0,3.0,7.0,2.0,7.0,20.0,21.0,1.0,24.0,10.0,4.0,3.0,1.0,3.0,3.0,37.0,118,4.0,0.53125,0.6071428571428571,1.0,0.3,0.3333333333333333,0.3,0.5161290322580645,0.5,0.5217391304347826,0.5069444444444444,0.5666666666666667,0.5172413793103449,0.5121951219512195,0.5588235294117647,0.5441176470588235,0.1388888888888889,0.06451612903225806,0.03125,22.25,0.2857142857142857,0.14,0.10784313725490197,0.20833333333333334,0.1686046511627907,0.07878787878787878,0.0847457627118644,0.11538461538461539,0.09090909090909091,0.19230769230769232,1.0,0.4444444444444444,0.65625,0.6774193548387096,0.5714285714285714,0.4027777777777778,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.3793103448275862,0.10344827586206896,,0.5833333333333334,0.14285714285714285,0.527545138888889,0.559673076923077,0.5242655172413793,0.1282051282051282,0.14705882352941177,0.2261904761904762,0.44047619047619047,4.62741935483871,25.47,0.35311572700296734,9.0,,1.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,,4.0,0.10344827586206896,0.15384615384615385,0.031746031746031744,0.18181818181818182,0.0425531914893617,0.1891891891891892,0.12121212121212122,0.013888888888888888,,,0.8181818181818182,3.0,3.0,5.0,,,,2.0,4.0,,,0.041666666666666664,0.10344827586206896,2.0,1.0,1.0,,7.0,2.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,2.0,1.0,1.0,2.0,1.0,0.18181818181818182,,1.0,1.0,0.6666666666666666,,,,,False,,,,,,,0.16666666666666666,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12202.899999999998,203,24,421,412,100,146,69,833,11.0,20.0,,1.0,5.0,19.0,42.0,9.0,34.0,3.0,13.0,34.0,73,9.0,34.0,21.0,116,472,2.0,6.0,7.0,13.0,25.0,3.0,13.0,5.0,40.0,22.0,46.0,18.0,,34.0,9.0,4.0,39.0,17.0,56.0,11.0,29.0,129.0,3.0,7.0,9.0,18.0,4.0,22.0,6.0,4.0,15.0,12.0,6.0,,,21.0,,9.0,22.0,25.0,2.0,27.0,13.0,1.0,5.0,3.0,5.0,4.0,38.0,99,,0.3235294117647059,0.3235294117647059,0.6666666666666666,0.2647058823529412,0.23076923076923078,0.2647058823529412,0.4657534246575342,0.3333333333333333,0.52,0.4439252336448598,0.35,0.4605263157894737,0.4872881355932203,0.35,0.4878048780487805,0.3177570093457944,0.0547945205479452,0.05,27.744510978043913,0.7142857142857143,0.08490566037735849,0.025,0.07291666666666667,0.07920792079207921,0.018779342723004695,0.03076923076923077,0.08928571428571429,0.07142857142857142,0.05555555555555555,0.8,0.18691588785046728,0.55,0.5789473684210527,0.36363636363636365,0.3925233644859813,0.4523809523809524,0.48717948717948717,0.3684210526315789,0.3177570093457944,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.1,,0.13157894736842105,0.34210526315789475,0.23076923076923078,0.5046728971962616,0.2647058823529412,0.4868696261682243,0.4301083333333333,0.45752105263157894,0.1111111111111111,0.1566265060240964,0.0603448275862069,0.3448275862068966,7.338356164383562,26.623529411764704,0.2375296912114014,4.0,4.0,11.0,,10.0,1.0,2.0,2.0,3.0,,1.0,3.0,0.07142857142857142,0.11764705882352941,0.010752688172043012,0.024390243902439025,0.014925373134328358,0.08333333333333333,0.03389830508474576,0.102803738317757,0.36363636363636365,0.36363636363636365,0.8,,,2.0,4.0,,,2.0,2.0,,,,,,4.0,4.0,,6.0,2.0,,,,,0.125,,,,0.4,,9.0,2.0,,1.0,1.0,,0.25,,,0.25,1.0,,,1.0,,,False,,,,,,,,1.0,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9824.2,164,53,337,330,77,87,55,667,33.0,43.0,9.0,14.0,10.0,8.0,17.0,,,,,41.0,60,,,28.0,110,357,9.0,15.0,30.0,11.0,14.0,,,12.0,34.0,52.0,30.0,,16.0,,,4.0,8.0,5.0,13.0,2.0,4.0,31.0,20.0,17.0,14.0,37.0,29.0,66.0,4.0,1.0,6.0,3.0,6.0,,,12.0,5.0,8.0,20.0,24.0,3.0,34.0,16.0,3.0,10.0,5.0,10.0,6.0,34.0,77,3.0,0.6341463414634146,0.7878787878787878,,,,,0.6833333333333333,0.6,0.7857142857142857,0.6833333333333333,0.6,0.7857142857142857,0.7333333333333333,0.6818181818181818,0.8947368421052632,,0.06666666666666667,0.06976744186046512,21.695760598503743,0.5,0.15555555555555556,0.2222222222222222,0.19318181818181818,0.17415730337078653,0.17575757575757575,0.19607843137254902,0.1875,0.2857142857142857,0.23809523809523808,0.6,0.7166666666666667,0.7674418604651163,0.825,0.6666666666666666,0.2833333333333333,0.47058823529411764,0.5,0.5,,,,,0.9333333333333333,0.6428571428571429,0.7142857142857143,,,0.7166666666666667,,0.5435783333333333,0.594075,0.52045,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.3090909090909091,3.041666666666666,,0.228486646884273,9.0,,,12.0,4.0,9.0,6.0,3.0,3.0,5.0,4.0,4.0,0.058823529411764705,0.5454545454545454,0.12,0.2903225806451613,0.1111111111111111,0.03571428571428571,0.2,,,,0.9,,,3.0,1.0,,,5.0,2.0,0.14285714285714285,,,,,,,,3.0,,,,,,0.08,,,,,,,,,,,,,,0.125,,,,,3.0,,,False,,,,,,,,,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11921.400000000001,199,41,407,404,110,134,70,811,4.0,4.0,1.0,1.0,,2.0,6.0,10.0,30.0,2.0,8.0,6.0,10,19.0,41.0,5.0,74,454,1.0,1.0,11.0,2.0,3.0,5.0,12.0,2.0,21.0,8.0,4.0,57.0,2.0,30.0,10.0,,5.0,2.0,7.0,2.0,2.0,16.0,,9.0,8.0,17.0,4.0,21.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,10.0,17.0,6.0,,7.0,2.0,,4.0,4.0,4.0,3.0,21.0,109,,0.6666666666666666,0.8,1.0,0.4634146341463415,0.4166666666666667,0.4634146341463415,0.6,1.0,0.6666666666666666,0.6764705882352942,1.1,0.6333333333333333,0.6851851851851852,1.1,0.65625,0.803921568627451,,,11.680327868852459,0.6666666666666666,0.07017543859649122,,0.0967741935483871,0.0821256038647343,0.014634146341463415,,0.08064516129032258,0.15384615384615385,0.1,0.75,0.0784313725490196,1.0,1.0,0.75,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.5882352941176471,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.5333333333333333,0.25,0.8823529411764706,0.3333333333333333,0.5419794117647058,0.54625,0.5266633333333334,0.05555555555555555,0.16666666666666666,0.14864864864864866,0.28378378378378377,4.51,25.44634146341464,0.2702702702702703,,,,,3.0,3.0,,,,1.0,,,,,0.033707865168539325,,,0.02564102564102564,,,,,,11.0,4.0,,,,,,4.0,0.125,,0.21568627450980393,0.26666666666666666,9.0,1.0,4.0,,,1.0,1.0,,,,0.08695652173913043,0.8181818181818182,0.8181818181818182,1.0,0.2,0.023809523809523808,,,3.0,,3.0,1.0,0.75,0.07692307692307693,,,,0.75,,,,,False,3.0,0.6,3.0,,1.0,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7656.4,128,19,258,254,97,126,38,512,13.0,17.0,4.0,5.0,4.0,2.0,12.0,5.0,14.0,1.0,2.0,15.0,30,8.0,24.0,4.0,58,292,5.0,8.0,14.0,5.0,7.0,1.0,2.0,4.0,17.0,22.0,8.0,24.0,8.0,14.0,5.0,2.0,6.0,2.0,8.0,1.0,4.0,18.0,7.0,11.0,7.0,21.0,9.0,30.0,1.0,,2.0,1.0,1.0,,,3.0,1.0,5.0,12.0,6.0,4.0,8.0,1.0,3.0,14.0,6.0,14.0,8.0,17.0,97,3.0,0.7333333333333333,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.625,0.7142857142857143,0.5,0.45454545454545453,0.7222222222222222,0.5,0.5,0.7083333333333334,0.4444444444444444,0.06666666666666667,,20.198675496688743,0.6666666666666666,0.10294117647058823,0.1,0.1864406779661017,0.14173228346456693,0.05511811023622047,0.11904761904761904,0.17142857142857143,,0.17777777777777778,0.5714285714285714,0.3148148148148148,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.2222222222222222,0.16666666666666666,0.2,0.5,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.8,0.4444444444444444,0.2222222222222222,0.5,0.7592592592592593,0.35714285714285715,0.563174074074074,0.5044000000000001,0.5906555555555556,0.01818181818181818,0.03225806451612903,0.2413793103448276,0.29310344827586204,3.3933333333333335,24.79583333333333,0.375968992248062,4.0,,1.0,4.0,2.0,,3.0,2.0,1.0,1.0,1.0,,0.16666666666666666,0.23076923076923078,,0.05,,0.038461538461538464,0.06896551724137931,0.018518518518518517,,,1.0,10.0,,1.0,,,,8.0,1.0,,,0.18518518518518517,,3.0,2.0,3.0,,1.0,,,,,,0.21428571428571427,0.3,0.3,1.0,0.18181818181818182,,,,,,,2.0,,0.25,0.125,,,,,,,,False,1.0,0.09090909090909091,,,,,0.25,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3457.1,58,3,125,124,50,58,13,249,3.0,4.0,,,2.0,2.0,5.0,1.0,3.0,,1.0,5.0,12,2.0,4.0,2.0,18,137,,,,2.0,5.0,1.0,2.0,2.0,9.0,8.0,2.0,6.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,,,3.0,3.0,,3.0,2.0,,3.0,2.0,,,,3.0,1.0,3.0,4.0,3.0,,3.0,1.0,1.0,,,,,9.0,50,1.0,0.8,0.8,1.0,0.5,0.5,0.5,0.4166666666666667,,0.4,0.5,,0.5,0.5294117647058824,,0.5625,0.25,0.08333333333333333,,14.184397163120568,1.0,0.15,,,0.05555555555555555,,,0.2222222222222222,,,,0.25,0.75,0.75,1.0,0.3125,0.4,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.14285714285714285,,0.5,0.3333333333333333,0.528040625,,0.5557785714285715,0.0625,0.08333333333333333,,0.5,9.35,25.325,0.4,2.0,,3.0,,,,,,1.0,,,1.0,0.2,,,,,0.1,,0.1875,,,1.0,1.0,1.0,2.0,,,,,,,,0.0625,0.14285714285714285,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,False,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1196.1,20,2,39,41,11,27,7,80,3.0,5.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,8,1.0,2.0,,11,46,1.0,3.0,2.0,,1.0,,,,,6.0,2.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,4.0,,2.0,4.0,5.0,9.0,,,1.0,1.0,1.0,,,2.0,,3.0,4.0,1.0,,,,,2.0,2.0,2.0,1.0,,11,,0.75,1.0,,0.5,,0.5,0.5,0.3333333333333333,,0.55,0.3333333333333333,,0.55,0.3333333333333333,,0.2,,,24.489795918367346,0.5,0.16666666666666666,0.2857142857142857,,0.10526315789473684,0.2631578947368421,0.2,,1.0,,0.5,0.5,0.6,0.6,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,1.0,0.3333333333333333,,,,0.7,0.5,0.49707,0.5801666666666666,0.4174,,,0.18181818181818182,,6.125,26.0,0.28205128205128205,,,2.0,,,1.0,2.0,1.0,,,,,,1.0,0.2,0.42857142857142855,0.2,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10,4,3,30,1.0,1.0,,,1.0,,,,,,,1.0,2,,,,2,8,,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,10,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,,,,,
